Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01,2026-02-10 11:55:52,2026-02-11 11:53:07,2026-02-12 11:48:44,2026-02-13 11:49:45,2026-02-14 11:36:20,2026-02-15 11:50:20
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0,0,0,0,0,0
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"172,260","172,190","172,150","172,110","172,090","172,060","172,030","172,000","171,930","171,870","171,810","171,790","171,760","171,710","171,650"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350","172,320","172,250","172,190","172,190","172,170","172,170","172,150","172,150","171,990","171,630","171,600","171,260","171,340","172,350"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","474,000","474,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,311,500","2,311,470","2,311,380","2,311,270","2,303,740","2,303,640","2,303,610","2,303,490","2,303,420","2,303,260","2,303,200","2,303,140","2,303,090","2,303,000","2,302,960"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,262,710","2,262,690","2,262,650","2,262,610","2,262,590","2,262,570","2,262,820","2,262,820","2,310,000","2,310,000","2,310,000","2,170,000","2,170,000","2,170,000","2,170,000"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"565,990","565,990","565,990","565,990","565,990","679,990","679,990","679,990","679,990","679,990","679,990","679,890","679,890","680,000","680,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"385,340","385,310","385,280","385,260","385,240","385,220","385,200","385,170","385,100","385,060","385,000","384,940","384,920","384,880","384,850"
26036747,AMD 라데온 PRO W7500 D6 8GB,0,0,0,0,"725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000",0
26035931,AMD 라데온 PRO W7600 D6 8GB,"999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990"
20338328,AMD 라데온 PRO W7900 D6 48GB,"6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000",0,"6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,883,000","6,883,000","6,883,000","6,883,000",0,0,0,0,0,"6,883,000","6,883,000","6,883,000","6,883,000","6,883,000","6,883,000"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,0,0,0,0,"243,030","243,020","242,990","242,880","242,810","242,770","242,710","242,680","242,610","242,590","242,510"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"143,910","141,910","141,910","141,910","141,910","141,910","143,910","143,910","143,910","143,910","143,910","143,910","151,910","135,910","135,910"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"659,750","657,750","657,750","657,750","657,750","657,750","659,750","659,750","659,750","659,750","659,750","659,750","688,990","675,000","675,000"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"248,900","246,420","252,890","252,810","252,570","252,460","249,160","249,160","249,160","249,160","249,060","249,060","262,000","262,000","262,000"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"238,000","279,000","238,000","238,000","238,000",0,0,0,0,0,0,0,0,0,0
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"423,670","423,670","423,670","423,670","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"469,550","469,520","469,430","469,320","469,210","469,100","469,010","468,900","468,830","468,670","468,310","468,070","468,040","467,570","467,330"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,450,510","2,450,510","2,450,510","2,450,510","2,450,440","2,450,400","2,450,360","2,450,340","2,450,300","2,450,240","2,450,200","2,449,230","2,449,230","2,449,220","2,449,220"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"340,590","340,570","340,570","330,980","330,960","330,980","322,011","322,011","322,011","324,950","324,950","324,950","324,950","325,000","325,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,480","374,500","390,000","390,000","390,000","390,000","390,000","390,000","390,000","450,000","450,000","480,000","480,000","480,000","480,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"414,000","414,000","485,980","485,980","485,980","487,460","477,990","478,000","477,990","485,980","485,980","487,440","487,400","487,350","487,330"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","469,000","469,000","469,000","469,000"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"818,750","818,730","818,670","818,630","816,770","816,730","741,240","741,250","741,250","800,400","765,590","765,590","765,590","765,590","765,590"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"549,990","700,000","700,000","549,990","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"748,970","748,970","748,970","685,300","685,300","685,300","653,740","653,750","653,750","685,300","685,290","685,290","685,290","685,290","685,290"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"992,650","992,620","992,530","992,420","992,330","992,220","992,130","992,020","991,950","991,890","991,550","991,310","991,280","990,910","990,560"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,094,000","1,094,000","1,094,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,531,170","1,530,830","1,530,810","1,530,700","1,530,350","1,530,230"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,349,920","1,349,890","1,349,830","1,349,790","1,349,730","1,349,690","1,299,990","1,300,000","1,300,000","1,349,550","1,349,490","1,349,410","1,349,340","1,349,280","1,349,240"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,187,700","1,187,700","1,178,990","1,178,990","1,177,990","1,177,980","1,177,980","1,177,970","1,155,100","1,170,930","1,177,780","1,172,360","1,174,640","1,174,640","1,174,520"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,100,000","1,100,000","1,100,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"359,870","359,870","12,148,000","12,148,000",0,0,0,0,0,0,0,0,0,0,0
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"479,870",0,0,0,0,0,0,"459,450","459,450","459,450","459,450","459,450","459,450","479,870","475,280"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"829,800","829,800","829,690","829,650","829,610","829,580","829,540","829,500","829,490","804,840","795,900","804,830","804,830","804,830","804,830"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"319,990","319,990","319,990","319,990","319,990","397,120","349,000","349,000","349,000","349,000","388,770","350,000","350,000","350,000","350,000"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"338,770","338,750","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","343,490","343,470","342,000","341,000","341,000"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,0,0,"323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","786,500","786,500","799,000","786,500","786,500","799,000","799,000","786,500","786,500","786,500"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"739,000","739,000","739,000","739,000","739,000","739,000",0,0,"739,000","739,000","739,000","739,000",0,"739,000","739,000"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"978,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"374,400","374,400","374,400","374,400","374,400","374,400","415,520","415,520","599,000","595,000","594,990","594,990","594,990","595,000","595,000"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"374,600","374,600","374,600","374,600","374,600","374,600",0,0,"599,000",0,"599,000","599,000","599,000",0,0
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"4,200,000","4,198,000","4,198,000","4,198,000","4,198,000",0,"4,200,000","4,200,000","659,000","655,000","654,990","654,950","654,930","654,900","654,840"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"460,320","460,320","460,320","460,320","469,860","488,750","488,750","488,750","488,750","488,750","488,750","488,750","488,750","488,750","488,750"
96057938,ASUS DUAL 지포스 RTX 5060 D7 8GB 대원씨티에스,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000",0,0,0,0,0,0
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"608,050","606,050","606,050","606,050","634,050","634,980","634,960","634,930","634,890","634,770","634,770","634,770","634,720","634,700","628,980"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D6 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,0,0,0,가격비교예정,"670,000","659,400","653,990","653,980","653,980","653,980","653,980","653,990","653,980","653,960","653,960"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"638,960","638,970","638,950","634,990","634,980","634,960","633,980","633,980","634,000","634,000","634,010","634,000","633,000","632,890","632,890"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"577,520","577,520","577,520","577,520","639,060","638,990","629,990","629,990","629,990","638,870","638,630","629,000","628,990","629,000","629,000"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,108,790","1,108,790","1,108,790","1,079,000","1,078,980","1,078,930","1,078,880","1,078,820","1,074,690","1,074,560","1,074,290","1,074,280","1,074,050","1,073,920","1,073,560"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"784,550","784,550","784,550","784,520","784,510","784,550","784,550","784,550","784,550","784,550","784,550","784,000","784,000","709,800","709,800"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"797,590","797,590","797,590","797,580","797,460","797,420","797,380","797,340","797,330","797,330","797,330","764,000","764,000","764,000","764,000"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,0,0,"679,000","679,000",0,0,0,0,0,0,0,0,0,0,0
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"684,920","684,920","684,920","684,920","684,920","684,920","684,920","684,920","684,920","684,920","684,920","682,870","682,860","682,850","682,850"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,133,990","1,133,990","1,133,990","1,133,990","1,133,990","1,133,990","1,133,990","1,133,970","1,133,990","1,133,990","1,133,990","1,133,990","1,133,980","1,068,870","1,068,870"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,133,700","1,133,700","1,133,600","1,133,590","1,128,850","1,124,970","1,124,960","1,124,840","1,124,780","1,124,610","1,124,350","1,165,450","1,165,440","1,111,000","1,111,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,0,0,0
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,"244,600","244,600","244,600","244,600","244,600",0,0,"244,600","244,600",0,0
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,280","841,270","841,250","841,250"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"664,850","664,820","664,780","664,760","664,760","664,720","664,670","664,620","664,580","664,460","664,310","664,190","664,070","663,900","663,900"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"1,138,990","1,138,990","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,138,500","1,138,500"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"993,700","993,700","840,800","840,800","991,900","982,300","1,195,100","1,257,990","1,247,000","1,247,000","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,114,000","1,114,000","1,100,000","1,100,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,080,000","1,090,000","1,090,000","1,090,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,890","1,196,890","1,196,890","1,196,770","1,196,530"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,361,770","1,361,770","1,361,770","1,361,770","1,142,800","1,142,800","1,142,800","1,142,800","1,361,770","1,361,770","1,361,720","1,361,680","1,361,630","1,361,600","1,361,600"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,056,900","1,056,900"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"728,910","728,910","728,910",0,0,0,0,0,0,0,0,0,0,0,0
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"620,000","969,920","938,990","908,980","908,870","908,760","908,700","908,590","908,530","908,490","908,530","908,420","908,380","908,320","908,990"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"607,400","607,400","607,400","613,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","636,500","659,990","636,500"
88131755,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 대원씨티에스,"775,540","775,540","775,540","775,540","775,540","775,540","775,540",0,0,0,0,0,0,0,0
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,0,"1,232,000","1,188,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","799,000","799,000","799,000","799,000"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"794,940","794,940","794,940","794,940","794,940","794,940","794,940","794,940","794,940","794,940","794,940","769,000","794,940","794,940","794,940"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"751,130","751,040","751,020","750,920","751,120","751,010","750,910","750,810","750,720","750,540","750,180","749,820","749,460","749,090","748,740"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,165,000","1,165,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,218,890","1,218,870"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,186,990","1,186,990","1,186,950","1,186,940","1,186,950","1,186,930","1,186,890","1,186,850","1,186,830","1,186,790","1,179,770","1,179,720","1,179,520","1,094,180","1,094,180"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,188,950","1,188,950","1,186,490","1,186,490","1,186,390","1,208,940","1,208,880","1,208,850","1,208,840","1,208,720","1,208,450","1,207,000","1,206,750","1,156,070","1,156,070"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,677,030","1,677,000","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,970","1,676,990","1,676,990","1,676,990","1,676,990","1,676,980","1,676,940","1,676,940"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,711,690","1,711,620","1,711,590","1,711,570","1,711,490","1,696,490","1,668,980","1,668,960","1,668,930","1,668,800","1,668,600","1,668,600","1,668,560","1,668,200","1,668,400"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,008,620","2,008,530","1,990,730","1,990,700","1,990,610","1,990,510","1,990,470","1,990,390","1,990,360","1,990,190","1,989,830","1,989,710","1,989,350","1,988,870","1,988,630"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,708,850","1,708,850","1,708,790","1,708,770","1,708,730","1,708,660","1,701,320","1,700,330","1,700,280","1,700,240","1,700,200","1,700,130","1,700,050","1,699,970","1,699,950"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"1,487,000","1,487,000","1,487,000","1,487,000","1,487,000","1,270,450","1,270,450","1,270,450","1,270,450","1,270,450","1,487,000","1,487,000","1,487,000","1,487,000","1,487,000"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,219,790","2,219,790","2,219,790","2,219,790","2,219,790","2,219,790","2,219,780","2,219,740","2,219,720","2,219,680","2,219,640","2,218,900","2,218,890","2,218,850","2,218,850"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,198,640","2,198,570","2,198,550","2,198,470","2,285,890","2,277,490","2,277,470","2,277,430","2,277,410","2,277,370","2,277,290","2,277,190","2,178,770","2,178,990","2,178,990"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,193,110","2,193,060","2,193,040","2,192,960","2,192,880","2,192,860","2,192,780","2,192,750","2,192,680","2,192,520","2,192,280","2,191,920","2,191,560","2,201,780","2,201,780"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,182,990","2,182,960","2,183,000","2,183,000","2,183,000","2,183,000","2,182,990","2,182,990","2,182,990","2,182,990","2,182,890","2,182,890","2,188,890","2,189,000","2,189,000"
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,951,790","1,951,790","1,951,790","1,951,790","1,951,790","1,951,790","1,951,790","1,951,790","1,951,790","1,951,790","1,951,790","1,951,730","1,951,660","1,951,590","1,951,570"
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,409,990","3,409,990","2,719,000","2,719,000","3,263,370","2,899,000","2,899,000","2,899,000","2,899,000","2,899,000","2,899,000","2,899,000","2,899,000","2,899,000","2,899,000"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,0,"2,719,000","2,719,000","2,719,000","2,719,000","2,719,000","2,719,000","2,719,000","2,680,800","2,680,790","2,680,790","2,680,790","2,680,790"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","7,190,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,865,870","2,865,870","2,988,990","3,067,750","2,988,990","2,988,990","3,094,650","3,094,650","3,094,650","3,094,650","3,094,650","3,094,650","3,094,650","3,094,650","3,094,650"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"3,349,990","2,999,000","3,349,990","2,871,290","2,870,990","2,954,480","3,148,990","3,148,990","3,148,990","3,148,990","2,879,000","2,928,980","2,878,830","2,878,590","2,878,560"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"3,778,880","3,778,850","3,778,780","3,778,750","3,778,640","3,778,530","3,778,500","3,778,380","3,778,320","3,778,160","3,778,100","3,778,070","3,778,000","3,777,940","3,777,900"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"3,252,930","3,252,930","3,149,000","2,979,000","2,978,990","3,056,130","3,094,710","3,094,710","3,094,710","2,979,000","2,973,400","2,973,390","2,973,390","2,973,390","2,973,390"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,899,860","7,899,830","7,899,740","7,899,660","7,898,910","7,898,810","7,564,980","7,564,970","7,564,960","7,564,800","7,564,740","7,564,720","7,564,660","7,564,580","7,564,400"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,419,880","7,419,850","7,420,000","7,420,000","7,420,000","7,420,000","7,420,000","7,420,000","7,420,000","7,420,000","7,419,920","6,924,930","6,924,930","6,929,990","6,929,990"
