Id,Name,2025-08-01 11:31:23,2025-08-02 11:08:58,2025-08-03 11:30:00,2025-08-04 11:29:47,2025-08-05 11:17:39,2025-08-06 11:15:47,2025-08-07 11:16:00,2025-08-08 11:15:29
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"4,933,000","4,933,000","4,933,000","4,933,000","4,933,000","4,933,000","4,933,000",0
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"341,870","341,750","341,680","341,670","341,640","341,660","341,660","341,660"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000","756,000","756,000","756,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"432,060","432,060","432,060","432,060","432,060","432,060","432,060",0
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"877,760","877,740","877,720","877,710","877,700","877,700","877,720","877,690"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"719,980","719,980","719,980","719,940","719,980","719,980","719,980","719,980"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"466,400","464,640","464,620","461,490","461,480","459,400","459,400","459,400"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,930","626,930","626,930","626,930","626,930","626,930","626,930","626,930"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"513,900","513,880","513,860","510,980","510,870","510,990","510,990","510,990"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"898,870","898,830","898,810","898,810","898,810","898,810","898,810","898,810"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,167,800","1,167,780","1,167,770","1,167,770","1,167,760","1,167,700","1,167,700","1,167,700"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,036,830","1,036,750","1,036,650","1,036,530","1,036,490","1,035,840","1,025,310","1,035,690"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,090,760","1,069,570","1,069,490","1,069,450","1,069,410","1,039,850","1,039,800","1,039,760"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"944,820","944,760","944,660","944,540","944,700","944,700","940,860","940,860"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"325,500","325,500","325,500","325,500","325,500","329,000","329,000","329,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"324,990","324,000","324,000","320,590","320,590","325,000","325,000","325,000"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"773,880","773,880","773,880",0,"782,570","790,890","790,890","790,890"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"465,350","465,300","465,200","465,080","465,030","465,350","465,350","457,990"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"301,490","301,490","301,490","301,490","301,490",0,0,0
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"260,990","260,990","260,990",0,"260,990","260,990","260,990","286,140"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,590","254,590","254,590","254,590","254,590","254,590","254,590","254,590"
94261394,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"268,330","268,210","268,090","267,970","267,910","267,790","267,670","267,550"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"535,100","535,100","535,100","535,100","535,100","535,100","524,790","524,790"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"526,780","526,780","526,780","526,780","526,780","549,000","602,240","526,780"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"470,860","470,860","470,860","470,860","470,860","470,860",0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"399,000","399,000","399,000","399,000"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"404,540","404,540","404,540","404,540","404,540","404,540","404,540",0
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"403,100","403,090","403,090","403,090","403,090","403,100","403,100","403,100"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"730,100","730,090","730,090","730,090","730,090","730,100","718,990","718,990"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"578,900","578,900","578,900","578,900","578,900","578,900","578,900","578,900"
94812164,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"876,000","876,000","876,000","876,000","876,000","876,000","876,000","899,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"858,860","858,800","858,780","858,740","858,700","858,990","858,990","858,990"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"989,470","989,450","989,430","989,430","989,420","988,920","973,920","973,880"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
94524602,ASUS PRIME 지포스 RTX 5050 D6 8GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
94692221,ASUS PRIME 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
93318218,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"439,000","439,000","439,000","439,000",0,0,"439,000",0
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"521,910","521,910","521,910","521,910","521,910","521,910","521,910","521,910"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"639,000","638,990","638,990","638,990","638,990","639,000","639,000","639,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"633,000","633,000","633,000","633,000","633,000","633,000","633,000","633,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"908,820","908,780","908,760","908,730","908,640","908,630","908,620","908,600"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"934,990","934,980","934,980","934,980","934,980","935,000","918,750","918,750"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"936,760","936,800","936,700","936,580","936,540","936,520","936,480","936,460"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,387,000","1,387,000","1,386,990","1,386,990","1,386,990","1,387,000","1,387,000","1,387,000"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,357,490","1,357,470","1,357,450","1,357,450","1,357,430","1,357,490","1,334,990","1,335,000"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,398,880","1,398,820","1,398,700","1,398,580","1,398,740","1,398,750","1,398,750","1,398,750"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"984,380","984,370","984,370","984,370","984,370","984,380","984,380","984,380"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"979,500","979,490","979,490","974,660","974,660","979,500","979,500","979,500"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,900,800","1,900,680","1,900,560","1,900,440","1,900,330","1,900,240","1,900,120","1,900,000"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,874,900","1,874,900","1,874,900",0,"1,874,880","1,874,800","1,874,780","1,874,740"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,793,080","1,849,000","1,849,000","1,849,000","1,849,000","1,848,990","1,848,990","1,848,990"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,867,780","1,867,740","1,867,620","1,867,500","1,867,990","1,867,990","1,867,990","1,867,990"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,329,990","5,422,990","5,422,970","5,422,970","5,422,950","5,422,990","5,422,990","5,422,990"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,348,720","5,348,600","5,348,480","5,348,360","5,348,300","5,348,990","5,239,000","5,239,000"
94692218,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,428,580","2,428,460","2,428,340","2,428,220","2,428,130","2,428,990","2,429,000","2,419,200"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"2,539,000","2,539,000","2,539,000",0,"2,539,000","2,539,000","2,539,000",0
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,534,770","2,534,730","2,534,610","2,534,490","2,534,450","2,498,990","2,498,990","2,498,990"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,099,000","5,098,990","5,098,990","5,098,990","5,098,990","5,099,000","5,009,000","5,099,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,135,500","5,135,380","5,135,280","5,135,160","5,135,100","5,135,020","5,134,920","5,134,860"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,530,000","5,588,950","5,588,910","5,588,830","5,449,990","5,449,990","5,550,080","5,529,910"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,"1,160,510",0,0,0,0,0
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,729,000","1,729,000","1,729,000","1,729,000","1,729,000","1,729,000","1,729,000","1,729,000"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,659,810","1,659,690","1,659,570",0,"1,659,420","1,718,990","1,718,980","1,718,980"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,841,900","1,841,900","1,841,900"
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"649,710","649,710","649,710","649,710","649,710","659,000","659,000","659,000"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000",0,0
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"566,990","566,980","566,980","566,980","566,980","566,990","566,990","566,990"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"567,000","567,000","567,000","567,000",0,"567,000","567,000","567,000"
88133135,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000"
82403357,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,"818,990","818,990","818,990","818,990","818,990","818,990",0
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"713,870","713,850","713,830","713,830","713,810","713,860","713,860","713,860"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"711,950","708,950","708,940",0,"708,940","711,960","711,960","711,960"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"909,000","909,000","909,000","909,000","939,840","939,840","939,840","939,840"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,470,000","1,558,970","1,558,860","1,558,850","1,539,910","1,509,000","1,509,000","1,509,000"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,"1,659,000","1,659,000"
92190485,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 대원씨티에스,"1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,499,000","1,499,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,990,000","1,989,990","1,989,990","1,989,990","1,989,990","1,990,000","1,990,000","1,927,480"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,989,710","1,989,600","1,989,480","1,989,360","2,001,590","2,022,610","1,989,990","1,989,990"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,770,000","4,770,000","4,770,000","4,770,000","4,770,000","4,770,000","4,770,000","4,770,000"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"4,219,620","4,219,500","4,219,380","4,219,260","4,219,260","4,219,210","4,219,140","4,219,060"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"4,887,290","4,887,290","4,887,290","4,887,290","4,887,290","4,887,290","4,887,290","4,887,290"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"4,748,480","4,748,440","4,748,320","4,748,200","4,748,160","4,748,120","4,748,040","4,732,750"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"96,870",0,0,0,0,"96,860","96,860","96,870"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"57,010","57,010","57,010","57,010","52,200","53,466","54,052","55,010"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"150,000","149,950","149,920","149,140","142,260","149,270","149,270","147,720"
14740715,ASUS 지포스 GT730 SL D5 2GB,"87,950","87,930","87,910","83,690","82,000","83,690","83,690","83,690"
93861872,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,375,840","1,375,840","1,375,840"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"297,810","297,790","297,770","297,770","297,750","297,730","297,730","297,720"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"668,170","668,130","668,110","668,110","668,090","668,070","668,050","668,030"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"567,020","566,900","566,780","566,660","566,600","549,000","549,000","549,000"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"535,510","535,470","535,350","535,230","535,190","535,150","535,030","534,910"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,0,0,0,"1,360,000",0,0,0,0
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,0,0,0,"1,550,000",0,0,0,0
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,0,0,0,"1,800,000",0,0,0,0
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,0,0,0,"2,110,000",0,0,0,0
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"406,190","406,190","406,190","406,190","406,190","406,190","406,190","406,190"
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"737,000","737,000","737,000","737,000","729,000","729,000","729,000","729,000"
91189214,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 웨이코스,"589,430","589,430","589,430","589,430","589,430","589,430","609,990","589,890"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"597,230","597,230","597,120","597,000","597,230","597,230","597,230","597,180"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"607,770","607,710","607,610","607,490","611,090","615,310","615,310","615,310"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,"482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"475,870","465,500","465,500","460,600","460,600","460,600","460,600","460,600"
91189439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 웨이코스,"497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"494,370","494,330","494,310","494,310","494,290","494,270","494,250","494,230"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,361,040","1,361,040","1,361,040","1,361,040","1,361,040","1,361,040","1,361,040","1,361,040"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,334,400","1,334,330","1,329,870","1,329,750","1,329,720","1,329,840","1,329,840","1,329,790"
77964548,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 웨이코스,"1,754,000","1,754,000","1,754,000","1,754,000","1,754,000","1,754,000","1,754,000","1,754,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"1,568,900","1,568,860","1,568,840","1,568,840","1,568,840","1,568,810","1,568,800","1,568,770"
78179897,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 웨이코스,"969,990","969,990","969,990","969,990","970,000","970,000","970,000","970,000"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"890,100","889,970","889,850","889,730","889,700","889,990","889,970","889,950"
