Id,Name,2024-02-01 10:19:10,2024-02-02 10:15:34,2024-02-03 10:14:15,2024-02-04 10:19:52,2024-02-05 10:17:05,2024-02-06 10:15:33,2024-02-07 10:13:10,2024-02-08 10:13:35,2024-02-09 10:14:35,2024-02-10 10:13:01,2024-02-11 10:19:54
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"221,230","220,950","220,930","220,830","220,810","220,760","201,750","201,690","201,580","201,460","201,340"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"231,180","234,270","234,270","234,270","234,270","234,270","207,750","207,750","207,750","206,740","206,740"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"231,050","231,050","231,050","231,050","231,050","231,050","201,580","201,120","201,030","201,000","200,880"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"272,800","242,640","241,640","241,140","240,990","240,990","236,340","244,000","244,000","244,000","244,000"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"420,640","420,610","420,500","420,400","420,380","420,310","420,180","420,080","419,970","419,880","419,850"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"286,410",0,0,"286,410","286,410",0,0,0,0,0,0
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"220,670","220,640","220,530","220,400","220,290","220,240","220,150","220,110","220,000","219,880","219,760"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630",0,"1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"286,950","278,670","284,210","284,120","284,090","283,420","282,490","294,570","294,570","294,570","294,570"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050","544,050",0,"544,050",0,0,0,0,0,0
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"367,480","367,400","367,380","367,280","367,260","367,210","360,640","360,630","360,630","360,630","360,630"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"496,800","496,770","496,660","496,560","496,560","447,740","497,740","497,740","497,740","497,740","497,740"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"497,750","497,750","497,750","497,750","497,750","497,750","447,300","496,990","496,990","496,990","496,990"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"344,400","344,660","337,900","337,900","344,670","344,670","344,260","344,660","344,660","344,660","344,660"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"364,730","363,880","363,410","363,360","363,040","362,190","361,350","363,040","363,030","363,000","362,880"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"430,040","430,020","429,940","429,870","429,780","429,730","429,200","428,220","427,710","427,650","427,590"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"662,270","662,240","662,150","662,120","661,450","659,960","659,170","659,110","659,060","658,940","658,840"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"641,950","641,950","641,950","641,950","641,950","641,950","641,950","641,950","641,940","641,940","641,940"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"712,100","709,120","708,270","708,230","708,190","708,140","708,050","707,990","707,940","705,670","705,580"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"672,740","672,690","672,600","672,570","672,460","672,360","672,240","672,180","672,130","672,010","671,910"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"792,250","792,250","792,250","792,250","792,250","792,260","792,260","792,260","825,270","792,260","792,260"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"757,690","757,040","756,950","756,920","756,810","756,760","756,670","756,610","756,560","756,440","756,340"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"751,660","751,660","751,660","751,660","751,660","751,660","751,660","751,660","751,660","751,660","751,660"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"787,530","787,530","777,750","787,530","787,510","787,440","787,400","787,380","787,370","787,370","787,370"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950"
18493586,ASRock 라데온 RX 7900 XT D6 20GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,386,930","2,386,930","2,386,930","2,386,930","2,386,930","2,386,930","2,386,930","2,441,550","2,441,540","2,441,540","2,441,540"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,634,230","1,634,230","1,634,230","1,634,230","1,634,230","1,634,230","1,529,150","1,598,970","1,598,860","1,598,770","1,598,760"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000",0,0,0,0,0,0,0
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"258,000","291,790","291,550","291,070","290,990","289,750","274,990","277,240","279,850","279,740","279,520"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"473,210","472,400","471,790","471,660","471,550","471,470","471,450","471,790","471,670","471,570","471,540"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,0,0,0,"335,890",0,"348,950",0,"344,240","339,000","339,000","339,000"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,0,0,0,0,0,0,"492,760","492,750","492,740","492,620","492,500"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"261,990",0,0,0,0,0,0,0,0,0,0
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000",0,0,0,"1,500,000",0,0,0,0,0,"1,500,000"
28862984,ASUS DUAL 지포스 GTX 1650 O4G P EVO OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"216,000","206,990","206,980","206,860","206,780","206,680","206,560","206,500","206,390","206,300","206,270"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000",0,"521,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","380,000","380,000","380,000","380,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400",0,0,0,0,0,0,0,0,0,0
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"391,050","390,990","390,920","390,880","390,770","390,720","390,610","390,510","382,740","379,380","379,380"
20205068,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB White,0,"373,030","373,010",0,0,"372,990","373,980","373,980","373,910","373,800",0
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"378,670","379,940","379,440","379,350","379,770","396,350","396,350","396,340","385,380","385,270","385,150"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"628,640","628,640","628,640","628,640","628,640","628,640","628,640","628,640","628,640","628,640","628,640"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"871,200","894,110","894,110","894,110","894,110","894,110","894,110","894,110","894,110","894,110","894,110"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB,"417,480","417,470","417,440","417,340","417,310","417,250","417,160","417,130","417,090","417,000","416,970"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"423,050","435,950","407,900","407,890","430,560","429,500","429,420","429,300","429,210","399,000","399,000"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"416,640","403,740","407,980","407,900","408,310","426,750","426,640","426,550","426,520","426,410","426,290"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"695,470","711,970","711,940","711,940","711,910","711,830","711,740","711,710","691,490","691,490","691,480"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"558,940","558,860","558,840","558,740","558,720","557,700","557,680","557,600","556,910","556,880","556,760"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"573,850","573,940","572,870","572,360","573,840","573,790","573,700","573,660","573,080","572,540","572,500"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크),"526,800","526,800","526,800","526,800","526,800","526,800","526,800","526,800","526,800","526,800","526,800"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"866,000","866,000","866,000","866,000","866,000","866,000","866,000","865,990","865,990","865,990","865,990"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"855,000","855,000","855,000","855,000","855,000","855,000","855,000","859,860","859,860","859,860","859,860"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB,"977,880","1,018,980","1,018,910","1,018,810","1,018,780","1,018,710","1,018,590","1,018,530","1,017,230","1,017,230","1,017,230"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"988,000","987,980","968,930","968,920","968,910","961,890","964,000","1,028,800","1,026,970","935,400","935,400"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White,"993,240","1,038,920","1,038,850","1,038,820","1,038,800","1,038,770","1,038,640","1,038,580","1,017,230","1,017,230","1,017,230"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,0,0,0,0,0,0,0,0,"950,000","950,000","950,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"789,990","789,990","789,990","789,990","789,990","789,990","789,990",일시품절,일시품절,일시품절,일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"105,750","105,500","105,360","105,360","105,250","105,750","105,500","105,250","105,240","105,240","105,240"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"109,320","109,240","109,220","109,190","109,090","108,980","108,880","108,820","108,710","108,590","108,470"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"231,990",0,0,"231,990","231,990","231,990","231,990",0,"231,990","231,990","231,990"
24712820,ASUS PH 지포스 GTX 1650 O4G P EVO OC D6 4GB,"199,590","199,590","199,590","199,590","199,590","199,590","197,800","199,600","199,600","199,600","199,600"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"563,000","563,000","563,000","563,000",일시품절,일시품절,일시품절,0,0,일시품절,일시품절
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"457,000","456,980","456,860","456,760","456,740","456,690","456,600","464,190","464,190","464,190","464,190"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"783,610","783,590","783,520","783,520","783,490","783,480","783,480","783,480","783,480","783,480","783,480"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB,"888,990","888,930","888,810","888,680","888,570","888,490","888,470","888,370","888,250","888,130","888,020"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,198,990","1,240,030","1,240,050","1,240,050","1,240,050","1,240,050"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,689,000","1,689,000","1,684,180","1,684,180","1,684,180","1,684,180","1,684,180","1,754,950","1,975,000","1,975,000","1,975,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"53,500","53,500","53,500","53,500","53,500","53,500","52,970","52,970","52,970","52,970","52,970"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB,"4,801,990","4,989,990","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,509,870","2,509,870","2,509,870","2,509,870","2,509,870",0,0,0,0,0,0
20442254,ASUS ROG STRIX LC 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",일시품절,일시품절,일시품절
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,592,640","1,592,640","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"514,210","514,200","514,180","514,150","519,750","519,750","490,000","519,740","519,740","519,740","519,740"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"808,160","808,170","808,160","808,160","808,170","808,170","808,170","808,170","808,170","808,170","808,170"
30148895,ASUS ROG STRIX 지포스 RTX 4070 O12G GAMING OC D6X 12GB,0,"1,069,850","1,069,990","1,070,000","1,070,000",0,"1,070,000",0,0,0,0
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB,"1,148,920","1,148,970","1,089,000","1,088,990","1,148,990","1,130,850","1,148,930","1,148,700","1,146,990","1,088,940","1,088,940"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,399,770","1,399,770","1,399,770","1,399,770","1,399,770","1,399,640","1,399,640","1,399,550","1,399,530","1,399,460","1,399,460"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,355,080","1,355,070","1,354,860","1,354,820","1,354,710","1,289,940","1,364,490","1,364,000","1,362,290","1,279,000","1,279,000"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB,"1,411,990","1,411,960","1,411,870","1,411,830","1,403,500","1,338,970","1,338,930","1,338,850","1,315,400","1,315,400","1,315,400"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB,"1,419,000","1,419,000","1,418,990","1,418,980","1,418,970","1,418,940","1,418,830","1,418,990","1,418,980","1,418,980","1,418,980"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"2,405,000","2,405,000","2,405,000","2,405,000","2,405,000","2,405,000","2,405,000","2,405,000","2,405,000","2,405,000","2,405,000"
19526108,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB White,"2,232,000","2,232,000","2,232,000","2,232,000","2,232,000","2,232,000","2,232,000","2,232,000","2,232,000","2,232,000","2,232,000"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"2,296,400","2,293,850","2,293,830","2,293,730","2,293,710","2,293,610","2,293,490","2,293,430","2,293,320","2,293,200","2,293,080"
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB,"1,799,000","1,798,990","1,793,320","1,793,320","1,793,320","1,793,310","1,793,310","1,793,310","1,793,310","1,793,310","1,793,310"
33991640,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB,"1,839,000","1,839,000","1,839,000","1,839,000","1,841,470","1,838,990","1,841,470","1,841,470","1,841,470","1,841,470","1,841,470"
33991670,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB White,"1,869,000","1,869,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20207924,ASUS ROG STRIX 지포스 RTX 4090 GAMING D6X 24GB White,"3,659,000","3,659,000","3,659,000","3,659,000","3,659,000","3,659,000","3,293,100","3,293,100","3,293,100","3,293,100","3,293,100"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,335,750","3,335,740","3,335,730","3,335,690","3,335,680","3,335,650","3,335,530","3,335,470","3,334,960","3,334,840","3,334,810"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"3,382,610","3,382,590","3,382,550","3,382,450","3,382,430","3,382,320","3,382,230","3,382,140","3,498,720","3,498,600","3,498,480"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"246,730","246,730","246,730","246,730","246,730","246,730","246,730","246,730","246,730","246,730","246,730"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"786,310","786,310","786,310","786,310","786,310","786,310","786,310","786,310","786,310","786,310","786,310"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,140",0,0,0,0,0,"1,441,140","1,441,140","1,441,140","1,441,140","1,441,140"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G D6 16GB,0,0,0,0,0,0,"548,100","548,080","548,080","548,080","548,080"
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,"681,540","681,460","681,440","681,340","680,590","679,020","677,460","675,900","675,810","675,780","675,660"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"760,540","763,050","763,030","762,970","762,890","762,810","762,790","762,710","762,600","762,480","762,360"
28057175,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB White,"857,990","857,990","857,990","857,990","857,990","857,990","857,990","857,990","857,990","857,990","857,990"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,167,340","1,164,600","1,163,150","1,163,040","1,161,860","1,159,120","1,156,390","1,195,540","1,195,030","1,194,520","1,194,010"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,475,810","1,472,400","1,470,640","1,470,540","1,468,980","1,465,560","1,462,150","1,499,490","1,499,180","1,499,120","1,499,060"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"228,800","228,800","231,500","231,500","231,500","238,680","238,680","238,680","238,680","238,680","238,680"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"267,780","267,780","210,370","210,370","210,370","210,370","210,370","210,370","210,370","210,370","210,370"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"224,900","224,790","224,690","224,660","218,990","224,990","219,000","269,000","269,000","269,000","269,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"328,190","328,190","328,190","328,190","328,190","326,210","326,360","329,000","329,000","329,000","329,000"
