Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"798,990","798,990","798,900","798,990","792,330","799,990","799,930","838,400","850,000","850,000","960,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,597,080","1,597,080","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,0,0,0,0,0,0,0,0,"1,444,800","1,438,780","1,533,210"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,510,200","1,508,100","1,495,500","1,495,500"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,일시품절,일시품절,0,0,0,0,0,0,0,0,0
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,015,160","1,014,920","1,014,860","1,013,800","1,014,510","1,014,270","1,014,080","1,013,910","1,013,720","1,013,480","1,011,090"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,326,910","1,228,450","1,228,450","1,262,680","1,262,450","1,262,210","1,262,020","1,261,910","1,261,730","1,261,540","1,259,250"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,649,950","1,649,950","1,649,950","1,649,950","1,649,950","1,649,900","1,649,900","1,611,640","1,629,880","1,600,640","1,600,450"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,687,000","2,687,000","3,650,000","3,650,000","3,504,000","3,650,000","3,650,000","3,650,000","3,650,000","3,007,930","3,007,880"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,850,000","3,850,000","3,850,000","3,850,000","3,850,000","3,850,000","3,850,000","3,850,000","3,850,000","3,750,000","3,750,000"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"419,000","419,000","418,900","407,300","388,600","388,600","388,600","374,410","366,120","366,120","374,590"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,254,010","1,254,010","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"1,511,750","1,511,690","1,511,630","1,511,570","1,511,340","1,511,100","1,510,910","1,465,510","1,412,990","1,398,940","1,398,760"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,787,440","1,787,200","1,787,150","1,731,920","1,737,870","1,737,630","1,737,440","1,737,260","1,737,080","1,720,360","1,720,120"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,749,700","1,749,700","1,748,600","1,748,600","1,748,600","1,748,600","1,748,600","1,732,000","1,662,060","1,715,500","1,715,500"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,908,130","1,907,880","1,907,820","1,907,650","1,907,530","1,907,290","1,907,100","1,907,040","1,906,860","1,906,620","1,906,510"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"418,980","418,920","418,860","418,740","418,560","418,390","418,200","418,140","418,080","395,600","417,610"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"612,390","612,390","612,390","612,390","612,390","612,390","612,390","612,390","612,390","612,390","950,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"667,040","666,900","666,900","654,820","654,430","654,180","653,990","653,810","635,740","635,500","635,070"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"648,540","631,530","640,590","640,590","640,470","640,040","639,850","639,680","639,630","620,360","638,610"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,0,0,"680,010",0,0,0,0,0,0,0,0
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","987,230","987,230"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,075,000","1,199,810","1,231,950","1,149,950"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,527,340","1,527,150","1,527,030","1,526,980","1,526,790","1,526,740","1,526,550","1,526,490","1,526,250","1,526,010","1,525,840"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,690,000","1,550,000","1,650,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,139,890"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670"
16209986,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB + ROG MAXIMUS XIII APEX 패키지,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"2,682,130","2,682,010","2,681,890","2,681,770","2,731,420","2,731,180","2,730,990","2,730,930","2,730,880","2,520,000","2,520,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"3,840,700","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,502,400","3,185,000","3,502,400","3,688,800"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"3,840,700","3,820,800","3,820,800","3,840,700","3,840,700","3,840,700","3,840,700","3,840,700","3,840,700","3,661,600","3,661,370"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
16143644,ATUM GENESIS 지포스 GTX 1660 SUPER D6 6GB TWIN (벌크),"673,500","673,500","673,500","673,500","668,940","668,650","664,470","664,290","644,360","644,130","639,600"
16035911,ATUM GENESIS 지포스 GTX1050 Ti D5 4GB (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,0,0,0,0,0,0,0,0,0,"774,900","736,240"
16281032,COLORFUL iGAME 지포스 RTX 3050 Ultra OC D6 8GB White,"591,450","591,450","591,440","718,900","718,900","718,900","718,900","718,900","718,900","742,600","742,600"
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"924,500","924,500","924,500","900,950","901,000","901,000","901,000","867,910","881,990","860,930","858,120"
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,310,350","1,310,350","1,310,350","1,310,350","1,310,350","1,310,350","1,310,350","1,310,350","1,301,250","1,301,250","1,301,200"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950"
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"1,279,470","1,279,280","1,279,160","1,279,160","1,278,930","1,278,690","1,278,500","1,278,380","1,278,150","1,277,910","1,277,720"
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,"1,140,000","1,183,550","1,183,500","1,183,490","1,355,840","1,355,600","1,355,410","1,355,350","1,355,110","1,354,880","1,354,820"
