Id,Name,2021-06-01 11:53:53,2021-06-02 11:56:16,2021-06-03 11:31:34,2021-06-04 10:59:04,2021-06-05 10:40:26,2021-06-06 10:29:16,2021-06-07 10:33:12,2021-06-08 10:29:18,2021-06-09 10:07:13,2021-06-10 10:05:28,2021-06-11 09:59:34,2021-06-12 09:54:50,2021-06-13 10:01:14,2021-06-14 09:57:40,2021-06-15 10:02:30,2021-06-16 09:59:33
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"2,591,000","2,591,000","2,591,000","2,591,000","2,591,000","2,591,000","2,591,000","2,591,000","2,591,000","2,528,740","2,225,930","2,225,930","2,225,930","2,225,930","2,225,930","2,225,930"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"2,295,780","2,295,600","2,295,370","2,295,180","2,294,950","2,294,760","2,239,780","2,239,600","2,239,540","2,239,360","2,058,230","2,058,110","2,057,990","2,057,990","2,057,750","2,057,520"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"1,233,290","1,219,000","1,036,500","1,046,500","1,046,270","1,046,080","1,046,080","1,045,900","1,045,850","1,047,600","1,047,600","1,048,810","1,048,570","1,048,570","1,048,390","998,780"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,227,820","1,227,700","1,227,590","1,123,200","1,123,200","1,123,200","1,123,200","1,123,200","1,123,200","1,090,000","1,012,690","1,012,510","1,012,330","1,012,090","1,012,090","1,011,860"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,275,430","1,261,400","1,082,400","1,092,370","1,092,140","1,091,950","1,091,900","1,091,770","1,091,710","1,091,530","1,091,400","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,296,000","1,290,440","1,290,260","1,231,200","1,231,200","1,231,200","1,231,200","1,134,000","1,134,000","1,134,000","1,092,660","1,092,480","1,092,300","1,092,070","1,091,880","1,091,650"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,500,000","3,500,000","3,500,000","1,790,000","1,933,200","1,933,200","1,933,200","1,933,200","1,933,200","1,876,000","1,876,000","1,876,000","1,552,250","1,552,250","1,876,000","1,876,000"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"380,000","380,000","380,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","262,150","262,150","262,150","262,150","262,150"
14015060,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB (해외구매),"726,000","726,000","726,000","726,000","726,000","726,000","726,000",0,0,0,0,0,0,0,0,0
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"864,500","1,166,620","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","699,900","699,900"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,800,000","1,800,000","1,718,840","1,411,900","1,411,900","1,411,900","1,411,900","1,411,900","1,363,220","1,291,010","1,313,220","1,313,220","1,313,220","1,313,220","1,105,920","1,105,920"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,266,720","1,251,770","1,251,590","1,248,250","1,248,010","1,247,820","1,226,900","1,226,720","1,226,610","1,183,460","1,165,190","1,165,020","1,164,830","1,164,600","1,164,410","1,164,300"
7049467,ASUS DUAL 지포스 RTX 2060 A6G D6 6GB,"1,072,740","1,072,740","1,072,740","1,072,740","1,072,740","1,072,740","1,072,740",0,0,0,0,0,0,0,0,0
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"804,600","738,000","738,000","738,000","738,000","738,000","738,000","738,000","738,000","738,000","738,000","699,000","699,000","699,000","608,000","608,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"758,500","757,730","725,900","704,280","699,410","699,220","699,100","697,370","692,990","691,540","683,740","653,000","653,000","653,000","640,000","640,000"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","904,000","904,000"
11796100,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO V2 D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","2,557,900","2,557,900"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"1,499,950","1,468,450","1,007,000","1,007,000","1,007,000","975,200","975,200","975,200","873,000","819,000","794,000","793,880","793,640","793,460","784,680","783,270"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,102,000","1,081,500","1,081,500","1,012,500","949,500","949,500","949,500","939,600","938,700","943,200","889,050","876,700","876,700","876,000","847,110","846,930"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,627,510","1,620,000","1,404,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,673,900","1,652,400","1,588,940","1,652,300","1,458,000","1,458,000","1,458,000","1,458,000","1,404,000","1,404,000","1,404,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"289,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"123,000","121,090","120,860","120,670","120,440","120,250","120,080","119,950","118,000","118,000","116,780","116,730","116,730","116,660","114,820","115,000"
14145986,ASUS PH 지포스 GT1030 O2G D5 2GB (해외구매),"111,400","111,400","111,400","111,400","111,400","111,400","111,400","111,400","111,400","111,400","111,400","111,400","111,400","111,400","111,400","111,400"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"460,000","425,000","425,000","425,000","425,000","425,000","425,000","396,000","396,000","388,000","388,000","388,000","388,000","388,000","388,000","386,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,0,가격비교예정,"430,000","389,000","368,990","356,970","356,970","356,960","356,780","356,660","356,040","296,000","296,000","296,000","296,000","296,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"518,400","518,400","518,400","518,400","518,400","518,400","518,400","518,400",일시품절,일시품절,"518,400","518,400","518,400","417,690","417,690","417,690"
13805105,ASUS PH 지포스 GTX 1660 SUPER D6 6GB,"790,000","716,110","716,110","672,710","672,710","672,710","672,710","672,710","651,010","651,010","613,030","613,000","613,000","613,000","613,000","553,350"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"757,570","737,240","684,810","668,760","668,760","668,760","668,760","668,150","656,430","653,300","608,000","607,000","607,000","607,000","607,000","558,780"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"426,970","426,970","426,970","426,970","426,970","426,970","426,970","426,970","426,970","426,970","426,970","426,970","426,970","426,970","341,570","341,570"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"370,000","370,000","329,000","329,000","329,000","329,000","329,000","328,440","328,260","315,000","270,000","252,000","252,000","252,000","251,950","251,840"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,0,0,0,0,0,0,0,0,"1,809,670","1,709,670","1,650,110","1,649,930","1,649,690","1,649,510",일시품절,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,855,000","1,729,100","1,708,200","1,708,200","1,708,200","1,708,200",일시품절,일시품절
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"3,042,010","3,042,010","3,042,010","3,572,150","3,572,090","3,571,900","3,571,900","3,571,720","3,571,660","3,571,480","3,571,240","3,571,060","3,570,820","3,570,820","3,570,580","3,389,020"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,"3,390,000","3,390,000","3,390,000","3,242,000","3,390,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"621,630","621,450","617,480","617,300","621,080","621,080","621,080","620,900","620,000","620,000","589,870","589,750","589,570","589,330","579,870","579,630"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,408,800","1,425,000","1,383,580","1,366,180","1,365,990","1,365,810","1,318,970","1,299,000","1,258,940","1,225,970","1,156,560","1,140,040","1,139,860","1,139,860","1,112,600","1,117,520"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,404,500","1,359,900","1,359,900","1,320,000","1,290,000","1,290,000","1,290,000","1,270,000","1,270,000","1,230,000","1,160,000","1,160,000","1,150,000","1,150,000","1,130,000","1,130,000"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,"1,420,400","1,420,400"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"750,000","750,000","750,000","750,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","750,000","750,000","750,000","750,000","750,000"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
14014073,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB (해외구매),"1,221,780","1,221,780","1,221,780","1,221,780","1,221,780","1,136,260","1,221,780",0,0,0,0,0,0,0,0,0
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","1,682,360","1,682,360"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","1,875,960","1,875,960"
14013998,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB (해외구매),"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,207,500","1,186,500","1,043,400","1,186,500","1,183,700","1,183,700","1,088,230","1,088,000","1,087,990","990,000","1,087,990","963,900","963,900","963,900","963,900","963,800"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,089,990","1,799,890","2,058,590","1,678,990","1,649,000","1,649,000","1,649,000","1,599,000","1,598,990","1,598,990","1,598,990","1,419,000","1,419,000","1,419,000","1,419,000","1,419,000"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,667,390","2,610,000","2,493,960","2,393,920","2,386,500","2,595,000","2,379,880","2,386,500","2,386,320","1,980,000","1,980,000","1,910,000","1,910,000","1,910,000","1,910,000","1,910,000"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,300,000"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,0,0,0,가격비교예정,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,0,0,0,가격비교예정,"4,000,000","4,000,000","4,000,000","4,000,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"4,139,950","4,139,950","4,162,450","4,162,450","4,084,950","4,084,950","4,084,950","4,084,950","3,880,000","3,290,000","3,290,000","3,275,000","3,275,000","3,275,000","3,275,000","3,275,000"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","3,976,650","3,887,000","3,383,340","3,383,340","3,383,340","3,383,340","3,383,340"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,347,500","1,347,500","1,347,500","1,345,890","1,345,660","1,345,470","1,345,290","1,345,110","1,244,300","1,240,000","1,240,000","1,264,880","1,264,870","1,264,630","1,095,710","1,109,810"
