Id,Name,2021-05-01 10:06:20,2021-05-02 10:11:08
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"131,000","131,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"44,000","50,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"112,740","112,740"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"933,210","933,210"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,450,000","1,450,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,349,760","1,349,760"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,800,000","2,800,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"2,150,000","2,150,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,890,000","1,890,000"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,942,000","3,942,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"2,289,600","2,289,600"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,000,000","1,000,000"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,일시품절,일시품절
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,500,000","1,500,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"2,000,000","2,000,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,000,000","2,000,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,600,000","2,600,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,979,640","1,979,410"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990","468,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,일시품절,일시품절
14015060,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB (해외구매),"726,000","726,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"1,153,800","1,153,800"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,439,990","1,439,990"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,399,950","1,399,950"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,일시품절,일시품절
5875314,ASUS DUAL 지포스 GTX1050 O2G V2 D5 2GB,일시품절,일시품절
7049467,ASUS DUAL 지포스 RTX 2060 A6G D6 6GB,"1,072,740","1,072,740"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"809,000","776,640"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"800,000","800,000"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"1,130,000","1,130,000"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,일시품절,일시품절
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"3,027,280","3,027,280"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"1,276,920","1,276,920"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"3,000,000","3,000,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"3,000,000","3,000,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,일시품절,일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,998,000","1,998,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"210,000","210,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"111,190","111,190"
13805105,ASUS PH 지포스 GTX 1660 SUPER D6 6GB,일시품절,일시품절
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"746,890","746,940"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"426,970","426,970"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"355,900","355,900"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,일시품절,일시품절
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000"
13613759,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB (해외구매),일시품절,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"648,000","648,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"800,000","800,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,700,000","1,700,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,650,000","1,650,000"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,755,010","1,755,010"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"750,000","750,000"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"1,124,160","1,124,160"
14014073,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB (해외구매),"1,221,780","1,221,780"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"2,102,960","2,102,960"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"2,144,300","2,144,300"
14013998,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB (해외구매),"2,139,000","2,139,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,282,160","1,282,280"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"3,000,000","3,000,000"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"4,000,000","4,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,149,990","3,149,990"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,959,640","3,959,640"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,일시품절,일시품절
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,399,990","1,399,990"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,429,950","1,429,950"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,일시품절,일시품절
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"2,062,000","2,062,000"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"2,800,000","2,800,000"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"2,050,000","2,050,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"499,000","499,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"720,000","720,000"
11379342,ASUS TUF Gaming 지포스 GTX 1660 6G D5 6GB,"700,000","700,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"708,480","708,480"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"792,000","792,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,일시품절,일시품절
13843562,ASUS TUF Gaming 지포스 RTX 3060 D6 12GB,가격비교예정,가격비교예정
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,277,700","1,281,350"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,980,000","1,980,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"2,158,920","2,158,680"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,795,000","2,795,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,일시품절,일시품절
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"3,852,000","3,852,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"755,000","755,000"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,248,990"
12751991,ASUS 라데온 RX 6800 D6 16GB,일시품절,일시품절
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"107,480","107,480"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"87,410","87,560"
11055744,ASUS 지포스 GT710 SL D5 1GB,"48,000","48,000"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"44,100","44,100"
12873254,ASUS 지포스 GT710 SL D5 2GB,"56,100","56,100"
7166854,ATUM GENESIS 지포스 RTX 2060 D6 6GB,"761,500","761,500"
13327502,AXLE 지포스 G210 SMART HDMI D3 1GB LP,"32,200","32,080"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"27,400","27,400"
5202991,AXLE 지포스 GT1030 D5 2GB LP,일시품절,일시품절
6325368,AXLE 지포스 GT710 D3 1GB LP,"41,500","41,500"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"39,570","39,570"
14057327,AXLE 지포스 GT710 D3 1GB LP 무소음 (벌크),"40,750","40,740"
12626837,AXLE 지포스 GT710 D3 2GB LP,"71,000","71,000"
13095740,AXLE 지포스 GT710 D3 2GB LP (벌크),"61,980","61,980"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"114,140","114,140"
13981064,AXLE 지포스 GTX1050 Classic V2 D5 2GB,"6,200,000","6,200,000"
4657937,AXLE 지포스 GTX1050 Ti Classic D5 4GB,"326,360","326,360"
6509735,AXLE 지포스 GTX1050 Ti V2 D5 4GB,일시품절,일시품절
13981562,AXLE 지포스 GTX750 Ti D5 4GB,"179,380","179,140"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,일시품절,일시품절
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"182,400","182,400"
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,일시품절,일시품절
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,일시품절,일시품절
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"1,065,890","1,065,890"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900","1,133,900"
14014553,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB (해외구매),"752,800","752,800"
14014565,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB (해외구매),일시품절,일시품절
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000","1,449,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450","1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,250,100","1,250,100"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,일시품절,일시품절
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"2,299,950","2,275,000"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"1,245,000","1,244,990"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,일시품절,일시품절
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,950,000","1,950,000"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,일시품절,일시품절
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"3,350,000","3,350,000"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"3,199,000","3,199,000"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"4,139,810","3,720,000"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,일시품절,일시품절
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"87,940","87,940"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"168,620","166,790"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"200,000","200,000"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,가격비교예정,가격비교예정
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"41,520","41,520"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"137,200","137,200"
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,일시품절,일시품절
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"599,000","599,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"806,390","806,340"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,일시품절,일시품절
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,일시품절,일시품절
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"360,000","360,000"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,일시품절,일시품절
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,일시품절,일시품절
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"787,290","787,050"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,770,850","1,770,850"
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"1,200,000","1,200,000"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,일시품절,일시품절
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,일시품절,일시품절
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"1,056,500","1,056,500"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200","1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700","1,438,700"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,278,940","1,278,940"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,359,300","1,359,300"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600","2,129,600"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,865,980","1,865,980"
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,"2,200,000","2,200,000"
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,일시품절,일시품절
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"1,850,000","1,850,000"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,"3,200,000","3,840,000"
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,일시품절,일시품절
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절,일시품절
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"124,950","122,220"
14045753,EVGA 지포스 RTX NV링크 브릿지 4-Slot (해외구매),"125,440","125,440"
5406903,EVGA 파워링크 (해외구매),"17,580","17,580"
1878552,FORSA 지포스 G210 D3 512MB,"28,430","28,430"
13872887,FORSA 지포스 G210 D3 512MB (벌크),"27,900","27,900"
4175290,FORSA 지포스 G210 D3 512MB LP,"28,020","28,020"
6725461,FORSA 지포스 GT1030 D5 2GB,"112,040","112,040"
9706647,FORSA 지포스 GT710 D3 1GB,"46,300","46,300"
6844060,FORSA 지포스 GT730 128bit D3 1GB,"62,550","62,430"
3028594,FORSA 지포스 GT730 D3 1GB LP,"75,000","75,000"
8647514,FORSA 지포스 GTX 1650 Gaming D5 4GB,일시품절,일시품절
7808770,FORSA 지포스 GTX 1660 Ti Gaming Edition D6 6GB,일시품절,일시품절
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,"540,000","540,000"
6203841,FORSA 지포스 GTX1060 D5 3GB TWIN,"781,000","781,000"
4804500,FORSA 지포스 GTX750 UP D5 1GB,일시품절,일시품절
2591617,FORSA 지포스 GTX750 V2 D5 1GB,"144,490","144,490"
7534453,FORSA 지포스 RTX 2080 D6 8GB,"1,931,080","1,931,080"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"106,560","110,640"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"193,100","193,100"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"90,000","90,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"510,000","510,000"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"800,000","800,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"769,500","803,090"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"834,600","834,600"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 OC D6 6GB 백플레이트,"844,900","844,850"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,일시품절,일시품절
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"770,000","770,000"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"859,000","859,000"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"1,436,330","1,436,330"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"1,454,160","1,454,160"
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,일시품절,일시품절
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"2,045,300","2,045,300"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,591,770","1,591,770"
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"3,000,000","3,000,000"
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,"1,289,780","1,289,780"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"1,190,000","1,185,000"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,일시품절,일시품절
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"2,359,000","2,359,000"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,일시품절,일시품절
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,999,000","2,999,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"1,574,990","1,574,750"
5087816,GIGABYTE AORUS 라데온 RX 580 D5 8GB,일시품절,일시품절
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,800,000","1,800,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,690,000","2,690,000"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,일시품절,일시품절
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,"4,000,000","4,000,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,599,000","2,599,000"
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"944,100","944,100"
6522346,GIGABYTE AORUS 지포스 RTX 2070 Xtreme D6 8GB,"989,100","989,100"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,901,240","1,901,240"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,751,220","1,752,760"
6567031,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme D6 11GB,"3,411,440","3,411,440"
6600454,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme 워터블럭 D6 11GB,일시품절,일시품절
6494851,GIGABYTE AORUS 지포스 RTX 2080 Xtreme D6 8GB,"1,491,780","1,491,780"
6652993,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터블럭 D6 8GB,일시품절,일시품절
6600253,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터포스 D6 8GB,"1,376,100","1,376,100"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"1,248,990","1,250,000"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"1,125,000","1,125,000"
13684910,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 제이씨현,"3,000,000","3,000,000"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"2,200,000","2,200,000"
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"2,224,520","2,224,290"
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"2,274,950","2,275,000"
13694453,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB + i7-11700K (로켓레이크S),일시품절,일시품절
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,930,000","1,970,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"2,086,500","2,086,500"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,"2,952,700","2,952,460"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"2,484,000","2,484,000"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"2,767,220","2,767,890"
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,"2,980,000","2,980,000"
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,"2,828,280","2,828,280"
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,"2,990,000","2,990,000"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,일시품절,일시품절
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"3,400,070","3,399,840"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"3,825,000","3,825,000"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"3,690,000","3,690,000"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"3,850,000","3,850,000"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,790,000","3,790,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"3,950,000","3,950,000"
12859703,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 제이씨현,"6,000,000","6,000,000"
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,"3,913,040","3,913,040"
12859700,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 제이씨현,"6,000,000","6,000,000"
12848201,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 피씨디렉트,"3,970,000","3,970,000"
4789720,GIGABYTE XTREME VR 링크패널,"35,980","35,980"
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,일시품절,일시품절
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,일시품절,일시품절
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,일시품절,일시품절
