Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"200,080","200,080","200,080","200,080","200,080","200,080","200,080","200,080","200,080"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"144,490","144,920","144,920","144,910","144,910",0,0,0,"132,710"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"236,020","237,000","235,980","235,950","235,920","235,890","235,860","235,830","235,800"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"421,680","421,680","421,670","421,660","421,660","421,660","421,660","421,660","421,660"
97775660,ASRock 라데온 RX 6400 Low Profile D6 4GB 대원씨티에스,"159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"273,950","285,870","285,180","283,370","283,370","283,370","283,370","283,370","283,370"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,490","371,490","371,480","371,480","371,480","371,480","371,480","371,480","371,480"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"333,870","333,870","333,830","333,810","333,810","333,810","333,810","333,810","333,810"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"556,940","556,900","556,880","556,860","556,860","556,860","556,860","556,860","556,860"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"451,670","451,670","451,630","451,600","451,560","451,530","451,520","451,510","451,500"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"596,540","596,430","596,360","596,340","596,300","596,280","596,260","596,260","596,240"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"505,990","505,990","506,640","506,590","506,580","506,570","506,570","506,570","506,570"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"838,840","838,800","838,780","838,760","838,740","838,720","838,710","838,700","838,680"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,099,590","1,099,490","1,099,370","1,079,000","1,079,000","1,097,360","1,079,000","1,079,000","1,092,870"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"977,640","977,630","977,600","977,480","977,390","977,360","977,240","977,120","977,000"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"891,920","891,900","891,880","891,860","891,840","891,820","891,810","891,800","891,770"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"329,000","329,000",0,"329,000","329,000","329,000",0,0,0
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"318,810","318,810","318,800","318,800","318,800","318,800","318,800","318,800","318,800"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"566,250","566,000","565,610","564,890","564,000","553,980","553,950","553,940","553,920"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"429,930","429,920","429,880","429,860","429,840","429,820","429,790","429,670","429,550"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"288,960","288,960","288,950","288,950","288,950","288,950","288,950","288,950","288,950"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,570","254,570","254,570","254,570","254,570","254,570","254,570","254,570","254,570"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"560,710","560,710","560,740","560,740","560,740","560,740","560,740","560,740","560,740"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"978,390","978,280",0,0,0,0,0,0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"385,690","385,690","385,660","385,650","385,650","385,650","385,650","385,650","385,650"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"388,660","388,660","388,650","388,650","388,650","388,650","388,650","388,650","388,650"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,0,"384,300","384,300","384,300","384,300","384,300","384,300","384,300","384,300"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"389,100","389,070","388,950","388,920","388,810","388,700","388,580","388,460","388,340"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,0,0,"455,270","455,270","455,270","455,270","455,270","455,270","455,270"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"460,720","460,690","460,510","460,390","459,990","459,000","459,000","459,000","459,000"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"460,000","460,000","459,980","459,980","459,980","459,980","459,980","459,980","459,980"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"690,190","690,190","690,190","690,190","690,190","690,190","690,190","690,190","690,190"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"586,880","586,870","586,780","584,990","584,970","584,950","584,940","584,930","584,900"
94812164,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 대원씨티에스,"738,500","738,500","738,470","738,400","738,400","738,400","738,400","738,400","738,400"
95929049,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 인텍앤컴퍼니,"732,910","732,870","732,760","732,640","732,530","732,420","732,300","732,180","732,060"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"514,800","514,720","514,650","514,530","514,440","514,410","514,290","514,170","514,050"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"877,460","877,460","876,960","876,940","876,940","876,940","876,940","876,940","876,940"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"589,000","589,000","589,000","589,000","589,000","589,000","589,000",0,0
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"478,990","479,000","478,990","478,990","478,990","478,990","478,990","478,990","478,990"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"798,820","798,770","798,690","798,650","798,590","798,540","798,510","798,390","798,320"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,"1,072,630","1,072,520","1,072,400","1,072,280","1,072,190","1,072,160","1,072,040","1,071,920","1,071,800"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"959,240","959,220","959,210","959,200","959,200","959,200","959,200","959,200","959,200"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000"
94692221,ASUS PRIME 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"423,990","421,873","421,873","421,873","421,873","421,873","421,873","421,873","421,873"
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,"432,090","432,080","432,040","432,040","432,040","432,040","432,040","432,040"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"519,620","519,540","519,450","519,370","519,280","519,190","519,100","519,010","518,910"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"507,660","507,640","507,540","507,520","507,500","507,480","507,450","507,330","507,210"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,0,0,0,0,0,0,"656,040","656,040","656,040"
88131620,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"774,670","774,670",0,0,0,0,0,0,0
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"624,990","624,990","624,980","624,990","624,990","624,990","624,990","624,990","624,990"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"858,260","858,210","858,080","858,050","857,960","857,930","857,810","857,690","857,570"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,0,0,"883,200",0,"883,200","883,200","883,200","883,200","883,200"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"884,180","884,180","884,170","884,170","884,170","884,170","884,170","884,170","884,170"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"874,760","874,790","874,790","874,790","874,790","874,790","874,790","874,790","874,790"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,298,500","1,308,760","1,308,700","1,308,670","1,308,580","1,308,550","1,308,430","1,308,310","1,308,190"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,286,750","1,286,710","1,286,590","1,286,590","1,286,590","1,286,590","1,286,590","1,286,590","1,286,590"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,319,940","1,319,910","1,319,870","1,319,850","1,319,810","1,319,790","1,319,770","1,319,770","1,319,750"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"919,670","919,420","918,800","909,000","908,000","908,000","908,000","908,000","908,000"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"889,560","889,560","889,550","889,550","889,550","889,550","889,550","889,550","889,550"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,824,480","1,824,240","1,824,000","1,823,760","1,823,530","1,823,300","1,823,060","1,822,820","1,822,580"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,764,870","1,764,840","1,764,710","1,764,680","1,764,590","1,764,560","1,764,440","1,764,320","1,764,200"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,828,430","1,828,320","1,828,250","1,828,230","1,828,210","1,828,190","1,828,180","1,828,170","1,828,150"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,243,410","5,243,300","5,243,180","5,243,060","5,242,970","5,242,940","5,242,820","5,242,700","5,242,580"
94692218,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,478,990","2,478,990","2,478,960","2,478,840","2,478,750","2,478,720",0,0,0
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,476,200","2,476,160","2,476,100","2,476,060","2,475,970","2,475,940","2,475,820","2,475,700","2,475,580"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"5,421,700","5,415,270","5,415,150","5,415,030","5,414,920","5,414,810","5,414,690","5,414,570","5,414,450"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,159,670","5,159,630","5,159,570","5,159,340","5,158,850","5,158,350","5,157,870","5,157,390","5,156,910"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,069,500","5,069,460","5,069,410","5,069,390","5,069,380","5,069,350","5,069,230","5,069,110","5,068,990"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"5,359,920","5,359,900","5,359,870","5,359,850","5,359,840","5,359,810","5,359,690","5,359,570","5,359,450"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,244,970","5,244,940","5,244,820","5,244,700","5,244,590","5,244,480","5,244,360","5,244,240","5,244,120"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
97124252,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,180,610","1,175,490","1,175,480","1,175,480","1,175,480","1,175,480","1,175,480","1,175,480","1,175,480"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,674,440","1,674,440","1,674,390","1,674,370","1,674,370","1,674,370","1,674,370","1,674,370","1,674,370"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,691,970","1,691,510","1,690,990","1,690,490","1,690,010","1,689,530","1,689,050","1,688,570","1,688,080"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"896,390","896,370","896,330","896,310","896,270","896,250","896,230","896,230","896,210"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,234,900","1,234,900","1,234,890","1,234,890","1,234,890","1,234,890","1,234,890","1,234,890","1,234,890"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"566,980","566,980","566,970","566,970","566,970","566,970","566,970","566,970","566,970"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"566,890","566,780","566,670","566,550","566,460","566,430","566,310","566,190","566,070"
88133135,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"691,740","691,740","691,730","691,730","691,730","691,730","691,730","691,730","691,730"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"705,600","705,560","705,510","705,470","705,360","705,250","705,130","705,010","704,890"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"960,330","960,320","960,310","960,310","960,310","960,310","960,310","960,310","960,310"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"998,990","998,990","998,980","998,980","998,980","998,980","998,980","998,980","998,980"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"1,601,800","1,601,770","1,601,740","1,601,710","1,601,690","1,601,660","1,601,540","1,601,420","1,601,300"
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,"1,617,960","1,601,720","1,601,710","1,601,710","1,601,710","1,601,710","1,601,710","1,601,710","1,601,710"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,822,700","1,822,680","1,822,650","1,822,530","1,822,440","1,822,410","1,822,290","1,822,170","1,822,050"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,"1,514,300","1,514,300","1,514,300"
92190485,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 대원씨티에스,"1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000"
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,"1,556,720","1,556,720","1,547,390","1,547,370","1,547,330","1,547,310","1,547,290","1,547,290","1,547,270"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,009,990","1,959,990","1,959,990","1,959,990","1,959,990","1,959,990","1,959,990","1,959,990","1,959,990"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,958,390","1,958,290","1,958,170","1,958,140","1,958,050","1,958,020","1,957,900","1,957,780","1,957,660"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,589,990","4,589,990","4,589,990","4,589,990","4,589,990","4,589,990","4,589,990","4,589,990","4,589,990"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"57,010","56,910","56,900","56,900","56,900","56,900","56,900","56,900","56,900"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750"
14740715,ASUS 지포스 GT730 SL D5 2GB,"81,610","84,280","84,270","84,280","84,280","84,280","84,280","84,280","84,280"
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,"527,600","527,550","527,460","521,000","520,980","520,960","520,930","520,920","520,900"
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000"
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"319,870","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"722,860","722,860","722,860","722,860","722,860","722,860","722,860","722,860","722,860"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"396,120","396,120","396,120","396,120","396,120","396,120","396,120","396,120","396,120"
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"788,270","788,180","788,150","788,030","787,940","787,910","787,790","787,670","787,640"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"576,710","575,220","575,150","575,030","573,410","573,300","573,180","573,120","573,120"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"593,710","593,710","597,310","594,210","591,120","591,000","590,880","590,760","590,640"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,"465,960","465,960","465,960","465,940","465,900","465,880","465,860","465,860","465,840"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"462,450","459,410","449,350","449,350","449,350","449,350","449,350","449,350","449,350"
91189439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 웨이코스,"497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"481,830","481,830","481,970","481,940","481,910","481,830","481,800","481,680","481,560"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,292,170","1,313,180","1,299,790","1,299,680","1,299,590","1,298,650","1,298,620","1,290,520","1,290,410"
77964548,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 웨이코스,"1,754,000","1,754,000","1,754,000","1,754,000","1,754,000","1,754,000","1,754,000","1,754,000","1,754,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"1,577,800","1,577,800","1,577,780","1,577,740","1,570,050","1,570,030","1,570,010","1,569,990","1,569,970"
78179897,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 웨이코스,"970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000"
