Id,Name,2026-06-01 13:52:38,2026-06-02 13:31:46,2026-06-03 13:50:37,2026-06-04 13:45:51,2026-06-05 13:19:31
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,003,880","1,003,880","1,003,820","1,003,770","1,003,460"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,194,710","1,194,470","1,099,000","1,099,000","1,099,000"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,057,780","1,057,480","1,057,190","1,056,870","1,056,080"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,"1,011,460","1,011,460","1,011,460","1,011,460","1,011,460"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"605,000","605,000","605,000","605,000","605,000"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"595,000","595,000","595,000","595,000","595,000"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"1,188,000","1,188,000","1,188,000","1,188,000","1,188,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"795,000","795,000","795,000","795,000","795,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"1,296,000","1,296,000","1,296,000","1,296,000","1,296,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,080,000","1,080,000","1,080,000","1,080,000","1,080,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,169,900","1,169,420","1,169,140","1,169,060","1,169,010"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,004,000","1,004,000","1,016,560","1,016,560","1,016,520"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,036,660","1,036,660","1,004,000","1,004,000","1,003,400"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,675,980","1,675,980","1,675,980","1,675,970","1,675,970"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,640,690","1,640,450","1,640,090","1,639,610","1,639,490"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,649,980","1,649,980","1,652,880","1,652,880","1,652,880"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"1,235,280","1,234,690","1,234,200","1,233,480","1,232,760"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"1,136,000","1,136,000","1,136,000","1,136,000","1,136,000"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,145,940","2,145,940","2,145,940","2,145,940","2,145,940"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,086,340","2,085,860","2,085,610","2,084,890","2,084,170"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,083,700","2,083,700","2,083,700","2,083,700","2,083,700"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,078,340","2,077,740","2,077,010","2,076,290","2,075,580"
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,918,900","1,918,900","1,918,900","1,918,900","1,918,900"
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,540,000","2,540,000","2,540,000","2,540,000","2,540,000"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,409,990","3,409,990","3,409,990","3,409,990","3,409,990"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,660,020","2,659,650","2,659,540","2,659,290","2,658,810"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"8,399,990","8,399,990","8,399,990","8,399,990","8,399,990"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,866,300","7,866,300","8,006,590","8,006,590","8,006,590"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,409,000","3,409,000","3,409,000","3,409,000","3,409,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,789,900","2,789,900","2,789,900","2,789,900","2,789,880"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"3,127,480","3,127,480","3,127,480","3,127,480","3,127,480"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,909,920","2,908,990","2,908,990","2,908,990","2,908,990"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"6,500,000","6,500,000","6,500,000","6,500,000","6,500,000"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"7,873,150","7,873,150","7,873,150","8,248,890","8,248,640"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,420,990","7,418,380","7,413,870","7,413,870","7,413,500"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,899,990","7,899,990","7,899,990","7,899,990","7,899,640"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"7,499,400","8,038,560","7,498,650","7,498,640","8,199,990"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"7,790,000","7,649,000","7,649,000","7,649,000","7,649,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,839,000","3,839,000","3,839,000","3,839,000","3,839,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,715,000","1,715,000","1,715,000","1,715,000","1,715,000"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"2,008,920","2,007,050","2,007,050","2,007,050","2,007,050"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"966,390","966,390","966,390","946,050","946,050"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,822,300","1,822,300","1,822,300","1,822,300","1,822,300"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"590,000","399,000","399,000","399,000","399,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,693,780","2,693,780","2,690,000","2,690,000","2,690,000"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"939,000","939,000","939,000","939,000","939,000"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"861,350","861,350","861,350","861,350","861,350"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"719,400","719,400","719,400","719,400","719,400"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"757,000","757,000","757,000","757,000","757,000"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,912,280","1,911,790","1,911,070","1,910,360","1,909,880"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,869,940","1,868,990","1,868,990","1,868,990","1,868,990"
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,"1,859,940","1,859,940","1,859,940","1,859,940","1,859,940"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,521,020","2,520,780","2,520,420","2,519,940","2,519,690"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,566,580","2,566,340","2,565,970","2,565,250","2,564,530"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"7,359,780","7,359,690","7,359,600","7,359,480","7,359,990"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"7,111,840","7,111,460","7,111,120","7,110,880","7,110,400"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,506,000","7,506,000","7,350,000","7,350,000","7,350,000"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,739,950","7,739,950","7,739,950","7,739,950","7,739,950"
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,"2,382,740","2,382,740","2,382,740","2,382,740","2,382,740"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"136,690","136,690","136,690","136,690","136,690"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"70,000","70,000","70,000","70,000","70,000"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"154,470","154,470","154,470","154,470","154,470"
14740715,ASUS 지포스 GT730 SL D5 2GB,"112,000","116,710","116,710","116,710","116,710"
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,"2,731,140","2,729,990","2,729,990","2,729,990","2,729,990"
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,"425,750","426,000","420,000","420,000","420,000"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"425,990","425,990","425,990","425,990","425,990"
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,"530,000","529,980","530,000","530,000","530,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"492,000","492,000","488,000","492,000","492,000"
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,"698,860","698,490","698,380","698,140","697,660"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"639,000","629,180","625,000","639,000","639,000"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"726,090","726,090","726,090","726,090","726,090"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"545,000","545,000","533,000","545,000","545,000"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"629,000","629,000","624,000","629,000","629,000"
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,"1,199,960","1,199,950","1,199,990","1,199,990","1,199,990"
122644950,COLORFUL iGame 지포스 RTX 5070 Mini OC White D7 12GB 피씨디렉트,"1,125,000","1,125,000","1,125,000","1,125,000","1,125,000"
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,"1,650,000","1,649,990","1,649,990","1,649,990","1,650,000"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,0,"1,653,000","1,653,000","1,618,200","1,618,200"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,585,000","1,584,890","1,580,000","1,584,990","1,585,000"
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,"1,200,000","1,199,900","1,200,000","1,200,000","1,200,000"
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,"1,039,000","1,039,000","1,030,000","1,039,000","1,039,000"
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,"1,182,010","1,182,000","1,182,010","1,182,010","1,182,010"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"1,039,000","1,039,000","1,034,000","1,028,610","1,039,000"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,"1,244,000","1,244,000","1,235,000","1,244,000","1,244,000"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"2,339,990","2,339,990","2,339,990","2,339,990","2,339,990"
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,"2,799,000","2,799,000","2,799,000","2,799,000","2,799,000"
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,"2,099,000","2,098,980","2,098,980","2,099,000","2,099,000"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"2,099,000","2,099,000","2,090,000","2,099,000","2,099,000"
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,"2,499,000","2,498,980","2,498,980","2,499,000","2,499,000"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,499,000","2,499,000","2,490,000","2,499,000","2,499,000"
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,"409,990","409,980","410,000","410,000","410,000"
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,"359,990","359,980","359,990","359,990","359,990"
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,"324,990","325,000","320,000","320,000","320,000"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"316,000","316,000","316,000","316,000","316,000"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"408,000","408,000","408,000","408,000","408,000"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"388,890","388,890","388,890","388,890","388,890"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"389,000","389,000","384,000","384,000","384,000"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"746,900","746,900","746,900","746,900","746,900"
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,"425,000","425,000","420,000","425,000","425,000"
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,"485,000","484,980","485,000","485,000","485,000"
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO OC D6 8GB 피씨디렉트,"425,000","425,000","420,000","425,000","425,000"
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,"550,000","549,980","550,000","550,000","550,000"
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,"515,000","515,000","488,000","515,000","515,000"
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,"904,000","903,980","903,980","903,980","904,000"
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,"896,650","895,860","896,650","896,650","896,650"
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,"885,000","885,000","879,000","885,000","885,000"
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,"555,860","555,840","555,800","555,790","555,790"
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,"573,000","573,000","565,000","573,000","573,000"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"899,130","898,520","898,060","897,580","897,330"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,"596,940","596,570","591,000","595,980","595,490"
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,"489,000","489,000","487,990","487,990","487,990"
90892973,COLORFUL 지포스 RTX 5060 토마호크 EX D7 8GB 피씨디렉트,"674,410","674,410","674,410","674,410","674,410"
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,"1,150,000","1,145,000","1,150,000","1,150,000","1,150,000"
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,"959,000","959,000","950,000","959,000","959,000"
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,"1,620,000","1,619,880","1,619,990","1,619,990","1,619,990"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,"1,529,000","1,529,000","1,520,000","1,529,000","1,529,000"
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,"999,000","999,000","999,000","999,000","999,000"
90113690,COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,"1,019,000","1,019,000","1,019,000","1,019,000","1,019,000"
122654946,DRAGON FORCE 지포스 GTX1660 SUPER D6 6GB NV,"274,170","274,170","274,170","274,170","274,170"
122637278,DRAGON FORCE 지포스 RTX 3050 D6 6GB,"324,210","324,210","324,210","324,210","324,140"
54101783,EXP GDC TH3P4G3 SFX (해외구매),"66,510","66,510","66,510","66,510","66,510"
122628272,FORSA 라데온 RX6600 PRISM,"363,990","363,990","363,990","363,990","363,990"
1878552,FORSA 지포스 G210 D3 512MB,"26,780","26,780","27,530","27,530","27,490"
6725461,FORSA 지포스 GT1030 D5 2GB,"111,120","109,800","109,800","111,120","109,800"
20687381,FORSA 지포스 GT710 D3 2GB LP,"59,170","59,170","59,170","59,170","59,170"
