Id,Name,2024-11-01 10:52:31,2024-11-02 10:43:45,2024-11-03 10:50:53,2024-11-04 10:48:05,2024-11-05 10:43:40,2024-11-06 10:43:32,2024-11-07 10:43:16,2024-11-08 10:43:40,2024-11-09 10:41:33,2024-11-10 10:47:57
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"212,940","214,000","214,000","214,000","214,000",0,0,0,0,0
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"171,130","171,130","171,130","171,130","171,130","171,130","171,130","171,130","171,130","171,130"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"162,760","162,960","162,960","162,960","162,960","162,750","162,740","162,740","162,740","162,740"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"327,920","327,920","327,920","327,920","327,920","327,910","327,910","327,910","327,910","327,910"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,0,0,"578,790","578,710","578,640","578,620","578,600","578,580","578,550"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,337,740","2,337,740","2,337,740","2,337,740","2,337,740","2,337,740","2,337,740","2,337,740","2,337,740","2,337,740"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"386,510","386,510","386,510","386,510","386,510","386,510","386,510","386,510","386,510","386,510"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,0,"658,320","658,320","658,320","658,320",0,0,0,0,0
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"214,000","214,000","214,000","214,000",0,0,0,0,0,0
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"224,346","241,242","241,242","241,242","241,242","241,240","241,240","241,240","241,240","241,240"
39251951,ASL 지포스 RTX 4070 SUPER RAGE-X WHITE D6X 12GB DUAL,"825,415","865,570","865,570","865,570","865,570","865,570","865,570","865,570","865,570","865,570"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"562,500","562,500","562,500","562,500","562,500","562,500","562,500","562,500","562,500","562,500"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"206,890","206,890","206,890","206,890","206,810","206,740","206,710","206,590","206,470","206,350"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"2,200,000","1,975,000","1,975,000","1,975,000","1,975,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"253,018","262,490","262,480","262,480","262,400","262,280","258,500","258,500","258,500","258,500"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"6,126,700","6,126,700","6,126,700","6,126,700","6,126,700","6,126,700","6,126,700","6,126,700","6,126,700","6,126,700"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"339,800","339,790","339,790","339,790","339,710","339,590","339,470","339,350","339,230","339,110"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"511,990","511,990","511,990","511,990","511,910","511,790","511,670","511,550","511,430","511,310"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"705,240","719,000","718,990","718,990","718,910","718,790","718,670","718,550","718,430","718,310"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"688,480","695,950","695,950","695,950","695,950","695,950","695,950","695,950","695,950","695,950"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"730,430","730,430","730,430","730,430","730,430","730,430","730,430","730,430","730,430","730,430"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"708,980","708,980","708,980","708,980","708,980","708,980","708,980","708,980","708,980","708,980"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"827,190","872,640","872,640","872,640","924,480",0,0,0,0,0
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"866,680","885,120","885,120","885,120","885,120","885,120","885,120","885,120","885,120","885,120"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"889,880","889,880","889,880","889,880","885,120","885,000","884,880","884,760","884,640","884,520"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,389,000","1,389,000","1,389,000","1,389,000","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"135,000","134,440","134,440","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"308,170","308,170","308,170","308,170","308,090","307,970","307,850","307,730","307,610","307,490"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"520,230","520,230","520,230","520,230","520,230","520,230","580,800","605,000","605,000","605,000"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"345,340","347,240","347,240","347,240","347,160","347,040","346,450","346,340","346,310","346,190"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"578,740","578,740","578,740","578,740","578,660","578,540","578,420","578,300","578,180","578,060"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"726,990","726,990","726,990","726,990","726,910","726,790","726,670","726,550","726,430","726,310"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"779,100","779,100","779,100","779,100","779,100","779,100","779,100","779,100","779,100","779,100"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"194,000","194,000","194,000","194,000","194,000",0,0,0,0,0
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"897,420","916,520","916,520","916,520","916,520","916,520","916,520","916,520","916,520","916,520"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"273,300","273,300","273,300","273,300","273,300","273,290","273,290","273,290","273,290","273,290"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"278,000","277,990","277,990","278,000","278,000","278,000","277,990","277,990","277,970","277,970"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"280,100","280,090","280,090","280,090","280,100","280,090","280,090","280,090","280,090","280,090"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
63468341,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 대원씨티에스,"386,390","386,390","386,390","386,390","386,390","386,370","386,370","386,360","386,340","386,340"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 인텍앤컴퍼니,"376,400","376,400","376,400","376,400","415,000","414,970","414,850","414,730","414,990","414,890"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"454,900","454,870","454,750","454,630","454,510","454,390","454,270","454,150","454,030","453,910"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB 인텍앤컴퍼니,"507,600","518,400","518,400","518,400","518,400","518,400","518,400","518,400","518,400","518,400"
70255205,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
65925182,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 인텍앤컴퍼니,"442,780","442,770","442,770","442,770","442,690","442,570","442,450","442,400","442,370","442,250"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB 인텍앤컴퍼니,"422,000","422,000","422,000","422,000","422,000","421,990","419,000","419,000","419,000","419,000"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"433,440","433,430","433,430","433,440","433,440","433,440","433,440","433,440","433,420","433,420"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"445,200","445,200","445,200","445,200","445,120","445,000","444,880","444,770","445,390","445,270"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"448,990","448,990","448,990","448,990","447,920","447,820","447,790","447,680","447,580","447,550"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"528,990","528,990","528,990","528,990","578,960","578,970","578,910","578,890","578,900","578,900"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"538,980","538,980","538,980","538,980","538,980","538,980","538,980","538,980","538,980","538,980"
63086363,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 대원씨티에스,"578,200","579,000","579,000","579,000","579,000","579,000","599,000","599,000","595,900","595,890"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"598,990","598,990","598,990","598,990","598,990","598,980","598,980","598,980","598,980","598,980"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"584,930","584,930","584,930","584,930","584,930","584,930","584,930","584,930","584,930","584,930"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"518,480","524,290","524,290","524,290","524,290","524,290","524,290","524,290","524,290","524,290"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"434,990","434,990","434,990","434,990","434,990","434,990","434,990","434,990","417,990","417,960"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"411,710","411,710","411,710","411,710","411,630","411,510","411,390","406,970","406,870","406,840"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"408,750","408,570","408,570","408,570","408,570","408,570","408,000","407,000","407,000","407,000"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
63086291,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 대원씨티에스,"796,520","796,520","796,520","796,520","796,520","796,500","796,500","796,480","796,470","796,470"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"823,910","823,900","823,900","823,910","823,910","823,900","823,900","823,900","823,880","823,880"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White 인텍앤컴퍼니,"836,000","836,000","836,000","836,000","836,000","835,990","835,990","835,990","835,990","835,990"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"940,000","940,000","940,000","940,000","939,990","939,980","939,980","939,980","939,980","939,980"
63086267,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 대원씨티에스,"906,959","890,000","890,000","890,000","889,990","889,980","889,980","889,980","889,960","889,960"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 인텍앤컴퍼니,"917,660","910,180","910,170","910,170","922,940","922,940","922,940","922,940","910,180","910,170"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"976,800","964,990","964,990","964,990","964,910","964,840","964,820","964,790","964,670","964,550"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"950,000","929,200","929,190","929,200","907,990","907,990","907,990","907,990","907,980","907,980"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,510,560","1,510,560","1,510,560","1,510,560","1,510,480","1,510,410","1,510,380","1,510,330","1,510,300","1,510,180"
63086747,ASUS PH 지포스 GT1030 O2G D5 2GB 대원씨티에스,"108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"110,088","110,088","107,750","107,750","107,750","110,000","110,000","110,000","109,900","110,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
68788991,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"889,000","889,000","885,000","885,000","946,290","946,200","946,130","946,100","945,980","945,860"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"602,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"966,000","966,000","966,000","966,000","966,000","965,990","965,990","965,990","965,990","965,990"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"992,073","1,024,000","1,024,000","1,024,000","1,003,400","1,003,390","1,003,390","1,003,390","1,003,390","1,003,390"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"987,690","987,690","987,690","987,690","987,690","1,039,910","1,039,800","1,039,680","1,005,150","1,005,150"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB 인텍앤컴퍼니,"1,993,970","1,993,940","1,993,820","1,993,700","1,993,580","1,993,460","1,993,340","1,993,220","1,993,100","1,992,980"
63086033,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,252,610","1,291,500","1,291,500","1,291,500","1,291,500","1,291,500","1,291,500","1,291,500","1,291,500","1,291,500"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,349,990","1,349,990","1,349,990","1,349,990","1,349,910","1,349,790","1,349,670","1,349,550","1,349,430","1,349,310"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
63085634,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,693,280","1,693,280","1,740,000","1,740,000","1,740,000","1,739,980","1,739,960","1,739,900","1,739,900","1,739,900"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,743,700","1,743,700","1,743,700","1,743,700","1,743,700","1,743,690","1,743,690","1,743,690","1,743,690","1,743,690"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB 인텍앤컴퍼니,"5,404,060","5,519,040","5,519,040","5,519,040","5,729,000","5,729,000","5,729,000","5,729,000","5,729,000","5,729,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"895,660","895,660","895,660","895,660","895,660","895,660","895,660","895,660","895,660","895,660"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"4,458,010","5,558,000","5,558,000","3,506,300","3,506,300","3,606,480","3,606,480","3,606,480","3,606,480","3,606,480"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB 인텍앤컴퍼니,"543,390","543,390","543,390","543,390","543,390","543,390","543,390","543,390","543,390","543,390"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,179,880","1,168,990","1,168,930","1,168,900","1,168,770","1,168,650","1,168,530","1,168,410","1,168,290","1,168,170"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB 인텍앤컴퍼니,"1,377,230","1,377,220","1,377,190","1,377,070","1,376,950","1,376,830","1,376,710","1,376,590","1,376,470","1,376,350"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB 인텍앤컴퍼니,"1,518,000","1,518,000","1,518,000","1,518,000","1,518,000","1,517,990","1,517,990","1,517,990","1,517,990","1,517,990"
63085766,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 대원씨티에스,"1,470,591","1,518,000","1,518,000","1,518,000","1,539,990","1,539,990","1,539,990","1,539,990","1,499,670","1,499,670"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 인텍앤컴퍼니,"1,539,900","1,539,890","1,539,860","1,539,740","1,539,620","1,539,500","1,539,380","1,539,260","1,539,140","1,539,020"
49380659,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB White 인텍앤컴퍼니,"2,464,000","2,464,000","2,464,000","2,464,000","2,464,000","2,464,000","2,464,000","2,464,000","2,464,000","2,464,000"
70255166,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB 인텍앤컴퍼니,"2,006,410","2,006,410","2,006,410","2,006,410","2,006,410","2,006,410","2,046,120","2,046,000","2,045,880","2,045,760"
33991640,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB 인텍앤컴퍼니,"2,002,870","2,002,870","2,002,870","2,002,870","2,002,790","2,002,670","2,002,550","2,002,420","2,002,310","2,002,190"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White 인텍앤컴퍼니,"3,999,000","3,999,000","3,999,000","3,999,000","3,999,000","3,999,000","3,999,000","3,999,000","3,999,000","3,999,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,"3,450,000","3,929,990","3,929,990","3,929,990","3,929,910","3,929,840","3,929,800","3,929,690","3,929,570","3,929,450"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"956,220","976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G OC D6 16GB,"572,870","572,870","572,870","572,870","570,390","570,270","570,150","570,030","569,910","569,790"
