Id,Name,2024-09-01 10:51:45,2024-09-02 10:40:57,2024-09-03 10:31:47,2024-09-04 10:32:15
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"259,990","260,000","274,000","274,000"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"299,650","299,640","299,630","299,620"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"285,280","285,280","285,280","285,280"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000","619,000","619,000","619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390","374,390","374,390","374,390"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"5,851,690","5,851,690","5,851,690","5,851,690"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"346,780","346,740","346,630","345,250"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"355,000","355,000","355,000","355,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"511,510","511,480","511,380","511,370"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,250","626,250","626,250","626,250"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"623,750","623,750","623,750","623,750"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"524,000","524,000","524,000","524,000"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"451,400","451,400","451,400","451,400"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"669,000","669,000","669,000","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"715,270","715,270","715,270","715,270"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"718,790","718,780","718,770","718,740"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"750,370","750,370","750,370","750,370"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"717,440","717,430","717,420","717,410"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"741,900","741,900","741,900","741,900"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"808,360","808,360","808,360","808,360"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"736,650","736,640","736,630","736,590"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"808,690","808,680","808,670","808,660"
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"975,010","975,000","974,990","974,960"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"870,440","870,440","870,440","870,440"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,410,620","1,410,500","1,410,400","1,410,390"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990","1,839,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"132,000","131,980","131,970","131,990"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,750","268,750","268,750","268,750"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"301,950","301,940","301,930","301,920"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"291,030","290,990","290,890","290,880"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"461,950","461,940","461,930","461,920"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"359,980","359,980","359,980","359,990"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"351,910","351,830","350,920","350,940"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"487,810","487,790","487,780","487,750"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"748,860","748,860","748,480","748,390"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"800,370","800,370","868,350","868,350"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"194,000","194,000","194,000","194,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000","1,500,000","1,500,000","1,500,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"208,990","196,210","209,000","209,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"859,230","859,230","859,230","859,230"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"309,180","309,150","274,000","274,000"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"265,140","250,000","265,120","265,100"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000"
63468341,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 대원씨티에스,"429,100","429,100","475,620","475,620"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 인텍앤컴퍼니,"373,930","375,570","377,640","377,640"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"491,000","491,000","491,000","491,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"441,390","441,370","441,360","441,360"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,266,030","1,266,030","1,266,030","1,266,030"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB 인텍앤컴퍼니,"486,000","486,000","486,000","486,000"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB 인텍앤컴퍼니,"444,660","444,620","444,520","444,470"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"466,990","466,990","467,000","467,000"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"418,580","418,520","418,510","418,490"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"425,300","426,460","432,000","431,970"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"674,500","674,500","676,000","676,000"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"864,000","864,000","864,000","864,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"588,130","588,130","609,440","609,360"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"550,340","550,330","550,320","551,050"
63086363,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 대원씨티에스,"598,990","598,990","599,000","599,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"598,830","598,810","598,800","598,750"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"584,940","584,940","584,940","584,950"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"629,000","629,000","629,000","629,000"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스,"540,890","540,830","540,820","540,810"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"449,000","449,000","449,000","449,000"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"446,030","446,030","447,010","447,010"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"426,550","426,550","426,550","426,550"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"819,900","819,880","819,820","819,800"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White 인텍앤컴퍼니,"833,680","833,660","833,580","835,120"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"939,610","939,550","939,450","939,430"
63086267,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 대원씨티에스,"949,990","949,990","950,000","950,000"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 인텍앤컴퍼니,"929,890","929,850","929,810","929,780"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"948,690","948,650","948,550","948,440"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"949,620","949,610","949,600","949,560"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000","950,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,479,980","1,479,970","1,479,960","1,479,950"
63086747,ASUS PH 지포스 GT1030 O2G D5 2GB 대원씨티에스,"113,870","113,850","113,990","113,990"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"110,810","110,750","111,260","111,850"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,011,700","1,011,670","960,000","960,000"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"545,990","545,990","545,990","545,990"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"798,990","798,990","798,990","781,730"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"966,450","966,450","966,450","966,450"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,140,320","1,140,310","1,122,790","1,122,710"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"973,830","973,790","973,690","974,060"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB 인텍앤컴퍼니,"1,934,050","1,934,030","1,934,000","1,933,920"
63086033,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,215,450","1,215,360","1,215,260","1,220,000"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,241,290","1,310,600","1,310,590","1,220,010"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000"
63085634,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,689,960","1,689,960","1,690,000","1,690,000"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,622,400","1,622,400","1,639,300","1,639,300"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"53,990","53,990","54,000","54,000"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB 인텍앤컴퍼니,"5,174,100","5,174,100","5,174,100","5,174,100"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"490,000","490,000","490,000","490,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,700,000","1,700,000","1,700,000","1,700,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"895,660","895,660","895,660","895,660"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"4,508,100","5,009,000","4,508,100","4,508,100"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB 인텍앤컴퍼니,"565,380","565,590","565,500","565,450"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,136,880","1,136,760","1,136,660","1,136,560"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB 인텍앤컴퍼니,"1,337,290","1,337,230","1,337,130","1,337,120"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,379,000","1,379,000","1,379,000","1,379,000"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB 인텍앤컴퍼니,"1,519,790","1,519,750","1,519,650","1,519,610"
63085766,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 대원씨티에스,"1,653,210","1,653,180","1,540,000","1,540,000"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 인텍앤컴퍼니,"1,519,990","1,519,990","1,519,990","1,519,990"
49380659,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB White 인텍앤컴퍼니,"1,929,990","1,929,990","1,929,990","1,929,990"
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB 인텍앤컴퍼니,"1,851,310","1,851,260","1,769,240","1,859,480"
33991670,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB White 인텍앤컴퍼니,"1,912,150","1,912,140","1,912,130","1,889,880"
33991640,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB 인텍앤컴퍼니,"1,919,500","1,919,460","1,919,450","1,919,420"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White 인텍앤컴퍼니,"3,357,390","3,357,370","3,371,010","3,316,950"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,"3,379,990","3,379,990","3,379,990","3,379,990"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"247,000","247,000","247,000","247,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800","1,538,800"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"915,530","915,530","915,530","915,530"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G OC D6 16GB,"551,150","551,140","551,130","551,120"
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,"697,140","697,110","697,010","696,990"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"758,690","758,680","758,670","758,640"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,168,960","1,168,960","1,168,960","1,168,960"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,402,750","1,402,740","1,402,730","1,402,720"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"268,000","268,000","268,000","268,000"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"336,990","336,990","336,990","336,990"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"294,800","294,800","294,800","294,800"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"421,500","421,500","421,500","421,500"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"1,000,000","1,000,000","1,000,000","1,000,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"635,630","763,150","633,410","633,410"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,418,990","1,418,990","1,418,990","1,418,990"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,201,980","2,500,000","2,201,980","2,201,980"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"763,390","763,380","763,370","650,960"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"823,550","823,550","823,550","823,550"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"1,049,000","1,049,000","1,049,000","1,049,000"
36708794,ASUS TUF Gaming 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"1,019,760","1,019,740","1,019,730","1,019,720"
63086153,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,039,990","1,039,990","1,040,000","1,040,000"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,027,190","1,027,180","1,019,270","1,019,230"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB 인텍앤컴퍼니,"1,468,630","1,468,630","1,468,630","1,468,630"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,469,720","1,469,660","1,469,580","1,469,570"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB 인텍앤컴퍼니,"1,293,230","1,293,170","1,293,060","1,293,020"
63085922,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 대원씨티에스,"1,375,940","1,375,930","1,375,920","1,375,890"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 인텍앤컴퍼니,"1,363,930","1,363,890","1,363,810","1,363,910"
63085973,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,329,780","1,329,660","1,329,990","1,329,990"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,270,200","1,270,170","1,270,070","1,270,050"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB 인텍앤컴퍼니,"1,711,400","1,711,360","1,711,260","1,711,160"
63085550,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,739,990","1,739,990","1,740,000","1,740,000"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,669,930","1,653,690","1,653,650","1,653,700"
63082298,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 대원씨티에스,"3,360,000","3,360,000","3,360,000","3,360,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 인텍앤컴퍼니,"3,271,970","3,271,960","3,271,950","3,271,920"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"60,470","60,460","60,450","60,420"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"51,140","51,100","50,990","50,950"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"144,000","144,000","144,000","144,000"
14740715,ASUS 지포스 GT730 SL D5 2GB,"72,360","72,360","72,330","76,980"
49389773,ASUS 지포스 RTX 4080 SUPER O16G NOCTUA OC D6X 16GB 인텍앤컴퍼니,"1,849,970","1,834,250","1,834,240","1,834,210"
46740002,BIOSTAR ARC A750 OC D6 8GB,"280,340","280,340","280,340","280,340"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"483,620","483,620","483,620","483,600"
60069773,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE 디앤디컴,"484,040","484,040","484,040","484,040"
58115861,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE STCOM,"623,100","623,100","623,100","623,080"
60069845,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE 디앤디컴,"618,440","618,440","618,440","618,440"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,318,740","1,388,130","1,388,130","1,388,130"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"298,660","298,590","298,500","298,530"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"1,095,240","1,095,240","1,095,240","1,095,240"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"898,510","898,510","898,510",0
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"401,230","401,230","401,230","401,230"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"423,900","423,900","423,900","423,900"
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,0,0,"4,300,000","4,300,000"
27608561,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 16GB White,"612,310","612,310","612,310","612,310"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"596,990","596,990","596,990","596,990"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"566,050","566,040","566,030","566,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"598,340","598,220","598,120","595,900"
53521316,COLORFUL iGame 지포스 RTX 4060 Ti 용 Edition OC D6 8GB 웨이코스,"593,250","593,250","593,250","593,240"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"422,200","422,200","422,200","422,190"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"431,860","431,850","431,000","430,960"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC D6 8GB White,"438,880","438,880","438,880","438,860"
53521406,COLORFUL iGame 지포스 RTX 4060 용 Edition OC D6 8GB 웨이코스,"479,000","479,000","479,000","479,000"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"797,810","780,000","797,810","797,810"
34741748,COLORFUL iGame 지포스 RTX 4070 SUPER Advanced OC D6X 12GB,"953,260","953,260","953,260","953,260"
34739027,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White,"947,790","947,780","947,770","947,740"
53521253,COLORFUL iGame 지포스 RTX 4070 SUPER 용 Edition OC D6X 12GB 웨이코스,"1,180,070","1,180,070","1,180,070","1,180,070"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,350,000","1,350,000","1,350,000","1,350,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,263,000","1,263,000","1,263,000","1,263,000"
34739711,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White,"1,328,400","1,328,400","1,328,400","1,328,400"
34739882,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Vulcan OC D6X 16GB White,"1,380,450","1,380,410","1,380,400","1,380,380"
52368527,COLORFUL iGame 지포스 RTX 4070 Ti SUPER 용 Edition OC D6X 16GB 웨이코스,"1,408,940","1,408,930","1,408,920","1,398,990"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,752,000","1,752,000","1,752,000","1,752,000"
