Id,Name,2025-05-01 11:06:12,2025-05-02 10:58:01,2025-05-03 10:55:06,2025-05-04 11:07:01,2025-05-05 11:00:13,2025-05-06 10:58:44,2025-05-07 10:59:39,2025-05-08 11:00:07
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"260,470","260,360","260,260","260,130","260,040","260,010","259,890","260,040"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"498,960","498,930","491,030","491,030","491,010","491,010","491,000","491,000"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,0,0,0,0,0,0,0,"439,510"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"616,760","616,760","616,760","616,760","616,760","616,760","616,760","616,760"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,395,600","2,395,600","2,395,600","2,395,600","2,395,590","2,395,590","2,395,590","2,395,590"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"497,260","521,700","521,700","521,700","521,700","521,700","488,400","488,400"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),0,"568,000",0,"568,000","568,000","568,000",0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,950","388,830","388,730","388,600","388,480","388,370","388,250","380,990"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,000","658,000","658,000","658,000","658,000","658,000","658,000","658,000"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,130","919,130","919,130","919,130","919,130","919,130","919,130","919,130"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"3,110,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,080,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","4,970,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","5,870,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,180","201,180","201,170","201,170","201,170","201,170","201,170","201,180"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"146,350","146,350","144,900","146,350","146,350","146,350","140,720","140,720"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"619,900","619,900","619,900","619,900","609,900","609,900","563,120","563,120"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"409,300","409,300","409,300","409,300","409,300","409,300","409,300","409,300"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"245,990","246,000","245,970","245,850","245,730","245,620","245,490","246,000"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"256,280","258,990","269,500","269,500","269,500","269,500","269,500","286,700"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"468,970","468,990","468,970","468,850","468,730","468,620","468,510","469,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"300,430","307,460","302,970","302,850","302,740","302,620","307,100","307,460"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"372,190","372,190","372,190","372,190","372,190","372,190","372,190","372,190"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"366,640","364,360","363,370","363,300","363,190","363,130","363,090","361,140"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"598,950","598,950","598,950","598,950","598,950","598,950","628,950","628,950"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"496,320","496,320","496,320","496,320","496,320","496,320","496,320","496,320"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"788,190","788,190","793,200","793,200","793,200","793,200","793,200","729,000"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,414,544","1,414,544","1,414,520","1,414,490","1,414,400","1,414,370","1,414,350","1,347,260"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"987,940","987,940","987,920","987,920","987,920","987,920","987,920","987,920"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,323,980","1,300,000","1,299,980","1,299,980","1,299,980","1,299,980","1,299,980","1,299,980"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,181,970","1,181,000","1,165,000","1,164,990","1,164,990","1,164,990","1,164,990","1,164,990"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,136,960","1,136,930","1,103,970","1,103,850","1,103,730","1,103,620","1,103,500","1,096,200"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"588,440","588,440","588,440","588,440","588,440","588,440","550,880","550,880"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","336,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"381,990","381,990","380,970","380,910","380,790","380,760","380,630","380,980"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"439,030","439,030","439,030","439,030","439,030","439,030","439,030","485,000"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"790,970","790,990","790,950","790,920","790,890","790,890","785,000","784,990"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"247,420","247,420","237,420","237,420","237,420","237,420","237,420","235,050"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"275,940","276,000","275,990","275,990","275,990","275,990","276,000","276,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"272,480","270,150","267,890","267,840","267,720","267,690","267,570","272,490"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000",0,0,0,0,"799,000",0
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"495,800","495,680","495,580","495,450","495,330","495,220","495,100","504,990"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"769,000","769,000","769,000",0,0,0,0,"799,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"651,890","640,740","640,670","640,540","640,430","640,310","641,010","653,990"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"644,970","644,870","624,840","624,720","599,000","598,990","628,990","627,870"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"692,520","692,520","692,520","692,520","692,520","692,520","692,520","692,520"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),0,0,0,0,0,0,"669,000","669,000"
71158280,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 인텍앤컴퍼니,"906,090","866,790","866,790","853,690","853,690","853,690","853,690","778,800"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"499,890","495,990","496,990","496,990","496,990","496,990","510,620","498,000"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"506,970","502,910","502,890","502,760","502,650","502,530","502,400","545,000"
76329965,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 대원씨티에스,"999,000","999,000",0,0,0,0,0,0
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"950,000","950,000","949,990","949,990","949,990","949,990","949,990","950,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"136,070","136,070","140,370","140,370","140,370","140,370","140,370","140,370"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000",0,0,0,0,"399,000",0
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,209,650","1,178,980"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,199,000","1,199,000","1,181,590","1,181,590","1,181,590","1,181,590","1,181,600","1,180,990"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,"659,260","654,800","649,970","639,950","630,000","630,000","630,000","630,000"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000"
88131680,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 대원씨티에스,"779,000","779,000","778,970","778,850","778,740","778,620","778,510","778,990"
82426853,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 인텍앤컴퍼니,"766,390","766,400","766,390","766,390","766,390","766,390","766,400","766,400"
88131755,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 대원씨티에스,"668,900","668,900","679,000","679,000","679,000","679,000","707,840","707,840"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"666,790","666,800","666,790","666,790","666,790","666,790","677,380","679,000"
88131620,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"787,090","787,100","787,090","787,090","787,090","787,090","787,100","787,100"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"799,000","799,000","799,000","799,000","799,000","799,000","781,010","781,010"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"678,400","678,400","678,400","678,400","678,400","678,400","678,400","749,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"685,790","685,800","677,650","677,640","677,640","677,640","685,800","685,800"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,012,790","1,012,800","943,930","943,810","943,690","943,580","943,460","933,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"994,920","994,810","994,710","994,580","994,460","994,340","994,220","994,950"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"942,510","942,500","942,450","942,410","939,910","939,800","939,680","994,990"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,009,990","968,990","1,021,680","1,018,940","1,018,920","1,018,910","1,018,880","1,038,990"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,962,200","1,962,170","1,503,700","1,503,570","1,503,450","1,503,340","1,503,210","1,519,780"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,479,000","1,479,000","1,449,120","1,449,120","1,449,120","1,449,120","1,479,000","1,479,000"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,443,890","1,443,900","1,440,720","1,440,400","1,440,280","1,440,190","1,390,190","1,400,340"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,456,990","1,457,000","1,456,990","1,456,990","1,456,990","1,456,990","1,415,920","1,415,910"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,325,970","2,325,990","2,283,680","2,283,650","2,283,630","2,283,620","2,283,580","2,283,740"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,388,290","2,388,170","2,388,100","2,388,070","2,388,040","2,369,980","2,323,470","2,323,390"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,368,960","2,368,980","2,368,940","2,368,910","2,368,880","2,368,880","2,368,880","2,368,980"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,398,900","2,398,870","2,335,280","2,335,270","2,335,270","2,335,270","2,398,760","2,398,990"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"996,450","996,450","986,450","986,450","986,450","986,450","986,450","966,450"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,951,990","5,951,990","5,951,990","5,951,990","5,951,990","5,951,990","5,951,990","5,941,830"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,088,880","6,088,770","6,088,720","6,088,690","6,088,670","6,088,660","6,088,620","6,088,990"
81716507,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,839,820","2,839,800","2,839,760","2,839,730","2,839,710","2,839,700","2,839,700","2,854,860"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,898,970","2,898,990","2,887,810","2,887,780","2,887,750","2,887,750","2,898,890","2,898,990"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,896,000","6,250,000","6,180,000","6,180,000","6,180,000","6,180,000","6,000,000","5,880,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,0,0,일시품절
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000",0,0,0,0,"1,699,000",0
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"956,220","956,220","956,220","956,220","956,220","956,220","956,220","1,017,250"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,0,"1,401,870","1,401,770","1,401,770","1,401,770","1,401,770","1,401,770","1,959,460"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,379,000","1,379,000","1,358,890","1,358,890","1,358,890","1,358,890","1,358,900","1,357,990"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","887,040","893,990","893,990","893,990","893,990","923,990"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,0,"324,300","324,300","324,300","324,300","324,300","324,300","345,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,693,780","2,693,780",0,0,0,0,"2,693,780",0
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,488,850","1,488,730","1,488,640","1,488,600","1,488,490","1,488,370","1,488,250","1,488,990"
88133135,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"846,190","846,200","846,190","846,190","846,190","846,190","846,200","846,200"
82403357,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"857,000","857,000","857,000","857,000","857,000","857,000","857,000","857,000"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"746,990","747,000","738,120","738,110","738,110","738,110","747,000","740,000"
77380235,ASUS TUF Gaming 지포스 RTX 5070 D7 12GB 대원씨티에스,0,0,"1,128,900","1,128,900","1,128,900","1,128,900",0,0
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,120,420","1,119,940","1,118,300","1,117,940","1,117,920","1,117,910","1,117,880","1,118,310"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,138,990","1,139,000","1,125,940","1,125,930","1,125,930","1,125,930","1,139,000","1,139,000"
76551644,ASUS TUF Gaming 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,660,050","1,660,050","1,660,050","1,660,050","1,660,050","1,660,050","1,660,050","1,660,050"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,601,980","1,598,990","1,588,000","1,584,000","1,581,000","1,577,000","1,574,000","1,567,940"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,614,890","1,614,910","1,598,990","1,598,990","1,598,990","1,598,990","1,599,000","1,599,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,449,820","2,449,800","2,435,950","2,435,920","2,435,890","2,435,880","2,435,880","2,435,860"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,438,030","2,438,030","2,438,030","2,438,030","2,438,030","2,438,030","2,438,030","2,438,030"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"5,151,800","5,151,800","4,910,000","4,910,000","4,910,000","4,910,000","5,104,000","5,104,000"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"5,190,000","5,190,000","5,190,000","5,099,000","5,099,000","5,099,000","5,099,000","5,099,000"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,189,100","5,189,100","5,189,100","5,189,100","5,189,100","5,189,100","5,189,100","5,189,100"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,195,270","5,195,250","5,014,600","5,014,600","5,014,600","5,014,600","5,195,160","5,100,700"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"114,370","114,380","114,370","114,370","114,370","114,370","114,380","99,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"98,990","99,000","98,990","98,990","98,990","98,990","99,000","99,000"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"55,800","55,800","55,800","55,800","55,800","55,800","54,820","54,820"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"59,910","59,390","58,080","58,080","58,080","58,080","59,990","59,990"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"144,660","144,660","144,640","144,640","144,640","144,640","146,650","146,650"
14740715,ASUS 지포스 GT730 SL D5 2GB,"83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700"
74341931,BIOSTAR Arc A380 ST D6 6GB,"160,370","160,370","160,370","160,370","160,370","160,370","160,370","160,370"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
60069773,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE 디앤디컴,"734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"306,500","306,500","306,480","306,480","306,470","306,470","306,000","305,990"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"688,990","688,990","688,990","688,990","688,990","688,990","688,990","665,060"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"782,500","782,500","782,500","782,500","782,500","782,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"666,990","667,000","666,970","666,850","666,730","666,620","645,800","664,990"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"498,840","498,730","498,640","498,600","498,480","498,370","498,250","498,990"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"493,410","493,410","493,410","493,410","493,410","493,420","499,000","499,000"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC D6 8GB White,"472,000","472,000","472,000","472,000","472,000",0,0,0
49336118,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White 피씨디렉트,"1,017,950","1,017,920",0,0,0,0,0,0
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
66137228,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,534,600","1,534,600","1,534,610","1,534,610","1,534,600","1,534,600","1,534,600","1,534,590"
