Id,Name,2021-04-01 09:20:23,2021-04-02 09:26:13,2021-04-03 09:19:07,2021-04-04 09:21:05
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,526,000","1,498,000","1,498,000","1,498,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,468,600","1,468,600","1,551,500","1,551,500"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"188,950","188,950","188,950","189,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"112,000","111,950","111,760","111,760"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,일시품절,일시품절,일시품절,일시품절
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"578,940","575,000","578,940","578,940"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000","325,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"341,950","332,650","332,650","332,650"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13613759,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB (해외구매),"3,572,000","3,572,000","3,572,000","3,572,000"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,일시품절
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"810,000","810,000","977,090","977,090"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,일시품절,일시품절,일시품절,일시품절
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"800,000","800,000","800,000","800,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,가격비교예정,가격비교예정,"1,317,000","1,317,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,450,000","1,448,950","1,445,000","1,445,000"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,일시품절
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"675,000","675,000","675,000","675,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,일시품절,일시품절,일시품절,일시품절
5435629,ASUS ROG STRIX 지포스 GTX1050 Ti GAMING D5 4GB,일시품절,0,0,0
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"1,124,160","1,124,160","1,124,160","1,124,160"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,222,000","1,306,000","1,306,000","1,306,000"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"2,144,300","2,144,300","2,144,300","2,144,300"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,일시품절,일시품절,일시품절,0
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,일시품절,일시품절,일시품절,일시품절
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"909,950","909,950","932,950","948,950"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,559,400","1,559,400","1,559,400","1,559,400"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,590,000","1,599,000","1,650,000","1,650,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,389,950","2,340,000","2,340,000","2,340,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,277,950","3,278,000","3,278,000","3,278,950"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,일시품절,0,0,0
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"801,000","801,000","801,000","801,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,317,000","1,317,000","1,249,000","1,249,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,444,500","1,444,500","1,444,500","1,444,500"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,0,일시품절,일시품절,0
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,800,000",일시품절,일시품절,일시품절
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,738,850","1,785,000","1,785,000","1,785,000"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"2,050,000","2,050,000","2,050,000","2,050,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"470,000","490,000","490,000","490,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"420,000","420,000","420,000","420,000"
11379342,ASUS TUF Gaming 지포스 GTX 1660 6G D5 6GB,"574,150","570,000","570,000","570,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"566,100","566,100","566,100","566,100"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"588,000","585,990","586,000","587,630"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"706,640","706,640","706,640","706,640"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,일시품절,일시품절,일시품절,일시품절
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"929,000","920,150","880,000","880,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,696,930","1,620,000","1,620,000","1,620,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,642,080","1,641,900","1,719,950","1,719,950"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,300,000","2,354,000","2,300,000","2,300,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"3,290,000","3,290,000","3,290,000","3,290,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,998,950","3,079,000","3,050,000","3,050,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,일시품절,일시품절,일시품절,일시품절
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,124,100","1,124,100","1,124,100"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"108,190","110,550","110,550","110,550"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"399,950","399,950","74,000","74,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"41,600","41,600","41,600","41,600"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"43,000","43,000","43,000","43,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"56,160","56,160","56,160","56,160"
7166854,ATUM GENESIS 지포스 RTX 2060 D6 6GB,0,0,"761,500","761,500"
13327502,AXLE 지포스 G210 SMART HDMI D3 1GB LP,"34,740","34,740","34,740","34,740"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"28,530","28,440","28,350","29,330"
6325368,AXLE 지포스 GT710 D3 1GB LP,"45,820","45,820","45,820","45,820"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"41,210","41,210","41,210","41,210"
12626837,AXLE 지포스 GT710 D3 2GB LP,"50,060","49,970","49,850","49,730"
13095740,AXLE 지포스 GT710 D3 2GB LP (벌크),"50,380","50,380","50,380","50,380"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,0,0,"134,700","134,700"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,0,"182,400","182,400","182,400"
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,0,"896,360","896,360","896,360"
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,일시품절,일시품절,0,0
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,일시품절,일시품절,일시품절,일시품절
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"1,065,890","1,065,890","1,065,890","1,065,890"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900","1,133,900","1,133,900","1,133,900"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000","1,449,000","1,449,000","1,449,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450","1,420,450","1,420,450","1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,187,000","1,187,000","1,187,000","1,187,000"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,일시품절,일시품절,"918,000","917,950"
12815228,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB,일시품절,일시품절,일시품절,일시품절
12815498,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB,일시품절,일시품절,일시품절,일시품절
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"1,589,320","1,589,320","1,589,320","1,589,320"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"864,000","987,000","864,000","936,000"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"1,800,000","1,800,000","1,800,000","1,800,000"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,일시품절,일시품절,일시품절,일시품절
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,700,000","1,700,000","1,696,510","1,696,510"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,"1,548,000","1,548,000","1,548,000",일시품절
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"2,545,000","2,545,000","2,545,000","2,545,000"
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,일시품절,일시품절,일시품절,일시품절
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"2,430,000","2,412,000","2,411,950","2,411,950"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,950,890","2,950,890","2,950,890","2,950,890"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"87,940","87,940","87,940","87,940"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","166,790","166,790","166,790"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"128,990","128,990","128,990","128,990"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"41,520","41,520","41,520","41,520"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"137,200","137,200","137,200","137,200"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"399,000","398,950","398,950","398,950"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,일시품절,일시품절,0,0
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"591,000","591,000","591,000","591,000"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,"715,000","715,000","715,000","715,000"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,일시품절,일시품절,일시품절,일시품절
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"548,950","548,950","548,950","549,000"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"600,000","600,000","600,000",일시품절
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"622,990","622,990","622,990","622,990"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,일시품절,일시품절,일시품절,일시품절
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,300,000","1,770,900","1,770,900","1,770,850"
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"855,000","862,510","862,510","862,460"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"1,512,000","1,483,110","1,483,060","1,483,060"
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,"758,580","758,580","758,580","758,580"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"1,056,500","1,056,500","1,056,500","1,056,500"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200","1,169,200","1,169,200","1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700","1,438,700","1,438,700","1,438,700"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,278,940","1,278,940","1,278,940","1,278,940"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,359,300","1,359,300","1,359,300","1,359,300"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600","2,129,600","2,129,600","2,129,600"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,214,470","1,214,470","1,214,470","1,214,470"
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,일시품절,일시품절,0,0
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,가격비교예정,가격비교예정,0,0
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절
12605762,EVGA 지포스 RTX 3070 XC3 BLACK GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,"2,700,000","2,700,000","2,700,000","2,700,000"
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,일시품절,일시품절,일시품절,일시품절
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절,일시품절,일시품절,일시품절
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,일시품절,일시품절,일시품절,일시품절
5406903,EVGA 파워링크 (해외구매),"17,580","17,580","17,580","17,580"
1878552,FORSA 지포스 G210 D3 512MB,"30,460","30,390","30,390","30,270"
4175290,FORSA 지포스 G210 D3 512MB LP,"30,240","30,240","30,240","30,240"
6725461,FORSA 지포스 GT1030 D5 2GB,"110,400","110,450","110,400","110,400"
9706647,FORSA 지포스 GT710 D3 1GB,"42,710","42,010","42,010","42,010"
6844060,FORSA 지포스 GT730 128bit D3 1GB,"58,180","58,170","58,170","58,170"
3028594,FORSA 지포스 GT730 D3 1GB LP,"54,620","54,150","54,120","54,090"
8647514,FORSA 지포스 GTX 1650 Gaming D5 4GB,0,"382,200","382,200","382,200"
7808770,FORSA 지포스 GTX 1660 Ti Gaming Edition D6 6GB,"635,180","635,180","635,180","635,180"
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,"325,000","325,000","325,000","325,000"
6203841,FORSA 지포스 GTX1060 D5 3GB TWIN,"781,000","781,000","781,000","781,000"
4804500,FORSA 지포스 GTX750 UP D5 1GB,"128,140","128,140","128,140","128,140"
2591617,FORSA 지포스 GTX750 V2 D5 1GB,"144,490","144,490","144,490","144,490"
7534453,FORSA 지포스 RTX 2080 D6 8GB,0,0,"1,048,990","1,048,990"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"137,000","193,100","193,100","193,100"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000","44,000","44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"179,900","179,800","179,550","180,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"90,000","90,000","90,000","90,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,일시품절,일시품절,일시품절,일시품절
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"611,950","611,950","611,950","611,950"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"619,000","619,000","605,000","605,000"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"602,950","602,950","602,950","602,950"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 OC D6 6GB 백플레이트,"626,400","626,400","620,000","620,000"
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,일시품절,일시품절,일시품절,일시품절
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"620,000","620,000","620,000","620,000"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"649,950","649,000","649,000","649,000"
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,일시품절,일시품절,일시품절,일시품절
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"1,436,330","1,436,330","1,436,330","1,436,330"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"898,470","898,470","898,470","898,470"
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,"1,248,990","1,248,990","1,248,990","1,248,990"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"2,045,300","2,045,300","2,045,300","2,045,300"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,298,990","1,298,990","1,298,990","1,298,990"
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절,일시품절,일시품절,일시품절
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"1,800,000","1,800,000","1,800,000","1,800,000"
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,"839,000","850,500","850,500","850,450"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"850,000","850,000","850,000","886,050"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,일시품절,"1,410,510","1,410,510","1,410,510"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"1,466,840","1,466,840","1,466,840","1,466,840"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,일시품절,일시품절,일시품절,일시품절
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,459,000","2,399,000","2,399,000","2,399,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000"
5087839,GIGABYTE AORUS 라데온 RX 570 D5 4GB,일시품절,일시품절,일시품절,일시품절
5087816,GIGABYTE AORUS 라데온 RX 580 D5 8GB,"540,860","540,860","540,860","540,860"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,689,950","2,689,950","2,689,950","2,690,000"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"2,800,000","2,500,000","2,500,000",일시품절
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,"2,290,000","2,290,000","2,290,000","2,290,000"
