Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"161,290","161,290","161,290","161,290","161,290"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"76,090","76,090","76,090","76,090","76,090"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"88,500","88,500","88,500","88,500","88,500"
10201137,AFOX 지포스 GTX750 Ti V2 D5 2GB,"110,210","110,200","110,180","111,360","111,330"
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),"129,000","129,000","129,000","129,000","129,000"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"406,000","406,000","406,000","406,000","406,000"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"448,990",0,0,0,0
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000","449,000","449,000","449,000","449,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000","31,000","31,000","31,000","31,000"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000","83,000","83,000","83,000","83,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,000","41,000","41,000","41,000","41,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"51,800","51,800","51,800","51,800","51,800"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,"269,460","269,460","269,460","269,460","269,460"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"272,000","272,000","272,000","278,000","278,000"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940","299,940","299,940","299,940","299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"151,000","151,000","163,000","164,000","164,000"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"159,000","159,000","159,000","159,000","159,000"
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,"358,740","358,740","358,740","358,740","358,740"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"204,400","204,400","204,400","204,400","204,400"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"352,000","352,000","352,000","352,000","352,000"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,"367,000","367,000","367,000","367,000","367,000"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"353,500","353,400","353,400","353,400","353,400"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,"249,000","249,000","249,000","249,000","249,000"
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,"292,930","292,930","292,930","292,930","292,930"
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,"370,000","370,000","370,000","370,000","370,000"
7359739,ASRock Phantom Gaming X 라데온 VII HBM2 16GB 디앤디컴,"1,851,960","1,851,960","1,851,960","1,851,960","1,851,960"
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120","90,120","90,120","90,120","90,120"
6265340,ASRock Phantom Gaming 라데온 RX 560 14CU D5 4GB 에즈윈,"192,000","192,000","192,000","192,000","192,000"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,"213,000","213,000","213,000","213,000","213,000"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,"183,500","183,500","183,500","183,500","183,500"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"238,900","238,900","238,900","238,900","238,900"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"259,000","259,000","259,000","259,000","259,000"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"329,270","329,270","329,270","329,270","329,270"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"345,000","345,000","345,000","345,000","345,000"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"486,520","486,520","486,520","486,520","550,000"
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,"540,000","540,000","540,000","540,000","540,000"
8301030,ASRock 라데온 RX 5700 D6 8GB 에즈윈,"517,320","517,320","467,250","467,250","467,250"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"544,760","544,750","544,740","544,660","544,640"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"660,000","660,000","660,000","660,000","660,000"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"600,400","600,300","600,300","600,300","600,300"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"285,000","285,000","285,000","285,000","285,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"174,830","174,830","174,830","174,830","174,830"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"279,000","279,000","279,000","279,000","279,000"
12106739,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB 대원CTS,0,0,"281,800","281,800","281,800"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"339,200","339,200","339,200","339,200","339,200"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"512,700","512,700","512,700","512,700","512,700"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"240,450","240,440","240,350","240,340","240,330"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"209,000","209,000","209,000","209,000","209,000"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"187,000","187,000","187,000","187,000","187,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"226,650","226,640","226,540","226,990","226,980"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"306,700","306,700","306,700","306,700","306,700"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"428,000","424,553","424,553","424,553","424,553"
5078735,ASUS DUAL 지포스 GTX1060 O3G D5 3GB,"450,000","450,000","450,000","450,000","450,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"425,000","425,000","425,000","425,000","425,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"435,000","435,000","435,000","435,000","435,000"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"484,620","484,620","484,620","535,080","535,080"
11796100,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO V2 D6 8GB,"525,000","525,000","525,000","525,000","524,900"
6523019,ASUS DUAL 지포스 RTX 2070 A8G D6 8GB,"712,000","712,000","712,000","712,000","712,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000","717,000","717,000","717,000","717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"721,000","721,000","721,000","721,000","721,000"
10513872,ASUS DUAL 지포스 RTX 2070 O8G MINI D6 8GB,"674,990","674,990","674,990","674,990","674,990"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"782,190","782,190","782,190","782,190","782,190"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"661,000","661,000","661,000","661,000","661,000"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000","998,000","998,000","998,000","998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,006,000","1,006,000","1,006,000"
8218714,ASUS DUAL 지포스 RTX 2080 O8G EVO D6 8GB,"1,034,100","1,034,100","1,034,100","1,034,100","1,034,100"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"922,000","922,000","922,000","922,000","922,000"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"920,000","920,000","920,000","920,000","920,000"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,110,000","2,110,000","2,110,000","2,126,000","2,126,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"83,000","83,000","83,000","83,000","83,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"91,910","91,910","91,910","91,910","91,910"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700","172,700","172,700","172,700","172,700"
11376114,ASUS PH 지포스 GTX 1650 SUPER 4G D6 4GB,"206,850","206,850","220,000","220,000","220,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"198,100","198,100","198,100","198,100","210,000"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"337,430","337,430","337,430","337,430","337,430"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"301,900","301,900","301,900","301,900","301,900"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000","325,000","325,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970","287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"50,000","50,000","50,000","50,000","50,000"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"335,000","335,000","335,000","335,000","335,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"416,000","416,000","379,690","416,000","416,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"433,100","433,100","433,100","433,100","433,000"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,0,0,"473,000","473,000","472,800"
5200317,ASUS ROG STRIX 라데온 RX 570 O4G GAMING D5 4GB,"195,500","195,500","195,500","195,500","195,500"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"185,000","185,000","185,000","185,000","185,000"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"525,000","525,000","525,000","525,000","525,000"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"488,300","488,300","488,300","488,300","488,300"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"605,600","605,600","605,600","605,600","605,600"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"649,690","649,690","649,690","650,000","650,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"352,000","352,000","352,000","352,000","352,000"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"269,700","269,700","239,500","239,500","231,800"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"511,990","511,990","511,990","511,990","511,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"492,570","492,450","492,340","492,240","492,130"
7049242,ASUS ROG STRIX 지포스 RTX 2060 O6G GAMING D6 6GB,"498,000","498,000","498,000","513,130","513,060"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"674,000","674,000","674,000","674,000","674,000"
12122615,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G EVO GAMING D6 8GB,"629,000","629,000","629,000","629,000","629,000"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000","725,000","725,000","725,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"729,930","729,930","729,930","729,930","729,930"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"725,000","725,000","724,000","724,000","720,000"
9485343,ASUS ROG STRIX 지포스 RTX 2070 SUPER GAMING D6 8GB,"813,000","813,000","813,000","813,000","813,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,109,580","1,109,580","1,109,580","1,109,580","1,109,570"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,138,830","1,099,990","1,109,040","1,164,800","1,164,770"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000","2,953,000","2,953,000","2,953,000","2,953,000"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"2,110,000","2,110,000","2,110,000","2,139,000","2,139,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,0,0,"375,900","375,900","410,000"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"570,000","570,000","570,000","570,000","570,000"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"340,000","340,000","340,000","340,000","340,000"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"237,210","237,210","237,210","237,210","237,210"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"207,900","207,900","207,900","207,900","207,900"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"271,710","271,670","271,560","271,480","271,460"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"288,000","288,000","288,000","288,000","288,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,500","286,500","286,500","286,500","286,500"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"449,990","449,990","449,990","449,990","449,990"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"384,700","384,700","384,700","384,600","384,500"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB (벌크),"386,800","386,800","386,800","386,800","386,800"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,140,920","1,140,910","1,140,890","1,140,810","1,140,700"
6401427,ASUS TURBO 지포스 RTX 2080 Ti D6 11GB,"1,817,000","1,817,000","1,817,000","1,817,000","1,817,000"
8520291,ASUS 라데온 RX 5700 D6 8GB,"498,990","498,990","498,990","498,990","498,990"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"65,000","65,000",0,0,0
11055744,ASUS 지포스 GT710 SL D5 1GB,"42,120","42,120","42,120","42,120","42,120"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"40,000","40,000","40,000",0,0
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"25,310","25,290","26,000","26,000","26,000"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"81,800","81,800","81,800","81,800","81,800"
6325368,AXLE 지포스 GT710 D3 1GB LP,"39,450","39,450","39,450","37,600","37,600"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,0,0,"39,200","39,200","39,200"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"58,990","58,990","58,990","58,990","58,990"
9821700,AXLE 지포스 GTX 1650 D5 4GB,"190,540","190,540","190,540","190,540","190,540"
12053324,AXLE 지포스 GTX 1650 D6 4GB,"164,500","164,500","164,500","164,500","164,500"
11364813,AXLE 지포스 GTX 1650 SUPER D6 4GB,"194,000","194,000","194,000","195,940","202,490"
9376494,AXLE 지포스 GTX 1660 D5 6GB DUAL,"251,430","251,430","251,430","251,430","251,430"
10078938,AXLE 지포스 GTX 1660 SUPER D6 6GB DUAL,"278,690","278,690","278,690","278,690","278,690"
7763392,AXLE 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"404,100","404,100","404,100","404,100","404,100"
4657937,AXLE 지포스 GTX1050 Ti D5 4GB,"176,550","176,550","176,550","176,550","176,550"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"144,500","144,500","144,500","144,500","144,500"
4524093,AXLE 지포스 GTX1060 다윗 D5 3GB,"212,100","212,100","212,100","212,100","212,100"
2608673,AXLE 지포스 GTX750 Ti V2 D5 1GB,"90,000","90,000","90,000","90,000","90,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500","82,500","82,500","82,500","82,500"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"68,400","68,400","68,400","68,400","68,400"
10776705,AXLE 지포스 GTX750 V2 D5 1GB (벌크),"111,300","111,300","111,300","111,300","111,300"
7763485,AXLE 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"476,100","476,100","476,100","476,100","476,100"
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,"896,360","896,360","896,360","896,360","896,360"
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,"235,000","235,000","235,000","235,000","235,000"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"298,500","298,500","298,500","298,500","298,500"
7315567,COLORFUL iGAME 지포스 GTX 1660 Ti Ultra D6 6GB,"449,100","449,100","449,100","449,100","449,100"
7565011,COLORFUL iGAME 지포스 GTX 1660 Ultra D5 6GB,"350,100","350,100","350,100","350,100","350,100"
4586738,COLORFUL iGAME 지포스 GTX1050 Ti VULCAN U OC D5 4GB,"163,000","163,000","163,000","163,000","163,000"
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,"510,840","510,840","510,840","510,840","510,840"
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"526,000","526,000","526,000","526,000","526,000"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"587,000","587,000","587,000","587,000","587,000"
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,"465,000","465,000","465,000","465,000","465,000"
7038118,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB,"546,940","546,920","546,830","546,770","546,750"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"714,400","714,400","620,100","620,100","620,100"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"705,800","705,700","706,000","706,000","706,000"
6813886,COLORFUL iGAME 지포스 RTX 2070 Ultra D6 8GB,"768,990","768,990","768,990","768,990","768,990"
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,"812,990","812,990","812,990","812,990","812,990"
8055805,COLORFUL iGAME 지포스 RTX 2070 Ultra V2 D6 8GB,"773,100","773,100","773,100","773,100","773,100"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,091,830","1,091,810","1,091,730","1,091,720","1,092,030"
6573411,COLORFUL iGAME 지포스 RTX 2080 BLAZE D6 8GB,"1,079,100","1,079,100","1,079,100","1,079,100","1,079,100"
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,"1,231,400","1,231,400","1,231,400","1,255,570","1,255,570"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280"
6401604,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced OC D6 11GB,"2,118,000","2,118,000","2,118,000","2,118,000","2,118,000"
7738411,COLORFUL iGAME 지포스 RTX 2080 Ti Vulcan X OC D6 11GB,"2,110,000","2,110,000","2,110,000","2,879,180","2,879,070"
7738162,COLORFUL iGAME 지포스 RTX 2080 Vulcan X OC D6 8GB,"1,187,100","1,187,100","1,187,100","1,187,100","1,187,100"
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12189968,COLORFUL iGAME 지포스 RTX 3080 Neptune D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12190010,COLORFUL iGAME 지포스 RTX 3080 ULTRA OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan X OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12190100,COLORFUL iGAME 지포스 RTX 3090 Vulcan X OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"90,000","90,000","90,000","90,000","90,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","170,450","170,450","170,450","170,440"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"83,000",0,0,0,0
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500","39,500","39,500","39,500","39,500"
7777468,COLORFUL 지포스 GTX 1650 Gaming GT D5 4GB,"169,200","169,200","169,200","169,200","169,000"
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,"210,400","210,400","210,400","210,400","210,400"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"197,500","197,500","197,500","197,400","197,300"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"168,000","168,000","168,000","168,000","168,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"166,000","166,000","166,000","166,000","166,000"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,"242,000","242,000","242,000","242,000","242,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"264,000","264,000","264,000","264,000","264,000"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,"385,200","385,200","385,200","385,200","385,200"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"333,900","333,900","333,900","333,900","333,900"
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,"234,800","234,800","234,800","234,800","234,800"
4775080,COLORFUL 지포스 GTX1050 Ti CODEBLUE D5 4GB,"145,000","145,000","145,000","145,000","145,000"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"150,000","150,000","150,000","150,000","150,000"
7038226,COLORFUL 지포스 RTX 2060 Gaming GT D6 6GB,"452,890","452,890","452,890","452,890","452,890"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"372,700","372,700","372,700","372,600","372,500"
8492967,COLORFUL 지포스 RTX 2060 SUPER Gaming GT D6 8GB,"515,000","515,000","515,000","515,000","515,000"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700","454,700","454,700","454,700","454,700"
8055574,COLORFUL 지포스 RTX 2060 iCafe D6 6GB,"415,000","415,000","415,000","415,000","415,000"
7038364,COLORFUL 지포스 RTX 2070 Gaming GT D6 8GB,"692,100","692,100","692,100","692,100","692,100"
10145028,COLORFUL 지포스 RTX 2070 Gaming GT V2 D6 8GB,"622,000","622,000","622,000","622,000","622,000"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"662,000","662,000","662,000","662,000","590,800"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"844,700","844,700","844,700","844,700","844,700"
12190028,COLORFUL 지포스 RTX 3080 토마호크 OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
7284175,EVGA NV링크 브릿지 3-Slot,"290,280","290,280","290,280","290,280","290,280"
10088025,EVGA 지포스 GTX 1650 SUPER SC ULTRA GAMING D6 4GB,"211,900","211,900","211,900","211,900","211,900"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"274,600","274,600","274,600","274,600","274,600"
7315219,EVGA 지포스 GTX 1660 Ti XC GAMING D6 6GB,"338,200","338,200","338,200","338,200","338,200"
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,"440,110","440,110","440,110","440,110","440,110"
7512916,EVGA 지포스 GTX 1660 XC BLACK GAMING D5 6GB,"332,990","332,990","332,990","332,990","332,990"
7849306,EVGA 지포스 GTX 1660 XC ULTRA GAMING D5 6GB,"353,020","353,020","353,020","353,020","353,020"
