Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30,2022-02-12 10:13:32,2022-02-13 10:15:36,2022-02-14 10:09:26,2022-02-15 10:18:40,2022-02-16 10:13:45,2022-02-17 10:05:16,2022-02-18 10:17:29,2022-02-19 10:12:26,2022-02-20 10:17:23,2022-02-21 10:13:09,2022-02-22 10:15:39,2022-02-23 10:19:30,2022-02-24 10:17:52,2022-02-25 10:16:22,2022-02-26 10:09:40,2022-02-27 10:17:07,2022-02-28 10:15:52
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,"200,000","200,000","200,000","200,000","200,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"361,370","361,370","361,370","361,370","370,700","370,700","370,700","391,730","391,550","378,780","378,780","377,780","377,780","373,190","376,700","349,700","344,730","342,680","342,500","342,450","342,210","341,050","340,860","339,880","340,220","339,990","339,740","339,500"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"440,570","435,930","459,190","459,130","437,460","437,460","385,160","385,160","385,160","385,160","385,160","385,160","385,160","385,160","385,800","385,800","385,800","385,800","385,800"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"816,600","816,600","816,600","782,960","780,260","780,260","780,260","780,260","780,260","780,260","780,130","780,070","780,010","779,830","779,770","779,590","779,530","779,180","778,990","778,700","778,570","778,460",0,"767,000","767,000","778,460","778,460","778,510"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,0,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000",0,"2,229,740","2,296,540","2,296,310","2,296,060","2,295,820"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","1,436,450","1,449,010","1,539,000","1,539,000","1,539,000","1,589,000","1,579,000","1,548,880","1,548,640","1,548,460","1,548,410","1,548,170","1,547,930",0,"1,537,000","1,537,000","1,536,960","1,536,900","1,536,660"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,582,500","1,582,500","1,582,500","1,541,340","1,541,270","1,541,270","1,541,270","1,541,270","1,541,210","1,541,190","1,541,090","1,541,090","1,541,030","1,540,790","1,540,550","1,540,320","1,540,200","1,539,950","1,539,530","1,539,600","1,539,480","1,539,430","1,531,140","1,530,200","1,529,910","1,529,720","1,529,480","1,529,310"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000",일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"2,025,980","2,025,920","2,025,860","2,025,740","2,025,560","2,025,330","2,025,140","2,024,900","2,024,660","2,024,420","2,024,240","2,024,120","2,023,880","2,023,640","2,023,400","2,023,230","1,961,820","1,961,580","1,953,310","1,961,350","1,953,260","1,953,260",0,"1,953,260","1,953,260","1,953,260","1,953,260","1,953,260"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"658,500","658,500","657,400","642,700","638,200","644,640","644,450","644,390","644,150","632,180","631,840","626,000","626,000","624,900","624,900","619,360","619,270","619,040","615,280","614,890","614,700","614,470","614,390","614,200","613,940","613,510","613,260","613,030"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"661,500","661,500","661,400","643,060","643,000","642,760","642,570","642,390","642,210","642,160","641,970","641,790","641,610","641,560","641,500","640,190","640,150","641,070","640,890","640,840","640,780","640,600",0,"630,000","629,860","629,860","629,860","629,860"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"775,600","775,600","775,500","775,500","855,350","855,350","855,350","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","757,700","757,700","757,700","757,700","757,700","757,700","757,700"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"842,400","842,400","842,400","842,400","842,400","842,400","842,400","788,400","788,400","813,000","813,000","813,000","813,000","813,000","813,000","813,000","780,000","780,000","780,000","780,000","780,000","780,000","780,000","780,000","749,000","749,000","749,000","749,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"790,310","789,760","789,600","789,160","775,750","775,840","789,900","789,620","784,970","779,290","778,900","780,230","786,480","786,140","781,920","783,750","783,560","783,330","758,770","758,770","758,770","758,770","758,770","738,770","741,960","741,910","741,720","741,660"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","843,920","843,920","843,920","843,920","843,920"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,205,600","1,204,070","1,173,900","1,173,900","1,173,900","1,173,900","1,150,110","1,150,110","1,150,050","1,150,050","1,150,050","1,150,050","1,150,050","1,150,050","1,150,050","1,150,050","1,051,380","1,051,150","1,050,900","1,050,660"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,910,000","1,910,000","1,910,000","1,910,000","1,910,000","1,910,000","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500",0,"1,882,500","1,882,500","1,882,500","1,882,500","1,882,500"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"318,000","318,000","318,000","318,000","318,000","318,000","318,510","318,510","318,510","318,510","318,510","318,510","318,510","318,460","318,460","318,460","316,700","316,670","304,500","304,500","304,500","304,500","303,600","303,600","303,500","303,500","303,500","303,500"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"389,600","389,600","389,600","378,400","354,780","354,600","354,540","342,120","334,200","334,200","341,500","341,160","340,970","340,780","359,190","375,000","375,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","669,000","659,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","659,000","649,000","649,000","649,000","649,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,0,0,0,0,0,0,0,"646,750",0,"645,000","645,000",0,0,"645,000",0,0,0,"636,830","634,990","634,990","634,990","622,710","622,820","605,000",0,0,0,0
15260600,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"708,910",0,0,0,0,0,0,0
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"853,190","863,400","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","729,510","720,080","707,230","706,920","706,630","746,380","913,940","913,940","913,940","913,940","913,940","913,940"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,208,990","1,208,990","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,198,950","1,198,950","1,198,950","1,198,950","1,198,950","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,176,000","1,176,000","1,176,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"399,440","399,440","399,440","399,440","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","368,000","368,000","368,000","368,000","368,000","368,000","368,000",0,"368,000","368,000","364,240","363,990","363,760"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,580","418,080","416,820","393,650","393,410","413,560","413,330","413,140","412,030",0,"411,790","411,500","409,830","409,580","409,350"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"1,395,000","1,395,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"728,160","727,920","727,870","727,630","727,000","727,000","727,000","726,960","726,840","689,290","726,130","725,900","725,640","721,270","721,030","720,700","711,990","711,740","715,870","715,870","715,870","703,120","703,120","641,240","641,240","641,240","641,240","641,240"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,"782,000","782,000","766,500","766,500","758,340",0,0,0,0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"735,290","735,230","735,170","735,120","734,930","734,930","735,650","735,530","735,480","735,240","735,050","734,990","735,720","716,851","716,850","716,850","716,850","716,850","716,850","716,850","716,850","696,710",0,"656,190","656,010","648,880","648,640","648,400"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,0,0,0,0,0,0,0,"498,450",일시품절,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","529,000","529,000","529,000","519,000","519,000","519,000"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"515,650","534,000","528,990","514,000","512,000","512,000","511,950","510,000","505,950","503,950","519,900","519,650","519,360","519,290","520,000","520,000","520,000","528,990","528,950","528,700","528,550"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"984,240","984,190","984,190","984,190","984,190","984,190","984,190","984,190","984,190","984,190","839,000","984,190","984,190","984,190","973,060","973,060","973,060","973,060","973,060","973,060","973,060","973,060",0,"973,010","984,190","973,010","973,010","973,010"
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,162,000","1,162,000","1,162,000","1,162,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,070,600","1,070,600","1,070,600","1,038,800","1,038,800","1,038,800","1,028,200","1,028,200",0,"1,028,200","1,018,500","1,018,500","1,018,500","1,018,500"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"1,074,140","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,090,000","1,090,000","1,090,000","1,090,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"1,394,280","1,343,040","1,343,040","1,394,280","1,394,280","1,394,280","1,394,280","1,394,280","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,320,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000",0,"1,222,850","1,260,000","1,260,000","1,260,000","1,260,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,462,800","1,462,800","1,462,800","1,462,800","1,454,850","1,454,790","1,454,550","1,454,320","1,454,140","1,308,900","1,308,660","1,308,480","1,308,290","1,321,290","1,321,040","1,320,860","1,320,810","1,320,570","1,320,320","1,320,080"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"975,200","975,200","975,200","975,200","911,600","911,600","911,600","901,000","901,000","901,000","901,000","850,500","850,500","850,500","850,500","858,600","858,600","858,600","858,600","858,600","891,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"959,150","959,150","959,150","959,150","959,150","959,150","959,150","959,090","958,890","930,230","948,990","909,880","909,640","899,990","877,000","874,950","874,950","874,950","861,000","861,000","860,000","860,000","859,660","859,660","859,600","859,600","859,600","859,600"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,182,470","1,119,300","1,119,240","1,119,240","1,119,240","1,119,240","1,119,240","1,119,240","1,119,240","1,108,750","1,108,750","1,108,750","1,108,750","1,108,750","1,108,560","1,085,000","1,084,770","1,082,460","1,057,000","1,038,650","1,038,360","1,038,130","1,037,880","987,260","956,960","989,820","989,290","958,760"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,267,150","1,267,150","1,267,150","1,267,150","1,267,020","1,266,780","1,266,660","1,266,480","1,266,300","1,266,240"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,290,910","1,275,070","1,275,070","1,273,470","1,275,070","1,275,070","1,275,070","1,275,070","1,275,070","1,274,770","1,247,000","1,275,180","1,274,940","1,274,700","1,273,930","1,273,770","1,266,290","1,267,120","1,268,350","1,268,160","1,268,040","1,267,870","1,231,830","1,231,640","1,213,390","1,213,390","1,213,390","1,213,390"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,"300,000","300,000","300,000","300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","125,000","125,000","125,000","125,000","125,000","124,680","124,580","135,630","135,630","135,630"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700",0,"387,500","387,500","387,500","387,500","387,500"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650"
