Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08,2025-10-10 10:52:41,2025-10-11 10:47:27,2025-10-12 10:55:57,2025-10-13 10:59:03,2025-10-14 10:52:45,2025-10-15 10:55:11,2025-10-16 10:53:46,2025-10-17 10:53:18,2025-10-18 10:48:02,2025-10-19 11:04:43,2025-10-20 11:02:42,2025-10-21 10:56:08,2025-10-22 10:59:41,2025-10-23 10:55:02
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,213","245,690"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"421,680","421,680","421,670","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"2,141,700",0,0,0,0,0,0,0,0
97775660,ASRock 라데온 RX 6400 Low Profile D6 4GB 대원씨티에스,"159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"273,950","285,870","285,180","283,370","283,370","283,370","283,370","283,370","283,370","283,320","283,290","283,280","283,270","283,270","295,630","291,000","295,630","295,630","295,630","295,630","295,630","295,630","295,630"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,490","371,490","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"333,870","333,870","333,830","333,810","333,810","333,810","333,810","333,810","333,810","333,810","333,810","333,810","333,790","333,770","332,990","332,960","332,840","332,720","332,680","332,650","332,540","332,680","332,660"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"382,480","375,000","374,990","374,990","374,990","374,990","374,990","374,980"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"556,940","556,900","556,880","556,860","556,860","556,860","556,860","556,860","556,860","556,860","556,860","556,860","556,840","556,830","556,820","556,820","556,820","556,800","556,780","556,780","556,710","546,040","546,050"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"451,670","451,670","451,630","451,600","451,560","451,530","451,520","451,510","451,500","451,470","451,470","451,470","451,460","451,400","451,370","451,250","451,160","395,560","395,560","451,250","448,690","448,690","448,690"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"596,540","596,430","596,360","596,340","596,300","596,280","596,260","596,260","596,240","596,220","596,220","596,220","596,200","596,180","596,160","596,130","596,040","592,950","592,930","592,900","592,750","592,090","591,970"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"505,990","505,990","506,640","506,590","506,580","506,570","506,570","506,570","506,570","506,550","506,630","506,630","506,620","506,620","512,480","524,000","523,990","523,970","523,950","522,810","522,750","510,630","510,600"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"838,840","838,800","838,780","838,760","838,740","838,720","838,710","838,700","838,680","838,660","838,660","838,660","838,640","838,630","838,620","838,620","838,620","838,600","838,490","838,490","775,000","775,000","775,000"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,099,590","1,099,490","1,099,370","1,079,000","1,079,000","1,097,360","1,079,000","1,079,000","1,092,870","1,092,810","1,092,690","1,092,570","1,097,810","1,097,710","1,097,630","1,097,510","1,097,390","1,097,270","1,097,150","1,097,030","1,097,010","1,097,800","1,097,730"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"977,640","977,630","977,600","977,480","977,390","977,360","977,240","977,120","977,000","976,880","974,980","974,860","974,740","974,660","974,950","974,950","1,000,850","1,000,850","1,000,850","1,000,850","1,000,850","1,000,850","1,000,840"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","998,790","998,790","949,000","949,000","949,000","949,000","1,005,690","1,005,680"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"891,920","891,900","891,880","891,860","891,840","891,820","891,810","891,800","891,770","891,750","891,750","891,750","891,730","891,720","891,700","891,700","891,700","891,680","891,660","891,660","891,660","878,780","891,650"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"329,000","329,000",0,"329,000","329,000","329,000",0,0,0,0,0,0,0,0,0,0,0,0,"325,500","325,500","325,500","325,500","325,500"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"318,810","318,810","318,800","318,800","318,800","318,800","318,800","318,800","318,800","318,810","318,110","318,790","316,280","316,280","316,280","318,710","318,100","318,080","318,060","318,560","318,070","320,310","318,810"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"414,400","377,700","377,690","377,690","377,690","377,690","377,680","377,680"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"566,250","566,000","565,610","564,890","564,000","553,980","553,950","553,940","553,920","553,900","553,900","553,900","553,880","553,880","553,860","553,840","553,800","553,780","553,760","553,740","553,700","553,660","553,650"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"429,930","429,920","429,880","429,860","429,840","429,820","429,790","429,670","429,550","429,500","429,480","429,450","429,360","428,990","428,890","428,810","428,770","397,780","397,780","439,270","439,220","428,060","427,940"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"288,960","288,960","288,950","288,950","288,950","288,950","288,950","288,950","288,950","288,960","288,950","288,950","288,960","275,940","258,000","258,000","258,000","257,940","257,820","258,000","258,000","258,000","258,000"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,570","254,570","254,570","254,570","254,570","254,570","254,570","254,570","254,570","254,570","254,590","254,590","254,590","254,590","254,590","254,590","254,590","252,470","252,470","252,470","252,470","252,460","252,460"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"560,710","560,710","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740","560,740"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"978,390","978,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"385,690","385,690","385,660","385,650","385,650","385,650","385,650","385,650","385,650","385,690","385,650","385,650","385,690","385,690","385,690","385,690","385,690","385,500","385,480","385,690","385,690","385,680","385,680"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"388,660","388,660","388,650","388,650","388,650","388,650","388,650","388,650","388,650","388,660","388,650","388,650","388,660","388,660","388,660","388,660","388,660","388,650","388,650","388,660","388,660","381,240","381,240"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,0,"384,300","384,300","384,300","384,300","384,300","384,300","384,300","384,300","384,300","384,300","384,300","384,300","384,300","384,300","392,500","392,500","392,490","392,490","392,500",0,0,0
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"389,100","389,070","388,950","388,920","388,810","388,700","388,580","388,460","388,340","388,220","388,100","387,980","387,860","387,800","387,730","387,700","387,600","387,480","387,360","387,240","387,140","382,050","381,930"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,0,0,"455,270","455,270","455,270","455,270","455,270","455,270","455,270",0,0,0,0,0,"455,360",0,0,0,0,0,0,0,0
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"460,720","460,690","460,510","460,390","459,990","459,000","459,000","459,000","459,000","458,980","458,960","458,960","454,100","454,080","453,980","453,960","453,920","453,900","453,880","453,860","453,820","453,780","453,780"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"460,000","460,000","459,980","459,980","459,980","459,980","459,980","459,980","459,980","459,990","459,970","459,940","459,980","459,890","458,970","458,850","458,770","458,690","458,630","458,510","459,000","459,000","460,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"690,190","690,190","690,190","690,190","690,190","690,190","690,190","690,190","690,190","690,190","673,800","673,800","673,800","673,800","673,800","673,800","673,800","673,800","673,800","673,800","673,800","673,800","673,800"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"586,880","586,870","586,780","584,990","584,970","584,950","584,940","584,930","584,900","584,880","584,860","584,860","584,840","584,840","584,820","584,800","584,750","584,730","584,710","584,690","584,650","583,060","583,060"
94812164,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 대원씨티에스,"738,500","738,500","738,470","738,400","738,400","738,400","738,400","738,400","738,400","738,400","738,300","738,300","738,280","738,280","738,260","738,240","738,200","738,200","738,200","738,180","738,140","736,550","735,200"
95929049,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 인텍앤컴퍼니,"732,910","732,870","732,760","732,640","732,530","732,420","732,300","732,180","732,060","731,940","731,820","731,700","731,580","731,510","731,460","731,340","731,220","731,100","725,940","725,900","725,790","729,710","729,720"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"514,800","514,720","514,650","514,530","514,440","514,410","514,290","514,170","514,050","513,930","513,810","513,690","513,570","513,470","513,390","513,270","513,170","513,050","512,930","512,810","512,710","512,610","512,550"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"877,460","877,460","876,960","876,940","876,940","876,940","876,940","876,940","876,940","876,990","876,920","876,810","876,990","876,900","876,990","876,880","876,990","876,880","876,760","876,650","876,610","858,840","858,850"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"589,000","589,000","589,000","589,000","589,000","589,000","589,000",0,0,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"478,990","479,000","478,990","478,990","478,990","478,990","478,990","478,990","478,990","479,000","478,990","478,990","479,000","479,000","479,000","479,000","479,000","478,990","478,990","479,000","479,000","474,870","474,850"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"798,820","798,770","798,690","798,650","798,590","798,540","798,510","798,390","798,320","798,300","798,280","798,250","798,160","798,130","798,060","798,030","797,940","795,970","795,940","795,820","795,720","793,130","793,010"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,"1,072,630","1,072,520","1,072,400","1,072,280","1,072,190","1,072,160","1,072,040","1,071,920","1,071,800","1,067,170","1,071,650","1,071,620","1,071,500","1,071,400","1,071,320","1,071,200","1,071,080","1,070,960","1,070,840","1,070,720","1,070,630","1,033,820","1,033,830"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"959,240","959,220","959,210","959,200","959,200","959,200","959,200","959,200","959,200","959,200","959,200","959,190","959,190","959,190","959,190","959,180","959,180","959,190","959,190","978,160","987,770","984,310","984,100"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","1,057,090","945,000","945,000","999,000","999,000","999,000","999,000","999,000","999,000"
94692221,ASUS PRIME 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"423,990","421,873","421,873","421,873","421,873","421,873","421,873","421,873","421,873","421,873","423,990","423,990","423,990","423,890","423,810","423,690","423,590","423,470","423,350","423,260","423,990","418,090","418,090"
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,"432,090","432,080","432,040","432,040","432,040","432,040","432,040","432,040","432,040","432,000","432,000","432,600","432,600","432,600","431,290",0,0,0,0,0,0,"423,600"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"519,620","519,540","519,450","519,370","519,280","519,190","519,100","519,010","518,910","518,830","518,750","518,660","518,570","518,540","518,480","518,450","518,360","518,300","518,280","518,270","518,250","517,550","517,550"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"507,660","507,640","507,540","507,520","507,500","507,480","507,450","507,330","507,210","507,000","506,970","506,960","506,940","506,910","506,840","506,810","506,740","506,710","506,590","506,460","506,350","506,230","506,110"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,0,0,0,0,0,0,"656,040","656,040","656,040","656,040","656,040",0,0,0,0,0,0,0,0,0,0,0,0
88131620,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"774,670","774,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"624,990","624,990","624,980","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"858,260","858,210","858,080","858,050","857,960","857,930","857,810","857,690","857,570","857,450","857,420","857,390","857,270","857,210","857,130","857,010","856,920","856,890","856,770","856,650","856,570","841,910","841,920"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,0,0,"883,200",0,"883,200","883,200","883,200","883,200","883,200","883,210","883,200","883,200","883,210","883,210","883,210","883,210","883,210",0,0,0,0,0,0
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"884,180","884,180","884,170","884,170","884,170","884,170","884,170","884,170","884,170","884,180","884,170","884,170","884,180","884,180","884,180","884,180","892,490","892,480","892,480","892,490","892,490","879,150","879,060"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"874,760","874,790","874,790","874,790","874,790","874,790","874,790","874,790","874,790","874,790","874,720","874,600","874,680","874,640","874,600","874,560","914,990","893,050","893,050","893,050","893,050","879,160","893,050"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550",0
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,298,500","1,308,760","1,308,700","1,308,670","1,308,580","1,308,550","1,308,430","1,308,310","1,308,190","1,308,070","1,307,950","1,307,830","1,307,740","1,307,710","1,307,640","1,307,610","1,307,520","1,307,490","1,307,370","1,307,250","1,307,190","1,307,070","1,306,950"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,286,750","1,286,710","1,286,590","1,286,590","1,286,590","1,286,590","1,286,590","1,286,590","1,286,590","1,286,580","1,267,120","1,267,120","1,267,120","1,267,140","1,267,140","1,298,990","1,298,990","1,298,980","1,298,940","1,298,850","1,298,990","1,298,980","1,293,200"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,319,940","1,319,910","1,319,870","1,319,850","1,319,810","1,319,790","1,319,770","1,319,770","1,319,750","1,319,750","1,319,710","1,319,680","1,319,590","1,319,560","1,319,480","1,319,380","1,319,290","1,319,210","1,319,180","1,319,080","1,319,040","1,319,030","1,319,000"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"919,670","919,420","918,800","909,000","908,000","908,000","908,000","908,000","908,000","908,000","907,980","907,980","907,960","907,960","907,940","907,920","907,880","907,880","907,880","907,860","907,820","896,760","896,750"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"889,560","889,560","889,550","889,550","889,550","889,550","889,550","889,550","889,550","889,560","889,550","889,550","889,560","889,560","889,560","889,560","889,560","889,550","889,550","889,560","889,560","889,560","898,010"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,824,480","1,824,240","1,824,000","1,823,760","1,823,530","1,823,300","1,823,060","1,822,820","1,822,580","1,822,340","1,822,100","1,821,870","1,821,630","1,821,390","1,821,150","1,820,910","1,820,670","1,820,430","1,820,190","1,820,010","1,819,770","1,819,530","1,819,290"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,764,870","1,764,840","1,764,710","1,764,680","1,764,590","1,764,560","1,764,440","1,764,320","1,764,200","1,764,080","1,763,960","1,763,840","1,763,720","1,763,640","1,763,560","1,763,440","1,763,350","1,763,320","1,763,200","1,763,080","1,763,040","1,762,930","1,762,820"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,749,990","1,749,990","1,749,990","1,749,920","1,749,840","1,749,720","1,749,620","1,749,500","1,749,380","1,749,260","1,773,640","1,812,570","1,812,460"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,828,430","1,828,320","1,828,250","1,828,230","1,828,210","1,828,190","1,828,180","1,828,170","1,828,150","1,828,130","1,828,110","1,828,080","1,827,990","1,821,500","1,821,420","1,821,320","1,821,240","1,821,210","1,821,100","1,821,000","1,820,970","1,820,950","1,820,850"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,588,990"
