Id,Name,2026-05-01 12:57:28,2026-05-02 12:31:10,2026-05-03 12:49:02,2026-05-04 12:47:24,2026-05-05 12:33:38,2026-05-06 12:44:16,2026-05-07 12:44:28,2026-05-08 12:38:49,2026-05-09 12:38:30
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"558,000","557,980","557,980","557,960","557,950","558,100","557,950","557,000","556,970"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"985,000","984,900","984,900","984,900","984,900","985,000","1,018,070","1,018,070","1,032,030"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,524,590","1,524,470","1,524,460","1,524,350","1,523,970","1,523,970","1,524,060","1,523,590","1,522,870"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,129,000","1,128,890","1,128,880","1,128,770","1,128,290","1,101,840","1,110,070","1,110,070","1,128,760"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,172,920","1,172,910","1,172,910","1,172,910","1,172,910","1,172,910","1,172,920","1,172,380","1,172,300"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"988,050","988,030","988,020","988,010","987,950","989,990","990,000","989,950","989,940"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"453,390","452,950","452,550","452,180","452,140","452,180","452,120","452,100","452,080"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"467,990","467,990","467,990","467,990",0,0,0,0,0
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"478,500","478,390","478,380","478,270","478,020","478,010","471,580","471,590","468,990"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"620,000","620,000","620,000","620,000","727,650","728,870","620,000","723,370","723,130"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"599,030","599,030","599,030","599,010","599,010","599,030","599,010","599,010","599,010"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","328,990","328,890"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"349,000","348,990","348,990","348,990","348,990","348,990","349,000","348,890","348,890"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"761,170","761,170","761,170","761,170","761,170","761,170","761,170",0,0
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"714,700","714,700","714,700","714,700","714,700","714,700","714,700","727,380",0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,0,"510,000","510,000","510,000","510,000","510,000","510,000","509,950"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"557,870","557,870","557,870","557,870","550,000","550,000","550,000","530,000","530,000"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"566,960","566,940","566,940","566,920","567,040","567,030","567,000","566,980","566,960"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"563,590","563,580","563,580","563,560","563,520","563,530","564,380","564,360","564,340"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"538,990","538,990","538,990","549,460",240,"549,260","543,820","543,800","542,840"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"563,590","563,590","563,590","563,570","563,570","563,600","563,570","563,570","563,570"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"989,640","989,630","989,520","989,510","989,040","989,990","990,000","989,650","989,410"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"622,400","622,400","622,400","622,380","622,380","622,410","622,380","622,380","622,380"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","595,000","595,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"664,700","664,690","664,690","664,700","664,700","670,530","684,920","684,920","684,920"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"990,000","989,990","990,000","990,000","990,000","990,000","990,000","1,004,880","1,004,880"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","998,990","998,890"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210"
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,"858,990","858,990","858,990","858,990","858,990","858,990","858,990","858,890","858,890"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"539,940","539,880","539,870","539,760","539,280","539,040","538,910","533,790","533,480"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"983,000","983,000","983,000","983,000","983,000","1,059,000","1,010,000","1,010,000","1,010,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,062,530","1,062,500","1,062,390","1,062,380","1,062,010","1,062,600","1,062,000","1,061,640","1,061,520"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,085,000","1,084,890","1,084,230","1,084,120","1,083,870","1,082,740","1,085,000","1,081,880","1,072,370"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,"1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"566,240","566,230","566,220","566,210","566,140","566,040","565,990","565,980","565,970"
88131755,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 대원씨티에스,"775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"794,940","794,940","794,940","794,940","794,000","794,000","795,000","795,000","795,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,080,000","1,080,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,174,890","1,174,890","1,174,890","1,174,890","1,211,680","1,215,600","1,219,000","1,205,310","1,205,310"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,035,880","1,035,880","1,035,880","1,035,860","1,047,650","1,041,460","1,041,440","1,017,020","1,017,010"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,009,000","1,009,000"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,669,900","1,669,790","1,669,780","1,669,670","1,669,180","1,669,180","1,669,180","1,669,180","1,657,730"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,663,040","1,663,040","1,663,040","1,663,040","1,663,040","1,684,260","1,684,260","1,630,120","1,630,120"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,674,990","1,674,990","1,674,890","1,674,890","1,674,890","1,675,000","1,675,000","1,674,990","1,674,890"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"1,282,990","1,277,990","1,275,490","1,272,990","1,257,880","1,245,260","1,310,210","1,309,740","1,289,630"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,136,000"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,148,890","2,148,880","2,148,880","2,148,860","2,148,820","2,149,000","2,148,800","2,136,590","2,136,590"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,098,790","2,098,680","2,098,670","2,098,560","2,098,200","2,097,960","2,119,880","2,119,410","2,118,690"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,143,560","2,143,050","2,143,430","2,143,320","2,142,950","2,142,840","2,142,830","2,142,320","2,141,840"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,129,630","2,129,520","2,129,510","2,129,400","2,129,040","2,129,990","2,130,000","2,129,730","2,129,410"
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980"
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,899,000","2,899,000"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,674,870","2,674,870","2,674,870","2,674,850","2,674,850","2,674,850","2,674,850","2,674,850","2,674,650"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,535,000","7,535,000","7,535,000","7,535,000","7,535,000","7,535,000","6,999,990","6,999,990","6,999,990"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,865,880","2,887,450","3,409,000","3,409,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,798,610","2,798,610","2,798,610","2,798,610","2,798,610","2,870,000","2,796,490","2,796,490","2,796,490"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,928,890","2,928,770","2,928,760","2,928,650","2,928,290","2,928,990","2,928,990","2,928,520","2,927,800"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"7,473,000","7,473,000","7,473,000","7,473,000","7,473,000","7,473,000","7,473,000","7,473,000","6,300,000"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"6,780,000","6,780,000","6,780,000","6,780,000","6,780,000","6,780,000","6,780,000","6,780,000","6,780,000"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"6,719,500","6,719,500","6,719,500","6,719,500","6,699,890","6,849,570","6,870,500","6,699,990","6,699,890"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,619,000","6,619,000","6,619,000","6,619,000","6,619,000","6,619,990","6,619,000","6,619,000","6,619,000"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,880,000"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"6,745,000","6,745,000","6,745,000","6,745,000","6,745,000","6,750,000","6,745,000","6,745,000","6,745,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,"4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"2,067,990","2,067,990","2,067,990","2,067,990","2,067,990","2,067,990","2,068,000","2,068,000","2,068,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"966,390","966,390","966,390","966,390","966,390","946,050","946,050","946,050","946,050"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000",0,0
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"664,070","664,060","664,050","664,040","663,980","663,960","663,870","663,800","663,680"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"719,400","719,400","719,400","719,400","719,400","719,400","719,400","719,400","719,400"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"778,420","778,420","778,420","778,420","778,420","793,000","793,000","793,000","757,000"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,287,230","2,287,230","2,287,230","2,287,230","2,287,230","2,287,230","2,287,230","2,287,230","2,287,230"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,889,000","1,889,000","1,889,000","1,889,000","1,889,000","1,889,000","1,889,000","1,889,000","1,889,000"
92190485,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 대원씨티에스,"1,647,169","1,647,169","1,647,169","1,647,169","1,647,169","1,647,169","1,647,169",0,0
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,"1,929,000","1,929,000","1,929,000","1,929,000","1,929,000","1,929,000","1,929,000","1,929,000","1,929,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,671,200","2,671,190","2,671,080","2,671,070","2,670,600","2,670,000","2,530,990","2,530,520","2,530,040"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,560,900","2,560,770","2,560,660","2,560,650","2,560,300","2,564,640","2,530,990","2,530,520","2,529,800"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"6,890,000","6,890,000","6,890,000","6,890,000","6,890,000","6,890,000","6,890,000","7,450,000","7,450,000"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"6,789,070","6,789,070","6,789,070","6,789,070","6,789,070","6,789,060","6,941,620","6,941,270","6,941,030"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"6,606,000","6,606,000","6,606,000","6,606,000","6,606,000","6,606,000","6,606,000","6,606,000","6,606,000"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,445,000","6,445,000","6,445,000","6,445,000","6,445,000","6,445,000","6,445,000","6,445,000","6,445,000"
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,"2,382,740","2,382,740","2,382,740","2,382,720","2,382,720","2,382,720","2,329,400","2,329,290","2,329,050"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"139,000","138,410","138,300","138,290","137,810","137,810","135,150","135,160","135,750"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"154,690","154,690","154,690","154,680","154,670","154,700","154,670","154,670","154,670"
14740715,ASUS 지포스 GT730 SL D5 2GB,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,"2,758,850","2,758,850","2,750,000","2,749,980","2,749,940","2,758,860","2,739,990","2,758,860","2,758,860"
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,"420,000","420,000","420,000","424,000","420,000","424,000","424,000","424,000","419,800"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"423,870","423,990","423,990","423,990","423,870","410,370","423,990","423,990","420,870"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"438,030","438,030","438,030","438,030","438,030","438,030","438,030",0,0
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500","812,500",0,0,0
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"707,250","707,250","707,250","707,250","707,250","707,250","707,250","707,250",0
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,"529,970","529,960","525,000","529,950","529,960","529,990","529,990","529,990","514,060"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"505,000","505,000","505,000","512,000","508,000","512,000","512,000","512,000","508,000"
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,"689,980","689,980","689,980","689,980","690,000","622,110","622,110","622,110","622,110"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"679,000","679,000","679,000","685,000","674,030","674,150","683,900","685,000","676,300"
