Id,Name,2024-05-01 10:23:08,2024-05-02 10:17:38,2024-05-03 10:21:22,2024-05-04 10:17:51,2024-05-05 10:23:19,2024-05-06 10:19:50,2024-05-07 10:19:53,2024-05-08 10:07:13
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","202,590"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"250,480","254,970","254,660","254,320","254,300","254,200","254,070","253,460"
39251951,ASL 지포스 RTX 4070 SUPER RAGE-X WHITE D6X 12GB DUAL,"879,660","879,600","879,550","879,520","879,470","879,440","879,300","879,300"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"466,880","466,880","461,550","461,530","461,410","461,370","461,340","461,250"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"225,720","229,950","229,950","229,950","229,950","229,950","229,950","225,680"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,0,0,"1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630","1,341,900","1,341,900","1,341,900","1,341,900","1,341,900","1,341,900"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"268,980","268,880","266,370","254,500","254,500","254,500","261,200","254,500"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"318,930","318,840","318,820","318,770","318,720","318,690","318,580","318,530"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"310,390","310,310","310,290","310,200","310,090","309,990","309,890","309,800"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590","523,590","506,700","506,700","506,700","506,700","506,700","506,700"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,400","374,400","374,390","374,390","374,390","374,390","374,390","374,390"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"335,290","334,910","331,370","327,990","327,990","327,990","327,700","326,530"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"355,000","354,800","354,800","354,800","354,800","354,800","354,800","354,800"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"502,500","502,420","502,350","502,260","502,240","502,140","502,040","501,960"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"525,710","525,690","525,620","525,510","525,410","525,390","525,290","525,190"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"518,560","518,560","518,560","518,560","518,560","518,560","518,560","518,560"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"420,420","419,940","418,960","418,450","418,450","418,450","417,970","417,970"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"438,580","438,510","438,460","438,430","438,380","438,380","438,590","438,590"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"666,320","666,320","666,320","666,320","666,320","666,320","666,320","666,320"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"693,160","693,820","691,450","691,450","691,450","691,450","691,450","691,450"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"716,250","715,490","713,940","713,150","713,150","713,150","712,390","711,600"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"865,230","865,230","865,230","865,230","865,230","865,230","865,230","865,230"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"731,980","731,900","731,830","731,720","731,600","731,520","731,420","731,360"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"763,550","763,540","763,540","763,540","763,540","763,540","763,540","763,540"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"858,330","858,330","858,330","858,330","858,330","858,330","858,330","858,330"
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"844,530","844,430","844,360","844,250","844,130","844,030","843,930","843,850"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"870,770","870,750","870,680","870,570","870,450","870,350","870,250","870,170"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,383,840","1,383,840","1,339,200","1,339,200","1,339,200","1,339,200","1,339,200","1,339,200"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,441,550","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,490,240","1,490,160","1,490,080","1,420,650","1,420,650","1,420,650","1,420,650","1,420,650"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,729,740","1,729,670","1,729,610","1,729,610","1,729,580","1,729,540","1,729,510","1,729,420"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"119,050","118,920","118,640","118,490","118,490","118,490","118,360","118,210"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,0,"236,150","236,150","236,150","236,150","236,150","236,150","236,150"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"287,280","286,970","285,760","276,500","276,500","276,500","284,770","276,500"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"439,040","438,530","437,500","436,980","436,970","436,970","436,460","435,940"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"353,110","353,000","352,630","336,400","336,400","336,400","352,790","336,000"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"472,250","472,250","472,250","474,960","487,810","487,730","487,680","487,590"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"831,680","831,680","831,680","831,680","819,000","819,000","819,000","819,000"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"510,580","510,580","521,000","521,000","521,000","521,000","521,000","521,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"340,000","342,010","342,010","342,010","342,010","342,010","342,010","342,010"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"418,450","418,990","439,130","439,130","439,130","439,130","439,130","439,130"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"414,840","414,840","414,840","414,840","414,840","414,840","414,840","414,840"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"628,640","628,640","628,640","628,640","628,640","628,640","628,640","628,640"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,0,0,0,"1,239,610","1,239,610","1,239,610","1,239,610","1,239,610"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB,"452,570","452,550","452,460","452,370","452,350","452,250","452,150","452,070"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB,"469,750","469,750","469,750","469,750","469,740","469,740","469,750","469,750"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"458,670","458,690","458,550","439,000","439,000","439,000","457,210","458,600"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"468,980","468,950","468,950","468,980","468,930","468,820","468,710","455,900"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"719,850","719,850","691,510","691,510","691,510","691,510","691,510","619,410"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB,"594,820","594,820","560,000","595,170","559,000","559,000","595,160","595,160"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"597,860","594,940","594,940","594,960","569,250","569,250","594,990","594,990"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"608,700","608,100","609,500","609,500","571,760","571,760","609,490","609,490"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크),"433,710","469,990","469,990","469,990","469,990","469,990","469,990","469,990"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB,"850,500","850,500","850,500","850,500","850,490","850,490","850,500","850,500"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"971,520","971,520","971,520","971,520","971,520","971,520","971,520","971,520"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"859,980","859,950","859,970","859,980","859,940","859,860","859,760","859,680"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB,"973,560","973,460","973,380","973,280","973,160","973,060","972,960","972,880"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB,"948,430","966,320","976,390","976,990","976,960","976,950","976,950","976,930"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"966,770","948,990","978,800","935,000","935,000","935,000","951,680","978,990"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White,"983,240","982,120","973,050","990,120","926,190","926,190","990,090","990,090"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"990,000",0,"990,000","990,000","990,000","990,000","990,000","990,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,607,130","1,607,130","1,607,130","1,607,130","1,607,130","1,607,130","1,607,130","1,300,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"113,860","113,860","113,860","113,860","113,860","113,860","113,860","113,860"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"114,990","115,000","114,970","114,980","114,930","114,830","114,780","114,680"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,0,0,"399,000",0,0,0,"399,000","399,000"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"506,000","506,010","506,010","506,010","506,010","506,010","506,010","506,010"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB,"922,990","922,990","922,990","922,990","922,990","922,990","922,990","922,990"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,"1,388,690","1,388,650","1,388,570","1,388,460","1,388,400","1,388,310","1,388,190","1,388,100"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,812,580","1,799,980","1,799,900","1,812,580","1,812,570","1,812,570","1,812,570","1,812,570"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB,"5,231,590","5,231,590","5,231,590","5,231,590","5,231,590","5,231,590","5,231,590","5,231,590"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"567,680","567,630","567,580","567,510","567,470","567,400","567,380","567,280"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"865,700","865,700","865,700","865,700","865,700","865,700","865,700","865,700"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB,"1,209,670","1,209,640","1,227,850","1,227,850","1,227,840","1,227,840","1,227,840","1,227,820"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,374,960","1,374,920","1,374,850","1,374,740","1,374,620","1,370,540","1,370,000","1,370,000"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB,"1,558,110","1,558,030","1,557,950","1,557,850","1,557,730","1,557,630","1,557,530","1,557,450"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB,"1,583,560","1,583,540","1,583,440","1,583,350","1,583,330","1,583,210","1,583,110","1,583,030"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"2,262,470","2,262,470","2,262,470","2,262,470","2,262,470","2,262,470","2,262,470","2,262,470"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"2,448,830","2,448,830","2,448,830","2,448,830","2,448,830","2,448,830","2,448,830","2,448,830"
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB,"1,928,850","1,928,850","1,928,850","1,928,850","1,928,840","1,928,840","1,928,850","1,928,850"
49380659,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB White,"2,048,550","2,048,550","2,048,550","2,048,550","2,048,540","2,048,540","2,048,540","2,048,520"
33991640,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB,"2,060,000","2,060,000","2,060,000","2,060,000","2,059,990","2,059,990","2,059,990","2,060,000"
33991670,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB White,"2,080,000","2,080,000","2,080,000","2,098,270","2,098,250","2,098,250","2,098,250","2,035,200"
48480350,ASUS ROG STRIX 지포스 RTX 4090 BTF O24G GAMING OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,479,740","3,479,630","3,479,590","3,479,570","3,479,450","3,479,370","3,479,000","3,479,000"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"3,569,940","3,569,900","3,569,850","3,569,830","3,569,780","3,569,680","3,569,630","3,569,530"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"925,700","925,700","925,700","925,700","925,700","925,700","925,700","925,700"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G OC D6 16GB,"544,390","544,390","544,390","544,390","544,390","544,390","544,390","544,390"
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,"681,830","681,030","679,410","678,550","678,530","678,430","677,790","677,700"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"768,870","768,800","768,720","768,630","768,610","768,510","768,430","768,390"
28057175,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB White,"861,410","861,390","861,310","861,220","861,110","861,010","860,930","860,930"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,310,980","1,310,300","1,307,280","1,305,720","1,305,700","1,305,620","1,304,260","1,297,580"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,482,630","1,480,940","1,479,230","1,479,230","1,479,230","1,479,230","1,482,640","1,480,930"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"286,750","286,650","286,570","286,470","286,370","286,350","286,250","286,160"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,0,0,0,0,0,0,"704,550","704,550"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,"405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990",0,0
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,277,040","2,277,040","2,277,040","2,277,040","2,277,040","2,277,040","2,277,040","2,277,040"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"755,300","755,300","755,300","755,300","755,300","755,300","755,300","755,300"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,0,0,"1,595,110","1,595,110","1,595,110","1,595,110","1,595,110","1,595,110"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,"708,890","708,890","708,890","708,890","708,890","708,890","708,890","708,890"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000"
36708794,ASUS TUF Gaming 지포스 RTX 4070 SUPER D6X 12GB,"1,050,000","1,050,000","1,068,970","1,068,970","1,068,910","1,062,980","1,062,940","1,062,840"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"1,078,980","1,078,990","1,078,800","1,023,900","1,023,900","1,023,900","1,073,140","1,078,910"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,0,0,"1,416,940","1,416,940","1,445,840","1,445,840","1,445,840","1,445,840"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,134,600","1,134,600","1,134,600","1,134,600","1,134,600","1,134,600","1,134,600","1,110,200"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB,"1,417,760","1,409,540","1,409,540","1,420,840","1,361,250","1,361,250","1,420,840","1,420,840"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,"1,409,420","1,398,950","1,419,800","1,369,000","1,369,000","1,369,000","1,390,990","1,419,650"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White,"1,428,540","1,450,550","1,450,550","1,472,880","1,400,850","1,400,850","1,472,870","1,472,870"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB,"1,819,340","1,819,300","1,821,590","1,821,590","1,821,580","1,821,580","1,821,580","1,821,560"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,766,380","1,766,320","1,764,210","1,766,380","1,742,390","1,742,390","1,742,390","1,766,390"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"3,230,000","3,230,180","3,268,450","3,268,450","3,268,440","3,268,440","3,268,400","3,268,380"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,270,270","1,270,270","1,395,890","1,395,890","1,270,270","1,270,270","1,270,270","1,270,270"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"45,560","45,560","45,560","45,560","45,550","45,080","45,080","45,080"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"143,990","143,980","143,980","143,980","143,970","143,970","143,980","144,000"
14740715,ASUS 지포스 GT730 SL D5 2GB,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
49389773,ASUS 지포스 RTX 4080 SUPER O16G NOCTUA OC D6X 16GB,"2,131,500","2,131,500","2,131,500","2,131,500","2,131,490","2,131,490","2,131,490","2,131,470"
46740002,BIOSTAR ARC A750 OC D6 8GB,"280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"322,220","322,110","321,990","321,490","321,410","321,330","321,240","321,600"
12815615,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
