Id,Name,2022-06-01 11:13:32,2022-06-02 11:01:03,2022-06-03 10:47:06,2022-06-04 10:44:23,2022-06-05 10:58:15,2022-06-06 10:57:15,2022-06-07 10:52:25,2022-06-08 10:52:24,2022-06-09 10:53:49,2022-06-10 11:01:41
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"280,860",0,"280,770",0,"283,260","283,260","283,260","283,250","283,250","283,250"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"261,700","261,700","261,700","261,700","261,700","261,700","260,780","244,160","244,160","244,160"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"288,000","288,000","256,430","256,360","256,310","256,240","256,220","256,140","256,060","255,990"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","538,550"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000",0,"1,610,000",0,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,0,가격비교예정,"779,000","779,000","779,000","779,000","771,000","760,700","760,770","711,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000",0,"2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,477,600",0,"1,477,600","1,477,600","1,477,600","1,477,600","1,476,600","1,477,000","1,477,000","1,455,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,089,690","1,089,260","1,089,240","1,089,160","1,089,140","1,089,060","1,089,040","1,088,960","1,086,030","1,085,940"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,333,800","1,333,800","1,333,800","1,333,800","1,333,800","1,333,800","1,333,800","1,333,800","1,333,800","1,320,800"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"219,840","219,840","219,840","219,840","219,840","219,840","219,840","215,200","215,200","211,200"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"219,870","219,800","219,750","219,740","219,720","219,640","219,600","219,520","219,440","219,350"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"421,830","421,820","421,790","421,710","421,690","421,670","421,640","373,500","373,500","363,650"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"374,530","374,450","374,380","374,360","374,340","374,260","374,240","374,160","374,080","374,060"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"515,200","515,200","597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"486,240","486,550","486,470","486,430","486,410","486,330","486,310","486,230","486,140","480,500"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"482,400","488,430","508,180","533,590","533,590","533,590","580,800","580,800","580,800","580,800"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"863,100","863,100","863,100",0,"863,100","863,100","863,100","863,100","863,100","863,100"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"600,240","539,000","525,120","536,640","536,640","536,640","536,640","536,640","536,630","536,630"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,320","544,320","544,320","544,320","544,320","544,320","544,320","544,320","544,320","544,320"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000",0,"1,573,000",0,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,301,210",0,"1,301,210",0,"1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"736,600","736,600","680,870","680,870","680,870","680,860","680,860","680,450","680,400","670,800"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"762,720","762,590","762,570","695,650","695,640","695,570","695,560","695,480","695,390","695,320"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원CTS,"233,650","233,580","233,500","233,430","233,380","233,310","233,270","233,190","233,100","233,030"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"291,520","291,380","291,360","292,710","292,710","292,710","292,710","292,710","292,710","292,710"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,"384,990","385,000","385,000","369,200","369,200","369,200","369,200","368,600","369,000","373,960"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"609,980","609,910","629,600","629,600","629,600","629,600","629,600","624,110","624,040","624,010"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원CTS,"573,840","573,770","573,690","573,990","573,990","573,990","573,990","573,990","573,990","573,990"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"875,060",0,"875,060","875,060","875,060","875,060","875,060","875,060","916,180","916,170"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"745,500","745,500","745,500","745,500","745,500","745,500","745,500","745,500","745,500","738,400"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원CTS,"773,950","773,860","773,820","781,680","781,680","781,680","781,680","781,580","781,570","781,570"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"337,230",0,"337,230",0,"337,230","337,230","337,230","337,230","337,230","337,230"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"289,300","289,340","289,340","291,470","291,470","291,470","291,470","291,470","291,470","295,980"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"329,000","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","320,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"574,000",0,"574,000","574,000","574,000","574,000","574,000",일시품절,일시품절,일시품절
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"414,480","414,240","414,480","419,180","419,180","419,180","419,180","357,000","349,600","349,600"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,0,0,0,0,0,"552,680","552,680","552,680","394,550","400,400"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"452,990","452,990","452,990","452,990","452,990","452,990","452,990","364,000","357,000","357,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"485,670",0,"485,670","485,670","485,670","485,670","485,670","485,670","485,670","485,670"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"482,100","482,100","481,100","481,100","481,100","481,100","480,100","480,100","480,100","480,010"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"513,830","513,830","511,700","517,990","517,990","517,990","517,990","523,310","522,430","520,990"
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,일시품절,일시품절,0,0,0,0,0,0,0,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,311,900",0,"1,311,750","1,311,670","1,311,650","1,311,630","1,311,550","742,000","741,000","741,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"773,500","773,490","699,370","699,370","696,460","696,460","713,650","696,460","713,650","716,900"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"849,250","849,250","849,250","849,250","849,250","849,250","849,250","795,500","795,500","795,500"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,270,710",0,"1,270,710","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"622,000","621,890","621,810","621,770","621,750","621,670","621,600","621,580","621,510","621,490"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"539,310","539,310","539,310","539,300","539,300","539,300","539,300","539,300","539,290","539,230"
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"771,340","771,290","736,100","736,100","736,100","736,100","736,100","736,100","736,100","734,700"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"907,090","907,090","907,090","907,090","907,090","907,090","907,090","907,090","907,090","907,090"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"816,570","816,560","813,980","819,000","819,000","819,000","819,000","819,000","819,000","819,000"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원CTS,"231,050","230,980","230,960","230,880","230,860","230,780","230,700","230,620","230,530","230,460"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"127,900","127,900","125,000","123,830","124,980","124,740","124,990","121,490","121,490","121,040"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"281,400","281,400","281,400","281,400","281,400","281,400","281,400","279,400","279,400","278,450"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"497,320","497,320","497,320","502,970","502,970","502,970","502,970","502,970","502,970","502,970"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"363,470",0,"363,380","363,300","363,280","363,200","363,120","363,050","362,970","362,890"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"255,030",0,"255,030",0,"255,030","255,030","255,030","255,030","249,700","247,070"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"570,230","570,230","570,230","576,710","576,710","576,710","576,710","576,710","576,710","576,710"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"524,750",0,"524,580",0,"524,200","524,200","524,200","524,130","524,110","514,300"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,"1,977,470",0,"1,977,370",0,"1,982,410","1,982,410","1,982,410","1,982,410","1,982,410","1,982,410"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),"5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,0,0,0,0,0,0,0,0,"229,500","228,800"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"682,500","682,500","682,500","682,500","682,500","682,500","682,500","682,500","682,500","682,500"
17038511,ASUS ROG STRIX 라데온 RX 6650 XT O8G OC D6 8GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원CTS,"822,960","822,960","822,960","832,310","832,310","832,310","832,310","832,260","832,230","826,570"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,341,070","1,340,950","1,340,870","1,340,840","1,340,760","1,340,690","1,340,680","1,340,590","1,340,510","1,340,430"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,312,250","1,312,250","1,312,250","1,312,250","1,312,250","1,312,250","1,312,200","1,312,200","1,312,200","1,312,200"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"475,810","475,740","475,680","475,600","475,550","475,540","475,520","475,440","475,360","475,270"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"749,000","749,000","749,000","898,990","898,990","898,990","1,005,750","1,005,750","1,005,750","1,005,750"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,138,340","1,138,340","1,138,340","1,138,340","1,138,340","1,138,340","1,138,340","1,138,340","1,138,340","1,138,340"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,020,000",0,"1,020,000","1,020,000","1,020,000","1,020,000","1,020,000","1,020,000","1,020,000","1,020,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"1,263,990","1,536,000","1,504,000","1,504,000","1,504,000","1,504,000","1,504,000","1,504,000","1,504,000","1,504,000"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,"1,107,780","1,107,710","1,107,630","1,107,610","1,107,590","1,107,520","1,107,510","1,107,440","1,107,420","1,116,500"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,021,060","1,023,850","1,023,770","1,029,460","1,029,460","1,029,460","1,028,840","1,028,750","1,028,750","1,028,750"
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,"1,578,990",0,"1,578,990","1,578,990","1,578,990","1,578,990","1,578,990","1,578,990","1,578,990","1,578,990"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,259,750","1,259,750","1,181,460","1,181,460","1,181,450","1,181,450","1,218,220","1,181,450","1,274,030","1,274,020"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"1,809,280",0,"1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,565,990","1,648,990","1,648,910","1,648,830","1,648,770","1,648,750","1,648,670","1,648,590","1,648,500","1,648,420"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"1,973,990","1,973,990","1,973,990","1,973,990","1,973,990","1,973,990","1,973,990","1,973,990","1,973,990","1,973,990"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"2,299,000",0,0,0,0,0,0,0,0,0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"355,290","355,190","355,180","356,700","356,680","356,610","356,600","356,580","356,510","356,490"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,248,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"737,000","737,000","737,000","737,000","737,000","737,000","737,000","737,000","737,000","737,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"1,145,120","1,145,050","1,144,980","1,144,910","1,144,830","1,144,750","1,144,730","1,144,650","1,144,560","1,144,480"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,"1,154,320","1,154,320","1,154,320","1,154,320","1,154,320","1,154,320","1,154,300","1,154,300","1,154,300","1,154,300"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,348,990","1,348,990","1,348,990","1,348,970","1,348,950","1,348,930","1,348,860","1,348,840","1,348,760","1,348,680"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,016,640","1,016,640","1,016,640","1,016,640","1,016,640","1,016,640","1,016,640","1,016,640","1,016,640","1,016,640"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,079,990","1,079,990","1,079,990","1,053,000","1,053,000","1,064,700","1,064,700","1,064,700","1,064,600","1,064,600"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"347,700","347,630","347,610","347,530","347,470","347,450","347,380","347,360","347,290","347,270"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"326,280","326,210","326,180","326,620","326,620","326,620","326,620","326,620","326,620","312,630"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"330,800","330,800","330,760","330,370","330,330","330,350","330,270","330,190","330,100","327,600"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"539,100","539,100","539,100","539,100","539,100","539,100","539,100","539,100","539,100","539,100"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"533,580",0,"533,580",0,"533,580","533,580","533,580","533,580","533,580","533,580"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"400,200","400,200","400,200","400,200","400,200","400,200","400,200","400,200","400,200","400,200"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"411,690","411,690","405,280","400,580","400,580","400,580","400,580","414,660","324,230","320,000"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"393,090",0,"393,010",0,"392,910","392,840","392,830","392,810","392,720","384,680"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"601,690","601,690","601,690","601,690","601,690","606,400","606,400","606,400","606,400","596,380"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"795,550","795,420","795,400","795,330","795,320","795,240","795,170","762,200","762,200","762,200"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"996,400","996,400","959,000","959,000","900,000","900,000","900,000","900,000","900,000","959,000"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"944,830","944,660","942,560","942,480","942,420","942,400","942,310","932,900","932,820","932,730"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"923,420","923,430","913,790","913,780","913,790","913,710","912,120","904,310","933,580","921,000"
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,"1,690,000","1,690,000","1,690,000","1,690,000","2,058,000","2,058,000","2,058,000","2,058,000","2,058,000","2,058,000"
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,320,900","1,320,900","1,320,900","1,320,900","1,320,900","1,320,900","1,320,900","1,393,450","1,440,000","1,440,000"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"1,356,790","1,356,790","1,356,790","1,356,790","1,356,790","1,356,790","1,356,790","1,356,790","1,350,000","1,300,000"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"1,747,620",0,"1,747,620","1,747,620","1,747,620","1,747,620","1,747,620","1,747,620","1,747,620","1,747,620"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"1,570,800","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"1,974,230","1,974,230","1,974,230","1,974,230","1,974,230","1,974,230","1,974,230","1,974,230","1,999,560","1,976,490"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,269,000","2,269,000","2,269,000","2,269,000","2,269,000","2,269,000","2,269,000","2,269,000","2,269,000","2,269,000"
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,"3,161,340","3,161,340","3,161,340","3,244,500","3,244,500","3,244,500","3,244,500","3,244,500","3,244,500","3,244,500"
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"3,227,960","3,227,960","3,227,960","3,331,700","3,331,700","3,331,700","3,331,700","3,331,700","3,331,700","3,331,700"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"2,130,000","2,130,000","2,130,000","2,130,000","2,130,000","2,130,000","2,130,000","2,130,000","2,130,000","2,130,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"311,700","311,700","311,700","311,700","311,700","311,700","311,700","311,700","311,700","311,700"
14740715,ASUS 지포스 GT730 SL D5 2GB,"67,790",0,"67,690",0,"67,970","67,890","67,870","67,790","67,700","67,980"
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,"580,990","580,990","580,990","580,990","580,990","580,990","580,990","580,990","580,990","580,990"
16761848,COLORFUL iGAME 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"421,800","421,800","421,800","421,800","421,800","421,800","421,830","434,970","434,890","406,000"
