Id,Name,2025-04-01 11:04:32,2025-04-02 10:54:08,2025-04-03 10:53:00,2025-04-04 10:52:44,2025-04-05 10:51:12,2025-04-06 10:58:57,2025-04-07 10:56:32,2025-04-08 10:53:29,2025-04-09 10:53:18,2025-04-10 10:53:39,2025-04-11 10:54:20,2025-04-12 10:51:40,2025-04-13 12:20:32,2025-04-14 10:57:50,2025-04-15 10:56:49,2025-04-16 10:56:29,2025-04-17 10:54:50,2025-04-18 10:51:48,2025-04-19 10:50:09
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"498,000","498,000","498,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","518,950","586,090","586,090","586,090","591,890","591,890"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980","919,980"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,110,000","3,080,000","3,110,000","3,110,000","3,110,000","3,110,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180","203,180"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"143,920","143,920","132,730","135,920","135,920","135,920","135,920","135,920","135,920","135,920","135,920","135,920","135,920","143,920","146,350","132,730","146,350","146,350","146,350"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),0,0,0,0,0,0,0,"599,900","599,900","599,900","599,900","599,900","599,900","589,900","619,900","589,900","619,900","619,900","649,890"
20668676,APPLE 라데온 PRO W6800X MPX 모듈 MJ073KH/A D6 32GB,"3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"29,850","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","28,360","28,360",0,0,0
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","71,370","71,370","74,700","74,700",0,0
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"409,400","409,400","409,400"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"245,780","245,780","245,780","244,585","244,570","244,570","244,570","244,570","244,580","244,580","244,580","241,870","241,870","245,990","247,280","247,280","249,990","249,990","241,870"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"267,490","267,490","267,490","266,700","266,700","266,700","266,700","266,700","266,700","266,700","266,700","266,700","266,700","267,490","267,490","267,490","267,490",0,0
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"469,000","469,000","461,730","469,000","468,990","468,990","469,000","468,990","468,990","468,990","469,000","454,550","454,550","468,990","468,990","468,990","468,990","468,990","454,550"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"288,880","287,330","287,200","287,090","287,920","287,910","287,910","287,920","294,000","293,990","294,000","300,820","294,000","294,000","293,990","303,000","316,920","298,990","295,500"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,000","374,000","374,000","374,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"371,400","371,400","373,830","376,030","376,020","376,020","376,020","376,020","376,020","376,020","376,350","377,400","374,490","374,490","369,960","369,860","369,880","369,880","369,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"598,950","598,950","598,950","608,950","608,950","608,950","608,950","608,950","608,950","608,950","608,950","608,950","608,950","598,950","628,950","628,950","628,950","628,950","628,950"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"491,360"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"717,360","717,370","717,370","717,370","717,370"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"782,600","778,370","778,370","778,400","778,400","778,400","778,370","778,370","778,370","778,370","778,370","778,370","778,370","778,370","778,370","778,370","778,370","793,200","793,200"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,476,870","1,476,870","1,476,870","1,476,870","1,476,870","1,476,870","1,476,870","1,463,790","1,463,790","1,463,790","1,463,690","1,463,630","1,461,990","1,438,530","1,435,940","1,435,940","1,435,940","1,434,990","1,429,990"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,0,가격비교예정,"1,008,600","1,008,600","979,000","978,990","978,990","978,990","1,008,600","1,008,600","1,008,590","996,660","996,650","996,650","995,880","995,880","995,860","994,900","989,990"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,484,000","1,346,600","1,346,600","1,321,700","1,339,990","1,339,990","1,339,990","1,339,980","1,339,000","1,344,490","1,339,190","1,339,180","1,329,990","1,329,990","1,344,740","1,332,460","1,332,340","1,329,990","1,328,480"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,가격비교예정,가격비교예정,"1,236,400","1,242,600","1,242,600","1,242,600","1,242,600","1,350,000",0,"1,228,000","1,193,000","1,233,770","1,233,760","1,224,000","1,192,990","1,225,500","1,224,000","1,193,000","1,193,000"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"582,180","588,440","588,440","588,440","588,440","588,440","588,440","588,440","588,440","588,440","588,440","588,440","588,440","588,440","588,440","588,440","588,440","588,440","588,440"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"364,000","364,000","596,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","596,000","329,000","329,000","329,000","329,000","329,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"413,800","413,010","413,010","413,000","389,000","389,000","389,000","389,000","412,990","412,990","412,990","412,980","412,980","412,990","412,990","408,990","408,990","408,990","407,990"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"433,930","439,030","439,030","439,030","439,030","439,030","439,030","439,030","439,030","439,030","439,030","439,030","439,030","439,030","439,030","439,030","439,030","439,030","439,030"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"829,450","832,270","832,270","832,270","832,750","832,740","832,740","834,190","842,170","843,130","843,130","845,010","843,970","843,990","843,990","842,990","842,990","826,990","825,990"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","247,420","235,050","247,420","247,420","247,420","247,420"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","375,990","375,990","375,990","375,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"284,050","284,040","284,040","275,080","275,070","275,070","275,070","275,070","275,070","275,070","275,070","275,070","275,070","275,070","284,040","294,990","294,990","294,990","294,980"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"272,490","272,490","272,490","272,490","272,490","272,480","272,480","272,490","272,490","272,490","272,490","272,390","271,980","272,000","272,490","272,490","272,490","272,490","272,480"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890","280,890"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
70255205,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 대원씨티에스,"490,560","492,440","492,440","498,190","499,790","499,780","499,780","477,260","494,250","494,250","494,250","494,160","494,000","494,250","515,000","515,000",0,"469,000","469,000"
65925182,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 인텍앤컴퍼니,"535,000","535,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","545,000","525,000"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"625,790","625,790","625,790","625,790","625,790","625,790","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270","501,270"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,0,0,0,"779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","769,000","799,000","799,000","799,000","799,000","799,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"672,460","672,460","662,100","662,100","662,100","662,100","662,100","664,690","664,690","664,690","654,100","646,370","646,370","646,370","646,370","659,400","650,000","650,030","650,030"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"667,630","667,630","667,600","667,480","671,590","671,590","671,590","671,590","678,020","677,980","677,960","677,950","677,950","677,960","656,000","652,990","652,990","659,790","648,990"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"780,000","780,000","780,000","818,400","692,090","628,000","627,990","627,990","818,400","818,400","818,400","818,400","818,400","818,400","818,400","818,400","818,400","818,400","818,400"
71158280,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 인텍앤컴퍼니,"728,000","728,000","728,000","728,000","727,990","727,990","727,990","728,000","728,000","728,000","728,000","727,990","727,990","728,000","728,000","728,000","728,000","728,000","727,990"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"488,990","488,990","488,990","498,110","498,100","498,080","498,070","498,110","498,110","498,100","488,990","489,000","489,000","489,000","498,100","498,100","498,100","498,090","495,080"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"508,250","508,250","508,240","508,220","508,240","508,230","508,230","508,000","508,000","508,000","508,000","507,990","507,990","508,000","508,000","508,000","508,000","508,000","507,990"
71068121,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6 12GB 대원씨티에스,"949,000","949,000","949,000","949,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","949,000",0,0,0
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","929,000","929,000","929,000","929,000","929,000",0,0,0,0,0
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,0
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,0
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"113,000","113,000","113,000","113,000","113,000","112,990","112,990","113,000","113,000","113,620","113,990","113,980","113,980","113,990","114,000","114,000","114,000","114,000","114,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"990,000","995,000","995,000","995,000","1,054,000","1,053,990","1,053,990","1,054,000","1,054,000","1,054,000","1,054,000","1,053,990","1,051,990","1,052,000","1,050,980","1,044,970","1,044,950","1,044,930","1,044,900"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,320,000","1,244,000","1,318,750","1,323,800","1,323,750","1,323,750","1,323,750","1,323,750","1,312,500","1,312,500","1,295,000","1,245,000","1,245,000","1,245,000","1,245,000","1,295,000","1,295,000","1,295,000","1,286,000"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,"699,610","699,610","699,610","691,230","691,230","691,230","691,230","691,230","691,230","680,770","675,530","681,200","681,200","681,200","681,200","674,220","674,210","665,060","665,060"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"732,680","732,570","732,450","732,330","724,810","724,810","724,810","724,810","724,810","724,810","750,000","750,000","750,000","750,000","692,000","655,000","655,000","655,000","655,000"
82426853,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,246,200","1,246,170","1,246,050","1,245,930","1,245,810","1,245,690","1,245,570","1,245,450","1,231,660","1,231,540","1,231,430","1,000,820","999,900","999,000","999,000","1,012,800","1,012,000","1,012,000","1,011,990"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,136,310","1,136,310","1,136,310","1,136,400","1,136,400","1,136,400","1,136,400","1,136,400","1,136,400","1,136,310","1,136,310","1,021,670","1,020,990","1,020,000","1,020,000","1,033,900","1,033,000","1,033,000","1,032,990"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,234,920","1,234,920","1,234,900","1,127,770","1,127,770","1,127,750","1,127,730","1,127,700","1,127,680","1,127,660","1,127,640","1,021,670","1,021,670","1,035,840","1,035,840","1,021,750","1,021,000","1,021,000","1,016,670"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"2,007,720","2,007,610","2,007,490","2,007,370","2,008,350","2,008,350","2,008,350","2,008,350","2,008,280","1,908,380","2,008,050","2,007,960","2,007,920","2,007,810","2,007,690","2,007,570","2,007,450","2,007,350","2,007,230"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,0,0,"1,925,400","1,655,300","1,655,300","1,655,290","1,655,290","1,655,300","1,655,300","1,655,300","1,655,300","1,455,890","1,455,890","1,455,900","1,455,900","1,455,900","1,455,000","1,454,990","1,454,950"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,671,110","1,671,110","1,671,110","1,671,200","1,671,200","1,671,200","1,671,200","1,671,200","1,671,200","1,635,300","1,635,300","1,463,290","1,463,290","1,463,300","1,446,000","1,446,000","1,446,000","1,446,000","1,445,990"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,818,750","1,818,640","1,818,520","1,665,900","1,665,890","1,665,890","1,665,890","1,665,900","1,665,900","1,665,900","1,665,900","1,459,530","1,459,530","1,477,000","1,477,000","1,475,920","1,475,000","1,463,790","1,457,710"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,581,860","2,581,840","2,581,790","2,581,730","2,581,700","2,581,660","2,581,640","2,581,640","2,342,110","2,359,310","2,359,200","2,298,770","2,297,990","2,359,040","2,358,950","2,358,900","2,358,000","2,358,000","2,349,990"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,0,0,0,"2,584,800","2,584,790","2,584,700","2,584,680","2,584,660","2,584,620","2,584,570","2,540,000","2,338,970","2,338,910","2,363,790","2,361,950","2,330,000","2,329,960","2,329,800","2,329,760"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,602,690","2,602,680","2,602,680","2,602,680","2,616,970","2,616,950","2,616,930","2,619,990","2,369,000","2,368,980","2,368,980","2,368,940","2,368,920","2,368,980","2,368,980","2,368,980","2,368,980","2,368,990","2,368,950"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,616,790","2,616,790","2,616,790","2,400,840","2,399,990","2,400,830","2,400,830","2,400,830","2,400,830","2,400,830","2,445,890","2,335,270","2,335,270","2,396,800","2,396,800","2,396,800","2,395,000","2,395,000","2,335,270"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","996,450","966,450","996,450","996,450","996,450","996,450"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,0,0,"1,350,000","1,461,410","1,479,990","1,472,990","1,479,910","1,489,850","1,489,750","1,489,650","1,489,550","1,438,990","1,438,960","1,489,390",0,0,0,0,0
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000",0,0,0,0,0
