Id,Name,2023-04-01 10:25:59,2023-04-02 10:27:08,2023-04-03 10:21:13,2023-04-04 10:27:10,2023-04-05 10:11:13
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"1,094,280","1,094,280","1,094,280","1,094,280","1,094,280"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"835,020","835,020","835,020",0,0
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"224,650","224,650","224,650","224,650","223,170"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"233,480","233,480","233,480","233,470","233,450"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"252,500","252,500","252,500","252,500",0
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"484,530","484,530","484,530",0,0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"413,580","413,580","413,580","413,570","413,550"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400",0
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"563,950","563,950","563,950",0,0
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"436,000","436,000","458,250","473,310","471,990"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"411,040","411,040","411,040","409,240","405,720"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"400,000","399,990","420,000","420,000","421,420"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"604,430","604,430","604,430","604,430",0
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"616,260","616,180","616,170","616,060","615,980"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"596,600","596,590","596,590","596,590",0
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"774,940","774,940","774,950","774,770",0
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000",0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"720,500","720,500","720,500","720,500",0
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"955,000","955,000","955,000","955,000",0
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"904,190","904,190","904,190","904,190","904,190"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"223,400","223,400","223,400","223,400",0
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"106,990","103,990","104,000","110,990","108,800"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"198,550","198,520","198,540","198,540","195,280"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"250,990","250,990","250,990","250,990",0
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"218,500","218,400","218,330","218,250","218,460"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"700,000","700,000","700,000","700,000",0
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120","424,120","424,120",0
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380",0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,164,840","1,164,840","1,164,840","1,164,840","1,164,840"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,164,730","1,164,730","1,164,730","1,164,720","1,160,400"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000","2,500,000","2,500,000",0
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"558,630","571,510","571,510","571,510","571,510"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"723,750","723,750","723,750",0,0
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000",0,0
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"890,100","890,100","890,100","890,100",0
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"732,470","732,470","732,470","732,470","732,470"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"441,150","441,150","441,150","441,150","441,150"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"446,340","446,340","446,340","446,340","446,340"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,020,180","1,020,180","1,020,180","1,020,180",0
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,629,000","1,629,000","1,629,000",0,0
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,899,990","1,899,990","1,899,990",0,0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,401,950","2,401,950","2,401,950","2,401,950","2,401,950"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,719,000","1,719,000","1,719,000",0,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"7,605,000","7,605,000","7,605,000","7,605,000","7,605,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"4,500,000","4,500,000","4,500,000","4,500,000",0
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,649,990","1,649,990","1,649,990","1,649,990","1,650,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,342,000","1,342,000","1,357,550","1,427,990","1,428,000"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"1,928,290","1,928,290","1,928,290","1,928,290",0
19526108,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB White,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"1,890,000","1,889,990","2,039,400","2,097,990","2,057,020"
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,184,490","3,184,370","3,183,780","3,187,520","3,188,360"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"253,120","253,980","253,980","253,980","253,980"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,408,000","1,408,000","1,408,000","1,408,000",0
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"647,570","647,480","647,460","647,380","647,360"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"624,450","648,940","648,830","647,150","647,130"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"633,160","633,160","633,160","633,160","633,160"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,502,590","1,502,590","1,502,590","1,502,590",0
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,150,000","1,150,000","1,150,000","1,150,000",0
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,130","1,441,130","1,441,130","1,441,130","1,441,130"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"179,000","179,000","179,000","179,000",0
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,"341,900","343,800","343,800","343,790",0
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"243,130","243,130","243,130","243,130",0
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"236,880","238,200","238,200","238,150","238,220"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"233,550","233,550","233,550","233,550","233,550"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"262,790","264,200","264,200","264,200",0
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"267,000","266,990","266,990","266,990","267,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"306,900","306,900","306,900","306,900",0
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"295,470","311,980","311,890","306,010","298,930"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"304,000","304,000","304,000","304,000","304,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"632,320","632,320","632,320","632,320",0
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"778,440","778,440","778,440","778,440","778,440"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"2,299,990","2,299,990","2,299,990","2,299,990",0
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"866,000","866,000","866,000","866,000","866,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,098,990","1,099,000","1,099,000","1,099,000","1,099,000"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"1,594,000","1,594,000","1,594,000","1,594,000",0
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"1,859,510","1,859,510","1,859,510","1,859,510","1,859,510"
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"4,600,000","4,600,000","4,600,000","4,600,000",0
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,301,990","1,399,990","1,399,990","1,301,990","1,301,990"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,269,000","1,269,000","1,269,000","1,367,990","1,269,000"
18302792,ASUS TUF Gaming 지포스 RTX 4080 D6X 16GB,"2,100,000","2,100,000","2,100,000","2,099,990","2,099,990"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"1,695,000","1,695,000","1,773,940","1,829,000","1,829,000"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,890,000","2,890,000","2,890,000","2,890,000","2,890,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,889,990","2,889,990","2,890,000","2,766,710","2,766,710"
12873254,ASUS 지포스 GT710 SL D5 2GB,"225,000","225,000","225,000","225,000",0
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"50,950","50,800","49,100","51,000",0
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"68,040","68,030","68,040","68,030","68,030"
16358267,COLORFUL iGame 지포스 RTX 2060 Ultra OC D6 12GB White,"517,500","517,500","517,500","517,500",0
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"499,980","499,980","499,980","499,980",0
16281032,COLORFUL iGame 지포스 RTX 3050 Ultra OC D6 8GB White,"482,500","482,500","482,500",0,0
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"718,990","718,990","718,990","718,990",0
15917972,COLORFUL iGame 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580","1,125,580","1,125,580",0
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"688,000","660,480","688,000","688,000","688,000"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"604,550","604,550","604,550","604,550","604,550"
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"834,000","834,000","834,000","834,000","834,000"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"468,900","468,900","478,160","474,420","474,390"
14658383,COLORFUL iGame 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"1,220,000","1,220,000","1,220,000",0,0
14658188,COLORFUL iGame 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,950,000","1,950,000","1,950,000","1,950,000",0
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,151,940","1,151,940","1,103,990","1,103,990","1,103,990"
16152221,COLORFUL iGame 지포스 RTX 3080 Advanced OC D6X 12GB LHR,"1,371,000","1,371,000","1,371,000","1,371,000",0
14351591,COLORFUL iGame 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"2,686,250","2,686,250","2,686,250","2,686,250",0
14944241,COLORFUL iGame 지포스 RTX 3080 Ultra OC D6X 10GB LHR,일시품절,일시품절,일시품절,0,0
14944283,COLORFUL iGame 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,일시품절,일시품절,일시품절,일시품절,0
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,"2,682,630","2,682,630","2,682,630",0,0
15196715,COLORFUL iGame 지포스 RTX 3090 Kudan D6X 24GB,"4,343,280","4,343,280","4,343,280","4,343,280","4,343,280"
15477260,COLORFUL iGame 지포스 RTX 3090 Vulcan OC D6X 24GB,"2,698,930","2,698,930","2,698,930","2,698,930",0
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,444,770","1,444,680","1,444,640","1,444,580","1,444,550"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,542,760","1,542,750","1,541,740","1,541,730","1,541,720"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,"1,345,820","1,345,280","1,345,200","1,345,130","1,359,990"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,519,710","1,519,710","1,529,610","1,529,600","1,529,510"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,845,890","1,845,890","1,845,900","1,845,900","1,845,900"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"2,150,120","2,150,110","2,150,120","2,150,110","2,150,100"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"1,749,290","1,749,200","1,749,130","1,749,290","1,749,290"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,050,640","2,050,610","2,050,650","2,050,650",0
18373037,COLORFUL iGame 지포스 RTX 4090 Advanced OC D6X 24GB,"2,634,250","2,615,880","2,615,810","2,658,910",0
18113111,COLORFUL iGame 지포스 RTX 4090 Neptune OC D6X 24GB,"3,293,720","3,293,730","3,312,280","3,312,180","3,449,970"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"109,730","109,730","109,730","109,730",0
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"47,510","47,500","48,000","48,000",0
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"47,240","47,240","47,250","47,250","47,250"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,일시품절,일시품절,일시품절,일시품절,0
15980717,COLORFUL 지포스 GT730K REVENGE D3 4GB,"66,100","66,100","66,100","66,100",0
16083467,COLORFUL 지포스 GT730K REVENGE D3 4GB LP,"66,100","66,100","66,100","66,100","66,100"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"187,940","187,910","187,940","187,860",0
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"225,980","225,980","225,990","225,990","225,990"
18908309,COLORFUL 지포스 GTX 1650 토마호크 V2 D6 4GB,"224,110","224,110","225,970","225,960","225,930"
18795323,COLORFUL 지포스 GTX 1650 토마호크 V3 D6 4GB,"234,210","234,210","234,210","234,210","234,210"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"700,000","700,000","700,000",0,0
18271112,COLORFUL 지포스 GTX 1660 SUPER 토마호크 DUO D6 6GB,"464,270","464,270","464,270",0,0
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"386,000","386,000","386,000","384,930","384,930"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000","1,500,000",0,0
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"319,000","319,000","319,000","319,000",0
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"187,940","187,930","187,950","187,940","187,950"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"460,000","460,000","460,000",0,0
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,0,0,일시품절,0,0
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"415,310","415,310","415,310","415,310",0
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,"404,040","404,040","404,040","404,040",0
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"479,200","479,200","479,200","479,200",0
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"376,000","376,000","376,000","376,000",0
16537850,COLORFUL 지포스 RTX 3050 토마호크 EX D6 8GB,"471,490","471,490","471,490","471,490",0
19321601,COLORFUL 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"605,290","605,290","606,980","610,410","610,330"
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000",0
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"555,840","555,840","555,840",0,0
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,"538,320","537,750","537,780","537,520","537,300"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"578,990","574,000","574,000","574,000","574,000"
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000",0
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000",0
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"1,000,000","1,000,000","1,000,000","1,000,000",0
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"384,930","384,920","384,930","389,000","388,870"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"499,000","499,000","499,000",0,0
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,170,000","1,170,000","1,170,000","1,170,000","1,170,000"
18055178,COLORFUL 지포스 RTX 3070 토마호크 EX D6 8GB LHR,"814,610","814,610","814,610",0,0
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"881,990","881,990","881,990","881,990",0
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000","1,527,000",0
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,190,980","1,190,980","1,190,990","1,190,960","1,190,990"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,614,990","1,614,360","1,614,640","1,615,000","1,615,000"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"2,338,390","2,338,390","2,338,400","2,338,400","2,338,400"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"468,180","468,180","468,180","468,180",0
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"507,390","507,390","507,390",0,0
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"468,180","468,180","468,180","468,180",0
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000","851,000",0
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"458,290","458,290","458,290","453,840","439,200"
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,"1,011,000","1,011,000","1,011,000","1,011,000","1,011,000"
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,"1,092,790","1,092,790","1,092,790","1,092,790","1,092,790"
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,"1,409,130","1,409,130","1,409,130","1,409,130","1,409,130"
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,"1,377,010","1,377,010","1,377,010","1,377,010","1,377,010"
