Id,Name,2025-08-01 11:31:23,2025-08-02 11:08:58,2025-08-03 11:30:00,2025-08-04 11:29:47,2025-08-05 11:17:39,2025-08-06 11:15:47,2025-08-07 11:16:00,2025-08-08 11:15:29,2025-08-09 11:04:00,2025-08-10 11:25:49,2025-08-11 11:15:28,2025-08-12 11:03:13,2025-08-13 11:05:35,2025-08-14 11:06:06,2025-08-15 11:06:37,2025-08-16 11:00:49,2025-08-17 11:12:27
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,0,0,0,"199,000",0,0,0,0,0,0,0,0,0,0,0,0,0
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"173,900","173,890","173,890","173,890","173,890","173,900","173,900","173,800","173,780","173,780","173,780","173,780","173,780","173,780","173,780","173,760","173,640"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"243,750","243,750","243,750","243,750","243,750","243,750","243,750","243,390","243,350","243,230","243,110","242,990","242,870","242,750","242,630","242,580","242,450"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,0,0,0,0,0,0,"425,850","435,000","435,000","435,000","435,000","429,820","427,740","427,740","427,740","427,740","427,740"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"450,550","450,550",0,0,0,0,0
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"633,400",0,0,0,0,"633,400","633,400","633,400","633,400","633,400","633,400","633,400","633,390","633,390","633,390","633,390","633,390"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11250150,AKiTiO 노드 타이탄 eGPU BOX,"491,830","491,830","448,000","448,000","448,000",0,0,0,0,0,0,0,0,0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"145,100","145,100","146,350","146,350",0,0,0,0,"146,350","146,350","140,710","140,710","140,710","140,710","140,710","140,710","140,710"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"609,900"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"392,140","392,130","392,130",0,"392,130","392,120","392,080","392,070","392,030","391,950","392,130","392,130","392,130","392,130","392,130","392,100","391,990"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"237,000","236,980","236,980","236,980","236,980","237,000","237,000","237,000","236,980","236,980","236,990","236,990","236,980","236,990","236,980","236,980","236,980"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"237,650","237,530"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"430,490","430,480","430,460",0,"430,460","430,470","430,470","430,470","430,460","430,460","430,470","430,470","430,470","430,470","429,850","429,850","429,850"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,0,0,0,"224,000",0,0,0,0,0,0,0,0,0,0,0,0,0
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"292,430","291,460","291,380","289,320","280,000","289,310","289,310","289,310","287,490","287,490","287,490","287,490","284,380","284,370","284,370","284,370","284,370"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,0,0,0,"376,000",0,0,0,0,0,0,0,0,0,0,0,0,0
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,350","374,330","374,310","374,310","374,310","374,310","374,310","374,310","374,270","374,270","374,270","374,270","374,270","374,250","374,250","374,250","374,250"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"4,933,000","4,933,000","4,933,000","4,933,000","4,933,000","4,933,000","4,933,000",0,0,0,0,0,0,0,0,0,0
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"341,870","341,750","341,680","341,670","341,640","341,660","341,660","341,660","339,990","339,150","339,090","338,700","339,090","339,080","339,070","339,070","339,070"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"432,060","432,060","432,060","432,060","432,060","432,060","432,060",0,0,0,0,0,0,0,0,0,0
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"877,760","877,740","877,720","877,710","877,700","877,700","877,720","877,690","882,830","882,790","882,670","889,990","882,520","889,750","886,060","886,060","886,060"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"719,980","719,980","719,980","719,940","719,980","719,980","719,980","719,980","719,980","719,980","719,980","719,980","719,980","719,980","719,980","719,980","719,980"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"466,400","464,640","464,620","461,490","461,480","459,400","459,400","459,400","459,290","459,290","459,290","459,390","459,390","459,390","459,390","459,390","459,390"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,930","626,930","626,930","626,930","626,930","626,930","626,930","626,930","626,930","626,930","626,930","626,930","626,930","626,930","626,930","626,930","626,930"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"513,900","513,880","513,860","510,980","510,870","510,990","510,990","510,990","510,980","510,980","510,960","510,940","510,940","510,890","510,890","510,890","510,890"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"898,870","898,830","898,810","898,810","898,810","898,810","898,810","898,810","898,770","898,770","898,980","898,960","898,960","898,900","898,890","898,890","898,890"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,167,800","1,167,780","1,167,770","1,167,770","1,167,760","1,167,700","1,167,700","1,167,700","1,167,680","1,167,680","1,167,680","1,167,660","1,167,660","1,155,390","1,155,380","1,149,890","1,149,890"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,036,830","1,036,750","1,036,650","1,036,530","1,036,490","1,035,840","1,025,310","1,035,690","1,022,370","1,022,250","1,019,000","1,018,980","1,018,980","1,018,960","1,018,960","1,018,960","1,018,960"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,090,760","1,069,570","1,069,490","1,069,450","1,069,410","1,039,850","1,039,800","1,039,760","1,035,680","1,035,640","1,035,520","1,022,880","1,022,880","1,022,800","1,022,800","1,022,800","1,022,800"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"944,820","944,760","944,660","944,540","944,700","944,700","940,860","940,860","940,850","940,850","940,850","940,850","940,850","940,850","940,850","940,850","940,850"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"325,500","325,500","325,500","325,500","325,500","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"324,990","324,000","324,000","320,590","320,590","325,000","325,000","325,000","323,890","323,890","323,890","324,990","324,990","324,990","328,790","328,790","328,790"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"773,880","773,880","773,880",0,"782,570","790,890","790,890","790,890","789,000","788,990","788,990","790,890","790,890","790,890","790,890","790,890","790,890"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"465,350","465,300","465,200","465,080","465,030","465,350","465,350","457,990","451,190","451,180","455,990","457,990","457,990","457,990","453,990","453,990","453,990"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"301,490","301,490","301,490","301,490","301,490",0,0,0,0,0,0,0,0,0,0,0,0
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"260,990","260,990","260,990",0,"260,990","260,990","260,990","286,140","283,150","283,150","288,970","288,970","275,610","260,990","260,990","260,990","260,990"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,590","254,590","254,590","254,590","254,590","254,590","254,590","254,590","254,590","254,590","254,570","254,570","254,570","254,570","254,570","254,570","254,570"
94261394,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"268,330","268,210","268,090","267,970","267,910","267,790","267,670","267,550","267,530","267,530","267,530","267,530","267,530","267,530","267,530","267,530","267,530"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"535,100","535,100","535,100","535,100","535,100","535,100","524,790","524,790","522,000","524,790","522,000","522,000","522,000","522,000","522,000","522,000","522,000"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"526,780","526,780","526,780","526,780","526,780","549,000","602,240","526,780","526,780","602,240","602,240","602,240","602,240","602,240","602,240","602,240","602,240"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","670,290","670,290","670,300",0,0,0,0,0,0
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"470,860","470,860","470,860","470,860","470,860","470,860",0,0,0,0,0,0,0,0,0,0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"392,490","392,490","392,490"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","397,440","397,440","397,440","397,440","397,440","397,440"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"404,540","404,540","404,540","404,540","404,540","404,540","404,540",0,0,0,0,0,0,0,0,0,0
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"403,100","403,090","403,090","403,090","403,090","403,100","403,100","403,100","399,500","396,020","400,230","400,230","400,230","400,230","400,220","400,220","400,220"
96057938,ASUS DUAL 지포스 RTX 5060 D7 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","498,870","491,490","491,370","491,260","491,130"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","498,990","499,000","498,000","499,000","499,000","499,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"730,100","730,090","730,090","730,090","730,090","730,100","718,990","718,990","718,980","711,400","711,410","711,410","711,410","711,410","705,200","705,200","705,200"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"578,900","578,900","578,900","578,900","578,900","578,900","578,900","578,900","578,900","578,900","578,900","578,900","578,900","578,900","578,900","578,900","578,900"
94812164,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
95929049,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","934,790","934,790","934,790"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"876,000","876,000","876,000","876,000","876,000","876,000","876,000","899,000","924,120","923,970","924,500","924,500","924,500","924,500","924,120","923,970","923,970"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"858,860","858,800","858,780","858,740","858,700","858,990","858,990","858,990","858,980","847,000","858,990","858,990","858,990","858,990","858,980","858,980","858,980"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"989,470","989,450","989,430","989,430","989,420","988,920","973,920","973,880","964,970","959,990","957,900","957,330","957,310","956,990","956,880","955,000","955,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,"820,480","820,360",0,0,0,0,0
94524602,ASUS PRIME 지포스 RTX 5050 D6 8GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
94692221,ASUS PRIME 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
93318218,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"439,000","439,000","439,000","439,000",0,0,"439,000",0,0,0,0,0,0,0,0,0,0
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"521,910","521,910","521,910","521,910","521,910","521,910","521,910","521,910","521,910","538,260","538,280","538,280","542,210","545,990","545,970","545,970","545,970"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"639,000","638,990","638,990","638,990","638,990","639,000","639,000","639,000","638,990","638,990","639,000","639,000","639,000","632,000","631,990","631,990","631,990"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"633,000","633,000","633,000","633,000","633,000","633,000","633,000","633,000","633,000","633,000","633,000","633,000","633,000","633,000","633,000","633,000","633,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"908,820","908,780","908,760","908,730","908,640","908,630","908,620","908,600","907,930","907,810","907,690","907,620","890,130","890,070","890,020","889,910","889,780"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"934,990","934,980","934,980","934,980","934,980","935,000","918,750","918,750","918,750","918,750","918,750","918,750","918,750","918,750","918,740","918,740","918,740"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"936,760","936,800","936,700","936,580","936,540","936,520","936,480","936,460","936,420","936,300","936,200","936,160","936,140","936,100","849,000","849,000","849,000"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","1,472,960","1,472,930","1,472,810","1,472,690","1,472,570","1,472,450","1,439,030","1,439,000","1,438,870"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,387,000","1,387,000","1,386,990","1,386,990","1,386,990","1,387,000","1,387,000","1,387,000","1,386,990","1,386,990","1,387,000","1,387,000","1,387,000","1,387,000","1,386,990","1,386,990","1,386,990"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,357,490","1,357,470","1,357,450","1,357,450","1,357,430","1,357,490","1,334,990","1,335,000","1,335,000","1,334,990","1,335,000","1,325,000","1,325,000","1,325,000","1,324,990","1,324,990","1,324,990"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,398,880","1,398,820","1,398,700","1,398,580","1,398,740","1,398,750","1,398,750","1,398,750","1,398,740","1,398,740","1,398,750","1,398,750","1,398,750","1,398,750","1,398,740","1,398,740","1,398,740"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"984,380","984,370","984,370","984,370","984,370","984,380","984,380","984,380","984,370","984,370","984,380","984,380","984,380","960,750","960,740","960,740","960,740"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"979,500","979,490","979,490","974,660","974,660","979,500","979,500","979,500","979,490","979,490","979,500","979,500","979,500","979,500","979,490","979,490","979,490"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,900,800","1,900,680","1,900,560","1,900,440","1,900,330","1,900,240","1,900,120","1,900,000","1,899,910","1,899,900","1,899,890","1,899,870","1,899,860","1,899,840","1,899,800","1,899,680","1,899,560"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,874,900","1,874,900","1,874,900",0,"1,874,880","1,874,800","1,874,780","1,874,740","1,874,720","1,874,700","1,874,680","1,874,660","1,874,640","1,874,620","1,874,600","1,874,600","1,874,600"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,793,080","1,849,000","1,849,000","1,849,000","1,849,000","1,848,990","1,848,990","1,848,990","1,848,990","1,848,990","1,848,990","1,848,990","1,848,990","1,848,980","1,848,980","1,848,980","1,848,980"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,867,780","1,867,740","1,867,620","1,867,500","1,867,990","1,867,990","1,867,990","1,867,990","1,867,990","1,867,990","1,867,990","1,867,990","1,867,990","1,868,000","1,868,000","1,868,000","1,868,000"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,329,990","5,422,990","5,422,970","5,422,970","5,422,950","5,422,990","5,422,990","5,422,990","5,422,970","5,422,950","5,422,990","5,422,990","5,330,000","5,330,000","5,330,000","5,330,000","5,330,000"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,348,720","5,348,600","5,348,480","5,348,360","5,348,300","5,348,990","5,239,000","5,239,000","5,239,000","5,239,000","5,239,000","5,238,990","5,238,970","5,237,970","5,234,980","5,234,930","5,234,900"
94692218,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700","2,435,700"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,428,580","2,428,460","2,428,340","2,428,220","2,428,130","2,428,990","2,429,000","2,419,200","2,419,200","2,419,200","2,419,200","2,400,000","2,400,000","2,400,000","2,399,990","2,399,990","2,377,450"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"2,539,000","2,539,000","2,539,000",0,"2,539,000","2,539,000","2,539,000",0,0,0,0,0,0,0,0,0,0
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,534,770","2,534,730","2,534,610","2,534,490","2,534,450","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,099,000","5,098,990","5,098,990","5,098,990","5,098,990","5,099,000","5,009,000","5,099,000","5,039,000","5,038,990","5,039,000","5,039,000","5,039,000","5,039,000","5,038,990","5,038,990","5,045,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,135,500","5,135,380","5,135,280","5,135,160","5,135,100","5,135,020","5,134,920","5,134,860","5,134,820","5,134,720","5,134,600","5,053,760","5,053,630","5,053,500","5,039,910","5,039,790","5,039,670"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,322,490","5,322,490"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,530,000","5,588,950","5,588,910","5,588,830","5,449,990","5,449,990","5,550,080","5,529,910","5,529,890","5,529,870","5,529,870","5,529,900","5,510,300","5,510,300","5,510,290","5,510,290","5,510,290"
