Id,Name,2026-07-01 13:24:55,2026-07-02 13:05:06,2026-07-03 12:48:37,2026-07-04 12:42:09,2026-07-05 13:00:42,2026-07-06 13:07:41,2026-07-07 12:58:02
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),0,0,0,0,"741,000","741,000","741,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,0,"382,350","382,350","382,350","382,350","382,350","382,350"
26035931,AMD 라데온 PRO W7600 D6 8GB,0,"995,220","995,220","995,220","995,220","995,220","995,220"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,0,"236,550","236,550","236,550","236,550","236,550","236,550"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,0,"197,600","197,600","197,600","197,600","197,600","197,600"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),0,"709,000","709,000","709,000","709,000","709,000","709,000"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,0,"277,120","277,080","277,080","277,080","277,080","277,080"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,0,"271,570","271,570","271,570","271,570","271,570","271,570"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,0,"389,000","389,000","389,000","389,000","389,000","389,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,0,"478,000","478,000","478,000","478,000","478,000","478,000"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,0,"2,394,000","2,394,000","2,423,000","2,423,000","2,423,000","2,423,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"389,900","389,900","389,900","389,900","389,900","389,900","389,900"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,0,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,0,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"467,090","467,090","467,090","467,090","467,090","467,090","467,090"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"450,080","450,010","449,940","449,900","449,890","449,870","449,870"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"623,470","623,450","623,420","606,150","606,150","606,150","609,160"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,0,"600,000","600,000","600,000","600,000","600,000","600,000"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"645,870","632,380","632,380","606,150","606,150","606,150","609,210"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,0,"535,680","535,680","535,680","535,680","548,000","548,000"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,135,860","1,135,820","1,127,530","973,000","1,087,730","1,151,080","1,143,980"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,480,530","1,480,530","1,480,530","1,480,530","1,480,530","1,480,530","1,480,530"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,136,990","1,136,990","1,137,940","1,134,210","1,134,200","1,134,200","1,134,200"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,128,130","1,128,130","1,127,000","1,126,500","1,115,610","1,115,610","1,115,610"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,0,"989,990","989,990","989,990","989,990","989,990","989,990"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,0,"443,700","443,700","443,700","443,700","443,700","443,700"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,0,0,"454,350","454,350",0,0,"454,350"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"468,490","469,000","469,000","468,960","468,830","469,000","469,000"
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,"581,400","581,400","581,400","581,400","581,400","581,400","581,400"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"639,480","639,480","638,990","638,980","638,980","638,980","638,980"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,0,"529,500","529,500","529,500","529,500","529,500","529,500"
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,"335,540","331,200","331,130","331,090","331,070","331,060","331,060"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,0,"342,620","342,620","342,620","342,620","342,620","342,620"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,0,"340,000","340,000","340,000","340,000","340,000","340,000"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,0,"358,990","358,990","358,990","358,990","358,990","358,990"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,0,"799,000","800,000","800,000","800,000","800,000","800,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,0,"476,000","476,000","476,000","476,000","476,000","476,000"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,0,"481,780","481,780","481,780","481,780","481,780","481,780"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,"486,200","486,200","486,200","486,200","486,200","486,200"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"486,150","486,150","503,500","508,590","508,460","508,340","508,220"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"529,880","529,880","529,880","529,880","529,880","529,880","530,840"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"558,900","558,900","558,900","574,990","577,520","606,350","606,230"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,"552,190","551,990","551,690","551,390","551,200","550,900"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,"534,100","549,000","548,990","548,990","548,990","548,990"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,0,"1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,"985,990","985,990","985,920","985,790","989,990","989,990"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"618,920","618,920","618,920","618,920","618,920","618,920","618,920"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"622,670","622,670","622,670","622,670","622,670","622,670","622,670"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,0,"509,911","513,270","518,510","513,270","513,270","534,033"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,021,800","1,021,800","1,021,800","1,021,800","1,021,800","997,990","997,990"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,"1,022,090","1,022,090","1,022,100","1,022,100","1,022,100","1,022,100"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,0,"399,000",0,0,0,0,0
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,0,"680,000","680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,0,"660,990","660,000","660,000","660,000","660,000","660,000"
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,"839,820","839,820","839,820","839,820","839,820","839,820","839,820"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,0,"510,000","510,000","510,000","510,000","510,000","510,000"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,0,"989,190","990,000","990,000","990,000","990,000","990,000"
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,0,"999,000","999,000","999,000","999,000","999,000","999,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,101,950","1,101,960","1,101,960","1,098,000","1,098,000","1,101,960","1,097,870"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,0,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,111,900","1,111,820","1,111,780","1,111,660","1,111,530","1,111,410","1,111,290"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,"599,500","599,500","599,500","599,500","599,500","599,500"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,"595,000","595,000","595,000","595,000","595,000","595,000"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,0,"1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,0,"795,000","795,000","795,000","795,000","795,000","795,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,"1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,0,"1,080,000","1,080,000",0,0,0,0
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,0,"1,182,030","1,182,030","1,182,030","1,182,030","1,182,030","1,182,030"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,017,010","1,017,010","1,017,020","1,042,240","1,042,240","1,053,920","1,053,920"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,"1,035,970","1,035,970","1,035,950","1,035,950","1,035,950","1,035,950"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,675,970","1,675,970","1,675,970","1,675,970","1,675,970","1,675,970","1,675,970"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,0,"1,635,000","1,634,990","1,634,990","1,634,990","1,634,990","1,634,990"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,0,"1,649,950","1,649,950","1,649,990","1,649,990","1,649,990","1,649,990"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,"1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,637,740"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,0,"1,270,770","1,250,770","1,265,770","1,245,770","1,260,770","1,262,050"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,0,"1,136,000","1,156,000","1,156,000","1,156,000","1,176,000","1,176,000"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,0,"2,145,930","2,145,930","2,145,930","2,145,930","2,145,930","2,155,000"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,0,"2,088,990","2,088,990","2,088,990","2,088,990","2,088,990","2,028,490"
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,0,"1,910,000","2,129,690","2,129,690","2,129,690","2,089,990","2,089,990"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,085,990","2,087,500","2,087,490","2,087,490","2,087,490","2,087,490","2,087,490"
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,918,900","1,918,900","1,918,900","1,976,990","1,976,990","1,976,480","1,978,990"
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,0,"2,540,000",0,0,0,0,0
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,"3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,642,400","2,642,400","2,642,400","2,642,400","2,642,400","2,642,400","2,642,400"
122707761,ASUS ProArt 지포스 RTX 5090 OC D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,"8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,"8,123,100","8,123,100","8,123,100","8,123,100","8,123,100","8,123,100"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,409,000","3,409,000","3,117,990","3,117,990","3,117,990","3,117,990","3,117,990"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,"2,878,990","2,879,000","2,879,000","2,879,000","2,879,000","2,878,990"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,0,"3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,0,"2,963,150","2,963,150","2,963,150","2,963,150","2,963,150","2,963,150"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"6,900,000","6,900,000","6,900,000","6,900,000","6,900,000","6,900,000","6,900,000"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,0,"7,647,430","7,647,310","7,647,200","7,647,070","7,646,950","7,646,830"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,353,500","7,353,500","7,353,500","7,353,500","7,353,500","6,486,030","7,461,990"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,"7,499,990","7,505,990","7,461,990","7,461,990","7,461,990","7,811,340"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,0,"7,594,980","7,594,980","7,594,980","7,594,980","7,594,980","7,594,000"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,0,"7,676,500","7,676,500","7,676,500","7,676,500","7,676,500","7,676,500"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,0,"3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,"1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,"2,007,050","2,007,050","2,022,630","2,022,630","2,067,990","2,067,990"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,0,"976,560","976,560","976,560","976,560","976,560","976,560"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,0,"1,822,300","1,822,300","1,822,300","1,822,300","1,861,490","1,861,490"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,0,"189,000","189,000","590,000","590,000","590,000","590,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,0,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,"939,000","939,000","939,000","939,000","939,000","939,000"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,0,0,0,"861,350","861,350",0
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,"757,900","757,900","757,900","757,900","757,900","757,900"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,0,"1,976,640","1,976,600","1,976,480","1,976,350","1,976,230","1,976,110"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,"1,868,990","1,868,990","1,888,840","1,888,710","1,888,990","1,888,990"
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,0,"1,954,360","1,954,350","1,954,340","1,954,340","1,954,340","1,966,670"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,"2,688,750","2,632,820","2,688,530","2,688,400","2,688,280","2,688,160"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,564,710","2,564,700","2,564,690","2,564,680","2,564,680","2,564,680","2,564,670"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,0,"7,347,400","7,347,290","7,347,170","7,347,040","7,346,920","7,346,800"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,0,"7,199,990","7,199,990","7,199,990","7,199,990","7,199,990","7,199,990"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,"7,490,000","7,560,890","7,490,000","7,490,000","7,490,000","7,490,000"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,"7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990"
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,"2,381,690","2,381,690","2,382,750","2,382,750","2,382,750","2,382,750","2,382,750"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,0,"125,280","125,280","125,280","125,280","125,280","125,280"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,0,"70,000","70,000","70,000","70,000","70,000","70,000"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,0,"152,990","152,990","152,990","154,720","154,720","154,720"
14740715,ASUS 지포스 GT730 SL D5 2GB,0,"116,710","116,710","116,710","116,710","116,710","116,710"
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,0,0,0,"489,000","489,000","489,000","489,000"
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,0,"2,729,980","2,729,980","2,729,990","2,729,990","2,729,990","2,729,990"
122724144,COLORFUL RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,0,0,0,0,0,0,가격비교예정
122724186,COLORFUL iGame RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,0,0,0,0,0,0,가격비교예정
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,"426,000","426,000","426,000","419,000","418,990","426,000","420,000"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,0,"425,990","425,990","425,990","425,970","425,990","425,970"
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,"492,900","530,000","530,000","506,320","506,320","530,000","530,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,0,"492,000","492,000","488,000","488,000","492,000","492,000"
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,"650,000","650,000","650,000","650,000","650,000","650,000","650,000"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"650,000","650,000","673,700","665,000","665,000","674,000","663,370"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,0,"738,400","738,390","738,380","738,370","738,360","738,350"
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,가격비교예정,가격비교예정,"561,270","561,270","561,260","551,000","551,000"
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,0,0,0,0,0,0,가격비교예정
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,가격비교예정,가격비교예정,"561,270","561,270","561,260","556,800","556,790"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"545,000","545,000","557,000","551,000","551,000","557,000","551,000"
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,가격비교예정,가격비교예정,"608,400","608,400","608,390","598,500","598,490"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,0,"628,990","628,990","628,990","628,990","628,990","628,990"
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,"1,116,000","1,200,000","1,200,000","1,186,000","1,185,990","1,200,000","1,200,000"
122644950,COLORFUL iGame 지포스 RTX 5070 Mini OC White D7 12GB 피씨디렉트,"1,089,400","1,125,000","1,089,400","1,089,400","1,089,400","1,089,400","1,089,400"
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,가격비교예정,가격비교예정,"1,604,390","1,604,390","1,604,380","1,567,500","1,567,500"
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,"1,585,000","1,561,850","1,600,000","1,589,000","1,589,000","1,600,000","1,564,790"
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,"1,585,000","1,585,000","1,585,000","1,585,000","1,585,000","1,585,000","1,585,000"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,585,000","1,585,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,"1,116,000","1,200,000","1,200,000","1,186,000","1,185,990","1,200,000","1,200,000"
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,"1,040,000","1,048,000","1,092,000","1,088,000","1,088,000","1,092,000","1,074,990"
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,"1,116,000","1,199,990","1,199,990","1,139,910","1,139,910","1,200,000","1,199,990"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"1,048,000","1,048,000","1,092,000","1,082,000","1,082,000","1,092,000","1,092,000"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,0,"1,244,000","1,244,000","1,235,940","1,235,930","1,244,000","1,235,930"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,0,"2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000"
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,가격비교예정,가격비교예정,"2,044,930","2,044,930","2,044,920","2,023,440","2,015,040"
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 피씨디렉트,"2,109,000","2,109,000","2,129,000","2,120,000","2,120,000","2,129,000","2,072,630"
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,"1,952,070","2,099,000","2,099,000","2,038,280","2,038,270","2,099,000","2,099,000"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"2,098,980","2,098,980","2,099,000","2,090,000","2,090,000","2,099,000","2,072,630"
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,"2,324,070","2,499,000","2,499,000","2,351,070","2,351,070","2,499,000","2,499,000"
