Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30,2022-02-12 10:13:32,2022-02-13 10:15:36,2022-02-14 10:09:26,2022-02-15 10:18:40,2022-02-16 10:13:45,2022-02-17 10:05:16,2022-02-18 10:17:29
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"735,290","735,230","735,170","735,120","734,930","734,930","735,650","735,530","735,480","735,240","735,050","734,990","735,720","716,851","716,850","716,850","716,850","716,850"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,0,0,0,0,0,0,0,"498,450",일시품절,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"515,650","534,000","528,990","514,000","512,000","512,000","511,950","510,000","505,950","503,950","519,900"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"984,240","984,190","984,190","984,190","984,190","984,190","984,190","984,190","984,190","984,190","839,000","984,190","984,190","984,190","973,060","973,060","973,060","973,060"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,162,000","1,162,000","1,162,000","1,162,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,070,600","1,070,600","1,070,600","1,038,800"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"1,074,140","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,090,000","1,090,000","1,090,000","1,090,000","1,049,000","1,049,000","1,049,000","1,049,000"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"1,394,280","1,343,040","1,343,040","1,394,280","1,394,280","1,394,280","1,394,280","1,394,280","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,320,000","1,276,000","1,276,000","1,276,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,462,800","1,462,800","1,462,800","1,462,800","1,454,850","1,454,790","1,454,550","1,454,320","1,454,140","1,308,900"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"975,200","975,200","975,200","975,200","911,600","911,600","911,600","901,000","901,000","901,000","901,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"959,150","959,150","959,150","959,150","959,150","959,150","959,150","959,090","958,890","930,230","948,990","909,880","909,640","899,990","877,000","874,950","874,950","874,950"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,182,470","1,119,300","1,119,240","1,119,240","1,119,240","1,119,240","1,119,240","1,119,240","1,119,240","1,108,750","1,108,750","1,108,750","1,108,750","1,108,750","1,108,560","1,085,000","1,084,770","1,082,460"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,290,910","1,275,070","1,275,070","1,273,470","1,275,070","1,275,070","1,275,070","1,275,070","1,275,070","1,274,770","1,247,000","1,275,180","1,274,940","1,274,700","1,273,930","1,273,770","1,266,290","1,267,120"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"618,570","618,970","618,920","618,740","618,500","618,260","618,070","604,930","604,880","550,000","603,620","550,000","550,000","550,000","830,700","830,700","830,700","830,700"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"284,770","281,790","281,740"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,0,0,0,0,0,0,0,"497,080","497,080","497,080","525,790","525,550","525,490","525,310","525,250","513,740","480,000","480,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,"1,792,000","1,792,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,240,520","2,240,520","2,240,520","2,240,520","2,240,520","2,240,520","2,240,520","2,240,390","2,240,340","2,240,100","2,239,860","2,239,610","2,239,380","2,239,370","2,239,140","2,239,080","2,194,630","2,194,590"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000",0,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"1,000,000","1,000,000","1,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"798,990","798,990","798,900","798,990","792,330","799,990","799,930","838,400","850,000","850,000","960,000","960,000","1,000,000","1,000,000","959,930","989,990","989,990","989,990"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,080","1,597,030","1,597,030","1,597,030","1,597,030","1,588,800"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,597,080","1,597,080","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950","1,267,950"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,0,0,0,0,0,0,0,0,"1,444,800","1,438,780","1,533,210","1,533,100","1,533,040","1,532,860","1,532,800","1,532,620","1,484,480","1,484,230"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,510,200","1,508,100","1,495,500","1,495,500","1,495,500","1,495,500","1,494,400","1,494,400","1,494,400","1,451,200","1,441,770"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,015,160","1,014,920","1,014,860","1,013,800","1,014,510","1,014,270","1,014,080","1,013,910","1,013,720","1,013,480","1,011,090","1,010,900","996,720","996,090","994,440","994,260","994,080","992,130"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,326,910","1,228,450","1,228,450","1,262,680","1,262,450","1,262,210","1,262,020","1,261,910","1,261,730","1,261,540","1,259,250","1,260,000","1,260,000","1,259,710","1,128,000","1,138,320","1,138,000","1,136,880"
16408829,ASUS ROG STRIX 지포스 RTX 3070 GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,649,950","1,649,950","1,649,950","1,649,950","1,649,950","1,649,900","1,649,900","1,611,640","1,629,880","1,600,640","1,600,450","1,559,400","1,559,160","1,497,260","1,587,120","1,580,890","1,519,830","1,573,870"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,196,000","2,195,850","2,195,660","2,195,420","2,195,190","2,194,920","2,194,630"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
