Id,Name,2021-08-01 10:08:26,2021-08-02 10:00:33,2021-08-03 10:05:05,2021-08-04 10:00:19
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,0,0,가격비교예정,가격비교예정
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,일시품절,일시품절,"2,086,570","2,086,570"
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,일시품절,일시품절,일시품절,일시품절
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,926,650","2,926,590","2,926,350","2,926,050"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"2,680,810","2,680,630","2,939,420","3,052,690"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"134,290","134,290","134,290","134,290"
5406903,EVGA 파워링크 (해외구매),0,"14,650",0,0
4175290,FORSA 지포스 G210 D3 512MB LP,"28,750","28,720","29,800","29,680"
6725461,FORSA 지포스 GT1030 D5 2GB,"110,330","110,090","109,850","109,610"
6844060,FORSA 지포스 GT730 128bit D3 1GB,"64,330","64,200","64,090","63,960"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"97,000","97,000","98,000","98,000"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"193,100","193,100","193,100","193,100"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000","630,000","630,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"93,490","93,490","93,490","93,490"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"1,000,000","1,000,000","1,000,000","1,000,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"320,880","320,880","320,880","320,880"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000","900,000","900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"900,000","900,000","900,000","900,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"811,690","811,690","811,690","811,690"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"746,300","807,760","807,760","590,000"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"1,600,000","1,600,000","1,600,000","1,600,000"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"619,000","619,000","673,990","673,990"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"684,000","684,000","674,000","674,000"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"1,436,330","1,436,330","1,436,330","1,436,330"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"1,163,320","1,163,320","1,163,320","1,163,320"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"2,045,300","2,045,300","2,045,300","2,045,300"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,273,410","1,273,410","1,273,410","1,273,410"
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"766,500","766,500","766,500","773,800"
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,"799,350","799,170","799,110","747,150"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"645,160","644,920","644,680","644,440"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"765,000","765,000","765,000","765,000"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,091,400","1,799,270","1,799,030","1,798,790"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"2,286,450","2,286,450","2,286,450","2,286,450"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"2,500,000","982,560","969,000","1,016,500"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,927,760","1,927,760","1,927,760","1,925,110"
