Id,Name,2024-12-01 11:07:09,2024-12-02 10:55:33,2024-12-03 10:54:03,2024-12-04 10:54:04,2024-12-05 10:54:13,2024-12-06 10:53:14
63086363,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 대원씨티에스,"630,000","630,000","630,000","630,000","630,000","630,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"599,000","599,000","599,000","599,000","599,000","599,000"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"664,000","664,000","664,000","664,000","664,000","664,000"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"629,000","629,000","629,000","629,000","629,000","629,000"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"697,500","697,500","697,500","697,500","697,500","697,500"
71158280,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 인텍앤컴퍼니,"564,980","564,980","564,960","566,000","593,370","593,370"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"406,000","406,000","406,000","406,000","405,990","405,990"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"405,750","405,690","401,800","405,610","405,530","405,440"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"421,850","421,820","421,800","421,770","422,990","423,000"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000","919,000","919,000"
71068121,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6 12GB 대원씨티에스,"782,730","782,620","782,500","782,380","782,260","782,140"
63086291,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 대원씨티에스,"804,510","804,420","804,390","804,270","804,260","804,230"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"823,420","823,300","823,180","823,060","849,410","849,410"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White 인텍앤컴퍼니,"810,000","810,000","810,000","810,000","810,000","810,000"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000","919,000","919,000"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"940,000","940,000","940,000","940,000","980,500","980,500"
72110849,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB White 대원씨티에스,"927,140","927,150","927,150","918,750","913,360","913,360"
71425598,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"936,290","936,300","936,300","936,300","936,270","936,270"
63086267,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 대원씨티에스,"900,060","900,040","899,970","890,480","895,610","895,500"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 인텍앤컴퍼니,"889,900","889,900","889,900","949,990","949,990","949,990"
71067731,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 대원씨티에스,"1,023,200","1,023,200","1,001,000","1,001,000","1,001,000","1,001,000"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"964,990","964,990","964,920","964,900","964,880","964,870"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"934,220","934,130","934,100","933,980","933,970","933,940"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,494,640","1,494,640","1,592,140","1,592,140","1,587,140","1,587,140"
63086747,ASUS PH 지포스 GT1030 O2G D5 2GB 대원씨티에스,"108,280","108,280","111,150","111,120","111,110","111,080"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"109,030","112,100","112,090","110,010","113,970","113,880"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,"619,000"
68788991,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"930,240","930,210","932,970","932,860","932,830","932,820"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"932,960","932,990","932,930","932,900","959,950","959,860"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"607,000","607,000","607,000","607,000","602,000","602,000"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"928,070","928,070","928,070","928,070","928,070","928,070"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"948,990","949,000","949,000","949,000","949,000","949,000"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,039,860","1,039,850","1,039,820","1,039,790","1,039,700","1,039,600"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"950,000","950,000","950,000","949,990","950,000","1,039,910"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB 인텍앤컴퍼니,"2,031,900","2,031,900","2,031,900","2,031,900","2,031,900","2,031,900"
63086033,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,232,920","1,232,910","1,231,320","1,231,300","1,230,980","1,230,960"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,337,790","1,337,800","1,337,800","1,337,800","1,337,800","1,337,800"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
63085634,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,738,860","1,738,850","1,738,830","1,738,820","1,738,800","1,819,990"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,743,690","1,743,700","1,743,700","1,743,700","1,743,700","1,743,700"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"51,980","51,980","51,980","51,980","51,980","51,980"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB 인텍앤컴퍼니,"5,346,570","5,346,570","5,346,570","5,346,570","5,346,570","5,346,570"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"490,000","490,000","490,000","490,000","490,000","490,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"895,660","895,660","895,660","895,660","895,660","895,660"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,589,690","2,586,720","2,586,720","2,586,720","2,586,720","2,586,720"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB 인텍앤컴퍼니,"616,470","616,350","658,040","658,040","653,040","577,500"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,169,000","1,169,000","1,179,990","1,179,990","1,179,990","1,179,990"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB 인텍앤컴퍼니,"1,438,990","1,438,990","1,438,990","1,438,990","1,434,000","1,433,990"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,401,750","1,401,750","1,401,750","1,401,750","1,401,750","1,401,750"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB 인텍앤컴퍼니,"1,517,990","1,518,000","1,518,000","1,518,000","1,518,000","1,518,000"
63085766,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 대원씨티에스,"1,581,000","1,581,000","1,581,000","1,581,000","1,581,000","1,629,000"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 인텍앤컴퍼니,"1,539,870","1,539,840","1,539,750","1,528,920","1,538,970","1,538,880"
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB 인텍앤컴퍼니,"2,194,000","2,194,000","2,054,370","2,054,370","2,054,370","2,054,370"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White 인텍앤컴퍼니,"4,004,000","4,004,000","4,004,000","4,004,000","3,999,000","3,999,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,"4,498,990","4,498,990","4,498,990","4,498,990","4,499,000","4,499,000"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"245,000","245,000","247,000","247,000","247,000","247,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"946,050","946,050","946,050","946,050","946,050","946,050"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G OC D6 16GB,"572,340","572,250","572,220","572,100","572,090","572,060"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"757,100","757,100","757,100","757,100","757,100","757,100"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,114,000","1,114,000","1,113,990","1,113,990","1,113,990","1,194,560"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,480,110","1,505,670","1,505,670","1,505,670","1,505,670","1,505,670"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"268,000","268,000","268,000","268,000","268,000","268,000"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"337,000","337,000","337,000","337,000","337,000","337,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"250,000","250,000","250,000","250,000","250,000","250,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"335,500","335,500","335,500","335,500","335,500","335,500"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"564,730","564,730","564,730","564,730","564,730","564,730"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,226,270","1,226,270","1,226,270","1,226,270","1,226,270","1,226,270"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"680,730","680,610","680,490","680,370","680,360","680,330"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"823,550","823,550","823,550","823,550","823,550","823,550"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
36708794,ASUS TUF Gaming 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"1,019,590","1,019,470","1,019,390","1,019,300","1,019,280","1,019,270"
63086153,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"997,230","997,200","959,930","958,300","959,990","1,000,960"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"978,060","977,970","977,940","977,820","977,810","977,780"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,477,360","1,477,270","1,477,200","1,477,180","1,477,230","1,477,220"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB 인텍앤컴퍼니,"1,284,980","1,284,900","1,284,960","1,284,860","1,309,980","1,309,970"
63085922,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 대원씨티에스,"1,285,930","1,285,920","1,285,890","1,285,870","1,285,840","1,285,830"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 인텍앤컴퍼니,"1,357,110","1,357,080","1,356,990","1,356,970","1,358,980","1,358,970"
63085973,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,269,790","1,269,800","1,269,800","1,269,800","1,269,800","1,269,800"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,329,770","1,329,780","1,329,780","1,329,780","1,329,780","1,329,780"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB 인텍앤컴퍼니,"1,729,610","1,729,580","1,729,520","1,729,430","1,729,970","1,729,960"
63085550,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,742,890","1,742,900","1,742,900","1,742,900","1,742,900","1,742,900"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,724,610","1,724,580","1,713,440","1,713,440","1,713,440","1,713,440"
63082298,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 대원씨티에스,"3,865,140","3,865,050","3,865,020","3,864,900","5,700,000","5,700,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 인텍앤컴퍼니,"3,854,000","3,854,000","3,598,170","3,598,170","3,598,170","3,598,140"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"50,420","51,030","51,030","50,380","50,960","50,960"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"148,070","148,070","144,000","144,000","143,990","143,990"
14740715,ASUS 지포스 GT730 SL D5 2GB,"74,430","74,440","74,440","74,440","74,440","74,450"
49389773,ASUS 지포스 RTX 4080 SUPER O16G NOCTUA OC D6X 16GB 인텍앤컴퍼니,"1,900,000","1,900,000","1,900,000","1,955,800","1,955,800","1,955,800"
46740002,BIOSTAR ARC A750 OC D6 8GB,"265,470","265,470","265,470","265,470","265,470","265,470"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"485,640","485,530","485,410","485,290","485,170","485,050"
60069773,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE 디앤디컴,"509,390","509,390","509,390","509,390","509,390","509,390"
58115861,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE STCOM,"625,000","625,000","625,000","613,000","613,000","613,000"
60069845,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE 디앤디컴,"650,830","650,830","650,830","650,830","650,830","650,830"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,349,050","1,349,050","1,349,050","1,349,050","1,333,720","1,333,720"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240"
