Id,Name,2021-10-08 14:54:57,2021-10-09 10:02:32,2021-10-10 13:08:08,2021-10-11 10:06:17
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,428,680","1,195,000","1,195,000","1,195,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,482,330","1,482,150","1,481,850","1,481,670"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,959,000","1,959,000","1,959,000","1,959,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,885,640","1,885,510","1,885,270","1,885,210"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"439,000","439,000","439,000","439,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,일시품절,일시품절,일시품절,일시품절
15260600,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB,일시품절,일시품절,일시품절,일시품절
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"900,000","900,000","900,000","900,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,271,000","1,271,000","1,271,000","1,271,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"1,350,000","1,350,000","1,350,000","1,350,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"929,990","929,990","929,990","929,990"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"999,000","999,000","999,000","999,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900","1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,557,900","2,557,900","2,557,900","2,557,900"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"934,620","899,000","899,000","899,000"
15389963,ASUS DUAL 지포스 RTX 3060 Ti 8G MINI D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,150,480","1,117,680","1,117,380","1,117,200"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"987,050","987,050","987,050","987,050"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"921,900","921,720","921,420","938,990"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,080,000","1,080,000","1,080,000","1,080,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,297,200","1,297,200","1,310,000","1,310,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000","300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"183,210","183,210","183,210","183,210"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,일시품절,일시품절,일시품절,0
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"515,200","515,200","515,200","515,200"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"830,700","830,700","830,700","830,700"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"859,000","859,000","859,000","859,000"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"341,570","341,570","341,570","341,570"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"6,000,000","6,000,000","6,000,000","6,000,000"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,519,950","2,519,770","2,519,470","2,519,280"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"1,000,000","1,000,000","1,000,000","1,000,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000","1,000,000","1,000,000","1,000,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"1,100,000","1,100,000","1,100,000","1,100,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,683,590","1,683,590","1,683,590","1,578,670"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,592,510","1,592,330","1,592,040","1,578,670"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"3,000,000","3,000,000","3,000,000","3,000,000"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"750,000","750,000","750,000","750,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,682,360","1,682,360","1,682,360","1,682,360"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,875,960","1,875,960","1,875,960","1,875,960"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,058,320","1,058,320","1,058,320","1,058,320"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,334,850","1,334,680","1,334,610","1,334,560"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"3,500,000","3,500,000","3,500,000","3,500,000"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,"1,679,000","1,679,000","1,679,000","1,679,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"2,155,000","2,155,000","2,155,000","2,155,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,922,420","1,922,190","1,921,890","1,921,710"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"3,199,000","3,199,000","3,199,000","3,199,000"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"4,000,000","4,000,000","4,000,000","4,000,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,817,630","2,914,000","2,914,000","2,914,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"4,100,000","4,100,000","4,100,000","3,990,000"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,378,000","1,378,000","1,378,000","1,378,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,391,000","1,391,000","1,391,000","1,391,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,일시품절,일시품절,일시품절,일시품절
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,828,890","1,828,720","1,828,420","1,828,180"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,808,340","1,808,160","1,807,860","1,807,680"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"2,042,110","2,021,980","2,021,740","2,021,680"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"479,000","479,000","479,000","479,000"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"486,000","486,000","486,000","486,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"584,950","598,000","598,000","598,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"1,410,000","1,410,000","1,410,000","1,410,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"892,990","892,990","892,990","892,990"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,"730,000","729,930","729,990","729,990"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,일시품절,일시품절,일시품절,일시품절
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"774,510","770,000","769,140","768,900"
15189815,ASUS TUF Gaming 지포스 GTX 1660 Ti T6G EVO OC D6 6GB,"898,990","898,990","898,990","898,990"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"925,630","931,900","931,900","931,900"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,349,950","1,349,950","1,349,950","1,349,950"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,730,000","1,399,990","1,399,990","1,399,990"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,일시품절,일시품절,일시품절,일시품절
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,519,600","1,519,600","1,519,600","1,519,600"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,806,000","1,835,000","1,834,950","1,834,950"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"2,313,700","2,313,530","2,313,230","2,313,040"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"2,328,000","2,328,000","2,328,000","2,328,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"6,000,000","6,000,000","6,000,000","6,000,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"3,588,000","3,587,990","3,587,990","3,588,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"1,300,000","1,300,000","1,300,000","1,300,000"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,248,990","1,248,990","1,248,990"
15025310,ASUS 지포스 GT1030 SL D4 2GB 무소음,"112,420","112,240","113,526","113,526"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"80,930","80,930","80,930","80,920"
11055744,ASUS 지포스 GT710 SL D5 1GB,"54,930","54,840","54,730","54,630"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"48,000","48,000","48,000","48,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"57,800","57,800","57,800","57,800"
14740715,ASUS 지포스 GT730 SL D5 2GB,"78,590","78,500","78,800","78,710"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,일시품절,0,0,0
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450","1,420,450","1,420,450","1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,270,940","1,270,940","1,270,940","1,270,940"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,일시품절,일시품절,일시품절,일시품절
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"997,900","997,900","997,900","997,900"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"2,324,950","2,324,950","2,324,950","2,324,950"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"1,799,950","1,799,950","1,799,950","1,799,950"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"929,880","929,710","929,640","929,460"
15401126,COLORFUL iGAME 지포스 RTX 3060 bilibili E-sports Edition OC D6 12GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"1,439,950","1,439,770","1,439,470","1,439,290"
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"1,490,000","1,490,000","1,490,000","1,490,000"
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,"1,450,000","1,477,560","1,477,320","1,477,160"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"2,999,990","2,999,990","2,999,990","2,999,990"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,229,000","1,229,000","1,229,000","1,229,000"
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,220,000","1,220,000","1,220,000","1,220,000"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"2,080,000","2,080,000","2,080,000","2,080,000"
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,"1,957,040","1,956,860","1,956,630","1,956,570"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"2,299,050","2,286,250","2,285,950","2,239,770"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"2,550,000","2,550,000","2,550,000","2,550,000"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,890,230","1,890,230","1,890,230","1,890,230"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000"
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"2,047,450","2,047,450","2,047,450","2,047,450"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"4,622,080","4,621,900","4,621,660","4,621,600"
15196829,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB (해외구매),"19,851,020","19,851,020","19,851,020","19,851,020"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"6,000,000","6,000,000","6,000,000","6,000,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","170,450","170,450","170,450"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"111,900","111,720","111,420","111,230"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"73,820","73,820","73,820","73,820"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"109,760","109,760","109,760","109,760"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"73,580","73,490","73,370","76,970"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"900,000","900,000","900,000","900,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"566,090","565,910","565,610","565,430"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"1,297,840","1,297,660","1,297,420","1,297,360"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"765,020","774,000","774,000","774,000"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,368,890","1,368,720","1,368,420","1,368,230"
14944601,COLORFUL 지포스 GTX 1660 Ti 토마호크 V2 D6 6GB,일시품절,일시품절,일시품절,일시품절
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"332,950","332,820","332,710","332,520"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"819,000","819,000","819,000","819,000"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,770,900","1,770,900","1,770,900","1,770,900"
12815747,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB,"980,000","980,000","980,000","980,000"
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,155,380","1,155,250","1,155,140","1,154,950"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"2,110,000","2,110,000","2,110,000","2,110,000"
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"1,797,110","1,796,940","1,796,870","1,796,690"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"1,800,000","1,800,000","1,800,000","1,800,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"885,000","885,000","885,000","885,000"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"2,700,000","2,700,000","2,700,000","2,700,000"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"2,324,700","2,324,700","2,324,700","2,324,700"
15296585,COLORFUL 지포스 RTX 3080 토마호크 D6X 10GB LHR,"1,716,620","1,799,870","1,799,630",일시품절
12190028,COLORFUL 지포스 RTX 3080 토마호크 OC D6X 10GB,"1,740,000","1,740,000","1,740,000","1,650,000"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,일시품절,일시품절,일시품절,일시품절
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"1,056,500","1,056,500","1,056,500","1,056,500"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200","1,169,200","1,169,200","1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700","1,438,700","1,438,700","1,438,700"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,278,940","1,278,940","1,278,940","1,278,940"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,359,300","1,359,300","1,359,300","1,359,300"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600","2,129,600","2,129,600","2,129,600"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,865,980","1,865,980","1,865,980","1,865,980"
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,"2,300,000","2,300,000","2,300,000","2,300,000"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"1,020,000","1,020,000","1,020,000","1,020,000"
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,"1,800,000","1,800,000","1,800,000","1,800,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"870,000","870,000","910,000","910,000"
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,"1,330,760","1,330,640","1,330,460","1,330,350"
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,일시품절,일시품절,일시품절,일시품절
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,일시품절,일시품절,일시품절,일시품절
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000"
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,"1,268,760","1,296,000","1,296,000","1,439,990"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,"2,453,100","2,453,100","2,453,100","2,453,100"
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,"1,980,000","1,980,000","2,246,700","2,246,700"
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,"2,490,000","2,490,000","2,490,000","2,490,000"
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,일시품절,일시품절,일시품절,일시품절
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"6,000,000","6,000,000","6,000,000","6,000,000"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"3,466,210","3,466,030","3,909,990","3,909,990"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"124,990","124,990","124,990","124,990"
6844060,FORSA 지포스 GT730 128bit D3 1GB,"63,090","63,010","62,860","62,740"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"111,490","111,320","111,020","110,780"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"200,000","200,000","200,000","200,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"630,000","630,000","630,000","630,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"100,000","100,000","100,000","100,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,일시품절,일시품절,일시품절,0
