Id,Name,2021-01-01 10:09:23,2021-01-02 10:06:11,2021-01-03 10:09:56,2021-01-04 10:10:18,2021-01-05 10:09:25,2021-01-06 10:09:40,2021-01-07 10:13:38,2021-01-08 10:13:06,2021-01-09 10:13:49
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
12106739,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB 대원CTS,0,0,0,0,0,0,"265,000",일시품절,일시품절
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"336,000","336,000","336,000","336,200","350,000","350,000","350,000","439,890","354,000"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"553,780","548,530","548,430","542,990","548,230","542,990","565,490","658,570","658,570"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"373,440","373,440","373,440","373,440","373,440","373,440","373,440","373,440","373,440"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"317,050","317,050","302,130","297,500","317,050","302,130","398,990","398,990","398,990"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"179,000","179,000","179,000","181,000","191,000","199,400","199,400","199,400","199,400"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"245,000","245,000","245,000","245,000","250,000","250,000","250,000","250,000","250,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"368,940","368,760","377,580","377,580","385,390","385,270","385,210","418,490","418,440"
12941834,ASUS DUAL 지포스 GTX 1660 Ti 6G EVO D6 6GB,"329,600","329,600","329,600","329,600","329,600","329,600","400,400","400,400","387,750"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"428,000","428,000","428,000","428,000","428,000","428,000","428,000","423,650","423,650"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"532,030","526,260","520,650","514,930","514,640","514,450","514,390","514,340","514,330"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"502,050","502,050","502,050","502,050","502,050","502,050","502,050","502,060","598,990"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"587,360","586,350","586,350","586,350","586,350","586,350","586,350","586,350","586,350"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,0,0,0,0,0,0,0,0,"717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"842,810","842,810","842,810","842,810","842,810","842,810","842,810","843,950",0
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"832,950",0,"832,950","832,950","832,950","832,950","832,950","832,950","832,950"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"749,460","749,160","748,860","748,620","748,560","748,500","748,440","748,260","748,200"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"1,173,330","1,173,330","1,173,330","1,173,330","1,173,330","1,173,330","1,173,330",0,0
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,999,990","2,999,990","2,999,990","2,999,990","2,880,000","2,999,990","2,880,000","2,999,990","2,999,990"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,가격비교예정,0,0,0,0,0,0,0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"789,000","789,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,"701,010",일시품절,일시품절,일시품절,일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"904,190","904,190","904,190","904,190","904,190","950,000","930,000","930,000","920,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"190,200","190,090","189,780","189,480","189,240","189,180","189,120","175,880","175,650"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","90,500","90,500"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"177,000","177,000","177,000","177,000",0,"190,000","190,000","190,000","190,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"305,000","305,000","305,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"335,000","335,000","335,000","335,000","425,000",일시품절,일시품절,일시품절,일시품절
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절,일시품절,일시품절,일시품절,"1,323,530","1,310,000","1,360,800",일시품절,일시품절
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"371,990","371,990","371,990","371,990","371,990","371,990","371,990","371,990","399,990"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"396,000","396,000","396,000","396,800","415,000","415,000","415,000","450,000","450,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"412,900","412,900","412,900","412,900","412,900","412,900","412,900","412,900","412,900"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,"432,200","432,200","432,200","432,200","432,200","450,000","448,400","448,400","448,400"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"221,150","221,090","221,030","220,970","230,340","230,470","230,520","258,500","262,570"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"523,000","523,000","523,000","592,000","592,000","592,000","592,000","592,000","592,000"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"488,150","488,150","488,150","515,000",0,"520,000","520,000","723,410","687,390"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"541,500","541,500","541,500","541,500","541,500","541,500","541,500","669,000","650,510"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"557,000","557,000","557,000","557,800","566,900","566,900","568,000","594,000","594,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"352,000","352,000","352,000","352,000","352,000","352,000","352,000","362,000","362,000"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,일시품절,일시품절,일시품절,"557,000","557,000","552,000","552,000","552,000","552,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"577,530","577,530","577,530","577,530","577,530","577,530","577,530","577,530","577,530"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000","725,000","725,000","754,000","754,000","754,000","754,000","754,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"797,050","797,050","797,050","797,050","797,050","797,050","797,050","797,050","797,050"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"700,000","700,000","700,000","700,000","736,000","736,000","736,000","736,000","736,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,234,510","1,234,210","1,234,150","1,234,090","1,234,030","1,233,970","1,233,910","1,233,850","1,233,800"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,600,000"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,가격비교예정,0,0,0,0,0,0,0,0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"355,000","355,000","355,000","355,000","359,000","359,000","365,000","428,970","389,700"
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"365,000","365,000","365,000","365,000","368,000","368,000","380,050","400,000","405,000"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"610,750","610,750","610,750","610,750","610,750","610,750","610,750","610,750","610,750"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"432,770","432,470","432,230","432,180","431,930","434,280","434,280","381,000","381,000"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"857,000","857,000","857,000","857,000","907,200","907,200","907,200","907,200","907,200"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,196,530","1,168,000","1,213,700","1,213,700","1,168,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"174,070","174,070","174,070","174,070","174,070","184,000","195,000","198,000","201,970"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"192,000","192,000","192,000","192,000","219,450","219,450","219,450","219,450","219,450"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"309,640","309,640","309,640","309,690","309,690","234,000","309,690","309,690","307,380"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"332,820","332,760","332,520","332,460","334,580","334,450","349,990","349,990","408,480"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"355,600","355,480","355,660","355,660","355,661","355,660","355,660","387,000","355,661"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"384,090","442,990","442,990","442,990",0,"706,640","706,640","706,640","706,640"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"610,890","610,890","610,890","610,890","610,890","610,890","610,890","610,890","610,890"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,"438,000","424,430","424,480","424,480","438,000","438,000","438,000","490,990","449,100"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"752,000","752,000","752,000","752,000","800,000","880,000","1,000,000","999,990","999,990"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,387,460","1,392,440","1,394,990","1,394,990","1,379,990","1,029,000","1,029,000","1,359,950","1,372,400"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"387,450","387,960","387,960","387,960","387,960","387,960","395,000","401,770","430,000"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,140,930","1,140,880","1,140,870","1,103,030","1,103,030","1,102,790","1,102,730","1,102,680","1,102,670"
8520291,ASUS 라데온 RX 5700 D6 8GB,"498,990","498,990","498,990","498,990","499,000","499,000","583,990","584,000","584,000"
8520177,ASUS 라데온 RX 5700 XT D6 8GB,"673,000","673,000","673,000","673,000","673,000","673,000","673,000","673,000","673,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"44,000","44,000","44,000","44,000","44,500","44,500","44,500","44,500","44,500"
12873254,ASUS 지포스 GT710 SL D5 2GB,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","81,800"
6325368,AXLE 지포스 GT710 D3 1GB LP,"37,600","37,600","37,600","37,600","37,600","37,600","37,600","37,600","37,600"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"41,010","41,010","41,010","41,010","41,010","41,010","41,010","41,010","41,010"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"114,140","114,140","114,140","114,140","114,140","114,140","114,140","114,140","114,140"
9821700,AXLE 지포스 GTX 1650 D5 4GB,"190,540","190,540","190,540","190,540","190,540","190,540","190,540","190,540","190,540"
12053324,AXLE 지포스 GTX 1650 D6 4GB,"176,430","176,430","176,430","176,430",0,"176,430","174,500",일시품절,일시품절
9376494,AXLE 지포스 GTX 1660 D5 6GB DUAL,"288,900","288,900","288,900","288,900","288,900",일시품절,일시품절,일시품절,일시품절
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"146,000","146,000","146,000","146,000","146,000","171,590","172,280","171,590","143,680"
2608673,AXLE 지포스 GTX750 Ti V2 D5 1GB,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500","82,500","82,500","82,500","82,500","82,500","82,500","89,000","89,000"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"68,400","68,400","68,400","68,400",0,"74,661","74,661","74,661","68,400"
10776705,AXLE 지포스 GTX750 V2 D5 1GB (벌크),일시품절,0,0,0,0,0,0,0,0
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,"896,360",0,0,"896,360",0,0,0,0,0
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,"441,820","441,820","441,820","441,820","441,820","441,820","441,820","441,820","441,820"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"363,080","362,960","359,040","354,990","354,870","351,120","355,110","363,080","359,100"
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,"510,840","510,840","510,840","510,840","510,840","510,840","510,840","510,840","510,840"
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"588,703","588,703","588,703","588,703","588,703","576,810","576,810","576,810","576,810"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"587,000","587,000","587,000","587,000","753,920","753,920","753,920","753,920","753,920"
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,"521,100","521,100","521,100","521,100","521,100","521,100","521,100","521,100","521,100"
7038118,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB,"547,080","547,080","547,080","547,080","547,080","547,080","547,080","547,080","547,080"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","749,000","749,000","749,000","749,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"776,000","776,000","776,000","776,000",0,"776,000","776,000","776,000","776,000"
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,"779,950","779,950","779,950","779,950","779,950","779,950","779,950","779,950","779,950"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,092,030","1,092,030","1,092,030","1,092,030","1,092,030","1,092,030","1,092,030","1,092,030","1,092,030"
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,"1,255,570","1,255,570","1,255,570","1,255,570","1,255,570","1,255,570","1,255,570","1,255,570","1,255,570"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280",0,0,"2,978,280","2,978,280"
12815228,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB,"716,000","716,000","716,000","716,000",일시품절,일시품절,일시품절,일시품절,일시품절
12815498,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"727,950","727,950","728,000","728,000","800,000","880,000","900,000","900,000","988,950"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"813,100","813,040","812,980","812,920","835,000","839,000","849,000","889,000","889,000"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"831,760","831,760","831,760","831,760","831,760","813,490","813,490","813,490","813,490"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"740,890","768,960","798,910","799,000","792,000","1,041,710","783,000","790,000","790,000"
