Id,Name,2021-05-01 10:06:20,2021-05-02 10:11:08,2021-05-03 10:06:15,2021-05-04 10:01:57,2021-05-05 09:59:07,2021-05-06 09:57:31,2021-05-07 10:00:59,2021-05-08 09:59:41,2021-05-09 10:03:26
4728219,AMD 라데온 PRO WX4100 D5 4GB,"440,350","439,950","439,710","439,530","439,410","439,170","720,000","720,000","720,000"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
4903640,AMD 라데온 PRO WX7100 D5 8GB,"1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000"
6917149,AMD 라데온 PRO WX8200 HBM2 8GB,"1,646,390","1,625,000","1,624,770","1,624,950","1,624,950","1,624,950","1,624,950","1,625,000","1,625,000"
5837467,AMD 라데온 PRO WX9100 HBM2 16GB,"2,575,200","2,575,200","2,574,970","2,574,960","2,574,840","2,574,840","2,574,660","2,574,480","2,574,250"
11131113,ARKTEK 지포스 G210 D3 1GB LP,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"131,000","131,000","131,000","198,000","198,000","198,000","198,000","198,000","198,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"44,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,0,0,0,0,0,0,"340,000","340,000","340,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"933,210","933,210","932,970","932,790","932,560","932,550","932,370","932,370","932,130"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,450,000","1,450,000","1,450,000","1,450,000","1,300,000","1,300,000","1,300,000","1,381,800","1,381,800"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,349,760","1,349,760","1,349,520","1,349,340","1,349,100","1,349,100","1,322,880","1,322,700","1,322,460"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,890,000","1,890,000","1,890,000","1,870,000","1,870,000","1,870,000","1,870,000","1,870,000","1,870,000"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,942,000","3,942,000","3,942,000","3,942,000","3,942,000","3,942,000","3,942,000","3,942,000","3,942,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"2,289,600","2,289,600","2,296,430","2,365,660","2,160,000","2,365,660","2,365,660","2,392,850","2,392,850"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,979,640","1,979,410","1,979,160","2,800,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990","468,990","468,990","468,990","521,000","521,000","521,000","521,000","521,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14015060,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB (해외구매),"726,000","726,000","726,000","726,000","726,000","726,000","726,000","726,000","726,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","900,000","900,000","900,000"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,439,990","1,439,990","1,439,990","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,399,950","1,399,950","1,399,950","1,402,450","1,409,000","1,409,000","1,409,000","1,409,000","1,409,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5875314,ASUS DUAL 지포스 GTX1050 O2G V2 D5 2GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7049467,ASUS DUAL 지포스 RTX 2060 A6G D6 6GB,"1,072,740","1,072,740","1,072,740","1,072,740","1,072,740","1,072,740","1,072,740","1,072,740","1,072,740"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"809,000","776,640","809,000","809,000","809,000","765,000","764,820","764,700","764,470"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"800,000","800,000","800,000","800,000","790,000","790,000","799,350","799,170","798,990"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000"
11796100,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO V2 D6 8GB,0,0,0,"634,500",일시품절,일시품절,일시품절,일시품절,일시품절
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"1,276,920","1,276,920","1,276,680","1,149,990","1,365,000","1,364,950","1,364,950","1,364,950","1,364,950"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,998,000","1,998,000","1,990,000","1,989,000","1,989,000","1,989,000","1,872,000","2,059,000","2,059,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","289,000","289,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"111,190","111,190","111,190","111,010","110,600","110,360","110,180","110,000","110,000"
13805105,ASUS PH 지포스 GTX 1660 SUPER D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"746,890","746,940","827,700","827,520","726,250","829,870","810,110","809,990","809,990"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"426,970","426,970","426,970","426,970","426,970","426,970","426,970","426,970","426,970"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"355,900","355,900","355,900","355,900","355,900","370,000","372,490","372,490","372,490"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
13613759,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB (해외구매),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"648,000","648,000","648,000","657,600","685,000","689,880","685,000","680,000","680,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,650,000","1,650,000","1,650,000","1,449,950","1,449,950","1,449,950","1,449,950","1,449,950","1,449,950"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,755,010","1,755,010","1,755,010","1,755,010",일시품절,일시품절,일시품절,일시품절,일시품절
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"1,124,160","1,124,160","1,124,160","1,124,160","1,124,160",일시품절,일시품절,일시품절,일시품절
14014073,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB (해외구매),"1,221,780","1,221,780","1,221,780","1,221,780","1,221,780","1,221,780","1,221,780","1,221,780","1,221,780"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960","2,102,960"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300"
14013998,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB (해외구매),"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,282,160","1,282,280","1,282,230","1,290,000","1,292,500","1,347,990","1,347,810","1,347,630","1,347,630"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,149,990","3,149,990","3,149,990","3,089,990","3,089,810","3,089,580","3,149,990","2,889,940","3,050,290"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,959,640","3,959,640","3,959,410","3,959,280","4,094,950","4,094,950","4,094,950","4,094,950","4,094,950"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,0,0,0,"4,100,010","4,100,010","4,100,010","4,100,010","4,100,010","4,100,010"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,399,990","1,399,990","1,594,990","1,319,000","1,595,000","1,595,000","1,600,000","1,600,000","1,600,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,429,950","1,429,950","1,429,950","1,429,950","1,390,000","1,390,000","1,340,000","1,390,000","1,390,000"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"2,062,000","2,062,000","2,062,000","2,062,000","2,354,000","2,354,000","2,354,000","2,354,000","2,354,000"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","4,500,000","4,500,000","4,500,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"499,000","499,000","509,000","509,000","509,000","509,000","520,000","520,000","520,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"720,000","720,000","720,000","558,000","558,000","558,000","558,000","579,150","578,970"
11379342,ASUS TUF Gaming 지포스 GTX 1660 6G D5 6GB,"700,000","700,000","700,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"708,480","708,480","708,480","708,480","708,480","708,480","708,480","708,480","708,480"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"792,000","792,000","792,000","825,000","825,000","825,000","780,000","770,000","770,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13843562,ASUS TUF Gaming 지포스 RTX 3060 D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,277,700","1,281,350","1,281,350","1,296,250","1,312,380","1,312,140","1,349,930","1,349,750","1,349,570"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","2,248,510","2,248,510","2,248,270"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"2,158,920","2,158,680","2,158,450","2,158,450","2,166,250","2,115,000","2,114,880","2,199,950","2,199,950"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,795,000","2,795,000","2,795,000","2,943,690","2,950,000","2,950,000","2,916,820","2,835,000","2,835,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"3,852,000","3,852,000","3,852,000","3,500,000","3,852,000","3,852,000","3,852,000","3,852,000","3,852,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"755,000","755,000","755,000","790,000","790,000","783,000","782,880","782,700","765,090"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990"
12751991,ASUS 라데온 RX 6800 D6 16GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"107,480","107,480","107,240","107,060","108,850","108,670","108,730","108,790","108,790"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"87,410","87,560","87,440","87,350","87,300","87,290","87,200","87,110","87,110"
11055744,ASUS 지포스 GT710 SL D5 1GB,"48,000","48,000","48,000","48,000","48,000","48,000","47,750","47,750","47,750"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"44,100","44,100","44,100","44,100","44,100","44,100","44,020","44,020","44,020"
12873254,ASUS 지포스 GT710 SL D5 2GB,"56,100","56,100","56,100","56,100","56,100","56,100","57,750","70,990","117,000"
7166854,ATUM GENESIS 지포스 RTX 2060 D6 6GB,"761,500","761,500","761,500","761,500","761,500","761,500","761,500","761,500","761,500"
13327502,AXLE 지포스 G210 SMART HDMI D3 1GB LP,"32,200","32,080","31,970","32,250","32,250","32,250","32,250","32,620","32,620"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"27,400","27,400","27,400","28,050","27,740","27,740","29,150","29,150","29,060"
5202991,AXLE 지포스 GT1030 D5 2GB LP,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
6325368,AXLE 지포스 GT710 D3 1GB LP,"41,500","41,500","41,500","41,500","40,730","40,610","44,100","44,910","45,300"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"39,570","39,570","39,460","39,850","39,850","39,850","39,850","40,310","40,310"
14057327,AXLE 지포스 GT710 D3 1GB LP 무소음 (벌크),"40,750","40,740","40,620","40,310","39,860","39,860","41,640","41,140","41,140"
12626837,AXLE 지포스 GT710 D3 2GB LP,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
13095740,AXLE 지포스 GT710 D3 2GB LP (벌크),"61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"114,140","114,140","114,140","114,140","114,140","114,140","114,140","114,140","114,140"
13981064,AXLE 지포스 GTX1050 Classic V2 D5 2GB,"6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000",일시품절,일시품절
4657937,AXLE 지포스 GTX1050 Ti Classic D5 4GB,"326,360","326,360","326,360","326,360","326,360","326,360","326,360","326,360","326,360"
6509735,AXLE 지포스 GTX1050 Ti V2 D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13981562,AXLE 지포스 GTX750 Ti D5 4GB,"179,380","179,140","178,900","175,500","179,800","179,800","179,800","179,800","179,800"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,일시품절,일시품절,일시품절,일시품절,"400,000","400,000","400,000","400,000","400,000"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"182,400","182,400","182,400","182,400","182,400","182,400","182,400","182,400","182,400"
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,일시품절,일시품절,일시품절,일시품절,0,0,0,0,일시품절
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900"
14014553,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB (해외구매),"752,800","752,800","752,800","752,800","752,800","752,800","752,800","752,800","752,800"
14014565,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB (해외구매),일시품절,일시품절,일시품절,"776,040","776,040","783,400",일시품절,일시품절,"783,400"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,250,100","1,250,100","1,250,100","1,250,100","1,250,100","1,250,100","1,250,100","1,250,100","1,250,100"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"2,299,950","2,275,000","2,275,000","2,274,950","2,274,950","2,274,950","2,274,950","2,274,950","2,274,950"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"1,245,000","1,244,990","1,245,000","1,245,000","1,245,000","1,245,000","1,245,000","1,245,000","1,245,000"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,950,000","1,950,000","1,950,000","1,935,000","1,934,940","1,934,700","1,930,000","1,930,000","1,930,000"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,0,0
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"3,350,000","3,350,000","3,350,000","3,350,000","3,350,000","3,350,000","3,350,000","3,350,000","3,350,000"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"4,139,810","3,720,000","3,720,000","3,720,000","3,915,000","3,915,000","4,094,810","3,720,000","3,720,000"
