10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,0,0,0,"183,600","183,600","183,600"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,0,0,0,"254,600","254,600","254,600"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,0,0,0,"260,000","260,000","260,000"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,0,0,0,"345,000","345,000","345,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,0,0,0,0,"333,000","333,000"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,0,0,0,0,"464,000","464,000"
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,0,0,0,0,"426,900","426,900"
8301030,ASRock 라데온 RX 5700 D6 8GB 에즈윈,0,0,0,0,"421,500","421,500"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,0,0,0,0,"489,000","489,000"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,0,0,0,0,"484,000","484,000"
8300508,ASRock 라데온 RX 5700 XT D6 8GB 에즈윈,0,0,0,0,"540,900","540,900"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,0,0,0,"600,700","600,700","600,700"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,0,0,0,0,"285,000","285,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,0,0,0,"167,300","167,300","167,300"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,0,0,0,"283,400","283,400","283,400"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,0,0,0,0,"371,000","371,000"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,0,0,0,"462,100","462,100","462,100"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,0,0,0,0,"217,000","217,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,0,0,0,"209,000","209,000","209,000"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,0,0,0,"190,000","190,000","190,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,0,0,0,0,"224,910","224,910"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,0,0,0,"307,000","307,000","307,000"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,0,0,0,0,"428,000","428,000"
5078735,ASUS DUAL 지포스 GTX1060 O3G D5 3GB,0,0,0,0,"438,000","438,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,0,0,0,0,"435,000","435,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,0,0,0,0,"463,950","463,950"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,0,0,0,"504,000","504,000","504,000"
6523019,ASUS DUAL 지포스 RTX 2070 A8G D6 8GB,0,0,0,0,"711,550","711,550"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,0,0,0,0,"717,000","717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,0,0,0,0,"721,000","721,000"
10513872,ASUS DUAL 지포스 RTX 2070 O8G MINI D6 8GB,0,0,0,"503,400","503,400","503,400"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,0,0,0,"623,200","623,200","623,200"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,0,0,0,"631,200","631,200","631,200"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,0,0,0,0,"998,000","998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,0,0,0,0,"1,006,000","1,006,000"
8218714,ASUS DUAL 지포스 RTX 2080 O8G EVO D6 8GB,0,0,0,0,"1,034,100","1,034,100"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,0,0,0,"820,000","820,000","820,000"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,0,0,0,"840,000","840,000","840,000"
6672304,ASUS DUAL 지포스 RTX 2080 Ti A11G D6 11GB,0,0,0,0,"1,675,880","1,675,880"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,0,0,0,"1,442,500","1,442,500","1,442,500"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,0,0,0,"95,780","95,780","95,780"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,0,0,0,"172,700","172,700","172,700"
11376114,ASUS PH 지포스 GTX 1650 SUPER 4G D6 4GB,0,0,0,0,"208,000","208,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,0,0,0,"198,100","198,100","198,100"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,0,0,0,0,"337,430","337,430"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,0,0,0,"286,000","286,000","286,000"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,0,0,0,0,"325,000","325,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,0,0,0,0,"287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,0,0,0,0,"50,000","50,000"
9776760,ASUS ROG STRIX NV링크 브릿지 3-Slot,0,0,0,0,"290,280","290,280"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,0,0,0,0,"311,300","311,300"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,0,0,0,"455,800","455,800","455,800"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,0,0,0,"435,600","435,600","435,600"
5200317,ASUS ROG STRIX 라데온 RX 570 O4G GAMING D5 4GB,0,0,0,0,"195,500","195,500"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,0,0,0,"178,610","178,610","178,640"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,0,0,0,"503,800","503,800","503,800"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,0,0,0,"515,800","515,800","515,800"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,0,0,0,"581,600","581,600","581,600"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,0,0,0,"614,600","614,600","614,600"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,0,0,0,0,"382,410","382,410"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,0,0,0,0,"950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,0,0,0,"239,700","239,700","239,700"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,0,0,0,0,"511,990","511,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,0,0,0,0,"485,890","485,890"
7049242,ASUS ROG STRIX 지포스 RTX 2060 O6G GAMING D6 6GB,0,0,0,"498,000","498,000","498,000"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,0,0,0,0,"674,000","674,000"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,0,0,0,0,"725,000","725,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,0,0,0,"655,200","655,200","655,200"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,0,0,0,"736,700","736,700","736,700"
9485343,ASUS ROG STRIX 지포스 RTX 2070 SUPER GAMING D6 8GB,0,0,0,0,"813,000","813,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,0,0,0,0,"1,109,580","1,109,580"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,0,0,0,"1,077,520","1,077,520","1,077,520"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,0,0,0,"1,773,000","1,773,000","1,773,000"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,0,0,0,0,"455,000","455,000"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,0,0,0,"576,700","576,700","576,700"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,0,0,0,"340,000","340,000","340,000"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,0,0,0,0,"222,520","222,520"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"216,000","216,000","216,000","216,000","216,000","216,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,0,0,0,"272,700","272,700","272,700"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,0,0,0,"288,000","288,000","288,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,900","286,900","286,900","286,900","286,900","286,900"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,0,0,0,0,"427,500","427,500"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,0,0,0,"386,200","386,200","386,200"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB 벌크,0,0,0,"387,000","387,000","387,000"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,0,0,0,0,"1,132,920","1,132,920"
6401427,ASUS TURBO 지포스 RTX 2080 Ti D6 11GB,0,0,0,0,"1,650,000","1,650,000"
8520291,ASUS 라데온 RX 5700 D6 8GB,0,0,0,0,"444,000","444,000"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,0,0,0,0,"65,000","65,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,0,0,0,"44,100","44,100","44,100"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),0,0,0,0,"44,100","44,100"
10336176,ATUM GENESIS 지포스 RTX 2060 D6 6GB TWIN,0,0,0,0,"358,000","358,000"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,0,0,0,0,"30,620","30,620"
5202991,AXLE 지포스 GT1030 D5 2GB LP,0,0,0,"83,900","83,900","83,900"
6325368,AXLE 지포스 GT710 D3 1GB LP,0,0,0,"38,700","38,700","38,700"
2788771,AXLE 지포스 GT730 D3 1GB LP,0,0,0,0,"65,500","65,500"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,0,0,0,0,"58,990","58,990"
9821700,AXLE 지포스 GTX 1650 D5 4GB,0,0,0,0,"190,530","190,530"
11364813,AXLE 지포스 GTX 1650 SUPER D6 4GB,0,0,0,"193,900","193,900","193,900"
10875162,AXLE 지포스 GTX 1650 V2 D5 4GB,0,0,0,0,"172,780","172,780"
9376494,AXLE 지포스 GTX 1660 D5 6GB DUAL,0,0,0,"230,500","230,500","230,500"
10078938,AXLE 지포스 GTX 1660 SUPER D6 6GB DUAL,0,0,0,"255,000","255,000","255,000"
7763392,AXLE 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,0,0,0,0,"404,100","404,100"
4657937,AXLE 지포스 GTX1050 Ti D5 4GB,0,0,0,0,"160,000","160,000"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,0,0,0,"144,500","144,500","144,500"
4524093,AXLE 지포스 GTX1060 다윗 D5 3GB,0,0,0,0,"212,100","212,100"
7424305,AXLE 지포스 GTX750 Ti D5 2GB,0,0,0,0,"85,470","85,470"
2608673,AXLE 지포스 GTX750 Ti V2 D5 1GB,0,0,0,0,"90,000","90,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,0,0,0,"82,500","82,500","82,500"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,0,0,0,"71,720","71,720","71,710"
10776705,AXLE 지포스 GTX750 V2 D5 1GB (벌크),0,0,0,0,"111,110","111,110"
7763485,AXLE 지포스 RTX 2060 D6 6GB DUAL 백플레이트,0,0,0,"400,150","400,150","400,150"
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,0,0,0,0,"896,360","896,360"
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,0,0,0,0,"235,000","235,000"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,0,0,0,"298,600","298,600","298,600"
7315567,COLORFUL iGAME 지포스 GTX 1660 Ti Ultra D6 6GB,0,0,0,0,"462,320","462,320"
7565011,COLORFUL iGAME 지포스 GTX 1660 Ultra D5 6GB,0,0,0,0,"353,420","353,420"
4586738,COLORFUL iGAME 지포스 GTX1050 Ti VULCAN U OC D5 4GB,0,0,0,0,"163,000","163,000"
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,0,0,0,0,"510,840","510,840"
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,0,0,0,0,"526,000","526,000"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,0,0,0,"587,000","587,000","587,000"
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,0,0,0,"392,500","392,500","392,500"
7038118,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB,0,0,0,0,"533,650","533,650"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,0,0,0,"645,000","645,000","645,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"707,000","707,000","707,000","707,000","707,000","707,000"
6813886,COLORFUL iGAME 지포스 RTX 2070 Ultra D6 8GB,0,0,0,0,"734,900","733,900"
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,0,0,0,0,"812,000","812,000"
8055805,COLORFUL iGAME 지포스 RTX 2070 Ultra V2 D6 8GB,0,0,0,0,"773,100","773,100"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,0,0,0,0,"1,077,910","1,077,910"
6573411,COLORFUL iGAME 지포스 RTX 2080 BLAZE D6 8GB,0,0,0,0,"1,122,010","1,122,010"
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,0,0,0,"989,800","989,800","989,800"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,0,0,0,0,"2,978,280","2,978,280"
6401604,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced OC D6 11GB,0,0,0,0,"1,669,950","1,669,950"
6608692,COLORFUL iGAME 지포스 RTX 2080 Ti BLAZE Ultimate D6 11GB,0,0,0,0,"1,823,000","1,823,000"
7738411,COLORFUL iGAME 지포스 RTX 2080 Ti Vulcan X OC D6 11GB,0,0,0,"2,051,000","2,051,000","2,051,000"
7738162,COLORFUL iGAME 지포스 RTX 2080 Vulcan X OC D6 8GB,0,0,0,0,"1,267,480","1,266,480"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,0,0,0,0,"84,000","84,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,0,0,0,0,"170,450","170,450"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,0,0,0,0,"83,000","83,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,0,0,0,"39,500","39,500","39,500"
7777468,COLORFUL 지포스 GTX 1650 Gaming GT D5 4GB,0,0,0,"169,400","169,400","169,400"
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,0,0,0,"201,800","201,800","201,800"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,0,0,0,"199,000","199,000","199,000"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,0,0,0,"168,000","168,000","168,000"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,0,0,0,0,"248,000","248,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"265,800","265,800","265,800","265,800","265,800","265,800"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,0,0,0,0,"419,750","419,750"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,0,0,0,"333,900","333,900","333,900"
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,0,0,0,"238,600","238,600","238,600"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,0,0,0,"150,000","150,000","150,000"
5699240,COLORFUL 지포스 GTX1060 토마호크 OC D5 6GB,0,0,0,0,"467,100","467,100"
7038226,COLORFUL 지포스 RTX 2060 Gaming GT D6 6GB,0,0,0,0,"452,890","452,890"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"372,900","372,900","372,900","372,900","372,900","372,900"
8492967,COLORFUL 지포스 RTX 2060 SUPER Gaming GT D6 8GB,0,0,0,0,"515,000","515,000"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700","454,700","454,700","454,700","454,700","454,700"
8055574,COLORFUL 지포스 RTX 2060 iCafe D6 6GB,0,0,0,0,"415,000","415,000"
7038364,COLORFUL 지포스 RTX 2070 Gaming GT D6 8GB,0,0,0,0,"692,100","692,100"
10145028,COLORFUL 지포스 RTX 2070 Gaming GT V2 D6 8GB,0,0,0,0,"603,840","603,840"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"590,900","590,900","590,900","590,900","590,900","590,900"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,0,0,0,"844,800","844,800","844,800"
7284175,EVGA NV링크 브릿지 3-Slot,0,0,0,0,"226,440","226,440"
7284208,EVGA NV링크 브릿지 4-Slot,0,0,0,"111,800","111,800","111,800"
10088025,EVGA 지포스 GTX 1650 SUPER SC ULTRA GAMING D6 4GB,0,0,0,"213,400","213,400","213,400"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"275,100","275,100","275,100","275,100","275,100","275,100"
7315219,EVGA 지포스 GTX 1660 Ti XC GAMING D6 6GB,0,0,0,"339,400","339,400","339,400"
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,0,0,0,0,"758,580","758,580"
7512916,EVGA 지포스 GTX 1660 XC BLACK GAMING D5 6GB,0,0,0,0,"297,000","297,000"
7849306,EVGA 지포스 GTX 1660 XC ULTRA GAMING D5 6GB,0,0,0,0,"334,080","334,080"
10546695,EVGA 지포스 RTX 2060 KO GAMING D6 6GB,0,0,0,0,"402,300","402,300"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,0,0,0,0,"451,140","451,140"
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,0,0,0,"515,900","515,900","515,900"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,0,0,0,0,"1,169,200","1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,0,0,0,0,"1,438,700","1,438,700"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,0,0,0,"839,000","839,000","839,000"
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,0,0,0,"661,900","661,900","661,900"
9538824,EVGA 지포스 RTX 2070 SUPER XC GAMING D6 8GB,0,0,0,"649,400","649,400","649,400"
9638352,EVGA 지포스 RTX 2070 SUPER XC HYBRID GAMING D6 8GB,0,0,0,"732,200","732,200","732,200"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,0,0,0,0,"807,870","807,870"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,0,0,0,0,"827,980","827,980"
6837613,EVGA 지포스 RTX 2080 FTW3 ULTRA GAMING D6 8GB,0,0,0,0,"1,078,000","1,078,000"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,0,0,0,"1,016,000","1,016,000","1,016,000"
9263010,EVGA 지포스 RTX 2080 SUPER FTW3 ULTRA GAMING D6 8GB,0,0,0,"1,019,900","1,019,900","1,019,900"
11493159,EVGA 지포스 RTX 2080 SUPER KO GAMING D6 8GB,0,0,0,"936,300","936,300","936,300"
9638313,EVGA 지포스 RTX 2080 SUPER XC GAMING D6 8GB,0,0,0,"969,500","969,500","969,500"
8103451,EVGA 지포스 RTX 2080 Ti BLACK EDITION GAMING D6 11GB,0,0,"1,455,200","1,455,200","1,455,200","1,455,200"
6837559,EVGA 지포스 RTX 2080 Ti FTW3 ULTRA GAMING D6 11GB,0,0,0,"1,985,000","1,985,000","1,985,000"
7849126,EVGA 지포스 RTX 2080 Ti FTW3 ULTRA HYBRID GAMING D6 11GB,0,0,0,0,"2,039,000","2,039,000"
8027833,EVGA 지포스 RTX 2080 Ti KINGPIN GAMING,0,0,0,"2,690,000","2,690,000","2,690,000"
6398758,EVGA 지포스 RTX 2080 Ti XC GAMING D6 11GB,0,0,0,"1,496,800","1,496,800","1,496,800"
7804141,EVGA 지포스 RTX 2080 Ti XC HYBRID GAMING D6 11GB,0,0,0,0,"2,181,530","2,181,530"
6398778,EVGA 지포스 RTX 2080 Ti XC ULTRA GAMING D6 11GB,0,0,0,0,"1,777,380","1,777,380"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,0,0,0,0,"1,122,480","1,122,480"
6398687,EVGA 지포스 RTX 2080 XC ULTRA GAMING D6 8GB,0,0,0,0,"1,189,890","1,189,890"
4804500,FORSA 지포스 GTX750 UP D5 1GB,0,0,0,0,"71,000","71,000"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,0,0,0,"95,000","95,000","95,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,0,0,0,0,"44,000","44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,0,0,0,0,"86,080","86,080"
