Id,Name,2022-10-01 11:45:42,2022-10-02 11:37:48
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"296,780","296,700"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"235,710","235,650"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"265,040","265,040"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"697,080","697,010"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,500,000","4,500,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"696,950","696,950"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"654,110","654,040"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,454,600","1,454,600"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"933,130","933,130"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,365,000","1,365,000"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"189,300","189,220"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"213,440","213,350"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"329,070","329,000"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"350,790","350,710"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"356,970","356,880"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"539,990","539,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"511,500","511,500"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"510,250","510,170"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"529,610","529,660"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,500,000","4,500,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,301,210","1,301,210"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"612,920","612,920"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"677,920","677,840"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,749,000","1,749,000"
17552114,ASRock 라데온 RX 6950 XT OC Formula D6 16GB (해외구매),일시품절,일시품절
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"269,820","269,820"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"195,420","195,340"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"235,270","235,200"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"723,900","723,900"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"385,990","385,990"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"480,190","480,190"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"493,150","493,150"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"617,310","617,310"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"967,630","967,630"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"875,000","875,000"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"615,610","615,540"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"228,530","228,450"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"241,790","241,730"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"328,000","328,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"1,350,000","1,350,000"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"504,890","504,810"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"409,900","409,900"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"375,060","375,060"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"496,270","496,270"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"448,900","448,900"
15389963,ASUS DUAL 지포스 RTX 3060 Ti MINI D6 8GB,"651,000","651,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"569,000","569,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"614,720","614,640"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"718,000","713,990"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"936,900","936,900"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"593,480",0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"657,650","653,600"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,026,000","1,026,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"807,250","807,260"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"201,060","201,060"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"107,640","107,560"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"216,050","215,990"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"228,700","228,700"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"253,780","253,720"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"219,990","219,990"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"445,500","445,500"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"536,070","535,990"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절,일시품절
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,272,330","1,272,330"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"564,700","571,510"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"482,270","482,270"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,390,000","1,390,000"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"649,260","649,180"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"807,150","807,080"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,"806,910","806,830"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"452,300","448,050"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,005,750","1,005,750"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,582,000","1,629,000"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"4,424,600","4,424,600"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,"1,122,280","1,122,280"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"994,490","994,490"
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,일시품절,일시품절
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,939,700","2,939,700"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,039,000","2,039,000"
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,일시품절,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"2,625,490","1,975,780"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"2,650,580","2,407,430"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"257,210","257,210"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,248,000","1,248,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"629,200","629,200"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"775,140","775,060"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"756,400","756,400"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,004,400","1,004,400"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,0,"1,031,370"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,069,820","1,069,820"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,125,870","1,125,870"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"225,790","225,710"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"340,010","336,430"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"269,000","269,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"1,500,000","1,500,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"328,000","328,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"338,400","338,400"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,"290,990","290,990"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"318,640","318,640"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"293,000","293,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"632,320","632,320"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"828,980","828,920"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"805,000","796,600"
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,"1,151,960","1,151,870"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,119,990","2,119,990"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"1,179,000","1,174,500"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"1,620,000","1,620,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"1,859,510","1,859,510"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,654,890","2,654,890"
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,"2,393,100","2,393,100"
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"2,483,100","2,483,100"
11055744,ASUS 지포스 GT710 SL D5 1GB,"450,000","450,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"450,000","450,000"
14740715,ASUS 지포스 GT730 SL D5 2GB,"63,010","62,930"
17552015,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB (해외구매),"1,598,000","1,588,380"
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,"717,990","717,990"
16761848,COLORFUL iGAME 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"499,980","499,980"
16281032,COLORFUL iGAME 지포스 RTX 3050 Ultra OC D6 8GB White,"482,500",0
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"613,270","613,270"
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580"
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"844,780","844,780"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"518,930","518,760"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"1,220,000","1,220,000"
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,"758,690","813,990"
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"738,990","738,970"
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,"1,743,000","1,743,000"
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,"1,371,000","1,371,000"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"1,683,290","1,683,290"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"2,183,320","2,183,320"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,193,180","1,193,180"
17466161,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB White LHR,"1,110,600","1,110,600"
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,"2,200,000","2,200,000"
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"4,649,990","4,649,990"
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,"1,784,670","1,784,670"
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,"4,076,390","4,076,390"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,일시품절,일시품절
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,"2,600,000","2,600,000"
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,"2,260,000","2,260,000"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,"107,000","107,000"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"119,490","119,490"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"47,990","47,990"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"67,890","67,890"
15980717,COLORFUL 지포스 GT730K REVENGE D3 4GB,"66,100","66,100"
16083467,COLORFUL 지포스 GT730K REVENGE D3 4GB LP,"64,900","64,900"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"205,000","205,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"239,900","239,900"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"818,400","818,400"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"299,540","299,540"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"2,408,250","2,408,250"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"319,000","319,000"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"218,990","218,990"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"459,990","459,990"
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,"425,490","425,490"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"415,310","415,310"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"868,490","868,490"
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,"404,040","404,040"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"479,200","479,200"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"374,130","374,060"
16537850,COLORFUL 지포스 RTX 3050 토마호크 EX D6 8GB,"471,490","471,490"
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,590,000","1,590,000"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"615,000","615,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"600,200","600,200"
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"1,590,000","1,590,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"495,000","495,000"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"494,980","490,000"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"791,980","791,980"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"728,920","728,840"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,519,050","1,519,050"
17605247,COLORFUL 지포스 RTX 3090 Ti 토마호크 EX D6X 24GB,"1,719,000","1,909,990"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"435,500","435,440"
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,"1,303,430","1,303,430"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"507,390","507,390"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"368,220","348,840"
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,0,"1,193,500"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"620,340","620,340"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"477,280","452,160"
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,"898,660","898,660"
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,"842,800","807,050"
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,"759,500","759,500"
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,"1,515,190","1,515,190"
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,일시품절,일시품절
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,"2,400,000",0
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,0,일시품절
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,067,960","1,959,120"
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,"2,726,700","2,726,700"
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,"3,600,000","3,600,000"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"3,533,990","3,533,990"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"167,270","167,270"
5406532,EVGA 파워링크,"29,000","29,000"
6844060,FORSA 지포스 GT730 128bit D3 1GB,0,"60,220"
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,일시품절,일시품절
17190104,FORSA 지포스 GTX1050 Ti A D5 4GB,"406,970","382,560"
17916353,FORSA 지포스 RTX 3060 D6 12GB,"445,000","445,000"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"104,850","104,850"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,일시품절,일시품절
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"217,830","217,750"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"349,190","349,180"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000"
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,"304,990","304,990"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"396,580","396,580"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"466,600","466,520"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"512,250","512,250"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,890,000","1,890,000"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"593,630","593,550"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"476,320","476,320"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"515,680","529,800"
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,"1,018,770","1,018,770"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,158,000","1,088,520"
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,일시품절,일시품절
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,399,000","1,399,000"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,일시품절,일시품절
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,210,660","1,210,660"
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,"1,451,000","1,363,940"
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,"2,119,170","2,138,810"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,097,990","2,097,990"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000"
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"609,300","609,300"
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,"626,950","626,950"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"962,990","962,990"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,일시품절,일시품절
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,009,000","2,009,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,일시품절,일시품절
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"5,944,200","5,944,200"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"2,987,170","2,987,170"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,260,210","2,260,210"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"1,039,930","1,039,930"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"1,038,400","1,038,400"
16722770,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 제이씨현,"390,020","390,020"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"449,660","449,580"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"743,200","743,200"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"727,630","727,560"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"759,000","759,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"3,107,360","3,107,360"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"865,940","865,860"
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,"911,730","911,720"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,0,"1,078,500"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,059,000","1,059,000"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,"1,649,990","1,649,990"
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,0,"1,369,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"4,184,990","4,184,990"
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,"1,570,000","1,570,000"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"1,810,000","1,810,000"
