Id,Name,2025-07-01 11:11:43,2025-07-02 11:00:29,2025-07-03 11:01:06,2025-07-04 11:00:30,2025-07-08 11:01:41,2025-07-09 11:07:05
76401995,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 웨이코스,0,0,0,0,0,"2,430,000"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,0,0,0,0,0,"1,971,250"
75184253,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 웨이코스,0,0,0,0,0,"1,860,000"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,0,0,0,0,0,"1,858,990"
76462142,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 웨이코스,0,0,0,0,0,"2,345,610"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,0,0,0,0,0,"2,316,660"
93317597,COLORFUL iGame 지포스 RTX 5080 Vulcan OC White D7 16GB 피씨디렉트,0,0,0,0,0,"2,366,490"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,0,0,0,0,0,"107,980"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,0,0,0,0,0,"111,990"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,0,0,0,0,0,"380,000"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,0,0,0,0,0,"719,000"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,0,0,0,0,0,"253,000"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,0,0,0,0,0,"254,600"
73696853,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 웨이코스,0,0,0,0,0,"249,110"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,0,0,0,0,0,"253,000"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,0,0,0,0,0,"288,170"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,0,0,0,0,0,"769,990"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,0,0,0,0,0,"531,990"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,0,0,0,0,0,"495,100"
71062121,COLORFUL 지포스 RTX 4070 토마호크 EX D6 12GB 피씨디렉트,0,0,0,0,0,"959,000"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,0,0,0,0,0,"1,240,800"
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,0,0,0,0,0,가격비교예정
88233638,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 웨이코스,0,0,0,0,0,"917,990"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,0,0,0,0,0,"716,990"
91189289,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 웨이코스,0,0,0,0,0,"615,360"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,0,0,0,0,0,"612,990"
91189415,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 웨이코스,0,0,0,0,0,"489,000"
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,0,0,0,0,0,"455,050"
90892973,COLORFUL 지포스 RTX 5060 토마호크 EX D7 8GB 피씨디렉트,0,0,0,0,0,"485,680"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,0,0,0,0,0,"1,319,970"
78180053,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 웨이코스,0,0,0,0,0,"887,980"
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,0,0,0,0,0,"898,790"
90113690,COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,0,0,0,0,0,"959,530"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,0,0,0,0,0,"499,900"
66506735,FORSA 라데온 RX 580 2048SP D5 8GB (벌크),0,0,0,0,0,"127,660"
72914312,FORSA 라데온 RX 6600 D6 8GB (벌크),0,0,0,0,0,"288,240"
1878552,FORSA 지포스 G210 D3 512MB,0,0,0,0,0,"22,240"
20687381,FORSA 지포스 GT710 D3 2GB LP,0,0,0,0,0,"49,550"
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,0,0,0,0,0,"254,390"
93073874,FORSA 지포스 RTX 3050 K1 D6 6GB,0,0,0,0,0,가격비교예정
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,0,0,0,0,0,"940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,0,0,0,0,0,"553,490"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,0,0,0,0,0,"253,370"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,0,0,0,0,0,"1,185,000"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,0,0,0,0,0,"586,990"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,0,0,0,0,0,"1,237,000"
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,0,0,0,0,0,"583,960"
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,0,0,0,0,0,"696,220"
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,0,0,0,0,0,"488,260"
76794086,GAINWARD 지포스 RTX 5070 Ti 팬텀 D7 16GB,0,0,0,0,0,"1,538,990"
76794137,GAINWARD 지포스 RTX 5070 Ti 피닉스 D7 16GB,0,0,0,0,0,"1,322,560"
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,0,0,0,0,0,"893,860"
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,0,0,0,0,0,"925,930"
75601409,GAINWARD 지포스 RTX 5080 팬텀 D7 16GB,0,0,0,0,0,"1,886,590"
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,0,0,0,0,0,"1,770,510"
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,0,0,0,0,0,"4,090,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,0,0,0,0,0,"36,990"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,0,0,0,0,0,"1,475,000"
77382890,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 제이씨현,0,0,0,0,0,"1,298,900"
77382833,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 피씨디렉트,0,0,0,0,0,"1,258,240"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,0,0,0,0,0,"900,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,0,0,0,0,0,"2,800,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,0,0,0,0,0,"2,499,990"
15037571,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 제이씨현,0,0,0,0,0,"1,849,230"
19771628,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 제이씨현,0,0,0,0,0,"1,088,100"
90892946,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 제이씨현,0,0,0,0,0,"578,990"
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,0,0,0,0,0,"556,300"
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,0,0,0,0,0,"858,870"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,0,0,0,0,0,"823,360"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,0,0,0,0,0,"1,086,860"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,0,0,0,0,0,"1,091,190"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,0,0,0,0,0,"1,728,070"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,0,0,0,0,0,"1,677,960"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,0,0,0,0,0,"2,150,940"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,0,0,0,0,0,"2,159,000"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,0,0,0,0,0,"2,379,000"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,0,0,0,0,0,"2,269,000"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,0,0,0,0,0,"2,294,210"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,0,0,0,0,0,"2,362,850"
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,0,0,0,0,0,"2,359,990"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,0,0,0,0,0,"4,661,850"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,0,0,0,0,0,"4,731,000"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,0,0,0,0,0,"4,639,990"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,0,0,0,0,0,"4,645,900"
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,0,0,0,0,0,"4,733,800"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,0,0,0,0,0,"4,747,290"
