Id,Name,2022-05-01 11:20:55,2022-05-02 11:01:25,2022-05-03 11:01:16,2022-05-04 10:59:26,2022-05-05 10:52:24,2022-05-06 10:48:54,2022-05-07 10:44:35,2022-05-08 10:55:13,2022-05-09 10:59:41,2022-05-10 10:28:35,2022-05-11 11:00:07,2022-05-12 10:59:15
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,0,0,0,0,0,0,0,0,"458,950","458,950",0
11401902,AMD 라데온 PRO W5500 D6 8GB,"621,800","621,740","621,620","621,440","621,320","621,260","621,080","620,900","620,670","620,660","620,600","620,540"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"613,780","613,650","613,470","606,360","606,160","605,920","604,740","604,550","604,310","604,070","573,520","573,520"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,304,710","1,304,580","1,304,460","1,304,220","1,303,990","1,303,750","1,303,560","1,303,500","1,303,260","1,303,020","1,302,780","1,261,400"
16368644,AMD 라데온 PRO W6400 D6 4GB,"340,530","340,350","340,160","339,920","329,250","329,010","349,290","349,230","349,000","348,810","339,950","339,950"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"326,910","326,780","326,660","326,370","326,130","326,000","326,000","342,800","326,220","326,040","323,820","323,640"
15091757,AMD 라데온 PRO W6600 D6 8GB,"1,168,500","1,168,500","1,168,500","1,168,500","1,168,500","1,168,500","1,168,500","1,168,500","1,168,500","1,168,500","1,168,500","1,168,500"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"885,710","885,530","885,350","885,170","896,160","896,100","894,770","894,580","889,030","888,790","887,650","887,470"
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,398,280","3,398,210","3,398,150","3,398,030","3,397,910","3,397,860","3,397,800","3,397,610","3,397,370","3,397,190","3,397,070","3,396,890"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,"3,240,900","3,240,720","3,240,540","3,240,310","3,220,800","3,220,800","3,220,800","3,220,800","3,179,200","3,179,020","3,115,050","3,178,840"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"208,650","208,650","208,590","208,470","224,900","224,840","224,600","224,420","209,190","209,010","208,950","208,890"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"223,870","223,750","223,570","223,390","219,860","219,620","219,060","218,870","218,630","218,450","218,390","218,210"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"289,430","289,250","289,120","288,890","284,800","284,560","283,840","283,650","283,410","283,230","283,000","283,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,0,0,0,0,0,"334,150",0,0,"333,560","333,380",0,0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"292,860","292,680","292,560","292,380","287,750","287,510","286,840","286,650","286,420","286,230","286,110","286,050"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"268,790","268,790","289,000","282,600","282,600","282,600","282,600","282,600","282,600","282,590","282,590","282,530"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"247,540","242,430","242,310","243,650","256,780","282,360","282,360","314,460","314,460","314,460","314,460","314,460"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"673,800","673,670","673,550","673,500","673,380","673,190","673,130","672,950","672,830","672,650","672,590","672,530"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,479,200","1,479,200","1,478,200","1,478,200","1,478,200","1,478,200","1,478,200","1,478,200","1,478,200","1,478,200","1,478,200","1,478,200"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,168,240","1,168,240","1,108,710","1,108,650","1,108,470","1,108,230","1,107,140","1,106,950","1,106,720","1,106,530","1,106,350","1,106,290"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,521,910","1,521,720","1,521,550","1,521,370","1,521,190","1,521,130","1,520,890","1,520,650","1,520,410","1,520,170","1,520,040","1,519,990"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"229,000","229,000","229,000","229,000","229,000","227,850","227,610","227,420","227,180","227,000","227,000","226,950"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"248,090","248,090","248,090","248,090"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"399,230","419,430","382,890","382,710","382,470","382,230","381,990","381,750","381,510","381,270","421,820","409,200"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"366,370","365,340","380,000","452,390","621,200","637,000","637,000","637,000","412,640","448,270","448,270","448,270"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"633,990","633,990","633,990","628,310","628,310","628,310","628,310","628,310","628,310","628,310","628,310","628,310"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"558,500","558,320","558,200","557,960","557,900","557,660","557,420","557,180","556,940","556,760","556,700","556,640"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"610,900","610,900","599,000","582,870","582,870","582,870","582,870","582,870","582,870","582,870","582,870","582,870"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"843,920","843,920","843,920","843,920","843,920","843,920","843,920","843,920","843,920","843,920","843,920","843,920"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"698,170","698,040","697,860","697,680","697,450","697,210","697,020","696,960","696,730","696,720","696,540","696,360"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"699,480","699,300","699,180","698,940","697,770","697,710","705,520","705,280","705,220","705,040","704,980","704,920"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","290,000","254,930"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"245,700","245,700"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"302,620","302,440","302,380","302,200","302,080","301,860","300,610","300,370","300,130","299,950","298,740","298,560"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,"395,000","395,000","395,000","397,000","445,200","445,200","445,200","399,000","399,000","399,000","398,820","398,650"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"605,760","605,580","605,460","605,230","604,990","604,750","603,880","603,640","603,460","603,220","602,980","602,800"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"880,000","880,000","880,000","880,000","865,770","865,530","865,340","865,280","865,220","865,040","854,920","854,860"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"668,620","679,000","805,600","805,600","805,600","805,600","805,600","805,600","805,600","805,600","813,750","803,250"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"329,730","329,730","329,730","329,730","329,730","329,730","329,730","329,730","329,730","329,730","329,730","329,730"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"379,370","379,190","379,010","378,950","378,890","378,650","378,470","378,410","378,350","378,110","325,490","325,430"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"427,590","427,590","427,590","427,590","427,590","427,590","427,590","427,590","427,590","427,590","350,000","350,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","409,000","409,000","409,000","409,000"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"543,000","543,000","559,000","573,990","573,930","573,690","573,510","573,330","573,280","573,270","573,210","573,150"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"468,930","468,870","468,750","468,570","468,330","468,090","467,860","467,670","467,430","417,120","416,880","416,700"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,"557,000","550,840","550,650","550,470","550,230","549,990","549,810","549,750","549,690","549,510","549,450","549,390"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"501,330","501,330","501,110","500,940","500,750","500,630","500,570","500,390","500,150","482,160","499,730","499,550"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"514,550","514,550","513,590","513,590","513,590","513,590","513,590","513,590","513,590","513,590","513,590","513,590"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"541,900","536,740","536,620","485,100","485,100","485,100","484,100","484,100","484,100","484,100","484,100","484,100"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"593,000","592,870","592,690","583,000","583,000","583,000","583,000","583,000","583,000","583,000","583,000","582,990"
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,"680,000","680,000","680,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"720,940","720,810","720,750","720,390","720,270","720,210","720,040","720,030","770,000","770,000","770,000","756,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"749,800","773,490","773,490","773,490","773,490","773,490","773,490","773,490","773,490","773,490","773,490","773,490"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"897,630","897,630","897,630","897,630","897,630","897,630","897,630","897,630","897,630","897,630","897,630","897,630"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,265,790","1,265,660","1,265,600","1,265,360","1,265,240","1,265,180","1,265,000","1,264,820","1,264,640","1,264,580","1,264,340","1,264,100"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"916,080","916,080","916,080","916,080","916,080","916,080","916,080","916,080","916,080","916,080","916,080","916,080"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"621,370","621,360","621,300","599,650","599,640","604,650","604,360","604,170","604,050","603,870","603,750","603,499"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,930","808,750"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"939,900","939,900","939,900","939,900","939,900","939,900","939,900","939,900","939,900","939,900","939,900","939,900"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"835,950","835,760","833,980","833,530","833,280","833,040","832,750","832,500","832,280","832,170","867,300","867,300"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"129,290","129,100","128,920","128,170","137,220","134,100","133,870","133,680","133,450","133,440","132,650","132,590"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"240,500","234,830"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"127,940","127,910","127,960","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"488,120","488,000","487,930","487,750","487,570","487,400","487,210","487,150","486,910","486,670","486,610","486,430"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"456,530","456,350","456,230","456,050","456,000","455,940","455,750","455,690","394,570","394,510","394,270","394,210"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"293,400","293,280","293,100","292,490","291,360","291,230","290,990",0,0,0,"290,180","290,120"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"570,690","570,560","570,500","570,440","570,320","570,260","570,080","569,900","569,660","569,600","569,360","569,300"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,095,000","2,095,000","2,095,000","2,095,000","2,095,000","2,095,000","2,043,600","2,043,600","2,043,600","2,043,600","1,610,040","1,610,040"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,"2,039,650","2,039,520","2,039,460","2,039,280","1,994,110","1,993,870","1,992,680","1,992,500","1,992,260","1,992,080","1,991,960","1,991,780"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),0,0,0,0,0,0,0,0,0,0,"5,507,250","5,507,250"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"711,000","710,870","710,690","710,510","710,290","710,050","705,770","705,530","705,350","705,110","671,820","671,640"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"876,960","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"876,960","1,298,000","1,298,000","913,000","913,000","913,000","913,000","913,000","913,000","913,000","913,000","913,000"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,318,050","1,317,920","1,317,740","1,317,500","1,308,170","1,307,930","1,307,690","1,307,500","1,307,260","1,307,140","1,307,020","1,306,900"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,360,500","1,360,500","1,360,500","1,360,500","1,351,100","1,351,100","1,349,660","1,349,660","1,349,660","1,349,660","1,349,660","1,349,660"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"765,990","765,990","765,990","765,990","765,990","765,990","765,990","765,990","765,990","765,990","765,990","765,990"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,103,870","1,103,690","1,103,570","1,103,510","1,103,280","1,103,090","1,102,910","1,102,730","1,102,670","1,108,070","1,144,400","1,144,400"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"1,248,970","1,248,970","1,248,970","1,248,970","1,248,970","1,248,970","1,248,970","1,248,970","1,248,970","1,248,970","1,536,000","1,536,000"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,0,0,"1,042,750","1,042,740","1,042,620","1,042,570","1,042,380","1,042,320","1,042,260","1,042,020","1,041,960","1,041,900"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,009,280","1,009,100","1,009,240","1,028,290","1,027,410","1,027,240","1,027,000","1,026,930","1,026,690","1,026,450","1,026,210","1,026,150"
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,"1,577,630","1,577,620","1,577,560","1,577,510","1,577,500","1,577,440","1,577,390","1,577,380","1,577,320","1,577,260","1,577,020","1,576,960"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,257,950","1,257,950","1,257,950","1,257,880","1,257,840","1,257,840","1,257,840","1,257,840","1,257,840","1,257,720","1,257,660","1,257,610"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,513,000","1,378,030","1,424,850","1,424,670","1,425,040","1,511,140","1,425,040","1,425,040","1,425,040","1,425,040","1,425,040","1,425,040"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"1,979,290","1,973,430","1,870,000","1,870,000","1,870,000","1,870,000","1,870,000","1,870,000","1,870,000","1,870,000","1,979,290","1,870,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"2,498,640","2,498,460","2,498,340","2,498,150","2,498,030","2,497,980","2,497,920","2,497,730","2,497,550","2,497,370","2,497,190","2,499,000"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000",0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"358,940","358,760","358,640","342,030","341,910","341,670","328,520","339,190","339,190","339,180","336,800","336,800"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"710,200","710,200","710,200","710,200","710,200","710,200","710,200","710,200","710,200","710,200","710,200","710,200"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"1,108,560","1,108,380","1,108,260","1,108,020","1,107,790","1,107,600","1,107,420","1,107,360","1,107,300","1,107,060","1,106,820","1,106,760"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,"1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,236,200","1,236,070","1,235,950","1,235,780","1,235,540","1,235,300","1,227,380","1,227,190","1,226,960","1,226,770","1,226,710","1,226,480"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,268,000","1,268,000","1,268,000","1,268,000","1,251,800","1,251,800","1,249,800","1,249,800","1,249,800","1,249,800","1,226,870","1,226,750"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,501,340","1,471,160","1,471,040","1,470,860","1,470,750","1,470,510","1,377,000","1,487,990","1,487,750","1,128,400","1,128,400","1,128,400"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,219,000","1,219,000","1,287,800","1,351,450","1,350,700","1,350,700","1,350,700","1,350,700","1,350,490","1,350,360","1,350,180","1,333,330"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,0,0,0,0,0,0,0,0,0,"340,000","340,000","340,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"354,950","354,770","354,540","354,410","354,180","353,990","353,810","353,750","353,510","329,460","329,360","329,190"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"459,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"533,580","533,580","533,580","533,580","533,580","533,580","533,580","533,580","533,580","533,580","533,580","533,580"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"424,810","424,810","424,810","424,810","424,810","424,810","424,810","424,810","424,810","424,810","421,110","399,720"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"426,700","426,580","426,400","426,160","425,920","425,740","425,680","425,500","425,450","425,260","425,080","424,850"
