Id,Name,2023-08-01 10:37:13,2023-08-02 10:24:41,2023-08-03 10:25:51,2023-08-04 10:28:51,2023-08-05 10:24:18,2023-08-06 10:21:38,2023-08-07 10:26:20,2023-08-08 10:24:18,2023-08-09 10:28:04,2023-08-10 10:27:29,2023-08-11 10:12:42,2023-08-12 10:11:03,2023-08-13 10:18:19
21538871,AFOX 지포스 RTX 3080 Ti D6X 12GB 대원씨티에스,"1,118,000","1,081,590","1,081,590","1,081,540","1,081,520","1,081,420","1,081,300","1,081,200","1,081,100","1,081,070","1,080,980","1,080,900","1,080,880"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"1,838,000","1,790,560","1,790,320","1,790,270","1,790,250","1,790,150","1,790,030","1,789,950","1,789,850","1,789,770","1,789,750","1,789,650","1,789,550"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"495,200","468,980",0,0,"472,210","472,110","472,010",0,0,"471,810","471,790","471,690","471,590"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"488,780","488,780","488,780","488,770","489,990","489,990","489,990","488,770","489,990","483,340","489,990","483,340","483,340"
11402010,AMD 라데온 PRO W5700 D6 8GB,"889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,970","889,980","889,990","885,570","885,570"
16368644,AMD 라데온 PRO W6400 D6 4GB,"315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"265,630","265,630","265,630","268,560","265,630","265,630","265,630","265,630","265,620","268,980","265,620","266,930","266,930"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470","972,470","972,470","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"780,520","780,520","780,520","789,230","780,520","780,520","780,520","780,520","780,510","789,990","780,510","784,660","784,670"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,972,200","1,972,200","1,972,200","1,972,200","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"733,390","733,390","710,480","699,000","699,000"
26035931,AMD 라데온 PRO W7600 D6 8GB,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,016,140","1,016,140","984,400","969,000","969,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,0,0,0,0,0,0,0,"7,140,710","7,140,700","7,279,990","7,140,700","7,279,990","7,279,990"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","206,760","206,760","206,760"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"235,350","235,350","235,350","237,950","235,350","235,350","235,350","235,350","235,340","238,990","235,340","236,590","236,590"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"246,000","246,000","246,000","248,720","246,000","246,000","246,000","246,000","245,990","248,980","245,990","247,110","247,110"
20686052,APPLE 라데온 PRO W5500X MPX 모듈 MXM52KH/A,"792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610",0,0,0
20668967,APPLE 라데온 PRO W6600X MPX 모듈 MKGY3KH/A,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000",0,0,0
20668784,APPLE 라데온 PRO W6800X Duo MPX 모듈 MJ093KH/A,"6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000",0,0,0,0
20668676,APPLE 라데온 PRO W6800X MPX 모듈 MJ073KH/A,"3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000",0,0,0,0
20668862,APPLE 라데온 PRO W6900X MPX 모듈 MJ103KH/A,"8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000",0,0,0,0
19163534,ARKTEK 라데온 RX 550 D5 4GB,0,"90,720","90,720","90,720","93,870","93,860","93,870","93,860","93,840","95,950","95,870","95,780","95,690"
11131113,ARKTEK 지포스 G210 D3 1GB LP,0,0,0,0,0,0,0,"28,050","28,050","28,050","28,050",0,0
18827369,ARKTEK 지포스 GT730 D3 2GB LP,0,0,0,0,"51,930","51,930","51,930","51,930","51,930","51,930",0,0,0
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"237,400","219,880","219,880","219,880","237,400","237,400","237,400","237,400","237,400","235,110","235,030","234,950","234,930"
21695321,ARKTEK 지포스 RTX 3060 Ti D6 8GB,"495,410","494,910","485,800","485,800","485,800","485,800","485,800","485,260","482,890","482,830","485,160","485,080","485,000"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"464,940","464,940","464,940","464,890","464,870","464,790","464,720","464,680","464,560","464,480","464,380","464,400","464,400"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","243,600","243,600","243,600","243,600","243,600"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"222,760","222,760","222,760","222,760","222,760","235,200","235,200","233,560","233,460","233,430","233,340","233,260","233,240"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,468,040","1,468,040","1,497,990","1,497,990","1,497,990","1,497,990","1,497,990","1,497,990","1,497,990","1,497,990","1,497,990","1,497,990","1,497,990"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"247,880","247,880","247,870","248,230","248,230","248,230","248,230","248,230","248,230","248,230","248,230","248,230","248,230"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"251,680","251,680","250,880","248,000","251,440","251,340","251,320","251,240","251,140","251,120","251,000","250,920","250,820"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"336,320","336,320","336,320","352,400","352,400","352,400","352,400","352,400","352,400","352,400","352,400","352,400","352,400"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"350,880","350,880","356,990","356,990","356,990","356,990","356,990","357,000","364,140","364,140","364,140","364,140","364,140"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"436,810","436,830","436,830","436,840","436,840","436,840","436,840","436,840","436,840","436,840","436,840","436,840","436,840"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,040","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"637,540","637,440","637,340","637,260","637,240","637,210","637,100","637,020","636,920","636,900","636,840","636,760","636,740"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"412,320","407,750","412,320","407,750","407,750","407,750","407,750","407,750","407,740","418,990","412,310","409,680","409,680"
20408471,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 에즈윈,"393,530","393,530","393,520","389,010","395,730","393,760","389,440","389,440","391,320","391,310","389,440","395,740","393,770"
20392310,ASRock 라데온 RX 7600 Phantom Gaming OC D6 8GB 에즈윈,"435,910","435,910","435,900","430,960","431,220","432,640","431,220","431,220","431,210","431,210","431,210","432,640","431,220"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"447,080","447,080","447,080","452,040","447,080","447,080","447,080","447,080","447,070","458,990","452,080","458,990","458,990"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"507,140","507,140","507,140","507,140","507,140","507,140","507,140","507,140","507,140","455,820","455,820","455,820","455,820"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,148,720","1,135,820","1,161,620","1,148,720","1,169,950","1,169,870","1,169,800","1,161,560","1,148,700","1,148,630","1,148,620","1,154,540","1,154,540"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,274,380","2,274,380","2,273,880","2,273,880","2,273,880","2,273,880","2,273,880","2,273,880","2,273,880","2,273,880","2,273,880","2,273,880","2,273,880"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000"
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990"
19097456,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"238,670","238,670","238,670","238,670","238,670","238,670","238,670","238,670","238,670","238,670","238,670","238,670","238,670"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"259,500","259,500","259,500","259,500","259,490","259,490","259,490","259,490","259,480","259,480","259,480","266,410","266,400"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"258,620","258,620","258,560","258,470","258,450","258,420","258,310","258,130","258,110","258,090","258,030","257,930","257,830"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"449,230","445,050","448,790","448,690","448,610","448,590","448,490","413,890","422,690","422,690","422,690","419,140","419,140"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"554,840","554,760","554,690","554,640","549,190","549,090","548,990","548,970","548,870","544,840","545,490","545,490","545,490"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"379,430","379,430","379,430","379,430","379,430","379,430","379,430","379,430","379,430","379,430","379,430","379,430","379,430"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"225,650","225,650","225,150","225,150","225,150","225,150","225,650","225,650","225,650","225,650","227,640","227,100","227,020"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"561,600","561,600","561,600","561,600","561,600","561,600","561,600","561,600","561,600","561,600","940,000","940,000","940,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"440,970","435,910","440,960","425,910","421,410","420,000","421,370","436,540","436,500","436,470","436,390","440,950","435,950"
20205068,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB White,"439,000",0,"439,480",0,"432,660","420,000","440,000","439,000","439,970","439,970","440,000","439,490","429,400"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"408,960","408,930","404,690","395,430","397,990","380,000","408,990","408,990","408,990","408,990","408,990","408,990","393,800"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"409,000","409,000","408,440","408,420","408,410","408,320","408,750","408,680","408,580","408,490","409,000","408,450","408,360"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"574,000","574,000","429,990","429,990","560,990","574,000","430,000","574,000","574,000","574,000","574,000","574,000","574,000"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"530,000","530,000","520,000","520,000","519,000","519,000","521,310","524,430","530,000","530,000","515,000","515,000","515,000"
21463802,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB White,"554,390","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"648,990","641,760","648,940","641,440","635,440","603,000","648,990","648,930","648,920","648,940","648,850","648,830","623,690"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"472,620","472,540","472,440","467,020","461,610","446,000","461,510","451,160","451,110","451,030","450,950","452,150","452,070"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"494,340","494,340","494,340","484,650","478,910","460,000","494,340","468,390","494,340","490,540","490,500","490,480","476,150"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,0,0,0,0,0,0,0,가격비교예정,"778,960","778,960","778,960","778,960","778,960"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"629,750","629,710","629,190","614,570","607,290","595,000","607,290","607,210","629,790","629,750","629,670","628,590","615,350"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"648,950","649,000","631,480","639,000","649,000","649,000","649,000","617,100","648,990","643,890","643,890","643,900","624,700"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"812,240","812,240","812,240","812,240","812,240","812,240","812,240","812,240","812,240","812,240","812,240","812,240","812,240"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"812,240","812,220","812,120","802,830","799,990","798,990","798,990","799,990","799,990","799,990","798,900","798,000","798,000"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"896,660","829,260","829,260","829,260","829,260","829,260","829,260","829,260","829,260","829,260","829,260","829,260","829,260"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"103,730","103,040","103,040","102,970","102,950","102,930","102,900","102,810","102,710","102,690","102,630","102,530","102,430"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"107,680","109,990","109,210","109,120","109,100","109,060","109,250","109,250","109,250","109,250","109,210","109,220","109,110"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"200,120","200,120","200,120","200,120","200,120","200,120","200,120","200,120","200,120","200,120","200,720","200,720","200,720"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"225,900","225,900","225,900",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"235,000","235,000","235,000","399,000","399,000","399,000","399,000","399,000","383,960","399,000","399,000","399,000","399,000"
24712820,ASUS PH 지포스 GTX 1650 O4G P EVO OC D6 4GB,"214,190","214,190","216,190","216,120","216,010","215,890","215,780","215,680","215,580","215,510","215,410","215,320","215,300"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,0,0,0,0,0,0,0,가격비교예정,"791,200","791,200","791,200","798,220","798,220"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,238,990","1,238,980","1,238,990","1,238,980","1,238,750","1,238,750","1,238,750","1,147,000","1,238,990","1,238,990","1,239,000","1,239,000","1,239,000"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,827,000","1,827,000","1,975,070","1,975,570","1,975,570","1,975,570","1,975,570","1,699,000","1,778,990","1,778,990","1,778,990","1,775,100","1,775,100"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,199,490","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870"
20442254,ASUS ROG STRIX LC 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,299,000","3,299,000","3,299,000","3,299,000","3,630,230","3,630,230","3,630,230","3,122,000","4,145,000","4,145,000","4,145,000","4,145,000","4,145,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"426,000","426,000","425,460","425,390","425,370","425,330","426,000","426,000","425,970","425,970","425,930","425,410","425,330"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"516,000","530,030","530,030","530,030","530,030","530,030","530,030","498,730","530,030","530,030","530,030","509,480","509,480"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,0,0,0,0,0,0,0,가격비교예정,"868,840","868,840","868,840","868,840","868,840"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,362,100","1,362,100","1,362,090","1,346,420","1,333,690","1,333,640","1,333,540","1,332,410","1,332,330","1,318,230","1,318,230","1,318,230","1,318,230"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"1,879,060","1,879,060","1,879,060","1,879,060","1,879,060","1,879,060","1,879,060","1,879,060","1,879,060","1,879,060","1,998,990","1,998,490","1,998,490"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"2,048,990","2,048,910","2,048,420","2,024,850","1,999,030","1,999,030","2,001,970","2,001,950","2,048,960","2,048,870","2,048,800","2,047,800","1,974,150"
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,"2,082,590","2,099,000","2,076,900","2,076,900","2,076,900","2,076,900","2,076,890","1,990,990","2,099,000","2,076,900","2,076,900","2,059,450","2,059,450"
20207924,ASUS ROG STRIX 지포스 RTX 4090 GAMING D6X 24GB White,"3,007,060","3,007,020","3,007,060","3,007,050","3,007,050","3,007,010","3,007,060","2,902,000","3,007,060","3,007,050","3,007,010","3,007,030","3,007,030"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"2,867,500","2,899,000","2,820,720","2,820,640","2,787,990","2,787,890","2,787,980","2,785,990","2,819,360","2,819,310","2,898,980","2,862,990","2,793,750"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"3,035,650","3,068,950","3,068,850","3,033,580","2,998,600","2,998,570","2,998,480","2,912,000","3,068,990","3,049,750","3,049,660","3,049,640","2,954,550"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,680","212,580","212,470"
