Id,Name,2026-03-01 11:52:41,2026-03-02 11:40:34,2026-03-03 11:43:56,2026-03-04 11:36:31,2026-03-05 11:39:13,2026-03-06 11:37:04
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"736,780","736,650","736,500","736,430","736,280","734,990"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"700,000","700,000","700,000","700,000","700,000","700,000"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"798,640","798,400","798,240","798,220","798,950","781,990"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"671,980","671,980","671,980","671,910","671,910","661,600"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"992,620","992,380","992,120","992,000","991,760","991,740"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,214,970","1,214,940","1,214,910","1,214,860","1,214,810","1,214,670"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,527,410","1,527,170","1,526,830","1,526,590","1,526,570","1,526,330"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,340,750","1,340,690","1,340,590","1,340,300","1,340,250","1,319,890"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,317,990","1,317,970","1,317,930","1,317,910","1,317,850","1,317,810"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"521,990","521,990","521,990","521,990","409,790","521,960"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"459,450","475,270","470,680","470,680","459,450","454,350"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"524,810","524,550","524,310","524,190","524,990","524,990"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"783,650","783,650","783,650","783,650","773,070","772,010"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"599,550","599,310","599,050","598,930","601,520","601,520"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"394,290","394,280","394,280","394,260","391,850","391,720"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"336,150","335,990","334,000","336,170","332,070","331,830"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,0,0,0,"362,840","357,140","357,140"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,0,0,"799,000","799,000","799,000","799,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000"
94520174,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스,"667,160","667,160","667,150","667,150","664,790","667,150"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"700,310","700,310","700,310","700,310","700,300","700,300"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,0,0,0,0,"535,700","535,700"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,0,0,0,0,"541,200","541,200"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"530,200","530,200","530,200","530,200","530,200","530,200"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"621,570","621,570","621,570","628,920","628,770","618,890"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"653,540","653,490","653,440","653,350","653,280","653,190"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"628,960","628,900","628,950","629,980","629,980","629,980"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"628,620","628,500","628,240","628,000","627,980","627,740"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,065,270","1,065,260","999,000","999,000","999,000","999,000"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"701,860","701,840","701,830","701,800","701,780","701,740"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"754,000","754,000","753,990","731,890","736,980","736,960"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"682,720","682,710","682,700","682,690","682,680","682,660"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,068,780","1,068,770","1,068,760","1,068,750","1,068,740","1,068,710"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,085,000","1,085,000","1,085,000","1,084,780","1,084,540","1,084,520"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"181,800","181,800",0,0,0,0
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,"244,600","244,600","244,600"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"835,950","835,390","834,990","834,000","833,980","832,900"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"662,380","662,370","662,370","662,360","662,360","657,880"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"1,080,180","1,080,180","1,080,170","1,052,400","1,052,400","1,052,400"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"1,070,000","1,069,990","1,069,990","1,067,900","1,067,900","1,067,900"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,179,610","1,179,370","1,179,210","1,169,980","1,179,880","1,179,860"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,196,860","1,196,610","1,196,260","1,196,140","1,195,890","1,188,890"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,313,870","1,313,710","1,313,450","1,300,970","1,235,000","1,235,000"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"908,970","908,920","659,380","908,860","659,380","689,000"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"638,890","638,890","638,890","638,890","638,890","638,890"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"799,000","799,000","799,000","799,000","799,000",0
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"799,000","799,000","799,000","799,000","799,000","799,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,0,0,0,"787,750","787,750"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,165,000","1,165,000","1,165,000","1,165,000","1,165,000","1,165,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,218,990","1,218,890","1,218,890","1,107,800","1,107,790","1,107,790"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,093,640","1,093,510","1,093,150","1,093,140","1,093,130","1,093,100"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,127,660","1,127,660","1,127,660","1,113,490","1,113,490","1,113,490"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,667,470","1,666,990","1,666,000","1,664,900","1,664,000","1,670,000"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,704,760","1,704,630","1,704,280","1,694,180","1,693,940","1,693,800"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,748,870","1,748,840","1,748,820","1,748,780","1,748,770","1,729,470"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,690,540","1,690,000","1,689,990","1,688,900","1,688,000","1,686,940"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"1,109,170","1,159,000","1,159,000","1,159,000","1,159,000",0
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"1,487,000",0,0,0,"1,130,990","1,130,970"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,153,470","2,152,990","2,151,990","2,149,900","2,149,000","2,147,990"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,252,960","2,252,950","2,252,940","2,252,930","2,252,920","2,252,890"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,220,160","2,220,160","2,220,150","2,220,150","2,220,150","2,220,130"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,188,990","2,188,990","2,099,000","2,099,000","2,139,000","2,159,000"
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,914,000","1,912,990","1,911,990","1,910,900","1,910,000","1,909,940"
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,899,000","2,899,000","2,899,000","2,899,000","2,899,000","2,899,000"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,677,960","2,677,000","2,676,990","2,664,580","2,664,000","2,661,990"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,0,"6,500,000","6,300,000","6,300,000","6,300,000"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,229,200","3,229,200","3,229,200","3,229,200","3,229,200","3,229,200"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,979,000","2,999,000","2,999,000","2,999,000","3,234,270","3,234,270"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"3,267,990","3,267,990","3,267,990","3,267,990","3,319,990","3,584,000"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,978,010","2,978,010","2,978,010","2,978,010","2,978,010","2,978,010"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"7,950,000","7,950,000","7,950,000","7,950,000","7,950,000","7,950,000"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"6,928,370","6,928,130","6,927,860","6,799,770","6,799,530","6,799,510"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,209,620","7,209,500","7,209,240","7,209,000","7,208,980","7,208,740"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,789,920","6,789,920","6,789,920","6,789,890","6,789,890","6,789,870"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"7,899,630","7,899,380","7,889,880","7,789,990","7,789,890","7,505,890"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,839,000",0,"3,839,000","3,839,000","3,839,000","3,839,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,"4,499,000","4,499,000","4,499,000","4,499,000","4,499,000",0
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"2,483,000","2,483,000","2,483,000","2,483,000","2,070,000","2,069,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"966,390","966,390","966,390","966,390","966,390",0
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,0,0,0,"1,599,000","1,599,000","1,599,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,744,000","1,744,000","1,744,000",0,0,0
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"939,000","939,000","939,000","939,000","939,000","939,000"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"809,000","809,000","809,000","809,000","809,000",0
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"1,200,000","1,200,000","1,200,000","1,200,000","869,000","869,000"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"886,210","886,200","886,190","886,180","886,170","886,150"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,515,700","1,515,700","1,515,700","1,369,760","1,345,300","1,345,300"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"2,027,000","2,027,000","2,027,000","2,027,000","2,027,000","1,708,470"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,389,990","2,389,990","2,389,990","2,389,990","2,389,990","2,389,990"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"2,029,750","2,029,750","2,029,750","2,029,750","2,029,750","2,029,750"
92190485,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 대원씨티에스,0,0,0,0,0,"1,647,570"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,580,000","2,580,000","2,580,000","2,580,000","2,580,000","2,580,000"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,"3,199,000","3,199,000",0,0
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"6,680,000","6,680,000","6,680,000","6,680,000","6,680,000","6,680,000"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"7,689,990","7,359,330","6,680,280","7,689,990","7,689,990","6,549,000"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"6,563,940","6,563,900","6,563,860","6,563,840","6,563,800","6,563,760"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,039,990","7,039,990","7,039,990","7,039,990",0,0
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,"2,617,440","2,617,390","2,617,360","2,617,270","2,617,230","2,617,140"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"71,180","71,180","71,180","71,180","70,004","71,290"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"154,720","154,720","154,720","154,720","142,525","153,130"
14740715,ASUS 지포스 GT730 SL D5 2GB,"105,000","105,000","105,000",0,0,0
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,"2,858,990","2,858,990","2,858,990","2,858,990","2,858,990","2,858,990"
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,"422,280","420,000","419,000","409,000","409,000","409,000"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"420,550","420,550","420,550","420,540","420,510","420,500"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"675,000","675,000","675,000","675,000","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"694,400","694,400","675,800","675,800","675,800","675,800"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"507,280","507,280","507,280","507,270","507,240","507,230"
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"738,090","738,050"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"692,160","692,160","692,160","692,150","692,120","692,100"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"745,930","745,890","745,990","745,990","745,990","745,990"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"604,950","604,830","604,570","598,870","598,640","598,620"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"636,990","636,990","636,990","646,980","646,980","646,980"
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,620,220","1,620,200"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,644,830","1,644,830","1,644,830","1,644,820","1,644,790","1,631,770"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"2,102,100","2,102,100","2,102,100","2,102,100","2,102,100","2,102,100"
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,109,000","1,108,980"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"1,137,950","1,137,890","1,137,830","1,137,810","1,137,780","1,137,760"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,"1,228,810","1,228,810","1,228,800","1,228,790","1,228,760","1,228,740"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"2,295,000","2,295,000","2,295,000","2,295,000","2,339,890","2,339,890"
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,"2,418,620","2,418,620","2,418,620","2,418,600","2,418,570","2,418,550"
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,0,0,0,0,"2,170,920","2,170,900"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"2,168,970","2,168,970","2,168,970","2,168,960","2,168,930","2,168,910"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,749,980","2,749,950","2,749,930","2,749,920","2,749,900","2,749,860"
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"334,620","334,600"
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,"328,370","328,370","328,370","328,360","328,340","328,340"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"302,420","316,000","316,000","316,000","316,000","316,000"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"408,000","408,000","408,000","408,000","408,000","408,000"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"418,000","418,000","418,000","418,000","418,000","418,000"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"409,670","409,670","409,670","398,990","398,990","398,990"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"664,690","664,690","664,690","664,690","664,690","664,690"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"746,900","746,900","746,900","746,900","746,900","746,900"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"1,240,800","1,240,800","1,240,800","1,240,800","1,240,800","1,240,800"
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,"485,500","485,500","485,500","485,490","485,460","485,450"
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO OC D6 8GB 피씨디렉트,"491,300","491,300","491,300","472,000","472,000","472,000"
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"595,130","595,000"
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,"594,980","580,000","580,000","594,700","594,600","594,400"
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"904,980","904,890"
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,"890,000","890,000","903,000","944,150","927,300","927,290"
