Id,Name,2025-01-01 10:52:31,2025-01-02 10:45:59,2025-01-03 10:45:12,2025-01-04 10:42:59,2025-01-05 13:08:36,2025-01-06 10:49:28,2025-01-07 10:46:05,2025-01-08 10:46:24,2025-01-09 11:12:50,2025-01-10 10:47:33,2025-01-11 10:45:13,2025-01-12 10:53:09,2025-01-13 10:50:00,2025-01-14 10:41:07
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"254,990","255,000","255,000","245,100","245,100","245,100","255,000","257,000","256,990","256,990","256,510","256,510","257,000","257,000"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"168,790","168,640","168,640","168,640","168,680","168,680","168,680","168,680","168,680","168,680","166,770","166,770","166,770","166,770"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"318,650","318,650","318,650","318,650","318,650","318,650","318,650","318,650","318,650","318,650","318,640","318,640","318,640","318,650"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"578,700","578,700","578,700","578,700","578,700","578,700","574,430","573,900","573,890","598,990","633,600",0,0,0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,342,030","2,342,040","2,342,040","2,342,040","2,342,040","2,342,040","2,342,040","2,342,040","2,342,030","2,342,030","2,342,040","2,342,040","2,342,000","2,342,000"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"467,990","467,990","467,990","467,990","468,000","456,720","456,720","456,720","456,720","456,720","456,720","456,720","456,720","456,720"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"386,510","386,510","386,510","386,510","386,510","386,510","386,510","386,510","386,510","386,510","386,510","386,510","386,510","386,510"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470","972,470","972,470","972,470","972,480","972,480","972,480","972,480","972,480","972,480","972,470","972,470","972,470","972,470"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,"655,390","655,390","655,390","655,390","655,390","655,390","655,390","655,390","655,390","655,390","655,390","655,390","655,390","655,390"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,900","919,900","919,900","919,900","919,900","902,560","919,900","919,900","919,900","919,900","919,900","919,900","919,900","919,900"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"202,990","202,990","202,990","202,990","203,000","203,000","203,000","200,250","200,250","200,240","200,180","200,170","200,150","200,150"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"133,870","133,870","136,350","139,310","139,310","139,310","136,350","136,350","136,350","136,350","127,410","127,410","127,410","127,410"
20668676,APPLE 라데온 PRO W6800X MPX 모듈 MJ073KH/A D6 32GB,"3,780,000","3,780,000","3,780,000",0,0,0,0,0,0,0,0,0,0,0
11131113,ARKTEK 지포스 G210 D3 1GB LP,"27,820","27,820","27,820","27,820","27,820","27,820","27,820","27,820","27,820","27,820","27,820","27,820","27,820","27,820"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"239,600","239,580","239,600","239,600","239,600","239,600","239,600","239,580","239,600","239,580","239,510","239,390","239,270","239,150"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"250,760","250,760","250,760","252,900","252,900","252,900","252,900","252,900","252,900","252,900","252,900","252,900","260,800","260,810"
39251951,ASL 지포스 RTX 4070 SUPER RAGE-X WHITE D6X 12GB DUAL,0,0,0,0,0,0,0,0,"862,770","843,500","843,500","843,500",0,0
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"430,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"468,000","468,000","468,000","468,000","468,000","468,000","468,000"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"273,750","273,750","273,750","273,750","273,750","273,750","273,750","273,750","273,750","273,750","273,750","273,750","273,750","273,750"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"263,930","263,930","266,990","266,990","270,770","270,770","277,990","280,000","279,990","279,990","279,990","279,990","279,950","279,840"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,0,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,400","374,400","374,400","374,400","374,400"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"339,470","339,360","339,350","339,320","339,490","339,490","339,490","339,390","339,260","339,150","339,140","339,110","338,980","338,860"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"508,260","508,230","508,220","508,190","511,990","511,990","511,990","511,890","511,760","511,650","511,640","511,610","511,490","511,370"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"636,000","636,000","636,000","636,000","636,000","636,000","629,760","629,760","629,760","629,760","629,760","629,760","629,760","629,760"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"715,270","715,270","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"711,480","711,450","711,430","711,310","718,990","718,990","718,990","718,890","718,760","718,650","718,630","718,510","718,390","718,270"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"750,370","750,370","793,680","793,680","793,680","793,680","793,680","793,680","793,680","793,680","793,680","793,680","793,680","793,680"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"679,990","679,990","679,990","679,990","680,000","680,000","699,000","699,000","698,990","698,990","698,990","698,990","699,000","720,000"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"730,430","730,430","730,430","730,430","730,430","730,430",0,0,0,0,0,0,0,0
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"808,360","808,360",0,0,0,0,0,0,0,0,0,0,0,0
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"744,200","751,200","809,760","809,760","809,760","809,760","809,760","809,760","809,760","809,760","809,760","809,760","809,760","809,760"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"863,550","863,550","863,550","863,550","854,460","854,460","854,460",0,0,0,0,"845,370","854,460","854,460"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"881,690","881,660","881,650","881,620","899,640","899,640","979,000","979,000","979,000","979,000","979,000","979,000","979,000","979,000"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,378,810","1,378,710","1,378,600","1,378,490","1,378,820","1,378,820","1,516,330","1,516,320","1,516,320","1,516,320","1,516,320","1,516,310","1,516,310","1,516,310"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,840,000","1,840,000","1,840,000","1,840,000","1,793,970","1,813,260","1,839,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"135,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"328,290","328,180","328,170","328,140","332,490","332,490","332,490","332,390","332,260","332,150","332,140","332,110","331,990","331,870"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"574,750","574,750",0,0,0,0,0,0,0,0,0,0,0,0
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","355,240","355,240","355,240","355,240","355,240","355,240"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"341,620","341,570","341,560","341,530","344,990","344,990","344,990","344,890","348,200","361,600","361,600","360,120","359,890","361,600"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"573,710","573,680","573,670","573,640","578,740","578,740","578,740","578,640","578,510","578,400","578,390","578,360","578,240","578,120"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"682,900","682,900","682,900","682,900","682,900","682,900","682,900","682,910","682,910","702,000","701,990","701,990","701,990","701,990"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"861,080","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","230,110","230,110","235,050","235,050"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"275,330","275,310","278,000","275,310","275,220","283,000","283,000","298,900","298,810","298,740","275,620","275,500","298,990","298,930"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"278,990","278,990","278,990","278,990","279,000","279,000","279,000","279,000","279,000","278,990","278,990","278,990","278,990","278,990"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"391,680","391,680","391,680","391,680","391,680","391,680","391,680","391,680","391,680","391,680","391,680","391,680","391,680","391,680"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 인텍앤컴퍼니,"414,950","414,830","419,000","530,990","531,000","531,000","531,000","531,000","531,000","531,000","530,990","530,990","530,990","530,990"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"480,000","490,990","490,990","490,990","490,990","490,990","490,990","490,990","490,990","490,990","490,990","490,990","490,990","490,990"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"465,500","465,500","465,500","465,500","460,600","460,600","460,600","470,000","460,600","460,600","460,600","460,600","460,600","460,600"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
70255205,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 대원씨티에스,"447,440","447,440","465,610","471,430","471,420","469,130","471,400","471,400","471,360","471,320","471,320","471,300","471,280","471,260"
65925182,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 인텍앤컴퍼니,"453,810","453,780","453,770","453,740","465,130","465,130","467,000","455,000","489,660","489,550","489,540","489,510","489,390","489,270"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB 인텍앤컴퍼니,"475,640","475,610","475,490","475,370","481,320","481,320","481,320","481,220","481,090","480,980","480,970","480,940","480,820","480,700"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"467,000","467,000","467,000","468,790","468,780","489,990","489,990","489,890","489,760","489,650","489,640","489,610","489,490","489,370"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"454,990","454,990","454,990","454,990","455,000","455,000","455,000","460,000","460,000","469,000","469,000","469,000","469,000","469,000"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"448,530","448,500","486,660","486,660","486,660","486,660","486,660","449,000","473,990","473,990","473,990","473,990","473,990","473,990"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"807,500","807,500","807,500","807,500","799,000","799,000","799,000","824,500","799,000","799,000","799,000","799,000","799,000","799,000"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"585,330","585,330","638,740","638,740","638,740","638,740","638,740","681,250","681,250","681,250","697,600","697,600","697,600","697,600"
63086363,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 대원씨티에스,"653,000","653,000","653,000","807,500","799,000","799,000","799,000","824,500","799,000","799,000","799,000","799,000","799,000","799,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"648,990","648,990","648,990","668,990","668,990","668,990","668,990","667,200","667,200","667,200","667,200","667,200","667,200","667,200"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"666,240","666,240","666,240","762,240","762,240","762,240","762,240","762,240","762,240","762,240","762,240","762,240","762,240","762,240"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","747,500","747,500","747,500","747,500","747,500","747,500","747,500"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"712,500","712,500","712,500","712,500","705,000","705,000","705,000","727,500","705,000","705,000","705,000","705,000","705,000","705,000"
71158280,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 인텍앤컴퍼니,"636,480","636,480","639,000","649,000","649,000","649,000","649,000","679,000","679,000","679,000","679,000","679,000","698,000","698,000"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"431,730","431,610","431,600","431,510","438,990","438,990","449,590","449,490","449,400","449,370","454,550","454,540","454,550","454,550"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"448,990","448,990","448,990","448,990","449,000","449,000","441,000","449,000","486,080","494,970","494,860","489,530","494,790","491,990"
71068121,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6 12GB 대원씨티에스,"820,810","820,810","820,810","820,810","842,770","842,780","810,000","810,000",0,0,0,0,0,"1,100,000"
63086291,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 대원씨티에스,"869,990","869,990","869,990","869,990","870,000","870,000","968,790","968,680","968,550","1,631,990","1,631,990","1,631,990","1,631,990","1,680,000"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"976,870","976,870","976,870","976,870","977,600","977,600","977,600","1,008,800","977,600","977,600","977,600","977,600","977,600","977,600"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White 인텍앤컴퍼니,"852,000","852,000","852,000","852,000","852,000","852,000",0,0,0,0,0,0,0,0
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","1,016,500","1,016,500"
72110849,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB White 대원씨티에스,"956,080","956,080","956,080","956,080","956,090","956,090","956,090","956,090","956,090","956,080","956,080","956,080","956,080","956,080"
71425598,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"965,000","1,110,970","1,055,000","1,054,990","1,054,990","1,055,000","1,055,000","1,055,000","1,055,000","1,055,000","1,055,000","1,054,990","1,069,880","1,069,820"
63086267,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 대원씨티에스,"930,000","930,000","979,990","979,960","979,990","979,990","985,860","985,860","985,860","985,860","985,860","985,860","985,860","985,860"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 인텍앤컴퍼니,"939,900","939,780","949,990","1,049,970","1,049,840","1,049,740","1,049,990","1,049,990","1,049,990","1,049,990","1,049,990","1,049,990","1,049,960","1,049,860"
71067731,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 대원씨티에스,"1,074,700","1,074,700","1,074,700","1,074,700","1,074,700","1,074,700","1,074,700","1,074,700","1,074,700","1,074,700","1,074,700","1,074,700","1,074,700","1,074,700"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"963,740","963,640","963,610","963,530","963,510","989,990","990,000","990,000","1,019,700","1,019,700","1,019,700","1,019,700","1,019,700","1,019,700"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"949,990","950,000","989,990","989,980","989,960","990,000","990,000","990,000","990,000","1,007,000","1,007,000","1,007,000","1,008,960","1,008,980"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,585,340","1,585,310","1,585,300","1,510,560","1,510,550","1,510,560","1,510,560","1,510,460","1,510,330","1,510,220","1,510,210","1,510,180","1,510,060","1,509,940"
63086747,ASUS PH 지포스 GT1030 O2G D5 2GB 대원씨티에스,"111,080","111,070","111,060","111,050","111,040","111,080","111,080","111,080","111,080","111,010","110,940","110,910","110,790","110,670"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"109,800","114,000","113,990","109,790","109,700","114,000","113,990","113,990","113,990","113,990","109,920","109,890","113,990","112,140"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,0,0,0,0,0,"212,000","212,000","211,990","212,000","212,000"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,"900,000"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"638,990","638,990","658,990","658,990","659,000","659,000",0,"688,300","688,250","688,140","688,130","688,120","688,110","688,100"
74250092,ASUS PRIME 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
68788991,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,183,690","1,183,690","1,183,690","1,183,690","1,183,690","1,183,690","1,183,690","1,183,690","1,183,690","1,183,690","1,183,690","1,183,690","1,183,690","1,183,690"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,019,840","1,019,720","1,019,670","1,019,650","1,019,640","1,019,990","1,064,990","1,064,990","1,064,900","1,064,700","1,064,700","1,064,500","1,064,750","1,064,690"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"602,000","602,000","602,000","602,000","602,000","602,000","797,770","797,770","797,770","797,770","797,770","797,770","797,770","797,770"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"965,990","965,990","965,990","965,990","965,990","965,990","965,990","965,990","965,990","965,990","965,990","965,990","965,990","965,990"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,037,150","1,037,150","1,037,150","1,037,130","1,037,110","1,037,110","1,037,090","1,037,090","1,037,050","1,037,030","1,037,030","1,037,010","1,036,990","1,036,950"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,038,930","1,038,830","1,038,800","1,038,720","1,038,700","1,039,990","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,039,900","1,040,000","1,040,000"
63086033,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,288,880","1,288,880","1,288,880","1,288,860","1,288,840","1,288,840","1,288,990","1,250,200","1,228,160","1,290,830","1,349,900","1,349,900","1,349,930","1,349,830"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,337,780","1,337,800","1,337,800","1,346,190","1,346,190","1,346,200","1,346,200","1,346,200","1,346,200","1,346,200","1,334,980","1,334,960","1,334,940","1,334,900"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
63085634,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,749,130","1,749,100","1,749,080","1,819,990","1,820,000","1,820,000","1,820,000","1,920,910","1,777,700","1,777,700","1,777,700","1,777,700","1,819,990","1,935,140"
