Id,Name,2020-11-01 09:39:06,2020-11-02 09:36:58,2020-11-03 09:37:23
10776705,AXLE 지포스 GTX750 V2 D5 1GB (벌크),"109,300","109,300","550,000"
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,"896,360","896,360","190,540"
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,"235,000","235,000","353,000"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"324,000","324,000",일시품절
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,"510,840","510,840","310,000"
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"526,000","526,000","256,120"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"587,000","587,000","2,999,990"
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,"521,100","521,100","679,990"
7038118,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB,"543,220","545,040","325,810"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000","1,449,000","194,300"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"749,220","749,220","44,000"
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,"813,000","813,000","68,000"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,083,990","1,083,990","1,083,560"
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,"1,255,570","1,255,570","2,447,930"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","998,930"
7738411,COLORFUL iGAME 지포스 RTX 2080 Ti Vulcan X OC D6 11GB,일시품절,일시품절,"265,000"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"803,000",일시품절,일시품절
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,일시품절,일시품절,"651,900"
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced D6X 10GB,일시품절,일시품절,"180,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,일시품절,일시품절,"93,800"
12189968,COLORFUL iGAME 지포스 RTX 3080 Neptune OC D6X 10GB,일시품절,일시품절,"91,000"
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,일시품절,일시품절,"574,500"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,일시품절,일시품절,"517,200"
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,일시품절,일시품절,일시품절
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,196,000","2,153,840","244,740"
12190100,COLORFUL iGAME 지포스 RTX 3090 Vulcan X OC D6X 24GB,일시품절,일시품절,"598,000"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"90,000","90,000","184,320"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","170,450","110,870"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500","39,500",일시품절
7777468,COLORFUL 지포스 GTX 1650 Gaming GT D5 4GB,"184,300","184,300",가격비교예정
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,"234,650","234,650","307,000"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"196,400","196,400","584,000"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"184,000","184,000","870,690"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"176,810","185,000","435,180"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"170,600","170,500","89,000"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,"332,990","332,990","714,960"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"264,800","264,700","761,900"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,"478,990","478,990","377,100"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"333,900","333,900",일시품절
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,"275,650","275,650","581,900"
4775080,COLORFUL 지포스 GTX1050 Ti CODEBLUE D5 4GB,"145,000","145,000","895,360"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"150,000","150,000","2,190,000"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"365,400","365,400",일시품절
8492967,COLORFUL 지포스 RTX 2060 SUPER Gaming GT D6 8GB,"499,550","499,550","1,095,000"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"501,490","501,490","270,400"
10145028,COLORFUL 지포스 RTX 2070 Gaming GT V2 D6 8GB,"622,000","622,000","111,240"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"566,900","566,800","189,000"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"898,540","898,540","640,400"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"662,550","656,240","679,900"
12190028,COLORFUL 지포스 RTX 3080 토마호크 OC D6X 10GB,일시품절,일시품절,"175,000"
7284175,EVGA NV링크 브릿지 3-Slot,일시품절,일시품절,일시품절
7284208,EVGA NV링크 브릿지 4-Slot,일시품절,일시품절,일시품절
10088025,EVGA 지포스 GTX 1650 SUPER SC ULTRA GAMING D6 4GB,"269,990","269,990","351,400"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"299,000","299,000","360,000"
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,"440,110","440,120","1,177,990"
7512916,EVGA 지포스 GTX 1660 XC BLACK GAMING D5 6GB,"332,990","332,990","475,600"
7849306,EVGA 지포스 GTX 1660 XC ULTRA GAMING D5 6GB,"353,020","353,020","730,370"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"394,300","394,300","345,000"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"434,500","434,500","526,000"
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,"457,690","457,690","396,860"
7051333,EVGA 지포스 RTX 2060 XC GAMING D6 6GB,일시품절,일시품절,"839,000"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"688,090","688,090","1,093,650"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"839,000","839,000","390,000"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,"641,400","641,300",일시품절
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"678,790","678,790",일시품절
9638352,EVGA 지포스 RTX 2070 SUPER XC HYBRID GAMING D6 8GB,"870,690","870,690","900,000"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,278,940","1,278,940","238,500"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,186,300","1,186,300","771,990"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600","2,129,600","521,000"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,214,470","1,214,470","2,841,080"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,일시품절,일시품절,일시품절
12298427,EVGA 지포스 RTX 3080 XC3 GAMING D6X 10GB,일시품절,일시품절,"69,000"
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,일시품절,일시품절,"31,000"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절,일시품절,"161,800"
12398546,FORSA 지포스 GT730 D3 2GB,"57,100","57,100","167,000"
12373847,FORSA 지포스 GTX 1650 D6 4GB,"167,300","167,300",일시품절
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"87,000","87,000","279,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000","415,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"80,000","80,000","91,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"72,000","72,000","68,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"239,990","239,990","501,490"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"388,140","388,140",일시품절
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"174,400","174,400","284,800"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"280,600","280,600",일시품절
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,"520,000","520,000","896,300"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,"259,600","259,600","358,900"
4341687,GAINWARD 지포스 GTX1060 게이머 스피릿 D5 6GB 디앤디컴,"382,230","382,230","2,423,310"
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,"551,620","551,620","199,000"
8772602,GAINWARD 지포스 RTX 2060 SUPER 고스트 D6 8GB,"533,000","533,000","1,050,000"
8693102,GAINWARD 지포스 RTX 2060 고스트 D6 6GB,"439,520","439,520","944,410"
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,"771,990","771,990","727,990"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"742,000","742,000","1,055,490"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"737,360","737,360",일시품절
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,"1,090,990","1,090,990","258,990"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"1,259,000","1,259,000","2,315,870"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,106,850","1,106,850","1,349,990"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,"706,650","706,650","695,600"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"696,000","695,900","750,000"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,일시품절,일시품절,"1,163,000"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"1,426,900","1,426,900","566,700"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,118,950","2,119,000","48,900"
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,"2,095,800","2,095,800","109,200"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,가격비교예정,가격비교예정,"735,000"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"825,000","825,000","689,000"
12214001,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 제이씨현,일시품절,일시품절,일시품절
12371480,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 피씨디렉트,일시품절,일시품절,"140,700"
12214055,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 제이씨현,일시품절,일시품절,"90,000"
12488372,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 피씨디렉트,일시품절,일시품절,"276,900"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","910,700"
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,"768,980","768,980","677,920"
