Id,Name,2025-11-01 11:03:25,2025-11-02 11:05:29,2025-11-03 11:05:42,2025-11-04 11:01:37
21206708,ASUS TUF Gaming VG27AQML1A,"650,990","650,990","651,000","644,490"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000"
99291581,ASUS VA249HG,"109,000","109,000","109,000","120,100"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"128,990","128,990","129,000","129,000"
99292439,ASUS VA279HG,"146,500","146,500","146,500","155,150"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640"
54215309,ASUS VU249CFE-B,"129,720","129,720","129,720","130,320"
13346978,ASUS VY249HE,"116,990","116,990","117,000","117,000"
74115371,ASUS VY249HGR,"116,630","116,630","116,630","116,630"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"695,000","695,000","695,000","695,000"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"4,399,000","4,399,000","4,399,000","4,399,000"
75932264,ASUS ZenScreen MB169CK,"137,910","137,900","137,920","137,920"
70768412,BSCONN F6 TX 포터블 듀얼,0,0,0,"409,000"
82732358,BSCONN M13,"204,770","204,770","204,770","204,770"
82680455,BSCONN M18,"155,000","155,000","155,000","155,000"
11726564,BenQ EW2780Q 아이케어 무결점,"515,050","515,050","515,050","515,050"
74340515,BenQ EW2790U 무결점,"492,900","492,900","499,000","499,000"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"854,050","854,050","854,050","854,050"
74340668,BenQ EW3290U 무결점,"799,000","799,000","799,000","799,000"
16285553,BenQ EX3200R 아이케어 무결점 (중고),"139,110","139,110","139,120","139,120"
6233239,BenQ GW2280 아이케어 무결점,"135,950","135,910","139,000","139,000"
28027190,BenQ GW2283 아이케어 무결점,"134,900","126,940","126,940","139,000"
5300621,BenQ GW2480 아이케어 무결점,"138,990","138,990","139,000","139,000"
17339756,BenQ GW2480L 아이케어 무결점,"302,140","302,140","302,140","302,140"
8725490,BenQ GW2480T 아이케어 무결점,"203,990","203,990","204,000","204,000"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"269,000","269,000","269,000","269,000"
35230289,BenQ GW2490 아이케어 무결점,"139,000","127,950","127,950","139,000"
55470170,BenQ GW2490T 아이케어 무결점,"179,000","179,000","179,000","179,000"
72229322,BenQ GW2491 아이케어 무결점,"125,400","125,400","125,400","125,400"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,"169,000","169,000","169,000","169,000"
12010736,BenQ GW2780T 아이케어 무결점,"204,360","204,320","208,990","208,990"
15644528,BenQ GW2785TC 아이케어 무결점,"298,990","298,970","298,990","298,990"
73886717,BenQ GW2786TC 아이케어 무결점,"319,000","319,000","319,000","319,000"
35230670,BenQ GW2790 아이케어 무결점,"169,000","158,110","158,110","158,110"
70677125,BenQ GW2790Q 아이케어 무결점,"263,900","263,900","269,000","269,000"
19396745,BenQ GW2790QT 시력보호 무결점,"449,000","418,270","418,270","449,000"
55470218,BenQ GW2790T 아이케어 무결점,"209,000","209,000","209,000","209,000"
72229352,BenQ GW2791 아이케어 무결점,"153,000","146,880","146,880","159,000"
19396847,BenQ GW3290QT 시력보호 무결점,"593,900","542,340","542,340","599,000"
67677695,BenQ MA270U 무결점,"732,900","732,900","740,000","740,000"
71220872,BenQ MA320U 무결점,"882,900","882,900","890,000","890,000"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000","599,000","599,000","599,000"
5113742,BenQ PD2700Q 아이케어 무결점,"498,990","498,990","499,000","499,000"
7291255,BenQ PD2700U 아이케어 무결점,"711,340","690,000","690,000","690,000"
11441439,BenQ PD2705Q 아이케어 무결점,"499,000","499,000","499,000","499,000"
16252496,BenQ PD2705U 아이케어 무결점,"690,000","690,000","690,000","690,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"783,900","783,900","790,000","790,000"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"544,630","544,630","544,630",0
15912833,BenQ PD2725U 아이케어 무결점,"1,155,871","1,155,871","1,155,871","1,155,871"
16844408,BenQ PD3205U 아이케어 무결점,"956,900","956,900","958,767","958,767"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,183,900","1,183,900","1,190,000","1,190,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000"
54212516,BenQ PD3225U 무결점,"1,558,200","1,590,000","1,590,000","1,590,000"
51549779,BenQ RD240Q 무결점,"658,990","658,990","658,990","658,990"
70155053,BenQ RD280UA 무결점,"957,900","957,900","962,500","962,500"
76872935,BenQ RD320UA 무결점,"1,368,530",0,"1,368,530","1,368,530"
6158641,BenQ SW240 AQCOLOR 무결점,"754,690","754,690","754,700","747,160"
8867600,BenQ SW270C AQCOLOR 무결점,"2,194,490","2,194,490","2,194,490","2,194,490"
13118921,BenQ SW271C AQCOLOR 무결점,"1,980,000","1,980,000","1,980,000","1,980,000"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,290,000","1,290,000","1,290,000","1,290,000"
28520399,BenQ SW272U AQCOLOR 무결점,"2,334,000","2,334,000","2,335,640","2,335,640"
11915746,BenQ SW321C AQCOLOR 무결점,"2,838,000","2,838,000","2,838,000","2,838,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"823,710","799,000","799,000","799,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"823,710","799,000","799,000","799,000"
15064085,BenQ ZOWIE XL2540K 무결점,"563,700","563,700","594,000","594,000"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"594,000","594,000","594,000","594,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"799,000","799,000","799,000","799,000"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"795,900","795,900","798,990","798,990"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"793,900","793,900","798,550","798,550"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,090,000","1,090,000","1,090,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,082,900","1,082,900","1,090,000","1,090,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,800,480","1,800,350","1,792,150","1,869,900"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,863,900","1,863,900","1,869,900","1,869,900"
15189257,BenQ ZOWIE XL2731K 무결점,"939,990","939,990","940,000","940,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"939,990","939,990","940,000","940,000"
15081746,BenQ ZOWIE XL2746K 무결점,"936,000","936,000","940,000","940,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"809,900","809,900","940,000","940,000"
17668712,BenQ 모비우스 EX240N 무결점,"249,000","249,000","249,000","249,000"
75076523,BenQ 모비우스 EX251 무결점,"279,000","279,000","279,000","279,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"274,820","274,700","279,000","279,000"
14551685,BenQ 모비우스 EX2510S 무결점,"277,420","277,310","278,990","278,990"
17679836,BenQ 모비우스 EX270M 무결점,"450,260","450,260","499,000","499,000"
17679923,BenQ 모비우스 EX270QM 무결점,"1,166,550","1,166,550","1,166,550","1,166,550"
75076544,BenQ 모비우스 EX271 무결점,"304,900","304,900","309,000","309,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"534,840","534,730","549,000","546,720"
15156128,BenQ 모비우스 EX2710Q 무결점,"539,150","539,030","549,000","549,000"
15165515,BenQ 모비우스 EX2710R 무결점,"1,123,710","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S 무결점,"477,390","477,390","467,860","472,630"
17035067,BenQ 모비우스 EX2710U 무결점,"990,000","990,000","990,000","990,000"
90437921,BenQ 모비우스 EX271Q 무결점,"543,900","543,900","549,000","549,000"
15165764,BenQ 모비우스 EX3210R,"2,669,070","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U 무결점,"1,570,000","1,570,000","1,570,000","1,570,000"
68243609,BenQ 모비우스 EX321UX 무결점,"2,538,240","2,538,230","2,538,230","2,538,220"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,481,980","1,498,180","1,481,980","1,481,980"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790","1,738,790"
98925344,CORSAIR XENEON EDGE 14.5 LCD 터치스크린,"357,400","357,400","357,400","357,400"
99053300,CORSAIR XENEON EDGE 14.5 LCD 터치스크린 (해외구매),"574,890","574,890","574,890","574,890"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000","2,999,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"115,000","115,000","115,000","115,000"
93181043,DELL E2425HM,0,0,0,"148,500"
93446090,DELL E2425HSM,"168,990","168,990","169,000","169,000"
26423741,DELL G2724D,"356,830","356,830","356,830","356,830"
17164475,DELL G3223Q,"999,000","999,000","999,000",0
78310304,DELL P1425,0,"362,140","362,140","362,150"
4309364,DELL P1917S,"187,740","187,740","187,740","187,740"
27548810,DELL P1917S (중고),"43,500","43,500","43,500","43,500"
16555727,DELL P2423DE,"371,900","371,900","371,900",0
54811736,DELL P2425,"286,760","286,760","286,760","286,760"
78710315,DELL P2425D,"304,000","304,000","304,000","304,000"
63562286,DELL P2425H,"184,990","184,990","185,000","185,000"
78710375,DELL P2725D,"324,000","324,000","324,000","324,000"
81037385,DELL P2725DE,"424,000","424,000","424,000","424,000"
51382115,DELL P2725H,"219,000","219,000","219,000","219,000"
78384704,DELL P2725QE,"467,100","467,100","467,100","494,890"
17859902,DELL P3223QE,"622,040","622,040","622,040","622,040"
78310175,DELL P3225QE,"725,460","725,460","725,460","725,460"
78710546,DELL P3425WE,"754,000","754,000","754,000","754,000"
92189972,DELL P6524QT,"4,190,000","4,190,000","4,190,000","4,190,000"
18057323,DELL Professional P2217H (중고),"49,000","49,000","49,000","50,500"
54811526,DELL S2425HS,"183,260","183,260","183,260","204,760"
16137761,DELL S2722DC,"314,990","314,940","299,470",0
53521313,DELL S2725DS,"297,990","297,990","297,990","297,990"
54811292,DELL S2725HS,"247,890","216,580","216,580",0
91426229,DELL S2725QC,"444,940","444,900","430,900","430,900"
91042556,DELL S2725QS,"427,890","427,880","402,740","402,740"
95930873,DELL S3225QC,"1,328,570","1,328,570","1,328,570","1,430,000"
15686438,DELL S3422DWG,"548,990","548,990","548,990","548,990"
96983948,DELL SE2425HG,"147,520","147,520","147,520","147,520"
68243237,DELL SE2725H,"167,880","167,870","167,880",0
97363898,DELL SE2725HG,"179,080","177,430","179,080","184,080"
98231558,DELL SE2725HM,"179,000","179,000","179,000","179,000"
17047289,DELL U3023E,0,"899,000","899,000","899,000"
19017803,DELL U4323QE,"1,298,970","1,298,930","1,298,930","1,298,930"
4083800,DELL UltraSharp U2412M (중고),"54,780",0,"54,890","56,390"
32467244,DELL UltraSharp U2424H,"300,910","300,910","308,900","308,900"
14081603,DELL UltraSharp U2722D,0,0,0,"508,990"
16677662,DELL UltraSharp U2723QE,"812,340","812,340","899,000","899,000"
31462697,DELL UltraSharp U2724D,"444,380","444,380","475,100","475,100"
31463786,DELL UltraSharp U2724DE,"590,500","590,470","590,460","627,000"
78177107,DELL UltraSharp U2725QE,"812,340","812,340","894,900","894,900"
16932623,DELL UltraSharp U3223QE,"940,810","940,810","984,486","984,486"
25276766,DELL UltraSharp U3224KB,"3,181,980","3,181,980","3,181,980","3,181,980"
78176633,DELL UltraSharp U3225QE,"1,175,510","1,175,510","1,262,600","1,262,600"
42206093,DELL UltraSharp U3425WE,"1,238,000","1,238,000","1,238,000","1,238,000"
21688394,DELL UltraSharp U3824DW,"1,598,990","1,598,990","1,598,990","1,598,990"
13896497,DELL UltraSharp U4021QW,"1,798,000","1,798,000","1,798,000","1,699,000"
40716206,DELL UltraSharp U4025QW,"2,298,930","2,298,920","2,298,920","2,298,910"
11108418,DELL UltraSharp U4320Q,"1,298,990","1,298,990","1,299,000","1,299,000"
32467772,DELL UltraSharp U4924DW,"2,090,000","2,090,000",0,0
71011145,DELL 에일리언웨어 AW2524HF,"869,380","869,380","869,380","888,560"
96060200,DELL 에일리언웨어 AW2525HM,"311,120","311,120","311,130","329,000"
18011729,DELL 에일리언웨어 AW2723DF,"706,000","706,000","706,000","706,000"
20727014,DELL 에일리언웨어 AW2724HF,"544,990","544,990","545,000","545,000"
96261422,DELL 에일리언웨어 AW2725D,"761,320","761,320","761,320","849,000"
48649241,DELL 에일리언웨어 AW2725DF,"1,073,460","1,073,460","1,073,460","1,073,460"
91560128,DELL 에일리언웨어 AW2725DM,"390,600","390,600","390,600","390,600"
88133672,DELL 에일리언웨어 AW2725Q,"1,226,530","1,226,530","1,075,110","1,075,110"
94998488,DELL 에일리언웨어 AW2725Q (중고),"984,500",0,"929,860","929,860"
72419828,DELL 에일리언웨어 AW2725QF,"828,000","828,000","828,000","828,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,406,630","1,406,630","1,550,050","1,550,050"
9702474,DELL 에일리언웨어 AW3420DW,"1,590,000",0,0,0
16742813,DELL 에일리언웨어 AW3423DW,"2,530,000","2,530,000","2,530,000","2,530,000"
91560233,DELL 에일리언웨어 AW3425DW,"1,199,000","1,199,000","1,199,000","1,199,000"
78985307,DELL 에일리언웨어 AW3425DWM,"556,630","556,630","556,630","610,180"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),0,"1,490,000","1,490,000","1,490,000"
12444431,EIZO ColorEdge PROMINENCE CG3146,"43,560,000",0,0,0
68917535,EVICIV M160G01,"299,730","299,730","299,730","299,730"
54325529,EVICIV M173K03,"249,000","249,000","249,000","249,000"
56142278,EVICIV M185E04,"339,000","339,000","339,000","339,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"778,000","778,000","778,000","778,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"599,000","599,000","599,000","599,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240,"1,508,670","1,508,670","1,508,670","1,686,500"
60145490,GIGABYTE AORUS FO32U2P QD-OLED 4K 240 UHBR20 DP 2.1,"1,698,970","1,698,970","1,698,960","1,698,960"
15321344,GIGABYTE G34WQC A 144 커브드 HDR 게이밍 제이씨현,"439,000","439,000","439,000","439,000"
78846338,GIGABYTE G34WQCP 180 커브드 HDR 게이밍,"409,000","409,000","409,000","409,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"214,000","214,000","214,000","214,000"
30157580,GIGABYTE GS27Q 165 HDR 게이밍,"215,100","215,100","239,000","239,000"
63479153,GIGABYTE GS27QA 180 HDR 게이밍,"229,000","229,000","224,100","229,000"
78846440,GIGABYTE GS27QX 240 HDR 게이밍,"289,000","289,000","289,000","289,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"599,000","599,000","599,000","599,000"
30215726,GIGABYTE GS32Q 165 HDR 게이밍,"349,000","349,000","349,000","349,000"
30067052,GIGABYTE GS34WQC 120 커브드 게이밍 HDR,"287,100","287,100","309,000","309,000"
97566545,GIGABYTE M27Q2 QD 200 HDR KVM 게이밍,"332,100","332,100","332,100","349,000"
97566566,GIGABYTE M27Q2 QD ICE 200 HDR KVM 게이밍 화이트,"349,000","349,000","349,000","349,000"
96707360,GIGABYTE M27UP 4K UHD 160 듀얼모드 게이밍,"499,000","499,000","499,000","499,000"
97471484,GIGABYTE M27UP ICE 4K UHD 160 듀얼모드 게이밍 화이트,"519,000","519,000","519,000","519,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"479,000","479,000","479,000","479,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"587,240","587,240","587,240","587,240"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"549,000","549,000","516,600","549,000"
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,"1,489,000","1,489,000","1,489,000","1,489,000"
13865273,HP M24FW,"199,000","199,000","199,000",0
18755861,HP P24v G5,"126,180","126,180","126,180","126,180"
19043813,HP P27 G5,"189,000","189,000","189,000",0
78100253,HP Series 3 Pro 324pf,"167,140","167,140","169,000","169,000"
99052676,HP Series 3 Pro 324ph,"209,000","209,000","209,000","199,000"
39768815,HP Series 5 524sf,"139,740","139,740","159,000",0
39910526,HP Series 5 527sw,"169,000","170,350","189,000","187,110"
75989777,HP Series 5 Pro 524pn,"245,910","245,900","245,890","258,990"
62641214,HP Series 7 Pro 724pn,0,0,0,"314,540"
62641913,HP Series 7 Pro 727pq,0,0,"527,940","527,940"
62642024,HP Series 7 Pro 732pk,"1,058,900","1,058,900","1,058,900","1,058,900"
92045039,HP 오멘 27 G2 Gaming,0,0,"247,190","259,000"
20232050,HP 오멘 27 Gaming,"231,570","231,570","231,570","231,570"
20232146,HP 오멘 27q Gaming,"288,670","288,670","288,670","296,670"
20051813,HP 오멘 32q,"338,190","338,190","338,190","374,700"
94883909,HP 오멘 32x UHD,"898,990","898,990","898,990","898,990"
70254611,HP 오멘 Transcend 32,0,"1,397,740","1,397,740","1,506,740"
99557141,HP 오멘 Transcend 32 (중고),"1,271,700",0,0,0
47984054,JKMENG B24A1 아이케어 무결점,"69,180","69,050","69,630","69,630"
47989847,JKMENG B27A1 아이케어 무결점,"95,760","95,630","95,890","95,680"
20038469,JONSBO DS8,"127,900","127,900","127,900","127,900"
16344962,LG전자 22MP410,"129,000","129,000","129,000",0
94937108,LG전자 22U401A,"125,010","125,010","125,010","134,000"
79559633,LG전자 24BA400,"164,640","164,530","168,250","168,250"
74835539,LG전자 24BA450,"188,000","188,000","188,000","188,000"
8081785,LG전자 24BK550YW,0,0,0,"189,000"
96257201,LG전자 24BP450S,"179,000","179,000","179,000","179,000"
29806811,LG전자 24MB35PH (중고),"53,090","53,020","53,350","57,420"
5921371,LG전자 24MK430H,"150,350","150,350","150,350","150,350"
14420480,LG전자 24MP400,"134,000","134,000","134,000",0
30158390,LG전자 24MR400,"126,910","126,740","126,910","131,000"
62640533,LG전자 24MR400W,"129,540","124,800","124,800","132,618"
57712784,LG전자 24MS500,"144,000","144,000","144,000","144,000"
57712871,LG전자 24MS550,"159,000","159,000","159,000","150,500"
95344271,LG전자 24U411A,"133,000","130,560","130,560","133,000"
79553258,LG전자 24U421A,"154,990","154,880","155,990","155,990"
77784275,LG전자 24U631A,"228,670","228,670","228,680","228,680"
90438284,LG전자 27BA400,"208,170","208,060","201,470",0
74839514,LG전자 27BA450,"209,000","209,000","209,000","209,000"
99739487,LG전자 27GX704A,"812,470","828,910","828,990","828,990"
11664422,LG전자 27MN430HW,"159,770","159,720","166,540","168,790"
30158492,LG전자 27MR400,"164,000","164,000","164,000","164,000"
57713216,LG전자 27MS500,"167,000","167,000","167,000","173,000"
57713267,LG전자 27MS550,"169,980","169,980","169,980","180,110"
12055400,LG전자 27QN600,"295,000","295,000","309,000","293,650"
95344457,LG전자 27U411A,"158,100","157,980","161,000","163,190"
79553291,LG전자 27U421A,"173,990","173,990","174,000","174,000"
76942229,LG전자 27U631A,"236,990","236,990","236,990","242,090"
7927372,LG전자 27UL500,"441,430","441,320",0,0
11114496,LG전자 32MN500M,"226,500","223,440","226,250","223,440"
11210484,LG전자 32MN500MW,"221,500","221,500","221,500","233,300"
18042188,LG전자 32MN600PW,"255,900","255,900","255,900","255,900"
30158687,LG전자 32MR50C,"206,700","206,550","206,670","211,330"
11923114,LG전자 32QN650,"345,510","339,810","339,820","340,520"
76550516,LG전자 32U631A,"296,390","296,270","296,580","296,580"
11649701,LG전자 34WN750,"429,400","429,400","429,400","429,400"
12058430,LG전자 360 32UN880,"608,260","608,260","608,260","677,520"
52067540,LG전자 43MQ520S,"425,000","425,000","458,990","458,990"
65916092,LG전자 43UN700 (해외구매),"1,061,270","1,061,270","1,061,270","1,061,270"
52067315,LG전자 MyView 스마트 25SR50F,"251,140","251,010","258,990","258,990"
55043864,LG전자 MyView 스마트 27SR50FP,"227,910","227,910","227,910","256,910"
88132871,LG전자 MyView 스마트 27U731SAW,"321,320","321,320","321,330","359,000"
29909300,LG전자 MyView 스마트 32SR50F,"317,870","317,740","320,970","320,970"
59541716,LG전자 MyView 스마트 32SR50FB,"290,710","290,710","290,710","311,448"
31458251,LG전자 MyView 스마트 32SR83U,"555,000","555,000","555,000","568,980"
88135349,LG전자 MyView 스마트 32U721SAW,"462,060","462,060","462,060","471,700"
88132940,LG전자 MyView 스마트 32U731SAW,"513,930","532,790","532,800","532,800"
70531178,LG전자 MyView 스마트 34SR60QC,"439,000","439,000","439,000","439,000"
66047609,LG전자 MyView 스마트 34SR65QC,"425,000","425,000","425,000",0
18792203,LG전자 MyView 스마트 43SQ700SW,"665,500","665,500","665,500","665,500"
15975230,LG전자 그램 +view 16MQ70,0,0,"338,000","338,000"
18811901,LG전자 그램 +view 16MR70,"302,160","302,160","302,160","315,910"
75858548,LG전자 그램 +view 17MT70,"416,000","416,000","416,000","416,000"
91116575,LG전자 스마트 27U511SAW,"272,330","272,340","272,350","272,558"
90503969,LG전자 스마트 27U730SAW,"438,800","438,800","438,800","438,800"
91769420,LG전자 스마트 32U830SAW,"643,990","643,990","643,990","681,170"
88135808,LG전자 스마트 32U880SAW,"743,030","745,200","759,690","750,680"
91910942,LG전자 스마트 37U730SAW,"645,270","645,120","645,290","627,300"
93382346,LG전자 스마트 43SQ720SW,"523,000","537,160","551,070","551,070"
95850014,LG전자 울트라HD 27U730A,"428,990","428,990","429,000","429,000"
20725631,LG전자 울트라HD 27UP550N,"457,410","457,410","457,410","459,400"
97308305,LG전자 울트라HD 27UP650K,"474,708","474,708","474,708","474,708"
73883519,LG전자 울트라HD 27UP850K,"418,990","418,990","419,000","419,000"
74053016,LG전자 울트라HD 27US500,"359,000","359,000","359,000","359,000"
78237926,LG전자 울트라HD 27US550,"360,910","360,910","354,700","346,200"
94121567,LG전자 울트라HD 32U720A,"440,150","440,020","446,990","448,990"
73883483,LG전자 울트라HD 32UN650K,"374,910","374,910","374,910","374,900"
78099260,LG전자 울트라HD 32UN880K,"651,400","651,280","655,310","655,280"
