Id,Name,2025-09-01 11:11:32,2025-09-02 10:58:18,2025-09-03 10:50:50,2025-09-04 10:51:19,2025-09-05 10:53:32
30067052,GIGABYTE 게이밍 GS34WQC 120 커브드 HDR,"339,000","339,000","339,000","339,000","339,000"
19018622,HP EliteDisplay E24t G5,"399,000","399,000",0,0,0
19018730,HP EliteDisplay E27 G5,0,0,0,"269,000","269,000"
18755861,HP P24v G5,0,0,0,"119,000","119,000"
85776284,HP Series 3 Pro 322pe,"139,000","139,000","139,000","139,000","139,000"
39910526,HP Series 5 527sw,0,"179,000","179,000","179,000","188,880"
75989777,HP Series 5 Pro 524pn,"274,980","274,980",0,0,0
89603912,HP Series 5 Pro 527pu,"399,000","399,000",0,0,"399,000"
62641826,HP Series 7 Pro 727pk,"878,900","878,890",0,0,0
62641913,HP Series 7 Pro 727pq,"539,110","539,110",0,"539,100","539,090"
79254824,HP Series 7 Pro 734pm WQHD,0,0,0,"1,384,140","1,384,130"
14644091,HP X27q,0,"443,990","443,990","443,990","443,990"
17894978,HP v24i G5,"124,570",0,0,"124,100","128,990"
17895038,HP v27i G5,"163,000",0,0,0,0
21530039,HP 오멘 24 Gaming,0,"198,650","179,000","198,970","198,860"
20232050,HP 오멘 27 Gaming,"259,000","249,000","249,000","249,000","249,000"
20232146,HP 오멘 27q Gaming,"329,000","319,000","319,000","319,000","329,000"
20051813,HP 오멘 32q,"362,370","366,000","366,000","396,000","396,000"
94883909,HP 오멘 32x UHD,"898,990","898,990","898,990","898,990","898,990"
70254611,HP 오멘 Transcend 32,"1,610,710","1,714,020","1,714,020","1,714,020","1,714,020"
47984054,JKMENG B24A1 아이케어 무결점,"68,900","68,900","68,900","68,900","68,900"
20038469,JONSBO DS8,"127,900","127,900","127,900","127,900","127,900"
96260765,KOORUI 27E6QCA,"196,000","196,000","196,000","196,000","196,000"
96260786,KOORUI 27E6QCA 무결점,"198,600","198,500","198,600","198,500","198,500"
16344962,LG전자 22MP410,"142,800","142,000","142,000",0,0
20643959,LG전자 22MP58VQ (중고),"45,990","45,990","48,990","46,000",0
94937108,LG전자 22U401A,"134,000","134,000","134,000","133,000","133,000"
79559633,LG전자 24BA400,"154,390","154,270","154,170","154,970","154,860"
74835539,LG전자 24BA450,"189,000","189,000","189,000","189,000","189,000"
5187249,LG전자 24BK550Y,"184,000","184,000","184,000",0,0
96257201,LG전자 24BP450S,"225,000","225,000","225,000","225,000",0
75656927,LG전자 24EA430V,"147,360",0,"147,130",0,0
29806811,LG전자 24MB35PH (중고),"53,380","53,270","53,150","53,030","52,940"
5921371,LG전자 24MK430H,"139,680","139,680","139,680","139,680","139,680"
14420480,LG전자 24MP400,0,"134,000","134,000","134,000","134,000"
30158390,LG전자 24MR400,"132,000","132,000","132,000","132,000","132,000"
62640533,LG전자 24MR400W,"133,990","133,990","133,990","132,250","132,250"
57712784,LG전자 24MS500,"139,000","139,000","156,910","156,920","156,920"
57712871,LG전자 24MS550,"152,570","154,920","154,810","160,290","159,990"
13732517,LG전자 24QP500,"289,000","289,000",0,0,"289,000"
95344271,LG전자 24U411A,"138,570","137,080","137,090","139,770","143,770"
79553258,LG전자 24U421A,"129,000","129,000","129,000","129,000","129,000"
77784275,LG전자 24U631A,"228,680","228,680","228,680","228,680","228,680"
57713096,LG전자 25MS550,"171,190","171,190",0,0,0
90438284,LG전자 27BA400,"177,650","177,650","177,650","177,650","177,650"
74839514,LG전자 27BA450,"179,000","179,000","179,000","179,000","179,000"
65222402,LG전자 27BK550Y,"210,520","210,430","210,400","210,280","210,190"
74011934,LG전자 27MB35PH (중고),"86,330","86,330","86,330","86,330","86,330"
11664422,LG전자 27MN430HW,"168,000","168,660","168,660","163,200","168,730"
3684159,LG전자 27MP38VQ,0,0,0,0,"173,990"
30158492,LG전자 27MR400,"157,760","159,000","160,000","160,000","160,000"
57713216,LG전자 27MS500,"169,000","169,000","182,000","182,000","182,000"
57713267,LG전자 27MS550,"173,560","173,560","173,560","173,560","173,560"
12055400,LG전자 27QN600,"268,830","268,710","268,600","268,990","268,990"
95344457,LG전자 27U411A,"177,070","176,970","175,810","173,570","172,780"
79553291,LG전자 27U421A,"169,000","169,000","185,110","179,260","185,110"
76942229,LG전자 27U631A,"239,410","239,410","239,410","260,070","259,960"
7927372,LG전자 27UL500,0,0,0,"348,320","348,200"
8115757,LG전자 29WL50S,"227,860","227,770","227,740","227,620","227,530"
13969562,LG전자 29WP500,0,0,"269,000","269,000","269,000"
11114496,LG전자 32MN500M,"227,850","225,150","220,700","220,580","217,700"
11210484,LG전자 32MN500MW,"229,900","228,500","222,900","222,900","217,900"
18042188,LG전자 32MN600PW,"268,990","268,990","268,990",0,0
