Id,Name,2023-03-01 10:51:00,2023-03-02 10:47:34,2023-03-03 12:28:54,2023-03-04 10:39:24,2023-03-05 10:54:42,2023-03-06 10:44:35,2023-03-07 10:49:40,2023-03-08 10:46:56
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"834,010","834,010","834,010","834,010","834,010","834,010","834,010","834,010"
6222487,ASUS ROG STRIX XG35VQ,"1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600"
12645221,ASUS ROG SWIFT PG259QN,"1,158,090","1,117,080","1,190,000","1,190,000","1,190,000","1,153,200","1,153,200","1,153,200"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,157,020","1,157,020","1,157,020","1,157,020","1,157,020","1,157,020","1,157,020","1,157,020"
13601600,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍 (해외구매),0,0,"670,740","714,580",0,0,"710,180","702,290"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,125,800","4,077,670","4,190,000","4,190,000","4,190,000","4,060,410","4,190,000","4,190,000"
13524347,ASUS ROG SWIFT PG43UQ,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
10784301,ASUS TUF Gaming VG249Q,"256,410","259,000",0,0,0,0,0,0
13346666,ASUS TUF Gaming VG259QR,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
13057217,ASUS TUF Gaming VG279QR,"249,000","249,000","298,000","298,000","298,000","298,000","298,000","298,000"
17822192,ASUS TUF Gaming VG27AQ1A,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
13346531,ASUS TUF Gaming VG27WQ1B,"486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
18917735,ASUS VA24DCP,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,"199,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"224,900","224,900","222,460","224,730","224,730","219,970","219,970","192,950"
17622686,ASUS VA329HE 대원씨티에스,"202,230","202,230","199,000","199,000","199,000","202,230","202,230","202,230"
3874874,ASUS VC239H-W 시력보호 슬림,"141,690","141,690","141,690","141,690","141,690","141,690","141,690","165,000"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,"224,400","223,420","227,000","227,000","227,000","227,000","227,000","227,000"
7467847,ASUS VG278QR 165 게이밍,"263,000","262,970","263,000","262,090","258,930","258,840","254,140","263,000"
7654690,ASUS VG279Q GAMING 144,"268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"279,490","279,490","259,260","251,030","251,030","251,030","251,030","279,490"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800"
13346978,ASUS VY249HE,"125,090","124,990","128,560","128,520","128,460","128,420","128,200","121,980"
13524509,ASUS VY279HE,"161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"159,000","159,000","179,000","179,000","179,000","179,000","179,000","179,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"448,740","448,740","448,740","448,740","448,740","448,740","448,740","448,740"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"332,770","332,770","332,770","332,770","332,770","328,520","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"542,490","542,290","542,270","521,490",0,0,0,0
19063511,Aimecca 270LEDPM 광시야각 리얼 100 HDR,"130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990"
19063532,Aimecca 270LEDPM 광시야각 리얼 100 HDR 무결점,"138,970","138,890","138,860","138,760","138,670","138,650","138,570","133,990"
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,"110,990","110,990","110,990","110,990","110,990","110,990","110,990",0
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"240,610","240,550","240,520","240,420",0,0,"240,230","240,110"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"249,200",0,0,0,0,0,0,0
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"88,100","88,000",0,0,0,0,0,0
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"93,980","93,980","93,910","89,990","89,990","89,990","89,990","89,990"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),"84,740","84,650",0,0,0,0,0,0
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,"125,990","125,990","122,990","122,990","122,990","122,990",0,0
9608757,Aimecca AM-325LE Plus2,0,0,"149,190","151,990","151,990",0,"150,990","150,990"
9608769,Aimecca AM-325LE Plus2 무결점,0,0,"154,990",0,"154,990","154,990","154,990","154,990"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"115,990","115,990","115,990","115,980","115,980","115,980","115,960","115,940"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"115,800","115,800","118,980","118,910","118,880","118,970","118,890","118,930"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"139,000","139,000",0,0,0,0,0,0
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,0,"141,990","141,990","141,990","141,980","141,980","141,970","141,950"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"288,700","288,700",0,"288,700","288,700",0,"288,700","288,700"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"284,980","284,980","284,980","284,980","284,980","284,980","284,980","284,980"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
9846411,BenQ EW2780 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"498,980","488,780","498,990","498,980","498,980","498,990","499,000","499,000"
15492269,BenQ EW2880U 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),0,0,0,0,0,0,"404,000","404,000"
6000148,BenQ EW3270U 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","421,220","448,990"
10050582,BenQ EW3280U 아이케어 무결점,"849,000","829,450","849,000","849,000","849,000","849,000","849,000","849,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,083,450","1,083,450","1,165,000","1,048,500","1,048,500","1,048,500","1,048,500","1,048,500"
9833304,BenQ EX2780Q 아이케어 무결점,"960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000"
6233239,BenQ GW2280 아이케어 무결점,"144,090","144,090","149,000","149,000","149,000","149,000","149,000","149,000"
5300621,BenQ GW2480 아이케어 무결점,"149,710","153,890","154,000","154,000","154,000","154,000","154,000","154,000"
17339756,BenQ GW2480L 아이케어 무결점,"158,720","158,730","189,000","189,000","189,000","189,000","189,000","189,000"
8725490,BenQ GW2480T 아이케어 무결점,"179,000","171,190","179,000","179,000","179,000","179,000","179,000","179,000"
15644015,BenQ GW2485TC 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
8759696,BenQ GW2780 아이케어 (리퍼비시),0,0,"164,900","164,900","164,900","164,900","164,900","164,900"
5300707,BenQ GW2780 아이케어 무결점,"181,680","179,900","189,000","188,000","188,000","189,000","189,000","189,000"
12010736,BenQ GW2780T 아이케어 무결점,"288,980","288,990","288,990","288,980","288,980","288,990","285,940","289,000"
15644528,BenQ GW2785TC 아이케어 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","339,000","339,000"
17805641,BenQ PD2506Q 아이케어 무결점,"639,000","617,740","639,000","639,000","639,000","639,000","639,000","639,000"
5113742,BenQ PD2700Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"524,780","524,780","549,000","549,000","549,000","549,000","549,000","549,000"
16252496,BenQ PD2705U 아이케어 무결점,"823,120","805,670","823,130","823,120","823,120","823,130","829,000","829,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"979,000","979,000","979,000","979,000","979,000","979,000","979,000","979,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,390,000","1,322,440","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,185,490","1,162,610","1,185,500","1,185,490","1,185,490","1,185,500","1,190,000","1,190,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,767,110","1,779,470","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
6158641,BenQ SW240 AQCOLOR,"495,160","495,160","499,000","499,000","499,000","499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
13118921,BenQ SW271C AQCOLOR,"1,990,000","1,908,570","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
11915746,BenQ SW321C AQCOLOR,"2,489,980","2,489,990","2,489,990","2,489,980","2,489,980","2,489,990","2,490,000","2,490,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"289,000","282,700","277,530","284,000","284,000","287,250","289,000","289,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"720,600","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"498,990","498,990","495,670","488,990","488,990","495,670","499,000","499,000"
16363142,BenQ ZOWIE XL2540K (리퍼비시),"449,000",0,0,0,0,0,0,0
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"989,980","899,220","955,230","955,220","955,220","955,230","990,000","990,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"438,310","438,210","438,100","438,000","437,910","437,890","437,810","437,690"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"435,210","435,210","449,000","448,000","448,000","449,000","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990"
15081746,BenQ ZOWIE XL2746K,"883,490","883,490","899,000","899,000","899,000","899,000","899,000","899,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17668712,BenQ 모비우스 EX240N,"234,950","234,950","234,950","234,950","234,950","234,950","234,950","234,950"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
14551685,BenQ 모비우스 EX2510S,"327,880","327,880","327,890","327,890","327,890","327,890","349,000","349,000"
17679836,BenQ 모비우스 EX270M,"508,070","508,070","508,070","508,070","508,070","508,070","515,350","515,350"
17679923,BenQ 모비우스 EX270QM,"1,018,100","1,018,100","1,018,100","1,018,100","1,018,100","1,018,100","1,030,260","1,030,260"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"861,000","861,000","861,000","861,000","861,000","861,000","861,000","861,000"
15165515,BenQ 모비우스 EX2710R,"586,390","586,390","586,390","586,390","586,390","586,390","586,390","848,990"
14551835,BenQ 모비우스 EX2710S,"345,290","344,880","349,000","349,000","349,000","349,000","349,000","349,000"
17035067,BenQ 모비우스 EX2710U,"963,860","963,860","990,000","990,000","990,000","928,750","929,500","929,500"
15165764,BenQ 모비우스 EX3210R,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,"654,000","654,000","654,000","654,000","654,000","654,000","654,000","554,000"
16018604,BenQ 모비우스 EX3210U,"1,489,740","1,489,750","1,489,950","1,489,940","1,489,940","1,489,950","1,489,950","1,489,950"
16523594,BenQ 모비우스 EX3410R,"741,130","741,120","741,120","741,110","741,110","741,100","741,100","741,090"
15543455,BenQ 모비우스 EX3415R,"988,780","965,780","990,000","989,990","989,990","989,010","836,550","836,470"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,608,960","1,608,960","1,608,960","1,608,960","1,608,960","1,608,960","1,608,960","1,608,960"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,872,720","3,062,140","2,999,000","2,999,000","2,999,000","2,780,000","2,780,000","2,780,000"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"97,670","97,670","97,670","97,670","97,670","97,670","97,670","97,670"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"126,870","129,000","129,000","126,870","126,870","129,000","129,000","129,000"
15411815,DELL C1422H,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
13690511,DELL C2422HE,"407,950","407,950","407,930","407,910","407,910","407,910","407,890","407,870"
16787630,DELL C2423H,"353,410","353,400","366,420","366,420","366,420","351,650","351,640","351,640"
13583048,DELL C2722DE,"558,750","558,750","558,730","558,710","558,710","558,710","558,690","558,670"
16788458,DELL C2723H,"432,280","432,280","432,260","432,240","432,240","432,240","432,220","432,200"
3004218,DELL E1715S,"172,200","173,990","173,990","173,990",0,0,"173,990","173,990"
15440909,DELL E2422HS,"176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990"
17594477,DELL E2722H,0,0,0,0,0,"228,990","228,990","189,000"
15529358,DELL E2722HS,"210,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
16650407,DELL G2422HS,"365,200","369,000",0,0,0,0,0,0
16650557,DELL G2722HS,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
16789502,DELL G3223D,"639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000"
17164475,DELL G3223Q,"999,000","999,000","989,010","999,000","999,000","999,000","999,000","999,000"
14740445,DELL P2222H,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
4084894,DELL P2314H (중고),"72,990","72,890","72,780","72,680","72,590","72,570","72,490","72,390"
5366467,DELL P2418HT,0,0,"438,980","438,980",0,0,0,0
14366501,DELL P2422H,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
18793046,DELL P2423,"295,910","295,910","295,910","295,910","295,910","295,910","295,910","295,910"
16591424,DELL P2423D,"348,990","348,990","342,010","348,990","348,990","348,990","348,990","348,990"
16555727,DELL P2423DE,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
14366648,DELL P2722H,"286,010","286,010","288,980","288,880","288,790","288,770","288,690","288,590"
16593191,DELL P2723D,"358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990"
16555628,DELL P2723DE,"418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990"
16588217,DELL P2723QE,"526,440","526,440","518,100","518,100","518,100","518,100","518,100","518,100"
13428893,DELL P3221D,"579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000"
15066356,DELL P3222QE,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
17731784,DELL P3223DE,0,0,"609,000","609,000",0,0,"609,000","609,000"
17859902,DELL P3223QE,"679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000"
12717305,DELL P3421W,"826,130","826,130","826,130","826,130","826,130","826,130","826,130","826,130"
18057323,DELL Professional P2217H (중고),"72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990"
12710837,DELL S2421H,"218,000","218,000","218,000","214,620","214,620","212,230","212,230","214,620"
12497105,DELL S2421HN,"179,000","179,000","198,990","195,010","195,010","192,850","184,640","184,640"
14868797,DELL S2422HG,0,"228,990","228,990","228,990","228,990","228,990","228,990","228,990"
14910752,DELL S2522HG,"399,000","399,000","399,000","399,000","399,000","386,660","386,660","386,660"
12612587,DELL S2721DGF,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
12478679,DELL S2721DS,"367,990","367,990","367,990","367,990","367,990","356,620","356,620","367,990"
12710891,DELL S2721H,"252,860","252,860","252,860","252,860","252,860","252,860","252,860","249,580"
12497252,DELL S2721HN,"216,940","228,990","228,990","228,990","228,990","221,920","221,920","228,990"
12478604,DELL S2721QS,"434,000","434,000","448,330","448,330","448,330","444,800","444,800","425,880"
16137761,DELL S2722DC,"427,880","427,790","427,760","427,660","427,570","427,550","427,470","427,370"
16137644,DELL S2722DZ,"488,990","488,990","488,990","488,990","488,990","478,720","488,990","488,990"
16137869,DELL S2722QC,"493,610","499,000","499,000","499,000","499,000","483,570","486,070","484,020"
17012588,DELL S2723HC,"390,550","390,550","390,550","390,550","390,550","386,660","386,650","386,640"
12849485,DELL S3221QS,0,"576,900",0,0,0,0,0,0
16137488,DELL S3222HS,"371,400","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
15686438,DELL S3422DWG,"599,000","599,000","587,020","587,020","587,020","587,020","581,030","581,030"
14872901,DELL SE2422H,"164,610","164,610","164,610","165,610","165,610","163,770","163,770","163,770"
14876492,DELL SE2722H,"169,000","169,000","198,990","198,950","198,950","192,850","192,850","189,000"
16950371,DELL SE2723DS,"349,010","348,980","349,040","349,040","349,040","347,900","333,090","333,090"
17192033,DELL SE3223Q,"517,980","517,980","517,980","517,980","517,980","512,640","512,640","512,630"
17047289,DELL U3023E,"929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000"
19017803,DELL U4323QE,"4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","1,599,000","1,599,000"
4083800,DELL UltraSharp U2412M (중고),"82,730","82,750","82,730","82,710","82,750","86,510","82,770","82,750"
12452981,DELL UltraSharp U2421E,"417,300","417,300","417,300","417,300","417,300","417,300","417,300","417,300"
12028214,DELL UltraSharp U2421HE,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
14099513,DELL UltraSharp U2422H,"333,840","299,000","296,010","293,020","293,020","293,020","293,020","293,020"
14501162,DELL UltraSharp U2422HE,0,"396,000",0,0,"396,000","396,000","396,000",0
10334211,DELL UltraSharp U2520D,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
10333962,DELL UltraSharp U2720Q,"720,350","720,350","720,340","720,340","720,340","720,340","720,340","720,340"
14081603,DELL UltraSharp U2722D,"501,990","501,990","501,990","501,990","501,990","501,990","501,990","501,990"
14502002,DELL UltraSharp U2722DE,"530,480","530,480","530,480","559,000","559,000","559,000","559,000","559,000"
16677662,DELL UltraSharp U2723QE,"765,050","786,450","786,450","783,020","783,020","786,450","786,450","786,450"
16932623,DELL UltraSharp U3223QE,"1,265,390","1,265,810","1,253,420","1,253,420","1,253,240","1,253,240","1,253,420","1,279,000"
17492168,DELL UltraSharp U3223QZ,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
13009595,DELL UltraSharp U3421WE,"1,057,980","1,069,000","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990"
19017515,DELL UltraSharp U3423WE,"1,186,630","1,198,990","1,186,610","1,186,600","1,186,590","1,112,480","1,199,000","1,199,000"
13896497,DELL UltraSharp U4021QW,"1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990"
11108418,DELL UltraSharp U4320Q,"1,186,630","1,186,630","1,186,630","1,186,630","1,186,630","1,186,630","1,186,630","1,186,630"
6644425,DELL UltraSharp U4919DW,"1,759,600","1,759,600","1,759,600","1,759,600","1,759,600","1,759,600","1,759,600","1,759,600"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000",0,"2,139,000",0
13917092,DELL UltraSharp UP3221Q,0,"5,530,910","5,530,890","5,530,850","5,530,830","5,530,810","5,530,780","5,530,760"
13784441,DELL 에일리언웨어 AW2521H,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
11461551,DELL 에일리언웨어 AW2521HF,"549,000","549,000","549,000","549,000",0,0,0,0
13171539,DELL 에일리언웨어 AW2523HF,"639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000"
10100859,DELL 에일리언웨어 AW2720HF,"734,130",0,0,0,0,0,0,0
13783970,DELL 에일리언웨어 AW2721D,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13629842,DELL 에일리언웨어 AW2721D (해외구매),0,0,"1,449,460","1,449,440","1,449,370","1,449,350","1,449,320","1,449,310"
18011729,DELL 에일리언웨어 AW2723DF,"919,430","929,000","919,710","929,000","929,000","929,000","929,000","929,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,397,670","1,397,660","1,397,640","1,397,630","1,397,620","1,397,610","1,397,600","1,397,590"
16742813,DELL 에일리언웨어 AW3423DW,"2,090,000","2,090,000","2,069,100","2,090,000","2,090,000","1,777,570","2,090,000","2,090,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000"
12444431,EIZO ColorEdge PROMINENCE CG3146,"38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"458,190","458,190","458,190","458,190","458,190","458,190","458,190","458,190"
