Id,Name,2021-01-01 10:14:27,2021-01-02 10:11:12,2021-01-03 10:14:26,2021-01-04 10:14:07
6442320,DELL P2219H,"175,500","175,320","175,020","174,960"
6442368,DELL P2319H,"160,000","160,000","160,000","160,000"
5453687,DELL P2418D QHD,"298,990","298,990","298,990","298,990"
5366467,DELL P2418HT,"355,000","355,000","355,000","355,000"
6469699,DELL P2419H,"173,000","173,000","173,000","180,000"
7572133,DELL P2419HC,"244,990","244,990","244,990","244,990"
12271346,DELL P2421,"250,000","250,000","250,000","250,000"
10955559,DELL P2421D,"286,000","286,000","286,000","286,000"
6469449,DELL P2719H,"233,000","233,000","233,000","233,000"
12435788,DELL P2721Q,"537,900","537,800","537,800","537,800"
12717305,DELL P3421W,"700,000","700,000","700,000","700,000"
4491849,DELL S2417DG,"499,000","499,000","499,000","499,000"
6463349,DELL S2419HGF,0,0,0,"218,950"
12710837,DELL S2421H,"190,000","190,000","190,000","190,000"
12507365,DELL S2421HGF,"229,000","229,000","229,000","229,000"
12497105,DELL S2421HN,"152,250","152,250","152,250","152,250"
3652338,DELL S2716DG,"730,000","730,000","730,000","730,000"
12612587,DELL S2721DGF,"625,000","625,000","625,000","625,000"
12478679,DELL S2721DS,"450,000","450,000","450,000","450,000"
12710891,DELL S2721H,"254,000","254,000","254,000","254,000"
12612173,DELL S2721HGF,"292,000","292,000","292,000","292,000"
12497252,DELL S2721HN,"229,000","229,900","229,900","229,900"
12478604,DELL S2721QS,"520,000","520,000","520,000","520,000"
11770295,DELL S3220DGF,"849,000","849,000","849,000","849,000"
12849485,DELL S3221QS,"560,000","560,000","560,000","565,000"
9774411,DELL SE2719HR,"196,000","196,000","196,000","196,000"
2898777,DELL Ultra HD P2415Q,"418,000","418,000","418,000","418,000"
2474949,DELL UltraSharp U2414H,"279,000","279,000","279,000","279,000"
3987889,DELL UltraSharp U2417H,"269,000","269,000","269,000","269,000"
6502251,DELL UltraSharp U2419H,"258,000","258,000","258,000","258,000"
6502190,DELL UltraSharp U2419HC,"315,100","315,100","315,100","315,100"
12452981,DELL UltraSharp U2421E,"429,000","429,000","429,000","429,000"
12028214,DELL UltraSharp U2421HE,"350,900","350,800","350,800","350,800"
10334211,DELL UltraSharp U2520D,"454,990","454,990","454,990","454,990"
3987937,DELL UltraSharp U2717D,"499,000",0,0,0
5409827,DELL UltraSharp U2718Q,"639,000","639,000","639,000","639,000"
6502281,DELL UltraSharp U2719D,"468,980","468,980","468,980","468,980"
6502100,DELL UltraSharp U2719DC,"543,000","543,000","543,000","543,000"
10333962,DELL UltraSharp U2720Q,"655,000","655,000","655,000","655,000"
12027563,DELL UltraSharp U2721DE,"552,000","552,000","552,000","552,000"
6469373,DELL UltraSharp U3219Q,"1,057,960","1,057,960","1,057,960","1,057,960"
6478955,DELL UltraSharp U3419W,"1,035,000","1,035,000","1,035,000","1,035,000"
13009595,DELL UltraSharp U3421WE,"1,037,600","1,037,600","1,037,600","1,037,600"
5440846,DELL UltraSharp U3818DW,"1,380,000","1,380,000","1,380,000","1,380,000"
11108418,DELL UltraSharp U4320Q,"1,088,080","1,088,080","1,088,080","1,088,080"
6644425,DELL UltraSharp U4919DW,"1,510,100","1,510,100","1,510,100","1,510,100"
3599045,DELL UltraSharp UP2716D,"696,000","696,000","696,000","696,000"
5469984,DELL UltraSharp UP2718Q,"1,707,530","1,707,530","1,707,530","1,720,000"
10906401,DELL UltraSharp UP2720Q,"1,897,000","1,897,000","1,897,000","1,897,000"
5290131,DELL UltraSharp UP3017,"1,118,000","1,118,000","1,118,000","1,118,000"
3481297,DELL UltraSharp UP3216Q,"1,610,000","1,610,000","1,610,000","1,610,000"
6316956,DELL UltraSharp UP3218K (해외구매),"8,349,000","8,349,000","8,349,000","7,514,100"
5395407,DELL 에일리언웨어 AW2518H,"439,000","439,000","439,000","439,000"
5421843,DELL 에일리언웨어 AW2518HF,"335,000","335,000","335,000","335,000"
11461551,DELL 에일리언웨어 AW2521HF,"519,000","519,000","519,000","519,000"
10100859,DELL 에일리언웨어 AW2720HF,"543,000","543,000","543,000","543,000"
5679902,DELL 에일리언웨어 AW3418DW,0,0,0,"1,399,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,390,000","1,390,000","1,390,000","1,390,000"
12444431,EIZO ColorEdge PROMINENCE CG3146,"40,000,000","40,000,000","40,000,000","40,000,000"
7644556,EIZO FlexScan EV3285,"2,090,000",0,0,0
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"749,000","749,000","749,000","749,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"425,000","425,000","425,000","425,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"398,000","398,000","398,000","398,000"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"567,000","567,000","567,000","567,000"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"685,930","660,000","660,000","660,000"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"563,000","539,000","539,000","539,000"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"495,180","495,180","495,180","495,180"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"635,000","635,000","635,000","635,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"665,000","665,000","665,000","665,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"745,000","745,000","745,000","745,000"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"854,950","854,950","854,950","854,950"
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,"999,990","999,990","999,990","999,990"
12012104,GIGABYTE G27F FHD 게이밍 144 피씨디렉트,"299,000","288,990","288,990","288,990"
12015047,GIGABYTE G27FC FHD 커브드 게이밍 165 피씨디렉트,"266,900","266,900","266,900","266,900"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"435,000","419,000","419,000","419,000"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"429,000","429,000","429,000","409,000"
12209360,GIGABYTE G32QC QHD 커브드 게이밍 165 피씨디렉트,"434,900","419,000","419,000","419,000"
12387107,GIGABYTE G34WQC UWQHD 커브드 게이밍 144 피씨디렉트,"561,200","561,150","561,020","560,960"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"285,000","285,000","285,000","285,000"
11818699,GIGABYTE 게이밍 G27FC 165 커브드 제이씨현,"245,890","248,800","248,800","248,800"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"427,480","427,480","427,480","427,480"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"393,940","396,970","396,970","396,970"
11855134,GIGABYTE 게이밍 G32QC 165 커브드 HDR 제이씨현,"418,800","418,800","418,800","418,800"
12282146,GIGABYTE 게이밍 G34WQC 144 커브드 HDR 제이씨현,"553,000","553,000","553,000","553,000"
6341346,HP 24FW,"139,000","139,000","139,000","139,000"
11433102,HP 24MQ QHD,"226,540","233,000","233,000","233,000"
10589571,HP 24mh,"155,790","165,000","165,000","165,000"
11433069,HP 27MQ QHD,"302,000","302,000","302,000","302,000"
9878976,HP 27f 4K Display,"528,900","528,900","528,900","528,900"
6264209,HP 27fw,"182,000","182,000","182,000","182,000"
10430658,HP 27y,"152,290","157,000","157,000","157,000"
12027896,HP 34f Curved,"654,000","648,110","648,110","648,110"
6324662,HP DreamColor Z31x,"2,792,760","2,792,520","2,792,460","2,792,400"
5959132,HP EliteDisplay E273,"279,000","279,000","279,000","279,000"
7326397,HP EliteDisplay S14,"249,000","249,000","249,000","249,000"
10467642,HP P22h G4,"151,000","151,000","151,000","151,000"
10462182,HP P24h G4,"175,000","175,000","175,000","175,000"
10463232,HP P27h G4,"231,000","231,000","231,000","229,000"
11738384,HP V24i,"129,000","129,000","129,000","129,000"
12552062,HP V27i,"160,000","160,000","160,000","160,000"
12600965,HP X24ih,"205,000","202,840","202,840","202,840"
10990467,HP Z Display Z24NF G2,"207,000","207,000","207,000","207,000"
7452739,HP Z Display Z27n G2,"391,000","391,000","391,000","391,000"
11764427,HP 오멘 27i 무결점,"578,000","578,000","578,000","578,000"
11787331,HP 오멘 X27 무결점,"743,000","743,000","743,000","743,000"
9680466,HP 파빌리온 27 Quantum Dot,"335,000","335,000","335,000","335,000"
8994320,HP 파빌리온 32 QHD,"316,000","316,000","316,000","316,000"
6888895,HP 파빌리온 게이밍 25x,"208,930","208,880","208,780","208,930"
10468476,HP 파빌리온 게이밍 X27i,"470,000","470,000","470,000","470,000"
7423588,KSGK KX2705 슬림앤제로 REAL 75,"135,000","135,000","135,000","135,000"
7423630,KSGK KX2705 슬림앤제로 REAL 75 무결점,"139,000","139,000","139,000","139,000"
4186741,KSGK QX3214 REAL 144 CAPTAIN 무결점,"625,900","625,900","625,900","625,900"
4761532,KSGK QX3218R 144 CURVED CAPTAIN 무결점,"950,390","950,390","950,390","950,390"
4816851,KSGK QX3228R 144 CURVED D.VA 무결점,"441,110","441,110","441,110","441,110"
7090276,KSGK UNDERDOG 27FHD50 165 BLACK N WHITE,"566,400","566,400","566,400","566,400"
7692871,KSGK UNDERDOG 32FHD50 165 Extreme White,"199,000","199,000","199,000","199,000"
7692907,KSGK UNDERDOG 32FHD50 165 Extreme White 무결점,"204,590","204,590","204,590","204,590"
7231387,KSGK UNDERDOG KU2414 REAL 144 무결점,"950,400","950,400","950,400","950,400"
6535744,KSGK UNDERDOG KU270 QHD REAL 144 CURVED,"269,000","269,000","269,000","269,000"
7352638,KSGK UNDERDOG KU270 QHD REAL 144 CURVED 무결점,"279,000","279,000","279,000","279,000"
6526387,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN,"199,000","199,000","199,000","199,000"
7353661,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN 무결점,"239,000","239,000","239,000","239,000"
12113894,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED,"389,000","389,000","389,000","389,000"
12113903,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED 무결점,"399,000","399,000","399,000","399,000"
12200063,KSGK UNDERDOG M24G3F 144 커브드 게이밍,"143,990","139,000","139,000","139,000"
12200093,KSGK UNDERDOG M24G3F 144 커브드 게이밍 무결점,"149,000","149,000","149,000","149,000"
12200279,KSGK UNDERDOG M27G3F 144 커브드 게이밍,"174,000","174,000","174,000","174,000"
12200297,KSGK UNDERDOG M27G3F 144 커브드 게이밍 무결점,"185,000","185,000","185,000","185,000"
12199763,KSGK UNDERDOG MB24V1 75,"98,000","98,000","98,000","98,000"
12199787,KSGK UNDERDOG MB24V1 75 무결점,"102,000","102,000","102,000","102,000"
12199916,KSGK UNDERDOG MB27V1 75,"134,990","134,990","134,990","134,990"
12199940,KSGK UNDERDOG MB27V1 75 무결점,"142,000","142,000","142,000","142,000"
6385191,KSGK UNDERDOG QX2405 슬림앤제로 REAL 75,"178,990","178,990","178,990","178,990"
5235201,KSGK UNDERDOG QX2424 144 CURVED D.VA,"910,800","910,800","910,800","910,800"
5711167,KSGK UNDERDOG QX270 REAL 240 HOT,"277,800","277,800","277,800","277,800"
5711181,KSGK UNDERDOG QX270 REAL 240 HOT 무결점,"288,500","288,500","288,500","288,500"
6129042,KSGK UNDERDOG QX2727 REAL 144 CURVED D.VA,"739,190","739,190","739,190","739,190"
5892584,KSGK UNDERDOG QX351C REAL 200 CURVED,"358,600","358,600","358,600","358,600"
5892587,KSGK UNDERDOG QX351C REAL 200 CURVED 무결점,"378,500","378,500","378,500","378,500"
6081896,KSGK UNDERDOG QX352RC REAL 200 HOT 무결점,"384,700","384,700","384,700","384,700"
2667204,LG전자 17MB15P,"178,000","178,000","178,000","178,000"
5925642,LG전자 22MK430H,"149,000","149,000","149,000","149,000"
7966921,LG전자 22MK600MW,"159,000","159,000","159,000","159,000"
10782384,LG전자 22MN430M,"145,000","145,000","145,000","145,000"
5187249,LG전자 24BK550Y,"195,000","195,000","195,000","195,000"
8081785,LG전자 24BK550YW,"189,000","189,000","189,000","189,000"
5118246,LG전자 24M48VQ,"154,730","154,430","154,130","153,830"
4980436,LG전자 24MB35PH,"178,000","178,000","178,000","178,000"
7674841,LG전자 24MK400H,"145,000","145,000","145,000","145,000"
5921371,LG전자 24MK430H,"151,000","151,000","151,000","151,000"
6205270,LG전자 24MK600M,"168,900","168,900","168,900","168,900"
6289829,LG전자 24MK600MW,"199,000","199,000","199,000","199,000"
7860343,LG전자 24ML600SW,"185,000","185,000","185,000","185,000"
11640992,LG전자 24MN430HW,"150,000","150,000","150,000","150,000"
4807052,LG전자 24MP48HQ,"172,890","172,890","172,890","172,890"
3658526,LG전자 24MP58VQ,"151,000","151,000","151,000","151,000"
3927213,LG전자 24MT58DF,"201,500","201,500","201,500","201,500"
7874602,LG전자 24TL520DW,"214,960","214,720","214,660",0
5784250,LG전자 27MK400H,"182,000","182,000","182,000","182,000"
6389157,LG전자 27MK430H,"190,000","190,000","190,000","190,000"
6205424,LG전자 27MK600M,"235,000","235,000","235,000","242,830"
7860454,LG전자 27ML600SW,"268,900","249,000","249,000","249,000"
11664422,LG전자 27MN430HW,"190,000","190,000","190,000","190,000"
4806652,LG전자 27MP48HQ,"228,160","228,160","228,160","228,160"
3671341,LG전자 27MP58VQ,"270,000","270,000","270,000",0
12055400,LG전자 27QN600,"349,000","349,000","349,000","349,000"
5815336,LG전자 27UK850,"747,500","747,500","747,500","747,500"
7927372,LG전자 27UL500,"431,000","431,000","431,000","431,000"
7865509,LG전자 27UL550,"390,000","389,900","389,900","380,000"
9779811,LG전자 27UL650,"511,800","511,800","511,800","511,800"
8417295,LG전자 27UL850,"583,000","583,000","583,000","583,000"
8115757,LG전자 29WL50S,"256,000","256,000","256,000","256,000"
11191374,LG전자 29WN600,"262,000","270,300","270,300","270,300"
4065527,LG전자 32MB24 (중고),"109,930","109,880","109,870","105,590"
4059410,LG전자 32MB25VQ (중고),"122,760","122,700","122,390","122,090"
7658509,LG전자 32MB28VQ (중고),"122,990","122,870","122,690","122,630"
7298053,LG전자 32ML600MW,"250,000","250,000","250,000","250,000"
11114496,LG전자 32MN500M,"245,000","245,000","245,000","245,000"
11210484,LG전자 32MN500MW,"245,000","229,000","229,000","229,000"
4183336,LG전자 32MN58HMW,"249,600","249,600","249,600","249,600"
3973083,LG전자 32MP58HQ,"267,720","267,720","267,720","267,720"
3738752,LG전자 32MP58HQW,"299,990","299,990","299,990","299,990"
6564423,LG전자 32MP58HQW (중고),"165,300","165,300","165,300","165,300"
6945859,LG전자 32QK500,"359,000","359,000","359,000","359,000"
9224298,LG전자 32QK500C,"335,000","335,000","335,000","335,000"
11606297,LG전자 32QN600,"399,000","399,000","399,000","399,000"
11923114,LG전자 32QN650,"398,370","398,370","398,370","398,370"
5396612,LG전자 32UD59,"941,000","941,000","941,000","941,000"
7932172,LG전자 32UK500,"683,000","683,000","683,000","683,000"
6564534,LG전자 32UK550,일시품절,일시품절,일시품절,일시품절
6858979,LG전자 32UL950,"1,300,000","1,300,000","1,300,000","1,300,000"
