Id,Name,2026-09-01 13:35:06,2026-09-02 12:58:23,2026-09-03 12:58:28,2026-09-04 12:59:45,2026-09-05 12:55:52,2026-09-06 13:01:15,2026-09-07 12:59:57,2026-09-08 13:05:51,2026-09-09 13:07:51,2026-09-10 13:07:55,2026-09-11 13:03:05,2026-09-12 13:06:26,2026-09-13 13:10:45,2026-09-14 13:18:30,2026-09-15 13:18:27,2026-09-16 13:15:59,2026-09-17 13:21:01,2026-09-18 13:04:59,2026-09-19 13:02:54,2026-09-20 13:20:35,2026-09-21 13:18:47,2026-09-22 13:14:43,2026-09-23 13:11:32
98544158,ASUS ProArt PA278QGV,"285,490","298,980","298,970","298,960","298,930","298,910","298,910","298,890","298,890","298,880","298,850","298,850","298,840","298,830","298,820","298,800","298,790","299,000","299,000","299,000","299,000","299,000","299,000"
20594576,ASUS ProArt PA279CRV,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
72472670,ASUS ProArt PA27JCV,"977,550","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,044,000","1,044,000","1,044,000","1,044,000"
94202357,ASUS ProArt PA27UCGE,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,071,000","1,071,000","1,017,450","1,071,000","1,071,000","1,071,000","1,071,000","1,051,000","1,071,000","1,071,000","1,071,000","1,007,450","856,790","856,790","1,017,450","1,017,450","1,071,000"
16785092,ASUS ProArt PA27UCX,"3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600"
124260544,ASUS ProArt PA27USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,410,500","3,410,500","3,410,500","3,410,500","3,590,000"
68788469,ASUS ProArt PA329CRV,"768,140","767,470","769,000","769,000","769,000","769,000","769,000","730,550","730,550","730,550","730,550","730,550","730,550","730,550","730,550","730,550","730,550","730,550","553,490","553,490","730,550","730,550","730,550"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","599,000","599,000","599,000","599,000","599,000"
102125525,ASUS ProArt PA32KCX,"14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","13,410,000","13,410,000","13,410,000","13,990,000","13,990,000","13,990,000","13,990,000","13,990,000","13,990,000","13,990,000","13,990,000","13,990,000","13,990,000","13,990,000","13,990,000","13,990,000","13,990,000"
96313850,ASUS ProArt PA32QCV 6K HDR,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,701,000","1,701,000","1,701,000","1,701,000","1,701,000","1,701,000","1,701,000","1,701,000","1,701,000","1,615,950","1,615,950","1,615,950","1,360,790","1,360,790","1,701,000","1,890,000","1,890,000"
103066427,ASUS ProArt PA32UCDM,"2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,331,000","2,331,000","2,331,000","2,331,000","2,590,000"
124260530,ASUS ProArt PA32UCDMR-K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,555,500","2,555,500","2,555,500","2,555,500","2,690,000"
16785434,ASUS ProArt PA32UCG-K,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000"
16785803,ASUS ProArt PA32UCX-PK,"4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000"
124260580,ASUS ProArt PA32USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,600,500","3,600,500","3,600,500","3,600,500","3,790,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"763,570","768,980","768,980","768,980","768,980","768,980","768,980","768,990","768,990","768,990","768,990","768,990","768,490","768,490","768,490","758,000","758,000","758,000","757,500","753,610","753,610","758,000","758,000"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,342,400","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000"
123589440,ASUS ROG STRIX OLED XG27AQDMES,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"987,500","987,500","987,500","987,500","987,500","691,250","987,500","987,500","987,500","987,500","987,500","987,500","789,990","987,500","987,500","987,500","987,500","987,500","987,500","987,500","987,500","987,500","987,500"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,670,000","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,646,990","1,646,990","1,699,000","1,699,000","1,699,000"
124224976,ASUS ROG STRIX OLED XG27UQDMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,850","1,189,850","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,189,000","1,189,000","1,189,000","1,189,000"
124225033,ASUS ROG STRIX OLED XG32UQDMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
122696453,ASUS ROG STRIX Pulsar XG27AQNGV,"719,090","798,980","798,970","798,950","798,940","798,950","798,910","798,890","798,870","798,860","798,840","798,840","798,820","798,810","798,790","798,780","799,000","799,000","621,890","621,890","799,000","799,000","799,000"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,589,500","1,589,500","1,589,500","1,589,500","1,589,500","1,589,500","1,589,500","1,589,500","1,589,500","1,589,500","1,589,500","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,588,500","1,588,500"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"189,040","189,040","189,040","189,040","189,040","189,040","189,040","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","198,500","198,500","198,500","198,500","198,500"
92891591,ASUS ROG STRIX XG259QNS,"598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,000","598,000","598,000","598,000"
92891333,ASUS ROG STRIX XG259QNS-W,"598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,500","598,000","598,000","598,000","598,000"
92891525,ASUS ROG STRIX XG279CNS,"438,980","438,980","438,980","438,980","438,980","438,980","438,980","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
99639305,ASUS ROG STRIX XG27ACMEG,"329,000","325,690","325,690","325,690","325,690","325,690","325,690","325,690","325,690","325,690","325,690","325,690","325,690","325,690","325,690","325,690","329,000","329,000","237,590","237,590","302,110","309,000","309,000"
98771594,ASUS ROG STRIX XG27ACMES,"299,000","299,000","299,000","299,000","299,000","299,000","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,980","298,990","298,990","298,990","299,000","215,990","215,990","299,000","299,000","299,000"
103414418,ASUS ROG STRIX XG27ACMES-W,"299,000","299,000","299,000","299,000","299,000","299,000","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,980","298,990","298,990","298,990","299,000","299,000","299,000","299,000","299,000","299,000"
38704214,ASUS ROG STRIX XG27ACS,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),"250,710","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","268,990","268,990","269,000","269,000","269,000","269,000","269,000","269,000"
63272138,ASUS ROG STRIX XG27ACS-W,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
123589540,ASUS ROG STRIX XG27ACS-W Gen2 (XG27ACSR-W),"279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,"279,000","279,000","279,000","279,000","201,590","201,590","279,000","279,000","279,000"
20598644,ASUS ROG STRIX XG27AQMR,"810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","888,990","888,990","888,990","888,990","888,990"
109682624,ASUS ROG STRIX XG27AQWMG,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","719,990","719,990","999,000","999,000","999,000"
109595921,ASUS ROG STRIX XG27JCG 듀얼모드 5K,"1,049,000","1,049,000","1,049,000","1,049,000","1,048,990","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,048,990","1,048,980","1,048,980","1,048,950","1,048,940","1,048,920","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
74115461,ASUS ROG STRIX XG27UCG,"498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,990","498,990","498,990","498,990","498,990","498,990","498,990","494,000","494,000","494,000","494,010","359,990","359,990","494,010","494,010","494,010"
74115476,ASUS ROG STRIX XG27UCG-W,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","367,190","367,190","499,000","499,000","499,000"
107770613,ASUS ROG STRIX XG27UCGR,"558,900","558,900","558,900","558,900","558,900","558,900","558,900","559,000","559,000","559,000","559,000","559,000","559,000","559,000","554,110","554,080","554,070","559,000","559,000","559,000","559,000","559,000","559,000"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","1,013,350","1,013,350","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
6222487,ASUS ROG STRIX XG35VQ,"1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,357,030","1,398,990","1,398,990","1,398,990","1,398,990","1,398,990"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,0,0,0,0,0,0,0,0,0,"1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,179,020","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,589,500","1,589,500","1,589,500","1,360,790","1,360,790","1,589,000","1,590,000","1,590,000"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,459,000","1,458,990","1,458,990","1,458,990","1,458,990","1,051,740","1,458,990","1,259,000","1,458,980","1,458,980","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990"
124180648,ASUS ROG SWIFT OLED PG27UCWM,0,0,0,0,0,0,0,0,0,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,889,000","1,890,000","1,890,000","1,889,000"
106785719,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3),"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,799,000","1,799,000","1,799,000","1,591,940","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,393,190","1,393,190","1,799,000","1,799,000","1,799,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,043,000","1,490,000","1,490,000","1,475,100","1,475,100","1,475,100","1,475,100","1,191,990","1,475,100","1,473,684","1,473,684","1,475,100","1,475,100","1,475,100","1,475,100","1,475,100","1,475,100","1,475,100"
124180639,ASUS ROG SWIFT OLED PG32UCWM,0,0,0,0,0,0,0,0,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
107770364,ASUS ROG SWIFT OLED PG34WCDN,"1,968,830","1,989,990","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,989,980","1,989,970","1,989,960","1,989,950","1,990,000","1,990,000","1,990,000","1,990,000","1,432,790","1,432,790","1,990,000","1,990,000","1,990,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,0,0,0,0,0,0,0,0,0,"3,311,290","3,311,290","3,311,290","3,311,290","3,311,290","3,311,290","3,311,290","3,311,290","3,311,290",0,0,0,0,0
123861197,ASUS ROG SWIFT PG27AQWP-G,0,0,0,0,0,0,0,0,0,"2,890,000",0,0,0,"2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000"
123861225,ASUS ROG SWIFT PG27AQWP-G (해외구매),"5,142,300","5,142,300","5,142,300","5,142,300","5,142,300","5,142,300","5,142,300","5,142,300","5,142,300","5,142,300",0,0,0,0,0,0,0,0,0,0,0,0,0
21484082,ASUS ROG SWIFT PG32UQ,"1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000"
19845875,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400 (해외구매),0,0,0,0,0,0,0,0,0,0,"1,414,940","1,414,940","1,319,390","1,319,390","1,319,390","1,319,390",0,0,0,0,0,0,0
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),"6,971,800",0,0,"6,971,800","6,971,800",0,0,0,0,0,0,0,0,0,0,0,0,"6,971,800","6,971,800",0,0,"6,971,800",0
28536611,ASUS ROG SWIFT PRO PG248QP,"798,980","798,980","798,990","798,990","798,990","798,990","798,990","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","575,990","575,990","798,990","799,000","799,000"
21205289,ASUS TUF Gaming VG249Q1A,"219,010","219,010","219,010","219,010","219,010","219,010","219,010","219,010","219,010","219,010","219,010","219,010","219,010","219,010","219,010","219,010","219,010","218,990","218,990","218,990","218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"118,980","118,980","118,980","118,980","118,980","118,980","118,980","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
95522966,ASUS TUF Gaming VG259Q5A,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
98771516,ASUS TUF Gaming VG259QMR5A,"246,240","258,940","258,940","258,940","239,000","239,000","239,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","173,690","173,690","259,000","259,000","259,000"
28245092,ASUS TUF Gaming VG279Q3A,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","349,990","349,990","349,990","349,990","349,990","349,990","349,990","349,990","349,990"
70253621,ASUS TUF Gaming VG279Q3R,"307,400","307,400","307,400","307,400","307,400","307,400","307,400",0,"307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","330,700","330,700","330,700","330,700","330,700","330,700"
95420624,ASUS TUF Gaming VG279Q5R,"153,850","168,980","168,980","168,980","168,980","168,980","168,980","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
91114430,ASUS TUF Gaming VG279QE5A,"138,140","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","145,980"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍 인텍앤컴퍼니,"313,480",0,"313,480","313,480","313,480","313,480","313,480","313,480","313,480","313,480","313,480","313,480","313,480","313,480","313,480","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
96313982,ASUS TUF Gaming VG279QM5A,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0
108402167,ASUS TUF Gaming VG27AQE5A 대원씨티에스,"201,310","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","208,030","208,030","208,030","208,030","208,030","208,030","208,030","208,030","209,000"
72675476,ASUS TUF Gaming VG27AQL3A,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
124288796,ASUS TUF Gaming VG27AQM5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"369,000"
124288695,ASUS TUF Gaming VG27VQM5F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,000"
20721338,ASUS TUF Gaming VG328QA1A,"328,990","328,990","328,990","328,990","328,990","328,990","328,990","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","328,990"
96987545,ASUS TUF Gaming VG32VQM5B,"323,930",0,0,0,0,0,0,0,0,0,0,"323,930","323,930","323,930","323,930","323,930","323,930",0,0,0,0,0,0
122696494,ASUS TUF Gaming VG34WQ5A,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
124288745,ASUS TUF Gaming VG34WQ5F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"399,000"
100270349,ASUS TUF Gaming VG34WQML5A,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","537,670","537,670","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
122653958,ASUS TUF VG27UQEL5A,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","287,990","287,990","398,500","398,500","398,500"
99291581,ASUS VA249HG,"128,500","128,500","128,500","128,500","128,500","128,500","128,500","128,500","128,500","128,500","128,500","128,500","128,500","128,500","128,500","128,000","128,000","128,000","128,000","128,000","127,500","127,500","127,500"
79250165,ASUS VA249QGS,"228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,000","228,000","228,000","228,000","179,500","179,500","179,500","179,500","179,500","179,500","179,500"
124224959,ASUS VA249QGSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,500","158,500"
11505305,ASUS VA24DQLB 피벗 시력보호,"321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","317,130","311,736","311,736","321,320","321,320","321,320","321,320","321,320","315,640","315,640"
30218720,ASUS VA24EHF,"149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720","189,000","189,000","189,000","189,000","189,000","189,000"
99292439,ASUS VA279HG,"147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","108,890","108,890","147,840","147,840","147,840"
92891099,ASUS VA279QGS,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
30218768,ASUS VA27EHF,"180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400"
