Id,Name,2022-04-01 10:53:10,2022-04-02 10:41:14,2022-04-03 10:45:14
13346822,ASUS TUF Gaming VG328H1B,"430,100","430,600","430,600"
11505305,ASUS VA24DQLB 피벗 시력보호,"231,840","218,980","218,980"
3798402,ASUS VC279H-W 시력보호 슬림,"298,990","298,990","298,990"
7468030,ASUS VG258QR 165 게이밍,"264,290","278,000","278,000"
7467847,ASUS VG278QR 165 게이밍,"329,000","349,000","349,000"
7654690,ASUS VG279Q GAMING 144,"280,170","279,990","279,750"
15742826,ASUS VP247HAE EYECARE,"173,640","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"236,250","236,130","235,890"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"204,630","201,730","201,490"
14324840,ASUS VP279HE 시력보호 Gaming 베젤리스 (해외구매),"255,080",0,0
13346978,ASUS VY249HE,"216,000","216,000","216,000"
14941718,ASUS VY249HE (해외구매),"368,040",0,0
13524509,ASUS VY279HE,"256,000","256,000","256,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"202,740","189,000","189,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"272,420","272,180","272,060"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"203,420","225,330","225,330"
6186187,ASUS VZ27VQ,"449,000",0,0
9258537,ASUS ZenScreen GO MB16AHP,0,0,"439,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"372,960","372,960","423,700"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"348,240","348,560","348,560"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"328,840","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원CTS,"302,690","302,690","302,690"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"285,000","285,000","285,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000","549,000"
15104390,Aimecca AM-205LE HDMI,"109,160","109,160","109,160"
15104558,Aimecca AM-205LE HDMI 무결점,"112,900","112,900","112,900"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"244,990","244,990","244,990"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"253,790","250,870","250,580"
11556377,Aimecca AM-244LE(N) HDMI 75,"127,790","126,020","125,730"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"132,400","132,200","131,960"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),0,"104,650","104,650"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"222,610",0,0
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"210,390",0,0
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,280","129,280","129,280"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"135,200","135,200","135,200"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"135,920","135,800","135,620"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"139,330","139,160","139,080"
4855552,Aimecca AM-277PH,"249,000",0,0
7050130,Aimecca AM-277PH 75 Plus 광시야각,"157,390","157,320","157,080"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"158,540","158,250","158,080"
15559505,Aimecca AM-325LE 75,"191,710","191,420","191,180"
15559592,Aimecca AM-325LE 75 무결점,"203,240","203,240","203,240"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"146,410","141,500","146,400"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"146,990","146,990","146,990"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"175,210","175,210","175,210"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"175,990","175,820","175,580"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"212,000","212,000","212,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"211,450","211,450","212,000"
8168455,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어,"285,000","284,990","284,990"
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,"289,990","289,990","289,990"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"284,760","279,360","279,070"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"292,760","292,760","292,760"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"287,370","287,130","287,010"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000"
6858811,BenQ EL2870U 아이케어 (리퍼비시),일시품절,일시품절,일시품절
5861489,BenQ EL2870U 아이케어 무결점,"367,640","379,000","379,000"
16363073,BenQ EW2480 아이케어 (리퍼비시),일시품절,0,0
9846150,BenQ EW2480 아이케어 무결점,"251,240","259,000","259,000"
9846411,BenQ EW2780 아이케어 무결점,"290,040","294,760","294,760"
11726564,BenQ EW2780Q 아이케어 무결점,"387,040","393,340","393,340"
10340835,BenQ EW2780U 아이케어 무결점,"639,240","649,650","649,650"
15492269,BenQ EW2880U 아이케어 무결점,"599,000","549,000","549,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),일시품절,일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"503,440","499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"960,310","949,170","949,170"
15685790,BenQ EW3880R 아이케어 무결점,"1,445,310","1,428,560","1,428,560"
9833304,BenQ EX2780Q 아이케어 무결점,"579,000","579,000","579,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000"
16285553,BenQ EX3200R 아이케어 무결점 (중고),"265,850","265,560","265,320"
6233239,BenQ GW2280 아이케어 무결점,"173,640","179,000","179,000"
5300621,BenQ GW2480 아이케어 무결점,"173,470","179,000","179,000"
8725490,BenQ GW2480T 아이케어 무결점,"259,000","259,000","259,000"
15644015,BenQ GW2485TC 아이케어 무결점,"280,340","289,000","289,000"
8759696,BenQ GW2780 아이케어 (리퍼비시),일시품절,일시품절,일시품절
5300707,BenQ GW2780 아이케어 무결점,"229,000","229,000","229,000"
12010736,BenQ GW2780T 아이케어 무결점,"286,670","298,000","298,000"
15644528,BenQ GW2785TC 아이케어 무결점,"328,840","338,960","338,960"
6168952,BenQ PD2500Q 아이케어 무결점,"459,000","459,000","459,000"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),일시품절,일시품절,일시품절
5113742,BenQ PD2700Q 아이케어 무결점,"396,740","403,200","403,200"
7291255,BenQ PD2700U 아이케어 무결점,"678,040","670,170","670,170"
11441439,BenQ PD2705Q 아이케어 무결점,"522,840","531,350","531,350"
16252496,BenQ PD2705U 아이케어 무결점,"839,000","839,000","839,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,288,000","1,236,800","1,236,800"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000"
6158641,BenQ SW240 AQCOLOR,"484,040","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"960,310","970,100","970,100"
13118921,BenQ SW271C AQCOLOR,"2,090,000","2,090,000","2,090,000"
11915746,BenQ SW321C AQCOLOR,"2,318,310","2,390,000","2,390,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"290,040","299,000","299,000"
13755887,BenQ ZOWIE XL2411P (해외구매),"649,750",0,0
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"290,040","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"720,600","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"522,840","516,780","516,780"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"698,990","698,990","698,990"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"678,040","699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"410,550","410,490","410,250"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"406,440","419,000","419,000"
15189257,BenQ ZOWIE XL2731K,"406,440","413,000","413,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"739,000","739,000","739,000"
15081746,BenQ ZOWIE XL2746K,"823,540","813,990","813,990"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"716,840","737,000","737,000"
16362923,BenQ 모비우스 EX2510 (리퍼비시),일시품절,0,0
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"299,000","299,000","369,000"
14551685,BenQ 모비우스 EX2510S,"299,000","299,000","299,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"369,000","369,000","369,000"
15156128,BenQ 모비우스 EX2710Q,"561,640","579,000","579,000"
15165515,BenQ 모비우스 EX2710R,"629,000","507,190","507,190"
14551835,BenQ 모비우스 EX2710S,"357,940","346,610","346,610"
16362878,BenQ 모비우스 EX2710S (리퍼비시),일시품절,0,0
14959847,BenQ 모비우스 EX2710S (해외구매),"543,750","543,750","543,750"
15165764,BenQ 모비우스 EX3210R,"775,040","551,000","551,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000","1,490,000","1,490,000"
16523594,BenQ 모비우스 EX3410R,"849,000","849,000","849,000"
15543455,BenQ 모비우스 EX3415R,"1,154,310","1,128,840","1,128,840"
15411815,DELL C1422H,"348,990","348,990","348,990"
13690511,DELL C2422HE,"425,430","425,840","425,840"
13583048,DELL C2722DE,"579,200","579,200","579,200"
13582760,DELL C3422WE,"871,200","899,000","899,000"
3004218,DELL E1715S,"172,300","171,190","169,330"
15440909,DELL E2422HS,"183,000","183,000","183,000"
15529358,DELL E2722HS,"210,000","210,000","210,000"
16650407,DELL G2422HS,"339,000","339,000","339,000"
16650557,DELL G2722HS,"389,000","389,000","389,000"
4309364,DELL P1917S,"209,000","209,000","209,000"
4375224,DELL P2217,"205,000","205,000","205,000"
14740445,DELL P2222H,"221,470","221,130","219,080"
6469699,DELL P2419H,"254,100","253,870","254,040"
12271346,DELL P2421,"299,000","299,000","299,000"
10955559,DELL P2421D,"357,990","357,990","357,990"
14366501,DELL P2422H,"238,990","238,750","238,570"
16591424,DELL P2423D,"338,540","349,000","349,000"
16555727,DELL P2423DE,"399,000","399,000","399,000"
6469449,DELL P2719H,"325,420","325,190","325,000"
13351949,DELL P2720D,"408,690","402,810","402,760"
12435788,DELL P2721Q,"548,950","548,950","548,950"
14366648,DELL P2722H,"311,740","311,500","311,260"
15507623,DELL P2722HE,"339,000","319,000","319,000"
16593191,DELL P2723D,"387,040","399,000","399,000"
16555628,DELL P2723DE,"439,000","439,000","439,000"
16588217,DELL P2723QE,"548,270","548,280","548,280"
13428893,DELL P3221D,"599,000","549,000","549,000"
15066356,DELL P3222QE,"698,990","698,990","698,990"
12717305,DELL P3421W,"755,640","759,000","759,000"
16676993,DELL P3421W (리퍼비시),"639,910","654,290","654,290"
12710837,DELL S2421H,"222,140","229,000","229,000"
12507365,DELL S2421HGF,"283,020","283,020","283,020"
12497105,DELL S2421HN,"202,540","199,000","199,000"
14868797,DELL S2422HG,0,"299,000",0
14910752,DELL S2522HG,"396,090","399,000","397,410"
12612587,DELL S2721DGF,"599,000","599,000","599,000"
12478679,DELL S2721DS,"489,000","489,000","489,000"
12710891,DELL S2721H,0,"299,000","299,000"
12612173,DELL S2721HGF,"349,000","349,000","349,000"
12497252,DELL S2721HN,"251,000","259,000","259,000"
12478604,DELL S2721QS,"472,940","472,940","472,940"
16137761,DELL S2722DC,"418,990","419,000","419,000"
14797718,DELL S2722DGM,0,"449,000","449,000"
16137869,DELL S2722QC,"528,990","529,000","529,000"
12849485,DELL S3221QS,"609,550","599,000","599,000"
15635642,DELL S3222DGM,"559,000","559,000","559,000"
15686438,DELL S3422DWG,"698,990","698,990","698,990"
14872901,DELL SE2422H,"171,620","169,000","169,000"
14876492,DELL SE2722H,"209,910","216,850","216,610"
12452981,DELL UltraSharp U2421E,"439,000","439,000","439,000"
12028214,DELL UltraSharp U2421HE,"358,450","358,450","358,450"
14099513,DELL UltraSharp U2422H,"347,500","347,500","347,500"
14501162,DELL UltraSharp U2422HE,"429,000","429,000","429,000"
10334211,DELL UltraSharp U2520D,"479,000","479,000","479,000"
10333962,DELL UltraSharp U2720Q,"726,540","748,990","748,990"
12027563,DELL UltraSharp U2721DE,"609,000","609,000",0
14081603,DELL UltraSharp U2722D,"490,640","490,640","490,640"
14502002,DELL UltraSharp U2722DE,"609,000","608,950","608,950"
16677662,DELL UltraSharp U2723QE,"798,990","799,000","798,950"
6469373,DELL UltraSharp U3219Q,"1,238,970","1,238,970","1,238,970"
13009595,DELL UltraSharp U3421WE,"1,099,000","1,099,000","1,099,000"
13729442,DELL UltraSharp U3821DW,"1,680,000","1,680,000","1,680,000"
13896497,DELL UltraSharp U4021QW,"2,049,000","2,049,000","2,049,000"
11108418,DELL UltraSharp U4320Q,"1,189,990","1,189,990","1,189,990"
6644425,DELL UltraSharp U4919DW,"1,768,080","1,768,080","1,768,080"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000"
5290131,DELL UltraSharp UP3017,"1,373,520","1,373,520","1,373,520"
13917092,DELL UltraSharp UP3221Q,"5,322,480","5,322,480","5,322,480"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000","1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"649,000","649,000","649,000"
10100859,DELL 에일리언웨어 AW2720HF,"669,000","669,000","669,000"
13783970,DELL 에일리언웨어 AW2721D,"1,249,000","1,249,000","1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,540,000","1,540,000","1,540,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,429,000","2,429,000","2,429,000"
12038756,EIZO ColorEdge CS2740,"2,299,000","2,299,000","2,299,000"
6986491,EIZO ColorEdge PROMINENCE CG3145,"44,444,440","44,444,440","44,444,440"
12038546,EIZO FlexScan EV2760,0,"853,600",0
7644556,EIZO FlexScan EV3285,"1,843,380","1,843,380",0
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"449,000","449,000","449,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"353,100","349,870","346,110"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"699,000","699,000","699,000"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"399,000","399,000","399,000"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"630,990","630,970","630,960"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"624,000","624,000","624,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"693,000","693,000","693,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"588,990","588,990","588,990"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"650,800","650,630","650,500"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"731,290","731,540","731,300"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"590,740","590,510","590,420"
13791377,GIGABYTE AORUS FI32Q 슈퍼스피드IPS HBR3 RGB Fusion 제이씨현,"1,450,000","1,450,000","848,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,158,990","1,158,990","1,158,990"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,172,740","1,172,740","1,172,740"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,419,000","1,419,000","1,419,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,415,240","1,415,240","1,415,240"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,"1,349,000","1,349,000","1,349,000"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,579,000","1,579,000","1,579,000"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"241,540","241,540","241,540"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,"270,640","256,000","256,000"
13638194,GIGABYTE G27Q (해외구매),"620,300",0,0
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"367,640","367,640","367,640"
13638407,GIGABYTE G27QC (해외구매),"737,470",0,0
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"455,550","455,550","455,550"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"499,000","499,000","499,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"484,040","484,040","484,040"
13636883,GIGABYTE M27Q (해외구매),"717,200",0,0
13607612,GIGABYTE M27Q QHD 게이밍 170 피씨디렉트,"432,000","432,000","432,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"699,000","699,000","699,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"784,740","784,740","784,740"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"639,000","639,000","639,000"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,일시품절,일시품절,일시품절
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000","279,000"
15588752,GIGABYTE 게이밍 G27FC A 165 커브드 제이씨현,0,"229,000","229,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"379,000","379,000","379,000"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"515,990","515,700","515,510"
15593516,GIGABYTE 게이밍 G32QC A 165 커브드 HDR 제이씨현,"399,000","399,000","399,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"499,000","499,000","499,000"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"408,510","417,690","417,690"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,"379,000","379,000","379,000"
16162205,GIGABYTE 게이밍 M27Q-X 240 HDR KVM 제이씨현,"649,000","649,000","649,000"
15311747,GIGABYTE 게이밍 M32U 144 HDR KVM 4K 제이씨현,"928,000","928,000","928,000"
11433102,HP 24MQ QHD,"249,000","249,000","249,000"
10589571,HP 24mh,0,0,"205,130"
12027896,HP 34f Curved,"571,150","571,150","571,150"
6324662,HP DreamColor Z31x,"1,999,000","1,999,000","1,999,000"
13273526,HP E24i G4,"286,640","298,990","298,990"
2606754,HP EliteDisplay E190i,0,"218,990","218,990"
13997375,HP M22F,"177,000","177,000","177,000"
13849433,HP M24F,"189,000","189,000","189,000"
16112252,HP M24fd USB-C,"238,950","229,000","229,000"
13865201,HP M27FW,"225,000","225,000","225,000"
15388301,HP M27fq,0,"299,000",0
14821631,HP M32F,"265,000","265,000","265,000"
16032935,HP M34d,0,"529,000","529,000"
10463232,HP P27h G4,"258,550",0,0
14546285,HP U28,"528,990","528,990","528,990"
15991973,HP U32 4K,"628,950","628,950","628,950"
12313835,HP V22,"146,900","146,900","146,900"
12600965,HP X24ih,"248,950","248,950","248,950"
14859710,HP X27,"279,000","279,000","279,000"
14644091,HP X27q,"378,000","378,000","378,000"
15254345,HP X32 QHD Gaming,"393,860","418,990","391,770"
15599378,HP X34 Gaming,"743,070","743,070","743,070"
13568918,HP Z Display Z24n G3,"338,990","338,990","338,990"
13859942,HP Z Display Z27k G3 4K UHD USB-C,0,0,일시품절
13568672,HP Z Display Z27q G3,0,"449,000",0
6221201,HP Z Display Z32 4K,0,"1,029,890","1,029,890"
15282221,HP 오멘 25i 게이밍,"268,000","299,000","299,000"
11787331,HP 오멘 X27 무결점,0,0,"749,000"
14375948,KXG 아트 27FD 4K UHD,"248,270","248,170","248,120"
14376143,KXG 아트 27FD 4K UHD 무결점,"254,830","254,820","254,820"
2667204,LG전자 17MB15P,0,"195,690","195,690"
4270869,LG전자 19MB35PB,"224,990","199,930","199,690"
7966921,LG전자 22MK600MW,"178,900","178,900","178,900"
10782384,LG전자 22MN430M,"176,400","176,400","176,400"
13592438,LG전자 22MN430M (해외구매),"246,970",0,0
16344962,LG전자 22MP410,"168,900","168,900","168,900"
13428887,LG전자 23EN43V (중고),0,"79,610","79,550"
2423610,LG전자 23ET63 터치스크린,"864,000",0,0
5187249,LG전자 24BK550Y,"231,000","231,000","231,000"
8081785,LG전자 24BK550YW,"247,430","239,340","239,100"
5921371,LG전자 24MK430H,"185,900","185,900","185,900"
6205270,LG전자 24MK600M,"200,900","200,900","200,900"
7860343,LG전자 24ML600SW,"205,900","205,900","205,900"
11640992,LG전자 24MN430HW,"184,000","184,000","184,000"
14420480,LG전자 24MP400,"190,900","190,900","190,900"
4807052,LG전자 24MP48HQ,"203,000","203,000","203,000"
14886041,LG전자 24MP500W,"195,900","195,900","195,900"
13732517,LG전자 24QP500,"268,900","268,900","268,900"
7874602,LG전자 24TL520DW,"218,940","218,710","218,470"
13630922,LG전자 27GL63T (중고),"227,500","227,500","227,500"
14965907,LG전자 27GN600,"348,750","348,510","348,270"
14620688,LG전자 27HJ712C,0,"1,772,520",0
6389157,LG전자 27MK430H,"222,900","222,900","222,900"
14351960,LG전자 27MK430H (중고),"214,990",0,0
6205424,LG전자 27MK600M,"252,900","252,900","252,900"
13592342,LG전자 27MK600M (해외구매),"571,050",0,0
6249159,LG전자 27MK600MW,"247,610","247,320","247,130"
7860454,LG전자 27ML600SW,"262,900","262,900","262,900"
11664422,LG전자 27MN430HW,"222,900","222,900","222,900"
13428431,LG전자 27MN60T (중고),"186,070","185,780","185,590"
3684159,LG전자 27MP38VQ,0,"238,300","238,060"
14574509,LG전자 27MP400,"233,900","233,900","233,900"
4806652,LG전자 27MP48HQ,"225,170","230,230","230,230"
13969088,LG전자 27MP500W,"242,900","242,900","242,900"
3671341,LG전자 27MP58VQ,0,0,"299,990"
12055400,LG전자 27QN600,"318,900","318,900","318,900"
16275104,LG전자 27UK500 (해외구매),"457,140","457,140","460,300"
7927372,LG전자 27UL500,"419,000","419,000","419,000"
7865509,LG전자 27UL550,"398,900","398,900","398,900"
8417295,LG전자 27UL850,"599,000","599,000","599,000"
13732805,LG전자 27UP850,"591,990","598,950","598,950"
8115757,LG전자 29WL50S,"255,000","255,000","255,000"
11191374,LG전자 29WN600,"298,900","298,900","298,900"
13969562,LG전자 29WP500,"249,000","249,000","269,000"
7658509,LG전자 32MB28VQ (중고),0,"185,000","185,000"
11114496,LG전자 32MN500M,"268,900","268,900","268,900"
11210484,LG전자 32MN500MW,"268,900","268,900","268,900"
15547415,LG전자 32MN60T (중고),"195,420","195,420","195,420"
3973083,LG전자 32MP58HQ,"287,720","287,720","287,720"
3738752,LG전자 32MP58HQW,"284,800","291,200","291,200"
9224298,LG전자 32QK500C,"410,000","410,000","410,000"
11606297,LG전자 32QN600,"365,000","365,000","365,000"
11923114,LG전자 32QN650,"398,890","398,890","398,890"
13058540,LG전자 32SP510MW,"298,890","298,890","298,890"
14266157,LG전자 32UK50T (중고),"371,070","373,230","373,230"
6858979,LG전자 32UL950,"1,390,000","1,390,000","1,390,000"
14236085,LG전자 32UN500,"509,580","509,580","509,580"
12391571,LG전자 32UN550,"498,890","498,900","498,900"
12391277,LG전자 32UN650,"597,000","597,000","597,000"
7438468,LG전자 34WK95U,"1,390,000","1,390,000","1,390,000"
11995604,LG전자 34WN650,"448,900","449,000","449,000"
11649701,LG전자 34WN750,"548,900","548,900","548,900"
12098972,LG전자 35WN65C,"518,900","518,900","518,900"
12058121,LG전자 360 27QN880,"449,000","449,000","449,000"
12058307,LG전자 360 27UN880,"748,900","748,900","748,900"
15975323,LG전자 360 32QP880,"599,000","599,000","599,000"
12058430,LG전자 360 32UN880,"798,900","799,000","799,000"
12057974,LG전자 360 34WN780,"647,880","631,550","631,370"
11995256,LG전자 38WN95C,"1,914,790","1,988,920","1,988,920"
15150005,LG전자 38WP85C,"1,490,000","1,490,000","1,490,000"
3098185,LG전자 40MB27HM,"3,738,000","3,822,000","3,822,000"
13008638,LG전자 43SP520M,"478,900","479,000","479,000"
9779502,LG전자 43UN700,"798,900","798,900","798,900"
8225572,LG전자 49WL95CW,"1,590,000","1,590,000","1,590,000"
4056851,LG전자 E2441T-BN (중고),0,"110,030",0
15975230,LG전자 그램 +view 16MQ70,"375,780","375,490","375,690"
15150125,LG전자 울트라HD 27UP650,"548,900","548,900","548,900"
7304755,LG전자 울트라기어 24GL600F,0,"253,990",0
8581070,LG전자 울트라기어 24GL650,"210,000","210,000","210,000"
13360841,LG전자 울트라기어 24GN600,"248,900","248,900","248,900"
