Id,Name,2026-02-01 11:59:00,2026-02-02 11:48:21,2026-02-03 11:45:04,2026-02-04 11:39:28
5300621,BenQ GW2480 아이케어 무결점,"138,990","138,990","138,990","193,000"
17339756,BenQ GW2480L 아이케어 무결점,"299,000","299,000","299,000","299,000"
8725490,BenQ GW2480T 아이케어 무결점,"178,990","178,990","178,990","219,190"
15644015,BenQ GW2485TC 아이케어 무결점,"248,990","248,990","248,990","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"267,990","265,990","265,990","269,000"
35230289,BenQ GW2490 아이케어 무결점,"136,000","137,000","139,000","139,000"
55470170,BenQ GW2490T 아이케어 무결점,"178,990","177,000","179,000","178,200"
72229322,BenQ GW2491 아이케어 무결점,"126,000","126,000","129,000","129,000"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,"174,220","174,220","174,220","239,000"
12010736,BenQ GW2780T 아이케어 무결점,"204,930","204,900","204,830","209,000"
15644528,BenQ GW2785TC 아이케어 무결점,"298,970","298,940","298,990","299,000"
73886717,BenQ GW2786TC 아이케어 무결점,"316,000","317,010","319,000","319,000"
35230670,BenQ GW2790 아이케어 무결점,"167,990","166,000","166,000","169,000"
70677125,BenQ GW2790Q 아이케어 무결점,"263,080","266,000","269,000","269,000"
19396745,BenQ GW2790QT 시력보호 무결점,"447,990","447,010","449,000","449,000"
55470218,BenQ GW2790T 아이케어 무결점,"208,990","207,000","209,000","209,000"
72229352,BenQ GW2791 아이케어 무결점,"153,840","156,000","159,000","159,000"
19396847,BenQ GW3290QT 시력보호 무결점,"595,780","596,000","599,000","599,000"
67677695,BenQ MA270U 무결점,"728,780","666,000","666,000","666,000"
102619310,BenQ MA270UP 무결점,"839,940","839,950","839,950","839,950"
71220872,BenQ MA320U 무결점,"878,880","801,000","801,000","801,000"
102619175,BenQ MA320UP 무결점,"989,960","989,970","989,970","989,970"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000","599,000","653,000","653,000"
5113742,BenQ PD2700Q 아이케어 무결점,"498,990","498,990","498,990","498,990"
11441439,BenQ PD2705Q 아이케어 무결점,"498,970","498,980","499,000","499,000"
16252496,BenQ PD2705U 아이케어 무결점,"790,000","788,010","790,000","790,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"778,880","787,000","787,000","787,000"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"548,990","547,010","549,000","549,000"
100328219,BenQ PD2706U,"754,350","754,350","754,350",0
104044751,BenQ PD2706UA (해외구매),"820,100","820,100","820,100","820,100"
104044745,BenQ PD2706UA 무결점,"890,000","890,000","890,000","890,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,177,780","1,188,000","1,190,000","1,190,000"
16844408,BenQ PD3205U 아이케어 무결점,"975,930","891,000","891,000","891,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,181,680","1,187,000","1,187,000","1,187,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,689,990","1,689,990","1,689,990","1,689,990"
54212516,BenQ PD3225U 무결점,"1,687,000","1,687,000","1,690,000","1,690,000"
51549779,BenQ RD240Q 무결점,"762,580","762,580","762,580","762,580"
70155053,BenQ RD280UA 무결점,"978,450","983,250","983,250","983,250"
76872935,BenQ RD320UA 무결점,"1,389,910","1,388,010","1,389,920","1,389,920"
6158641,BenQ SW240 AQCOLOR 무결점,"754,690","754,690","754,690","754,690"
8867600,BenQ SW270C AQCOLOR 무결점,"2,194,500","2,194,500","2,194,500","2,194,500"
13118921,BenQ SW271C AQCOLOR 무결점,"1,990,000","1,990,000","1,990,000","1,990,000"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,444,990","1,444,990","1,444,990","1,445,000"
28520399,BenQ SW272U AQCOLOR 무결점,"2,379,180","2,388,010","2,390,000","2,390,000"
11915746,BenQ SW321C AQCOLOR 무결점,"2,889,900","2,889,910","2,889,910","2,889,910"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"799,000","799,000","799,000","799,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"799,000","799,000","799,000","799,000"
15064085,BenQ ZOWIE XL2540K 무결점,"594,000","592,000","592,000","592,000"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"593,990","594,000","594,000","594,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"798,990","798,990","798,990","798,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"798,710","796,990","796,900","796,820"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"787,780","797,000","798,550","798,550"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,088,010","1,089,990","1,089,990"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,078,880","1,087,000","1,089,850","1,090,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,828,320","1,828,290","1,828,200","1,828,100"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,875,780","1,888,000","1,890,000","1,890,000"
15189257,BenQ ZOWIE XL2731K 무결점,"939,990","939,990","939,990","939,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"939,990","939,990","939,990","939,990"
15081746,BenQ ZOWIE XL2746K 무결점,"920,880","938,010","940,000","940,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"927,010","926,980","926,890","926,780"
17668712,BenQ 모비우스 EX240N 무결점,"249,000","179,100","179,000","179,000"
75076523,BenQ 모비우스 EX251 무결점,"277,990","277,000","279,000","279,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"276,290","276,260","276,170","276,060"
14551685,BenQ 모비우스 EX2510S 무결점,"277,550","277,520","277,430","277,330"
17679836,BenQ 모비우스 EX270M 무결점,"498,990","498,990","498,990","498,990"
75076544,BenQ 모비우스 EX271 무결점,"297,880","307,000","278,100","278,100"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"309,000","309,000","309,000","309,000"
15156128,BenQ 모비우스 EX2710Q 무결점,"545,140","545,060","545,040","544,940"
14551835,BenQ 모비우스 EX2710S 무결점,"296,260","294,260","294,260","294,260"
17035067,BenQ 모비우스 EX2710U 무결점,"990,000","990,000","990,000","990,000"
90437921,BenQ 모비우스 EX271Q 무결점,"540,780","546,000","549,000","549,000"
15165764,BenQ 모비우스 EX3210R,"2,589,000","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U 무결점,"2,460,000","2,460,000","2,460,000","2,460,000"
68243609,BenQ 모비우스 EX321UX 무결점,"2,452,730","2,452,730","2,452,730","2,452,730"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,144,800","1,144,800","1,144,800","1,144,800"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790","1,738,790"
98925344,CORSAIR XENEON EDGE 14.5 LCD 터치스크린,"367,000","367,000","367,000","347,230"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000","2,999,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"115,000","115,000","115,000","115,000"
13583048,DELL C2722DE,"604,310","604,310","604,310","604,310"
3004218,DELL E1715S,0,0,"163,990","163,990"
104964659,DELL E1715S 터치스크린,0,0,"242,500","244,990"
93446090,DELL E2425HSM,"168,980","169,000","169,000","169,000"
26423741,DELL G2724D,"369,550","369,070","369,070","369,070"
20667746,DELL P1424H,"299,000","299,000","299,000","299,000"
78310304,DELL P1425,"399,000","397,000","397,010","397,010"
4309364,DELL P1917S,"189,000","189,000","189,000","189,000"
17226947,DELL P2219H (중고),"45,000","45,000","45,000","45,000"
54811655,DELL P2225H,"189,000","189,000","189,000","189,000"
49646429,DELL P2419H (중고),"88,300","88,300",0,0
14366501,DELL P2422H,0,0,0,"197,000"
16555727,DELL P2423DE,"299,000","299,000","299,000","299,000"
28332077,DELL P2424HT,"369,990","389,150","404,000","404,000"
54811736,DELL P2425,"286,760","286,760","286,760","286,760"
78710315,DELL P2425D,"303,980","304,000","303,990","303,990"
63562286,DELL P2425H,"181,990","181,990","184,990","184,960"
16555628,DELL P2723DE,"348,000","348,000","348,000","348,000"
16588217,DELL P2723QE,0,0,"492,520","492,490"
78710375,DELL P2725D,"299,000","299,000","299,000","299,000"
81037385,DELL P2725DE,"424,000","424,000","424,000","424,000"
51382115,DELL P2725H,"219,000","219,000","219,000","219,000"
78384704,DELL P2725QE,"458,990","458,990","458,990","459,000"
78310175,DELL P3225QE,"753,980","753,980","753,970","753,970"
78710546,DELL P3425WE,"753,990","754,000","754,000","754,000"
92189972,DELL P6524QT,"4,089,990","4,089,990","4,089,990","4,089,990"
17602058,DELL Professional P2212H (중고),"47,700","45,700",0,0
18043289,DELL Professional P2416D (중고),"99,990","99,990","100,000","100,000"
14868797,DELL S2422HG,"166,620","164,620","164,620",0
54811526,DELL S2425HS,"179,000","179,000","179,000","179,000"
100761113,DELL S2425HSM,"209,000","209,000","209,000","209,000"
12478679,DELL S2721DS,0,0,"298,990","298,990"
16137761,DELL S2722DC,0,0,"338,990","338,990"
100699835,DELL S2725DC,"348,990","348,990","348,990","348,990"
53521313,DELL S2725DS,"293,930","295,940","295,870","295,860"
100699094,DELL S2725DSM,"309,000","309,000","308,990","309,000"
54811292,DELL S2725HS,"218,900","216,000","216,000","216,000"
103325609,DELL S2725HSM,"248,990","248,990","248,990","248,990"
91426229,DELL S2725QC,"455,990","456,000","459,000","459,000"
91042556,DELL S2725QS,"429,000","429,000","429,000","429,000"
95930873,DELL S3225QC,"1,434,190","1,434,190","1,434,190","1,434,190"
15686438,DELL S3422DWG,"694,340","694,340","694,340","686,500"
16968155,DELL S3423DWC,0,0,"868,490","868,490"
95285144,DELL SE2225HM,"124,900","124,900","124,900","124,900"
96983948,DELL SE2425HG,"158,360","157,010","157,010","157,010"
68243237,DELL SE2725H,"155,190","153,190","153,190","165,820"
97363898,DELL SE2725HG,"189,000","187,010","187,010","187,010"
98231558,DELL SE2725HM,"179,000","179,000","179,000","179,000"
19017803,DELL U4323QE,"1,298,150","1,298,140","1,298,100","1,298,070"
4083800,DELL UltraSharp U2412M (중고),"62,480","62,480","62,470","62,470"
71221310,DELL UltraSharp U2415 (중고),"91,400","91,390","91,390","91,390"
32467244,DELL UltraSharp U2424H,"308,890","308,900","308,900","308,900"
31464239,DELL UltraSharp U2424HE,"349,000","349,000","349,000","348,990"
10334211,DELL UltraSharp U2520D,"382,550","380,550","399,000",0
16677662,DELL UltraSharp U2723QE,"899,000","899,000","899,000","899,000"
31462697,DELL UltraSharp U2724D,"479,000","479,000","479,000","473,360"
31463786,DELL UltraSharp U2724DE,"565,000","565,000","565,000","565,000"
78177107,DELL UltraSharp U2725QE,"889,790","889,780","889,760","889,740"
94081925,DELL UltraSharp U2725QE (리퍼비시),"799,000","799,000","799,000","799,000"
16932623,DELL UltraSharp U3223QE,"987,690","987,690","987,690","987,690"
17492168,DELL UltraSharp U3223QZ,0,0,"1,299,000","1,299,000"
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000","3,199,000"
78176633,DELL UltraSharp U3225QE,"1,288,170","1,288,210","1,288,210","1,288,210"
42206093,DELL UltraSharp U3425WE,"1,152,270","1,150,270","1,239,000","1,239,000"
21688394,DELL UltraSharp U3824DW,"1,599,000","1,599,000","1,599,000","1,599,000"
13896497,DELL UltraSharp U4021QW,"1,668,980","1,668,970","1,668,970","1,668,960"
40716206,DELL UltraSharp U4025QW,"2,299,000","2,297,000","2,299,000","2,299,000"
11108418,DELL UltraSharp U4320Q,"1,298,990","1,298,990","1,298,990","1,298,990"
32467772,DELL UltraSharp U4924DW,"1,985,500","1,983,500","2,090,000","2,090,000"
104626916,DELL UltraSharp U5226KW,"4,490,000","4,488,000","4,490,000","4,490,000"
10906401,DELL UltraSharp UP2720Q,"1,798,990","1,798,990","1,798,990","1,798,990"
13171539,DELL 에일리언웨어 AW2523HF,"998,900","998,900","998,900","998,900"
71011145,DELL 에일리언웨어 AW2524HF,"799,000","797,020","797,020","797,020"
96060200,DELL 에일리언웨어 AW2525HM,"329,000","329,000","329,000","329,000"
18011729,DELL 에일리언웨어 AW2723DF,"770,990","818,600","818,600","818,600"
20727014,DELL 에일리언웨어 AW2724HF,"544,990","545,000","545,000","545,000"
96261422,DELL 에일리언웨어 AW2725D,"848,990","847,010","847,010","847,010"
48649241,DELL 에일리언웨어 AW2725DF,"1,199,000","1,199,000","1,199,000","1,199,000"
91560128,DELL 에일리언웨어 AW2725DM,"348,990","348,990","348,990","348,990"
88133672,DELL 에일리언웨어 AW2725Q,"1,027,990","1,197,010","1,197,010","1,197,010"
94998488,DELL 에일리언웨어 AW2725Q (중고),"792,310","791,000",0,"729,680"
72419828,DELL 에일리언웨어 AW2725QF,"799,000","799,000","799,000","799,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,551,030","1,551,030","1,551,030","1,551,030"
16742813,DELL 에일리언웨어 AW3423DW,"2,530,000","2,530,000","2,530,000","2,599,000"
91560233,DELL 에일리언웨어 AW3425DW,"1,150,000","1,150,000","1,150,000","1,150,000"
78985307,DELL 에일리언웨어 AW3425DWM,"593,730","593,730","593,730","593,730"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,490,000","1,490,000","1,490,000","1,490,000"
103695137,EHOMEWEI E16Q1,"215,840","215,840","215,840","215,840"
103694315,EHOMEWEI E16Q5,"371,500","371,500","371,500",0
103695215,EHOMEWEI X1 B,"410,570","513,220","513,220","513,220"
103695143,EHOMEWEI X1 PRO,"545,490","545,490","545,490","545,490"
12444431,EIZO ColorEdge PROMINENCE CG3146,"43,560,000","43,560,000","43,560,000","43,560,000"
104324171,EIZO EV3450XC,"1,595,000","1,595,000","1,595,000","1,595,000"
104324204,EIZO EV3450XC (해외구매),"1,676,820","1,682,800","1,682,480","1,678,680"
104324462,EIZO EV4340X,"2,420,000","2,420,000","2,420,000","2,420,000"
104324477,EIZO EV4340X (해외구매),"1,803,880","1,810,310","1,809,970","1,821,830"
104320748,EIZO FlexScan EV2410R,"550,000","550,000","550,000","550,000"
104320772,EIZO FlexScan EV2410R (해외구매),0,"593,280","593,160","591,720"
104320595,EIZO FlexScan EV2485,"718,740","718,740","718,740","718,740"
104320655,EIZO FlexScan EV2720S,"880,000","880,000","880,000","880,000"
104320673,EIZO FlexScan EV2720S (해외구매),"623,640","623,640","591,220","603,520"
68917535,EVICIV M160G01,"259,000","259,000","259,000","259,000"
54325529,EVICIV M173K03,"249,000","249,000","249,000","249,000"
56142278,EVICIV M185E04,"310,750","310,750","310,750","310,750"
103878761,EVICIV SE15FT,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"599,000","599,000","599,000","599,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240,"1,699,000","1,697,000","1,697,000","1,697,000"
60145490,GIGABYTE AORUS FO32U2P QD-OLED 4K 240 UHBR20 DP 2.1,"1,695,990","1,696,990","1,696,990","1,696,990"
103601618,GIGABYTE G27U UHD 160 듀얼모드 게이밍,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15321344,GIGABYTE G34WQC A 144 커브드 HDR 게이밍 제이씨현,"439,000","439,000","439,000","439,000"
78846338,GIGABYTE G34WQCP 180 커브드 HDR 게이밍,"439,000","439,000","439,000","439,000"
104326142,GIGABYTE GS24F14A FHD 게이밍 144,가격비교예정,가격비교예정,"131,610","129,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"215,000","215,000","215,000","215,000"
30157580,GIGABYTE GS27Q 165 HDR 게이밍,"239,000","239,000","239,000","239,000"
63479153,GIGABYTE GS27QA 180 HDR 게이밍,"239,000","239,000","239,000","239,000"
78846440,GIGABYTE GS27QX 240 HDR 게이밍,"309,000","309,000","309,000","309,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"499,000","499,000","499,000","499,000"
30215726,GIGABYTE GS32Q 165 HDR 게이밍,"424,000","424,000","424,000","424,000"
30067052,GIGABYTE GS34WQC 120 커브드 게이밍 HDR,"319,000","319,000","319,000","319,000"
97566545,GIGABYTE M27Q2 QD 200 HDR KVM 게이밍,"368,000","368,000","368,000","368,000"
97566566,GIGABYTE M27Q2 QD ICE 200 HDR KVM 게이밍 화이트,"368,000","368,000","368,000","368,000"
96707360,GIGABYTE M27UP 4K UHD 160 듀얼모드 게이밍,"499,000","497,000","497,000","497,000"
97471484,GIGABYTE M27UP ICE 4K UHD 160 듀얼모드 게이밍 화이트,"499,000","499,000","499,000","499,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144,"479,000","479,000","499,000","499,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"649,000","647,000","647,000","647,000"
100272665,GIGABYTE M32UP UHD 게이밍 160,"602,100","600,100","600,100","600,100"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"579,000","579,000","579,000","579,000"
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,"1,489,000","1,487,000","1,487,000","1,487,000"
100703189,GIGABYTE 게이밍 GS32QA 180 HDR,"339,000","339,000","339,000","339,000"
100752185,GIGABYTE 게이밍 MO27Q28G WOLED 280,"759,000","759,000","759,000","759,000"
85776284,HP Series 3 Pro 322pe,"126,360","126,360",0,"126,360"
103402223,HP Series 3 Pro 322ph,"189,000","189,000",0,0
92045771,HP Series 3 Pro 327pe,"209,000","209,000","209,000","209,000"
39768815,HP Series 5 524sf,"118,170","116,170","124,900","124,900"
39910466,HP Series 5 527sf,"148,420","148,420","148,420","148,420"
39910526,HP Series 5 527sw,"171,570","169,570","169,570","159,000"
74336333,HP Series 5 Pro 524pf,0,0,"248,580","248,580"
75989777,HP Series 5 Pro 524pn,"238,740","238,740","238,740","238,740"
89603912,HP Series 5 Pro 527pu,"391,020","391,020","391,020","391,020"
29877368,HP V24v G5,0,0,0,"128,000"
92045039,HP 오멘 27 G2 Gaming,"256,220","254,220",0,0
20232050,HP 오멘 27 Gaming,"242,100","242,100","242,100","242,100"
20232146,HP 오멘 27q Gaming,"329,000","329,000","329,000","329,000"
20051813,HP 오멘 32q,"354,420","354,420","354,420","354,420"
94883909,HP 오멘 32x UHD,"898,990","898,990","899,000","899,000"
70254611,HP 오멘 Transcend 32,"1,225,200","1,223,200","1,223,200","1,223,200"
47984054,JKMENG B24A1 아이케어 무결점,"73,390","73,390","73,390","73,390"
47989847,JKMENG B27A1 아이케어 무결점,"97,790","97,760","97,670","97,560"
97224569,JKMENG M27G2Q QHD IPS REAL 240 게이밍 무결점,0,0,"199,000","199,000"
20038469,JONSBO DS8,"127,900","127,900","127,900","127,900"
32491688,KOORUI 34E6UC (해외구매),0,0,"242,090","242,090"
102865187,KTC H27E6 QHD 320,0,0,"389,000","389,000"
102006164,KTC M27P6 Mini LED UHD 160 게이밍,"549,000","549,000","549,000","549,000"
16344962,LG전자 22MP410,"133,900","132,010","133,900",0
31473704,LG전자 22MR410,0,0,0,"132,000"
94937108,LG전자 22U401A,"131,000","130,670","130,650","130,650"
79559633,LG전자 24BA400,"144,000","144,000","144,000","144,000"
74835539,LG전자 24BA450,"195,000","195,000","195,000","195,000"
5187249,LG전자 24BK550Y,"182,000","182,000","182,000","178,890"
96257201,LG전자 24BP450S,"179,000","179,000","179,000","179,000"
11251050,LG전자 24MB35P (중고),"52,180","52,090","52,200","55,000"
5921371,LG전자 24MK430H,"149,380","149,380","149,380","149,380"
14420480,LG전자 24MP400,"136,000","136,000",0,0
18776153,LG전자 24MQ400C,"143,570","143,540","137,170",0
30158390,LG전자 24MR400,"138,000","138,000","137,990","137,990"
62640533,LG전자 24MR400W,"132,210","130,200","130,170","130,170"
57712784,LG전자 24MS500,"129,000","129,000","129,000","129,000"
57712871,LG전자 24MS550,"154,830","154,790","154,710","154,680"
95344271,LG전자 24U411A,"137,000","136,230","117,280","136,750"
79553258,LG전자 24U421A,"163,330","163,240","163,210","163,160"
77784275,LG전자 24U631A,"208,860","208,860","208,860","208,860"
57713096,LG전자 25MS550,"168,970","168,970","168,970","168,970"
90438284,LG전자 27BA400,"179,000","179,000","179,000","179,000"
74839514,LG전자 27BA450,"238,000","238,000","238,000","238,000"
11664422,LG전자 27MN430HW,"159,800","157,800","157,200","157,200"
30158492,LG전자 27MR400,"170,000","170,000","169,990","169,990"
57713216,LG전자 27MS500,"163,240","163,240","163,240","163,240"
12055400,LG전자 27QN600,"309,020","309,020","309,020","309,020"
95344457,LG전자 27U411A,"161,590","161,560","161,470","161,440"
79553291,LG전자 27U421A,"175,000","175,000","175,000","175,000"
76942229,LG전자 27U631A,"269,540","267,700","265,340","265,230"
37226336,LG전자 31HN713D,"15,000,000","15,000,000","15,000,000","15,000,000"
11114496,LG전자 32MN500M,"233,540","233,510","233,420","233,340"
