Id,Name,2023-12-01 10:28:04,2023-12-02 10:18:05,2023-12-03 10:24:57,2023-12-04 10:23:01
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,"112,300","112,300","112,300","112,300"
25038551,Aimecca AM-270QHD IPS HDR 75 무결점,"149,000","149,000","149,000","149,000"
9608757,Aimecca AM-325LE Plus2,"149,000","149,000",0,0
9608769,Aimecca AM-325LE Plus2 무결점,"151,800","151,800","151,800","151,800"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"105,000","105,000","105,000","105,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"105,000","105,000","105,000","105,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"139,000",0,0,0
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"175,000","175,000","175,000","175,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"198,570","198,570","198,570","198,580"
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","399,000","399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"396,980","367,990","367,990","367,990"
10340835,BenQ EW2780U 아이케어 무결점,"599,000","599,000","599,000","599,000"
15492269,BenQ EW2880U 아이케어 무결점,"449,000","449,000","449,000","449,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"324,990","324,990","324,990","324,990"
6000148,BenQ EW3270U 아이케어 무결점,"441,660","441,660","441,660","441,660"
10050582,BenQ EW3280U 아이케어 무결점,"885,850","885,850","885,850","885,850"
15685790,BenQ EW3880R 아이케어 무결점,"1,288,900","1,288,900","1,288,900","1,288,900"
4988083,BenQ GL2250 (중고),"39,350",0,"39,200","39,090"
6233239,BenQ GW2280 아이케어 무결점,"149,000","149,000","149,000","149,000"
28027190,BenQ GW2283 아이케어 무결점,"141,250","141,230","141,190","141,180"
5300621,BenQ GW2480 아이케어 무결점,"154,950","154,940","154,940","154,940"
17339756,BenQ GW2480L 아이케어 무결점,"184,000","184,000","184,000","184,000"
8725490,BenQ GW2480T 아이케어 무결점,"186,000","218,990","218,990","218,990"
15644015,BenQ GW2485TC 아이케어 무결점,"259,000","259,000","259,000","258,990"
5300707,BenQ GW2780 아이케어 무결점,"198,440","198,380","198,280","198,230"
12010736,BenQ GW2780T 아이케어 무결점,"274,110","285,130","285,130","285,130"
15644528,BenQ GW2785TC 아이케어 무결점,"334,730","334,710","334,670","334,630"
19396745,BenQ GW2790QT 시력보호,"447,250","447,250","447,250","447,250"
19396847,BenQ GW3290QT 시력보호,"564,980","564,980","564,980","564,980"
6168952,BenQ PD2500Q 아이케어 무결점,"539,000","539,000","539,000","539,000"
17805641,BenQ PD2506Q 아이케어 무결점,"399,000","399,000","399,000","399,000"
7291255,BenQ PD2700U 아이케어 무결점,"799,000","799,000","799,000","799,000"
16362806,BenQ PD2705Q 아이케어 (리퍼비시),"299,830","299,830",0,0
11441439,BenQ PD2705Q 아이케어 무결점,"544,210","544,210","544,210","544,210"
16252496,BenQ PD2705U 아이케어 무결점,"829,000","829,000","829,000","829,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"901,140","901,140","901,140","901,140"
9582714,BenQ PD2720U 아이케어 무결점,"949,900","949,900","949,900","949,900"
15912833,BenQ PD2725U 아이케어 무결점,"989,000","989,000","989,000","989,000"
5031433,BenQ PD3200U 아이케어 무결점,"974,550","974,550","974,550","974,550"
16844408,BenQ PD3205U 아이케어 무결점,"990,000",0,"990,000",0
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,275,990","1,275,990","1,275,990","1,275,990"
8826458,BenQ PD3220U 아이케어 무결점,"1,762,940","1,762,940","1,762,940","1,762,940"
6158641,BenQ SW240 AQCOLOR,"498,980","498,980","498,980","498,980"
8867600,BenQ SW270C AQCOLOR,"1,140,000","1,140,000","1,140,000","1,140,000"
13118921,BenQ SW271C AQCOLOR,"1,989,880","1,989,880","1,989,880","1,989,880"
28519595,BenQ SW272Q AQCOLOR,"1,154,300","1,154,300","1,154,300","1,154,300"
28520399,BenQ SW272U AQCOLOR,"2,193,240","2,193,210","2,193,190","2,193,080"
11915746,BenQ SW321C AQCOLOR,"2,609,300","2,609,300","2,551,350","2,609,300"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"276,120","285,980","285,930","279,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"289,000","289,000","289,000","289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"699,000","699,000","699,000","699,000"
15064085,BenQ ZOWIE XL2540K,"481,380","481,350","481,250","481,200"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"845,750","979,780","979,780","979,780"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,990","448,990","448,990","448,990"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"444,710","444,700","444,700","444,700"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"898,000","898,000","898,000","898,000"
15081746,BenQ ZOWIE XL2746K,"829,000","829,000","829,000","829,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"239,000","239,000","239,000","239,000"
17668712,BenQ 모비우스 EX240N,"226,980","226,970","226,920","226,890"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"320,890","320,860","312,050","312,000"
17679836,BenQ 모비우스 EX270M,"494,990","494,990","494,980","494,980"
17679923,BenQ 모비우스 EX270QM,"1,032,970","1,032,940","1,032,840","1,032,790"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"329,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"523,800","523,770","523,770","523,780"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"324,500","344,300","344,290","344,300"
17035067,BenQ 모비우스 EX2710U,"988,000","988,000","988,000","988,000"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"989,990","989,990","990,000","990,000"
16523594,BenQ 모비우스 EX3410R,"999,000","999,000","999,000","999,000"
15543455,BenQ 모비우스 EX3415R,"988,990","988,990","988,990","988,990"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,589,990","1,589,990","1,589,990","1,589,990"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,608,750","1,608,740","1,608,730","1,608,710"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,990,000","2,990,000","2,990,000","2,990,000"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"98,580","98,580","98,580","98,580"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"87,690","87,690","87,690","87,690"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"112,480","112,480","112,480","112,480"
15411815,DELL C1422H,0,0,"323,130","323,130"
13690511,DELL C2422HE,"299,000","329,000","329,000","329,000"
13583048,DELL C2722DE,"518,980","518,980","518,980","518,980"
28481408,DELL E2214H (중고),"34,780","34,780","34,780","34,780"
15440909,DELL E2422HS,"127,000","127,000","127,000","127,000"
15529358,DELL E2722HS,"178,990","178,990","178,990","178,990"
20535245,DELL E2724HS,"249,000","249,000",0,0
16650557,DELL G2722HS,"279,000","279,000",0,0
26423741,DELL G2724D,"445,000","445,000","445,000","445,000"
16789502,DELL G3223D,"604,000","604,000","604,000","604,000"
17164475,DELL G3223Q,"914,900","914,900","914,900","914,900"
20667746,DELL P1424H,"279,000","279,000","279,000","279,000"
17776109,DELL P2317H (중고),"69,210","69,210",0,0
14366501,DELL P2422H,"193,750","193,670","193,570","193,550"
18793046,DELL P2423,"298,990","298,990","298,990","298,990"
16591424,DELL P2423D,"286,840","286,840","286,840","286,840"
16555727,DELL P2423DE,0,0,"389,000","389,000"
28332077,DELL P2424HT,"378,690","378,690","378,690","378,690"
14366648,DELL P2722H,"199,000","199,000","199,000","199,000"
16593191,DELL P2723D,"306,980","306,980","306,980","306,980"
16588217,DELL P2723QE,"399,000","399,000","399,000","399,000"
13428893,DELL P3221D,"498,990","478,400","476,840","475,280"
17731784,DELL P3223DE,"538,990","538,990","538,990","538,990"
17859902,DELL P3223QE,"698,980","698,980","698,980","698,980"
12717305,DELL P3421W,"693,980","693,980","693,980","669,000"
30147908,DELL P3421W (해외구매),"703,030","703,020","703,000",0
18057323,DELL Professional P2217H (중고),"67,990","67,960","67,840","67,730"
12710837,DELL S2421H,"189,000","189,000","189,000","189,000"
12497105,DELL S2421HN,"141,550","148,000","149,000","149,000"
14868797,DELL S2422HG,"189,000","189,000","189,000","189,000"
12478679,DELL S2721DS,"302,620","302,620","302,620","302,620"
12710891,DELL S2721H,"209,000","209,000","209,000","209,000"
12497252,DELL S2721HN,"189,000","189,000","189,000","189,000"
12478604,DELL S2721QS,"400,550","400,550","400,550","400,550"
16137761,DELL S2722DC,"380,970","380,970","380,970","380,970"
30213359,DELL S2722DZ (해외구매),"44,980","44,960","44,940","44,940"
16137869,DELL S2722QC,"439,250","439,250","439,250","439,250"
17012588,DELL S2723HC,"357,200","357,200","357,200","357,200"
15686438,DELL S3422DWG,"549,000","549,000","549,000","549,000"
16968155,DELL S3423DWC,"674,780","674,780","674,780","674,780"
14872901,DELL SE2422H,"136,980","136,980","136,980","136,980"
14876492,DELL SE2722H,"155,000","155,000","155,000","155,000"
16950371,DELL SE2723DS,"282,550","282,550","282,550","282,550"
17192033,DELL SE3223Q,"465,850","467,980","465,850","467,980"
17047289,DELL U3023E,"926,980","926,980","926,980","926,980"
19017803,DELL U4323QE,"1,329,000","1,329,000","1,329,000","1,329,000"
3106500,DELL Ultra HD P2715Q (중고),0,0,"183,080","183,080"
4083800,DELL UltraSharp U2412M (중고),"66,450","66,370","66,370","66,300"
12452981,DELL UltraSharp U2421E,"417,050","417,050","417,050","417,050"
14099513,DELL UltraSharp U2422H,"258,980","258,980","258,980","249,500"
14501162,DELL UltraSharp U2422HE,"398,990","398,990","398,990","398,990"
10334211,DELL UltraSharp U2520D,"399,000","399,000","399,000","399,000"
10333962,DELL UltraSharp U2720Q,"659,000","659,000","659,000","659,000"
28514828,DELL UltraSharp U2720Q (중고),"358,920","358,910","358,910","358,540"
14081603,DELL UltraSharp U2722D,"499,990","499,990","499,990","499,490"
14502002,DELL UltraSharp U2722DE,"558,980","558,980","558,980","558,980"
16677662,DELL UltraSharp U2723QE,"688,940","688,940","688,940","679,500"
16932623,DELL UltraSharp U3223QE,"1,098,920","1,098,920","1,098,920","1,089,500"
17492168,DELL UltraSharp U3223QZ,0,0,"1,551,030","1,551,030"
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000","3,199,000"
19017515,DELL UltraSharp U3423WE,"1,198,000","1,198,000","1,198,000","1,198,000"
21688394,DELL UltraSharp U3824DW,"1,609,000","1,609,000","1,609,000","1,609,000"
13896497,DELL UltraSharp U4021QW,"1,896,000","1,896,000","1,896,000","1,896,000"
11108418,DELL UltraSharp U4320Q,"1,328,980","1,328,980","1,328,980","1,328,980"
6644425,DELL UltraSharp U4919DW,"1,698,990","1,698,990","1,698,990","1,698,990"
10906401,DELL UltraSharp UP2720Q,"1,709,890","1,709,890","1,868,310","1,868,310"
13917092,DELL UltraSharp UP3221Q,"3,899,000","3,899,000","3,899,000","3,899,000"
13171539,DELL 에일리언웨어 AW2523HF,"618,000","618,000","618,000","632,860"
13783970,DELL 에일리언웨어 AW2721D,일시품절,일시품절,일시품절,일시품절
18011729,DELL 에일리언웨어 AW2723DF,"909,000","909,000","909,000","909,000"
20727014,DELL 에일리언웨어 AW2724HF,"599,000","599,000","599,000","599,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,397,220","1,397,220","1,397,220","1,397,220"
16742813,DELL 에일리언웨어 AW3423DW,"2,049,000","2,049,000","2,049,000","2,049,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,649,000","1,649,000","1,649,000","1,649,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,067,000","2,067,000","2,067,000","2,067,000"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),0,"1,249,900","1,249,900","1,249,900"
12444431,EIZO ColorEdge PROMINENCE CG3146,"41,800,000","41,800,000","41,800,000","41,800,000"
29808188,EVICIV 156E07 (해외구매),"179,000","179,000","179,000","179,000"
29809490,EVICIV M156C10 (해외구매),"199,000","199,000","199,000","199,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"581,990","581,990","581,990","581,990"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"514,000","514,000","514,000","514,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,269,560","1,269,560","1,269,560","1,269,560"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,139,000","1,139,000","1,139,000","1,139,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,702,800","1,702,800","1,702,800","1,702,800"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,249,990","1,249,990","1,249,990","1,249,990"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,610,500","1,610,500","1,610,500","1,610,500"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"249,000","249,000","249,000","249,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000","319,000","319,000","319,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"454,800","454,800","454,800","454,800"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"369,000","299,000","299,000","299,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000","499,000","499,000","499,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"229,000","229,000","229,000","229,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"799,000","799,000","799,000","799,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"899,000","899,000","899,000","899,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"601,000","593,750","593,750","593,750"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,일시품절,일시품절,0,0
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000","279,000","279,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"359,000","359,000","359,000","359,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"457,000","457,000","457,000","457,000"
30157580,GIGABYTE 게이밍 GS27Q 165 HDR,"339,000","339,000","339,000","339,000"
30207317,GIGABYTE 게이밍 GS27Q 165 HDR (해외구매),"428,900","428,900","428,900","428,900"
30215726,GIGABYTE 게이밍 GS32Q 165 HDR,"379,000","379,000","379,000","379,000"
30067052,GIGABYTE 게이밍 GS34WQC 120 커브드 HDR,"399,000","399,000","399,000","399,000"
30067067,GIGABYTE 게이밍 GS34WQC 120 커브드 HDR (해외구매),"605,870","605,860","605,840","605,820"
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,"369,000","363,450","363,450","363,450"
10589571,HP 24mh,"167,350","167,350","167,350","167,350"
11433069,HP 27MQ QHD,"209,440","209,360","209,250","209,140"
13782026,HP DreamColor Z27xs G3 4K USB-C,"887,660","887,580","887,580","887,580"
13160969,HP E24 G4,0,"250,000","250,000","250,000"
21456860,HP E32k G5,"689,000","689,000","689,000","689,000"
19018622,HP EliteDisplay E24t G5,0,"398,990","398,990","398,990"
13849433,HP M24F,"157,990","157,990","157,990",0
27923852,HP M24h,"144,980","144,980","144,980","144,980"
13865201,HP M27FW,"153,370","175,400","175,400","173,460"
15388301,HP M27fq,0,"222,590","222,590","222,590"
16032935,HP M34d,"379,000","379,000","379,000","379,000"
15991973,HP U32 4K,"602,410","602,410","602,410","602,410"
17637548,HP V22i G5 IPS,"114,920","115,000","115,000","114,920"
29877368,HP V24v G5,"129,000","129,000","129,000","129,000"
16319594,HP X24c,"169,000","169,000","169,000","169,000"
14859710,HP X27,"248,000","240,400","240,400","240,400"
14644091,HP X27q,"348,870","348,870","359,000","359,000"
15599378,HP X34 Gaming,"617,500","617,500","617,500","617,500"
13568918,HP Z24n G3 WUXGA 캘리브레이션,"331,090","331,070","331,050","331,030"
18545657,HP Z32k G3 4K 썬더볼트4,"1,053,940","1,053,940","1,053,940","1,053,940"
17895038,HP v27i G5,0,0,"155,480","155,480"
21530039,HP 오멘 24 Gaming,"198,990","198,990","198,990","198,990"
20232050,HP 오멘 27 Gaming,"259,000","259,000","259,000","259,000"
20232146,HP 오멘 27q Gaming,"368,990","368,990","368,990","368,990"
20667995,HP 오멘 27qs,"537,540","537,540","537,540","537,540"
28621388,HP 오멘 27u 4K,"727,070","727,070","727,070","727,070"
20051813,HP 오멘 32q,"388,550","388,550","388,550","388,960"
20726333,HP 오멘 34c,"536,940","536,940","518,700","518,700"
20038469,JONSBO DS8,"66,100","66,100","66,100","66,100"
2667204,LG전자 17MB15P,"173,750",0,0,0
4270869,LG전자 19MB35PB,"183,240","183,170","183,050","182,940"
16344962,LG전자 22MP410,"133,980","133,970","133,970","133,840"
18065831,LG전자 23EA47HQ (중고),"45,120","45,120","45,120","45,120"
5187249,LG전자 24BK550Y,"210,310","210,240","210,120","210,000"
8081785,LG전자 24BK550YW,"217,940","206,870","206,870","206,870"
11251050,LG전자 24MB35P (중고),"54,570","54,500","54,500","54,450"
5921371,LG전자 24MK430H,"144,990","144,990","144,990","144,990"
17800706,LG전자 24MK430H (중고),"88,000","88,000","88,000","88,000"
7860343,LG전자 24ML600SW,"170,360","170,360","170,360","170,360"
11640992,LG전자 24MN430HW,"144,680","144,680","144,680","144,680"
14420480,LG전자 24MP400,"143,060","143,060","143,060","143,060"
4807052,LG전자 24MP48HQ,"165,000","165,000","165,000","165,000"
14886041,LG전자 24MP500W,"155,410","155,580","155,250","155,250"
18535106,LG전자 24MQ400,"139,244","137,837","137,837","130,568"
18776153,LG전자 24MQ400C,"139,240","137,830","137,830","137,830"
30158390,LG전자 24MR400,"141,370","141,370","141,370","141,370"
13732517,LG전자 24QP500,"268,220","273,410","273,410","268,990"
6389157,LG전자 27MK430H,"174,990","174,990","174,990","174,990"
7860454,LG전자 27ML600SW,"218,760","218,760","218,760","218,760"
11664422,LG전자 27MN430HW,"174,780","174,780","174,780","174,780"
14574509,LG전자 27MP400,"177,530","175,350","175,320","169,000"
19722389,LG전자 27MP400W,"230,000","227,500","231,540","231,520"
4806652,LG전자 27MP48HQ,"185,340","185,270","185,160","185,140"
13969088,LG전자 27MP500W,"194,560","194,560","194,560","187,950"
18535184,LG전자 27MQ400,"161,000","166,355","166,355","159,750"
18776168,LG전자 27MQ400C,"171,000","171,000","171,000","166,350"
30158492,LG전자 27MR400,"169,820","169,820","169,820","169,820"
12055400,LG전자 27QN600,"288,990","292,890","292,890","289,000"
7927372,LG전자 27UL500,"403,060",0,"403,060","403,060"
7865509,LG전자 27UL550,"384,560","384,560","384,560","384,560"
20642978,LG전자 27UL550 (중고),일시품절,0,0,0
