Id,Name,2025-04-01 11:06:50,2025-04-02 10:56:29,2025-04-03 10:55:22,2025-04-04 10:55:07,2025-04-05 10:53:29,2025-04-06 11:01:16,2025-04-07 10:58:46,2025-04-08 10:56:22,2025-04-09 10:55:32,2025-04-10 10:55:57,2025-04-11 10:56:29,2025-04-12 10:53:52,2025-04-13 12:22:45,2025-04-14 11:00:03,2025-04-15 10:58:59
21205553,ASUS TUF Gaming VG32VQ1B,"456,390","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000"
79250165,ASUS VA249QGS,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"229,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","227,000","227,000"
30218720,ASUS VA24EHF,"145,590","145,590","145,590","145,590","145,590","145,590","145,590","145,590","145,590","145,590","145,590","145,590","145,590","145,590","145,590"
30218768,ASUS VA27EHF,"175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490"
3798402,ASUS VC279H-W 시력보호 슬림,"319,700","319,700","319,700","319,700","319,700","319,700","319,700","319,670","319,670","319,670","319,670","319,670","319,670","319,670","319,670"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,0,0,0,0,0,0,0,0,0,0,0,"299,000","299,000","299,000","299,000"
72675401,ASUS VU249HFI-W,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
72675422,ASUS VU279HFI-W,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
13346978,ASUS VY249HE,"99,240","99,240","99,240","99,240","99,240","99,240","99,240","99,240","99,240","99,240","99,240","99,240","99,240","99,240","99,240"
74115371,ASUS VY249HGR,"107,910","109,000","120,150","99,900","99,890","99,890","99,890","98,840","93,680","93,680","93,680","93,680","93,680","128,990","128,990"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"140,340","140,340","140,340","140,340","140,340","140,340","140,340","140,340","140,340","140,340","140,340","140,340","140,340","140,340","140,340"
78975026,ASUS ZenScreen Duo OLED MQ149CD,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"817,100","749,000","749,000","749,000","748,990"
75932264,ASUS ZenScreen MB169CK,"148,000","148,000","148,000","149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"415,150","415,150","415,150","417,000","417,000","417,000","417,000","417,000","417,000","417,000","417,000","417,000","417,000","415,150","436,990"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"521,540","521,540","521,540","521,540","521,540","521,540","521,540","521,540","521,540","521,540","521,540","521,540","521,540","521,540","521,540"
70768412,BSCONN F6 TX 포터블 듀얼,"419,000","419,000","419,000","419,000",0,0,0,0,0,0,"419,000","419,000","419,000","419,000","419,000"
70768568,BSCONN M1 PRO 포터블 듀얼,"375,000","375,000","409,000","409,000","409,000","409,000",0,0,0,0,0,0,0,0,0
11726564,BenQ EW2780Q 아이케어 무결점,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
74340515,BenQ EW2790U,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
6000148,BenQ EW3270U 아이케어 무결점,"538,990","538,990","538,990","538,990","538,980","538,980","538,980","538,990","538,990","538,990","538,990","538,980","538,980","527,880","538,990"
10050582,BenQ EW3280U 아이케어 무결점,"880,360","738,000","828,150","801,720","801,720","801,720","801,720","801,720","801,720","801,720","801,720","801,720","801,720","801,720","801,720"
74340668,BenQ EW3290U,"841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700"
6233239,BenQ GW2280 아이케어 무결점,"148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990"
76947221,BenQ GW2283 (리퍼비시),0,"99,830","99,830","99,830","99,830","99,830","99,830",0,0,0,0,0,0,0,0
28027190,BenQ GW2283 아이케어 무결점,"148,990","148,990","148,990","141,160","145,990","145,960","145,970","148,990","148,990","149,000","149,000","145,000","145,000","145,930","149,000"
5300621,BenQ GW2480 아이케어 무결점,"158,750","158,660","158,560","158,440","158,320","158,190","158,170","158,170","158,850","158,850","158,850","158,850","158,850","158,850","158,850"
17339756,BenQ GW2480L 아이케어 무결점,"202,500","202,500","202,500","202,500","202,500","202,500","202,500","202,500","202,500","202,500","202,500","202,500","202,500","202,500","202,500"
8725490,BenQ GW2480T 아이케어 무결점,"188,990","189,000","188,990","188,990","189,000","189,000","189,000","189,000","189,000","189,000","189,000","188,990","188,990","188,990","188,990"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"280,300","280,300","280,300","280,300","280,290","280,270","280,270","280,300","280,300","280,300","280,300","280,290","280,290","280,300","280,300"
35230289,BenQ GW2490 아이케어 무결점,"159,000","159,000","159,000","150,630","150,630","158,880","158,880","159,000","159,000","159,000","159,000","158,990","158,990","155,720","159,000"
55470170,BenQ GW2490T 아이케어 무결점,"199,000","199,000","199,000","189,470","189,460","189,440","189,440","199,000","199,000","199,000","199,000","198,990","198,990","194,900","199,000"
72229322,BenQ GW2491 아이케어 무결점,"129,000","129,000","129,000","122,210","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","126,340","129,000"
8759696,BenQ GW2780 아이케어 (중고),"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
5300707,BenQ GW2780 아이케어 무결점,"198,950","198,840","198,720","198,600","198,480","198,350","198,240","198,120","198,110","198,080","197,960","197,840","197,710","197,590","197,470"
12010736,BenQ GW2780T 아이케어 무결점,"238,990","238,990","238,990","231,570","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","234,080","238,990"
15644528,BenQ GW2785TC 아이케어 무결점,"282,990","282,990","282,990","282,990","282,890","282,860","282,870","282,990","282,990","282,990","282,990","280,000","280,000","283,000","283,000"
73886717,BenQ GW2786TC 아이케어 무결점,"338,300","338,300","338,300","336,840","336,840","336,820","336,820","338,300","338,300","338,300","338,300","338,290","338,290","332,010","338,300"
35230670,BenQ GW2790 아이케어 무결점,"199,000","199,000","199,000","189,470","198,990","198,970","198,970","199,000","199,000","199,000","199,000","198,990","198,990","194,900","199,000"
70677125,BenQ GW2790Q 아이케어 무결점,"299,000","299,000","299,000","294,730","296,000","295,980","295,990","299,000","299,000","299,000","299,000","295,890","295,890","292,830","299,000"
19396745,BenQ GW2790QT 시력보호,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
55470218,BenQ GW2790T 아이케어 무결점,"234,170","234,220","234,220","231,570","231,560","231,540","231,540","234,220","234,220","234,210","234,220","234,210","234,210","234,080","234,220"
72229352,BenQ GW2791 아이케어 무결점,"157,890","157,890","157,890","150,630","155,990","155,960","155,970","157,890","157,890","157,890","157,890","155,000","155,000","155,720","157,890"
19396847,BenQ GW3290QT 시력보호,"668,000","668,000","668,000","668,000","664,990","664,960","664,970","668,000","668,000","668,000","668,000","664,000","664,000","659,000","668,000"
67677689,BenQ MA270U,"780,000","780,000","790,000","790,000","790,000","790,000","790,000","790,000","789,990","790,000","790,000","790,000","790,000","790,000","790,000"
67677695,BenQ MA270U 무결점,"777,890","777,890","777,890","777,890","777,880","777,860","777,860","777,890","777,890","777,890","777,890","777,880","777,880","777,890","777,890"
71220872,BenQ MA320U,"980,000","973,700","973,700","973,700","973,690","973,670","973,670","973,700","973,700","973,700","973,700","973,000","973,000","973,700","973,700"
17805641,BenQ PD2506Q 아이케어 무결점,"596,400","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
5113742,BenQ PD2700Q 아이케어 무결점,"678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990"
7291255,BenQ PD2700U 아이케어 무결점,"898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990"
11441439,BenQ PD2705Q 아이케어 무결점,"678,990","679,000","679,000","679,000","678,990","678,990","678,990","679,000","679,000","679,000","679,000","658,990","658,990","670,000","679,000"
16252496,BenQ PD2705U 아이케어 무결점,"872,030","872,030","872,030","872,030","872,010","871,990","871,990","872,030","872,030","872,030","872,030","872,000","872,000","872,030","872,030"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"976,500","990,000","989,980","989,980","987,990","987,960","980,100","980,090","980,070","976,970","976,950","976,000","976,000","976,910","976,900"
15912833,BenQ PD2725U 아이케어 무결점,"1,389,990","1,350,000","1,350,000","1,350,000","1,345,990","1,345,960","1,345,970","1,350,000","1,350,000","1,350,000","1,350,000","1,344,000","1,344,000","1,350,000","1,350,000"
16844408,BenQ PD3205U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,263,320","1,267,250","1,263,320","1,263,310","1,263,300","1,263,280","1,263,280","1,263,310","1,263,310","1,263,310","1,275,000","1,274,990","1,274,990","1,275,000","1,275,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,718,000","1,701,000","1,718,000","1,718,000","1,701,000","1,701,000","1,701,000","1,701,000","1,701,000","1,701,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
54212516,BenQ PD3225U,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
51549779,BenQ RD240Q,"629,000","629,000","629,000","629,000","625,990","625,960","625,970","629,000","629,000","629,000","629,000","625,000","625,000","618,460","629,000"
70155053,BenQ RD280UA,"1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000"
76872935,BenQ RD320UA,"1,390,000","1,390,000","1,390,000",0,0,0,0,0,0,0,0,0,0,0,0
6158641,BenQ SW240 AQCOLOR,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","499,000","499,000","499,000","529,000","529,000","529,000","529,000"
8867600,BenQ SW270C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
13118921,BenQ SW271C AQCOLOR,"1,861,200","1,861,200","1,861,200","1,861,200","1,861,200","1,861,200","1,861,200","1,861,200","1,861,200","1,861,200","1,861,200","1,861,200","1,861,200","1,861,200","1,861,200"
28519595,BenQ SW272Q AQCOLOR,"1,289,990","1,289,960","1,289,890","1,289,850","1,289,800","1,289,800","1,289,800","1,289,990","1,289,990","1,289,990","1,290,000","1,289,990","1,289,990","1,280,000","1,290,000"
28520399,BenQ SW272U AQCOLOR,"2,390,000","2,390,000","2,370,280","2,390,000","2,389,990","2,389,970","2,389,970","2,290,000","2,290,000","2,290,000","2,290,000","2,389,990","2,389,990","2,380,000","2,390,000"
11915746,BenQ SW321C AQCOLOR,"2,838,000","2,838,000","2,838,000","2,838,000","2,837,990","2,837,990","2,837,990","2,838,000","2,838,000","2,838,000","2,838,000","2,837,990","2,837,990","2,838,000","2,838,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"877,880","877,780","877,750","877,630","877,510","877,380","877,340","877,230","880,590","880,590","880,590","880,590","880,590","880,590","880,590"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"926,800","899,000","899,000","899,000","899,000","899,000","899,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"926,800","899,000","899,000","899,000","899,000","899,000","899,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
15064085,BenQ ZOWIE XL2540K,"568,980","569,000","569,000","569,000","565,990","563,900","565,970","569,000","569,000","569,000","568,990","548,000","548,000","557,260","569,000"
30158723,BenQ ZOWIE XL2540K (해외구매),0,0,"485,900","485,900","485,900","485,900","485,900","485,900",0,0,0,0,0,0,0
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"823,700","823,700","823,700","823,700","823,700","823,700","823,700","823,610","823,490","823,700","798,990","798,990","798,990","798,990","798,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"722,520","722,520","722,520","722,520","722,510","722,490","722,490","722,520","722,520","722,520","722,520","722,500","722,500","722,520","722,600"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"899,000","899,000","899,000","899,000","894,990","894,960","894,970","849,000","849,000","845,000","845,000","827,000","827,000","845,250","848,990"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,060,000","1,060,000","1,090,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,090,000","1,089,990"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,644,130","1,644,130","1,644,130","1,644,130","1,644,090","1,644,060","1,644,070","1,644,130","1,644,130","1,644,130","1,644,130","1,640,000","1,640,000","1,644,130","1,663,760"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,890,000","1,890,000","1,890,000","1,889,990","1,889,980","1,889,960","1,889,960","1,890,000","1,890,000","1,886,000","1,886,000","1,885,990","1,885,990","1,880,000","1,886,000"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),"188,000","188,000","188,000",0,"188,000",0,0,0,0,0,0,0,0,0,0
15189257,BenQ ZOWIE XL2731K,"1,029,890","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","998,990","998,990","998,990","998,990","998,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"998,990","998,990","998,990","998,990","998,990","998,990","998,990","998,990","998,990","998,990","998,990","998,990","998,990","998,990","998,990"
