Id,Name,2024-01-01 10:27:01,2024-01-02 10:19:52,2024-01-03 10:20:58,2024-01-04 10:21:21,2024-01-05 10:21:36,2024-01-06 10:21:03
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,062,000","2,062,000","2,062,000","2,062,000","2,062,000","2,003,040"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,152,400","2,152,400","2,152,400","2,152,400","2,152,400","2,121,780"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000"
21205289,ASUS TUF Gaming VG249Q1A,"195,680","198,510","199,000","199,000","198,990","199,000"
11286561,ASUS TUF Gaming VG259QM,"384,000","384,000",0,0,0,0
13346666,ASUS TUF Gaming VG259QR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
28245092,ASUS TUF Gaming VG279Q3A,"289,000","289,000","289,000","289,000","289,000","289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"492,620","492,590","492,490","492,400","492,320","492,230"
13057217,ASUS TUF Gaming VG279QR,"329,000","329,000","329,000","329,000","378,000","378,000"
10296165,ASUS TUF Gaming VG27AQ,"387,330","364,950","364,950","364,950","387,330","387,330"
21206708,ASUS TUF Gaming VG27AQML1A,"540,000","540,000","540,000","540,000","540,000","527,440"
13346531,ASUS TUF Gaming VG27WQ1B,"583,200","583,200","583,200","583,200","583,200","583,200"
13346822,ASUS TUF Gaming VG328H1B,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20721338,ASUS TUF Gaming VG328QA1A,"339,000","339,000","339,000","339,000","339,000","339,000"
20050271,ASUS TUF Gaming VG32UQA1A,"652,460","652,460","652,460","652,460","652,460","652,460"
21205553,ASUS TUF Gaming VG32VQ1B,"439,440","439,410","439,340","439,240","439,140","439,050"
18917735,ASUS VA24DCP,"167,440","167,810","168,990","168,990","168,990","168,920"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"156,150","156,150","156,150","156,150","156,150","156,150"
30218768,ASUS VA27EHF,"184,530","179,000","179,000","179,000","179,000","179,000"
17622686,ASUS VA329HE 대원씨티에스,"209,000","209,000","209,000","209,000","209,000","209,000"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680"
7467847,ASUS VG278QR 165 게이밍,"400,000","400,000","400,000","400,000","400,000","400,000"
13592750,ASUS VG278QR 165 게이밍 (해외구매),0,0,0,"384,220","387,600",0
7654690,ASUS VG279Q GAMING 144,"319,000","319,000","319,000","319,000","349,000","349,000"
15742826,ASUS VP247HAE EYECARE,"99,000","99,000","99,000","99,000","99,000","99,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"247,000","247,000","247,000","247,000","247,000","247,000"
13346978,ASUS VY249HE,"104,000","104,000","104,000","104,000","104,000","104,000"
20598017,ASUS VY249HGE,"187,760","187,760","187,760","187,760","187,760","187,760"
13524509,ASUS VY279HE,"138,000","138,000","138,000","138,000","138,000","138,000"
20598128,ASUS VY279HGE,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"96,140","96,140","109,000","98,170","98,170","109,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"169,460","169,460","169,460","169,460","169,460","169,460"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"448,750","448,750","448,750","448,750","448,750","448,750"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"265,880","267,620","269,350","267,620","262,990","264,730"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"299,000","299,000","299,000","299,000","299,000","349,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"398,990","398,990","398,990","398,000","398,000","398,000"
19063511,Aimecca 270LEDPM 광시야각 리얼 100 HDR,"119,790",0,"119,790","119,790","119,790",0
19063532,Aimecca 270LEDPM 광시야각 리얼 100 HDR 무결점,"123,890","123,890","123,890","123,890","123,890","123,890"
2371057,Aimecca AM-205LE 무결점,0,0,0,"33,000","33,000","33,000"
19297910,Aimecca AM-225LE 베젤리스 광시야각 75 HDR,"82,390","82,360","82,300","82,210",0,0
19297934,Aimecca AM-225LE 베젤리스 광시야각 75 HDR 무결점,"85,050","85,020",0,0,0,0
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"240,200","240,170","240,110","240,020","239,990","239,900"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"249,540","249,510",0,0,0,0
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"84,300","84,290","84,280","84,280","84,280","84,280"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"84,800","84,790","84,780","84,780","84,780","84,780"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"105,990","105,990","105,990","105,990","105,990","105,990"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"109,190","109,190","109,190",0,0,0
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"108,930","108,820","108,590","107,990","107,750","107,740"
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,"112,230","112,220","112,200",0,0,0
25037258,Aimecca AM-270QHD IPS HDR 75,0,0,0,"148,990",0,0
9608757,Aimecca AM-325LE Plus2,"148,990","148,990","149,000","148,990","149,000","148,990"
9608769,Aimecca AM-325LE Plus2 무결점,"151,800","151,800","151,800","151,800","151,800","151,800"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"105,000","105,000","105,000","105,000","105,000","105,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"105,000","105,000",0,0,0,0
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"201,240","201,240","179,570","179,570","179,570","179,570"
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"395,940","399,000","399,000","399,000","399,000","396,000"
10340835,BenQ EW2780U 아이케어 무결점,"611,610","611,610","611,610","611,610","611,610","611,610"
15492269,BenQ EW2880U 아이케어 무결점,"449,000","449,000","448,990","449,000","448,990","448,990"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"485,000","485,000","485,000","485,000",일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"454,290","454,300","459,000","449,000","459,000","451,700"
13499333,BenQ EW3280U 아이케어 (리퍼비시),일시품절,일시품절,0,0,0,0
10050582,BenQ EW3280U 아이케어 무결점,"885,850","885,860","885,860","885,860","885,860","885,860"
15685790,BenQ EW3880R 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
6233239,BenQ GW2280 아이케어 무결점,"148,980","148,990","148,990","148,990","148,990","148,880"
28027190,BenQ GW2283 아이케어 무결점,"145,980","149,000","149,000","149,000","149,000","146,000"
5300621,BenQ GW2480 아이케어 무결점,"155,960","158,200","159,000","150,450","150,450","150,440"
17339756,BenQ GW2480L 아이케어 무결점,"184,000","184,000","184,000","184,000","184,000","184,000"
8725490,BenQ GW2480T 아이케어 무결점,"229,000","229,000","229,000","229,000","229,000","229,000"
15644015,BenQ GW2485TC 아이케어 무결점,"273,720","268,450","273,810","273,810","273,810","273,810"
5300707,BenQ GW2780 아이케어 무결점,"197,720","197,880","197,880","197,880","197,880","193,990"
12010736,BenQ GW2780T 아이케어 무결점,"288,180","288,240","288,240","285,860","285,860","283,000"
15644528,BenQ GW2785TC 아이케어 무결점,"331,980","337,990","337,990","335,310","337,990","335,000"
19396745,BenQ GW2790QT 시력보호,"459,000","454,260","454,270","454,270","454,270","454,270"
19396847,BenQ GW3290QT 시력보호,"596,770","596,780","596,780","596,780","596,780","596,780"
6168952,BenQ PD2500Q 아이케어 무결점,"1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000"
17805641,BenQ PD2506Q 아이케어 무결점,"438,000","438,000","438,000","438,000","438,000","438,000"
7291255,BenQ PD2700U 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000","799,000"
16362806,BenQ PD2705Q 아이케어 (리퍼비시),일시품절,일시품절,일시품절,0,0,0
11441439,BenQ PD2705Q 아이케어 무결점,"548,980","548,990","548,990","548,990","548,990","548,990"
16252496,BenQ PD2705U 아이케어 무결점,"829,000","829,000","829,000","829,000","829,000","829,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"915,940","918,880","918,860","918,780","918,720","916,600"
9582714,BenQ PD2720U 아이케어 무결점,"949,900","949,900","949,900","949,900","949,900","949,900"
15912833,BenQ PD2725U 아이케어 무결점,"989,000","989,000","989,000","989,000","989,000","989,000"
5031433,BenQ PD3200U 아이케어 무결점,"890,000","890,000","890,000","890,000","890,000","890,000"
16844408,BenQ PD3205U 아이케어 무결점,0,0,"1,189,990","1,189,990","1,189,990","1,190,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,275,990","1,276,000","1,276,000","1,276,000","1,276,000","1,173,910"
13457726,BenQ PD3220U 아이케어 (리퍼비시),0,0,"884,520","884,520","884,520","884,520"
8826458,BenQ PD3220U 아이케어 무결점,"1,742,120","1,742,120","1,742,120","1,742,120","1,742,120","1,742,120"
6158641,BenQ SW240 AQCOLOR,"524,600","524,600","524,600","524,600","524,600","524,600"
8867600,BenQ SW270C AQCOLOR,"1,140,000","1,271,030","1,271,030","1,271,030","1,334,000","1,334,000"
13118921,BenQ SW271C AQCOLOR,"1,989,880","1,989,890","1,989,890","1,989,890","1,989,890","1,989,890"
28519595,BenQ SW272Q AQCOLOR,"1,171,640","1,171,650","1,171,650","1,171,650","1,171,650","1,171,650"
28520399,BenQ SW272U AQCOLOR,"2,255,690","2,255,700","2,255,700","2,255,700","2,255,700","2,255,700"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"286,330","286,380","281,500","289,000","289,000","285,950"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"289,000","289,000","289,000","289,000","289,000","289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000"
15064085,BenQ ZOWIE XL2540K,"488,980","489,000","489,000","499,000","499,000","496,000"
16363142,BenQ ZOWIE XL2540K (리퍼비시),0,0,0,0,0,일시품절
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"695,940","698,920","699,000","699,000","699,000","696,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"974,540","974,550","985,500","985,500","985,500","985,500"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),0,0,0,0,"254,950","254,950"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"889,620","889,570","846,300","889,420","889,350","889,240"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"448,990","448,990","448,990","448,990","448,990","448,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000","899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"886,990","895,710","895,710","895,710","895,710","895,700"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"261,830","261,840","261,840","261,840","261,840","261,840"
17668712,BenQ 모비우스 EX240N,"235,960","239,000","239,000","239,000","239,000","236,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"322,220","322,300","322,300","322,300","322,300","322,290"
17679836,BenQ 모비우스 EX270M,"499,000","499,000","499,000","499,000","499,000","499,000"
17679923,BenQ 모비우스 EX270QM,"973,000","1,017,860","1,017,860","1,017,860","1,017,860","1,013,940"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"539,000","539,000","533,500","533,500","528,000","526,000"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"344,250","344,300","347,430","347,430","347,430","347,400"
17035067,BenQ 모비우스 EX2710U,"990,000","990,000","990,000","990,000","990,000","990,000"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"990,000","990,000","990,000","990,000","990,000","990,000"
16523594,BenQ 모비우스 EX3410R,"2,042,100","2,042,100","2,042,100","2,042,100","2,042,100","2,042,100"
15543455,BenQ 모비우스 EX3415R,"988,990","989,000","989,000","989,000","989,000","989,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,585,390","1,585,380","1,585,370","1,585,350","1,585,350","1,585,350"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,576,730","1,576,710","1,576,700","1,576,680","1,576,660","1,576,650"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"98,580","98,580","98,580","98,580","98,580","98,580"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"87,380","87,370","87,340","87,310","87,290","87,260"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"112,050","112,040","112,020","112,000","111,980","111,960"
15411815,DELL C1422H,0,0,"279,000","279,000","279,000","279,000"
13690511,DELL C2422HE,"329,000","329,000","329,000","329,000","329,000","329,000"
13583048,DELL C2722DE,"518,980","518,980","518,980","518,980","518,980","518,980"
3004218,DELL E1715S,0,0,0,0,0,"155,000"
15440909,DELL E2422HS,"145,000","145,000","145,000","145,000","145,000","155,000"
20535245,DELL E2724HS,0,0,0,0,0,"209,000"
26423741,DELL G2724D,"439,000","439,000","399,000","399,000","399,000","359,000"
16789502,DELL G3223D,"629,000","629,000","629,000","629,000","629,000","629,000"
17164475,DELL G3223Q,"909,530","919,000","918,900","918,900","918,900","829,000"
20667746,DELL P1424H,"279,000","279,000","279,000","279,000","279,000","237,000"
4309364,DELL P1917S,"193,660","192,380",0,0,0,0
27548810,DELL P1917S (중고),0,0,0,0,"46,500","46,500"
14740445,DELL P2222H,"178,990","178,990","178,990","178,990","178,990","178,990"
17776109,DELL P2317H (중고),"71,880","71,820","71,660",0,0,0
14366501,DELL P2422H,"191,900","191,900","191,900","191,900","191,900","191,900"
16591424,DELL P2423D,"283,140","280,650","283,140","285,630","283,140","280,030"
16555727,DELL P2423DE,"369,550","369,550","369,550","369,550","369,550","369,550"
28332077,DELL P2424HT,"385,000","385,000",0,0,0,0
14366648,DELL P2722H,"199,000","199,000","199,000","224,640","224,640","224,640"
16593191,DELL P2723D,"308,990","308,990","308,950","308,990","308,950","308,950"
16588217,DELL P2723QE,"398,990","398,990","398,990","398,990","398,990","398,990"
13428893,DELL P3221D,"497,410","497,380","473,200","498,970","473,200","498,870"
17731784,DELL P3223DE,"539,000","539,000","539,000","539,000",0,0
17859902,DELL P3223QE,"658,990","658,990","658,990","658,990","658,990","658,990"
12717305,DELL P3421W,"691,780","691,780","693,980","693,980","693,980","693,980"
18057323,DELL Professional P2217H (중고),"62,900","62,900",0,0,0,0
12710837,DELL S2421H,"189,000","189,000","189,000",0,0,0
12497105,DELL S2421HN,"134,000","134,000","134,000","134,000","134,000","134,100"
14868797,DELL S2422HG,"188,990","188,990",0,0,0,0
14910752,DELL S2522HG,0,0,0,0,"897,750","897,750"
4353076,DELL S2716DG (중고),"267,810","267,780",0,"267,590",0,0
12478679,DELL S2721DS,"302,620","302,620","302,620","302,620","302,620","302,620"
12710891,DELL S2721H,"207,580","207,580","207,580","207,580","207,580","207,580"
12497252,DELL S2721HN,"170,100","170,100","170,100","170,100","189,000","179,600"
12478604,DELL S2721QS,"400,550","400,550","400,550","400,550","400,550","400,550"
16137761,DELL S2722DC,"380,970","380,970","380,970","380,970","380,970","380,970"
16137869,DELL S2722QC,"439,250","439,250","439,250","439,250","439,250","439,250"
17012588,DELL S2723HC,"357,200","357,200","357,200","357,200","357,200","357,200"
15686438,DELL S3422DWG,"543,340","549,000","549,000","549,000","549,000","549,000"
16968155,DELL S3423DWC,"674,780","674,780","674,780","674,780","674,780","674,780"
14872901,DELL SE2422H,"136,980","136,980","136,980","136,980","136,980","136,980"
14876492,DELL SE2722H,"155,000","155,000","155,000","155,000","155,000","155,000"
16950371,DELL SE2723DS,"282,550","282,550","282,550","282,550","282,550","282,550"
17192033,DELL SE3223Q,"465,840","465,840","465,840","465,840","465,840","465,840"
17047289,DELL U3023E,"926,980","926,980","926,980","926,980","926,980","926,980"
19017803,DELL U4323QE,"1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000"
3106500,DELL Ultra HD P2715Q (중고),"183,080","183,080","181,090","181,090","180,900","181,090"
4084836,DELL UltraSharp U2312HM (중고),"55,100","55,040","54,910",0,0,0
4083800,DELL UltraSharp U2412M (중고),"65,980","65,910","65,980","65,900","66,140","66,130"
4077490,DELL UltraSharp U2414H (중고),"112,940",0,0,0,0,0
18053414,DELL UltraSharp U2419HC (중고),0,0,0,0,"149,000","149,000"
12452981,DELL UltraSharp U2421E,"428,990","428,990","428,990","428,990","428,990","428,990"
14099513,DELL UltraSharp U2422H,"259,000","259,000","259,000","259,000","259,000","259,000"
31464239,DELL UltraSharp U2424HE,"409,000","388,550","404,780","409,000","408,990","408,990"
10334211,DELL UltraSharp U2520D,"399,000",0,"399,000","399,000","399,000","399,000"
10333962,DELL UltraSharp U2720Q,"658,990","658,990","659,000","658,990","659,000","658,990"
28514828,DELL UltraSharp U2720Q (중고),"387,590","387,590","387,590","387,590","387,590",0
14081603,DELL UltraSharp U2722D,"499,990","499,990","499,990","499,990","499,990","499,990"
14502002,DELL UltraSharp U2722DE,"548,990","548,990","548,990","555,770","555,770",0
16677662,DELL UltraSharp U2723QE,"688,940","688,940","688,940","688,940","688,940","688,940"
31462697,DELL UltraSharp U2724D,"549,000","521,550","549,000","549,000","549,000","549,000"
31463786,DELL UltraSharp U2724DE,"649,000","616,550","649,000","649,000","649,000","649,000"
16932623,DELL UltraSharp U3223QE,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
17492168,DELL UltraSharp U3223QZ,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000"
19017515,DELL UltraSharp U3423WE,"1,198,000","1,198,000","1,198,000","1,198,000","1,198,000","1,198,000"
21688394,DELL UltraSharp U3824DW,"1,599,000","1,519,050","1,519,050","1,519,050","1,519,050","1,519,050"
13896497,DELL UltraSharp U4021QW,"1,896,000","1,896,000","1,896,000","1,896,000","1,896,000","1,896,000"
11108418,DELL UltraSharp U4320Q,"1,328,980","1,328,980","1,328,980","1,328,980","1,328,980","1,328,980"
6644425,DELL UltraSharp U4919DW,"1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990"
10906401,DELL UltraSharp UP2720Q,"1,709,890","1,723,050","1,723,050","1,868,310","1,868,310","1,709,890"
13917092,DELL UltraSharp UP3221Q,"3,873,510","3,873,510","3,873,510","3,873,510","3,873,510","3,873,510"
13171539,DELL 에일리언웨어 AW2523HF,"639,000","639,000","639,000","639,000","639,000","579,000"
19722023,DELL 에일리언웨어 AW2524H (해외구매),0,0,0,"1,463,620","1,463,620","1,463,620"
18011729,DELL 에일리언웨어 AW2723DF,"908,990","909,000","909,000","909,000","909,000","819,000"
20727014,DELL 에일리언웨어 AW2724HF,"599,000","592,820","592,820","592,820","592,820","549,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,397,230","1,397,230","1,397,230","1,397,230",0,0
16742813,DELL 에일리언웨어 AW3423DW,"2,049,000","2,049,000","2,049,000","2,049,000","2,049,000","2,029,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,632,000","1,649,000","1,649,000","1,649,000","1,649,000","1,499,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,047,670","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,519,900","1,519,900","1,519,900","1,519,900","1,519,900",0
12444431,EIZO ColorEdge PROMINENCE CG3146,"41,800,000","41,800,000","41,800,000","41,800,000","41,800,000","41,800,000"
12038546,EIZO FlexScan EV2760,"906,950","906,950","906,950",0,0,0
29809490,EVICIV M156C10 (해외구매),"199,000","199,000","199,000","199,000","199,000",0
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"582,000","582,000","581,000","581,000","581,000","581,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"514,000","514,000","513,000","513,000","513,000","513,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,392,000","1,392,000","1,392,000","1,392,000","1,392,000","1,392,000"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,702,800","1,702,800","1,702,800","1,702,800","1,702,800","1,702,800"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,379,830","1,379,830","1,379,830","1,379,830","1,379,830","1,379,830"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"249,000","249,000","249,000","249,000","249,000","249,000"
