Id,Name,2025-05-01 11:08:26,2025-05-02 11:00:18,2025-05-03 10:57:21,2025-05-04 11:09:18,2025-05-05 11:04:06
28245092,ASUS TUF Gaming VG279Q3A,"306,570","306,570","306,570","306,570","306,570"
70253621,ASUS TUF Gaming VG279Q3R,"175,000","175,000","175,000","175,000","175,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"438,690","438,690","438,690","438,680","438,680"
13057217,ASUS TUF Gaming VG279QR,"600,000","600,000","600,000","600,000","600,000"
72675476,ASUS TUF Gaming VG27AQL3A,"359,000","359,000","359,000","359,000","359,000"
21206708,ASUS TUF Gaming VG27AQML1A,"530,580","530,580","530,570","530,560","530,550"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500","607,500"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000"
20721338,ASUS TUF Gaming VG328QA1A,"322,050","322,050","322,040","322,030","322,020"
21205553,ASUS TUF Gaming VG32VQ1B,"466,000","466,000","466,000","466,000","466,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"224,280","224,280","224,730","224,730","224,730"
30218720,ASUS VA24EHF,"145,590","145,590","145,590","145,590","145,590"
30218768,ASUS VA27EHF,"175,490","175,490","175,490","175,490","175,490"
3798402,ASUS VC279H-W 시력보호 슬림,"319,670","319,670","319,670","319,670","319,670"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"299,000","299,000","299,000","299,000","299,000"
54215309,ASUS VU249CFE-B,"129,000","129,000","129,000","129,000","129,000"
72675401,ASUS VU249HFI-W,"159,000","159,000","159,000","159,000","159,000"
72675422,ASUS VU279HFI-W,"209,000","209,000","209,000","209,000","209,000"
13346978,ASUS VY249HE,"99,240","99,240","99,240","99,240","99,240"
74115371,ASUS VY249HGR,"128,970","128,850","110,270","110,270","110,270"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000","169,000","169,000","169,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"140,340","140,340","140,340","140,340","140,340"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"742,160","748,990","749,000","749,000","749,000"
75932264,ASUS ZenScreen MB169CK,"145,920","149,000","149,000","149,000","149,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"309,000","309,000","309,000","309,000","309,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"415,150","415,150","415,150","415,150","415,150"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"521,540","521,540","521,540","521,540","521,540"
82762271,BSCONN C1,"159,990","159,990","159,990","159,990","159,990"
82602029,BSCONN F1,"214,580","214,470","214,370","214,240","214,120"
82732358,BSCONN M13,"235,000","235,000","235,000","235,000","235,000"
82655729,BSCONN M16,"137,890","137,890","138,370","137,480","137,980"
82680455,BSCONN M18,"164,960","164,930","164,990","164,990","164,990"
11726564,BenQ EW2780Q 아이케어 무결점,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
74340515,BenQ EW2790U,"533,730","533,730","533,720","533,720","533,720"
6000148,BenQ EW3270U 아이케어 무결점,"512,050","512,050","512,040","512,040","512,040"
10050582,BenQ EW3280U 아이케어 무결점,"801,720","801,720","801,710","729,560","729,560"
74340668,BenQ EW3290U,"803,930","803,930","803,930","803,930","803,930"
16285553,BenQ EX3200R 아이케어 무결점 (중고),0,0,0,"208,000","208,000"
6233239,BenQ GW2280 아이케어 무결점,"148,990","148,990","148,990","148,990","148,990"
28027190,BenQ GW2283 아이케어 무결점,"145,830","145,920","145,800","145,800","145,800"
5300621,BenQ GW2480 아이케어 무결점,"158,630","158,540","158,510","158,380","158,260"
17339756,BenQ GW2480L 아이케어 무결점,"202,500","202,500","202,500","202,500","202,500"
8725490,BenQ GW2480T 아이케어 무결점,"188,990","188,990","188,990","188,990","188,990"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"280,290","280,300","280,290","280,290","280,290"
35230289,BenQ GW2490 아이케어 무결점,"155,720","155,720","155,710","155,700","155,690"
55470170,BenQ GW2490T 아이케어 무결점,"194,900","194,900","194,880","194,880","194,870"
72229322,BenQ GW2491 아이케어 무결점,"126,340","126,340","129,000","129,000","129,000"
8759696,BenQ GW2780 아이케어 (중고),"150,000","150,000","150,000","150,000","150,000"
5300707,BenQ GW2780 아이케어 무결점,"198,910","198,870","198,790","198,750","198,630"
12010736,BenQ GW2780T 아이케어 무결점,"234,070","238,990","238,990","238,990","238,990"
15644528,BenQ GW2785TC 아이케어 무결점,"292,480","292,650","292,460","292,460","292,460"
73886717,BenQ GW2786TC 아이케어 무결점,"332,010","332,010","332,000","332,000","332,000"
35230670,BenQ GW2790 아이케어 무결점,"194,900","194,900","198,990","198,990","198,990"
70677125,BenQ GW2790Q 아이케어 무결점,"289,000","289,000","298,990","292,440","292,440"
19396745,BenQ GW2790QT 시력보호,"459,000","459,000","459,000","459,000","459,000"
55470218,BenQ GW2790T 아이케어 무결점,"234,070","234,070","234,050","234,050","234,040"
72229352,BenQ GW2791 아이케어 무결점,"155,720","155,720","155,680","155,680","155,680"
19396847,BenQ GW3290QT 시력보호,"650,930","662,030","530,920","530,920","530,920"
67677689,BenQ MA270U,"790,000","790,000","790,000","790,000","790,000"
67677695,BenQ MA270U 무결점,"789,990","790,000","789,990","789,990","789,990"
71220872,BenQ MA320U,"989,990","989,980","989,400","989,400","989,400"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000","599,000","598,990","598,980","598,970"
5113742,BenQ PD2700Q 아이케어 무결점,"678,990","699,980","678,990","678,990","678,990"
7291255,BenQ PD2700U 아이케어 무결점,"898,990","926,790","898,990","898,990","898,990"
11441439,BenQ PD2705Q 아이케어 무결점,"663,990","670,000","663,990","663,990","663,990"
16252496,BenQ PD2705U 아이케어 무결점,"872,020","872,030","872,020","872,020","872,020"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"971,880","976,600","971,860","971,860","971,860"
15912833,BenQ PD2725U 아이케어 무결점,"1,348,930","1,350,000","1,348,900","1,348,900","1,348,900"
16844408,BenQ PD3205U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,276,550","1,276,540","1,276,510","1,276,470","1,276,350"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
54212516,BenQ PD3225U,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
51549779,BenQ RD240Q,"618,450","618,440","614,980","614,980","614,980"
70155053,BenQ RD280UA,"1,023,000","1,023,000","1,022,000","1,022,000","1,022,000"
6158641,BenQ SW240 AQCOLOR,"529,000","529,000","529,000","529,000","529,000"
8867600,BenQ SW270C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
13118921,BenQ SW271C AQCOLOR,"1,861,200","1,861,200","1,861,200","1,861,200","1,861,200"
28519595,BenQ SW272Q AQCOLOR,"128,990","1,290,000","1,289,990","1,289,990","1,289,990"
28520399,BenQ SW272U AQCOLOR,"2,380,000","2,385,990","2,385,980","2,385,980","2,385,980"
11915746,BenQ SW321C AQCOLOR,"2,837,990","2,838,000","2,837,990","2,837,990","2,837,990"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"847,290","847,250","847,170","847,130","847,010"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"875,250","875,250","849,000","849,000","849,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"875,250","875,250","849,000","849,000","849,000"
15064085,BenQ ZOWIE XL2540K,"557,260","557,260","564,980","564,980","564,980"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"798,990","798,990","798,990","798,990","798,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"719,000","719,000","718,990","718,990","718,990"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"840,160","840,160","839,880","839,880","839,880"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,090,000","1,089,990","1,089,990","1,089,990"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,089,970","1,089,970","1,073,200","1,073,200","1,073,200"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,684,880","1,690,000","1,684,860","1,684,860","1,684,860"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,880,000","1,890,000","1,889,990","1,889,990","1,889,990"
15189257,BenQ ZOWIE XL2731K,"998,990","1,029,880","998,990","998,990","998,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"998,990","1,029,880","998,990","998,990","998,990"
15081746,BenQ ZOWIE XL2746K,"988,570","988,480","988,380","988,380","988,380"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"998,990","1,029,880","809,900","809,900","809,900"
17668712,BenQ 모비우스 EX240N,"264,000","264,000","264,000","264,000","264,000"
75076523,BenQ 모비우스 EX251,"292,830","292,830","298,990","298,990","298,990"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"298,990","308,230","298,990","298,990","298,990"
14551685,BenQ 모비우스 EX2510S,"287,990","287,990","287,990","287,990","287,990"
17679836,BenQ 모비우스 EX270M,"448,990","449,000","449,000","449,000","449,000"
17679923,BenQ 모비우스 EX270QM,"990,000","990,000","990,000","990,000","990,000"
75076544,BenQ 모비우스 EX271,"322,220","322,220","324,980","324,980","324,980"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"328,990","339,160","328,990","328,990","328,990"
15156128,BenQ 모비우스 EX2710Q,"1,386,000","1,386,000","1,386,000","1,386,000","1,386,000"
15165515,BenQ 모비우스 EX2710R,"1,123,710","1,123,710","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S,"328,990","328,990","328,990","328,990","328,990"
17035067,BenQ 모비우스 EX2710U,"990,000","990,000","990,000","990,000","990,000"
15165764,BenQ 모비우스 EX3210R,"2,669,070","2,669,070","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U,"1,470,000","1,470,000","1,470,000","1,470,000","1,470,000"
68243609,BenQ 모비우스 EX321UX,"1,995,000","1,995,000","1,995,000","1,995,000","1,995,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,539,970","1,539,960","1,539,950","1,539,940","1,539,930"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790","1,738,790","1,738,790"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,672,100","2,672,100","2,672,100","2,672,100","2,672,100"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"118,750","118,750","118,750","118,750","118,750"
26423741,DELL G2724D,"379,000","379,000","379,000","379,000","379,000"
17164475,DELL G3223Q,"899,000","899,000","899,000","899,000","899,000"
78310304,DELL P1425,"399,000","399,000","399,000","399,000","399,000"
4309364,DELL P1917S,"189,100","189,100","189,100","189,100","189,610"
17943920,DELL P2418D QHD (중고),"99,000","99,000","99,000","99,000",0
49646429,DELL P2419H (중고),0,0,"88,730","88,610","88,490"
16591424,DELL P2423D,"288,190","286,990","288,190","286,980","286,980"
16555727,DELL P2423DE,"378,990","378,990","378,990","378,990","378,990"
28332077,DELL P2424HT,"382,400","382,400","382,400","382,400","382,400"
54811736,DELL P2425,"293,990","293,990","293,990","293,990","293,990"
78710315,DELL P2425D,"307,090","307,090","307,090","307,090","307,090"
63562286,DELL P2425H,"188,890","188,890","188,890","188,890","188,890"
16593191,DELL P2723D,"308,990","308,990",0,0,0
16555628,DELL P2723DE,"341,050","341,040","341,040","341,040","341,040"
16588217,DELL P2723QE,"469,000","469,000","469,000","469,000","468,000"
78710375,DELL P2725D,"328,480","328,480","328,480","328,480","328,480"
81037385,DELL P2725DE,"429,000","429,000","429,000","429,000","429,000"
51382115,DELL P2725H,"238,990","241,900","238,990","238,990","238,990"
78384704,DELL P2725QE,"498,210","498,090","498,050","498,010","497,890"
13428893,DELL P3221D,"499,000","499,000","499,000","499,000",0
17731784,DELL P3223DE,"544,000","544,000","544,000","544,000","544,000"
17859902,DELL P3223QE,"637,900","637,900","637,900","637,900","637,900"
78310175,DELL P3225QE,"739,000","739,000","739,000","739,000","739,000"
70250330,DELL P3424WE,"698,990","698,990","698,990","698,990","698,990"
78710546,DELL P3425WE,"970,000","970,000","970,000","970,000",0
54811526,DELL S2425HS,"155,800","155,790","155,790","155,790","155,790"
12478679,DELL S2721DS,"299,000","299,000",0,0,0
12478604,DELL S2721QS,"379,050","379,050","379,050","379,050","379,050"
16137761,DELL S2722DC,"312,550","312,550","312,550","312,550",0
16137869,DELL S2722QC,0,0,"523,450",0,0
53521313,DELL S2725DS,"284,050","284,050","284,050","284,050","284,050"
54811292,DELL S2725HS,"246,050","246,050","246,040","246,030","246,020"
15686438,DELL S3422DWG,"543,340","543,340","543,340","543,340","543,340"
16968155,DELL S3423DWC,0,0,0,"659,000","659,000"
68243171,DELL SE2425H,0,0,"137,740","137,730","137,730"
68243237,DELL SE2725H,"158,770","159,250",0,0,0
19017803,DELL U4323QE,"1,298,830","1,298,830","1,298,830","1,298,830","1,298,830"
4083800,DELL UltraSharp U2412M (중고),"62,760","62,720","62,620","62,500","62,380"
12452981,DELL UltraSharp U2421E,"378,990","378,990","378,990","378,990","378,990"
32467244,DELL UltraSharp U2424H,"272,650","272,640","272,640","272,640","272,640"
31464239,DELL UltraSharp U2424HE,"383,700","383,700","383,700","383,700","383,700"
10334211,DELL UltraSharp U2520D,"399,000","399,000",0,"399,000","399,000"
10333962,DELL UltraSharp U2720Q,"687,980","687,980","687,980","687,980","687,980"
16677662,DELL UltraSharp U2723QE,"788,980","849,000","849,000","849,000","849,000"
31462697,DELL UltraSharp U2724D,"483,550","483,550","504,200","504,200","504,200"
31463786,DELL UltraSharp U2724DE,"599,000","599,000","629,000","629,000","629,000"
78177107,DELL UltraSharp U2725QE,"929,000","929,000","947,400","947,400","954,440"
16932623,DELL UltraSharp U3223QE,"969,000","959,000","958,990","977,050","977,050"
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000","3,199,000","3,199,000"
78176633,DELL UltraSharp U3225QE,"1,269,000","1,269,000","1,298,990","1,298,980","1,298,990"
42206093,DELL UltraSharp U3425WE,"1,348,990","1,348,990","1,348,990","1,348,990","1,348,990"
13896497,DELL UltraSharp U4021QW,"1,888,990","1,888,990","1,888,990","1,888,990","1,888,990"
40716206,DELL UltraSharp U4025QW,"2,299,000","2,299,000","2,299,000","2,299,000","2,299,000"
88233851,DELL UltraSharp U4025QW (리퍼비시),"2,028,000","2,027,990","2,027,990",0,0
11108418,DELL UltraSharp U4320Q,"1,298,990","1,298,990","1,298,990","1,298,990","1,298,990"
32467772,DELL UltraSharp U4924DW,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
13171539,DELL 에일리언웨어 AW2523HF,"549,000","549,000","549,000","549,000","549,000"
71011145,DELL 에일리언웨어 AW2524HF,"999,000","999,000","999,000","999,000","999,000"
18011729,DELL 에일리언웨어 AW2723DF,"690,000","689,990","689,990","689,990","689,990"
20727014,DELL 에일리언웨어 AW2724HF,"544,750","544,660","544,620","492,000","492,000"
48649241,DELL 에일리언웨어 AW2725DF,"1,069,000","1,068,990","1,068,990","1,068,990","1,068,990"
88133672,DELL 에일리언웨어 AW2725Q,"1,349,000","1,349,000","1,349,000","1,349,000","1,349,000"
72419828,DELL 에일리언웨어 AW2725QF,"849,000","849,000","849,000","849,000","849,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
16742813,DELL 에일리언웨어 AW3423DW,"2,530,000","2,530,000","2,530,000","2,530,000",0
28494203,DELL 에일리언웨어 AW3423DW (해외구매),0,0,"1,413,000","1,413,000","1,413,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,513,000","1,512,990","1,512,990","1,512,990","1,512,990"
78985307,DELL 에일리언웨어 AW3425DWM,"619,000","619,000","619,000","619,000","619,000"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,460,000",0,"1,460,000","1,460,000","1,460,000"
71645243,EHOMEWEI X2 PRO 터치펜,"905,600","905,600",0,0,0
80881430,EIZO FlexScan EV2480,"500,650","500,650","500,650","500,650","500,650"
68917535,EVICIV M160G01,"299,000","299,000","299,000","299,000","299,000"
54325529,EVICIV M173K03,0,0,"249,000","249,000","249,000"
56142278,EVICIV M185E04,0,0,0,"339,000","339,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"599,000","599,000","599,000","599,000","599,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240 피씨디렉트,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000","319,000","319,000","319,000","319,000"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"399,000","399,000","399,000","399,000","399,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"219,000","219,000","219,000","219,000","219,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"599,000","599,000","599,000","599,000","599,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"483,550","483,550","483,550","483,550","483,550"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"619,000","619,000","639,000","639,000","639,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"579,000","550,050","579,000","579,000","579,000"
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,"1,489,000","1,489,000","1,489,000","1,489,000","1,489,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"439,000","439,000","435,000","435,000","435,000"
78846338,GIGABYTE 게이밍 G34WQCP 180 커브드 HDR,"417,050","439,000","439,000","439,000","439,000"
30157580,GIGABYTE 게이밍 GS27Q 165 HDR,"229,000","229,000","229,000","229,000","229,000"
63479153,GIGABYTE 게이밍 GS27QA 180 HDR,"236,550","236,550","236,550","236,550","236,550"
78846440,GIGABYTE 게이밍 GS27QX 240 HDR,"322,050","339,000","339,000","339,000","339,000"
30215726,GIGABYTE 게이밍 GS32Q 165 HDR,"339,000","339,000","339,000","339,000","339,000"
30067052,GIGABYTE 게이밍 GS34WQC 120 커브드 HDR,"349,000","349,000","349,000","349,000","349,000"
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,"339,000","339,000","339,000","339,000","339,000"
83000852,GOOJODOQ GJ20 (해외구매),"120,290","120,290","120,290","120,290","120,290"
77082578,HP ProDisplay P24h G4 (중고),"63,650","63,650","63,650",0,0
85776284,HP Series 3 Pro 322pe,"139,000","139,000","139,000","139,000","139,000"
85759757,HP Series 3 Pro 322pf,"159,000","159,000","159,000","159,000","159,000"
85788272,HP Series 3 Pro 322pv,"129,000","129,000","129,000","129,000","129,000"
39768815,HP Series 5 524sf,"128,000","128,000","128,000","128,000","128,000"
39910466,HP Series 5 527sf,"178,000","178,000","177,260","177,260","177,260"
39910526,HP Series 5 527sw,"178,000",0,0,0,0
75989777,HP Series 5 Pro 524pn,"284,990","284,990","284,990","284,990",0
89603783,HP Series 5 Pro 524pu,"349,000","349,000","349,000","349,000","349,000"
89603912,HP Series 5 Pro 527pu,"449,000","449,000","449,000","449,000","449,000"
89603474,HP Series 7 Pro 724pf,"308,960","308,850","308,760","308,720","308,600"
62641826,HP Series 7 Pro 727pk,"879,000","879,000","879,000","879,000","879,000"
62641913,HP Series 7 Pro 727pq,"559,560","559,560","559,560","559,560","554,000"
79255244,HP Series 7 Pro 740pm 5K2K,"2,223,320","2,223,320","2,223,320",0,0
21530039,HP 오멘 24 Gaming,"198,970","198,930","198,830","197,470","197,380"
20232050,HP 오멘 27 Gaming,"249,000","249,000","249,000","249,000","249,000"
20232146,HP 오멘 27q Gaming,"319,000","319,000","319,000","319,000","319,000"
44406614,HP 오멘 32C,"367,000","366,650","366,650","366,960","364,590"
20051813,HP 오멘 32q,"399,000","399,000","399,000","399,000","399,000"
70254611,HP 오멘 Transcend 32,"1,888,990","1,888,990","1,888,940","1,881,890","1,881,770"
20038469,JONSBO DS8,"127,900","127,900","127,900","127,900","127,900"
16344962,LG전자 22MP410,"124,970","124,970","124,970","124,970","124,970"
31473704,LG전자 22MR410,"120,600","120,550","120,470","120,310","120,230"
79559633,LG전자 24BA400,"153,780","129,000","160,540","129,000","160,530"
74835539,LG전자 24BA450,"169,000","169,000","168,990","168,990","168,990"
8081785,LG전자 24BK550YW,"187,970","187,930","187,830",0,0
4980436,LG전자 24MB35PH,"156,990","156,990","156,990","156,990","156,990"
29806811,LG전자 24MB35PH (중고),"52,250","52,240",0,"52,050","51,930"
5921371,LG전자 24MK430H,"137,030","137,000","136,900","136,770","136,650"
14420480,LG전자 24MP400,"132,000","132,000","132,000","132,000","132,000"
30158390,LG전자 24MR400,"131,880","130,680","130,500","130,270","130,120"
62640533,LG전자 24MR400W,"127,550","127,420","127,340","127,300","127,180"
57712784,LG전자 24MS500,"142,490","129,000","129,000","142,490","142,490"
57712871,LG전자 24MS550,"161,990","159,600","159,600","159,590","159,690"
13732517,LG전자 24QP500,"275,680","275,640","275,540","275,420","275,300"
79553258,LG전자 24U421A,"168,990","168,990","168,990","168,990","168,990"
77784275,LG전자 24U631A,"241,260","241,170","241,130","241,010","240,890"
57713096,LG전자 25MS550,"145,170","145,170","147,680","147,680","147,680"
74839514,LG전자 27BA450,"209,000","209,000","209,000","209,000","209,000"
74011934,LG전자 27MB35PH (중고),"80,730","81,540","81,540","82,360","82,360"
11664422,LG전자 27MN430HW,"165,400","165,620","160,290","160,170","160,050"
19722389,LG전자 27MP400W,0,0,"195,000","195,000","195,000"
18535184,LG전자 27MQ400,"168,040","168,040","168,040","168,040","168,040"
30158492,LG전자 27MR400,"149,290","146,350","146,930","146,000","145,950"
57713216,LG전자 27MS500,"159,000","159,000","179,000","179,000","179,000"
