Id,Name,2023-12-01 10:28:04,2023-12-02 10:18:05,2023-12-03 10:24:57,2023-12-04 10:23:01,2023-12-05 10:22:38,2023-12-06 10:22:32,2023-12-07 10:22:03,2023-12-08 10:22:32,2023-12-09 10:20:14
20580626,ASUS ProArt PA32DC OLED,"4,789,410","4,789,350","4,789,250","4,789,230","4,789,130","4,789,110","4,789,030","4,788,930","4,788,900"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,490,000","5,490,000","5,490,000","5,490,000"
28416380,ASUS ProArt PA32UCR-K,"2,190,000","2,190,000","2,190,000","2,190,000","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000"
20595962,ASUS ROG STRIX XG249CM,"455,870","455,840","455,720","455,610","455,530","455,510","455,430","455,330","455,220"
20598644,ASUS ROG STRIX XG27AQMR,"852,560","852,560","852,560","852,560","851,920","852,560","852,560","852,560","852,560"
13524716,ASUS ROG STRIX XG27UQ,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","889,000","859,000","859,000","889,000","889,000","889,000","889,000"
6222487,ASUS ROG STRIX XG35VQ,"761,600","761,600","892,500","892,500","892,500","892,500","892,500","892,500","892,500"
7685272,ASUS ROG STRIX XG49VQ,"1,167,700","1,167,700","1,167,700","1,167,700","1,167,700","1,167,700","1,167,700","1,167,700","1,167,700"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,279,970","1,299,000","1,299,000","1,298,990","1,298,990","1,299,000","1,299,000","1,299,000","1,299,000"
12645221,ASUS ROG SWIFT PG259QN,"698,000","649,000","649,000","648,000","648,000","649,000","649,000","649,000","649,000"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,164,970","1,164,970","1,164,970","1,164,970","1,164,970","1,164,970","1,164,970","1,164,970","1,164,970"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"639,200","639,200","639,200","639,200","639,200","639,200","639,200","639,200","639,200"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,695,000","1,695,000","1,695,000","1,695,000","1,695,000","1,695,000","1,695,000","1,695,000","1,695,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,161,990","1,175,540","1,175,540","1,175,540","1,175,540","1,180,220","1,180,220","1,180,220","1,180,220"
28855436,ASUS ROG SWIFT PG32UQ (해외구매),0,0,0,0,0,0,0,"1,423,770","1,421,740"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,090,000","4,090,000","4,190,000","4,090,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,061,970","2,061,970","2,061,970","2,061,970","2,061,970","2,061,970","2,061,970","2,061,970","2,061,970"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,129,550","2,129,510","2,129,400","2,129,380","2,129,300","2,129,280","2,129,190","2,129,080","2,128,980"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000"
21205289,ASUS TUF Gaming VG249Q1A,"195,680","195,680","195,680","195,680","195,680","195,680","195,680","191,350","191,340"
13346666,ASUS TUF Gaming VG259QR,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
12751790,ASUS TUF Gaming VG279Q1A 165,0,0,0,0,0,"276,900","276,900","276,900","276,900"
28245092,ASUS TUF Gaming VG279Q3A,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"495,260","495,230","495,120","495,000","494,920","494,900","494,820","494,720","494,610"
13057217,ASUS TUF Gaming VG279QR,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
10296165,ASUS TUF Gaming VG27AQ,"398,030","398,030","398,030","398,030","398,030","398,030","398,030","398,030","398,030"
17822192,ASUS TUF Gaming VG27AQ1A,0,0,0,0,0,0,0,"303,560","303,450"
21206708,ASUS TUF Gaming VG27AQML1A,"531,890","531,890","531,890","531,890","531,890","531,890","531,890","531,890","531,890"
13346531,ASUS TUF Gaming VG27WQ1B,"583,200","583,200","583,200","583,200","583,200","583,200","583,200","583,200","583,200"
13346822,ASUS TUF Gaming VG328H1B,"442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000"
20721338,ASUS TUF Gaming VG328QA1A,"337,460","337,430","337,320","337,200","337,140","337,140","338,990","338,990","338,990"
20050271,ASUS TUF Gaming VG32UQA1A,"788,730","788,730","788,730","788,730","788,730","788,730","763,600","788,730","788,730"
21205553,ASUS TUF Gaming VG32VQ1B,"439,260","439,230","439,110","439,060","439,060","439,030","439,000","438,890","438,780"
18917735,ASUS VA24DCP,"169,710","169,690","169,650","169,630","169,590","169,570","169,550","169,530","169,490"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
30218768,ASUS VA27EHF,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"206,400","206,400","215,000","215,000","179,000"
17622686,ASUS VA329HE 대원씨티에스,"205,110","205,110","205,110","205,110","205,110","209,000","209,000","209,000","209,000"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
7467847,ASUS VG278QR 165 게이밍,"371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000"
7654690,ASUS VG279Q GAMING 144,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
15742826,ASUS VP247HAE EYECARE,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000"
13346978,ASUS VY249HE,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
20598017,ASUS VY249HGE,"188,360","188,360","188,360","188,360","188,360","188,360","188,360","188,360","188,360"
13524509,ASUS VY279HE,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
20598128,ASUS VY279HGE,"237,190","311,500","322,000","322,000","322,000","322,000","322,000","322,000","322,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"179,420","179,000","179,000","146,230","179,000","170,000","170,000","170,000","170,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"448,750","448,750","448,750","448,750","448,750","448,750","448,750","448,750","448,750"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"288,950","288,920","288,800","279,000","265,880","278,990","278,990","278,990","278,990"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"272,000","270,330","270,330","299,000","299,000","299,000","299,000","299,000","299,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"398,990","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
19063511,Aimecca 270LEDPM 광시야각 리얼 100 HDR,"119,790","119,790","119,790","119,790","119,790","119,790","119,790","119,790","119,790"
19063532,Aimecca 270LEDPM 광시야각 리얼 100 HDR 무결점,"124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"240,610","240,610","240,610","240,610","240,620","240,610","240,610","240,610","240,610"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,0,0,"249,980","249,980","249,980","249,980","249,980","249,980",0
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"105,990","105,990","105,990","105,990","105,990","105,990","105,990","105,990","105,990"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,0,0,0,0,0,0,0,"109,200","109,200"
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"109,980","109,980","109,980","109,980","110,090","110,090","110,070","110,050","110,030"
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,"112,300","112,300","112,300","112,300",0,0,0,"112,300","112,300"
25038551,Aimecca AM-270QHD IPS HDR 75 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
9608757,Aimecca AM-325LE Plus2,"149,000","149,000",0,0,"149,000","149,000","149,000","149,000","149,000"
9608769,Aimecca AM-325LE Plus2 무결점,"151,800","151,800","151,800","151,800","151,800","151,800","151,800","151,800","151,800"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"105,000","105,000","105,000","105,000","102,640","105,000","105,000","105,000","105,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"139,000",0,0,0,0,0,0,0,0
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"175,000","175,000","175,000","175,000",0,0,0,0,0
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,0,0,0,0,"278,590","284,980","284,980",0,0
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"198,570","198,570","198,570","198,580","198,580","179,570","179,570","179,570","179,570"
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"396,980","367,990","367,990","367,990","367,990","367,990","367,990","367,990","367,990"
10340835,BenQ EW2780U 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
15492269,BenQ EW2880U 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"324,990","324,990","324,990","324,990","324,990","324,990","324,990","324,990","324,990"
6000148,BenQ EW3270U 아이케어 무결점,"441,660","441,660","441,660","441,660","441,660","441,660","441,660","448,430","448,330"
10050582,BenQ EW3280U 아이케어 무결점,"885,850","885,850","885,850","885,850","885,850","885,850","885,850","885,860","885,850"
15685790,BenQ EW3880R 아이케어 무결점,"1,288,900","1,288,900","1,288,900","1,288,900","1,288,900","1,288,900","1,288,900","1,290,000","1,290,000"
4988083,BenQ GL2250 (중고),"39,350",0,"39,200","39,090",0,0,0,0,0
6233239,BenQ GW2280 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","148,980","148,980","148,990","148,980"
28027190,BenQ GW2283 아이케어 무결점,"141,250","141,230","141,190","141,180","141,180","141,140","141,110","146,530","146,500"
5300621,BenQ GW2480 아이케어 무결점,"154,950","154,940","154,940","154,940","154,940","154,930","154,000","154,000","153,980"
17339756,BenQ GW2480L 아이케어 무결점,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
8725490,BenQ GW2480T 아이케어 무결점,"186,000","218,990","218,990","218,990","218,990","218,980","218,980","227,990","227,980"
15644015,BenQ GW2485TC 아이케어 무결점,"259,000","259,000","259,000","258,990","263,000","263,000","263,000","263,000","263,000"
5300707,BenQ GW2780 아이케어 무결점,"198,440","198,380","198,280","198,230","203,500","196,150","195,090","198,000","197,960"
12010736,BenQ GW2780T 아이케어 무결점,"274,110","285,130","285,130","285,130","285,130","274,110","285,110","288,220","285,990"
15644528,BenQ GW2785TC 아이케어 무결점,"334,730","334,710","334,670","334,630","331,970","331,860","331,810","331,890","331,780"
19396745,BenQ GW2790QT 시력보호,"447,250","447,250","447,250","447,250","447,250","447,250","447,250","447,260","447,250"
19396847,BenQ GW3290QT 시력보호,"564,980","564,980","564,980","564,980","564,980","564,980","564,980","564,990","564,980"
6168952,BenQ PD2500Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
17805641,BenQ PD2506Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","438,990"
7291255,BenQ PD2700U 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
16362806,BenQ PD2705Q 아이케어 (리퍼비시),"299,830","299,830",0,0,0,0,0,0,0
11441439,BenQ PD2705Q 아이케어 무결점,"544,210","544,210","544,210","544,210","544,210","544,210","538,740","538,740","538,730"
16252496,BenQ PD2705U 아이케어 무결점,"829,000","829,000","829,000","829,000","829,000","829,000","762,690","762,680","799,420"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"901,140","901,140","901,140","901,140","901,140","898,890","898,890","901,140","898,780"
9582714,BenQ PD2720U 아이케어 무결점,"949,900","949,900","949,900","949,900","949,900","949,900","949,900","949,900","949,900"
15912833,BenQ PD2725U 아이케어 무결점,"989,000","989,000","989,000","989,000","989,000","989,000","989,000","988,990","988,990"
5031433,BenQ PD3200U 아이케어 무결점,"974,550","974,550","974,550","974,550","974,550","974,550","974,550","890,000","890,000"
16844408,BenQ PD3205U 아이케어 무결점,"990,000",0,"990,000",0,0,0,0,0,0
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,275,990","1,275,990","1,275,990","1,275,990","1,275,990","1,275,990","1,275,990","1,276,000","1,275,990"
8826458,BenQ PD3220U 아이케어 무결점,"1,762,940","1,762,940","1,762,940","1,762,940","1,762,940","1,762,940","1,762,940","1,762,950","1,762,940"
6158641,BenQ SW240 AQCOLOR,"498,980","498,980","498,980","498,980","498,980","498,980","498,980","501,740","501,720"
8867600,BenQ SW270C AQCOLOR,"1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000"
13118921,BenQ SW271C AQCOLOR,"1,989,880","1,989,880","1,989,880","1,989,880","1,989,880","1,989,880","1,989,880","1,989,890","1,989,880"
28519595,BenQ SW272Q AQCOLOR,"1,154,300","1,154,300","1,154,300","1,154,300","1,154,300","1,154,300",0,"1,171,650",0
28520399,BenQ SW272U AQCOLOR,"2,193,240","2,193,210","2,193,190","2,193,080","2,106,800","2,193,210","2,192,950","2,192,840","2,192,830"
11915746,BenQ SW321C AQCOLOR,"2,609,300","2,609,300","2,551,350","2,609,300","2,551,350","2,609,300","2,609,300","2,609,300","2,609,200"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"276,120","285,980","285,930","279,000","278,990","278,860","278,820","286,380","286,360"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
15064085,BenQ ZOWIE XL2540K,"481,380","481,350","481,250","481,200","488,990","492,930","492,890","496,000","492,820"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","695,890"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"845,750","979,780","979,780","979,780","845,750","845,750","956,700","956,800","956,700"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"444,710","444,700","444,700","444,700","444,700","446,110","446,110","446,110","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"898,000","898,000","898,000","898,000","898,000","898,000","898,000","898,000","899,000"
15081746,BenQ ZOWIE XL2746K,"829,000","829,000","829,000","829,000","829,000","829,000","829,000","850,000","849,990"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
17668712,BenQ 모비우스 EX240N,"226,980","226,970","226,920","226,890","226,890","226,850","226,800","230,000","227,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"320,890","320,860","312,050","312,000","322,290","322,190","322,100","322,300","322,170"
17679836,BenQ 모비우스 EX270M,"494,990","494,990","494,980","494,980","494,980","494,980","494,960","495,000","494,990"
17679923,BenQ 모비우스 EX270QM,"1,032,970","1,032,940","1,032,840","1,032,790","1,032,790","1,032,700","1,032,620","986,390","983,980"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"329,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"523,800","523,770","523,770","523,780","523,780","522,290","522,290","525,800","525,490"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"324,500","344,300","344,290","344,300","344,290","342,020","338,530","344,300","344,170"
17035067,BenQ 모비우스 EX2710U,"988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"989,990","989,990","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
16523594,BenQ 모비우스 EX3410R,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
15543455,BenQ 모비우스 EX3415R,"988,990","988,990","988,990","988,990","988,990","988,990","988,990","989,000","989,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,589,990","1,589,990","1,589,990","1,589,990","1,589,990","1,589,990","1,589,990","1,589,990","1,589,980"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,608,750","1,608,740","1,608,730","1,608,710","1,608,710","1,608,710","1,608,710","1,608,710","1,608,700"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,975,700","2,999,000","2,998,990"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"87,690","87,690","87,690","87,690","87,690","87,690","87,690","87,690","87,690"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"112,480","112,480","112,480","112,480","112,480","112,480","112,480","112,480","112,450"
15411815,DELL C1422H,0,0,"323,130","323,130","323,130","323,130","323,130","323,130","323,130"
13690511,DELL C2422HE,"299,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
13583048,DELL C2722DE,"518,980","518,980","518,980","518,980","518,980","518,980","518,980","518,980","518,980"
28481408,DELL E2214H (중고),"34,780","34,780","34,780","34,780","34,780","34,780","34,780","34,780","41,980"
16783583,DELL E2222H,0,0,0,0,0,0,0,"148,820","148,810"
15440909,DELL E2422HS,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","145,000","145,000"
15529358,DELL E2722HS,"178,990","178,990","178,990","178,990","188,290","188,290","188,290","188,990","188,990"
20535245,DELL E2724HS,"249,000","249,000",0,0,0,0,0,0,0
16650557,DELL G2722HS,"279,000","279,000",0,0,0,0,0,"279,000","279,000"
26423741,DELL G2724D,"445,000","445,000","445,000","445,000","445,000","445,000","445,000","444,550","444,550"
16789502,DELL G3223D,"604,000","604,000","604,000","604,000","582,100","627,000","627,000","627,000","627,000"
17164475,DELL G3223Q,"914,900","914,900","914,900","914,900","914,900","914,900","914,900","914,900","917,000"
20667746,DELL P1424H,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
17776109,DELL P2317H (중고),"69,210","69,210",0,0,"71,660","71,660","71,660","71,660",0
14366501,DELL P2422H,"193,750","193,670","193,570","193,550","193,760","193,760","193,760","193,760","193,760"
18793046,DELL P2423,"298,990","298,990","298,990","298,990","298,990","298,990","298,990","359,000","359,000"
16591424,DELL P2423D,"286,840","286,840","286,840","286,840","286,840","286,840","286,840","286,840","286,840"
16555727,DELL P2423DE,0,0,"389,000","389,000",0,"389,000","369,550","369,550","369,550"
28332077,DELL P2424HT,"378,690","378,690","378,690","378,690","378,690","378,690","378,690","378,690","378,690"
14366648,DELL P2722H,"199,000","199,000","199,000","199,000","228,940","226,790","225,690","227,860","227,860"
16593191,DELL P2723D,"306,980","306,980","306,980","306,980","306,980","306,980","306,980","306,980","306,980"
16588217,DELL P2723QE,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
13428893,DELL P3221D,"498,990","478,400","476,840","475,280","473,720","498,990","498,990","498,990","498,990"
17731784,DELL P3223DE,"538,990","538,990","538,990","538,990","538,990","538,990","538,990","538,990","539,000"
17859902,DELL P3223QE,"698,980","698,980","698,980","698,980","698,980","698,980","698,980","698,980","698,980"
12717305,DELL P3421W,"693,980","693,980","693,980","669,000","546,510","546,510","546,510","693,980","693,980"
30147908,DELL P3421W (해외구매),"703,030","703,020","703,000",0,0,0,0,0,0
18057323,DELL Professional P2217H (중고),"67,990","67,960","67,840","67,730",0,0,0,0,0
12710837,DELL S2421H,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
12497105,DELL S2421HN,"141,550","148,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
14868797,DELL S2422HG,"189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0
12478679,DELL S2721DS,"302,620","302,620","302,620","302,620","302,620","302,620","302,620","302,620","302,620"
12710891,DELL S2721H,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","219,000"
12497252,DELL S2721HN,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
12478604,DELL S2721QS,"400,550","400,550","400,550","400,550","400,550","400,550","400,550","400,550","400,550"
16137761,DELL S2722DC,"380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970"
30213359,DELL S2722DZ (해외구매),"44,980","44,960","44,940","44,940","425,100","425,100","425,100","425,100","425,100"
16137869,DELL S2722QC,"439,250","439,250","439,250","439,250","439,250","439,250","439,250","439,250","439,250"
17012588,DELL S2723HC,"357,200","357,200","357,200","357,200","357,200","357,200","357,200","357,200","357,200"
15686438,DELL S3422DWG,"549,000","549,000","549,000","549,000","501,370","549,000","549,000","549,000","549,000"
16968155,DELL S3423DWC,"674,780","674,780","674,780","674,780","674,780","674,780","674,780","674,780","674,780"
14872901,DELL SE2422H,"136,980","136,980","136,980","136,980","136,980","136,980","136,980","136,980","136,980"
14876492,DELL SE2722H,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
16950371,DELL SE2723DS,"282,550","282,550","282,550","282,550","282,550","282,550","282,550","282,550","282,550"
