Id,Name,2023-10-01 10:29:36,2023-10-02 10:18:56,2023-10-03 10:22:59,2023-10-04 10:21:08,2023-10-05 10:19:52
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"396,980","396,980","396,980","396,990","396,990"
10340835,BenQ EW2780U 아이케어 무결점,"448,990","448,990","448,990","448,990","448,990"
15492269,BenQ EW2880U 아이케어 무결점,"445,890","445,890","445,890","449,000","449,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"448,970","448,970","448,970","448,990","448,990"
10050582,BenQ EW3280U 아이케어 무결점,"947,980","947,980","947,980","947,990","947,990"
15685790,BenQ EW3880R 아이케어 무결점,"1,288,990","1,288,990","1,288,990","1,289,000","1,289,000"
6233239,BenQ GW2280 아이케어 무결점,"148,980","148,980","148,980","148,990","149,000"
28027190,BenQ GW2283 아이케어 무결점,"145,510","145,510","145,510","145,520","145,520"
5300621,BenQ GW2480 아이케어 무결점,"156,980","156,980","156,980","156,990","157,000"
17339756,BenQ GW2480L 아이케어 무결점,"184,000","184,000","184,000","184,000","184,000"
8725490,BenQ GW2480T 아이케어 무결점,"209,470","209,470","209,470","209,470","209,470"
15644015,BenQ GW2485TC 아이케어 무결점,"225,770","225,770","225,770","225,770","225,770"
8759696,BenQ GW2780 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절
5300707,BenQ GW2780 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000"
12010736,BenQ GW2780T 아이케어 무결점,"285,370","285,370","285,370","287,990","287,990"
15644528,BenQ GW2785TC 아이케어 무결점,"332,850","332,850","332,850","337,990","337,990"
19396745,BenQ GW2790QT 시력보호,"447,260","447,260","447,260","447,260","447,260"
19396847,BenQ GW3290QT 시력보호,"598,990","598,990","598,990","598,990","598,990"
6168952,BenQ PD2500Q 아이케어 무결점,"294,250","294,250","294,250","294,250","294,250"
17805641,BenQ PD2506Q 아이케어 무결점,"534,980","534,980","534,980","537,990","538,000"
7291255,BenQ PD2700U 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000"
11441439,BenQ PD2705Q 아이케어 무결점,"547,650","547,650","547,650","547,660","547,660"
16252496,BenQ PD2705U 아이케어 무결점,"827,910","827,900","827,890","827,880","827,870"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"919,600","919,600","919,600","919,600","919,600"
15912833,BenQ PD2725U 아이케어 무결점,"1,188,980","1,188,980","1,188,980","1,188,990","1,189,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
16844408,BenQ PD3205U 아이케어 무결점,"989,000","989,000","989,000","989,000","989,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"990,000","990,000","990,000","990,000","1,276,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,789,930","1,789,920","1,789,910","1,789,900","1,789,890"
6158641,BenQ SW240 AQCOLOR,"529,000","529,000","529,000","529,000","529,000"
8867600,BenQ SW270C AQCOLOR,"1,110,570","1,110,570","1,110,570","1,110,570","1,110,570"
13118921,BenQ SW271C AQCOLOR,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
28519595,BenQ SW272Q AQCOLOR,0,0,0,0,"1,190,000"
28520399,BenQ SW272U AQCOLOR,0,0,0,0,"2,290,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"264,770","264,770","264,770","267,000","267,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"267,000","267,000","267,000","267,000","267,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000"
15064085,BenQ ZOWIE XL2540K,"498,000","498,000","498,000","498,000","498,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"691,960","691,960","691,960","692,010","692,010"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"989,000","989,000","989,000","989,000","989,000"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),0,0,0,0,"248,910"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,990","448,990","448,990","448,990","448,990"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"448,000","448,000","448,000","448,000","448,000"
15189257,BenQ ZOWIE XL2731K,"444,770","444,770","444,770","439,000","439,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"898,000","898,000","898,000","898,000","898,000"
15081746,BenQ ZOWIE XL2746K,"799,000","799,000","799,000","799,000","799,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"234,890","234,890","234,890","237,990","237,990"
17668712,BenQ 모비우스 EX240N,"232,980","232,980","232,980","235,990","235,990"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"304,000","304,000","304,000","304,000","304,000"
17679836,BenQ 모비우스 EX270M,"494,990","494,990","494,990","495,000","495,000"
17679923,BenQ 모비우스 EX270QM,"1,025,770","1,025,770","1,025,770","1,026,480","1,026,480"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"303,000","303,000","303,000","303,000","303,000"
15156128,BenQ 모비우스 EX2710Q,"522,470","522,470","522,470","522,480","522,400"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"302,370","302,370","302,370","302,500","302,500"
17035067,BenQ 모비우스 EX2710U,"987,980","987,980","987,980","987,990","988,000"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"1,287,940","1,287,930","1,287,920","1,287,910","1,287,900"
16523594,BenQ 모비우스 EX3410R,"999,000","999,000","999,000","999,000","999,000"
15543455,BenQ 모비우스 EX3415R,"988,990","988,990","988,990","989,000","989,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,589,980","1,589,980","1,589,980","1,589,980","1,589,980"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,608,980","1,608,980","1,608,980","1,608,980","1,608,980"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,989,990","2,989,990","2,989,990","2,989,990","2,989,990"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"98,580","98,580","98,580","98,580","98,580"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"87,840","87,840","87,820","87,800","87,790"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"114,100","114,100","114,100","111,680","111,680"
15411815,DELL C1422H,"324,990","324,990","324,990","324,990",0
13690511,DELL C2422HE,"355,000","355,000","355,000","355,000","355,000"
13583048,DELL C2722DE,"518,990","518,990","518,990","518,990","518,990"
4081527,DELL E190SB (중고),"53,360","53,360",0,0,0
5873014,DELL E2211H (중고),0,0,"35,000","35,000","35,000"
15440909,DELL E2422HS,"127,000","127,000","127,000","127,000","127,000"
15529358,DELL E2722HS,"178,980","178,890","178,780","178,690","178,670"
16650557,DELL G2722HS,"279,000","279,000","279,000","279,000",0
26423741,DELL G2724D,"449,000","449,000","449,000","449,000","449,000"
16789502,DELL G3223D,"599,000","599,000","599,000","599,000","599,000"
17164475,DELL G3223Q,"917,000","917,000","917,000","917,000","917,000"
20667746,DELL P1424H,"377,000","377,000",0,0,0
27548810,DELL P1917S (중고),"43,500",0,0,0,"46,500"
14740445,DELL P2222H,0,0,0,"179,000","179,000"
4084894,DELL P2314H (중고),0,0,0,0,"64,150"
17776109,DELL P2317H (중고),0,0,0,0,"71,660"
17943920,DELL P2418D QHD (중고),"141,670","141,670",0,0,0
14366501,DELL P2422H,"223,380","223,380","216,470","223,380","219,490"
18793046,DELL P2423,"302,990","302,990","302,990","302,990","302,990"
16591424,DELL P2423D,"298,980","298,980","298,980","298,980","298,980"
16555727,DELL P2423DE,"389,000","389,000",0,0,"389,000"
28332077,DELL P2424HT,"378,770","378,770","378,770","378,770","378,770"
6469449,DELL P2719H,0,0,"289,000","289,000",0
12435788,DELL P2721Q,"459,000","459,000",0,0,0
14366648,DELL P2722H,"263,380","263,300","263,200","263,180","263,110"
16593191,DELL P2723D,"309,000","309,000","309,000","309,000","309,000"
16555628,DELL P2723DE,"428,990","428,990",0,0,0
16588217,DELL P2723QE,"459,000","459,000","459,000","459,000","500,090"
13428893,DELL P3221D,"529,000","529,000","529,000","529,000","529,000"
17859902,DELL P3223QE,"688,990","688,990","688,990","688,990","688,990"
12717305,DELL P3421W,"742,780","742,780","742,780","742,780","742,780"
28271228,DELL Professional P2412H (중고),"46,500","46,500","46,500","46,500","46,500"
12710837,DELL S2421H,"189,000","189,000","189,000","189,000","189,000"
12497105,DELL S2421HN,"157,430","157,430","157,430","157,430","157,430"
14868797,DELL S2422HG,"198,990","198,990","198,990",0,"198,990"
12478679,DELL S2721DS,"309,000","309,000","309,000","309,000","309,000"
12710891,DELL S2721H,"189,000","189,000","189,000","189,000","189,000"
12497252,DELL S2721HN,"189,000","189,000","189,000","189,000","189,000"
12478604,DELL S2721QS,"404,170","404,170","404,170","404,170","404,170"
16137761,DELL S2722DC,"381,680","381,680","381,680","381,680","381,680"
16137644,DELL S2722DZ,"430,520","430,520","430,520","430,520","430,520"
16137869,DELL S2722QC,"439,250","439,250","439,250","439,250","439,250"
17012588,DELL S2723HC,"362,720","362,720","362,720",0,"359,000"
16137488,DELL S3222HS,"290,220","290,220","290,220","290,220","290,220"
15686438,DELL S3422DWG,"549,000","549,000","549,000","549,000","549,000"
16968155,DELL S3423DWC,"654,550","654,550","654,550","654,550","654,550"
14872901,DELL SE2422H,"117,000","117,000","117,000","117,000","117,000"
14876492,DELL SE2722H,"155,000","155,000","155,000","155,000","155,000"
16950371,DELL SE2723DS,"287,990","287,910","287,810","287,790","258,910"
17192033,DELL SE3223Q,"463,840","463,840","463,840","463,840","463,840"
17047289,DELL U3023E,"926,980","926,980","926,980","926,980","926,980"
19017803,DELL U4323QE,"1,339,000","1,339,000","1,339,000","1,339,000","1,339,000"
4083800,DELL UltraSharp U2412M (중고),"58,000","58,000","58,000","58,000","58,000"
12452981,DELL UltraSharp U2421E,"436,990","436,990","436,990","436,990","436,990"
14099513,DELL UltraSharp U2422H,"294,570","294,570","294,570","294,570","294,570"
14501162,DELL UltraSharp U2422HE,"398,990","398,990","398,990","398,990","398,990"
10334211,DELL UltraSharp U2520D,"439,000","439,000","439,000","439,000","439,000"
4363074,DELL UltraSharp U2715H (중고),"137,200","137,200","137,200","137,200","137,200"
10333962,DELL UltraSharp U2720Q,"658,990","658,990","658,990","658,990","659,000"
14081603,DELL UltraSharp U2722D,"506,990","506,990","506,990","506,990","500,000"
14502002,DELL UltraSharp U2722DE,"558,980","558,980","558,980","558,980","558,980"
16677662,DELL UltraSharp U2723QE,"684,990","684,990","684,990","684,990","684,990"
6469373,DELL UltraSharp U3219Q,0,0,"1,199,000",0,0
16932623,DELL UltraSharp U3223QE,"1,196,990","1,196,990","1,196,990","1,196,990","1,196,990"
17492168,DELL UltraSharp U3223QZ,"1,551,030","1,551,030","1,551,030","1,551,030",0
25276766,DELL UltraSharp U3224KB,"3,179,660","3,179,660","3,179,660","3,179,660","3,179,660"
13009595,DELL UltraSharp U3421WE,"1,069,000","1,069,000","1,069,000","1,069,000","1,069,000"
19017515,DELL UltraSharp U3423WE,"1,197,000","1,197,000","1,197,000","1,197,000","1,197,000"
21688394,DELL UltraSharp U3824DW,"1,609,000","1,609,000","1,609,000","1,609,000","1,609,000"
13896497,DELL UltraSharp U4021QW,"1,868,850","1,878,880","1,878,880","1,878,880","1,878,880"
11108418,DELL UltraSharp U4320Q,"1,338,980","1,338,980","1,338,980","1,338,980","1,338,980"
6644425,DELL UltraSharp U4919DW,"1,698,990","1,698,990","1,698,990","1,698,990","1,698,990"
10906401,DELL UltraSharp UP2720Q,"1,868,310","1,868,310","1,868,310","1,868,310","1,868,310"
13917092,DELL UltraSharp UP3221Q,"3,743,040","3,743,040","3,743,040","3,899,000","3,899,000"
16979735,DELL 에일리언웨어 AW2521H (리퍼비시),0,0,0,"730,000","730,000"
11461551,DELL 에일리언웨어 AW2521HF,"664,990","664,990",0,0,0
13171539,DELL 에일리언웨어 AW2523HF,"637,000","637,000","637,000","637,000","637,000"
19722023,DELL 에일리언웨어 AW2524H (해외구매),"1,798,100","1,798,100","1,798,100","1,798,100","1,798,100"
13629842,DELL 에일리언웨어 AW2721D (해외구매),"1,559,990","1,559,990",0,0,0
18011729,DELL 에일리언웨어 AW2723DF,"907,000","907,000","907,000","907,000","907,000"
20727014,DELL 에일리언웨어 AW2724HF,"597,000","597,000","597,000","597,000","597,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,397,220","1,397,220","1,397,220","1,397,220","1,397,220"
16742813,DELL 에일리언웨어 AW3423DW,"2,019,000","2,019,000","2,019,000","2,019,000","2,029,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,647,000","1,647,000","1,647,000","1,647,000","1,647,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,067,000","2,067,000","2,067,000","2,067,000","2,067,000"
28393508,EIZO ColorEdge CG2700X,"3,862,520","4,067,450","4,175,930","3,891,560","4,170,000"
12444431,EIZO ColorEdge PROMINENCE CG3146,"41,800,000","41,800,000","41,800,000","41,800,000","41,800,000"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"491,570","491,570","491,570","491,570","491,570"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"581,970","581,960","581,960","581,950","581,950"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"513,990","513,990","513,990","513,990","513,990"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,137,500","1,137,500","1,137,500","1,137,500","1,137,500"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,139,000","1,139,000","1,139,000","1,139,000","1,139,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,702,800","1,702,800","1,702,800","1,702,800","1,702,800"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,289,990","1,289,990","1,289,990","1,289,990","1,289,990"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,610,500","1,610,500","1,610,500","1,610,500","1,610,500"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"249,000","249,000","249,000","249,000","249,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"209,000","209,000","209,000","209,000","209,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"454,800","454,800","454,800","454,800","454,800"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"464,630","464,630","474,330","474,330","474,330"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000","499,000","499,000","499,000","499,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"218,990","218,990","218,990","218,990","218,990"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"668,990","668,990","668,990","668,990","668,990"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"784,990","784,990","784,990","784,990","784,990"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"601,000","601,000","601,000","601,000","601,000"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,"659,000","659,000","659,000","659,000","659,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000","279,000","279,000","279,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"307,870","307,870","307,870","307,870","307,870"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"458,700","458,700","458,700","458,700","458,700"
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절
10589571,HP 24mh,"185,490","185,490","185,490","173,480",0
11433069,HP 27MQ QHD,"228,780","228,780","228,780",0,"228,600"
21456956,HP E27k G5,"648,990","648,990",0,0,"648,990"
21456860,HP E32k G5,"719,000","719,000","719,000","719,000","719,000"
27923852,HP M24h,"145,000","145,000","145,000","137,000",0
15388301,HP M27fq,0,0,0,0,"230,230"
15991973,HP U32 4K,"598,990","598,990","598,990","598,990","598,990"
17637548,HP V22i G5 IPS,"113,000","113,160",0,0,0
12600965,HP X24ih,"272,910","272,910",0,0,0
14859710,HP X27,"245,000","245,000","245,000","245,000","245,000"
16419770,HP X27QC,"219,000","219,000","219,000","219,000","239,000"
14644091,HP X27q,"359,000","359,000","359,000","359,000","359,000"
15599378,HP X34 Gaming,"617,500","617,500","617,500","617,500","617,500"
