Id,Name,2025-11-01 11:03:25,2025-11-02 11:05:29,2025-11-03 11:05:42,2025-11-04 11:01:37,2025-11-05 11:02:45,2025-11-06 11:01:54,2025-11-07 11:01:11,2025-11-08 10:55:11,2025-11-09 11:04:46,2025-11-10 11:06:41,2025-11-11 11:03:06,2025-11-12 11:02:14,2025-11-13 11:03:32
28416380,ASUS ProArt PA32UCR-K,"2,499,000",0,0,0,0,0,0,0,0,0,0,0,0
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"727,690","727,690","752,740","752,740","752,740","752,740","752,740","751,170","751,170","751,180","751,180","751,170","758,990"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","855,210","855,210","855,210"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,497,890","1,497,880","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,498,990","1,498,990","1,499,000","1,499,000","1,499,000","1,545,360"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000",0,"1,490,000",0
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,980","1,189,970","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,980","1,189,980","1,189,990","1,189,990","1,189,990","1,189,990"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
20595962,ASUS ROG STRIX XG249CM,"475,300","475,300","475,300","475,300","475,300","475,300","475,300","475,300","475,300","475,300","475,300","475,300","475,300"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"197,900","197,900","199,000","199,000","199,000","199,000","199,000","198,990","198,990","199,000","199,000","199,000","199,000"
92891591,ASUS ROG STRIX XG259QNS,0,0,0,0,0,"599,000","599,000","599,000","599,000","599,000","599,000",0,"599,000"
92891525,ASUS ROG STRIX XG279CNS,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
99639305,ASUS ROG STRIX XG27ACMEG,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"406,600","399,000","399,000"
99639350,ASUS ROG STRIX XG27ACMEG-W,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"396,970","396,970","396,970"
98771594,ASUS ROG STRIX XG27ACMES,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
38704214,ASUS ROG STRIX XG27ACS,"297,870","295,710","295,720","295,720","295,720","295,720","295,720","295,690","295,690","295,710","295,710","295,710","295,710"
63272138,ASUS ROG STRIX XG27ACS-W,"318,990","318,990","319,000","319,000","319,000","319,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"497,930","497,890","486,500","486,500","486,500","486,500","486,500","486,490","486,490","486,500","486,500","486,500","486,490"
74115476,ASUS ROG STRIX XG27UCG-W,"498,000","498,000","496,500","485,500","485,500","485,500","485,500","485,500","485,500","485,500","485,500","485,500","485,500"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"698,990","698,980","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","698,990"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,574,990","1,574,990","1,575,000","1,559,250","1,559,250","1,559,250","1,559,250","1,512,000","1,512,000","1,512,000","1,512,000","1,574,990","1,574,990"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,517,630","1,517,620","1,499,500","1,517,630","1,498,990","1,498,980","1,498,980","1,498,960","1,498,950","1,498,940","1,498,940","1,498,930","1,498,920"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,188,140","1,188,140","1,291,450","1,278,540","1,278,540","1,278,540","1,278,540","1,239,800","1,239,800","1,239,800","1,239,800","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,0,0,0,0,0,0,0,0,0,0,0,"4,090,000","4,090,000"
28536611,ASUS ROG SWIFT PRO PG248QP,"1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","219,000","219,000","219,000","219,000","219,000","216,750","216,750","216,750","216,750","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,990","118,990","119,000","119,000","119,000","119,000"
78099992,ASUS TUF Gaming VG259Q3A,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
95522966,ASUS TUF Gaming VG259Q5A,"146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,590","146,590","146,600","146,600","146,600","146,600"
11286561,ASUS TUF Gaming VG259QM,"464,990","464,990","465,000","460,350","460,350","460,350","460,350","446,400","446,400","446,400","446,400","464,990","464,990"
98771516,ASUS TUF Gaming VG259QMR5A,"299,000","299,000","299,000","299,000","299,000","280,340","249,000","249,000","249,000","249,000","291,040","291,040","291,040"
99710720,ASUS TUF Gaming VG259QMR5A (해외구매),"440,050","440,050","440,050","440,050","440,050","440,050","440,050","440,050","440,050","445,250",0,0,0
70253621,ASUS TUF Gaming VG279Q3R,"265,000","265,000","265,000","265,000","265,000","319,000","319,000","318,990","318,990","318,990","318,990","318,990","318,990"
95420624,ASUS TUF Gaming VG279Q5R,"168,960","168,960","168,960","168,960","168,960","168,960","168,960","168,950","168,950","168,960","168,960","168,960","169,000"
91114430,ASUS TUF Gaming VG279QE5A,"135,890","135,890","135,890","135,890","135,890","138,030","138,030","138,020","138,020","138,030","138,030","138,030","138,030"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"426,990","426,990","427,000","427,000","427,000","427,000","427,000","426,970","426,970","426,990","426,990","426,990","426,990"
10677207,ASUS TUF Gaming VG279QM 280 게이밍 인텍앤컴퍼니,0,0,0,"340,000",0,0,0,0,0,0,0,0,0
96313982,ASUS TUF Gaming VG279QM5A,0,0,0,0,0,0,0,0,0,0,0,"279,000","279,000"
96984134,ASUS TUF Gaming VG27AQL5A,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
21206708,ASUS TUF Gaming VG27AQML1A,"650,990","650,990","651,000","644,490","644,490","644,490","644,490","624,960","624,960","624,960","624,960","650,990","650,990"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
100270349,ASUS TUF Gaming VG34WQML5A,0,0,0,0,0,0,0,0,0,0,0,"479,000","479,000"
99291581,ASUS VA249HG,"109,000","109,000","109,000","120,100","120,500","111,000","111,000","111,000","111,000","111,000","111,000","125,130","128,990"
79250165,ASUS VA249QGS,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000","229,000",0,0
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"128,990","128,990","129,000","129,000","129,000","129,000","129,000","128,990","128,990","129,000","129,000","129,000","128,990"
99292439,ASUS VA279HG,"146,500","146,500","146,500","155,150","155,150","149,000","149,000","149,000","149,000","149,000","149,000","149,000","162,260"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640"
54215309,ASUS VU249CFE-B,"129,720","129,720","129,720","130,320","130,320","130,320","130,320","130,320","130,320","130,780","130,780","130,780","130,780"
13346978,ASUS VY249HE,"116,990","116,990","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
74115371,ASUS VY249HGR,"116,630","116,630","116,630","116,630","116,630","116,630","116,630","116,620","116,620","116,630","116,630","116,630","116,700"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"695,000","695,000","695,000","695,000","695,000","695,000","695,000","694,990","694,990","695,000","695,000","695,000","695,000"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"4,399,000","4,399,000","4,399,000","4,399,000","3,590,000","3,590,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000"
75932264,ASUS ZenScreen MB169CK,"137,910","137,900","137,920","137,920","137,000","137,000","137,920","137,910","137,000","137,000","137,000","137,920","139,000"
82762271,BSCONN C1,0,0,0,0,0,0,0,0,0,0,"155,000","155,000","155,000"
70768412,BSCONN F6 TX 포터블 듀얼,0,0,0,"409,000","409,000","418,020","418,020","415,780","415,780",0,0,0,0
82732358,BSCONN M13,"204,770","204,770","204,770","204,770",0,0,0,0,0,0,0,0,0
82680455,BSCONN M18,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
11726564,BenQ EW2780Q 아이케어 무결점,"515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050"
74340515,BenQ EW2790U 무결점,"492,900","492,900","499,000","499,000","499,000","499,000","499,000","493,700","493,700","499,000","499,000","499,000","499,000"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050"
74340668,BenQ EW3290U 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","796,800","796,800","796,800","796,800","796,790","796,780"
16285553,BenQ EX3200R 아이케어 무결점 (중고),"139,110","139,110","139,120","139,120","139,120",0,0,0,0,0,0,0,0
6233239,BenQ GW2280 아이케어 무결점,"135,950","135,910","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
28027190,BenQ GW2283 아이케어 무결점,"134,900","126,940","126,940","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
5300621,BenQ GW2480 아이케어 무결점,"138,990","138,990","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
17339756,BenQ GW2480L 아이케어 무결점,"302,140","302,140","302,140","302,140","302,140","302,140","302,140","302,140","302,140","302,140","302,140","302,140","302,140"
8725490,BenQ GW2480T 아이케어 무결점,"203,990","203,990","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","268,990"
35230289,BenQ GW2490 아이케어 무결점,"139,000","127,950","127,950","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
55470170,BenQ GW2490T 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
72229322,BenQ GW2491 아이케어 무결점,"125,400","125,400","125,400","125,400","125,400","125,400","125,400","125,400","125,400","125,400","125,400","125,400","125,400"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
12010736,BenQ GW2780T 아이케어 무결점,"204,360","204,320","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","209,000","209,000","209,000"
15644528,BenQ GW2785TC 아이케어 무결점,"298,990","298,970","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","299,000"
73886717,BenQ GW2786TC 아이케어 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
35230670,BenQ GW2790 아이케어 무결점,"169,000","158,110","158,110","158,110","169,000","169,000","169,000","168,600","169,000","169,000","169,000","169,000","169,000"
70677125,BenQ GW2790Q 아이케어 무결점,"263,900","263,900","269,000","269,000","269,000","269,000","269,000","263,760","263,760","269,000","269,000","269,000","268,990"
19396745,BenQ GW2790QT 시력보호 무결점,"449,000","418,270","418,270","449,000","449,000","449,000","449,000","443,100","438,690","438,690","449,000","449,000","449,000"
55470218,BenQ GW2790T 아이케어 무결점,"209,000","209,000","209,000","209,000","193,360","193,360","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
72229352,BenQ GW2791 아이케어 무결점,"153,000","146,880","146,880","159,000","159,000","159,000","159,000","153,700","153,700","159,000","159,000","159,000","159,000"
19396847,BenQ GW3290QT 시력보호 무결점,"593,900","542,340","542,340","599,000","599,000","599,000","599,000","581,390","575,600","575,600","575,600","599,000","599,000"
67677695,BenQ MA270U 무결점,"732,900","732,900","740,000","740,000","740,000","740,000","740,000","732,680","732,680","740,000","740,000","740,000","740,000"
71220872,BenQ MA320U 무결점,"882,900","882,900","890,000","890,000","890,000","890,000","890,000","882,660","882,660","890,000","890,000","890,000","890,000"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
5113742,BenQ PD2700Q 아이케어 무결점,"498,990","498,990","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
7291255,BenQ PD2700U 아이케어 무결점,"711,340","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
11441439,BenQ PD2705Q 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","455,800","499,000","499,000","499,000","499,000","499,000","499,000"
16252496,BenQ PD2705U 아이케어 무결점,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","790,000","790,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"783,900","783,900","790,000","790,000","790,000","790,000","790,000","756,880","749,330","749,330","749,330","790,000","790,000"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"544,630","544,630","544,630",0,"544,630","544,630","544,630","537,800","537,800","537,800","544,630","544,630","544,630"
15912833,BenQ PD2725U 아이케어 무결점,"1,155,871","1,155,871","1,155,871","1,155,871","1,190,000","1,190,000","1,190,000","1,179,700","1,179,700","1,190,000","1,190,000","1,190,000","1,190,000"
16844408,BenQ PD3205U 아이케어 무결점,"956,900","956,900","958,767","958,767","989,000","989,000","989,000","940,100","930,720","930,720","930,720","989,000","989,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,183,900","1,183,900","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,125,400","1,114,170","1,114,170","1,114,170","1,190,000","1,190,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
54212516,BenQ PD3225U 무결점,"1,558,200","1,590,000","1,590,000","1,590,000","1,690,000","1,690,000","1,690,000","1,589,000","1,589,000","1,589,000","1,690,000","1,690,000","1,690,000"
51549779,BenQ RD240Q 무결점,"658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990"
70155053,BenQ RD280UA 무결점,"957,900","957,900","962,500","962,500","962,500","962,500","962,500","962,100","962,100","962,500","962,500","962,500","962,500"
76872935,BenQ RD320UA 무결점,"1,368,530",0,"1,368,530","1,368,530","1,368,530","1,368,530","1,368,530","1,361,630","1,361,630","1,361,630","1,368,530","1,368,530","1,368,530"
6158641,BenQ SW240 AQCOLOR 무결점,"754,690","754,690","754,700","747,160","747,160","747,160","747,160","724,520","724,520","724,520","724,520","761,100","754,690"
8867600,BenQ SW270C AQCOLOR 무결점,"2,194,490","2,194,490","2,194,490","2,194,490","2,194,490","2,194,490","2,194,490","2,194,490","2,194,490","2,194,490","2,194,490","2,194,490","2,194,490"
13118921,BenQ SW271C AQCOLOR 무결점,"1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
28520399,BenQ SW272U AQCOLOR 무결점,"2,334,000","2,334,000","2,335,640","2,335,640","2,335,640","2,335,640","2,335,640","2,331,660","2,331,660","2,335,640","2,335,640","2,335,640","2,335,640"
11915746,BenQ SW321C AQCOLOR 무결점,"2,838,000","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"823,710","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"823,710","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15064085,BenQ ZOWIE XL2540K 무결점,"563,700","563,700","594,000","594,000","593,990","593,990","594,000","594,000","594,000","594,000","594,000","594,000","594,000"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"594,000","594,000","594,000","594,000","594,000","594,000","594,000","581,880","581,880","581,880","594,000","594,000","594,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"795,900","795,900","798,990","798,990","798,990","798,990","798,990","795,660","795,660","798,990","798,990","798,990","799,000"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"793,900","793,900","798,550","798,550","798,550","798,550","798,550","793,660","793,660","798,550","798,550","798,550","798,550"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,088,360","1,088,360","1,088,360","1,088,360","1,090,000","1,090,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,082,900","1,082,900","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,082,660","1,082,660","1,090,000","1,090,000","1,090,000","1,090,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,800,480","1,800,350","1,792,150","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,863,900","1,863,900","1,869,900","1,869,900","1,869,900","1,869,900","1,771,790","1,754,090","1,754,090","1,754,090","1,869,900","1,869,900","1,869,900"
15189257,BenQ ZOWIE XL2731K 무결점,"939,990","939,990","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"939,990","939,990","940,000","940,000","940,000","940,000","940,000","931,200","931,200","931,200","931,200","939,990","939,990"
15081746,BenQ ZOWIE XL2746K 무결점,"936,000","936,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"809,900","809,900","940,000","940,000","940,000","940,000","940,000","809,900","809,900","927,400","940,000","939,990","939,950"
17668712,BenQ 모비우스 EX240N 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
75076523,BenQ 모비우스 EX251 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"274,820","274,700","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","278,990","278,980"
14551685,BenQ 모비우스 EX2510S 무결점,"277,420","277,310","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,980","278,940"
17679836,BenQ 모비우스 EX270M 무결점,"450,260","450,260","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
17679923,BenQ 모비우스 EX270QM 무결점,"1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550"
75076544,BenQ 모비우스 EX271 무결점,"304,900","304,900","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"534,840","534,730","549,000","546,720","546,720","546,720","546,720","530,150","530,150","530,150","530,150",0,0
15156128,BenQ 모비우스 EX2710Q 무결점,"539,150","539,030","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","548,990","548,980"
15165515,BenQ 모비우스 EX2710R 무결점,"1,123,710","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000",0,0
14551835,BenQ 모비우스 EX2710S 무결점,"477,390","477,390","467,860","472,630","472,630","472,630","472,630","472,630","472,630","472,630","472,630","477,390","477,390"
17035067,BenQ 모비우스 EX2710U 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
90437921,BenQ 모비우스 EX271Q 무결점,"543,900","543,900","549,000","549,000","549,000","549,000","549,000","534,900","534,900","537,800","549,000","549,000","549,000"
15165764,BenQ 모비우스 EX3210R,"2,669,070","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U 무결점,"1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000"
68243609,BenQ 모비우스 EX321UX 무결점,"2,538,240","2,538,230","2,538,230","2,538,220","2,538,220","2,538,210","2,538,210","2,538,200","2,538,200","2,538,190","2,538,200","2,538,190","2,538,190"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,481,980","1,498,180","1,481,980","1,481,980","1,481,980","1,481,980","1,481,980","1,481,980","1,481,980","1,481,980","1,481,980","1,481,980","1,481,980"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790"
