Id,Name,2021-02-01 10:04:31,2021-02-02 09:58:08,2021-02-03 09:53:31,2021-02-04 09:49:46,2021-02-05 09:50:18,2021-02-06 09:50:13,2021-02-07 09:53:00,2021-02-08 09:50:19,2021-02-09 09:50:52,2021-02-10 09:50:19,2021-02-11 09:50:40,2021-02-12 09:51:34,2021-02-13 09:50:40
11582030,ACER 프레데터 XB273K GP (리퍼비시),"631,980","631,800","631,740","631,620","638,940","638,760","638,570","638,520","638,330","638,280","638,100","638,090","637,920"
10879467,ACER 프레데터 XB273U GS,"705,090","705,090","705,080","705,080","705,080","705,080","705,090",0,"705,090","705,090","705,090","705,090","705,090"
12246935,ACER 프레데터 XB273U GS (리퍼비시),"520,720","520,540","520,430","520,370",0,0,0,0,0,0,0,0,0
12796100,ACER 프레데터 XB273U GX,"988,970","988,970","988,970","988,970","988,970","988,970","988,970","988,970","988,970","988,970","990,000","990,000","990,000"
12449690,ACER 프레데터 XB323U GP,"1,166,850","1,166,850","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000"
11861725,AMH A329CUV REAL 144 (중고),"179,140","179,140","179,140","179,140","179,140","179,140",0,0,0,0,0,0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,579,850","7,579,670","7,579,560","7,579,500","7,579,310","7,579,080","7,578,890","7,578,840","7,578,650","7,578,600","7,578,410","7,578,180","7,577,990"
3513265,ASUS MB169B+ USB,"239,000","239,000","239,000","243,850","260,820","243,490","243,250","243,200","243,010","242,960","261,000","260,990","260,760"
1826920,ASUS ProArt PA246Q,"389,230","389,170","388,990","388,870","388,700","388,640","388,450","388,400","388,210","388,160","387,970","387,740","387,560"
12439718,ASUS ProArt PA248QV,"304,920","304,740","304,680","304,440","304,270","304,150","308,700","308,650","308,460","308,410","308,230","308,950","308,950"
11546711,ASUS ProArt PA27AC,"678,990","678,990","678,990","678,990",0,0,0,0,0,0,0,0,"679,000"
10214025,ASUS ProArt PA329C,"1,589,700","1,589,520","1,589,470","1,589,400","1,589,230","1,589,050","1,588,860","1,588,620","1,588,570","1,590,000","1,590,000","1,590,000","1,590,000"
6010093,ASUS ProArt PA32UC-K 4K HDR,"2,483,270","2,483,090","2,482,980","2,482,920","2,482,790","2,482,620","2,499,630","2,499,580","2,499,390","2,499,340","2,499,160","2,499,950","2,499,950"
11473746,ASUS ROG STRIX XG17AHPE,"698,990","698,990","698,990","698,990","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
6774334,ASUS ROG STRIX XG248Q,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
11332140,ASUS ROG STRIX XG279Q,0,0,0,0,0,0,0,0,0,"915,320","915,320","915,320","915,320"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680"
13347368,ASUS ROG STRIX XG27WQ,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
7685902,ASUS ROG STRIX XG32VQR,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
9712542,ASUS ROG STRIX XG438Q,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
12645221,ASUS ROG SWIFT PG259QN,"998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000"
7578211,ASUS ROG SWIFT PG27VQ (리퍼비시),0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
5672347,ASUS ROG SWIFT PG27VQ 무결점,0,"1,067,110","1,103,080","1,103,080","1,103,080",0,0,0,0,0,0,0,0
10784301,ASUS TUF Gaming VG249Q,"259,000","259,000","259,000","259,000",0,"259,000","259,000",0,0,0,0,"257,000","257,000"
12756653,ASUS TUF Gaming VG249Q1R 165,"264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","257,000","257,000"
11286561,ASUS TUF Gaming VG259QM,"493,670","493,490","493,380","493,370","493,140","493,020","492,960","494,700","494,700","494,700","494,700","494,700","494,700"
13346666,ASUS TUF Gaming VG259QR,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12751790,ASUS TUF Gaming VG279Q1A 165,"314,000","314,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
10677207,ASUS TUF Gaming VG279QM,"579,000","579,000","578,990","578,990","548,590","548,590","548,590","548,590","548,590","548,590","548,590","548,590","548,590"
13057217,ASUS TUF Gaming VG279QR,"395,690","395,510","395,390","395,150","394,980","394,920","394,730","394,680","394,490","394,440","394,260","394,890","394,890"
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","519,000","519,000"
13346531,ASUS TUF Gaming VG27WQ1B,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13346822,ASUS TUF Gaming VG328H1B,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12492656,ASUS VA24DQ,0,0,0,0,0,0,0,0,0,0,"189,000","189,000","189,000"
11505305,ASUS VA24DQLB,"182,780","206,800","206,800","228,990","228,990","249,990","249,990","249,990",0,0,0,0,0
10446729,ASUS VA24EHE IPS 시력보호 프리싱크,0,0,0,"159,000","156,000","134,000","134,000","134,000","134,000",0,0,0,"134,000"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,"163,000","163,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000",0,0,0,0
3798402,ASUS VC279H-W 시력보호 슬림,0,0,0,0,0,0,0,0,0,"256,620","256,620","256,620","256,620"
7468030,ASUS VG258QR,"309,000","309,000","274,000","274,000","274,000","274,000","274,000","274,000","309,000","309,000","309,000","309,000","309,000"
10103163,ASUS VP249HE,"144,950","144,950","144,950","144,950","144,950","144,950","144,950","144,950","144,950","144,950","144,950","144,950","144,950"
6302700,ASUS VT168H 터치,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
7376332,ASUS VT229H,"289,000","289,000","288,990","288,990","288,990","288,990","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
13346978,ASUS VY249HE,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5309528,ASUS VZ279HE IPS 시력보호 슬림,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
6744802,ASUS ZenScreen GO MB16AP USB,"399,000","399,000","398,990","398,990","397,690","397,690","397,690","397,690","397,690","397,690","397,700","397,700","397,700"
12491432,ASUS ZenScreen MB14AC 포터블 USB,"299,000","299,000","298,990","298,990","289,920","289,920","289,920","289,920","289,920","289,920","289,920","289,920","289,920"
11408421,ASUS ZenScreen MB16ACE 포터블 USB,"329,900","329,900","329,900","329,900","329,900","329,900","329,900","329,900","329,900","314,900","309,000","309,000","309,000"
9935700,ASUS ZenScreen MB16AMT 포터블 터치,"559,760","559,760",0,0,"559,740","559,740","559,740",0,0,"559,740",0,0,0
5717053,Aimecca AM-200CCTV CCTV전용,"87,600","87,570","87,470","87,440","87,390","87,300","87,180","87,070","87,050","86,950","86,930","90,000","90,000"
12781127,Aimecca AM-2400 TOUCH,"228,860",0,0,0,0,0,0,0,0,0,0,0,0
12781208,Aimecca AM-2400 TOUCH 무결점,"238,920","238,740",0,0,0,"238,090","240,000","239,950","239,760","239,710","240,000","240,000",0
11556377,Aimecca AM-244LE(N) HDMI 75,"99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,0,0,0,0,0,0,0,0,0,"116,040","116,150","116,150","116,150"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,0,0,0,0,0,"123,840","123,660","123,420","123,370","123,180","123,130","122,940","122,890"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"118,990","118,930","118,990","118,930","118,870","118,990","118,990","118,930","124,900","124,900","124,880","124,650","124,460"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"119,990","119,930","119,930","119,990","119,940","119,990","119,990","119,940","123,590","123,350","123,300","123,110","123,060"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"143,890","143,890","143,890","143,680","143,510","143,450","143,260","143,020","142,970","142,780","142,730","143,890","143,890"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"144,330","144,150","144,040","143,980","143,800","143,740","143,560","146,330","146,330","146,330","146,320","146,270","146,090"
9608769,Aimecca AM-325LE Plus2 무결점,"186,740",0,0,0,0,0,0,0,0,0,0,0,0
5877557,AllLOOK G3200 Curved Gaming 165 Zero,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
6032437,AllLOOK G3200 Curved Gaming 165 Zero 화이트,"460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000"
6181074,BABEL BM-2000LED HDMI 엣지 IPS 광시야각,0,0,0,"146,100",일시품절,일시품절,0,0,0,0,0,0,0
6181104,BABEL BM-2200LED HDMI 엣지 IPS 광시야각,"105,000","105,000","105,000",0,0,"119,310","119,310","119,310","119,310","119,310","119,310",0,0
6181107,BABEL BM-2200LED HDMI 엣지 IPS 광시야각 무결점,"131,990","131,990",0,0,0,0,0,0,0,0,0,0,0
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,0,0,0,0,0,0,0,"111,670","111,620",0,0,"114,260","114,090"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"156,230","156,050","155,940","155,880","155,700","155,520","155,330","155,090","154,910","154,860","154,670","154,620","154,430"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"150,690","152,540","152,420","152,300",0,0,0,0,0,0,0,"153,200","153,200"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"192,590","192,410","192,230","191,990","191,820","191,810","194,190","194,980","194,750",0,0,0,0
7738561,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,0,0,0,0,0,0,0,0,0,0,"254,960","254,770","254,720"
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,"234,980","236,180","236,060","235,820","235,710","235,530","235,340","235,170","234,980","236,120","236,250","236,250","236,250"
12034169,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"251,100","251,100","251,100","251,100","251,100","251,100","251,100","251,100","251,100","251,100","251,100","251,100","251,100"
12034190,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"259,000","259,000",0,0,0,0,0,0,0,0,0,"259,000",0
9281688,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"239,670","241,050","240,990","240,750","240,580","240,520","240,330","240,090","240,040","239,980","241,060","241,060","241,060"
9281730,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,0,0,0,0,0,"258,780","258,590","258,540","258,350","258,300","258,110","257,880","257,690"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"398,850","398,900","398,900","398,900","398,890","399,000","399,000","399,000","398,900","398,900","399,000","398,950","398,950"
9846150,BenQ EW2480 아이케어 무결점,"158,990","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"913,100","913,100","913,100","913,100","913,100","913,100","913,100","913,100","913,100","913,100","913,100","913,100","913,100"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",일시품절,일시품절,일시품절,일시품절,일시품절
5702311,BenQ EW277HDR 아이케어 무결점,"248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990"
9846411,BenQ EW2780 아이케어 무결점,"258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900"
11726564,BenQ EW2780Q 아이케어 무결점,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
10340835,BenQ EW2780U 아이케어 무결점,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
6000148,BenQ EW3270U 아이케어 무결점,"498,000","498,900","499,000","499,000","498,900","498,900","498,900","498,900","498,900","498,900","498,900","498,850","498,850"
10050582,BenQ EW3280U 아이케어 무결점,"1,089,900","1,089,900","1,089,900","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,034,950","1,090,000","1,090,000","1,089,950","1,089,950"
9833304,BenQ EX2780Q 아이케어 무결점,"588,970","589,000","588,900","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990","574,990","574,990","479,000","479,000","479,000","479,000","574,990","574,990","574,990","574,990","574,990"
6362721,BenQ EX3203R 무결점,"728,120","728,120","728,120","728,120","599,000","599,000","599,000","599,000","794,310","794,310","794,310","794,310","794,310"
5762154,BenQ EX3501R 아이케어 무결점,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
2371556,BenQ GL2250 아이케어 무결점,"265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880"
9335754,BenQ GL2480 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
5375967,BenQ GL2580H 아이케어 무결점,"785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330"
9460521,BenQ GL2780 아이케어 무결점,"228,990","229,000","228,900","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
3818498,BenQ GW2270 아이케어 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
6233239,BenQ GW2280 아이케어 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
5293530,BenQ GW2470HL 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
5300621,BenQ GW2480 아이케어 무결점,"149,000","139,000","149,000","149,000","129,000","149,000","148,950","148,950","149,000","149,000","149,000","149,000","149,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
5157398,BenQ GW2760HL 아이케어 무결점,0,0,0,0,"271,270","271,270","271,270","271,270",일시품절,일시품절,일시품절,일시품절,일시품절
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"189,000","198,900","199,000","198,900","199,000","199,000","199,000","199,000","199,000","198,900","198,900","198,900","198,900"
12010736,BenQ GW2780T 아이케어 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"395,600","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
6168952,BenQ PD2500Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
5113742,BenQ PD2700Q 아이케어 무결점,"419,000","415,800","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,389,900","1,389,900","1,389,900","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
5022798,BenQ PD3200Q 아이케어 무결점,"598,970","599,000","599,000","599,000","599,000","599,000","592,820","592,820","599,000","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,381,990","1,381,990","1,381,990","1,381,990","1,381,990","1,381,990","1,381,990","1,381,990","1,381,990","1,381,990","1,381,990","1,381,990","1,381,990"
6158641,BenQ SW240 AQCOLOR,"598,970","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
8867600,BenQ SW270C AQCOLOR,"1,289,960","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
5808941,BenQ SW271 AQCOLOR,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
13118921,BenQ SW271C AQCOLOR,"2,290,000","2,198,400","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,123,710","2,123,710","2,123,710"
11915746,BenQ SW321C AQCOLOR,"2,689,930","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"298,990","299,000","298,900","298,900","298,900","298,900","298,900","298,900","298,900","298,900","298,900","298,900","298,900"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"278,900","278,900","278,900","278,900","279,000","279,000","279,000","278,900","278,900","278,900","278,900","278,900","278,900"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","699,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","499,000","499,000","499,000","499,000","698,990","698,990","698,990","698,990","699,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"649,000","649,000","648,900","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"719,000","719,000","719,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,950"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","430,000","449,000","449,000","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"699,000","698,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11502423,BenQ ZOWIE XL2746S 아이케어 (리퍼비시),0,0,0,0,0,0,0,일시품절,0,0,0,0,0
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000"
9748044,CJ ENM ENTUS F27F144C 리얼 144 게이밍 무결점,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
9748155,CJ ENM ENTUS F27F165C 165 게이밍 무결점,"186,940","186,940","186,940","186,940","186,940",0,0,0,"186,940","186,940","186,940","186,940","186,940"
9873273,CJ ENM ENTUS F27Q165C QHD 리얼 165 게이밍 무결점,"266,520","266,520","266,520","266,520","266,520","266,520","266,520","266,520","266,520","266,520","266,520","266,520","266,520"
3004218,DELL E1715S,"163,450","163,390","163,330","163,270","163,210","163,160","162,970","162,970","162,910","162,860","163,990","163,940","163,760"
8043349,DELL E1913S (리퍼비시),일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
13035389,DELL E2020H,"128,110","128,110","128,100","127,980","127,810","127,690","127,500","127,450","127,260",0,0,0,0
12771389,DELL E2220H,0,0,0,0,0,"150,240","150,240","150,240","150,240","150,240","150,240",0,0
11089728,DELL E2420H,"166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","167,000","167,000","167,000"
11089914,DELL E2420HS,"177,450","177,450","177,450","177,450","177,450","177,450","177,450","177,450","177,450","177,450","177,950","177,950","177,950"
11066133,DELL E2720H,"223,950","223,950","223,850","223,950","223,950","223,950","223,950","223,950","223,950","223,950","224,000","224,000","224,000"
11066220,DELL E2720HS,"229,000","229,000","228,900","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
6377728,DELL InfinityEdge S2319H,"156,160","155,980","155,750","155,680","155,570","155,500","155,440","155,200","155,150","154,960","164,530","164,480","164,300"
6378268,DELL InfinityEdge S2419H,"202,020",0,0,0,0,0,0,0,0,"200,880","200,880","200,880","200,880"
4090790,DELL P190SB (중고),0,"61,740","61,690","61,660","61,570",0,0,0,0,0,0,0,0
4309364,DELL P1917S,"195,140","195,140","195,130","195,070","198,990","198,990",0,0,0,0,0,0,0
6442320,DELL P2219H,"179,000","179,000","179,000","183,380","183,380","183,380","183,380","183,380","188,990","179,000","188,650","188,600","179,000"
6442368,DELL P2319H,"177,000","177,000","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","177,000","177,000","177,000"
5453687,DELL P2418D QHD,"319,830","318,990","318,990","319,830",0,0,0,0,0,0,0,0,0
5366467,DELL P2418HT,"372,500","372,430","372,420","372,420","372,420","372,420","372,420","372,420","372,420","363,370","372,420","372,420","372,420"
6469699,DELL P2419H,"195,990","195,810","195,830","195,590","195,420","194,880","194,710","194,520","194,340","194,100","194,050","195,600","195,600"
7572133,DELL P2419HC,0,0,0,"330,610","330,610","330,610","330,610","330,610","330,610",0,0,0,"330,610"
12271346,DELL P2421,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
10955559,DELL P2421D,"319,000","319,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","298,990","298,990","298,950","298,950"
6469449,DELL P2719H,"242,750","242,680","242,570","242,950","240,690","240,460","240,220","240,100","240,040","239,980","242,110","244,000","244,000"
13351949,DELL P2720D,0,0,0,0,0,0,0,0,0,"600,000","600,000","600,000","600,000"
12435788,DELL P2721Q,"538,990","538,990","538,990","538,990","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
12717305,DELL P3421W,"729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000"
4491849,DELL S2417DG,"700,000","700,000","700,000","700,000","700,000","700,000",0,"700,000","700,000","700,000","700,000","700,000","700,000"
6901216,DELL S2417DG (리퍼비시),0,0,0,0,0,0,"444,050","444,050","444,050","444,050","444,050","444,050","444,050"
6463349,DELL S2419HGF,"229,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0
12710837,DELL S2421H,"199,000","199,000","198,990","198,990","198,990","198,990","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
12507365,DELL S2421HGF,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
12497105,DELL S2421HN,"154,000","153,900","153,900","154,000","153,900","153,900","153,900","153,900","153,900","153,900","153,900","153,900","153,900"
