Id,Name,2021-04-01 09:29:27,2021-04-02 09:30:48,2021-04-03 09:23:18,2021-04-04 09:25:41
6362721,BenQ EX3203R 무결점,"599,000","599,000","599,000","599,000"
5762154,BenQ EX3501R 아이케어 무결점,"926,800","926,800","926,800","926,800"
2371556,BenQ GL2250 아이케어 무결점,"265,880","265,880","265,880","265,880"
9335754,BenQ GL2480 아이케어 무결점,"169,000","169,000","169,000","169,000"
5375967,BenQ GL2580H 아이케어 무결점,"853,600","853,600","853,600","853,600"
9460521,BenQ GL2780 아이케어 무결점,"229,000","229,000","229,000","229,000"
3818498,BenQ GW2270 아이케어 무결점,"139,000","139,000","139,000","139,000"
6233239,BenQ GW2280 아이케어 무결점,"139,000","139,000","139,000","139,000"
5293530,BenQ GW2470HL 아이케어 무결점,"149,000","159,000","159,000","159,000"
5300621,BenQ GW2480 아이케어 무결점,"149,000","149,000","144,510","144,510"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","159,000","199,000","199,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000","199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"199,000","199,000","199,000","199,000"
12010736,BenQ GW2780T 아이케어 무결점,"279,000","279,000","279,000","279,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000","349,000","349,000","349,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"399,000","389,000","389,000","389,000"
6168952,BenQ PD2500Q 아이케어 무결점,"437,760","437,570","437,510","437,450"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절
5113742,BenQ PD2700Q 아이케어 무결점,"419,000","419,000","419,000","419,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"569,000","569,000","569,000","569,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,381,990","1,381,990","1,381,990","1,381,990"
6158641,BenQ SW240 AQCOLOR,"599,000","599,000","592,690","592,690"
4208777,BenQ SW2700PT AQCOLOR,"1,258,220","1,258,220","1,258,220","1,258,220"
8867600,BenQ SW270C AQCOLOR,"1,290,000","1,290,000","1,290,000","1,290,000"
5808941,BenQ SW271 AQCOLOR,"2,000,000","2,000,000","2,000,000","2,000,000"
13118921,BenQ SW271C AQCOLOR,"2,290,000","2,290,000","2,265,880","2,290,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000","2,690,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"329,950","329,950","329,950","329,950"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","292,830","299,000","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","699,000","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"850,000","850,000","850,000","850,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"1,699,000","699,000","699,000","699,000"
11306958,BenQ ZOWIE XL2546S 아이케어 무결점,일시품절,일시품절,0,0
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,950","448,950","448,950","448,950"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"699,000","699,000","699,000","699,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"769,000","769,000","769,000","769,000"
9873273,CJ ENM ENTUS F27Q165C QHD 리얼 165 게이밍 무결점,"268,000","268,000","268,000","268,000"
13690511,DELL C2422HE,"388,950","388,950","389,000","385,200"
13583048,DELL C2722DE,"558,950","558,950","559,000","559,000"
13582760,DELL C3422WE,"798,950","798,950","799,000","781,100"
3004218,DELL E1715S,"161,200","161,200","161,200","163,880"
13035389,DELL E2020H,0,"126,670","126,670","126,670"
6581784,DELL E2219HN,"292,510",0,0,0
13380782,DELL E2221HN,"127,000","127,000",0,0
11089728,DELL E2420H,"167,000","167,000","167,000","167,000"
11089914,DELL E2420HS,"173,100","173,100","173,100","173,100"
11066133,DELL E2720H,"223,980","224,000","224,000","224,000"
11066220,DELL E2720HS,"228,250","229,000","229,000","229,000"
6377728,DELL InfinityEdge S2319H,0,0,0,"160,000"
4309364,DELL P1917S,"198,990","204,140","198,990","198,990"
6442320,DELL P2219H,"189,000","189,000","189,000","189,000"
6442368,DELL P2319H,"185,380","185,380","185,380","185,380"
5366467,DELL P2418HT,"370,710","379,000","379,000","364,000"
6469699,DELL P2419H,"204,740","204,550","204,490","204,250"
7572133,DELL P2419HC,"293,490","293,310",0,0
12271346,DELL P2421,"278,990","278,990","278,990","278,990"
10955559,DELL P2421D,"288,230","298,720","299,000","299,000"
6469449,DELL P2719H,"239,850","239,660","239,420","239,420"
13351949,DELL P2720D,"357,340","369,000","368,950","368,950"
12435788,DELL P2721Q,"535,660","538,990","538,990","538,990"
13428893,DELL P3221D,"588,000","588,000","588,000","588,000"
12717305,DELL P3421W,"714,990","715,000","715,000","715,000"
12710837,DELL S2421H,"193,040","199,000","199,000","199,000"
12507365,DELL S2421HGF,"236,650","248,950","248,950","248,950"
12497105,DELL S2421HN,"149,390","153,900","157,520","159,000"
12612587,DELL S2721DGF,"609,550","629,000","629,000","629,000"
12478679,DELL S2721DS,"348,990","349,000","349,000","349,000"
12710891,DELL S2721H,0,0,0,"269,000"
12612173,DELL S2721HGF,"309,140","318,990","318,990","318,990"
12497252,DELL S2721HN,"221,920","221,920","221,920","221,920"
12478604,DELL S2721QS,"453,180","454,170","459,000","459,000"
11770295,DELL S3220DGF,"831,490","822,630","822,630","831,490"
12849485,DELL S3221QS,"561,750","551,080","551,080","551,080"
13693970,DELL SE2219HX,"135,800","135,800","135,800","135,800"
2898777,DELL Ultra HD P2415Q,"411,940","418,000","417,600","417,600"
1455839,DELL UltraSharp U2412M,"104,640","104,640","104,640","104,640"
6502251,DELL UltraSharp U2419H,"289,000","289,000","289,000","289,000"
12452981,DELL UltraSharp U2421E,"436,900","436,900","436,900","436,900"
12028214,DELL UltraSharp U2421HE,"359,000","359,000","359,000","359,000"
10334211,DELL UltraSharp U2520D,"473,810","479,000","479,000","479,000"
6502281,DELL UltraSharp U2719D,"494,430","499,000","499,000","499,000"
10333962,DELL UltraSharp U2720Q,"699,000","699,000","699,000","699,000"
12027563,DELL UltraSharp U2721DE,"559,000","559,000","559,000","559,000"
6469373,DELL UltraSharp U3219Q,"1,149,000","1,149,000","1,149,000","1,149,000"
13009595,DELL UltraSharp U3421WE,"1,049,000","1,049,000","1,049,000","1,049,000"
5440846,DELL UltraSharp U3818DW,"1,477,890","1,477,710","1,477,650","1,477,410"
13729442,DELL UltraSharp U3821DW,"1,839,950","1,839,950","1,839,950","1,839,950"
11108418,DELL UltraSharp U4320Q,"1,087,770","1,087,770","1,087,530","1,087,290"
6644425,DELL UltraSharp U4919DW,"1,590,770","1,590,760","1,598,990","1,598,990"
3599045,DELL UltraSharp UP2716D,"732,990","732,990","749,000","749,000"
10906401,DELL UltraSharp UP2720Q,"1,994,690","1,994,680","1,994,680","1,994,450"
5290131,DELL UltraSharp UP3017,"1,199,000","1,199,000","1,299,000","1,299,000"
3481297,DELL UltraSharp UP3216Q,"1,598,990","1,598,990","1,599,000","1,599,000"
5395407,DELL 에일리언웨어 AW2518H,"439,000","439,000","439,000","439,000"
13784441,DELL 에일리언웨어 AW2521H,0,0,"958,990","959,000"
11461551,DELL 에일리언웨어 AW2521HF,"532,040","549,000","549,000","549,000"
10100859,DELL 에일리언웨어 AW2720HF,"565,440","589,000","589,000","589,000"
13783970,DELL 에일리언웨어 AW2721D,0,0,"1,129,000","1,129,000"
13629842,DELL 에일리언웨어 AW2721D (해외구매),"1,097,850","1,038,890","1,038,840","1,038,780"
9702474,DELL 에일리언웨어 AW3420DW,"1,343,030","1,343,040","1,399,000","1,399,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,179,000","2,179,000","2,179,000","2,179,000"
7224985,EIZO ColorEdge CG279X,"2,821,500",0,0,0
12444431,EIZO ColorEdge PROMINENCE CG3146,"40,000,000","40,000,000","40,000,000","40,000,000"
7644556,EIZO FlexScan EV3285,0,"1,881,000","1,881,000","1,881,000"
7428538,GIGABYTE AORUS AD27QD RGB Fusion 제이씨현,0,"758,640","758,640","758,640"
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"749,000","749,000","749,000","749,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"430,000","430,000","430,000","430,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"428,300","428,300","428,300","428,300"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"510,280","510,280","510,280","510,280"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"569,680","569,680","569,680","569,680"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"483,450","479,530","474,150","473,910"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"474,000","474,000","474,000","474,000"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"476,600","476,600","476,600","476,600"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"483,570","483,570","483,570","483,570"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"675,440","678,990","678,990","678,990"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"676,500","676,500","676,500","676,500"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"715,710","715,710","715,710","715,710"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"739,410","739,410","739,410","739,410"
13791377,GIGABYTE AORUS FI32Q 슈퍼스피드IPS HBR3 RGB Fusion 제이씨현,0,0,"1,090,000","1,064,800"
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,"959,990","959,990","959,990","959,990"
10651797,GIGABYTE AORUS KD25F RGB Fusion 피씨디렉트,일시품절,일시품절,일시품절,일시품절
12012104,GIGABYTE G27F FHD 게이밍 144 피씨디렉트,"309,000","309,000","309,000","309,000"
12015047,GIGABYTE G27FC FHD 커브드 게이밍 165 피씨디렉트,"229,260","229,080","229,380","229,200"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"386,990","386,990","386,990","386,990"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"383,670","383,670","383,670","383,670"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"440,900","440,220","440,220","440,220"
12209360,GIGABYTE G32QC QHD 커브드 게이밍 165 피씨디렉트,"380,190","380,190","380,190","380,190"
12387107,GIGABYTE G34WQC UWQHD 커브드 게이밍 144 피씨디렉트,"484,000","483,990","483,990","483,990"
13636883,GIGABYTE M27Q (해외구매),"493,370","493,320","493,320","493,250"
13607612,GIGABYTE M27Q QHD 게이밍 170 피씨디렉트,"449,000","449,000","449,000","449,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"329,000","329,000","329,000","329,000"
11818699,GIGABYTE 게이밍 G27FC 165 커브드 제이씨현,"228,670","228,540","228,300","228,060"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"395,900","395,720","395,660","395,430"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"392,700","392,700","392,700","392,700"
11855134,GIGABYTE 게이밍 G32QC 165 커브드 HDR 제이씨현,"384,370","384,190","384,070","384,070"
12282146,GIGABYTE 게이밍 G34WQC 144 커브드 HDR 제이씨현,"504,490","522,300","538,200","538,190"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"329,000","329,000","329,000","329,000"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,"427,980","427,980","426,010","426,010"
6264145,HP 22fw,"124,900","124,900","124,900","124,900"
6341346,HP 24FW,"149,990","150,000","340,870","340,870"
11433102,HP 24MQ QHD,"226,210","226,340","226,340","226,340"
11546051,HP 24m,"134,600","134,600","135,900","135,900"
10589571,HP 24mh,"158,550","157,170","157,170","168,990"
6264209,HP 27fw,"184,900","184,900","184,900","184,900"
13666625,HP 27m,"178,950","178,950","178,950","178,950"
13666679,HP 27m (해외구매),"260,500","260,500","260,500","260,500"
13690967,HP DreamColor Z25xs G3,"827,030","586,250","599,000","599,000"
13782026,HP DreamColor Z27xs G3 4K UHD USB-C,0,"782,000","781,950","781,950"
6324662,HP DreamColor Z31x,"2,705,610","2,705,600","2,705,370","2,705,360"
13160969,HP E24 G4,0,"209,000","219,000","219,000"
13358249,HP E27q G4,"334,000","334,000","334,000","399,000"
6362786,HP EliteDisplay E243m,"249,000","249,000","249,000","249,000"
5959132,HP EliteDisplay E273,"279,000","279,000","279,000","279,000"
5959176,HP EliteDisplay E273q,"399,000","424,460","399,000","399,000"
7326397,HP EliteDisplay S14,"249,450","249,450","249,450",0
10463232,HP P27h G4,"228,090","228,090","228,990","228,990"
7021792,HP V270,"198,160",0,0,0
12552062,HP V27i,"162,870","162,880","162,880","162,880"
12600965,HP X24ih,"208,990","208,990","208,990","208,990"
13755557,HP X24ih (리퍼비시),0,0,"155,480","155,480"
13568825,HP Z Display Z24f G3,"258,440","258,440","258,440",0
13600199,HP Z Display Z24f G3 (해외구매),"539,100","539,050","539,050","539,050"
6362953,HP Z Display Z24i G2,"283,960",0,0,0
13568918,HP Z Display Z24n G3,"299,000","298,350","298,350","298,350"
13600178,HP Z Display Z24n G3 (해외구매),"607,500","607,450","607,450","607,450"
7452739,HP Z Display Z27n G2,"419,000","419,000","419,000","419,000"
13568672,HP Z Display Z27q G3,"551,030",0,0,0
13569050,HP Z Display Z27u G3,"449,000","448,020","448,020","448,020"
11764427,HP 오멘 27i 무결점,"509,000","509,000","509,000","509,000"
13661429,HP 오멘 X 25F,"449,000","449,000","449,000","449,000"
9680466,HP 파빌리온 27 Quantum Dot,"339,000","339,000","339,000","339,000"
8994320,HP 파빌리온 32 QHD,"322,000","322,000","328,420","328,420"
10468476,HP 파빌리온 게이밍 X27i,"366,140","366,990","378,440","378,440"
8044282,KSGK KU3401 WQHD REAL 100 CURVED,"379,000","379,000","379,000","379,000"
8044297,KSGK KU3401 WQHD REAL 100 CURVED 무결점,"399,000","399,000","399,000","399,000"
7423630,KSGK KX2705 슬림앤제로 REAL 75 무결점,"148,400","148,400","148,400","148,400"
13391576,KSGK QX2414 LED 144 강화유리 (중고),"114,950","114,950","114,950","114,950"
7692871,KSGK UNDERDOG 32FHD50 165 Extreme White,"209,000","209,000","209,000","209,000"
7692907,KSGK UNDERDOG 32FHD50 165 Extreme White 무결점,"219,000","219,000","219,000","219,000"
6526387,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN,"219,000","219,000","219,000","219,000"
7353661,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN 무결점,"235,490","219,000","219,000","219,000"
12113894,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED,"399,000","399,000","399,000","399,000"
12113903,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED 무결점,"419,000","410,800","410,800","410,800"
12200063,KSGK UNDERDOG M24G3F 144 커브드 게이밍,"154,000","154,000","154,000","154,000"
12200093,KSGK UNDERDOG M24G3F 144 커브드 게이밍 무결점,"158,950","158,950","158,950","158,950"
12200279,KSGK UNDERDOG M27G3F 144 커브드 게이밍,"172,610","175,110","184,000","184,000"
12200297,KSGK UNDERDOG M27G3F 144 커브드 게이밍 무결점,"177,300","189,000","189,000","187,150"
13064831,KSGK UNDERDOG MB24F75 게이밍,"115,000","115,000","124,000","124,000"
13065059,KSGK UNDERDOG MB24F75 게이밍 무결점,"119,000","119,000","119,000","129,000"
12199763,KSGK UNDERDOG MB24V1 75,"124,000","124,000","124,000","124,000"
12199787,KSGK UNDERDOG MB24V1 75 무결점,"129,000","129,000","129,000","129,000"
12199916,KSGK UNDERDOG MB27V1 75,"184,000","184,000","184,000","184,000"
12199940,KSGK UNDERDOG MB27V1 75 무결점,"189,000","189,000","189,000","189,000"
5892584,KSGK UNDERDOG QX351C REAL 200 CURVED,"369,870","369,870","369,870","369,870"
5892587,KSGK UNDERDOG QX351C REAL 200 CURVED 무결점,"378,990","378,990","378,990","378,990"
6081896,KSGK UNDERDOG QX352RC REAL 200 HOT 무결점,"388,990","389,000","389,000","389,000"
13450619,KXG 슈퍼액션 24FG 144 FHD,"144,290","144,290","144,290","144,290"
13450361,KXG 슈퍼액션 24FG 144 FHD 무결점,"153,970","153,970","153,970","153,970"
13249094,KXG 아트 MO49ART UHD HDR,"749,000","749,000","749,000","749,000"
13249250,KXG 아트 MO55ART UHD HDR,"841,700","841,700","841,700","841,700"
4270869,LG전자 19MB35PB,"219,000","229,000","229,000","229,000"
13227836,LG전자 20M47D (중고),"59,810",0,0,0
7966921,LG전자 22MK600MW,"154,000","154,000","154,000","154,000"
10782384,LG전자 22MN430M,"148,350","148,350","148,350","148,350"
13428887,LG전자 23EN43V (중고),"78,180","78,180","78,180","78,180"
5187249,LG전자 24BK550Y,"199,000","199,000","199,000","199,000"
8081785,LG전자 24BK550YW,"209,000","209,000","209,000","209,000"
5118246,LG전자 24M48VQ,"161,500","161,320","161,080","160,050"
6033284,LG전자 24M49VQ,"174,000","174,000",0,0
2894552,LG전자 24MB35P,"200,400","200,400",0,0
4980436,LG전자 24MB35PH,"210,000",0,0,0
7674841,LG전자 24MK400H,"1,152,000","1,152,000","1,152,000","1,152,000"
5921371,LG전자 24MK430H,"146,910","151,000","154,990","154,990"
6205270,LG전자 24MK600M,"160,190","168,900","168,900","168,900"
6289829,LG전자 24MK600MW,"177,000","177,000","177,000","174,000"
7860343,LG전자 24ML600SW,"186,680","197,480","197,480","197,480"
11640992,LG전자 24MN430HW,"150,990","151,000","151,000","151,000"
4807052,LG전자 24MP48HQ,"172,890","172,890","172,890","172,890"
3658526,LG전자 24MP58VQ,"155,000","155,000","155,000","155,000"
13732517,LG전자 24QP500,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13630922,LG전자 27GL63T (중고),"238,240","238,240","238,240","238,240"
5784250,LG전자 27MK400H,"229,890","229,890","229,890","229,890"
6389157,LG전자 27MK430H,"186,680","199,000","199,000","199,000"
6205424,LG전자 27MK600M,"238,900","238,900","239,000","239,000"
6951355,LG전자 27MK600M (중고),0,"179,000","179,000","179,000"
6249159,LG전자 27MK600MW,"244,000","244,000","244,000","244,000"
7860454,LG전자 27ML600SW,"229,000","258,900","259,000","259,000"
11664422,LG전자 27MN430HW,"186,680","198,880","198,880","198,880"
13428431,LG전자 27MN60T (중고),"183,030","183,030","179,000","178,950"
4806652,LG전자 27MP48HQ,"219,250","219,070","218,830","218,590"
12055400,LG전자 27QN600,"348,900","348,900","348,900","348,900"
13753064,LG전자 27UD88 (중고),0,"377,150","377,150","377,150"
7927372,LG전자 27UL500,"498,990","498,990","498,990","498,990"
7865509,LG전자 27UL550,"419,000","419,000","447,200","447,200"
9779811,LG전자 27UL650,"519,000","548,900","548,900","548,900"
