Id,Name,2022-05-01 11:21:41,2022-05-02 11:02:07,2022-05-03 11:02:00,2022-05-04 11:00:11,2022-05-05 10:53:06
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"693,000","693,000","693,000","693,000","693,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"589,000","589,000","589,000","589,000","589,000"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"645,110","644,980","644,810","644,800","644,740"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"731,170","731,050","730,990","730,870","730,810"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"582,370","582,240","582,120","581,820","581,590"
13791377,GIGABYTE AORUS FI32Q 슈퍼스피드IPS HBR3 RGB Fusion 제이씨현,"1,223,000","1,223,000","1,223,000","1,223,000","1,223,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,109,000","1,109,000","1,109,000","1,109,000","1,109,000"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,209,000","1,209,000","1,209,000","1,209,000","1,209,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,419,000","1,419,000","1,419,000","1,419,000","1,404,060"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,459,000","1,459,000","1,459,000","1,459,000","1,459,000"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"249,000","249,000","249,000","249,000","249,000"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,"279,000","279,000","279,000","279,000","279,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"379,000","379,000","379,000","379,000","379,000"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"455,550","455,550","455,550","455,550","437,330"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"499,000","499,000","499,000","499,000","499,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000","499,000","499,000","499,000","499,000"
13607612,GIGABYTE M27Q QHD 게이밍 170 피씨디렉트,"432,000","432,000","432,000","432,000","432,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"699,000","699,000","699,000","699,000","671,040"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"809,000","809,000","809,000","809,000","809,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"639,000","639,000","639,000","639,000","632,280"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000","279,000","279,000","279,000"
15588752,GIGABYTE 게이밍 G27FC A 165 커브드 제이씨현,0,0,"229,000","229,000","229,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"379,000","379,000","379,000","379,000","375,010"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"540,760","540,690","540,570","540,570","519,360"
15593516,GIGABYTE 게이밍 G32QC A 165 커브드 HDR 제이씨현,"399,000","399,000","399,000","399,000","399,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"499,000","499,000","499,000","493,750","493,750"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"417,690","417,690","417,690","417,690","417,690"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,"379,000","379,000","379,000","379,000","379,000"
16162205,GIGABYTE 게이밍 M27Q-X 240 HDR KVM 제이씨현,"649,000","649,000","649,000","649,000","649,000"
15311747,GIGABYTE 게이밍 M32U 144 HDR KVM 4K 제이씨현,"928,000","928,000","928,000","928,000","928,000"
11433102,HP 24MQ QHD,"249,000","249,000","249,000","249,000","249,000"
11433069,HP 27MQ QHD,"319,000","319,000","319,000","319,000","319,000"
6324662,HP DreamColor Z31x,"3,280,000","3,280,000","3,280,000","3,280,000",0
13273526,HP E24i G4,0,0,"268,870","268,750",0
13358069,HP E24q G4,0,0,0,0,"298,990"
14461553,HP E24u G4,"287,940","287,940","287,940","287,940",0
2606754,HP EliteDisplay E190i,0,0,"219,000","219,000","219,000"
13997375,HP M22F,"185,000",0,0,0,0
13865273,HP M24FW,"189,000","189,000","189,000","189,000","189,000"
16112252,HP M24fd USB-C,"219,000","219,000","219,000","219,000","219,000"
13865201,HP M27FW,"224,000","224,000","224,000","224,000","224,000"
15388301,HP M27fq,"299,000","299,000","299,000","299,000","299,000"
14821631,HP M32F,0,0,"265,000","265,000",0
16032935,HP M34d,"527,330","527,260","527,200","527,140",0
10467642,HP P22h G4,0,0,"179,550","179,550","179,550"
4147940,HP ProDisplay P221 (중고),0,0,"68,910","68,850","68,790"
14546285,HP U28,"528,990","528,990","528,990","528,990","528,990"
15991973,HP U32 4K,"629,000","629,000","628,950","628,950","628,950"
12313835,HP V22,"144,980","142,000",0,0,0
16319594,HP X24c,0,0,"215,000","215,000","215,000"
12600965,HP X24ih,"229,000","229,000","229,000","229,000","229,000"
14859710,HP X27,"278,000","278,000","278,000","278,000","278,000"
14644091,HP X27q,"378,000","378,000","378,000","378,000","378,000"
15254345,HP X32 QHD Gaming,"419,000","419,000","419,000","419,000","418,000"
16908695,HP X32c FHD,"359,000","359,000","359,000","359,000","359,000"
15599378,HP X34 Gaming,"556,000","556,000","556,000","556,000","556,000"
13568918,HP Z Display Z24n G3,"358,990","358,990","358,990","358,990","358,990"
16968986,HP Z Display Z24u G3,0,0,"383,690","404,780","404,730"
13859942,HP Z Display Z27k G3 4K UHD USB-C,"649,000","649,000","649,000","649,000","649,000"
15282221,HP 오멘 25i 게이밍,"299,000","299,000","299,000","299,000","299,000"
16497599,HP 오멘 27c,"569,000","569,000","569,000","569,000","569,000"
11764427,HP 오멘 27i 무결점,0,0,0,0,"619,000"
16518185,HP 파빌리온 20fi (중고),0,0,"58,790","58,740","58,710"
14375948,KXG 아트 27FD 4K UHD,"249,000","249,000","249,000","238,740","249,000"
14376143,KXG 아트 27FD 4K UHD 무결점,"259,000","259,000","259,000","248,320","259,000"
2667204,LG전자 17MB15P,"191,750","191,700","191,690","191,510","191,390"
4270869,LG전자 19MB35PB,"199,250","199,310","199,130","198,950","198,670"
7966921,LG전자 22MK600MW,"178,900","178,900","178,900","178,900","178,900"
10782384,LG전자 22MN430M,"189,000","189,000",0,0,0
16344962,LG전자 22MP410,"168,900","168,900","168,900","168,900","168,900"
5187249,LG전자 24BK550Y,"231,000","231,000","231,000","231,000","231,000"
8081785,LG전자 24BK550YW,"244,990","244,990","244,990","244,990","244,990"
