Id,Name,2023-09-01 10:21:24,2023-09-02 10:15:38,2023-09-03 10:21:06,2023-09-04 10:17:32
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"87,790","87,780","87,780","87,780"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"89,490","89,490","89,490","89,490"
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"110,800","110,800","110,800","110,800"
9608757,Aimecca AM-325LE Plus2,"144,960","144,960","144,960","144,960"
9608769,Aimecca AM-325LE Plus2 무결점,"149,500","149,500","149,500","149,500"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"104,680","104,680","104,680","104,680"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"179,000","179,000","179,000","179,000"
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","399,000","399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000"
16362983,BenQ EW2780U 아이케어 (리퍼비시),"299,400","299,400","299,400",0
10340835,BenQ EW2780U 아이케어 무결점,"599,000","599,000","599,000","599,000"
15492269,BenQ EW2880U 아이케어 무결점,"448,990","446,000","445,950","448,990"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"359,200","359,200","359,200","359,200"
6000148,BenQ EW3270U 아이케어 무결점,"449,000","449,000","449,000","449,000"
10050582,BenQ EW3280U 아이케어 무결점,"948,030","948,030","948,030","948,030"
15685790,BenQ EW3880R 아이케어 무결점,"1,148,100","1,199,700","1,199,700","1,290,000"
6233239,BenQ GW2280 아이케어 무결점,"169,000","169,000","169,000","169,000"
5300621,BenQ GW2480 아이케어 무결점,"159,000","159,000","159,000","159,000"
17339756,BenQ GW2480L 아이케어 무결점,"194,000","194,000","194,000","194,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","199,000","199,000","199,000"
15644015,BenQ GW2485TC 아이케어 무결점,"202,000","202,000","202,000","202,000"
8759696,BenQ GW2780 아이케어 (리퍼비시),"159,200","159,200","159,200","159,200"
5300707,BenQ GW2780 아이케어 무결점,"199,000","198,000","197,950","199,000"
12010736,BenQ GW2780T 아이케어 무결점,"289,000","288,000","288,000","289,000"
15644528,BenQ GW2785TC 아이케어 무결점,"338,500","338,490","338,490","338,500"
19396745,BenQ GW2790QT 시력보호,"447,150","447,150","447,150","447,150"
19396847,BenQ GW3290QT 시력보호,일시품절,일시품절,일시품절,일시품절
17805641,BenQ PD2506Q 아이케어 무결점,"639,000","639,000","639,000","639,000"
7291255,BenQ PD2700U 아이케어 무결점,"799,000","799,000","799,000","799,000"
11441439,BenQ PD2705Q 아이케어 무결점,"548,990","548,990","549,000","549,000"
16252496,BenQ PD2705U 아이케어 무결점,"829,000","829,000","829,000","829,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"891,840","898,000","897,960","901,120"
15912833,BenQ PD2725U 아이케어 무결점,"1,390,000","1,318,360","1,390,000","1,390,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,199,000","1,199,000","1,199,000","1,199,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,237,790","1,237,730","1,237,680","1,237,660"
8826458,BenQ PD3220U 아이케어 무결점,"1,752,710","1,752,710","1,752,710","1,752,710"
6158641,BenQ SW240 AQCOLOR,"517,980","517,980","517,980","517,980"
8867600,BenQ SW270C AQCOLOR,"1,140,000","1,140,000","1,140,000","1,140,000"
13118921,BenQ SW271C AQCOLOR,"1,990,000","1,990,000","1,990,000","1,990,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000","2,690,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"289,000","286,000","285,700","289,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"289,000","289,000","289,000","289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","662,970","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","496,000","495,950","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"990,000","990,000","990,000","990,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,990","448,990","448,990","448,990"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"448,400","446,000","445,970","448,400"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"899,000","899,000","899,000","899,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"299,000","299,000","299,000","299,000"
17668712,BenQ 모비우스 EX240N,"239,000","239,000","239,000","239,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"318,990","302,560","318,990","318,990"
14551685,BenQ 모비우스 EX2510S,"319,000","319,000","319,000","319,000"
17679836,BenQ 모비우스 EX270M,"519,000","519,000","519,000","519,000"
17679923,BenQ 모비우스 EX270QM,"1,029,990","1,026,940","1,026,800","1,030,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"319,000","319,000","319,000","319,000"
15156128,BenQ 모비우스 EX2710Q,"529,000","526,000","525,950","529,000"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"319,000","318,000","317,950","319,000"
17035067,BenQ 모비우스 EX2710U,"990,000","990,000","990,000","990,000"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000","1,490,000","1,490,000","1,490,000"
16523594,BenQ 모비우스 EX3410R,"999,000","999,000","999,000","999,000"
15543455,BenQ 모비우스 EX3415R,"990,000","990,000","990,000","990,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,589,990","1,589,990","1,589,990","1,589,990"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,608,890","1,608,890","1,608,880","1,608,880"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,988,920","2,988,890","2,988,890","2,988,890"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"129,000","129,000","129,000","129,000"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"88,000","88,000","88,000","88,000"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,일시품절,일시품절,일시품절,일시품절
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"114,110","114,110","114,110","114,110"
15411815,DELL C1422H,"299,000","326,990",0,0
13690511,DELL C2422HE,"358,990","358,990","358,990","358,990"
16787630,DELL C2423H,"368,990","368,990","368,990","368,990"
13583048,DELL C2722DE,"518,990","518,990","518,990","518,990"
15440909,DELL E2422HS,"135,000","135,000","135,000","134,000"
15529358,DELL E2722HS,"179,000","179,000","179,000","179,000"
16650557,DELL G2722HS,"279,000","279,000","279,000","279,000"
26423741,DELL G2724D,가격비교예정,"444,370","448,990","448,990"
16789502,DELL G3223D,"629,000","629,000","629,000","629,000"
17164475,DELL G3223Q,"919,000","919,000","919,000","919,000"
20667746,DELL P1424H,"379,000","379,000","379,000","379,000"
4309364,DELL P1917S,"199,000","199,000","199,000","199,000"
27548810,DELL P1917S (중고),0,0,"43,500","43,500"
5366467,DELL P2418HT,"435,510","435,510","435,510","435,510"
14366501,DELL P2422H,"223,390","223,390","223,390","223,390"
18793046,DELL P2423,"302,990","302,990","302,990","302,990"
16591424,DELL P2423D,"338,980","338,980","338,980","338,980"
16555727,DELL P2423DE,"389,000","389,000","389,000","389,000"
14366648,DELL P2722H,"274,890","274,890","274,890","274,890"
16593191,DELL P2723D,"369,000","369,000","369,000","369,000"
16555628,DELL P2723DE,"428,990","429,000","429,000","429,000"
16588217,DELL P2723QE,"513,600","513,600","513,600","513,600"
13428893,DELL P3221D,"529,000","529,000","529,000","529,000"
15066356,DELL P3222QE,"699,000","699,000","699,000","699,000"
17731784,DELL P3223DE,"548,990","548,990","548,990","548,990"
17859902,DELL P3223QE,"688,990","688,990","688,990","688,990"
18057323,DELL Professional P2217H (중고),"65,210","65,150",0,0
12497105,DELL S2421HN,"189,040","189,040","189,040","189,040"
14868797,DELL S2422HG,"218,990","209,000","209,000","209,000"
12478679,DELL S2721DS,"338,990","338,990","338,990","338,990"
12710891,DELL S2721H,"246,060","246,060","246,060","246,060"
12497252,DELL S2721HN,"228,530","228,530","228,530","228,530"
12478604,DELL S2721QS,"396,710","396,710","396,710","396,710"
16137761,DELL S2722DC,"370,700","370,700","370,700","381,760"
16137644,DELL S2722DZ,"430,720","430,720","430,720","430,720"
16137869,DELL S2722QC,"448,800","448,800","448,800","448,800"
17012588,DELL S2723HC,"362,720","362,720","362,720","362,720"
16137488,DELL S3222HS,0,0,"288,680","288,680"
15686438,DELL S3422DWG,"549,000","549,000","549,000","549,000"
16968155,DELL S3423DWC,"684,790","684,790","684,790","684,790"
14872901,DELL SE2422H,"138,990","138,000","138,000","138,000"
14876492,DELL SE2722H,"168,730","166,320","166,300","166,200"
16950371,DELL SE2723DS,"288,280","285,740","285,710","285,710"
17192033,DELL SE3223Q,"452,310","452,310","452,310","452,310"
4082739,DELL U2311H (중고),"52,780","52,780","52,760","52,670"
17047289,DELL U3023E,"929,000","929,000","929,000","929,000"
19017803,DELL U4323QE,"1,339,000","1,339,000","1,339,000","1,339,000"
4084836,DELL UltraSharp U2312HM (중고),"59,770","59,680","59,590",0
4083800,DELL UltraSharp U2412M (중고),"67,780","67,700","67,610","66,990"
5732368,DELL UltraSharp U2417H (중고),"125,090","125,100",0,0
12452981,DELL UltraSharp U2421E,"439,000","439,000","439,000","439,000"
14099513,DELL UltraSharp U2422H,"290,000","290,000","290,000","290,000"
10334211,DELL UltraSharp U2520D,"466,990","466,990","466,990","466,990"
10333962,DELL UltraSharp U2720Q,"668,990","669,000","669,000","669,000"
14081603,DELL UltraSharp U2722D,"506,990","506,990","506,990","506,990"
14502002,DELL UltraSharp U2722DE,"559,000","559,000","559,000","559,000"
16677662,DELL UltraSharp U2723QE,"684,990","684,990","684,990","684,990"
20250818,DELL UltraSharp U2723QE (리퍼비시),"568,990","568,990","568,990","568,990"
16932623,DELL UltraSharp U3223QE,"1,199,000","1,199,000","1,199,000","1,199,000"
17492168,DELL UltraSharp U3223QZ,"1,599,000","1,599,000","1,599,000","1,599,000"
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000","3,199,000"
19017515,DELL UltraSharp U3423WE,"1,198,000","1,198,000","1,198,000","1,198,000"
21688394,DELL UltraSharp U3824DW,"1,699,000","1,699,000","1,699,000","1,699,000"
13896497,DELL UltraSharp U4021QW,"1,878,900","1,878,890","1,878,890","1,878,890"
11108418,DELL UltraSharp U4320Q,"1,338,980","1,338,980","1,338,980","1,338,980"
6644425,DELL UltraSharp U4919DW,"1,778,980","1,778,980","1,778,980","1,778,980"
10906401,DELL UltraSharp UP2720Q,"1,868,310","1,868,310",0,0
13917092,DELL UltraSharp UP3221Q,"2,894,200","4,840,300","4,840,300","3,997,400"
13171539,DELL 에일리언웨어 AW2523HF,"639,000","639,000","639,000","639,000"
19722023,DELL 에일리언웨어 AW2524H (해외구매),"1,788,100","1,788,100","1,788,100","1,788,100"
13629842,DELL 에일리언웨어 AW2721D (해외구매),"1,559,990","1,527,200",0,0
18011729,DELL 에일리언웨어 AW2723DF,"909,000","909,000","909,000","909,000"
20727014,DELL 에일리언웨어 AW2724HF,"599,000","599,000","599,000","599,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,397,220","1,397,220","1,397,220",0
16742813,DELL 에일리언웨어 AW3423DW,"2,040,810","2,040,810","2,040,810","2,040,810"
18545918,DELL 에일리언웨어 AW3423DWF,"1,649,000","1,649,000","1,648,990","1,648,990"
13348991,DELL 에일리언웨어 AW3821DW,"2,069,000","2,069,000","2,069,000","2,069,000"
17289524,EIZO ColorEdge CG2700S,"3,080,000","3,080,000","3,080,000","3,080,000"
12444431,EIZO ColorEdge PROMINENCE CG3146,"41,800,000","41,800,000","41,800,000","41,800,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,일시품절,일시품절,일시품절,일시품절
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"491,570","491,570","491,570","491,570"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"582,100","582,100","582,100","582,100"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"514,940","514,940","514,940","514,940"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,139,000","1,139,000","1,139,000","1,139,000"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,139,000","1,139,000","1,139,000","1,139,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,702,800","1,702,800","1,702,800","1,702,800"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,297,990","1,297,990","1,297,990","1,297,990"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"249,000","249,000","249,000","249,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"208,970","208,970","208,890","208,870"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"454,800","454,800","454,800","454,800"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"425,000","425,000","425,000","425,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000","499,000","499,000","499,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"216,740","216,740","212,430","212,430"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"662,100","662,100","662,100","662,100"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"785,000","785,000","785,000","785,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"602,000","602,000","602,000","602,000"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,"659,000","659,000","659,000","659,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000","279,000","279,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"307,870","307,870","307,870","307,870"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"458,700","458,700","458,700","458,700"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,일시품절,일시품절,일시품절,0
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,"350,480","350,480","350,480","350,480"
13782026,HP DreamColor Z27xs G3 4K USB-C,"899,000","898,980","899,000","899,000"
13273796,HP E23 G4,"229,990","230,000","230,000","230,000"
13258859,HP E24t G4,"399,000","399,000","399,000","399,000"
21456860,HP E32k G5,"719,000","719,000","719,000","719,000"
19018622,HP EliteDisplay E24t G5,"376,720","398,930","398,910","398,890"
19018832,HP EliteDisplay E27q G5,"349,000","349,000",0,0
13865273,HP M24FW,0,0,"147,000","147,000"
27923852,HP M24h,"137,530","137,520","137,440","137,360"
13865201,HP M27FW,"176,000","176,000","176,000","176,000"
15388301,HP M27fq,"216,500","239,000","239,000","239,000"
18950375,HP P24h G5,"195,000","195,000","195,000","195,000"
15991973,HP U32 4K,"598,990","598,990","598,990","598,990"
12600965,HP X24ih,"199,000","199,000","245,000","245,000"
14859710,HP X27,"255,550","249,000","249,000","249,000"
16419770,HP X27QC,"249,000","249,000",0,0
14644091,HP X27q,"351,000","351,000","351,000","351,000"
15254345,HP X32 QHD Gaming,0,0,일시품절,일시품절
15599378,HP X34 Gaming,"617,500","617,500","617,500","617,500"
18545657,HP Z32k G3 4K 썬더볼트4,"1,040,410","1,040,520","1,040,520","1,040,520"
17895038,HP v27i G5,"159,000","159,000",0,0
21530039,HP 오멘 24 Gaming,"199,000","199,000","199,000","199,000"
15282221,HP 오멘 25i 게이밍,"219,000","219,000",0,0
20232050,HP 오멘 27 Gaming,"249,000","249,000","249,000","248,990"
20232146,HP 오멘 27q Gaming,"359,000","359,000","359,000","359,000"
20667995,HP 오멘 27qs,"599,000","599,000","599,000","599,000"
20051813,HP 오멘 32q,"389,000","389,000","389,000","389,000"
20726333,HP 오멘 34c,"528,990","528,990","528,990","528,990"
20038469,JONSBO DS8,"67,530","67,530","67,530","67,530"
2667204,LG전자 17MB15P,"188,970","188,870","188,870","188,870"
4270869,LG전자 19MB35PB,"190,270","190,230","190,230","190,210"
18090602,LG전자 22EA56VQ (중고),"52,000","52,000","52,000","52,000"
16344962,LG전자 22MP410,"140,000","139,900","140,000","136,990"
17634257,LG전자 22MP410W,"144,900","144,900","144,900","144,900"
5187249,LG전자 24BK550Y,"213,680","213,630","214,540","214,540"
18689612,LG전자 24BK550Y (중고),"107,100","107,100","108,280","107,100"
8081785,LG전자 24BK550YW,"216,590","216,290","216,290","216,290"
11251050,LG전자 24MB35P (중고),"59,890","59,890","59,890","59,890"
4980436,LG전자 24MB35PH,"221,900","213,350","213,260","213,160"
5921371,LG전자 24MK430H,"147,930","147,930","147,930","147,930"
17800706,LG전자 24MK430H (중고),"75,310","75,240","75,150","75,050"
7860343,LG전자 24ML600SW,"170,490","170,490","170,490","170,490"
11640992,LG전자 24MN430HW,"144,990","144,890","144,890","144,890"
14420480,LG전자 24MP400,"151,600","151,600","151,600","151,600"
4807052,LG전자 24MP48HQ,"168,000","168,000","168,000","168,000"
14886041,LG전자 24MP500W,"161,640","161,640","161,640","161,640"
4353968,LG전자 24MP58VQ (중고),"96,020","94,050","94,050","94,050"
18535106,LG전자 24MQ400,"148,890","148,890","148,890","148,890"
18776153,LG전자 24MQ400C,"149,000","149,000","148,900","149,000"
13732517,LG전자 24QP500,"270,000","273,000","270,000","264,000"
14965907,LG전자 27GN600,"340,000","340,000","340,000","340,000"
6389157,LG전자 27MK430H,"175,000","175,000","175,000","175,000"
7860454,LG전자 27ML600SW,"181,000","218,890","205,000","205,000"
11664422,LG전자 27MN430HW,"175,000","174,900","174,900","174,900"
14574509,LG전자 27MP400,"183,990","183,910","183,820","172,950"
19722389,LG전자 27MP400W,"217,160","216,000","215,990","215,990"
20049635,LG전자 27MP48HQ (중고),"100,280","100,280",0,0
13969088,LG전자 27MP500W,"185,000","194,890","185,000","194,890"
18535184,LG전자 27MQ400,"178,990","175,790","175,790","175,790"
18776168,LG전자 27MQ400C,"179,000","179,000","178,900","179,000"
12055400,LG전자 27QN600,"296,990","296,990","296,990","296,990"
7927372,LG전자 27UL500,"408,570","408,500","408,410","408,310"
7865509,LG전자 27UL550,"384,690","384,690","384,690","384,650"
20642978,LG전자 27UL550 (중고),"265,880","265,880","265,880","265,880"
13732805,LG전자 27UP850,"648,390","648,360","648,250","648,170"
17163281,LG전자 27UP850N,"499,000","499,000","499,000","499,000"
8115757,LG전자 29WL50S,"281,910","281,840",0,0
13969562,LG전자 29WP500,"239,000","239,000","239,000","239,000"
4059410,LG전자 32MB25VQ (중고),"135,990","135,990","135,990","135,990"
11114496,LG전자 32MN500M,"231,790","231,790","231,790","227,050"
11210484,LG전자 32MN500MW,"232,870","232,870","219,000","232,700"
17584802,LG전자 32MN600P,"254,880","254,880","254,880","254,880"
18042188,LG전자 32MN600PW,"247,990","247,990","247,990","247,990"
3738752,LG전자 32MP58HQW,"294,400","294,400","294,400","294,400"
6564423,LG전자 32MP58HQW (중고),"174,990","174,990","174,990","174,990"
17444858,LG전자 32MQ510SW,"268,990","268,990","268,990","267,370"
9224298,LG전자 32QK500C,"354,130","354,110","354,130","354,130"
11606297,LG전자 32QN600,"359,340","359,340","359,340","359,340"
11923114,LG전자 32QN650,"350,970","346,640","346,640","346,640"
14266157,LG전자 32UK50T (중고),"235,000","235,000","235,000","235,000"
6858979,LG전자 32UL950,"1,190,000","1,190,000","1,190,000","1,190,000"
14236085,LG전자 32UN500,"470,800","465,520","465,520","465,520"
12391571,LG전자 32UN550,"499,000","499,000","499,000","499,000"
