Id,Name,2022-08-01 11:21:36,2022-08-02 11:26:48,2022-08-03 11:08:19,2022-08-04 11:03:27,2022-08-05 11:04:52,2022-08-06 11:02:24
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"138,480","138,480","138,480","138,480","138,480","138,480"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"138,490","138,490","138,490","137,840","137,570","137,490"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"168,490","168,490","168,490","168,490","168,490","168,490"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"168,230","168,200","168,180","168,170","168,140","168,120"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"212,000","212,000","212,000","212,000","212,000","212,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"205,890","205,860","205,840","205,830","204,820","204,810"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"288,700","288,700","288,700","288,700","288,700","288,700"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"286,530","286,530","286,530","286,530","286,530","286,530"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"229,000","229,000","229,000","229,000","229,000","229,000"
9846411,BenQ EW2780 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000","659,000","659,000","659,000","659,000"
15492269,BenQ EW2880U 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000"
6000148,BenQ EW3270U 아이케어 무결점,"469,000","469,000","469,000","469,000","469,000","469,000"
10050582,BenQ EW3280U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,545,350","1,545,350","1,589,920","1,589,920","1,589,920","1,590,000"
9833304,BenQ EX2780Q 아이케어 무결점,"529,000","529,000","529,000","529,000","529,000","529,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000"
5300621,BenQ GW2480 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000"
8725490,BenQ GW2480T 아이케어 무결점,"224,660","202,000","202,000","199,000","199,000","199,000"
15644015,BenQ GW2485TC 아이케어 무결점,"269,000","269,000","219,000","219,000","219,000","219,000"
5300707,BenQ GW2780 아이케어 무결점,"218,890","218,890","218,900","219,000","219,000","218,000"
12010736,BenQ GW2780T 아이케어 무결점,"296,000","296,000","299,000","299,000","299,000","298,000"
15644528,BenQ GW2785TC 아이케어 무결점,"329,000","281,500","281,500","281,500","281,500","299,020"
6168952,BenQ PD2500Q 아이케어 무결점,"1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000"
7291255,BenQ PD2700U 아이케어 무결점,"693,670","693,660","729,000","729,000","729,000","729,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000","539,000"
16252496,BenQ PD2705U 아이케어 무결점,"879,000","879,000","879,000","879,000","879,000","879,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,332,680","1,388,610","1,388,610","1,390,000","1,390,000","1,390,000"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,157,000","1,157,000","1,190,000","1,190,000","1,190,000","1,190,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
6158641,BenQ SW240 AQCOLOR,"559,000","559,000","559,000","559,000","559,000","559,000"
8867600,BenQ SW270C AQCOLOR,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
13118921,BenQ SW271C AQCOLOR,"2,226,860","2,226,860","2,290,000","2,265,670","2,265,670","2,290,000"
11915746,BenQ SW321C AQCOLOR,"2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"274,820","274,820","279,000","278,900","276,000","278,900"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"279,000","279,000","279,000","279,000","279,000","279,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"534,570","534,570","543,080","543,080","543,080","549,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"698,900","698,900","698,900","699,000","699,000","699,000"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),"249,750","249,720",0,0,0,0
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"447,430","447,400","447,380","447,370","447,340","447,320"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"449,000","449,000","449,000","449,000","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"848,990","848,990","848,990","848,990","848,990","848,990"
15081746,BenQ ZOWIE XL2746K,"849,000","849,000","849,000","849,000","849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000","739,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"329,000","329,000","329,000","329,000","329,000","329,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"529,000","529,000","529,000","529,000","529,000","529,000"
15165515,BenQ 모비우스 EX2710R,"499,000","499,000","499,000","499,000","499,000","499,000"
14551835,BenQ 모비우스 EX2710S,"349,000","349,000","349,000","349,000","349,000","348,000"
17035067,BenQ 모비우스 EX2710U,"1,366,860","1,361,600","1,361,600","1,361,600","1,361,590","1,389,990"
15165764,BenQ 모비우스 EX3210R,"699,000","699,000","549,000","549,000","549,000","549,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,"702,000","702,000","702,000","702,000","702,000","702,000"
16018604,BenQ 모비우스 EX3210U,"1,563,500","1,561,610","1,561,610","1,561,610","1,561,600","1,544,600"
16523594,BenQ 모비우스 EX3410R,"738,000","738,000","758,960","758,960","758,960","759,000"
15543455,BenQ 모비우스 EX3415R,"1,150,000","1,150,000","1,150,000","1,150,000","1,149,990","1,149,990"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"120,900","120,900","120,900","120,900","120,900","120,900"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000","129,000","129,000"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,가격비교예정,"150,600","156,200","156,200","156,200","156,200"
15411815,DELL C1422H,"348,970","297,900","295,890","287,000","286,980","286,960"
13690511,DELL C2422HE,"420,880","420,880","420,880","420,880","420,880","420,880"
16787630,DELL C2423H,"377,400","377,400","377,400","377,400","377,400","377,400"
13583048,DELL C2722DE,"574,290","574,290","574,290","574,290","574,290","574,290"
16788458,DELL C2723H,"445,200","445,200","445,200","445,200","445,200","445,200"
13582760,DELL C3422WE,"898,990","898,990","898,990","898,990","898,990","898,990"
3004218,DELL E1715S,"166,940","166,890","166,850","166,820","166,750","166,710"
13035389,DELL E2020H,"147,920","147,920","147,920","147,920","147,920","147,920"
16783583,DELL E2222H,"158,980","158,980","158,980",0,"158,980","158,980"
15501314,DELL E2422H,"182,990","182,990","182,990","182,990","182,980","182,970"
15440909,DELL E2422HS,"159,000","159,000","159,000","159,000","158,990","158,990"
17594477,DELL E2722H,0,0,0,"208,820","208,820","208,820"
15529358,DELL E2722HS,"209,800","209,800","209,800","209,800","209,800","209,800"
16650557,DELL G2722HS,0,0,0,0,0,"388,990"
16789502,DELL G3223D,"639,000","639,000","639,000","639,000","639,000","639,000"
17164475,DELL G3223Q,"999,000","999,000","999,000","999,000","999,000","999,000"
4309364,DELL P1917S,"208,750","208,990","208,990","208,990","208,990","208,990"
4375224,DELL P2217,"205,000","205,000","205,000",0,0,0
14740445,DELL P2222H,"218,940","218,930","218,920","218,910","218,900","218,880"
5366467,DELL P2418HT,"449,000","448,970","448,940",0,0,0
12271346,DELL P2421,"298,990","298,990","298,990","298,990","298,990","298,990"
10955559,DELL P2421D,"358,000",0,0,0,0,0
14366501,DELL P2422H,"227,790","227,740","227,700","227,690","227,640","227,600"
16591424,DELL P2423D,"347,130","347,100","347,080","347,070","347,020","346,980"
16555727,DELL P2423DE,"399,000","399,000","399,000",0,"398,990","398,980"
6469449,DELL P2719H,"299,000","299,000","299,000",0,0,0
14366648,DELL P2722H,"294,700","294,700","294,700","294,700","294,700","294,700"
16593191,DELL P2723D,"398,900","398,900","398,900","398,900","398,900","398,900"
16588217,DELL P2723QE,"548,820","548,790","548,990","548,990","548,990","548,990"
13428893,DELL P3221D,"599,000","599,000","599,000","599,000","599,000","599,000"
15066356,DELL P3222QE,"698,970","698,960","698,960","698,960","698,960","698,960"
12717305,DELL P3421W,"769,150","769,150","769,150","769,150","769,150","769,150"
12710837,DELL S2421H,"226,690","226,690","226,690","226,690","226,690","226,690"
12507365,DELL S2421HGF,"246,640","246,640","246,640","246,640","268,990","268,960"
12497105,DELL S2421HN,"176,460","175,530","174,150","173,070","172,060","172,030"
14868797,DELL S2422HG,"238,990","238,990","238,990","238,990","238,990","238,990"
14910752,DELL S2522HG,"399,000","399,000","399,000","387,030","387,030","387,030"
12612587,DELL S2721DGF,"599,000","599,000","599,000","581,030","581,030","581,030"
12478679,DELL S2721DS,"368,000","368,000","368,000","368,000","368,000","368,000"
12710891,DELL S2721H,"294,250","294,250","294,250","294,250","294,250","294,250"
12612173,DELL S2721HGF,"349,000","349,000","349,000","349,000","349,000","349,000"
12497252,DELL S2721HN,"248,000","248,000","248,000","248,000","248,000","248,000"
12478604,DELL S2721QS,"468,840","468,840","468,830","468,830","468,830","468,830"
16137761,DELL S2722DC,"399,000","399,000","399,000","387,030","387,030","387,030"
16137869,DELL S2722QC,"479,000","479,000","479,000","479,000","479,000","479,000"
17012588,DELL S2723HC,"424,000","424,000","424,000","424,000","424,000","424,000"
12849485,DELL S3221QS,"548,000","548,000","548,000","548,000","548,000","548,000"
15686438,DELL S3422DWG,"699,000","699,000","699,000","699,000","699,000","699,000"
16968155,DELL S3423DWC,"718,100","718,100","718,100","718,100","718,100","718,100"
14872901,DELL SE2422H,"158,990","158,990","158,990","157,380","157,370","156,710"
14876492,DELL SE2722H,"187,950","189,000","189,000","187,070","187,050","187,030"
16950371,DELL SE2723DS,"343,470","354,650","358,750","355,340","355,330","355,330"
17192033,DELL SE3223Q,"504,340","528,980","528,980","523,600","523,590","523,590"
17047289,DELL U3023E,"929,000","929,000","929,000","929,000","929,000","929,000"
6502251,DELL UltraSharp U2419H,"349,000","349,000",0,0,0,0
12452981,DELL UltraSharp U2421E,"448,800","448,800","448,800","448,800","448,800","448,800"
12028214,DELL UltraSharp U2421HE,"343,470","343,470","343,470","343,470","343,470","343,470"
14099513,DELL UltraSharp U2422H,"335,030","335,030","335,030","335,030","335,030","335,030"
14501162,DELL UltraSharp U2422HE,"398,990","398,990","398,990","398,990","398,990","398,990"
10334211,DELL UltraSharp U2520D,"528,990","528,990","528,990","528,990","528,990","528,990"
10333962,DELL UltraSharp U2720Q,"729,000","729,000","729,000","729,000","729,000","729,000"
14081603,DELL UltraSharp U2722D,"505,770","505,770","505,770","505,770","505,770","505,770"
16677662,DELL UltraSharp U2723QE,"799,000","799,000","799,000","799,000","799,000","799,000"
6469373,DELL UltraSharp U3219Q,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
16932623,DELL UltraSharp U3223QE,"1,278,000","1,278,000","1,278,000","1,278,000","1,278,000","1,278,000"
17492168,DELL UltraSharp U3223QZ,"1,682,010","1,682,010","1,682,010","1,682,010","1,682,010","1,682,010"
13009595,DELL UltraSharp U3421WE,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
13729442,DELL UltraSharp U3821DW,0,"1,590,000","1,590,000",0,0,0
13896497,DELL UltraSharp U4021QW,"2,098,980","2,098,980","2,098,980","2,098,980","2,098,980","2,098,980"
11108418,DELL UltraSharp U4320Q,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
6644425,DELL UltraSharp U4919DW,"1,760,800","1,760,800","1,760,800","1,760,800","1,760,800","1,760,800"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000",0,"2,139,000","2,139,000","2,139,000"
13917092,DELL UltraSharp UP3221Q,"5,555,380","5,555,340","5,555,320","5,555,310","5,555,300","5,555,230"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"649,000","649,000","649,000","649,000","649,000","649,000"
10100859,DELL 에일리언웨어 AW2720HF,"662,310","662,310","662,310","662,310","662,310","662,310"
13783970,DELL 에일리언웨어 AW2721D,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,585,100","1,585,100","1,585,100","1,585,100","1,585,100","1,585,100"
16742813,DELL 에일리언웨어 AW3423DW,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,429,000","2,429,000","2,429,000","2,429,000","2,429,000","2,429,000"
12038756,EIZO ColorEdge CS2740,0,"2,347,400","2,347,400","2,347,400","2,347,400","2,347,400"
12444431,EIZO ColorEdge PROMINENCE CG3146,"37,345,000","37,345,000","37,345,000","37,345,000","37,345,000","37,345,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"449,000","449,000","449,000","449,000","449,000","449,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"345,080","345,080","345,080","345,080","345,080","345,080"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"699,000","699,000","699,000","699,000","699,000","699,000"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"398,990","398,990","398,990","398,990","398,990","398,990"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"630,400","630,390","630,370","630,360","630,340","630,320"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"624,000","624,000","624,000","624,000","624,000","624,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"470,000","470,000","470,000","470,000","470,000","470,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"589,000","589,000","589,000","589,000","589,000","589,000"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"498,000","498,000","498,000","498,000","498,000","498,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,157,760","1,157,680","1,157,600","1,157,530","1,157,460","1,157,400"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,394,410","1,394,390","1,394,320","1,394,270","1,394,250","1,394,220"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"248,990","248,990","248,990","248,990","248,990","248,990"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"289,000","289,000","289,000","289,000","282,910","282,910"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,"279,000","279,000","279,000","279,000","279,000","279,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"379,000","379,000","379,000","379,000","379,000","379,000"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"499,000","499,000","499,000","499,000","499,000","499,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"459,000","424,470","499,000","499,000","499,000","499,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"574,080","574,080","574,080","598,000","598,000","598,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"939,000","939,000","939,000","939,000","939,000","939,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"638,920","638,870","638,850","638,800","638,780","638,730"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,"638,990","638,990","638,990","638,990","639,000","639,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000","279,000","279,000","279,000","279,000"
15588752,GIGABYTE 게이밍 G27FC A 165 커브드 제이씨현,"229,000",0,0,0,0,0
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"329,000","318,080","318,080","318,080","329,000","329,000"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"519,350","519,350","519,350","519,350","540,990","519,350"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"459,000","459,000","459,000","459,000","459,000","459,000"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"413,100","413,100","413,100","413,100","413,100","413,100"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,"473,750","473,750","473,750","473,750","473,750","473,750"
