Id,Name,2021-07-01 10:07:12,2021-07-02 10:03:09,2021-07-03 10:02:13,2021-07-04 10:05:08,2021-07-05 10:02:15,2021-07-06 10:06:55,2021-07-07 10:06:41,2021-07-08 10:03:47,2021-07-09 10:04:51,2021-07-10 10:02:46,2021-07-11 10:10:10,2021-07-12 10:03:35
6302700,ASUS VT168H 터치,"249,150","249,150","249,150","249,150","249,150","249,150","249,150","249,150",0,"249,150","249,150","249,150"
7376332,ASUS VT229H IPS 10포인트 터치,"301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130"
13346978,ASUS VY249HE,"164,940","164,760","164,580","164,520","164,340","164,230","163,830","163,830","163,630","163,560","163,500","163,260"
13524509,ASUS VY279HE,"210,230","207,300","207,130","206,950","206,890","206,780","206,590","206,410","202,910","202,660","202,430","202,180"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
9258537,ASUS ZenScreen GO MB16AHP,"437,620","437,570","437,560","437,510","437,320","437,270","437,030","436,840",0,"436,550","436,540","436,300"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"302,310","302,310","302,310","302,310","302,310","302,310","302,310","299,000",0,"299,000","299,000","299,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"476,990","476,990","476,990","476,990","476,990","476,990","476,990","476,990",0,"476,990","476,990","476,990"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"219,880","219,880","219,600","219,520","219,340","219,290","219,220","219,160",0,"218,740","218,560","218,320"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"224,700","224,650","224,360","224,280","224,280","224,220","223,980","223,920",0,"223,450","223,200","222,970"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"146,920","146,740","146,740","146,690","146,500","146,450","146,380","146,320",0,"146,020","145,900","145,670"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"148,700","148,520","148,340","148,280","148,100","148,050","147,980","147,920",0,"147,500","147,440","147,200"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390",0,"129,390","129,390","129,390"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590","131,590","131,590","131,590","131,590","131,590","131,590",0,0,0,0,0
7050130,Aimecca AM-277PH 75 Plus 광시야각,"164,870","166,000","166,000","166,000","165,940","165,830","165,640","165,580",0,"165,160","165,100","164,860"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"168,930","168,880","168,880","168,830","168,820","168,770","168,580","168,520",0,"168,040","167,980","167,740"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"148,910","148,850","148,670","148,620","148,610","148,500","148,310","148,190",0,"147,770","147,710","147,470"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"148,560","148,380","148,200","148,020","147,840","147,730","147,540","147,300",0,"146,820","146,710","146,460"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,0,0,0,0,0,0,0,0,0,"189,040","188,800","188,570"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"214,860","214,680","214,500","214,450","214,260","214,080","213,970","213,780",0,0,"213,300","213,240"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"208,090","207,910","213,870","213,810","213,630","213,450","213,340","213,150",0,"212,850","212,670","212,610"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000",0,"849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000",0,"944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","382,990","399,000","399,000","399,000","399,000","399,000","399,000"
9846150,BenQ EW2480 아이케어 무결점,"189,000","189,000","189,000","189,000","189,000","188,990","189,000","209,000","209,000","209,000","209,000","209,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680",0,"1,022,680","1,022,680","1,022,680"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,"300,000","300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000"
9846411,BenQ EW2780 아이케어 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","279,000","279,000","275,730","275,730","275,730"
11726564,BenQ EW2780Q 아이케어 무결점,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
10340835,BenQ EW2780U 아이케어 무결점,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","699,000","699,000","699,000","699,000","699,000"
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","575,040","599,000","599,000","599,000","599,000","599,000","599,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990"
6362721,BenQ EX3203R 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
9335754,BenQ GL2480 아이케어 무결점,"197,470","197,470","197,470","197,470","197,470","197,470","210,590","210,590",0,"210,590","210,590","210,590"
5375967,BenQ GL2580H 아이케어 무결점,"853,600","853,600","853,600","853,600","853,600","853,600","853,600","853,600",0,"853,600","853,600","853,600"
9460521,BenQ GL2780 아이케어 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
6233239,BenQ GW2280 아이케어 무결점,"151,970","159,000","159,000","159,000","159,000","155,000","159,000","159,000","159,000","159,000","159,000","159,000"
5293530,BenQ GW2470HL 아이케어 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
5300621,BenQ GW2480 아이케어 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
8725490,BenQ GW2480T 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","189,000","199,000","199,000","199,000","199,000","199,000","199,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","188,430","189,000","189,000","189,000"
12010736,BenQ GW2780T 아이케어 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","347,030","349,000","349,000","349,000","349,000","349,000","349,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"399,000","399,000","399,000","399,000","399,000","396,760","399,000","399,000","399,000","399,000","399,000","399,000"
6168952,BenQ PD2500Q 아이케어 무결점,"433,200","433,200","433,200","433,200","433,200","431,460","433,200","433,200","433,200","433,200","433,200","433,200"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","383,040","399,000","399,000","399,000","399,000","399,000","399,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","706,200","749,000","749,000","749,000","749,000","749,000"
11441439,BenQ PD2705Q 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","538,950","539,000","539,000","539,000","539,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000"
5022798,BenQ PD3200Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000","548,990","549,000","598,950","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
2381095,BenQ PG2401PT,"1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440",0,"1,594,440","1,594,440","1,594,440"
6158641,BenQ SW240 AQCOLOR,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","585,100","585,100"
4208777,BenQ SW2700PT AQCOLOR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
8867600,BenQ SW270C AQCOLOR,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,289,950","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
5808941,BenQ SW271 AQCOLOR,"1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200"
13118921,BenQ SW271C AQCOLOR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,627,800","2,627,800"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990",0,"699,000","699,000","699,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"686,700","686,700","693,000","693,000","693,000","693,000","693,000","1,107,500","1,107,500","1,107,500","1,107,500","1,107,500"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000","691,790","699,000","699,000","719,000","699,000","699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,700","448,460","448,410","448,400"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","698,950","699,000","699,000","699,000","699,000","699,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000","779,000","798,950","799,000","799,000","799,000","799,000","799,000"
14551685,BenQ 모비우스 EX2510S,"370,100","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
14551835,BenQ 모비우스 EX2710S,"411,340","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
13690511,DELL C2422HE,"416,140","424,570","424,570","424,570","424,570","389,000","368,990","335,000",0,"335,000","369,000","369,000"
13583048,DELL C2722DE,"600,440","612,620","612,620","612,620","612,620","559,000","548,990","549,000",0,"482,000","549,000","549,000"
13582760,DELL C3422WE,"833,240","850,140","850,140","850,140","850,140","799,000","758,990","759,000",0,"712,050","712,050","712,050"
3004218,DELL E1715S,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,"174,000","174,000","174,000"
13035389,DELL E2020H,0,0,0,0,0,"132,510","132,400","132,210",0,"131,910",0,0
11089728,DELL E2420H,"183,900","183,900","183,900","183,900","183,900","183,900","183,900","183,900",0,"183,900","183,900","183,900"
11089914,DELL E2420HS,"183,900","183,900","183,900","183,900","183,900","183,900","183,900","183,900",0,"183,900","183,900","183,900"
11066133,DELL E2720H,"246,990","246,990","246,990","258,990","258,990","258,990","258,990","258,990",0,"258,990","258,990","258,990"
11066220,DELL E2720HS,"277,140","277,080","276,900","276,720","276,540","277,130","277,130","277,070","279,000","279,000","279,000","279,000"
6377728,DELL InfinityEdge S2319H,0,0,0,0,0,0,0,0,0,"190,870","190,870","190,870"
4309364,DELL P1917S,"224,180","224,180","224,180","224,180","224,180","224,180","224,180","224,180",0,"224,180","224,180","224,180"
12217265,DELL P2214H (중고),"85,870","85,840","85,750","85,720","85,630","85,610","85,520","85,510",0,"85,270","85,240","85,120"
5366467,DELL P2418HT,"407,460","407,460","407,460","407,460","407,460","379,000","379,000","379,000",0,"349,000","349,000","349,000"
6469699,DELL P2419H,"209,990","209,820","209,480","209,990","209,810","209,530","209,360","209,070","208,780","208,530","208,290","208,410"
7572133,DELL P2419HC,"255,420","255,240","255,060","255,000","254,820","254,650","254,460","254,400",0,"253,980","253,920","253,690"
12271346,DELL P2421,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,"319,000","319,000","319,000"
10955559,DELL P2421D,"314,150","307,530","307,350","307,170","306,990","314,290","318,950","318,830","318,950","318,950","318,950","318,950"
14366501,DELL P2422H,"215,150","211,670","211,490","211,370","211,190","210,900","210,710","210,470",0,"209,990","209,930","209,690"
14566937,DELL P2422HE,"292,580","292,530","292,340","292,340","292,160","292,050","291,860","291,800","291,570","291,320","291,090","290,900"
6469449,DELL P2719H,"327,620","327,440","327,260","327,140","326,960","326,900","326,660","326,540",0,"326,060","325,830","325,580"
13351949,DELL P2720D,"387,480","387,450","387,440","387,440","387,450","387,450","389,000","389,000",0,"388,990","388,990","388,990"
12435788,DELL P2721Q,"577,300","577,120","576,940","576,760","576,580","576,350","578,990","578,990",0,"578,990","578,990","578,990"
14366648,DELL P2722H,"301,530","300,540","300,360","300,300","300,120","299,880","299,650","299,460","298,100","298,640","298,390","298,440"
13428893,DELL P3221D,"597,440","597,260","597,080","597,020","596,840","596,720","596,540","598,990",0,"598,990","598,990","598,990"
12717305,DELL P3421W,"728,990","728,990","728,990","728,990","729,000","729,000","729,000","729,000",0,"728,990","728,990","729,000"
12507365,DELL S2421HGF,"280,020","280,020","288,950","288,950","288,950","278,950","278,950","278,950",0,"271,070","271,070","271,070"
12497105,DELL S2421HN,"169,000","168,990","168,990","168,990","168,990","168,990","168,990","168,990",0,"168,990","168,990","168,990"
12612587,DELL S2721DGF,"658,010","679,000","679,000","665,000","679,000","659,000","659,000","659,000",0,"637,000","637,000","637,000"
12478679,DELL S2721DS,"375,210","375,210","375,010","375,010","375,010","349,000","349,000","369,000","379,000","379,000","379,000","379,000"
12710891,DELL S2721H,"269,000","269,000","269,000","269,000","296,010","284,510","249,000","249,000",0,"249,000","249,000","249,000"
12612173,DELL S2721HGF,"338,210","335,040","335,040","335,040","349,000","339,000","339,000","339,000",0,"335,000","335,000","335,000"
12497252,DELL S2721HN,"236,400","236,400","223,900","236,400","236,400","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
12478604,DELL S2721QS,"475,080","475,080","475,080","475,080","475,080","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
12849485,DELL S3221QS,"618,000","618,000","618,000","618,000","618,000","578,000","578,000","578,000",0,"539,000","539,000","539,000"
2898777,DELL Ultra HD P2415Q,"412,970","412,920","412,730","412,670","412,490","421,740","457,310","457,250",0,"456,770","456,530","456,350"
6502251,DELL UltraSharp U2419H,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000","299,000","299,000"
14433326,DELL UltraSharp U2419H (해외구매),0,0,"229,410","229,410","229,410","316,390",0,0,0,0,0,0
12452981,DELL UltraSharp U2421E,"435,540","449,000","449,000","449,000","449,000","449,000","449,000","449,000",0,"449,000","449,000","449,000"
12028214,DELL UltraSharp U2421HE,"347,650","347,650","347,650","347,650","347,650","347,650",0,0,0,0,0,0
14099513,DELL UltraSharp U2422H,"290,040","299,000","299,000","299,000","299,000","289,000","289,000","289,000",0,"299,000","299,000","299,000"
14501162,DELL UltraSharp U2422HE,"389,000","389,000","389,000","389,000","389,000","379,000","379,000","379,000","379,000","389,000","389,000","389,000"
10334211,DELL UltraSharp U2520D,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000",0,"549,000","549,000","549,000"
3987937,DELL UltraSharp U2717D,"499,000","499,000","499,000","499,000","499,000","499,000",0,0,0,0,0,0
6502281,DELL UltraSharp U2719D,"484,040","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,"499,000","499,000","499,000"
10333962,DELL UltraSharp U2720Q,"755,640","779,000","779,000","779,000","779,000","779,000","779,000","779,000",0,"778,990","778,990","778,990"
12027563,DELL UltraSharp U2721DE,"542,240","542,240",0,0,0,"539,000",0,"539,000",0,"559,000","559,000","559,000"
14081603,DELL UltraSharp U2722D,"493,740","509,000","509,000","509,000","509,000","489,000","509,000","489,000",0,"509,000","509,000","509,000"
14502002,DELL UltraSharp U2722DE,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
6469373,DELL UltraSharp U3219Q,"1,201,840","1,204,260","1,204,260","1,204,260","1,204,260","1,204,260","1,204,260","1,204,260",0,"1,204,260","1,204,260","1,204,260"
13009595,DELL UltraSharp U3421WE,"1,124,240","1,159,000","1,159,000","1,139,000","1,159,000","1,109,000","1,109,000","1,109,000",0,"1,109,000","1,109,000","1,109,000"
13729442,DELL UltraSharp U3821DW,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000",0,"1,699,000","1,699,000","1,699,000"
13896497,DELL UltraSharp U4021QW,"2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000"
11108418,DELL UltraSharp U4320Q,"1,218,380","1,218,200","1,218,020","1,217,900","1,217,720","1,217,600","1,217,420","1,217,190",0,"1,216,700","1,216,470","1,216,220"
6644425,DELL UltraSharp U4919DW,"1,696,540","1,696,540","1,696,540","1,696,540","1,696,540","1,696,540","1,696,540","1,696,540",0,"1,696,540","1,696,540","1,696,540"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,138,950","2,138,950","2,138,950",0,"2,138,950","2,138,950","2,138,950"
5290131,DELL UltraSharp UP3017,"1,260,040","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000",0,"1,299,000","1,299,000","1,299,000"
3481297,DELL UltraSharp UP3216Q,"1,551,040","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000",0,0,0,0,0,0
13917092,DELL UltraSharp UP3221Q,"5,980,050","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000",0,"5,990,000","5,990,000","5,990,000"
13784441,DELL 에일리언웨어 AW2521H,"1,016,560","1,049,000","1,049,000","1,049,000","1,049,000","999,000","1,049,000","999,000",0,"1,049,000","1,049,000","1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"628,940","642,310","642,310","642,310","642,310","629,000","629,000","629,000",0,"639,000","639,000","639,000"
13652084,DELL 에일리언웨어 AW2521HF (해외구매),0,0,0,0,0,0,0,0,0,0,0,"344,730"
10100859,DELL 에일리언웨어 AW2720HF,"648,320","669,000","669,000","669,000","669,000","649,000","649,000","649,000",0,"669,000","669,000","669,000"
13783970,DELL 에일리언웨어 AW2721D,"1,210,380","1,249,000","1,249,000","1,249,000","1,249,000","1,199,000","1,199,000","1,199,000","1,249,000","1,249,000","1,249,000","1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,542,310","1,590,000","1,590,000","1,590,000","1,590,000","1,540,000","1,540,000","1,540,000",0,"1,590,000","1,590,000","1,590,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,353,880","2,429,000","2,429,000","2,429,000","2,429,000","2,379,000","2,379,000","2,379,000",0,"2,429,000","2,429,000","2,429,000"
7224985,EIZO ColorEdge CG279X,"2,821,500","2,821,500",0,0,0,0,0,0,0,0,0,0
4068597,EIZO ColorEdge CS2420,0,0,0,0,0,0,"1,097,250","1,097,250",0,"1,097,250","1,097,250","1,097,250"
12038756,EIZO ColorEdge CS2740,"2,299,000","2,299,000",0,0,0,0,0,0,0,0,0,0
