Id,Name,2021-11-01 10:07:25,2021-11-02 10:07:03,2021-11-03 10:04:28,2021-11-04 10:04:32,2021-11-05 10:04:41,2021-11-06 10:03:08,2021-11-07 10:06:57,2021-11-08 10:05:22,2021-11-09 10:04:59
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|G마켓_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|이랜드몰_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|G마켓_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|옥션_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|G마켓_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|G마켓_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|G마켓_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|옥션_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|G마켓_1,590,000"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"G마켓_1,063,790|인터파크_1,063,800","G마켓_1,063,790|인터파크_1,063,800",0,0,0,0,0,0,0
13524716,ASUS ROG STRIX XG27UQ,"아이티엔조이_1,123,000|롯데ON_1,123,000|인터파크_1,123,000|아토닉스_1,123,000|위메프_1,123,000","쿠팡_1,100,000|아이티엔조이_1,123,000|인터파크_1,123,000|롯데ON_1,123,000|위메프_1,123,000","쿠팡_1,089,030|롯데ON_1,123,000|인터파크_1,123,000|아이티엔조이_1,123,000|위메프_1,123,000","아이티엔조이_1,123,000|롯데ON_1,123,000|인터파크_1,123,000|11번가_1,123,000|쿠팡_1,123,000","인터파크_1,123,000|롯데ON_1,123,000|아이티엔조이_1,123,000|아토닉스_1,123,000|11번가_1,123,000","아이티엔조이_1,123,000|인터파크_1,123,000|롯데ON_1,123,000|쿠팡_1,123,000|위메프_1,123,000","11번가_1,122,830|G마켓_1,122,880|옥션_1,122,880|인터파크_1,123,000|아이티엔조이_1,123,000","인터파크_1,123,000|아이티엔조이_1,123,000|롯데ON_1,123,000|위메프_1,123,000|11번가_1,123,000","롯데ON_1,123,000|인터파크_1,123,000|아이티엔조이_1,123,000|쿠팡_1,123,000|아토닉스_1,123,000"
5467472,ASUS ROG STRIX XG27VQ,"G마켓_624,680|G9_678,940","G마켓_624,680|G9_665,420","G마켓_624,680|G9_665,420","G마켓_624,680|G9_665,420","G마켓_624,680|G9_665,420","G마켓_624,680|G9_665,420","G마켓_624,680|G9_665,420","G마켓_624,680|G9_665,420","G마켓_624,680|G9_665,420"
13347368,ASUS ROG STRIX XG27WQ,"아이티엔조이_776,000|인터파크_776,000|쿠팡_776,000|위메프_776,000|롯데ON_776,000","㈜유니코어씨앤씨_775,440|11번가_776,000|인터파크_776,000|롯데ON_776,000|위메프_776,000","㈜유니코어씨앤씨_775,440|롯데ON_776,000|위메프_776,000|인터파크_776,000|11번가_776,000","㈜유니코어씨앤씨_775,440|롯데ON_776,000|인터파크_776,000|위메프_776,000|쿠팡_776,000","㈜유니코어씨앤씨_775,440|쿠팡_776,000|위메프_776,000|롯데ON_776,000|인터파크_776,000","㈜유니코어씨앤씨_775,440|인터파크_776,000|위메프_776,000|11번가_776,000|롯데ON_776,000","㈜유니코어씨앤씨_775,440|인터파크_776,000|위메프_776,000|11번가_776,000|쿠팡_776,000","㈜유니코어씨앤씨_775,440|롯데ON_776,000|11번가_776,000|위메프_776,000|인터파크_776,000","㈜유니코어씨앤씨_775,440|위메프_776,000|11번가_776,000|인터파크_776,000|쿠팡_776,000"
13525010,ASUS ROG STRIX XG32VC,"KR센터_643,000|쿠팡_643,000|컴투유_643,000|11번가_662,880|롯데ON_668,530","KR센터_643,000|11번가_643,000|쿠팡_643,000|컴투유_643,000|롯데ON_668,530","KR센터_643,000|11번가_643,000|쿠팡_643,000|컴투유_643,000|롯데ON_668,530","컴투유_643,000|쿠팡_643,000|11번가_677,000|롯데ON_677,000|인터파크_677,000","컴투유_643,000|인터파크_677,000|11번가_677,000|롯데ON_677,000|아토닉스_677,000","컴투유_643,000|롯데ON_677,000|11번가_677,000|아토닉스_677,000|인터파크_677,000","컴투유_643,000|11번가_676,950|인터파크_677,000|롯데ON_677,000|아토닉스_677,000","컴투유_643,000|아토닉스_677,000|롯데ON_677,000|11번가_677,000|인터파크_677,000","컴투유_643,000|11번가_677,000|인터파크_677,000|아토닉스_677,000|롯데ON_677,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"㈜한마음아이티_693,320|11번가_698,950|SYSGEAR_699,000|옥션_709,780|G마켓_709,780","㈜한마음아이티_693,320|11번가_698,950|SYSGEAR_699,000|옥션_709,780|G마켓_709,780","㈜한마음아이티_693,320|SYSGEAR_699,000|G마켓_709,780|옥션_709,780|롯데ON_711,000","㈜한마음아이티_693,320|SYSGEAR_699,000|옥션_709,780|G마켓_709,780|롯데ON_711,000","㈜한마음아이티_693,320|SYSGEAR_699,000|G마켓_709,780|옥션_709,780|롯데ON_711,000","㈜한마음아이티_693,320|SYSGEAR_699,000|옥션_709,780|G마켓_709,780|롯데ON_711,000","㈜한마음아이티_693,320|SYSGEAR_699,000|G마켓_709,780|옥션_709,780|롯데ON_711,000","㈜한마음아이티_693,320|SYSGEAR_699,000|G마켓_709,780|옥션_709,780|롯데ON_711,000","㈜한마음아이티_693,320|SYSGEAR_699,000|G마켓_709,780|옥션_709,780|롯데ON_711,000"
6222487,ASUS ROG STRIX XG35VQ,"쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12645221,ASUS ROG SWIFT PG259QN,0,0,0,0,"G9_1,218,900|G마켓_1,296,690|쿠팡_1,447,120","G9_1,218,900|G마켓_1,296,690|쿠팡_1,447,120","G9_1,218,900|G마켓_1,296,690|쿠팡_1,447,120","G9_1,218,900|G마켓_1,296,690|쿠팡_1,447,120","G9_1,218,900|G마켓_1,296,690|쿠팡_1,447,120"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"인터파크_1,920,000|G마켓_2,000,000|옥션_2,000,000|11번가_2,000,000","인터파크_1,920,000|11번가_1,940,000|G마켓_2,000,000|옥션_2,000,000","인터파크_1,920,000|11번가_1,940,000|G마켓_2,000,000|옥션_2,000,000","인터파크_1,920,000|11번가_1,940,000|옥션_2,000,000|G마켓_2,000,000","인터파크_1,920,000|11번가_1,940,000|G마켓_2,000,000|옥션_2,000,000","인터파크_1,920,000|11번가_1,940,000|옥션_2,000,000|G마켓_2,000,000","인터파크_1,920,000|11번가_1,940,000|옥션_2,000,000|G마켓_2,000,000","인터파크_1,920,000|11번가_1,940,000|옥션_2,000,000|G마켓_2,000,000",일시품절
13524347,ASUS ROG SWIFT PG43UQ,"11번가_2,039,950|쿠팡_2,040,000|인터파크_2,060,000|아토닉스_2,060,000|아이티엔조이_2,060,000","11번가_2,039,950|쿠팡_2,040,000|오늘의 집_2,060,000|공식총판 대원CTS_2,060,000|아이티엔조이_2,060,000","쿠팡_2,040,000|공식총판 대원CTS_2,060,000|오늘의 집_2,060,000|아이티엔조이_2,060,000|인터파크_2,060,000","쿠팡_2,040,000|공식총판 대원CTS_2,060,000|인터파크_2,060,000|오늘의 집_2,060,000|아이티엔조이_2,060,000","아이티엔조이_2,060,000|아토닉스_2,060,000|인터파크_2,060,000|오늘의 집_2,060,000|쿠팡_2,060,000","오늘의 집_2,060,000|아토닉스_2,060,000|인터파크_2,060,000|아이티엔조이_2,060,000|쿠팡_2,060,000","아토닉스_2,060,000|오늘의 집_2,060,000|아이티엔조이_2,060,000|인터파크_2,060,000|쿠팡_2,060,000","인터파크_2,060,000|아토닉스_2,060,000|아이티엔조이_2,060,000|오늘의 집_2,060,000|쿠팡_2,060,000","인터파크_2,060,000|공식총판 대원CTS_2,060,000|오늘의 집_2,060,000|아이티엔조이_2,060,000|쿠팡_2,060,000"
10784301,ASUS TUF Gaming VG249Q,"G마켓_284,850|쿠팡_284,850|옥션_290,290|롯데ON_299,000|SSG.COM_312,620","쿠팡_284,840|G마켓_284,840|옥션_290,290|롯데ON_299,000|SSG.COM_312,620","G마켓_284,830|쿠팡_284,830|옥션_290,290|롯데ON_299,000|SSG.COM_312,620",0,"쿠팡_284,790|G마켓_284,790|옥션_290,290|롯데ON_299,000|SSG.COM_312,620","G마켓_284,770|쿠팡_284,770|옥션_290,290|롯데ON_299,000|SSG.COM_312,620",0,0,0
11286561,ASUS TUF Gaming VG259QM,"G마켓_60,799,990|옥션_60,799,990|11번가_60,800,000","옥션_60,799,990|G마켓_60,799,990|11번가_60,800,000","옥션_60,799,990|G마켓_60,799,990|11번가_60,800,000","옥션_60,799,990|G마켓_60,799,990|11번가_60,800,000","G마켓_60,799,990|옥션_60,799,990|11번가_60,800,000","옥션_60,799,990|G마켓_60,799,990|11번가_60,800,000","G마켓_60,799,990|옥션_60,799,990|11번가_60,800,000","옥션_60,799,990|G마켓_60,799,990|11번가_60,800,000","G마켓_60,799,990|옥션_60,799,990|11번가_60,800,000"
13346666,ASUS TUF Gaming VG259QR,"쿠팡_319,200|리뉴컴_349,100|아이티엔조이_358,000|인터파크_359,000|롯데ON_359,000","쿠팡_319,200|리뉴컴_349,100|아이티엔조이_358,000|인터파크_359,000|롯데ON_359,000","쿠팡_318,900|리뉴컴_349,100|아이티엔조이_358,000|위메프_359,000|롯데ON_359,000","쿠팡_318,900|컴투유_358,000|롯데ON_359,000|11번가_359,000|인터파크_359,000","쿠팡_346,450|컴투유_358,000|11번가_359,000|리뉴컴_359,000|위메프_359,000","컴투유_358,000|인터파크_359,000|11번가_359,000|리뉴컴_359,000|위메프_359,000","컴투유_358,000|11번가_358,830|옥션_358,880|G마켓_358,880|위메프_359,000","컴투유_358,000|인터파크_359,000|위메프_359,000|리뉴컴_359,000|쿠팡_359,000","컴투유_358,000|쿠팡_358,950|11번가_359,000|인터파크_359,000|리뉴컴_359,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"madesystem_529,000|G마켓_538,110|옥션_538,110|SSG.COM_539,000|쿠팡_549,000","madesystem_529,000|G마켓_538,110|옥션_538,110|SSG.COM_539,000|쿠팡_549,000","madesystem_529,000|G마켓_538,110|옥션_538,110|SSG.COM_539,000|쿠팡_549,000","티몬_502,550|옥션_529,000|G마켓_529,000|G9_529,000|madesystem_529,000","티몬_502,550|G9_529,000|G마켓_529,000|옥션_529,000|madesystem_529,000","티몬_502,550|G9_529,000|madesystem_529,000|옥션_529,000|G마켓_529,000","티몬_502,550|G9_529,000|madesystem_529,000|옥션_529,000|G마켓_529,000","티몬_502,550|옥션_529,000|G마켓_529,000|madesystem_529,000|G9_529,000","티몬_502,550|madesystem_529,000|옥션_529,000|G마켓_529,000|G9_529,000"
13057217,ASUS TUF Gaming VG279QR,"전자랜드 프라이스킹_378,000|옥션_394,940|G마켓_394,940|G9_410,130|11번가_459,650","전자랜드 프라이스킹_378,000|G마켓_394,940|옥션_394,940|G9_410,130|11번가_459,650","전자랜드 프라이스킹_378,000|G마켓_394,940|옥션_394,940|G9_410,130|인터파크_459,650","전자랜드 프라이스킹_378,000|G마켓_394,940|옥션_394,940|G9_405,790|인터파크_459,650","전자랜드 프라이스킹_378,000|옥션_394,940|G마켓_394,940|G9_405,790|인터파크_459,650","전자랜드 프라이스킹_378,000|G마켓_394,940|옥션_394,940|G9_405,790|11번가_459,650","전자랜드 프라이스킹_378,000|옥션_394,940|G마켓_394,940|G9_405,790|인터파크_459,650","전자랜드 프라이스킹_378,000|옥션_394,940|G마켓_394,940|G9_405,790|11번가_459,650","전자랜드 프라이스킹_378,000|G마켓_394,940|옥션_394,940|G9_405,790|11번가_459,650"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"티몬_358,240|옥션_369,900|G마켓_369,900|엔텍와이즈샵_370,000|쿠팡_370,000","티몬_358,240|가이드컴_368,710|옥션_369,000|G마켓_369,000|쿠팡_370,000","티몬_358,240|가이드컴_368,710|G마켓_369,000|옥션_369,000|인터파크_370,000","티몬_358,240|옥션_365,400|G마켓_365,400|롯데ON_369,460|쿠팡_370,000","11번가_358,190|티몬_358,240|옥션_362,070|G마켓_362,070|쿠팡_369,000","11번가_361,150|티몬_361,200|옥션_361,800|G마켓_361,800|롯데ON_366,790","11번가_361,150|티몬_361,200|옥션_361,800|G마켓_361,800|롯데ON_366,790","11번가_361,150|티몬_361,200|G마켓_361,800|옥션_361,800|롯데ON_366,790","11번가_360,950|티몬_361,000|G마켓_361,800|옥션_361,800|롯데ON_366,790"
13346531,ASUS TUF Gaming VG27WQ1B,"쿠팡_438,650|KR센터_464,000|인터파크_464,000|컴투유_464,000|11번가_478,350","쿠팡_438,650|㈜유니코어씨앤씨_463,320|KR센터_464,000|11번가_464,000|인터파크_464,000","쿠팡_438,650|㈜유니코어씨앤씨_463,320|KR센터_464,000|인터파크_464,000|11번가_464,000","㈜유니코어씨앤씨_463,320|위메프_486,000|인터파크_486,000|롯데ON_486,000|컴스타일PC_486,000","쿠팡_438,650|㈜유니코어씨앤씨_463,320|인터파크_486,000|위메프_486,000|롯데ON_486,000","쿠팡_438,650|㈜유니코어씨앤씨_463,320|인터파크_486,000|롯데ON_486,000|위메프_486,000","쿠팡_438,650|㈜유니코어씨앤씨_463,320|인터파크_486,000|롯데ON_486,000|위메프_486,000","쿠팡_438,650|㈜유니코어씨앤씨_463,320|위메프_486,000|인터파크_486,000|롯데ON_486,000","㈜유니코어씨앤씨_463,320|11번가_485,950|롯데ON_486,000|인터파크_486,000|위메프_486,000"
13346822,ASUS TUF Gaming VG328H1B,"쿠팡_417,000|옥션_440,410|로켓쇼핑몰_445,000|아이티엔조이_445,000|위메프_451,000","쿠팡_417,000|옥션_440,410|G마켓_440,410|㈜유니코어씨앤씨_444,960|로켓쇼핑몰_445,000","쿠팡_417,000|G마켓_440,410|옥션_440,410|㈜유니코어씨앤씨_444,960|로켓쇼핑몰_445,000","㈜유니코어씨앤씨_444,960|11번가_450,950|인터파크_451,000|롯데ON_451,000|위메프_451,000","쿠팡_431,360|㈜유니코어씨앤씨_444,960|11번가_450,890|위메프_451,000|롯데ON_451,000","㈜유니코어씨앤씨_444,960|11번가_450,950|인터파크_451,000|쿠팡_451,000|위메프_451,000","㈜유니코어씨앤씨_444,960|옥션_450,940|G마켓_450,940|11번가_450,950|위메프_451,000","㈜유니코어씨앤씨_444,960|11번가_450,950|로켓쇼핑몰_451,000|인터파크_451,000|쿠팡_451,000","㈜유니코어씨앤씨_444,960|11번가_450,950|쿠팡_450,990|위메프_451,000|인터파크_451,000"
12492656,ASUS VA24DQ,"149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"11번가_184,780|옥션_184,830|쿠팡_187,780|SSG.COM_198,278|N 쇼핑몰_199,000","옥션_198,640|11번가_199,000|전문판매몰_199,000|G마켓_199,000|롯데ON_199,000","전문판매몰_199,000|G마켓_199,000|옥션_199,000|인터파크_199,000|위메프_199,000","로켓쇼핑몰_199,000|11번가_199,000|쿠팡_199,000|롯데ON_199,000|위메프_199,000","SSG.COM_192,780|옥션_192,780|신세계몰_192,780|이마트인터넷쇼핑몰_192,780|쿠팡_195,780","SSG.COM_189,316|이마트인터넷쇼핑몰_189,316|쿠팡_192,310|옥션_195,650|G마켓_199,000","이마트인터넷쇼핑몰_189,316|SSG.COM_189,316|쿠팡_190,420|옥션_195,650|11번가_199,000","SSG.COM_187,423|이마트인터넷쇼핑몰_189,316|쿠팡_190,420|옥션_195,650|피시포올_197,400","피시포올_197,400|11번가_197,800|G마켓_199,000|옥션_199,000|도이치 솔루션_199,000"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,0,0,0,0,0,0,0,0,"쿠팡_208,780|G마켓_208,780|옥션_208,780|롯데ON_209,000|SYSGEAR_219,000"
3798402,ASUS VC279H-W 시력보호 슬림,"쿠팡_242,000|㈜근호컴_242,000|근호컴_242,000|옥션_247,500|11번가_249,480","쿠팡_242,000|11번가_242,000|컴투유_242,000|G마켓_269,100","쿠팡_242,000|11번가_242,000|컴투유_242,000|G마켓_269,100","쿠팡_224,000|컴투유_242,000|G마켓_269,100|11번가_332,310","쿠팡_224,000|컴투유_242,000|G마켓_269,100|11번가_332,310","쿠팡_224,000|컴투유_242,000|G마켓_269,100|11번가_332,310","쿠팡_224,000|컴투유_242,000|G마켓_269,100|11번가_332,310","쿠팡_224,000|컴투유_242,000|G마켓_269,100|11번가_332,310","쿠팡_224,000|컴투유_242,000|G마켓_269,100|11번가_332,310"
7468030,ASUS VG258QR 165 게이밍,"11번가_293,940|하이마트 쇼핑몰_297,000|쿠팡_297,000|DECO LIFE_297,000|옥션_297,000","위메프_297,000|옥션_297,000|전문판매몰_297,000|롯데ON_297,000|하이마트 쇼핑몰_297,000","위메프_297,000|인터파크_297,000|G9_297,000|롯데ON_297,000|11번가_297,000","이노시스템_297,000|옥션_297,000|쿠팡_297,000|G마켓_297,000|11번가_297,000","11번가_293,940|롯데ON_297,000|인터파크_297,000|하이마트 쇼핑몰_297,000|위메프_297,000","롯데ON_297,000|쿠팡_297,000|게이밍기어 샵_297,000|하이마트 쇼핑몰_297,000|G9_297,000","하이마트 쇼핑몰_297,000|G마켓_297,000|위메프_297,000|G9_297,000|옥션_297,000","위메프_297,000|쿠팡_297,000|디바이스프로_297,000|11번가_297,000|G마켓_297,000","위메프_297,000|하이마트 쇼핑몰_297,000|롯데ON_297,000|N 쇼핑몰_297,000|인터파크_297,000"
7467847,ASUS VG278QR 165 게이밍,"컴투유_355,000|롯데ON_358,150|쿠팡_361,150|11번가_367,180|주식회사 브라보세컨즈_371,000","컴투유_355,000|하이마트 쇼핑몰_371,000|도이치 솔루션_371,000|위메프_371,000|11번가_371,000","컴투유_355,000|롯데ON_371,000|쿠팡_371,000|옥션_371,000|디바이스프로_371,000","컴투유_355,000|G마켓_371,000|위메프_371,000|하이마트 쇼핑몰_371,000|디바이스프로_371,000","컴투유_355,000|G9_371,000|쿠팡_371,000|11번가_371,000|인터파크_371,000","컴투유_355,000|N 쇼핑몰_371,000|G마켓_371,000|쿠팡_371,000|인터파크_371,000","컴투유_355,000|위메프_371,000|옥션_371,000|롯데ON_371,000|로켓쇼핑몰_371,000","컴투유_355,000|쿠팡_370,990|옥션_371,000|하이마트 쇼핑몰_371,000|G9_371,000","컴투유_355,000|롯데ON_371,000|G9_371,000|11번가_371,000|옥션_371,000"
7654690,ASUS VG279Q GAMING 144,"G마켓_295,910|11번가_295,920|옥션_296,590|HP공인 판매점_299,000|인터파크_299,000","11번가_295,680|G마켓_295,730|옥션_295,730|프린터 디씨몰_299,000|인터파크_299,000","11번가_295,440|G마켓_295,490|옥션_295,490|HP공인 판매점_299,000|인터파크_299,000","11번가_295,200|G마켓_295,250|옥션_295,250|HP공인 판매점_299,000|인터파크_299,000","G마켓_294,950|옥션_294,950|11번가_294,960|인터파크_299,000|HP공인 판매점_299,000","옥션_294,770|G마켓_294,770|11번가_294,780|HP공인 판매점_299,000|인터파크_299,000","11번가_294,720|G마켓_294,770|옥션_294,770|HP공인 판매점_299,000|인터파크_299,000","옥션_294,470|11번가_294,480|G마켓_294,530|인터파크_299,000|HP공인 판매점_299,000","11번가_294,240|G마켓_294,290|옥션_294,290|프린터 디씨몰_299,000|인터파크_299,000"
11474286,ASUS VP249QGR 144 게이밍 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"쿠팡_236,550|롯데ON_249,000|G마켓_249,000|옥션_249,000|위메프_249,000","쿠팡_236,550|옥션_249,000|인터파크_249,000|롯데ON_249,000|G마켓_249,000","쿠팡_236,550|위메프_249,000|인터파크_249,000|옥션_249,000|린드스토어_249,000","쿠팡_236,550|인터파크_249,000|린드스토어_249,000|롯데ON_249,000|G마켓_249,000","쿠팡_236,550|브레인컴_249,000|인터파크_249,000|G마켓_249,000|롯데ON_249,000","쿠팡_236,550|브레인컴_249,000|G마켓_249,000|인터파크_249,000|롯데ON_249,000","쿠팡_236,550|옥션_241,040|아토닉스_249,000|11번가_249,000|롯데ON_249,000","쿠팡_236,550|아토닉스_249,000|롯데ON_249,000|11번가_249,000|위메프_249,000","쿠팡_224,730|브레인컴_249,000|G마켓_249,000|롯데ON_249,000|인터파크_249,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"초이스컴_189,000|아토닉스_189,000|쿠팡_189,000|11번가_189,000|인터파크_189,000","위메프_189,000|11번가_189,000|인터파크_189,000|아토닉스_189,000|쿠팡_189,000","인터파크_189,000|초이스컴_189,000|게이밍기어 샵_189,000|11번가_189,000|쿠팡_189,000","11번가_189,000|위메프_189,000|초이스컴_189,000|인터파크_189,000|쿠팡_189,000","게이밍기어 샵_189,000|11번가_189,000|초이스컴_189,000|인터파크_189,000|쿠팡_189,000","초이스컴_189,000|11번가_189,000|아토닉스_189,000|인터파크_189,000|쿠팡_189,000","인터파크_189,000|초이스컴_189,000|아토닉스_189,000|11번가_189,000|쿠팡_189,000","인터파크_189,000|쿠팡_189,000|11번가_189,000|아토닉스_189,000|초이스컴_189,000","초이스컴_189,000|아토닉스_189,000|인터파크_189,000|11번가_189,000|쿠팡_189,000"
7376332,ASUS VT229H IPS 10포인트 터치,"285,700",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
