Id,Name,2023-06-01 11:11:22,2023-06-02 10:53:29,2023-06-03 10:51:29,2023-06-04 11:06:40,2023-06-05 10:53:28,2023-06-06 10:56:38,2023-06-07 10:55:58,2023-06-08 10:53:53,2023-06-09 10:57:13,2023-06-10 10:45:35,2023-06-11 11:01:41,2023-06-12 10:54:40,2023-06-13 10:47:30
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"321,200","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","320,000","320,000"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
12439073,ASUS ProArt PA278QV sRGB 100,"523,800","523,800","523,800","523,800","523,800","523,800","523,800",0,0,0,0,0,0
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,141,900","3,141,840","3,141,770","3,141,680","3,141,610","3,141,550","3,141,460","3,141,420","3,141,400","3,141,360","3,141,270","3,141,190","3,141,130"
19118753,ASUS ProArt PA27UCX 인텍앤컴퍼니 + Davinci Resolve Micro Panel,"4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,988,980","4,988,960","4,988,940","4,988,920","4,988,910","4,988,900","4,988,880","4,988,860","4,988,840","4,988,820","4,988,790","4,988,770","4,988,750"
13524716,ASUS ROG STRIX XG27UQ,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
13347368,ASUS ROG STRIX XG27WQ,"781,000","781,000","781,000","781,000","781,000","781,000","781,000","598,950","598,950","598,950","598,950","598,950","598,950"
13525010,ASUS ROG STRIX XG32VC,"698,390","698,390","698,390","698,390","698,390","698,390","698,390","698,390","698,390","698,390","698,390","698,390","698,390"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440"
6222487,ASUS ROG STRIX XG35VQ,"1,154,920","1,154,920","1,154,920","1,154,920","1,154,920","1,154,920","1,154,920","1,154,920","1,154,920","1,154,920","1,154,920","1,154,920","1,154,920"
12645221,ASUS ROG SWIFT PG259QN,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,226,800","1,226,790","1,226,790","1,226,790","1,226,790","1,226,790","1,226,790","1,226,800","1,226,800","1,226,800","1,226,800","1,226,800","1,226,800"
13601600,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍 (해외구매),"659,400","659,400","659,400",0,0,0,0,"728,180",0,0,0,0,0
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
19845875,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400 (해외구매),"3,406,800","3,230,930","3,443,770","3,499,660","3,499,660",0,0,0,0,0,0,0,0
13524347,ASUS ROG SWIFT PG43UQ,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
10784301,ASUS TUF Gaming VG249Q,"228,900","228,900","228,900","228,900","228,900","228,900","228,900","228,900",0,"228,900","228,900","228,900","228,900"
13346666,ASUS TUF Gaming VG259QR,"380,790","380,790","380,790","380,790","380,790","380,790","380,790","380,790","380,790","380,790","380,790","380,790","380,790"
10677207,ASUS TUF Gaming VG279QM 280 게이밍 인텍앤컴퍼니,0,"653,190","653,190","653,190","653,190","653,190","653,190","653,190",0,0,0,0,0
13057217,ASUS TUF Gaming VG279QR,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
17822192,ASUS TUF Gaming VG27AQ1A,"315,820","315,820","315,820","315,820","315,820","315,820","315,820","315,820","315,820","315,820","315,820","315,820","315,820"
13346531,ASUS TUF Gaming VG27WQ1B,"486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990"
20050271,ASUS TUF Gaming VG32UQA1A,"863,000","863,000","863,000","863,000","863,000","863,000","863,000","863,000","863,000","863,000","863,000","863,000","863,000"
18917735,ASUS VA24DCP,"194,250","194,250","194,250","194,250","194,250","194,250","194,250","194,250","194,250","194,250","194,250","194,250","194,250"
11505305,ASUS VA24DQLB 피벗 시력보호,"224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400"
17622686,ASUS VA329HE 대원씨티에스,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
3874874,ASUS VC239H-W 시력보호 슬림,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,"342,150","342,150","342,150","342,150","342,150","342,150","342,150","342,150","342,150","342,150","342,150","342,150","363,090"
7467847,ASUS VG278QR 165 게이밍,"264,000","264,000","264,000","264,000","264,000","264,000","264,000","279,000","279,000","279,000","279,000","279,000","279,000"
7654690,ASUS VG279Q GAMING 144,"270,000","270,000","270,000","270,000","270,000","270,000","270,000","212,930","255,730","235,000","235,000","252,850","243,670"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20295728,ASUS VP279QGL,"247,000","247,000",일시품절,일시품절,일시품절,"247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000"
13346978,ASUS VY249HE,"129,000","129,000","129,000","129,000","126,284","126,284","126,284","126,284","129,000","129,000","129,000","129,000","129,000"
13524509,ASUS VY279HE,"138,790","139,000","160,840","160,840","160,840","160,840","160,840","160,840","160,840","160,840","160,840","160,840","160,840"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"219,570","219,570","219,570","219,570","219,570","219,570","219,570","219,570","219,570","219,570","219,570","219,570","219,570"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"448,750","448,750","448,750","448,750","448,750","448,750","448,740","448,740","448,740","448,740","448,740","448,740","448,740"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990"
20007197,Achieva Shimian FH320-IPSA (중고),"108,990",0,0,0,0,0,0,0,0,0,0,0,0
19063511,Aimecca 270LEDPM 광시야각 리얼 100 HDR,"119,990","119,990",0,0,0,0,0,0,0,0,0,0,0
19063532,Aimecca 270LEDPM 광시야각 리얼 100 HDR 무결점,"124,990","124,990","124,990","124,990","124,990",0,0,"124,990",0,0,0,0,"124,990"
15104390,Aimecca AM-205LE HDMI,"102,960","102,940",0,0,0,0,0,0,0,0,0,0,"102,930"
15104558,Aimecca AM-205LE HDMI 무결점,"104,980","104,980","104,980",0,0,0,0,0,0,0,"104,980","104,980","104,980"
19297910,Aimecca AM-225LE 베젤리스 광시야각 75 HDR,"83,990","83,990","83,990","83,990","83,990",0,0,0,0,0,"83,990","83,990","83,990"
19297934,Aimecca AM-225LE 베젤리스 광시야각 75 HDR 무결점,"85,990","85,990","85,990","85,990","86,000","86,000",0,0,0,0,"86,000","86,000","86,000"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"240,610","240,610","240,610","240,610",0,"240,610","240,610",0,0,0,0,0,"240,610"
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"82,450","81,910",0,"81,910","81,910","81,910","81,910","83,300","83,300","82,220","82,220","82,220","82,220"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"109,990","109,990",0,0,0,0,0,0,0,0,0,0,"109,990"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"105,990","105,990",0,"105,990","105,990","105,990","105,990","105,990","105,990","105,990","105,990","105,990","105,990"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"108,990",0,0,0,0,0,0,0,0,0,0,0,"108,990"
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"111,580","111,570","111,540","111,540","111,540","111,520","111,520","111,520","111,520","111,500","111,500","111,500","111,480"
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,"113,990","113,990",0,"113,990","114,000",0,0,"113,990","113,990","113,990","113,990","113,990","113,990"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,0,"183,690","183,690","183,690","183,690","183,690","183,690",0,0,0,0,0,0
9608757,Aimecca AM-325LE Plus2,"148,850","148,850","148,850","148,850","148,860","148,850","148,850","148,850","148,830","148,830","148,820","148,820","148,800"
9608769,Aimecca AM-325LE Plus2 무결점,"150,750","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400"
6181107,BABEL BM-2200LED HDMI 75 HDR 베젤리스 IPS 광시야각 울트라슬림 무결점,0,0,"84,570","84,570","84,570","84,570","84,570","84,880","84,880","84,570","84,570","84,570","84,570"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"136,370","136,370",0,"136,370","136,370","136,370","136,370","136,370","136,370","136,370","136,370","136,370","136,370"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"175,000",0,"175,000","175,000","175,000","175,000","175,000","175,000","176,000","175,000","175,000","175,000","175,000"
8168455,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어,0,0,0,0,0,"283,190","283,190","283,190","283,190","283,190","283,190","283,190",0
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"276,120","276,020","275,820",0,0,0,0,0,0,0,0,0,"275,740"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"286,850","286,750",0,"286,450","286,450",0,0,0,0,0,0,0,0
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"284,880","284,860","284,800","284,730",0,"284,640","284,590","284,880","284,880","284,880","284,880","284,880","284,880"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","930,000"
9846150,BenQ EW2480 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
9846411,BenQ EW2780 아이케어 무결점,"384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000"
11726564,BenQ EW2780Q 아이케어 무결점,"394,750","394,750","394,740","394,740","394,750","394,740","394,750","394,750","394,750","394,740","394,740","394,750","394,750"
10340835,BenQ EW2780U 아이케어 무결점,"570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000"
15492269,BenQ EW2880U 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"404,000","404,000","404,000","404,000","404,000","404,000","404,000","404,000","404,000","404,000","404,000","404,000","404,000"
6000148,BenQ EW3270U 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","448,980","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
10050582,BenQ EW3280U 아이케어 무결점,"989,990","989,990","989,980","989,980","989,990","989,980","989,990","989,990","989,990","989,980","989,980","989,990","989,990"
15685790,BenQ EW3880R 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
9833304,BenQ EX2780Q 아이케어 무결점,"960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000"
16285553,BenQ EX3200R 아이케어 무결점 (중고),0,0,0,0,0,0,0,0,"255,000","255,000","255,000","255,000","235,190"
6233239,BenQ GW2280 아이케어 무결점,"169,000","169,000","169,000","168,990","168,990","168,980","168,990","168,990","168,990","169,000","169,000","169,000","169,000"
5300621,BenQ GW2480 아이케어 무결점,"159,000","159,000","159,000","158,990","158,990","158,980","158,990","158,990","158,990","158,980","158,980","158,990","159,000"
17339756,BenQ GW2480L 아이케어 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
8725490,BenQ GW2480T 아이케어 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
15644015,BenQ GW2485TC 아이케어 무결점,"219,000","279,000","279,000","279,000","279,000","278,980","278,990","278,990","278,990","278,980","278,980","278,990","279,000"
8759696,BenQ GW2780 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5300707,BenQ GW2780 아이케어 무결점,"199,000","199,000","197,930","197,830","199,000","197,980","198,990","198,990","199,000","198,490","198,430","199,000","199,000"
12010736,BenQ GW2780T 아이케어 무결점,"289,000","289,000","289,000","289,000","289,000","288,980","288,990","288,990","288,990","288,980","288,980","288,990","289,000"
15644528,BenQ GW2785TC 아이케어 무결점,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
17805641,BenQ PD2506Q 아이케어 무결점,"639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000"
5113742,BenQ PD2700Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","748,990","748,990"
11441439,BenQ PD2705Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
16252496,BenQ PD2705U 아이케어 무결점,"988,870","967,830","946,790","946,790","946,790","936,270","925,760","925,760","925,760","925,760","925,760","925,760","829,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
15912833,BenQ PD2725U 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,389,960","1,389,950","1,389,950","1,390,000","1,390,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000",일시품절
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
6158641,BenQ SW240 AQCOLOR,"529,000","529,000","529,000","528,990","528,990","528,980","528,990","528,990","528,990","528,980","528,980","528,990","529,000"
8867600,BenQ SW270C AQCOLOR,"1,063,310","1,063,310","1,063,310","1,063,310","1,063,310","1,063,310","1,063,310","1,063,310","1,063,310","1,063,310","1,063,310","1,063,310","1,063,310"
13118921,BenQ SW271C AQCOLOR,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"289,000","289,000","287,040","286,970","289,000","286,880","289,000","289,000","289,000","286,740","286,710","289,000","289,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"441,730","441,620","441,510","441,420","441,400","441,290","441,200","441,180","441,060","440,980","440,950","440,860","440,840"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
15189257,BenQ ZOWIE XL2731K,"449,000","449,000","446,090","445,990","439,000","438,880","439,000","439,000","439,000","438,630","438,570","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
15081746,BenQ ZOWIE XL2746K,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","849,000","849,000","849,000","849,000","849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17668712,BenQ 모비우스 EX240N,"236,500","236,500","236,490","236,490","236,500","226,490","236,500","236,500","236,500","236,480","236,480","236,500","236,500"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
14551685,BenQ 모비우스 EX2510S,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17679836,BenQ 모비우스 EX270M,"519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000"
17679923,BenQ 모비우스 EX270QM,"1,039,990","1,039,990","1,039,980","1,039,980","1,039,990","1,039,980","1,039,990","1,039,990","1,039,990","1,039,980","1,039,980","1,039,990","1,039,990"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"529,000","529,000","529,000","529,000","529,000","528,980","528,990","528,990","528,990","528,980","528,980","528,990","528,990"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"349,000","349,000","347,950","347,850","349,000","347,770","349,000","349,000","349,000","347,970","347,930","349,000","349,000"
17035067,BenQ 모비우스 EX2710U,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
16523594,BenQ 모비우스 EX3410R,"990,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
15543455,BenQ 모비우스 EX3415R,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,582,950","1,582,950","1,582,950","1,582,950","1,582,950","1,582,950","1,582,950","1,582,950","1,582,950","1,582,950","1,582,950","1,582,950","1,582,950"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"99,000","99,000","97,170","97,170","97,170","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,"119,840","119,840","119,840","119,840","119,840","119,840","119,840","119,840","119,840","119,840","119,840","119,840","119,840"
