Id,Name,2024-02-01 10:21:21,2024-02-02 10:17:55,2024-02-03 10:16:32,2024-02-04 10:22:07,2024-02-05 10:19:22
20596064,ASUS ProArt PA329CV,"903,510","903,510","903,510","903,510","903,510"
20580626,ASUS ProArt PA32DC OLED,"4,979,450","4,979,420","4,979,330","4,979,300","4,979,190"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,487,000","5,487,000","5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,102,400","2,189,990","2,189,990","2,189,990","2,189,990"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,789,000","4,789,000","4,789,000","4,789,000","4,789,000"
20595962,ASUS ROG STRIX XG249CM,"454,660","454,660","454,660","454,660","454,660"
20598644,ASUS ROG STRIX XG27AQMR,"857,640","857,640","857,640","857,640","857,640"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"863,300","863,300","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"595,630","859,000","859,000","859,000","859,000"
6222487,ASUS ROG STRIX XG35VQ,"929,000","929,000","929,000","929,000","929,000"
7685272,ASUS ROG STRIX XG49VQ,"1,134,170","1,134,170","1,134,170","1,134,170","1,134,170"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,225,320","1,184,480","1,184,480","1,184,480","1,184,480"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
12645221,ASUS ROG SWIFT PG259QN,"649,000","649,000","649,000","649,000","649,000"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,225,560","1,225,560","1,225,560","1,225,560","1,225,560"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"749,000","749,000","749,000","749,000","749,000"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,624,250","1,624,250","1,624,250","1,624,250","1,624,250"
21484082,ASUS ROG SWIFT PG32UQ,"929,660","929,660","929,660","929,660","929,660"
28855436,ASUS ROG SWIFT PG32UQ (해외구매),"1,365,180","1,371,620","1,371,620",0,0
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,003,030","2,003,030","2,003,030","2,003,030","2,003,030"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,012,160","2,012,130","2,012,040","2,012,010","2,011,900"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,338,000","1,338,000","1,338,000","1,338,000","1,389,260"
21205289,ASUS TUF Gaming VG249Q1A,"199,000","199,000","199,000","199,000","199,000"
11286561,ASUS TUF Gaming VG259QM,"383,390","383,390","383,390","383,390","383,390"
28245092,ASUS TUF Gaming VG279Q3A,"288,970","288,930","288,900","288,890","288,880"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"489,940","489,910","489,820","489,790","489,680"
13057217,ASUS TUF Gaming VG279QR,"378,000","378,000","378,000","378,000","378,000"
10296165,ASUS TUF Gaming VG27AQ,"387,330","387,330","387,330","387,330","387,330"
17822192,ASUS TUF Gaming VG27AQ1A,"304,930",0,0,"304,760","304,650"
21206708,ASUS TUF Gaming VG27AQML1A,"531,890","531,890","531,890","531,890","531,890"
13346531,ASUS TUF Gaming VG27WQ1B,"583,200","583,200","583,200","583,200","583,200"
20721338,ASUS TUF Gaming VG328QA1A,"330,010","330,010","330,010","330,010","330,010"
20050271,ASUS TUF Gaming VG32UQA1A,"652,460","652,460","652,460","652,460","652,460"
21205553,ASUS TUF Gaming VG32VQ1B,"441,430","441,430","441,430","441,430","441,430"
18917735,ASUS VA24DCP,"168,670","168,650","168,990","168,990","168,990"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"129,000","129,000","129,000","129,000","129,000"
30218768,ASUS VA27EHF,"157,000","157,000","157,000","157,000","157,000"
17622686,ASUS VA329HE 대원씨티에스,"229,000","229,000","229,000","229,000","229,000"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,일시품절,일시품절,일시품절,일시품절,일시품절
7467847,ASUS VG278QR 165 게이밍,"399,000","399,000","399,000","399,000","399,000"
7654690,ASUS VG279Q GAMING 144,"259,000","259,000","259,000","259,000","259,000"
15742826,ASUS VP247HAE EYECARE,"109,000","109,000","109,000","109,000","109,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"247,000","247,000","247,000","247,000","247,000"
13346978,ASUS VY249HE,"104,000","104,000","104,000","104,000","104,000"
20598017,ASUS VY249HGE,"177,260","177,820","177,820","177,820","177,820"
13524509,ASUS VY279HE,"138,000","138,000","138,000","138,000","138,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"109,000","109,000","109,000","109,000","109,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"163,180","163,180","163,180","163,180","163,180"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,일시품절,일시품절,일시품절,일시품절,일시품절
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"288,590","274,540","274,540","274,540","274,540"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"349,000","349,000","349,000","349,000","349,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"349,000","339,000","339,000","339,000","339,000"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,0,0,"105,000","105,000","105,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,0,0,0,"105,000","105,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"179,570","179,570","202,800","202,790","202,790"
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"390,630","390,630","388,160","388,140","390,630"
10340835,BenQ EW2780U 아이케어 무결점,"821,800","821,800","821,800","821,800","821,800"
15492269,BenQ EW2880U 아이케어 무결점,"466,270","466,270","466,270","466,270","466,270"
6858820,BenQ EW3270U 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"449,000","439,000","439,000","459,000","439,000"
10050582,BenQ EW3280U 아이케어 무결점,"885,860","885,860","885,850","885,850","885,860"
15685790,BenQ EW3880R 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
6233239,BenQ GW2280 아이케어 무결점,"148,990","148,990","148,980","148,980","148,990"
28027190,BenQ GW2283 아이케어 무결점,"147,210","147,190","147,090","147,070","147,030"
5300621,BenQ GW2480 아이케어 무결점,"158,870","154,700","153,960","153,940","156,990"
17339756,BenQ GW2480L 아이케어 무결점,"159,000","159,000","159,000","159,000","159,000"
8725490,BenQ GW2480T 아이케어 무결점,"229,000","204,000","204,000","204,000","204,000"
15644015,BenQ GW2485TC 아이케어 무결점,"273,830","273,830","273,820","273,820","273,830"
5300707,BenQ GW2780 아이케어 무결점,"201,050","201,830","193,800","193,800","193,800"
12010736,BenQ GW2780T 아이케어 무결점,"287,930","287,850","265,980","265,960","268,400"
15644528,BenQ GW2785TC 아이케어 무결점,"328,870","338,990","335,980","335,960","338,990"
19396745,BenQ GW2790QT 시력보호,"458,990","425,880","425,860","425,850","425,840"
19396847,BenQ GW3290QT 시력보호,"596,780","596,780","596,770","596,770","596,780"
6168952,BenQ PD2500Q 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절
17805641,BenQ PD2506Q 아이케어 무결점,"439,000","439,000","439,000","439,000","439,000"
7291255,BenQ PD2700U 아이케어 무결점,"823,750","823,750","829,000","829,000","829,000"
11441439,BenQ PD2705Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000"
16252496,BenQ PD2705U 아이케어 무결점,"825,310","789,000","789,000","789,000","789,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"919,600","899,000","889,780","889,760","889,900"
9582714,BenQ PD2720U 아이케어 무결점,"949,900","949,900","949,900","949,900","949,900"
15912833,BenQ PD2725U 아이케어 무결점,"989,000","989,000","989,000","989,000","989,000"
5031433,BenQ PD3200U 아이케어 무결점,"890,000","890,000","890,000","890,000","890,000"
16844408,BenQ PD3205U 아이케어 무결점,"990,000",0,"986,980","986,980","990,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,213,600","1,213,600","1,176,990","1,176,990","1,177,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,762,950","1,762,950","1,762,940","1,762,940","1,762,950"
6158641,BenQ SW240 AQCOLOR,"525,380","525,380","525,370","525,370","525,380"
8867600,BenQ SW270C AQCOLOR,"1,334,000","1,334,000","1,334,000","1,334,000","1,334,000"
13118921,BenQ SW271C AQCOLOR,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
28519595,BenQ SW272Q AQCOLOR,"1,171,650","1,171,650","1,171,640","1,171,640","1,171,650"
28520399,BenQ SW272U AQCOLOR,"2,255,700","2,255,700","2,255,690","2,255,690","2,255,700"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
16362836,BenQ ZOWIE XL2411K 게이밍 (리퍼비시),"249,900",0,0,0,0
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"279,000","289,000","285,980","280,000","280,330"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"289,000","289,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000"
15064085,BenQ ZOWIE XL2540K,"498,990","498,990","495,980","495,960","498,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"698,960","698,940","695,980","695,960","698,780"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"798,950","798,910","798,860","798,760","798,740"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"985,500","985,500","985,490","985,470","985,500"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"475,260","475,260","475,260","475,260","475,260"
15189257,BenQ ZOWIE XL2731K,"449,000","449,000","449,000","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"895,710","895,710","895,600","895,570","898,990"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"269,000","239,000","239,000","239,000","239,000"
17668712,BenQ 모비우스 EX240N,"229,780","229,780","226,760","226,740","229,780"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"322,300","322,300","322,130","322,130","322,300"
17679836,BenQ 모비우스 EX270M,"499,000","499,000","499,000","499,000","499,000"
17679923,BenQ 모비우스 EX270QM,"1,017,860","1,017,860","1,014,780","1,014,760","1,017,860"
21201488,BenQ 모비우스 EX270QM (리퍼비시),"1,007,680","1,012,440","1,015,010","1,006,680","1,007,050"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"528,000","528,000","528,960","528,940","529,000"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"329,000","328,990","328,990","328,990","328,990"
17035067,BenQ 모비우스 EX2710U,"978,720","978,720","978,710","978,690","978,720"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"970,610","970,610","970,610","970,610","970,610"
16523594,BenQ 모비우스 EX3410R,"2,042,100","2,042,100","2,042,100","2,042,100","2,042,100"
15543455,BenQ 모비우스 EX3415R,"989,000","989,000","988,990","988,990","989,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,589,750","1,589,740","1,589,730","1,589,730","1,589,720"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,608,870","1,608,860","1,608,850","1,608,830","1,608,820"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000","2,917,630","2,917,630"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"129,000","129,000","129,000","129,000","129,000"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"128,000","99,000","99,000","99,000","99,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"108,890","108,890","108,890","108,890","108,890"
13690511,DELL C2422HE,"329,000","329,000","329,000","329,000","329,000"
13583048,DELL C2722DE,"518,980","518,980","518,980","518,980","518,980"
15440909,DELL E2422HS,"155,000","155,000","155,000","155,000","155,000"
15529358,DELL E2722HS,"191,000","191,000","191,000","191,000",0
20334434,DELL E2723H,"164,130","164,130","164,130","164,130","164,130"
26423741,DELL G2724D,"399,000","399,000","399,000","399,000","399,000"
16789502,DELL G3223D,"629,000","629,000","629,000","629,000","629,000"
17164475,DELL G3223Q,"919,000","919,000","919,000","919,000","919,000"
20667746,DELL P1424H,"265,050","279,000","279,000","279,000","279,000"
27548810,DELL P1917S (중고),"46,500","46,500","46,500","46,500","46,500"
14740445,DELL P2222H,"178,990","178,990","178,990","178,990","178,990"
17776109,DELL P2317H (중고),"71,730","71,730","71,730","71,730","71,730"
14366501,DELL P2422H,"179,000","192,800","198,910","198,880","198,770"
16591424,DELL P2423D,"286,260","286,260","286,260","286,260","286,260"
16555727,DELL P2423DE,"369,550","389,000","389,000","389,000","389,000"
28332077,DELL P2424HT,"385,000","385,000","385,000","385,000","385,000"
14366648,DELL P2722H,"199,000","199,000","199,000","199,000","199,000"
16593191,DELL P2723D,"306,980","306,980","303,930","303,930","304,340"
16555628,DELL P2723DE,"407,550","429,000","429,000","429,000",0
16588217,DELL P2723QE,"398,960","398,900","398,800","398,770","398,660"
13428893,DELL P3221D,"483,980","483,950","483,860","483,830","483,720"
15066356,DELL P3222QE,"659,000","659,000","659,000","659,000",0
17731784,DELL P3223DE,"533,610","538,990","538,990","538,990","538,990"
17859902,DELL P3223QE,"658,990","658,990","658,990","658,990","658,990"
12717305,DELL P3421W,"693,900","693,810","693,790","693,660","693,550"
18057323,DELL Professional P2217H (중고),0,"66,440","66,330","66,230","66,210"
12710837,DELL S2421H,"188,000","188,000","189,000","189,000","189,000"
12497105,DELL S2421HN,"149,000",0,"149,000","141,600","149,000"
14868797,DELL S2422HG,"189,000","189,000","189,000","189,000","189,000"
12478679,DELL S2721DS,"302,620","302,620","302,620","302,620","302,620"
12710891,DELL S2721H,"207,570","207,570","207,570","207,570","207,570"
12497252,DELL S2721HN,"189,000","189,000","183,150","183,150","189,000"
12478604,DELL S2721QS,"400,550","400,550","400,550","400,550","400,550"
16137761,DELL S2722DC,"380,970","380,970","380,970","380,970","380,970"
16137869,DELL S2722QC,"439,250","447,070","458,990","458,990","458,990"
17012588,DELL S2723HC,"357,200","357,200","357,200","357,200","357,200"
15686438,DELL S3422DWG,"498,060","498,060","498,060","498,060","498,060"
16968155,DELL S3423DWC,"674,780","674,780","674,780","674,780","674,780"
14872901,DELL SE2422H,"136,980","136,980","136,980","136,980","136,980"
14876492,DELL SE2722H,"155,000","155,000","155,000","155,000","155,000"
16950371,DELL SE2723DS,"282,550","282,550","282,550","282,550","282,550"
17192033,DELL SE3223Q,"465,840","465,840","465,840","465,840","465,840"
17047289,DELL U3023E,"926,980","926,980","926,980","926,980","926,980"
19017803,DELL U4323QE,"1,309,000","1,309,000","1,309,000","1,309,000","1,309,000"
4083800,DELL UltraSharp U2412M (중고),"69,250","69,110","68,930","68,830","68,750"
12452981,DELL UltraSharp U2421E,"428,990","428,990","428,990","428,990","428,990"
14099513,DELL UltraSharp U2422H,"258,990","258,990","258,990","258,990","258,990"
32467244,DELL UltraSharp U2424H,"309,000","309,000","309,000","309,000","309,000"
31464239,DELL UltraSharp U2424HE,"409,000","409,000","409,000","409,000","409,000"
10334211,DELL UltraSharp U2520D,"399,000","399,000","399,000","399,000","399,000"
10333962,DELL UltraSharp U2720Q,"658,990",0,0,0,0
28514828,DELL UltraSharp U2720Q (중고),"387,600","387,600","387,600","387,600","387,600"
14081603,DELL UltraSharp U2722D,"499,990","499,990","499,990","499,990","499,990"
14502002,DELL UltraSharp U2722DE,"555,770","555,770","555,770","555,770","555,770"
16677662,DELL UltraSharp U2723QE,"688,940","688,940","688,940","688,940","688,940"
31462697,DELL UltraSharp U2724D,"549,000","549,000","549,000","549,000","549,000"
31463786,DELL UltraSharp U2724DE,"648,990","648,990","648,990","648,990","648,990"
16932623,DELL UltraSharp U3223QE,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
17492168,DELL UltraSharp U3223QZ,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000","3,199,000","3,199,000"
19017515,DELL UltraSharp U3423WE,"1,198,000","1,198,000","1,198,000","1,198,000","1,198,000"
21688394,DELL UltraSharp U3824DW,"1,519,050","1,599,000","1,599,000","1,599,000","1,599,000"
13896497,DELL UltraSharp U4021QW,"1,896,000","1,896,000","1,896,000","1,896,000","1,896,000"
11108418,DELL UltraSharp U4320Q,"1,328,980","1,328,980","1,328,980","1,328,980","1,328,980"
6644425,DELL UltraSharp U4919DW,"1,698,990","1,698,990","1,698,990","1,698,990","1,698,990"
32467772,DELL UltraSharp U4924DW,"1,985,500","2,089,990","2,089,990","2,089,990","2,089,990"
32486354,DELL UltraSharp U4924DW (해외구매),"2,275,770","2,275,770","2,275,770","2,275,770","2,275,770"
10906401,DELL UltraSharp UP2720Q,"1,868,310","1,868,310","1,868,310","1,868,310","1,868,310"
13917092,DELL UltraSharp UP3221Q,"3,873,510","3,873,510","3,873,510","3,873,510","3,873,510"
13171539,DELL 에일리언웨어 AW2523HF,"560,540","559,950","559,950","559,950","559,950"
19722023,DELL 에일리언웨어 AW2524H (해외구매),"1,463,620",0,"1,463,620",0,0
13629842,DELL 에일리언웨어 AW2721D (해외구매),"1,559,990","1,559,990","1,559,990",0,0
18011729,DELL 에일리언웨어 AW2723DF,"787,110","787,110","787,110","787,110","787,110"
20727014,DELL 에일리언웨어 AW2724HF,"599,000","599,000","599,000","599,000","599,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,397,230","1,397,230","1,397,230","1,397,230","1,397,230"
16742813,DELL 에일리언웨어 AW3423DW,"2,049,000","2,029,000","2,029,000","2,029,000","2,029,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,649,000","1,649,000","1,649,000","1,649,000","1,649,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,069,000","2,069,000","2,069,000","2,069,000","2,069,000"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,462,990","1,462,990","1,462,990","1,462,990","1,462,990"
29809490,EVICIV M156C10 (해외구매),"179,100","189,100","189,100","189,100","189,100"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"601,990","601,990","601,990","601,990","601,990"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"699,000","699,000","699,000","699,000","699,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,158,900","1,158,900","1,158,900","1,158,900","1,158,900"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,407,990","1,407,990","1,407,990","1,407,990","1,407,990"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"247,980","247,980","247,980","247,980","247,980"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000","319,000","319,000","319,000","319,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"644,900","644,900","644,900","644,900","644,900"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"299,000","299,000","299,000","299,000","299,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000","499,000","499,000","499,000","499,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"219,000","219,000","219,000","219,000","219,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"749,000","749,000","749,000","749,000","749,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"899,000","899,000","899,000","899,000","899,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"580,060","580,060","580,060","580,060","580,060"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000","279,000","279,000","279,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"426,820","426,820","426,820","426,820","426,820"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"457,000","457,000","457,000","457,000","457,000"
30157580,GIGABYTE 게이밍 GS27Q 165 HDR,"338,990","338,990","338,990","338,990","338,990"
30215726,GIGABYTE 게이밍 GS32Q 165 HDR,"378,990","378,990","378,990","378,990","378,990"
30067052,GIGABYTE 게이밍 GS34WQC 120 커브드 HDR,"399,000","399,000","399,000","399,000","399,000"
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,"369,000","369,000","369,000","369,000","369,000"
11433069,HP 27MQ QHD,"209,480","209,380","209,360","209,230","209,120"
2265112,HP Compaq LA2405X (중고),"48,990",0,0,0,0
13865273,HP M24FW,"139,330","139,330","139,330",0,0
13865201,HP M27FW,"157,730","165,620","165,620","165,620","165,620"
15388301,HP M27fq,0,0,0,"226,420","226,420"
18669809,HP P32u G5,"390,000","390,000","390,000","390,000","390,000"
17637548,HP V22i G5 IPS,0,"108,620","108,620","108,620","108,620"
14859710,HP X27,"270,280","269,640","269,320",0,0
14644091,HP X27q,"348,860","348,850","348,850","348,850","348,850"
15599378,HP X34 Gaming,일시품절,일시품절,일시품절,일시품절,일시품절
13568825,HP Z24f G3 캘리브레이션,"313,040","313,030","313,020","313,010","313,000"
13568918,HP Z24n G3 WUXGA 캘리브레이션,"348,910","348,860","348,750","348,650","348,630"
13859942,HP Z27k G3 4K USB-C PD 캘리브레이션,0,0,0,"679,000","679,000"
18545657,HP Z32k G3 4K 썬더볼트4,"1,128,970","1,128,940","1,128,990","1,129,000","1,129,000"
17894978,HP v24i G5,"119,000","119,000","119,000","124,000","124,000"
17895038,HP v27i G5,"159,000","159,000","159,000","159,000",0
21530039,HP 오멘 24 Gaming,"198,990","198,990","198,990","198,990","198,990"
20232050,HP 오멘 27 Gaming,"259,000","259,000","259,000","259,000","259,000"
20232146,HP 오멘 27q Gaming,"369,000","369,000","369,000","369,000","368,990"
20667995,HP 오멘 27qs,"548,990","548,990","548,990","548,990","548,990"
32468081,HP 오멘 27s,"402,970","402,920","402,830","402,800","402,690"
32486342,HP 오멘 27s (해외구매),"527,950","542,990","542,990","542,990","542,990"
28621388,HP 오멘 27u 4K,"669,570","735,760","735,650","735,510","735,410"
20051813,HP 오멘 32q,"389,000","389,000","389,000","389,000","389,000"
20726333,HP 오멘 34c,"558,600","558,600","558,600","558,600","588,000"
20038469,JONSBO DS8,"68,470","68,470","68,470","68,470","68,470"
32492396,KOORUI 22N1 (해외구매),"68,900","68,900","68,900","68,900","67,900"
32492717,KOORUI 24N1A (해외구매),"80,090","80,090","80,090","80,090","82,090"
32493056,KOORUI 27N1 (해외구매),"89,000","212,400","212,400","212,400","212,400"
32491688,KOORUI 34E6UC (해외구매),"280,000","280,000","280,000","280,000","280,000"
32845220,KOORUI GN06 (해외구매),"123,000","123,000","123,000","123,000","123,000"
4270869,LG전자 19MB35PB,"177,680","177,660","177,430","177,320","177,210"
18090602,LG전자 22EA56VQ (중고),"74,690","74,690",0,0,0
16344962,LG전자 22MP410,"135,330","135,320","135,310","135,310","135,310"
17634257,LG전자 22MP410W,"140,300","140,270","140,180","140,150","140,040"
31473704,LG전자 22MR410,"137,330","137,330","137,330","137,330","137,330"
5187249,LG전자 24BK550Y,0,0,"212,660","212,550","212,440"
8081785,LG전자 24BK550YW,"217,730","217,730","217,690",0,0
11251050,LG전자 24MB35P (중고),"53,190","53,190","53,190","53,190","53,190"
5921371,LG전자 24MK430H,"144,890","144,890","144,890","144,890","144,890"
7860343,LG전자 24ML600SW,"170,350","170,350","170,350","170,350","170,350"
11640992,LG전자 24MN430HW,"140,650","140,650","140,650","140,650","140,640"
14420480,LG전자 24MP400,"149,000","149,820","149,700","149,570","149,460"
4807052,LG전자 24MP48HQ,"161,000","161,000","161,000","161,000","161,000"
14886041,LG전자 24MP500W,"162,000","162,000","162,000","162,000","162,000"
