Id,Name,2021-10-08 14:55:10,2021-10-09 10:03:16,2021-10-10 13:08:20,2021-10-11 10:06:53,2021-10-12 10:09:28,2021-10-13 10:07:58,2021-10-14 10:05:17,2021-10-15 10:09:28,2021-10-16 10:11:22,2021-10-17 10:06:05,2021-10-18 10:10:08,2021-10-19 10:10:32,2021-10-20 10:09:37,2021-10-21 10:15:52
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"743,060","742,930","742,820","742,630","742,400","742,340","742,150","742,100","741,970","741,920","741,730",0,0,0
13524716,ASUS ROG STRIX XG27UQ,"1,043,130","1,043,000","1,042,770","1,042,590","1,042,460","1,023,640","1,023,560","1,023,490","1,023,750","1,023,750","1,023,750",0,0,0
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680",0,0,0
13347368,ASUS ROG STRIX XG27WQ,"734,670","734,650","734,600","734,570","734,540","734,940","734,940","734,940","655,000","655,000","655,000",0,0,0
13525010,ASUS ROG STRIX XG32VC,"621,300","621,290","621,290","621,290","621,290","621,300","621,300","621,300","642,950","642,950","642,950",0,0,0
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"599,000","599,000","599,000","658,940","658,750","658,570","658,390","658,390","658,390","658,390","658,390",0,0,0
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420",0,0,0
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680",0,0,0
12645221,ASUS ROG SWIFT PG259QN,"1,290,220","1,290,220","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900",0,0,0
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000",0,0,0
3875188,ASUS ROG SWIFT PG348Q CURVED 무결점,"1,248,950","1,248,950",0,0,0,0,0,0,0,0,0,0,0,0
13524347,ASUS ROG SWIFT PG43UQ,"2,009,950","1,979,950","1,979,950","1,979,950","1,979,950","1,979,950","1,979,950","1,979,950","2,039,950","2,039,950","2,039,950",0,0,0
10784301,ASUS TUF Gaming VG249Q,"256,970","256,970",0,0,"256,970","256,970","256,970","256,970","256,970","256,970","256,970",0,0,0
11286561,ASUS TUF Gaming VG259QM,"60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990",0,0,0
13346666,ASUS TUF Gaming VG259QR,"320,000","319,260","319,260","319,260","319,260","319,200","319,200","319,100","319,100","319,100","319,100",0,0,0
12751790,ASUS TUF Gaming VG279Q1A 165,"297,130","297,130","297,130","303,030","303,030",0,0,0,0,0,0,0,0,0
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"528,990","527,180","527,170","527,170","527,170","527,170","527,250","527,340","527,340","527,340","527,340",0,0,0
13057217,ASUS TUF Gaming VG279QR,"378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000",0,0,0
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,"549,000","549,000",0,0,0,0,0,0,0,0,0,0,0,0
10014249,ASUS TUF Gaming VG27BQ HDR 165,"379,760","379,580","379,290","379,050","370,000","369,770","368,830","368,470","368,280","368,230","356,940",0,0,0
13346531,ASUS TUF Gaming VG27WQ1B,"464,000","463,940","463,710","463,650","463,460","463,950","463,950","463,950","463,950","463,950","463,950",0,0,0
13346822,ASUS TUF Gaming VG328H1B,"401,420","444,940","444,650","444,460","444,220","443,980","443,800","443,750","443,630","443,620","443,570",0,0,0
12492656,ASUS VA24DQ,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"196,870","199,000","199,000","199,000","199,000","196,450","199,000","199,000","199,000","199,000","199,000",0,0,0
10446729,ASUS VA24EHE IPS 시력보호 프리싱크,0,0,0,0,0,"189,000","189,000","189,000",0,0,0,0,0,0
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,"208,290","208,290","208,290","208,290","208,290",0,0,"206,320","206,300","204,240","208,430",0,0,0
3798402,ASUS VC279H-W 시력보호 슬림,"240,800","240,800","240,800","240,800","240,800","240,800","240,670","240,670","240,670","240,670","240,670",0,0,0
7468030,ASUS VG258QR 165 게이밍,"262,610","262,610","262,610","262,610","262,610","262,610","297,000","297,000","297,000","297,000","297,000",0,0,0
7467847,ASUS VG278QR 165 게이밍,"371,000","371,000","337,510","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000",0,0,0
7654690,ASUS VG279Q GAMING 144,"288,160","283,280","282,990","282,750","282,560","282,500","282,320","282,260","282,080","282,020","281,780",0,0,0
11474286,ASUS VP249QGR 144 게이밍 대원CTS,"273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000",0,0,0
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000","249,000","249,000","248,820","249,000","249,000","249,000","249,000","249,000","249,000","249,000",0,0,0
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0,0
7376332,ASUS VT229H IPS 10포인트 터치,"285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700"
13346978,ASUS VY249HE,"165,000","165,000","165,000","165,000","165,000","165,000","164,950","164,990","164,990","165,000","165,000",0,0,0
13524509,ASUS VY279HE,"256,490","256,490","256,490","256,490","256,490","256,500","256,500","256,500","256,500","256,500","256,500",0,0,0
5309528,ASUS VZ279HE IPS 시력보호 슬림,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,0
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"219,000","219,000","219,000","219,000","219,000","219,000",0,0,0
9258537,ASUS ZenScreen GO MB16AHP,0,0,"46,460,000","46,460,000",0,0,0,0,0,0,0,0,0,0
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"302,310","302,310","302,310","302,310","302,310","321,510","321,510","321,510","321,510","321,510","321,510",0,0,0
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"298,950","298,950","298,950","298,950","298,950","298,950","298,950","315,000","315,000","315,000","315,000",0,0,0
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"548,990","548,990",0,0,"548,990","548,990","548,990","548,990","548,990","548,990","549,000",0,0,0
4095701,Achieva FH321-IPSA (중고),0,0,0,0,0,0,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
4083107,Achieva Shimian QH270-IPSB (중고),"126,960","126,950","126,840",0,"126,660",0,"126,470","126,360",0,0,0,0,0,0
15104390,Aimecca AM-205LE HDMI,"113,930","113,870","113,580","113,400","113,270","114,000","114,050","112,980","112,980","112,980","112,980",0,0,0
15104558,Aimecca AM-205LE HDMI 무결점,"116,000","115,880","115,650","115,520","115,340","115,940","115,940","115,120","115,120","115,120","115,120",0,0,0
7945669,Aimecca AM-225LE(V) 광시야각 HDMI 75,"129,560","129,560","129,560","129,560","129,570","129,570","129,520","129,520","129,180","129,180","129,180",0,0,0
7945678,Aimecca AM-225LE(V) 광시야각 HDMI 75 무결점,"131,690","131,510","131,210","131,030","130,910","130,620","130,430","130,380","130,380","130,380","130,380",0,0,0
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"213,330","213,150","212,860","212,620","212,430","212,140","211,950","211,900","211,710","211,660","211,420",0,0,0
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"221,320","221,140","220,840","220,660","220,600","220,360","220,180","220,070","219,880","219,830","219,590",0,0,0
11556377,Aimecca AM-244LE(N) HDMI 75,"132,330","132,150","131,850","131,670","131,550","131,310","131,130","131,020","130,960","131,620","131,620",0,0,0
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"131,690","131,630","131,330","131,150","130,900","130,770","134,000","134,000","134,000","134,000","134,000",0,0,0
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"138,450","138,270","138,080","137,960","137,960","137,670","137,480","137,430","137,240","137,190","137,000",0,0,0
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"139,470","139,290","138,990","138,810","138,690","138,510","142,640","142,530","142,340","142,290","142,050",0,0,0
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390",0,0,0
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590",0,0,0
7050130,Aimecca AM-277PH 75 Plus 광시야각,"167,910","167,680","167,490","167,430","167,190","166,950","166,770","166,660","166,540","166,530","166,480",0,0,0
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"172,600","172,420","172,130","171,890","171,700","171,460","171,280","171,170","171,050","171,040","170,990",0,0,0
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"147,490","147,430","147,250","147,070","146,890","148,940","148,750","148,700","148,460","148,280","148,040",0,0,0
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"149,000","148,860","148,560","148,320","148,130","147,890","147,710","147,600","147,420","147,790","147,790",0,0,0
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920",0,0,0
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"178,700","178,700","178,700","178,700","178,700","178,700","178,700","178,700","178,700","178,700","178,700",0,0,0
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,0,0,0,0,0,0,0,0,"213,910","213,860","213,670",0,0,0
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"209,450","209,220","208,970","208,740","211,670","211,360","211,180","211,070","210,880","210,830","210,650",0,0,0
8168455,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어,0,0,0,0,0,0,0,0,0,0,"284,440",0,0,0
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,"289,950","289,950","289,950","289,950","289,950","289,950","289,950","289,950","289,950","289,950","289,950",0,0,0
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"285,070","285,020","284,880","284,870","284,730","284,610","284,560","284,560","284,520","284,520","284,510",0,0,0
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000",0,0,0
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000",0,0,0
5861489,BenQ EL2870U 아이케어 무결점,"399,000","399,000","398,820","387,880","399,000","369,000","369,000","369,000","369,000","369,000","369,000",0,0,0
9846150,BenQ EW2480 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000",0,0,0
9846411,BenQ EW2780 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,0,0
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","398,820","383,480","399,000","379,000","379,000","379,000","379,000","379,000","379,000",0,0,0
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000","658,820","633,840","659,000","629,000","628,950","629,000","629,000","629,000","629,000",0,0,0
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000","498,940","480,180","499,000","469,060","499,000","479,040","499,000","499,000","499,000",0,0,0
10050582,BenQ EW3280U 아이케어 무결점,"990,000","990,000","989,820","951,510","990,000","990,000","990,000","989,950","990,000","990,000","990,000",0,0,0
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000","598,830","576,080","599,000","599,000","599,000","598,950","599,000","599,000","599,000",0,0,0
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990",0,0,0
6362721,BenQ EX3203R 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000",0,0,0
9335754,BenQ GL2480 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5375967,BenQ GL2580H 아이케어 무결점,"1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000",0,0,0
9460521,BenQ GL2780 아이케어 무결점,"260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850",0,0,0
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000","178,820","171,820","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0
5293530,BenQ GW2470HL 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0,0
5300621,BenQ GW2480 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","189,000","179,000","189,000","189,000","189,000",0,0,0
8725490,BenQ GW2480T 아이케어 무결점,"229,000","229,000","228,820","219,880","229,000","229,000","229,000","229,000","229,000","229,000","229,000",0,0,0
2319615,BenQ GW2760HS 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
5300707,BenQ GW2780 아이케어 무결점,"209,000","209,000","208,820","200,680","209,000","209,000","209,000","200,640","209,000","209,000","209,000",0,0,0
12010736,BenQ GW2780T 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000","253,660","253,660","259,000","259,000","259,000","259,000",0,0,0
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"354,000","354,000","354,000","354,000","354,000","354,000","353,990","353,990","353,990","353,990","353,990",0,0,0
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"399,000","399,000","399,000","399,000","399,000","379,000","379,000","379,000","379,000","379,000","379,000",0,0,0
15156128,BenQ MOBIUZ EX2710Q,"699,000","699,000","698,760","671,940","699,000","699,000","699,000","699,000","699,000","699,000","699,000",0,0,0
15165515,BenQ MOBIUZ EX2710R,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000",0,0,0
15165764,BenQ MOBIUZ EX3210R,"949,000","949,000","948,770","912,780","949,000","949,000","949,000","949,000","949,000","949,000","949,000",0,0,0
6168952,BenQ PD2500Q 아이케어 무결점,"433,200","433,200","431,460","433,200","433,200","433,200","431,460","458,950","458,950","458,950","458,950",0,0,0
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","399,000","398,940","383,590","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","698,940","672,970","699,000","699,000","699,000","699,000","699,000","699,000","699,000",0,0,0
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","538,820","518,290","539,000","539,000","539,000","539,000","539,000","539,000","539,000",0,0,0
9582714,BenQ PD2720U 아이케어 무결점,"1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000",0,0,0
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","598,820","576,950","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,0,0
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","989,820","953,110","990,000","990,000","989,880","990,000","990,000","990,000","990,000",0,0,0
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,689,820","1,627,250","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000",0,0,0
2381095,BenQ PG2401PT,"1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440",0,0,0
6158641,BenQ SW240 AQCOLOR,"599,000","599,000","598,820","577,150","599,000","473,260","481,000","499,000","499,000","499,000","499,000",0,0,0
8867600,BenQ SW270C AQCOLOR,"1,090,000","1,090,000","1,089,820","1,050,300","1,090,000","990,000","990,000","990,000","990,000","990,000","990,000",0,0,0
5808941,BenQ SW271 AQCOLOR,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000",0,0,0
13118921,BenQ SW271C AQCOLOR,"2,190,000","2,190,000","2,189,820","2,110,690","2,190,000","2,089,990","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000",0,0,0
11915746,BenQ SW321C AQCOLOR,"2,490,000","2,490,000","2,489,820","2,400,630","2,490,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000",0,0,0
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000",0,0,0
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","299,000","298,760","287,220","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","699,000","698,990","698,990","698,990",0,0,0
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990",0,0,0
15064085,BenQ ZOWIE XL2540K,"559,000","559,000","558,760","537,280","559,000","539,000","539,000","539,000","539,000","539,000","539,000",0,0,0
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990",0,0,0
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","698,760","698,580","699,000","693,240","699,000","699,000","699,000","699,000","699,000",0,0,0
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"413,110","412,940","412,640","412,450","412,210","411,920","411,730","411,680","411,550","411,500","411,260",0,0,0
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"419,000","419,000","418,820","402,900","419,000","419,000","419,000","419,000","419,000","419,000","419,000",0,0,0
15189257,BenQ ZOWIE XL2731K,"499,000","499,000","498,830","479,860","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,0,0
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"699,000","699,000","698,770","698,580","699,000","699,000","699,000","699,000","699,000","699,000","699,000",0,0,0
15081746,BenQ ZOWIE XL2746K,"869,000","869,000","868,830","835,920","869,000","849,000","849,000","849,000","849,000","849,000","849,000",0,0,0
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"799,000","799,000","798,830","768,530","799,000","799,000","799,000","799,000","799,000","799,000","799,000",0,0,0
14551685,BenQ 모비우스 EX2510S,"369,000","369,000","368,830","354,410","369,000","359,000","359,000","359,000","359,000","359,000","359,000",0,0,0
14551835,BenQ 모비우스 EX2710S,"399,000","399,000","398,760","398,580","399,000","379,000","379,000","379,000","379,000","379,000","379,000",0,0,0
14959847,BenQ 모비우스 EX2710S (해외구매),"534,010","516,880","516,880","534,010","534,010","534,010","534,010","534,010","516,880","516,880","574,310",0,0,0
15411815,DELL C1422H,0,0,0,0,0,"338,530","349,000","331,550","331,550","331,550","331,550",0,0,0
13690511,DELL C2422HE,"369,000","369,000","369,000","369,000","368,990","368,990","365,410","350,550","350,550","350,550","350,550",0,0,0
13583048,DELL C2722DE,"549,000","549,000","549,000","549,000","548,990","548,990","549,000","549,000","549,000","549,000","549,000",0,0,0
13582760,DELL C3422WE,"743,820","743,820","743,820","743,820","743,820","743,820","752,330","759,000","758,990","758,990","758,990",0,0,0
3004218,DELL E1715S,"181,690","181,640","181,340","181,100","180,910","180,850","180,670","180,560","180,370","180,560","180,560",0,0,0
5873014,DELL E2211H (중고),"64,670","64,580","64,430","64,340",0,0,0,0,0,0,0,0,0,0
5275643,DELL E2318H,"174,950","174,950","174,950","174,950","174,950","174,950","174,950","174,950","174,950","174,950","174,950",0,0,0
15440909,DELL E2422HS,0,0,0,0,0,0,0,가격비교예정,"240,000","240,000","240,000",0,0,0
11066133,DELL E2720H,"258,000","259,000","259,000","259,000","259,000","285,730","285,730","285,730","283,950","283,950","283,950",0,0,0
11066220,DELL E2720HS,"278,950","298,990","298,700","298,460","298,270","284,380","279,000","279,000","279,000","279,000","279,000",0,0,0
4309364,DELL P1917S,0,0,0,0,"295,360","295,360","295,360","295,360","295,360","295,360","295,360",0,0,0
12217265,DELL P2214H (중고),"89,630","89,520","89,420","89,390","89,270","89,130","89,030","88,980","88,860","88,830","88,730",0,0,0
4375224,DELL P2217,0,0,0,0,0,0,0,0,0,0,"205,000",0,0,0
6442320,DELL P2219H,"242,950","242,950","242,950","242,950","242,950","239,880","239,700","239,590","239,590","239,590","239,590",0,0,0
14740445,DELL P2222H,"248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","249,000","249,000",0,0,0
2439682,DELL P2414H,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
5366467,DELL P2418HT,"415,490","415,310","415,010","414,830","414,770","414,530","414,530","419,000","419,000","419,000","419,000",0,0,0
6469699,DELL P2419H,"268,930","268,810","268,700","268,510","268,280","268,100","267,910","258,990","258,990","258,990","258,750",0,0,0
10955559,DELL P2421D,"548,250","575,990","575,990","575,990","548,250","575,990","575,990","575,990","548,250","548,250","548,250",0,0,0
14366501,DELL P2422H,"248,870","248,790","248,490","248,250","248,060","248,000","247,820","258,940","258,700","258,520","258,280",0,0,0
14566937,DELL P2422HE,"330,480","330,310","330,240","330,060","330,000","329,760","329,580","329,580",0,0,"329,580",0,0,0
6469449,DELL P2719H,"326,290","326,110","325,880",0,"325,630","325,630","325,390",0,0,0,0,0,0,0
13351949,DELL P2720D,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,0,0
12435788,DELL P2721Q,"579,000","579,000","579,000","579,000","598,990","588,560","598,990","598,990","588,560","598,990","598,990",0,0,0
14366648,DELL P2722H,"302,000","301,830","301,530","301,290","301,100","301,040","300,810","300,690","300,680","300,630","300,440",0,0,0
13428893,DELL P3221D,"648,950","648,950","648,950","648,950","648,950","648,950","599,000","628,950","628,950","628,950","628,950",0,0,0
15066356,DELL P3222QE,"699,000","699,000","699,000","699,000","699,000","817,990","817,990","817,990","817,990","817,990","817,990",0,0,0
12717305,DELL P3421W,"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000",0,0,0
6463349,DELL S2419HGF,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
12710837,DELL S2421H,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0
12507365,DELL S2421HGF,"289,000","284,600","284,600","284,600","284,600","284,600","284,600","289,000","289,000","289,000","289,000",0,0,0
12497105,DELL S2421HN,"208,910","208,810","208,710","208,610","208,510","208,410","208,310","208,210","209,000","209,000","209,000",0,0,0
14910752,DELL S2522HG,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0
12612587,DELL S2721DGF,"678,980","678,980","678,980","678,980","678,980","669,900","669,900","679,000","673,800","673,800","673,800",0,0,0
12478679,DELL S2721DS,"569,000",0,"569,000","569,000",0,0,0,0,0,0,"569,000",0,0,0
12710891,DELL S2721H,"298,990","298,990","298,990","298,990","298,990","299,000","297,350","297,350","297,350","297,350","297,350",0,0,0
12612173,DELL S2721HGF,"339,000","339,000","339,000","339,000","335,000","339,000","339,000","340,180","340,180","340,180","340,180",0,0,0
12497252,DELL S2721HN,"299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0
12478604,DELL S2721QS,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000",0,0,0
14797718,DELL S2722DGM,"498,950","498,950",0,0,"498,950","498,950",0,0,"498,950","498,950","498,950",0,0,0
12849485,DELL S3221QS,"628,930","628,930","628,930","628,930","628,930","628,880","628,760","628,690","628,690","628,690","628,690",0,0,0
