Id,Name,2021-10-08 14:55:10,2021-10-09 10:03:16,2021-10-10 13:08:20,2021-10-11 10:06:53,2021-10-12 10:09:28,2021-10-13 10:07:58,2021-10-14 10:05:17,2021-10-15 10:09:28,2021-10-16 10:11:22,2021-10-17 10:06:05,2021-10-18 10:10:08,2021-10-19 10:10:32,2021-10-20 10:09:37,2021-10-21 10:15:52,2021-10-21 21:55:21,2021-10-22 10:17:13,2021-10-23 10:07:52,2021-10-24 10:06:50,2021-10-25 10:08:10,2021-10-26 10:03:19,2021-10-27 10:03:41,2021-10-28 10:03:45,2021-10-29 10:03:05,2021-10-30 10:02:49,2021-10-31 10:06:49
14366501,DELL P2422H,"248,870","248,790","248,490","248,250","248,060","248,000","247,820","258,940","258,700","258,520","258,280",0,0,0,"G마켓_258,990|옥션_258,990|디지털프라자용산_259,000|쿠팡_259,000|롯데ON_259,350","G마켓_258,930|옥션_258,930|e끌림_259,000|쿠팡_259,000|롯데ON_259,350","옥션_248,990|쿠팡_249,000|G마켓_249,200|해피씨앤씨_259,000|롯데ON_259,350","옥션_248,990|쿠팡_249,000|G마켓_249,490|디지털프라자용산_259,000|롯데ON_259,350","옥션_248,990|쿠팡_249,000|G마켓_249,490|디지털프라자용산_259,000|롯데ON_259,350","옥션_248,990|쿠팡_249,000|G마켓_249,490|해피씨앤씨_259,000|롯데ON_259,350","옥션_248,990|G마켓_248,990|쿠팡_249,000|e끌림_259,000|롯데ON_259,350","G마켓_248,990|옥션_248,990|쿠팡_249,000|디지털프라자용산_259,000|아이티엔조이_259,100","쿠팡_249,000|옥션_249,150|G마켓_249,150|해피씨앤씨_259,000|초이스컴_259,100","옥션_248,990|G마켓_248,990|쿠팡_249,000|디지털프라자용산_259,000|초이스컴_259,100","11번가_248,760|G마켓_248,810|옥션_248,870|쿠팡_249,000|e끌림_259,000"
14566937,DELL P2422HE,"330,480","330,310","330,240","330,060","330,000","329,760","329,580","329,580",0,0,"329,580",0,0,0,"G마켓_338,990|옥션_338,990|디지털프라자용산_339,000|쿠팡_339,000|11번가_360,960","G마켓_338,990|옥션_338,990|쿠팡_339,000|DELL델베스트N샵_339,000|11번가_360,960",0,0,"G마켓_338,990|옥션_338,990|DELL델베스트N샵_339,000|쿠팡_339,000|11번가_360,960","G마켓_338,990|옥션_338,990|DELL델베스트N샵_339,000|쿠팡_339,000|11번가_360,960","옥션_338,930|G마켓_338,930|11번가_338,940|쿠팡_339,000|디지털프라자용산_339,000","옥션_338,870|G마켓_338,870|11번가_338,880|쿠팡_339,000|해피씨앤씨_339,000","11번가_338,820|옥션_338,870|G마켓_338,870|DELL델베스트N샵_339,000|쿠팡_339,000","옥션_338,570|11번가_338,580|G마켓_338,630|DELL델베스트N샵_339,000|쿠팡_339,000","옥션_338,330|11번가_338,340|G마켓_338,390|쿠팡_339,000|디지털프라자용산_339,000"
6469449,DELL P2719H,"326,290","326,110","325,880",0,"325,630","325,630","325,390",0,0,0,0,0,0,0,0,0,0,"G마켓_328,990|옥션_328,990|DELL델베스트N샵_329,000|인터파크_329,000|11번가_339,000",0,"옥션_328,990|G마켓_328,990|해피씨앤씨_329,000|인터파크_329,000|11번가_339,000","11번가_328,880|옥션_328,930|G마켓_328,930|인터파크_329,000|DELL델베스트N샵_329,000","11번가_328,640|G마켓_328,690|옥션_328,690|해피씨앤씨_329,000|인터파크_329,000","11번가_328,400|옥션_328,450|G마켓_328,450|DELL델베스트N샵_329,000|인터파크_329,000","11번가_328,160|G마켓_328,210|인터파크_329,000|해피씨앤씨_329,000|옥션_329,000","11번가_328,950|옥션_329,000|해피씨앤씨_329,000|인터파크_329,000|G마켓_329,000"
13351949,DELL P2720D,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,0,0,"옥션_410,960|(주)우린전자_413,110|샵다나와_418,320|G마켓_419,000|위메프_419,000","쿠팡_410,960|옥션_410,960|(주)우린전자_413,110|샵다나와_418,320|오늘의 집_419,000","(주)우린전자_413,110|옥션_418,310|샵다나와_418,320|위메프_419,000|SSG.COM_419,000","(주)우린전자_413,110|옥션_418,310|샵다나와_418,320|인터파크_419,000|티몬_419,000","(주)우린전자_413,110|샵다나와_418,990|옥션_418,990|SSG.COM_419,000|쿠팡_419,000","(주)우린전자_413,110|샵다나와_418,940|옥션_418,940|위메프_419,000|카프란스토리_419,000","(주)우린전자_413,110|샵다나와_418,900|옥션_418,900|롯데홈쇼핑_419,000|e끌림_419,000","(주)우린전자_413,110|옥션_419,000|쿠팡_419,000|롯데ON_419,000|위메프_419,000","(주)우린전자_413,110|G마켓_419,000|인터파크_419,000|롯데ON_419,000|해피씨앤씨_419,000","(주)우린전자_413,110|11번가_419,000|쿠팡_419,000|모니터마트_419,000|티몬_419,000","(주)우린전자_413,110|롯데홈쇼핑_419,000|11번가_419,000|오늘의 집_419,000|G마켓_419,000"
12435788,DELL P2721Q,"579,000","579,000","579,000","579,000","598,990","588,560","598,990","598,990","588,560","598,990","598,990",0,0,0,"옥션_598,990|G마켓_598,990|엘가컴_599,000|인터파크_599,500|위메프_609,470","옥션_598,990|G마켓_598,990|엘가컴_599,000|인터파크_599,500|위메프_609,470","옥션_598,990|G마켓_598,990|엘가컴_599,000|인터파크_599,500|위메프_609,470","G마켓_598,990|옥션_598,990|엘가컴_599,000|인터파크_599,500|위메프_609,470","G마켓_598,990|옥션_598,990|엘가컴_599,000|인터파크_599,500|위메프_609,470","G마켓_598,990|옥션_598,990|카프란스토리_599,000|인터파크_599,500|위메프_609,470","옥션_598,990|G마켓_598,990|엘가컴_599,000|인터파크_599,500|위메프_609,470","G마켓_598,990|옥션_598,990|엘가컴_599,000|인터파크_599,500|위메프_609,470","옥션_598,990|G마켓_598,990|엘가컴_599,000|인터파크_599,500|위메프_609,470","G마켓_598,990|엘가컴_599,000|인터파크_599,500|옥션_605,370|위메프_609,470","엘가컴_599,000|인터파크_599,500|위메프_609,470|G마켓_614,840|옥션_614,850"
14366648,DELL P2722H,"302,000","301,830","301,530","301,290","301,100","301,040","300,810","300,690","300,680","300,630","300,440",0,0,0,"옥션_312,000|G마켓_312,520|11번가_312,530|롯데ON_312,590|쿠팡_314,000","11번가_311,950|옥션_312,520|G마켓_312,520|롯데ON_312,590|쿠팡_314,000","11번가_311,890|옥션_311,940|G마켓_311,940|롯데ON_312,590|쿠팡_314,000","옥션_311,700|G마켓_311,700|11번가_311,710|롯데ON_312,590|쿠팡_314,000","옥션_311,640|11번가_311,650|G마켓_311,700|롯데ON_312,590|쿠팡_314,000","옥션_311,520|G마켓_311,520|11번가_311,530|롯데ON_312,590|쿠팡_314,000","G마켓_299,870|옥션_299,870|11번가_299,940|쿠팡_300,000|롯데ON_312,590","옥션_299,750|G마켓_299,750|11번가_299,820|쿠팡_300,000|롯데ON_312,590","11번가_299,820|옥션_299,870|G마켓_299,870|쿠팡_300,000|롯데ON_312,590","11번가_299,940|쿠팡_300,000|G마켓_300,050|옥션_306,000|롯데ON_312,590","11번가_299,950|쿠팡_300,000|옥션_306,000|G마켓_306,000|롯데ON_312,590"
15507623,DELL P2722HE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_348,630|G마켓_348,680|옥션_348,680","옥션_348,620|11번가_348,630|G마켓_348,680","11번가_348,390|옥션_348,500|G마켓_348,680","G마켓_348,260|옥션_348,260|11번가_348,330","옥션_348,080|11번가_348,090|G마켓_348,140","11번가_347,850|G마켓_347,900|옥션_347,900"
13428893,DELL P3221D,"648,950","648,950","648,950","648,950","648,950","648,950","599,000","628,950","628,950","628,950","628,950",0,0,0,"쿠팡_628,810|프린터 디씨몰_629,000|이마트인터넷쇼핑몰_629,000|인터파크_629,000|SSG.COM_629,000","11번가_628,760|쿠팡_628,810|프린터 디씨몰_629,000|인터파크_629,000|현대Hmall_629,000","11번가_628,760|쿠팡_628,810|프린터 디씨몰_629,000|인터파크_629,000|SSG.COM_629,000","11번가_628,760|쿠팡_628,810|프린터 디씨몰_629,000|SSG.COM_629,000|현대Hmall_629,000","11번가_628,760|쿠팡_628,810|인터파크_629,000|이마트인터넷쇼핑몰_629,000|SSG.COM_629,000","11번가_628,690|쿠팡_628,740|현대Hmall_629,000|SSG.COM_629,000|이마트인터넷쇼핑몰_629,000","11번가_628,640|쿠팡_628,690|프린터 디씨몰_629,000|현대Hmall_629,000|인터파크_629,000","11번가_628,640|쿠팡_628,690|이마트인터넷쇼핑몰_629,000|SSG.COM_629,000|인터파크_629,000","11번가_628,570|쿠팡_628,620|인터파크_629,000|현대Hmall_629,000|프린터 디씨몰_629,000","11번가_628,500|쿠팡_628,550|이마트인터넷쇼핑몰_629,000|현대Hmall_629,000|인터파크_629,000","11번가_628,500|쿠팡_628,550|프린터 디씨몰_629,000|현대Hmall_629,000|SSG.COM_629,000"
15066356,DELL P3222QE,"699,000","699,000","699,000","699,000","699,000","817,990","817,990","817,990","817,990","817,990","817,990",0,0,0,"옥션_817,990|G마켓_817,990|11번가_990,000|프린터 디씨몰_999,000","옥션_817,990|G마켓_817,990|11번가_990,000|프린터 디씨몰_999,000","옥션_817,990|G마켓_817,990|11번가_990,000|프린터 디씨몰_999,000","옥션_817,990|G마켓_817,990|11번가_990,000|프린터 디씨몰_999,000","옥션_817,990|G마켓_817,990|11번가_990,000|프린터 디씨몰_999,000","옥션_817,990|G마켓_817,990|11번가_990,000|프린터 디씨몰_999,000","옥션_817,990|G마켓_817,990|11번가_990,000|프린터 디씨몰_999,000","옥션_817,990|G마켓_817,990|11번가_990,000|프린터 디씨몰_999,000","G마켓_817,990|옥션_817,990|11번가_990,000|프린터 디씨몰_999,000","G마켓_817,990|옥션_817,990|11번가_990,000|프린터 디씨몰_999,000","옥션_817,990|G마켓_817,990|11번가_990,000|프린터 디씨몰_999,000"
12717305,DELL P3421W,"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000",0,0,0,"모니터마트_759,000|티몬_759,000|SSG.COM_759,000|롯데ON_759,000|11번가_759,000","카프란스토리_759,000|11번가_759,000|롯데ON_759,000|옥션_759,000|G마켓_759,000","G마켓_759,000|옥션_759,000|SSG.COM_759,000|티몬_759,000|인터파크_759,000","카프란스토리_759,000|G마켓_759,000|위메프_759,000|티몬_759,000|인터파크_759,000","위메프_759,000|옥션_759,000|SSG.COM_759,000|쿠팡_759,000|롯데ON_759,000","G마켓_759,000|티몬_759,000|옥션_759,000|SSG.COM_759,000|롯데ON_759,000","인터파크_759,000|G마켓_759,000|쿠팡_759,000|옥션_759,000|카프란스토리_759,000","옥션_759,000|SSG.COM_759,000|티몬_759,000|11번가_759,000|모니터마트_759,000","G마켓_759,000|롯데ON_759,000|쿠팡_759,000|11번가_759,000|티몬_759,000","위메프_759,000|인터파크_759,000|G마켓_759,000|SSG.COM_759,000|11번가_759,000","해피씨앤씨_759,000|티몬_759,000|인터파크_759,000|쿠팡_759,000|위메프_759,000"
6463349,DELL S2419HGF,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
12710837,DELL S2421H,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,"아이티엔조이_199,000|인터파크_229,000|오늘의 집_229,000|위메프_229,000|SSG.COM_229,000","아이티엔조이_199,000|위메프_229,000|롯데ON_229,000|G마켓_229,000|오늘의 집_229,000","아이티엔조이_199,000|위메프_229,000|G9_229,000|AK몰_229,000|신세계몰_229,000","아이티엔조이_199,000|오늘의 집_229,000|CJ온스타일_229,000|G마켓_229,000|롯데홈쇼핑_229,000","아이티엔조이_199,000|카프란스토리_229,000|롯데홈쇼핑_229,000|티몬_229,000|오늘의 집_229,000","아이티엔조이_199,000|e끌림_229,000|이마트인터넷쇼핑몰_229,000|옥션_229,000|SSG.COM_229,000","아이티엔조이_199,000|G9_229,000|쿠팡_229,000|11번가_229,000|CJ온스타일_229,000","아이티엔조이_199,000|옥션_229,000|오늘의 집_229,000|이마트인터넷쇼핑몰_229,000|G마켓_229,000","아이티엔조이_199,000|쿠팡_229,000|카프란스토리_229,000|롯데홈쇼핑_229,000|오늘의 집_229,000","아이티엔조이_199,000|롯데ON_229,000|티몬_229,000|쿠팡_229,000|G마켓_229,000","아이티엔조이_199,000|카프란스토리_229,000|옥션_229,000|티몬_229,000|인터파크_229,000"
12507365,DELL S2421HGF,"289,000","284,600","284,600","284,600","284,600","284,600","284,600","289,000","289,000","289,000","289,000",0,0,0,"쿠팡_289,000|프리스비쇼핑몰_289,000|위메프_289,000|현대Hmall_289,000|해피씨앤씨_289,000","위메프_289,000|CJ온스타일_289,000|하이마트 쇼핑몰_289,000|DELL델베스트N샵_289,000|프리스비쇼핑몰_289,000","신세계몰_289,000|프리스비쇼핑몰_289,000|11번가_289,000|해피씨앤씨_289,000|티몬_289,000","1300K_289,000|G마켓_289,000|신세계몰_289,000|위메프_289,000|인터파크_289,000","11번가_289,000|SSG.COM_289,000|이마트인터넷쇼핑몰_289,000|인터파크_289,000|AK몰_289,000","위메프_289,000|G마켓_289,000|AK몰_289,000|인터파크_289,000|GS샵_289,000","신세계몰_289,000|AK몰_289,000|티몬_289,000|CJ온스타일_289,000|이마트인터넷쇼핑몰_289,000","프리스비쇼핑몰_289,000|1300K_289,000|하이마트 쇼핑몰_289,000|옥션_289,000|AK몰_289,000","롯데홈쇼핑_289,000|SSG.COM_289,000|옥션_289,000|11번가_289,000|하이마트 쇼핑몰_289,000","SSG.COM_289,000|프리스비쇼핑몰_289,000|쿠팡_289,000|하이마트 쇼핑몰_289,000|현대Hmall_289,000","하이마트 쇼핑몰_289,000|쿠팡_289,000|SSG.COM_289,000|G9_289,000|G마켓_289,000"
12497105,DELL S2421HN,"208,910","208,810","208,710","208,610","208,510","208,410","208,310","208,210","209,000","209,000","209,000",0,0,0,"위메프_204,600|옥션_209,000|G마켓_209,000|카프란스토리_209,000|AK몰_209,000","위메프_204,600|11번가_208,280|옥션_209,000|SSG.COM_209,000|CJ온스타일_209,000","신세계몰_209,000|롯데ON_209,000|옥션_209,000|CJ온스타일_209,000|AK몰_209,000","옥션_209,000|쿠팡_209,000|CJ온스타일_209,000|신세계몰_209,000|롯데ON_209,000","AK몰_209,000|오늘의 집_209,000|CJ온스타일_209,000|카프란스토리_209,000|11번가_209,000","G마켓_209,000|카프란스토리_209,000|롯데홈쇼핑_209,000|프리스비쇼핑몰_209,000|티몬_209,000","오늘의 집_209,000|옥션_209,000|롯데ON_209,000|롯데홈쇼핑_209,000|인터파크_209,000","쿠팡_209,000|프리스비쇼핑몰_209,000|롯데홈쇼핑_209,000|인터파크_209,000|오늘의 집_209,000","인터파크_209,000|e끌림_209,000|G마켓_209,000|롯데홈쇼핑_209,000|오늘의 집_209,000","프리스비쇼핑몰_209,000|인터파크_209,000|쿠팡_209,000|11번가_209,000|옥션_209,000","롯데ON_209,000|G마켓_209,000|롯데홈쇼핑_209,000|옥션_209,000|SSG.COM_209,000"
14910752,DELL S2522HG,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0,"옥션_399,000|이마트인터넷쇼핑몰_399,000|11번가_399,000|현대Hmall_399,000|하이마트 쇼핑몰_399,000","G마켓_399,000|11번가_399,000|이마트인터넷쇼핑몰_399,000|쿠팡_399,000|신세계몰_399,000","11번가_399,000|쿠팡_399,000|하이마트 쇼핑몰_399,000|G마켓_399,000|SSG.COM_399,000","옥션_399,000|하이마트 쇼핑몰_399,000|현대Hmall_399,000|G마켓_399,000|신세계몰_399,000","이마트인터넷쇼핑몰_399,000|현대Hmall_399,000|옥션_399,000|SSG.COM_399,000|11번가_399,000","SSG.COM_399,000|G마켓_399,000|옥션_399,000|신세계몰_399,000|인터파크_399,000","11번가_399,000|SSG.COM_399,000|쿠팡_399,000|G마켓_399,000|옥션_399,000","현대Hmall_399,000|쿠팡_399,000|SSG.COM_399,000|이마트인터넷쇼핑몰_399,000|11번가_399,000","이마트인터넷쇼핑몰_399,000|쿠팡_399,000|G마켓_399,000|SSG.COM_399,000|옥션_399,000","이마트인터넷쇼핑몰_399,000|옥션_399,000|현대Hmall_399,000|11번가_399,000|인터파크_399,000","하이마트 쇼핑몰_399,000|쿠팡_399,000|11번가_399,000|G마켓_399,000|이마트인터넷쇼핑몰_399,000"
12612587,DELL S2721DGF,"678,980","678,980","678,980","678,980","678,980","669,900","669,900","679,000","673,800","673,800","673,800",0,0,0,"쿠팡_673,770|현대Hmall_679,000|롯데ON_679,000|SSG.COM_679,000|프리스비쇼핑몰_679,000","쿠팡_673,770|옥션_679,000|1300K_679,000|위메프_679,000|롯데ON_679,000","쿠팡_673,770|해피씨앤씨_673,770|위메프_679,000|G9_679,000|SSG.COM_679,000","쿠팡_673,770|해피씨앤씨_673,770|티몬_679,000|롯데ON_679,000|인터파크_679,000","해피씨앤씨_673,770|쿠팡_673,770|하이마트 쇼핑몰_679,000|SSG.COM_679,000|GS샵_679,000","쿠팡_673,770|1300K_679,000|신세계몰_679,000|프린터 디씨몰_679,000|옥션_679,000","쿠팡_673,770|해피씨앤씨_673,770|현대Hmall_679,000|위메프_679,000|11번가_679,000","G마켓_679,000|하이마트 쇼핑몰_679,000|신세계몰_679,000|1300K_679,000|쿠팡_679,000","인터파크_679,000|SSG.COM_679,000|이마트인터넷쇼핑몰_679,000|티몬_679,000|해피씨앤씨_679,000","11번가_679,000|GS샵_679,000|위메프_679,000|신세계몰_679,000|티몬_679,000","G마켓_679,000|신세계몰_679,000|티몬_679,000|롯데ON_679,000|위메프_679,000"
12478679,DELL S2721DS,"569,000",0,"569,000","569,000",0,0,0,0,0,0,"569,000",0,0,0,"인터파크_569,000|롯데ON_837,000|옥션_873,000|11번가_873,000|G마켓_873,000","인터파크_569,000|롯데ON_837,000|G마켓_873,000|11번가_873,000|옥션_873,000","인터파크_569,000|롯데ON_837,000|옥션_873,000|G마켓_873,000|11번가_873,000","인터파크_569,000|롯데ON_837,000|G마켓_873,000|옥션_873,000|11번가_873,000",0,0,0,0,"롯데ON_837,000|11번가_873,000|옥션_873,000|G마켓_873,000|DELL델베스트N샵_879,000","롯데ON_837,000|G마켓_873,000|11번가_873,000|옥션_873,000|DELL델베스트N샵_879,000",0
12710891,DELL S2721H,"298,990","298,990","298,990","298,990","298,990","299,000","297,350","297,350","297,350","297,350","297,350",0,0,0,"롯데ON_297,400|티몬_299,000|인터파크_299,000|피시포올_299,000|11번가_299,000","롯데ON_297,400|SSG.COM_299,000|인터파크_299,000|옥션_299,000|11번가_299,000","롯데ON_297,400|e끌림_299,000|SSG.COM_299,000|인터파크_299,000|위메프_299,000","롯데ON_297,400|피시포올_299,000|SSG.COM_299,000|위메프_299,000|11번가_299,000","롯데ON_297,400|티몬_299,000|온라인전문몰_299,000|G마켓_299,000|11번가_299,000","롯데ON_297,400|온라인전문몰_299,000|11번가_299,000|티몬_299,000|인터파크_299,000","롯데ON_297,400|G마켓_299,000|카프란스토리_299,000|11번가_299,000|옥션_299,000","SSG.COM_299,000|옥션_299,000|쿠팡_299,000|G마켓_299,000|롯데ON_299,000","인터파크_299,000|위메프_299,000|11번가_299,000|옥션_299,000|SSG.COM_299,000","옥션_299,000|위메프_299,000|카프란스토리_299,000|인터파크_299,000|SSG.COM_299,000","G마켓_299,000|롯데ON_299,000|모니터마트_299,000|쿠팡_299,000|11번가_299,000"
12612173,DELL S2721HGF,"339,000","339,000","339,000","339,000","335,000","339,000","339,000","340,180","340,180","340,180","340,180",0,0,0,"G9_336,410|쿠팡_336,410|SSG.COM_345,510|하이마트 쇼핑몰_349,000|이마트인터넷쇼핑몰_349,000","G9_336,410|쿠팡_336,410|SSG.COM_349,000|프리스비쇼핑몰_349,000|프린터 디씨몰_349,000","해피씨앤씨_336,410|쿠팡_336,410|G9_336,410|SSG.COM_345,510|롯데홈쇼핑_349,000","G9_336,410|해피씨앤씨_336,410|쿠팡_336,410|SSG.COM_345,510|1300K_349,000","G9_336,410|쿠팡_336,410|해피씨앤씨_336,410|SSG.COM_345,510|신세계몰_349,000","쿠팡_329,000|G9_336,410|SSG.COM_345,510|티몬_349,000|GS샵_349,000","해피씨앤씨_329,000|쿠팡_329,000|G9_336,410|SSG.COM_345,510|1300K_349,000","해피씨앤씨_329,000|쿠팡_329,000|G9_336,410|AK몰_349,000|CJ온스타일_349,000","신세계몰_349,000|티몬_349,000|G마켓_349,000|옥션_349,000|프리스비쇼핑몰_349,000","티몬_349,000|G9_349,000|옥션_349,000|GS샵_349,000|1300K_349,000","롯데ON_349,000|AK몰_349,000|현대Hmall_349,000|쿠팡_349,000|1300K_349,000"
12497252,DELL S2721HN,"299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,"e끌림_299,000|G마켓_388,000|옥션_388,000|11번가_388,000|롯데ON_465,000","e끌림_299,000|G마켓_388,000|옥션_388,000|11번가_388,000|롯데ON_465,000","e끌림_299,000|롯데ON_465,000|G마켓_480,830|옥션_485,000|11번가_485,000","e끌림_299,000|롯데ON_465,000|G마켓_478,100|11번가_485,000|옥션_485,000","e끌림_299,000|롯데ON_465,000|G마켓_478,100|11번가_485,000|옥션_485,000","쿠팡_360,000|롯데ON_465,000|G마켓_478,100|옥션_485,000|11번가_485,000","쿠팡_360,000|롯데ON_465,000|G마켓_478,100|옥션_485,000|11번가_485,000","쿠팡_360,000|롯데ON_465,000|G마켓_478,100|옥션_485,000|11번가_485,000","쿠팡_360,000|롯데ON_465,000|G마켓_478,100|11번가_485,000|옥션_485,000","쿠팡_360,000|롯데ON_465,000|G마켓_478,100|11번가_485,000|옥션_485,000","쿠팡_360,000|롯데ON_465,000|G마켓_485,000|11번가_485,000|옥션_485,000"
12478604,DELL S2721QS,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000",0,0,0,"SSG.COM_489,000|옥션_489,000|11번가_489,000|G마켓_489,000|인터파크_489,000","11번가_489,000|티몬_489,000|쿠팡_489,000|SSG.COM_489,000|오늘의 집_489,000","SSG.COM_489,000|롯데ON_489,000|G마켓_489,000|티몬_489,000|11번가_489,000","인터파크_489,000|옥션_489,000|SSG.COM_489,000|11번가_489,000|카프란스토리_489,000","위메프_489,000|G마켓_489,000|11번가_489,000|쿠팡_489,000|롯데ON_489,000","아이스타피씨_489,000|G마켓_524,130|쿠팡_524,130|샵다나와_529,800|옥션_535,500","G마켓_524,130|G9_560,070|쿠팡_660,000|롯데ON_930,000|위메프_950,000","G9_560,070|G마켓_598,990|쿠팡_660,000|롯데ON_930,000|위메프_950,000","쿠팡_660,000|롯데ON_930,000|인터파크_950,000|위메프_950,000|옥션_970,000","쿠팡_660,000|롯데ON_930,000|위메프_950,000|인터파크_950,000|11번가_970,000","쿠팡_660,000|롯데ON_930,000|위메프_950,000|인터파크_950,000|G마켓_970,000"
14797718,DELL S2722DGM,"498,950","498,950",0,0,"498,950","498,950",0,0,"498,950","498,950","498,950",0,0,0,"11번가_498,950|현대Hmall_499,000|G마켓_499,000|SSG.COM_499,000|이마트인터넷쇼핑몰_499,000","11번가_498,950|신세계몰_499,000|하이마트 쇼핑몰_499,000|옥션_499,000|G마켓_499,000","11번가_498,950|신세계몰_499,000|옥션_499,000|현대Hmall_499,000|이마트인터넷쇼핑몰_499,000","11번가_498,950|현대Hmall_499,000|G마켓_499,000|신세계몰_499,000|옥션_499,000","11번가_498,950|SSG.COM_499,000|현대Hmall_499,000|하이마트 쇼핑몰_499,000|인터파크_499,000","11번가_498,950|인터파크_499,000|G마켓_499,000|옥션_499,000|하이마트 쇼핑몰_499,000","11번가_498,950|인터파크_499,000|옥션_499,000|신세계몰_499,000|하이마트 쇼핑몰_499,000","11번가_498,950|이마트인터넷쇼핑몰_499,000|인터파크_499,000|SSG.COM_499,000|옥션_499,000","11번가_498,950|하이마트 쇼핑몰_499,000|현대Hmall_499,000|신세계몰_499,000|인터파크_499,000","11번가_498,950|이마트인터넷쇼핑몰_499,000|SSG.COM_499,000|옥션_499,000|현대Hmall_499,000","11번가_498,950|신세계몰_499,000|G마켓_499,000|현대Hmall_499,000|인터파크_499,000"
12849485,DELL S3221QS,"628,930","628,930","628,930","628,930","628,930","628,880","628,760","628,690","628,690","628,690","628,690",0,0,0,"옥션_577,770|11번가_577,780|롯데ON_578,130|쿠팡_628,470|요피씨_628,930","옥션_577,710|11번가_577,720|롯데ON_578,130|쿠팡_628,470|요피씨_628,930","쿠팡_628,470|요피씨_628,930|옥션_629,000|G마켓_629,000|롯데ON_629,000","쿠팡_628,470|요피씨_628,930|e끌림_629,000|롯데홈쇼핑_629,000|티몬_629,000","쿠팡_628,470|요피씨_628,930|SSG.COM_629,000|롯데홈쇼핑_629,000|롯데ON_629,000","쿠팡_628,470|요피씨_628,930|SSG.COM_629,000|e끌림_629,000|옥션_629,000","쿠팡_628,470|요피씨_628,930|옥션_629,000|11번가_629,000|카프란스토리_629,000","쿠팡_628,470|요피씨_628,930|e끌림_629,000|인터파크_629,000|G마켓_629,000","쿠팡_628,470|요피씨_628,930|인터파크_629,000|SSG.COM_629,000|티몬_629,000","쿠팡_628,470|요피씨_628,930|옥션_629,000|G마켓_629,000|롯데홈쇼핑_629,000","쿠팡_628,470|요피씨_628,930|e끌림_629,000|11번가_629,000|SSG.COM_629,000"
15399128,DELL S3222HG,"568,950","568,950","568,950","568,950","568,950","568,950","568,950","540,550","540,500","540,500","540,500",0,0,0,"11번가_568,950|신세계몰_569,000|G마켓_569,000|인터파크_569,000|옥션_569,000","11번가_568,950|하이마트 쇼핑몰_569,000|G마켓_569,000|현대Hmall_569,000|신세계몰_569,000","11번가_568,950|하이마트 쇼핑몰_569,000|SSG.COM_569,000|이마트인터넷쇼핑몰_569,000|신세계몰_569,000","11번가_568,950|신세계몰_569,000|G마켓_569,000|옥션_569,000|이마트인터넷쇼핑몰_569,000","11번가_568,950|하이마트 쇼핑몰_569,000|이마트인터넷쇼핑몰_569,000|G마켓_569,000|SSG.COM_569,000","11번가_568,950|G마켓_569,000|SSG.COM_569,000|옥션_569,000|인터파크_569,000","11번가_568,950|인터파크_569,000|현대Hmall_569,000|G마켓_569,000|이마트인터넷쇼핑몰_569,000","11번가_568,950|하이마트 쇼핑몰_569,000|SSG.COM_569,000|신세계몰_569,000|G마켓_569,000","11번가_568,950|옥션_569,000|신세계몰_569,000|SSG.COM_569,000|하이마트 쇼핑몰_569,000","11번가_568,950|인터파크_569,000|G마켓_569,000|SSG.COM_569,000|이마트인터넷쇼핑몰_569,000","11번가_568,950|옥션_569,000|G마켓_569,000|신세계몰_569,000|하이마트 쇼핑몰_569,000"
