Id,Name,2026-03-01 11:54:57,2026-03-02 11:42:49,2026-03-03 11:46:19,2026-03-04 11:38:51,2026-03-05 11:41:36,2026-03-06 11:39:18,2026-03-07 11:32:29,2026-03-08 11:45:00
38704214,ASUS ROG STRIX XG27ACS,"295,860","295,850","295,840","288,240","292,370","292,370","292,360","292,360"
63272138,ASUS ROG STRIX XG27ACS-W,"289,950","289,720","289,500","298,890","298,890","299,000","299,000","299,000"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"492,690","492,450","492,230","491,910","491,670","493,500","493,490","493,480"
74115476,ASUS ROG STRIX XG27UCG-W,"498,990","498,980","498,990","498,990","499,000","499,000","498,990","498,990"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"698,870","698,860","698,870","698,860","699,000","699,000","698,990","698,990"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,"1,789,980","1,789,890","1,789,890","1,788,890","1,788,890","1,790,000","1,789,930","1,764,340"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,586,310","1,586,290","1,586,280","1,492,630","1,492,620","1,589,980","1,589,980","1,589,950"
75541148,ASUS ROG SWIFT OLED PG32UCDM (해외구매),"1,091,700","1,091,700","1,091,700","1,091,700","1,091,700","1,091,700","1,091,700","1,091,700"
106785719,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3),0,0,0,0,0,0,"1,990,000","1,990,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,488,960","1,488,950","1,488,940","1,488,930","1,488,910","1,469,970","1,469,930","1,469,900"
31411142,ASUS ROG SWIFT OLED PG49WCD,"3,394,600","3,394,600","3,394,600","3,394,600","3,394,600","3,394,600","3,394,600","3,394,600"
21484082,ASUS ROG SWIFT PG32UQ,"1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"3,390,000","3,390,000","3,390,000",0,"3,390,000","3,390,000",0,0
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),"6,971,800","6,971,800","6,971,800","6,971,800","6,971,800","6,971,800",0,"6,971,800"
28536611,ASUS ROG SWIFT PRO PG248QP,"844,290","844,290","844,300","844,300","844,300","844,300","844,290","844,290"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"118,990","118,990","119,000","119,000","119,000","119,000","118,990","118,990"
95522966,ASUS TUF Gaming VG259Q5A,"145,990","145,990","146,000","146,000","146,000","146,000","145,990","145,990"
11286561,ASUS TUF Gaming VG259QM,"464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990"
98771516,ASUS TUF Gaming VG259QMR5A,"291,030","291,030","291,040","291,040","291,040","291,040","291,030","291,030"
95420624,ASUS TUF Gaming VG279Q5R,"168,990","168,990","169,000","169,000","169,000","169,000","168,980","168,980"
91114430,ASUS TUF Gaming VG279QE5A,"145,510","145,510","145,520","145,520","145,520","145,520","145,510","145,510"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"426,970","426,970","426,980","426,980","426,980","416,580","416,570","416,570"
96984134,ASUS TUF Gaming VG27AQL5A,"278,980","278,970","278,960","278,950","278,940","278,930",0,"278,930"
13346822,ASUS TUF Gaming VG328H1B,"456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000"
96987545,ASUS TUF Gaming VG32VQM5B,"349,290","349,290","349,300","349,300",0,0,0,0
100270349,ASUS TUF Gaming VG34WQML5A,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"129,000","129,000","129,000","129,000","159,000","159,000","159,000","159,000"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640"
54215309,ASUS VU249CFE-B,"194,800","194,800","194,800","194,800","194,800","194,800","194,800","194,800"
13346978,ASUS VY249HE,"122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220"
74115371,ASUS VY249HGR,"115,590","115,590","115,600","115,490","115,590","115,590","115,580","115,580"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"694,880","694,860","652,440","695,000","695,000","695,000","694,990","694,990"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000"
75932264,ASUS ZenScreen MB169CK,"138,990","138,990","139,000","139,000","139,000","139,000","138,990","138,990"
106222295,ASUS ZenScreen MB16NCG,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"299,000","297,460","297,450","297,450"
82680455,BSCONN M18,"165,000","165,000",0,0,0,0,0,0
105816482,BenQ EW270Q 아이케어 (해외구매),"433,200","435,590","435,210","426,110","377,210",0,0,0
105816233,BenQ EW270Q 아이케어 무결점,"299,470","299,460","319,000","319,000","319,000","319,000","318,980","318,980"
74340515,BenQ EW2790U 무결점,"468,450","468,440","499,000","499,000","499,000","499,000","498,980","498,980"
6000148,BenQ EW3270U 아이케어 무결점,"718,990","718,990","711,650","711,650","711,650","711,650","560,270","560,270"
10050582,BenQ EW3280U 아이케어 무결점,"854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050"
74340668,BenQ EW3290U 무결점,"750,080","750,070","799,000","799,000","799,000","799,000","798,980","798,980"
6233239,BenQ GW2280 아이케어 무결점,"902,440","902,300","902,180","901,920","901,680","901,660","901,440","901,410"
28027190,BenQ GW2283 아이케어 무결점,"138,990","138,990","139,000","139,000","139,000","139,000","138,980","138,980"
5300621,BenQ GW2480 아이케어 무결점,"219,490","217,380","215,280","215,280","212,710","212,710","212,710","212,710"
17339756,BenQ GW2480L 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
8725490,BenQ GW2480T 아이케어 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"252,530","252,520","252,520","252,520","252,510","269,000","268,980","268,980"
35230289,BenQ GW2490 아이케어 무결점,"130,490","130,490","139,000","139,000","139,000","139,000","137,600","137,600"
55470170,BenQ GW2490T 아이케어 무결점,"168,040","168,030","176,010","178,990","178,990","178,990","177,200","177,200"
72229322,BenQ GW2491 아이케어 무결점,"121,100","121,100","129,000","129,000","129,000","129,000","129,000","127,710"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,"233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000"
12010736,BenQ GW2780T 아이케어 무결점,"269,000","269,000","269,000","269,000","299,000","299,000","299,000","299,000"
15644528,BenQ GW2785TC 아이케어 무결점,"434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500"
73886717,BenQ GW2786TC 아이케어 무결점,"299,470","299,470","319,000","319,000","319,000","319,000","318,980","318,980"
35230670,BenQ GW2790 아이케어 무결점,"158,650","158,640","168,990","169,000","169,000","169,000","168,980","168,980"
70677125,BenQ GW2790Q 아이케어 무결점,"252,530","252,530","269,000","269,000","269,000","269,000","266,300","266,300"
19396745,BenQ GW2790QT 시력보호 무결점,"421,500","421,500","448,990","449,000","449,000","449,000","448,980","448,980"
55470218,BenQ GW2790T 아이케어 무결점,"207,090","207,090","209,000","209,000","209,000","209,000","208,980","208,980"
72229352,BenQ GW2791 아이케어 무결점,"149,270","149,260","159,000","159,000","159,000","159,000","158,980","158,980"
19396847,BenQ GW3290QT 시력보호 무결점,"562,330","562,320","598,990","599,000","599,000","599,000","593,000","593,000"
67677695,BenQ MA270U 무결점,"694,700","694,690","740,000","740,000","740,000","740,000","739,980","731,900"
102619310,BenQ MA270UP 무결점,"788,570","788,550","840,000","840,000","840,000","840,000","839,980","839,980"
71220872,BenQ MA320U 무결점,"835,500","835,490","889,990","890,000","890,000","890,000","889,980","880,980"
102619175,BenQ MA320UP 무결점,"929,380","929,370","990,000","990,000","990,000","990,000","989,800","981,000"
17805641,BenQ PD2506Q 아이케어 무결점,"653,000","653,000","653,000","653,000","653,000","653,000","653,000","653,000"
5113742,BenQ PD2700Q 아이케어 무결점,"498,890","498,890","498,890","498,890","498,890","548,890","548,890","548,890"
11441439,BenQ PD2705Q 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
16252496,BenQ PD2705U 아이케어 무결점,"790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"741,630","741,620","789,990","790,000","790,000","790,000","789,980","789,980"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"515,390","515,380","549,000","549,000","549,000","549,000","548,980","548,980"
100328219,BenQ PD2706U,"741,630","741,630","754,350","754,350","754,350","754,350","754,350","754,350"
104044745,BenQ PD2706UA 무결점,"835,510","835,510","890,000","849,580","849,580","849,580","849,570","849,570"
15912833,BenQ PD2725U 아이케어 무결점,"1,117,140","1,117,130","1,190,000","1,190,000","1,190,000","1,190,000","1,189,900","1,189,900"
16844408,BenQ PD3205U 아이케어 무결점,"929,390","929,370","989,000","989,000","989,000","989,000","978,980","978,980"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,117,130","1,117,120","1,189,990","1,190,000","1,190,000","1,190,000","1,178,090","1,178,090"
8826458,BenQ PD3220U 아이케어 무결점,"1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990"
54212516,BenQ PD3225U 무결점,"1,586,530","1,586,520","1,690,000","1,690,000","1,690,000","1,690,000","1,689,800","1,689,800"
51549779,BenQ RD240Q 무결점,"762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580"
70155053,BenQ RD280UA 무결점,"929,390","929,390","929,390","990,000","990,000","990,000","990,000","990,000"
76872935,BenQ RD320UA 무결점,"1,389,910","1,389,910","1,389,920","1,389,920","1,389,920","1,389,920","1,389,900","1,389,900"
6158641,BenQ SW240 AQCOLOR 무결점,"732,060","754,590","754,590","754,590","754,690","754,690","754,690","732,060"
8867600,BenQ SW270C AQCOLOR 무결점,"2,390,000","2,390,000","2,390,000","2,390,000","2,389,990","2,389,990","2,389,990","2,389,990"
13118921,BenQ SW271C AQCOLOR 무결점,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,444,990","1,444,990","1,444,990","1,441,490","1,290,000","1,290,000","1,290,000","1,290,000"
28520399,BenQ SW272U AQCOLOR 무결점,"2,243,670","2,243,660","2,335,640","2,335,640","2,335,640","2,335,640","2,335,630","2,335,630"
11915746,BenQ SW321C AQCOLOR 무결점,"2,838,000","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15064085,BenQ ZOWIE XL2540K 무결점,"594,000","593,900","593,900","594,000","594,000","593,900","593,900","593,900"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"557,630","557,620","594,000","594,000","594,000","594,000","593,980","586,700"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"798,990","798,890","798,890","798,890","798,890","798,890","798,890","798,890"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"788,290","788,240","788,210","788,130","788,080","788,020","787,960","787,920"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"750,070","750,060","798,550","798,550","798,550","798,550","798,540","789,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,023,270","1,023,260","1,090,000","1,090,000","1,090,000","1,090,000","1,089,980","1,082,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,774,290","1,774,290","1,850,080","1,849,920","1,849,680","1,849,660","1,849,440","1,849,410"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,774,290","1,774,280","1,890,000","1,890,000","1,890,000","1,890,000","1,889,800","1,878,970"
15189257,BenQ ZOWIE XL2731K 무결점,"939,890","939,890","939,890","939,890","939,890","939,890","939,890","939,890"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"939,890","939,890","939,890","939,890","939,890","939,890","939,890","939,890"
15081746,BenQ ZOWIE XL2746K 무결점,"882,450","882,440","939,990","940,000","940,000","940,000","939,980","931,870"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"930,620","930,380","930,100","929,760","929,520","929,500","929,280","929,250"
17668712,BenQ 모비우스 EX240N 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
75076523,BenQ 모비우스 EX251 무결점,"261,920","261,910","279,000","279,000","279,000","279,000","278,980","278,980"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"278,630","278,390","278,130","277,890","277,870","277,630","277,610","277,370"
14551685,BenQ 모비우스 EX2510S 무결점,"278,620","278,380","278,120","277,880","277,860","277,620","277,600","277,360"
17679836,BenQ 모비우스 EX270M 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
75076544,BenQ 모비우스 EX271 무결점,"290,070","290,060","308,990","309,000","309,000","309,000","308,980","308,980"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
15156128,BenQ 모비우스 EX2710Q 무결점,"546,940","546,600","546,320","545,980","545,740","545,720","545,500","545,470"
14551835,BenQ 모비우스 EX2710S 무결점,"308,890","308,890","308,890","308,890","308,890","308,890","308,890","308,890"
17035067,BenQ 모비우스 EX2710U 무결점,"990,000","990,000","990,000","990,000","1,090,000","1,090,000","1,205,000","1,205,000"
90437921,BenQ 모비우스 EX271Q 무결점,"515,390","515,380","549,000","549,000","549,000","549,000","548,980","548,980"
15165764,BenQ 모비우스 EX3210R,"2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U 무결점,"2,460,000","2,460,000","2,460,000","2,460,000","2,460,000","2,460,000","2,460,000","2,460,000"
68243609,BenQ 모비우스 EX321UX 무결점,"1,871,100","1,871,100","1,871,100","1,871,100","1,871,100","1,871,100","1,871,100","1,871,100"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790"
98925344,CORSAIR XENEON EDGE 14.5 LCD 터치스크린,"354,570","354,570","354,570","354,570","354,570","354,570","354,570","354,570"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
104964659,DELL E1715S 터치스크린,"253,990","253,990",0,0,0,0,0,0
16783583,DELL E2222H,0,0,0,0,0,"109,000","109,000","109,000"
92970914,DELL E2225HM,0,0,"122,900","122,900","122,900","122,900","122,900","122,900"
70254752,DELL E2425HS,0,0,0,"159,190","159,690","159,450","159,430","159,210"
93446090,DELL E2425HSM,"168,890","168,880","169,000","169,000","169,000","169,000","168,980","168,980"
106721894,DELL E2726DS,"228,990","228,990","229,000","229,000","229,000","229,000","228,990","228,990"
26423741,DELL G2724D,"368,120","368,120","368,120","368,120","368,120","368,120","368,120","368,120"
78310304,DELL P1425,"398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990"
4309364,DELL P1917S,"189,000","189,000","189,000","189,000","189,000",0,"189,000","189,000"
27548810,DELL P1917S (중고),"39,520","39,270","38,920","38,680","38,660","38,420","38,400","38,160"
17226947,DELL P2219H (중고),"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
54811655,DELL P2225H,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
16555727,DELL P2423DE,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
28332077,DELL P2424HT,0,0,"398,720","398,720","398,720","398,720",0,"398,710"
54811736,DELL P2425,"286,750","286,750","286,750","286,750","286,750","277,100","277,100","277,100"
78710315,DELL P2425D,"303,890","303,880","303,890","303,890","303,890","303,890","303,880","303,880"
54811796,DELL P2425E,0,0,0,0,0,0,"494,990",0
63562286,DELL P2425H,"184,620","184,580","184,220","183,880","183,640","184,890","184,750","184,510"
6469449,DELL P2719H,0,0,0,0,0,"259,000","259,000","259,000"
14366648,DELL P2722H,0,0,0,0,"238,990","238,990",0,0
16555628,DELL P2723DE,"348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000"
78710375,DELL P2725D,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
81037385,DELL P2725DE,"423,990","424,000","424,000","424,000","424,000","424,000","424,000","424,000"
51382115,DELL P2725H,"228,940","228,920","228,870","228,990","229,000","219,000","218,890","218,890"
78384704,DELL P2725QE,"491,330","491,080","490,730","490,490","490,470","490,230","490,210","489,970"
17859902,DELL P3223QE,"754,000","754,000","754,000","754,000","754,000","754,000",0,0
78310175,DELL P3225QE,"754,000","754,000","754,000","754,000","754,000","754,000","754,000","754,000"
78710546,DELL P3425WE,"753,990","753,990","754,000","754,000","754,000","754,000","753,990","753,990"
92189972,DELL P6524QT,"4,089,890","4,089,890","4,089,890","4,089,890","4,089,890","4,089,890","4,089,890","4,089,890"
18043289,DELL Professional P2416D (중고),0,0,"117,970",0,0,0,0,0
54811526,DELL S2425HS,"176,800","176,800","176,800","179,000","176,460","179,000","179,000","179,000"
100761113,DELL S2425HSM,"206,400","206,010","205,950","205,820","204,660","198,990","198,960","198,860"
16137761,DELL S2722DC,0,0,0,"338,960","338,950","338,940",0,"338,920"
16137869,DELL S2722QC,0,0,"459,000","459,000","459,000","459,000",0,0
100699835,DELL S2725DC,"343,360","343,300","343,240","343,210","343,210","343,210","343,210","343,210"
53521313,DELL S2725DS,"297,360","297,260","297,130","297,020","296,910","296,800","296,710","296,550"
100699094,DELL S2725DSM,"305,170","305,120","305,080","309,000","308,060","309,000","309,000","309,000"
54811292,DELL S2725HS,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000"
103325609,DELL S2725HSM,"248,990","248,990","248,990","248,990","242,260","239,000","248,990","248,990"
91426229,DELL S2725QC,"458,010","457,790","457,790","459,000","458,460","449,000","449,000","449,000"
91042556,DELL S2725QS,"423,680","423,620","423,610","423,550","420,860","420,860","420,860","420,860"
95930873,DELL S3225QC,"1,431,040","1,430,990","1,430,960","1,434,190","1,426,650","1,426,650","1,426,650","1,426,650"
101722037,DELL S3225QC (중고),0,0,"1,101,040","1,101,040",0,0,0,0
95285144,DELL SE2225HM,0,0,0,"124,900","121,261","124,900","124,900",0
96983948,DELL SE2425HG,"157,020","156,960","157,040","157,030","157,030","157,030","157,030","157,030"
106765112,DELL SE2426HG,0,0,0,0,0,"199,000","198,990","198,990"
68243237,DELL SE2725H,"167,340","167,060","167,020","166,980","166,940","166,910","166,870","166,840"
97363898,DELL SE2725HG,"186,660","186,600","186,680","189,000","185,860","189,000","189,000","189,000"
98231558,DELL SE2725HM,"173,430","173,430","173,430",0,0,0,0,0
106765289,DELL SE2726HG,0,0,0,0,0,"250,830","248,990","248,980"
106765298,DELL SE2726HG (해외구매),0,0,0,0,0,"273,500","273,500","273,500"
19017803,DELL U4323QE,"1,296,660","1,296,450","1,296,230","1,295,790","1,295,350","1,295,010","1,294,560","1,294,460"
4083800,DELL UltraSharp U2412M (중고),"62,050","62,040","62,030","62,030","62,020","62,020","61,980",0
71221310,DELL UltraSharp U2415 (중고),"95,300","95,260","95,260",0,0,0,"95,140","95,140"
32467244,DELL UltraSharp U2424H,"308,890","308,890","308,900","308,900","308,900","308,900","308,890","308,890"
31464239,DELL UltraSharp U2424HE,"348,990","348,990","348,990","348,990","348,990","348,990","348,980","348,980"
10334211,DELL UltraSharp U2520D,0,0,"398,990","398,990",0,0,0,0
5732419,DELL UltraSharp U2717D (중고),"195,000","195,000","195,000",0,0,0,0,0
30233333,DELL UltraSharp U2719D (중고),0,0,0,0,0,0,0,"229,000"
14081603,DELL UltraSharp U2722D,0,0,0,0,0,0,0,"508,880"
16677662,DELL UltraSharp U2723QE,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
31462697,DELL UltraSharp U2724D,"478,990","479,000","479,000","479,000","479,000","469,000","478,000","478,000"
31463786,DELL UltraSharp U2724DE,"624,990","624,990","625,000","625,000","625,000","625,000","622,700","622,700"
78177107,DELL UltraSharp U2725QE,"889,430","889,430","889,420","889,400","889,380","889,380","889,370","889,360"
16932623,DELL UltraSharp U3223QE,"1,109,170","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000"
17492168,DELL UltraSharp U3223QZ,"1,299,000","1,299,000",0,0,0,0,0,0
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,149,000","3,149,000","3,149,000"
78176633,DELL UltraSharp U3225QE,"1,288,190","1,288,150","1,288,130","1,279,970","1,268,990","1,267,950","1,266,970","1,261,990"
19017515,DELL UltraSharp U3423WE,"1,198,990","1,198,990","1,198,990",0,"1,198,990","1,198,990",0,0
42206093,DELL UltraSharp U3425WE,"1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000"
21688394,DELL UltraSharp U3824DW,"1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,337,000","1,337,000","1,337,000"
13896497,DELL UltraSharp U4021QW,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,551,030","1,551,030"
