Id,Name,2026-04-01 12:27:37,2026-04-02 11:53:26,2026-04-03 11:55:31,2026-04-04 11:46:26,2026-04-05 12:04:14,2026-04-06 12:05:22,2026-04-07 11:59:19,2026-04-08 11:59:53,2026-04-09 11:56:26
98771594,ASUS ROG STRIX XG27ACMES,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
103414418,ASUS ROG STRIX XG27ACMES-W,"298,890","298,890","298,890","298,890","298,890","298,890","298,890","298,890","298,890"
38704214,ASUS ROG STRIX XG27ACS,"296,020","296,000","296,000","295,990","295,990","295,990","295,990","295,980","295,830"
63272138,ASUS ROG STRIX XG27ACS-W,"309,000","295,990","295,990","295,990","295,990","295,990","295,990","295,990","299,000"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
109682624,ASUS ROG STRIX XG27AQWMG,0,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
109595921,ASUS ROG STRIX XG27JCG 듀얼모드 5K,"1,049,000","1,049,000","1,049,000","1,049,000","51,050","51,050","51,824","51,824","1,049,000"
108447785,ASUS ROG STRIX XG27JCG 듀얼모드 5K (해외구매),"1,311,300","1,311,300","1,311,300","1,311,300","1,311,300","1,311,300","1,311,300","1,311,300","1,294,130"
108447758,ASUS ROG STRIX XG27JCG 듀얼모드 5K 대원씨티에스,0,0,0,0,0,"1,049,000","1,049,000","1,049,000","1,049,000"
74115461,ASUS ROG STRIX XG27UCG,"492,510","492,460","492,460","492,350","492,290","492,250","491,160","491,130","491,130"
74115476,ASUS ROG STRIX XG27UCG-W,"492,510","492,510","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
107770613,ASUS ROG STRIX XG27UCGR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"699,000","699,000","699,000","698,970","698,970","699,000","698,950","698,950","698,950"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,"1,770,760","1,770,720","1,760,000","1,759,890","1,759,810","1,759,750","1,759,550","1,759,420","1,759,040"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,590,000","1,590,000","1,590,000","1,589,990","1,589,990","1,589,990","1,590,000","1,589,990","1,590,000"
106785719,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3),"1,990,000","1,990,000","1,990,000","1,989,990","1,989,990","1,990,000","1,990,000","1,990,000","1,990,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,482,820","1,482,790","1,482,870","1,482,810","1,482,810","1,482,790","1,482,790","1,482,780","1,482,760"
107770364,ASUS ROG SWIFT OLED PG34WCDN,"1,990,000","1,990,000","1,990,000","1,989,990","1,989,990","1,989,990","1,989,840","1,989,720","1,989,470"
31411142,ASUS ROG SWIFT OLED PG49WCD,0,"3,294,000","3,294,000","3,294,000","3,294,000","3,294,000","3,294,000","3,294,000","3,294,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"3,390,000","3,390,000","3,390,000",0,"3,390,000","3,390,000","3,390,000","3,390,000","3,390,000"
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),"6,971,800","6,971,800",0,0,0,0,0,0,0
28536611,ASUS ROG SWIFT PRO PG248QP,"899,000","899,000","899,000","899,000","849,000","849,000","849,000","849,000","849,000"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"119,000","119,000","119,000","118,990","118,990","118,990","119,000","118,990","119,000"
95522966,ASUS TUF Gaming VG259Q5A,"149,000","149,000","149,000","148,990","148,990","148,990","149,000","149,000","149,000"
11286561,ASUS TUF Gaming VG259QM,"464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990"
98771516,ASUS TUF Gaming VG259QMR5A,"298,990","298,990","298,980","298,970","298,000","298,000","298,940","298,930","298,650"
70253621,ASUS TUF Gaming VG279Q3R,"330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700"
95420624,ASUS TUF Gaming VG279Q5R,"169,000","169,000","169,000","168,990","168,990","168,990","169,000","169,000","169,000"
91114430,ASUS TUF Gaming VG279QE5A,"145,330","145,330","145,330","145,320","145,320","145,320","145,330","145,320","145,330"
109682744,ASUS TUF Gaming VG279QE5A (해외구매),0,0,0,0,0,0,"49,660","49,660","369,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"416,580","416,580","416,580","416,580","416,580","427,990","427,880","427,870","427,990"
108402167,ASUS TUF Gaming VG27AQE5A 대원씨티에스,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
96984134,ASUS TUF Gaming VG27AQL5A,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
13346822,ASUS TUF Gaming VG328H1B,"456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000"
96987545,ASUS TUF Gaming VG32VQM5B,0,"349,300","349,300","349,300","349,300","349,980","350,000",0,0
100270349,ASUS TUF Gaming VG34WQML5A,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640","325,640","325,640",0,0,0
54215309,ASUS VU249CFE-B,"181,000","181,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
13346978,ASUS VY249HE,"122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220"
74115371,ASUS VY249HGR,"115,590","115,590","116,700","116,700","116,700","118,980","118,990","118,980","118,990"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"694,990","692,760","692,700","692,650","688,050","688,030","687,870","687,800","687,670"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000"
75932264,ASUS ZenScreen MB169CK,"139,000","139,000","139,000","138,990","138,990","138,990","139,000","138,980","139,000"
106222295,ASUS ZenScreen MB16NCG,"297,460","297,460","297,460","297,460","298,970","298,950","298,950","298,940","298,950"
107770202,ASUS ZenScreen OLED MQ16FC,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
70768412,BSCONN F6 TX 포터블 듀얼,"475,000","475,000","475,000","475,000","475,000",0,0,0,0
105816233,BenQ EW270Q 아이케어 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","318,980","319,000"
74340515,BenQ EW2790U 무결점,"488,710","499,000","499,000","492,000","499,000","499,000","499,000","493,980","494,000"
6000148,BenQ EW3270U 아이케어 무결점,"592,990","592,990","592,990","592,990","592,990","592,990","592,990","592,990","586,880"
10050582,BenQ EW3280U 아이케어 무결점,"854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050"
74340668,BenQ EW3290U 무결점,"719,100","799,000","799,000","799,000","791,010","791,010","799,000","791,010","799,000"
6233239,BenQ GW2280 아이케어 무결점,"915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000"
28027190,BenQ GW2283 아이케어 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
5300621,BenQ GW2480 아이케어 무결점,"219,490","219,490","215,280","213,180","212,710","212,710","212,710","212,710","212,710"
17339756,BenQ GW2480L 아이케어 무결점,"303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750"
8725490,BenQ GW2480T 아이케어 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
15644015,BenQ GW2485TC 아이케어 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
70676426,BenQ GW2486TC 아이케어 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","268,980","269,000"
35230289,BenQ GW2490 아이케어 무결점,"134,101","139,000","139,000","139,000","139,000","139,000","139,000","138,980","139,000"
55470170,BenQ GW2490T 아이케어 무결점,"179,000","179,000","179,000","179,000","170,000","170,000","178,890","178,980","179,000"
72229322,BenQ GW2491 아이케어 무결점,"129,000","129,000","129,000","129,000","127,000","129,000","129,000","129,000","129,000"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000","167,000","167,000",0,"167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,0,0,0,0,0,"361,070","361,070","361,070","361,070"
73886717,BenQ GW2786TC 아이케어 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","318,980","315,810"
35230670,BenQ GW2790 아이케어 무결점,"169,000","169,000","169,000","169,000","167,000","169,000","169,000","168,980","167,310"
70677125,BenQ GW2790Q 아이케어 무결점,"269,000","269,000","269,000","269,000","253,880","253,880","268,890","268,980","269,000"
19396745,BenQ GW2790QT 시력보호 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","439,740","448,980","449,000"
55470218,BenQ GW2790T 아이케어 무결점,"197,100","209,000","209,000","209,000","209,000","209,000","209,000","208,980","209,000"
72229352,BenQ GW2791 아이케어 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,980","159,000"
19396847,BenQ GW3290QT 시력보호 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","598,980","599,000"
108392657,BenQ MA270S 무결점,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
67677695,BenQ MA270U 무결점,"666,000","740,000","740,000","730,000","740,000","740,000","740,000","734,980","740,000"
102619310,BenQ MA270UP 무결점,"840,000","840,000","840,000","840,000","840,000","840,000","840,000","839,980","840,000"
71220872,BenQ MA320U 무결점,"890,000","890,000","890,000","880,000","890,000","890,000","890,000","884,980","890,000"
102619175,BenQ MA320UP 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","989,980","990,000"
17805641,BenQ PD2506Q 아이케어 무결점,"653,000","653,000","653,000","653,000","662,870","662,870","958,400","958,400","958,400"
5113742,BenQ PD2700Q 아이케어 무결점,"532,530","532,530","532,530",0,0,"532,530","532,530","532,530",0
11441439,BenQ PD2705Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000","499,000","499,000","499,000","499,000"
16252496,BenQ PD2705U 아이케어 무결점,"790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"711,000","790,000","790,000","790,000","790,000","790,000","790,000","789,980","790,000"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"549,000","549,000","549,000","540,000","543,510","543,510","549,000","543,510","549,000"
100328219,BenQ PD2706U,"754,350","754,350","754,350","754,350","790,000","790,000","790,000","782,090","782,090"
104044745,BenQ PD2706UA 무결점,"890,000",0,"890,000","890,000","890,000","890,000","890,000","889,800",0
15912833,BenQ PD2725U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,181,000","1,178,100","1,178,100","1,190,000","1,190,000","1,190,000"
16844408,BenQ PD3205U 아이케어 무결점,"969,580","989,000","989,000","989,000","990,000","990,000","990,000","990,000","990,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,071,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,189,800","1,190,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,655,140","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990"
54212516,BenQ PD3225U 무결점,"1,690,000","1,690,000","1,690,000","1,689,980","1,689,980","1,689,980","1,689,980","1,689,940","1,690,000"
51549779,BenQ RD240Q 무결점,"762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580"
70155053,BenQ RD280UA 무결점,"990,000","990,000","990,000","981,900","990,000","990,000","990,000","990,000","990,000"
76872935,BenQ RD320UA 무결점,"1,389,920","1,389,920","1,389,920","1,389,920","1,390,000","1,390,000","1,361,340","1,389,800","1,389,920"
6158641,BenQ SW240 AQCOLOR 무결점,"754,590","754,590","754,590","754,590","754,590","754,590","754,590","754,690","754,690"
8867600,BenQ SW270C AQCOLOR 무결점,"2,967,800","2,963,000","2,963,000","2,963,000","2,963,000","2,963,000","2,963,000","2,963,000","2,963,000"
13118921,BenQ SW271C AQCOLOR 무결점,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
28520399,BenQ SW272U AQCOLOR 무결점,"2,335,640","2,335,640","2,335,640","2,335,640","2,389,599","2,389,599","2,340,720","2,338,630","2,335,640"
11915746,BenQ SW321C AQCOLOR 무결점,"2,838,000","2,838,000","2,838,000","2,838,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000"
15064085,BenQ ZOWIE XL2540K 무결점,"594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"594,000","594,000","594,000","585,000","594,000","594,000","594,000","594,000","594,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"798,990","798,890","798,890","798,890","798,890","798,890","798,890","798,890","798,890"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"782,530","798,550","798,550","790,000","799,000","799,000","799,000","799,000","799,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,067,530","1,090,000","1,090,000","1,080,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,793,580","1,793,580","1,793,580","1,793,580","1,793,580","1,793,580","1,793,580","1,793,580","1,890,000"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,887,900","1,887,900","1,890,000","1,880,000","1,774,270","1,774,270","1,890,000","1,884,980","1,885,810"
15189257,BenQ ZOWIE XL2731K 무결점,"980,430","980,430","980,430","980,430","980,430","980,430","980,430","980,430",0
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"940,900","940,900","940,900","940,900","940,900","940,900","940,900","940,900","940,900"
15081746,BenQ ZOWIE XL2746K 무결점,"940,000","940,000","940,000","930,000","930,000","940,000","940,000","940,000","940,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"939,930","939,930","939,930","939,930","939,930","939,930","939,930","939,930","939,930"
17668712,BenQ 모비우스 EX240N 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
75076523,BenQ 모비우스 EX251 무결점,"279,000","279,000","279,000","276,210","261,900","261,900","279,000","278,980","279,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000"
14551685,BenQ 모비우스 EX2510S 무결점,"278,990","278,890","278,890","278,890","278,890","278,890","278,890","278,890","278,890"
17679836,BenQ 모비우스 EX270M 무결점,"499,000","499,000","499,000","499,000","601,370","601,370","601,540","601,540","601,540"
75076544,BenQ 모비우스 EX271 무결점,"309,000","309,000","309,000","309,000","290,060","290,060","309,000","308,980","309,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
15156128,BenQ 모비우스 EX2710Q 무결점,"575,860","575,760","575,760","575,760","575,760","575,760","575,760","575,760","575,760"
14551835,BenQ 모비우스 EX2710S 무결점,"308,990","308,990","308,890","308,890","308,890","308,890","308,890","308,890","308,890"
17035067,BenQ 모비우스 EX2710U 무결점,"1,205,000","1,205,000","1,205,000","1,205,000","1,282,370","1,282,370","1,325,840","1,325,840","1,325,840"
90437921,BenQ 모비우스 EX271Q 무결점,"537,680","549,000","549,000","549,000","549,000","549,000","549,000","548,980","543,510"
16018604,BenQ 모비우스 EX3210U 무결점,"3,091,690","2,952,000","2,952,000","2,952,000","2,952,000","2,952,000","2,952,000","2,952,000","2,952,000"
68243609,BenQ 모비우스 EX321UX 무결점,"2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,049,400","1,049,400","1,049,400","1,049,400","985,800","945,690","945,690","945,690","945,690"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000"
98925344,CORSAIR XENEON EDGE 14.5 LCD 터치스크린,"354,570","354,570","354,570","347,230","347,230","347,230","347,230","347,230","354,570"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
3004218,DELL E1715S,0,0,0,0,0,0,0,"163,990","163,990"
16783583,DELL E2222H,0,0,"108,990","108,990","108,990","108,990","108,990","108,990",0
109683200,DELL E2425HM (해외구매),0,0,0,0,0,"50,000","65,700","65,700","65,700"
93446090,DELL E2425HSM,"169,000","169,000","169,000","168,990","168,990","168,990","168,890","168,980",0
106721894,DELL E2726DS,"217,660","217,660","217,660","222,340","217,660","217,660","217,660","217,660","228,990"
109683296,DELL E2726HS,0,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900"
26423741,DELL G2724D,"379,000","379,000","379,000","379,000","379,000","379,000","378,890","378,990","379,000"
78310304,DELL P1425,"398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990"
4309364,DELL P1917S,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
27548810,DELL P1917S (중고),0,0,"37,160","37,160","37,160","37,160","37,050","37,040","36,810"
17226947,DELL P2219H (중고),"45,000","45,000","45,000","45,000",0,"82,000",0,"82,000",0
14740445,DELL P2222H,"193,000","193,000","193,000",0,0,0,0,0,0
54811655,DELL P2225H,"189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000","189,000"
16555727,DELL P2423DE,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
28332077,DELL P2424HT,"404,000","404,000","404,000","403,990","403,990","403,990",0,"403,980","403,990"
54811736,DELL P2425,"277,100","277,100","277,100","277,100","277,100","277,100","277,100","277,100","277,100"
78710315,DELL P2425D,"303,890","303,890","303,890","303,890","277,000","277,000","303,890","303,890","303,890"
54811796,DELL P2425E,0,0,0,0,0,"494,990","494,990","494,990","494,990"
63562286,DELL P2425H,"179,890","179,890","184,890","184,650","162,690","162,690","162,690","162,690","162,690"
16555628,DELL P2723DE,0,0,0,0,0,0,0,"348,000","348,000"
78710375,DELL P2725D,"323,200","323,200","323,200","323,200","323,200","323,200","323,200","323,200","329,000"
81037385,DELL P2725DE,"424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","429,000"
51382115,DELL P2725H,"218,890","218,890","218,890","218,890","218,890","218,890","218,890","218,890","218,890"
78384704,DELL P2725QE,"489,480","489,110","488,640","504,150","504,150","504,150","498,580","498,580","498,580"
78310175,DELL P3225QE,"754,000","754,000","754,000","754,000","754,000","754,000","754,000","754,000","754,000"
78710546,DELL P3425WE,"754,000","754,000","754,000","753,990","753,990","753,990","754,000","753,980","754,000"
92189972,DELL P6524QT,"4,089,890","4,089,890","4,089,890","4,089,890","4,089,890","4,089,890","4,089,890","4,089,890","4,089,890"
106764935,DELL Pro 24 Plus USB-C 허브 P2425HE,"277,090","277,090","277,090","277,090","277,090","277,090","277,090","277,090","277,090"
28271228,DELL Professional P2412H (중고),0,0,0,0,0,0,"72,000","72,000","72,000"
18043289,DELL Professional P2416D (중고),0,0,"123,530","123,520","123,520","123,520","123,520","123,510","123,500"
54811526,DELL S2425HS,"179,000",0,"179,000","179,000",0,"179,000","179,000",0,0
100761113,DELL S2425HSM,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
16137761,DELL S2722DC,0,0,0,0,"338,990",0,0,0,0
16137869,DELL S2722QC,"418,790","418,740","418,720","418,670","418,640","418,620","418,560","418,540","418,470"
100699835,DELL S2725DC,"349,000","349,000","349,000","348,990","348,990","348,990","348,990","348,980","348,990"
53521313,DELL S2725DS,"298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,890"
100699094,DELL S2725DSM,"300,170","305,910","305,910","305,910","305,910","305,910","305,910","305,910","305,910"
54811292,DELL S2725HS,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","215,900"
103325609,DELL S2725HSM,"249,000","249,000","249,000","248,990","248,990","248,990","248,990","248,990","249,000"
91426229,DELL S2725QC,"455,680","455,680","459,000","459,000","459,000","459,000","458,990","458,980","458,950"
91042556,DELL S2725QS,"429,000","429,000","429,000","426,050","426,050","426,050","426,040","426,040","426,020"
95930873,DELL S3225QC,"1,434,190","1,137,820","1,137,820","1,137,820","1,137,820","1,137,820","1,137,820","1,137,820","1,175,020"
15686438,DELL S3422DWG,"699,000","699,000","699,000",0,"699,000","699,000","699,000",0,0
96983948,DELL SE2425HG,"157,030","157,030","157,030","142,000","142,000","142,000","142,000","142,000","142,000"
96479666,DELL SE2425HM IPS FHD 100,0,0,0,0,"139,000","139,000","139,000","139,000","139,000"
106765112,DELL SE2426HG,"198,990","198,990","198,880","198,880","198,880","198,880","198,880","198,880","198,880"
68243237,DELL SE2725H,"166,030",0,"165,940","165,910","165,870","165,840","165,820","165,810","165,820"
97363898,DELL SE2725HG,"189,000","189,000","189,000","189,000","189,000","189,000","188,890","188,890","189,000"
106765289,DELL SE2726HG,"248,990","248,990","248,990","248,990","248,990","248,990","231,030","231,030","231,030"
19017803,DELL U4323QE,"1,290,710","1,290,710","1,290,710","1,290,710","1,290,710","1,290,710","1,290,610","1,290,610","1,290,610"
