Id,Name,2023-08-01 10:40:25,2023-08-02 10:27:56,2023-08-03 10:28:49,2023-08-04 10:32:10,2023-08-05 10:27:18
16555727,DELL P2423DE,"388,990",0,0,0,0
6469449,DELL P2719H,"289,000","289,000","289,000",0,0
14366648,DELL P2722H,"274,990","274,890","270,290","270,270","270,170"
16593191,DELL P2723D,"339,000","369,000","369,000","369,000","369,000"
16555628,DELL P2723DE,"428,990","428,990","428,990","428,990","428,990"
16588217,DELL P2723QE,"514,790","517,480","517,480","517,480","517,480"
13428893,DELL P3221D,"529,000","529,000","529,000","529,000","529,000"
15066356,DELL P3222QE,0,"699,000","699,000","699,000","699,000"
17731784,DELL P3223DE,"548,990","548,990","548,990","548,990","548,990"
17859902,DELL P3223QE,"688,990","688,990","688,990","688,990","688,990"
12717305,DELL P3421W,"769,000","769,000","769,000","769,000","769,000"
19687028,DELL Professional P1913S (중고),0,0,0,"41,870","41,790"
12497105,DELL S2421HN,"189,040",0,"186,940","184,930","189,050"
14910752,DELL S2522HG,0,0,0,"969,030","969,030"
12612587,DELL S2721DGF,0,0,"798,990","999,990","999,990"
12478679,DELL S2721DS,"347,990","347,990","347,990","347,990","347,990"
12710891,DELL S2721H,"246,060","246,060","246,060","246,060","246,060"
12497252,DELL S2721HN,"217,550","217,550","217,550","217,550","217,550"
12478604,DELL S2721QS,"407,660","407,660","407,660","407,660","407,660"
16137761,DELL S2722DC,"362,990","381,870","381,870","381,870","386,250"
16137644,DELL S2722DZ,"431,020","430,990","430,900","430,880","430,860"
16137869,DELL S2722QC,"440,140","440,200","440,200","440,200","440,200"
17012588,DELL S2723HC,"362,720","362,720","362,720","362,720","362,720"
18815423,DELL S3221QS (중고),"425,000","425,000","425,000","425,000","425,000"
15635642,DELL S3222DGM,"599,000","599,000","599,000",0,0
16137488,DELL S3222HS,"286,990",0,"286,800","286,720","286,640"
15686438,DELL S3422DWG,"599,000","599,000","599,000","599,000","599,000"
16968155,DELL S3423DWC,"684,790","684,790","684,790","684,790","684,790"
14872901,DELL SE2422H,"142,700","148,740","148,740","148,740","148,740"
14876492,DELL SE2722H,"179,980","187,200","187,200","187,000","187,000"
16950371,DELL SE2723DS,"277,390","277,390","277,390","277,390","277,390"
17192033,DELL SE3223Q,"450,170","450,170","450,170","450,170","450,170"
17047289,DELL U3023E,"929,000","929,000","929,000","929,000","929,000"
19017803,DELL U4323QE,"1,339,000","1,339,000","1,339,000","1,339,000","1,339,000"
4083800,DELL UltraSharp U2412M (중고),"68,120","68,030","67,930","67,850","67,750"
20130278,DELL UltraSharp U2413 (중고),일시품절,일시품절,일시품절,일시품절,0
5732368,DELL UltraSharp U2417H (중고),"125,090","122,310","122,310","120,930","120,930"
12452981,DELL UltraSharp U2421E,"439,000","439,000","439,000","439,000","439,000"
14099513,DELL UltraSharp U2422H,"294,570","294,570","294,570","294,570","294,570"
10334211,DELL UltraSharp U2520D,"468,960","468,960","468,960","468,960","468,960"
4363074,DELL UltraSharp U2715H (중고),"167,150","187,050","185,060","181,080","177,100"
10333962,DELL UltraSharp U2720Q,"668,990","668,990","668,990","668,990","668,990"
14081603,DELL UltraSharp U2722D,"508,980","508,980","508,980","508,980","508,980"
14502002,DELL UltraSharp U2722DE,"559,000","559,000","559,000","559,000","559,000"
16677662,DELL UltraSharp U2723QE,"684,990","684,990","684,990","684,990","684,990"
20250818,DELL UltraSharp U2723QE (리퍼비시),"568,990","568,990","568,990","568,990","568,990"
16932623,DELL UltraSharp U3223QE,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
17492168,DELL UltraSharp U3223QZ,"1,552,770","1,559,000","1,559,000","1,559,000","1,559,000"
25276766,DELL UltraSharp U3224KB,0,"3,199,000","3,199,000","3,199,000","3,199,000"
13009595,DELL UltraSharp U3421WE,"1,068,990","1,068,990",0,0,0
19017515,DELL UltraSharp U3423WE,"1,198,000","1,198,000","1,198,000","1,198,000","1,198,000"
21688394,DELL UltraSharp U3824DW,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
13896497,DELL UltraSharp U4021QW,"1,898,900","1,898,880","1,898,850","1,898,830","1,898,970"
11108418,DELL UltraSharp U4320Q,"1,338,980","1,338,980","1,338,980","1,338,980","1,338,980"
6644425,DELL UltraSharp U4919DW,"1,778,980","1,778,980","1,778,980","1,778,980","1,778,980"
10906401,DELL UltraSharp UP2720Q,"1,868,310","1,868,310","1,868,310","1,868,310","1,868,310"
13917092,DELL UltraSharp UP3221Q,"4,640,700","4,640,700","4,640,700","4,640,700","4,640,700"
13784441,DELL 에일리언웨어 AW2521H,"1,125,000","1,125,000","1,125,000","1,125,000",0
11461551,DELL 에일리언웨어 AW2521HF,0,0,"629,200","631,690","634,180"
13171539,DELL 에일리언웨어 AW2523HF,"638,990","638,990","638,990","639,000","639,000"
19722023,DELL 에일리언웨어 AW2524H (해외구매),"1,798,100","1,798,100","1,798,100","1,798,100","1,798,100"
13629842,DELL 에일리언웨어 AW2721D (해외구매),"1,559,990","1,559,990","1,559,990","1,559,990",0
18011729,DELL 에일리언웨어 AW2723DF,"928,990","928,990","928,990","929,000","929,000"
20727014,DELL 에일리언웨어 AW2724HF,0,0,0,"599,000","599,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,397,220","1,397,220","1,397,220","1,397,220","1,397,220"
16742813,DELL 에일리언웨어 AW3423DW,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,098,990","2,098,990","2,098,990","2,098,990","2,098,990"
12038756,EIZO ColorEdge CS2740,0,"2,454,100","2,454,100","2,454,100","2,454,100"
12444431,EIZO ColorEdge PROMINENCE CG3146,"41,800,000","41,800,000","41,800,000","41,800,000","41,800,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"485,000","485,000","485,000","485,000","485,000"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"491,570","491,570","491,570","491,570","491,570"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"582,100","582,100","582,100","582,100","582,100"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"514,930","514,930","514,930","514,930","514,930"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,129,500","1,129,490","1,129,480","1,134,140","1,139,000"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,130,000","1,130,000","1,130,000","1,130,000","1,130,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,702,800","1,702,800","1,702,800","1,702,800","1,702,800"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,297,990","1,297,990","1,297,990","1,297,990","1,297,990"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"249,000","249,000","249,000","249,000","249,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"198,990","198,990","198,990","198,990","198,990"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"454,800","454,800","454,800","454,800","454,800"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"425,000","425,000","425,000","425,000","425,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"468,660","468,660","468,660","468,660","468,660"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"668,990","668,990","668,990","668,990","668,990"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"844,930","844,930","770,000","770,000","770,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"602,000","602,000","602,000","602,000","602,000"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,"624,880","624,880","624,880","624,880","624,880"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"219,000","219,000","219,000","219,000","219,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"320,720","320,720","320,720","320,720","320,720"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"458,700","458,700","458,700","458,700","458,700"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"417,690","417,690","417,690",일시품절,일시품절
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,"369,000","369,000","369,000","369,000","369,000"
10589571,HP 24mh,"185,490","185,490",0,0,0
13782026,HP DreamColor Z27xs G3 4K USB-C,"899,000","899,000","899,000","899,000","899,000"
13273526,HP E24i G4,"238,990","224,810","224,810","224,810","238,990"
13258859,HP E24t G4,"394,990","394,990","394,990","399,990",0
21456956,HP E27k G5,"648,990","648,990","648,990","648,990","648,990"
21456860,HP E32k G5,"748,990","748,990","748,990","748,990","748,990"
19018730,HP EliteDisplay E27 G5,0,0,0,"279,000","279,000"
13865273,HP M24FW,"148,990","148,750","148,750","148,750","148,750"
13865201,HP M27FW,"188,990","187,930","187,920","187,900","186,890"
15388301,HP M27fq,"215,630","215,630","215,630","215,630","215,630"
19043813,HP P27 G5,0,0,"205,000","205,000","209,990"
15991973,HP U32 4K,"598,990","581,030","598,990","598,990","598,990"
16319594,HP X24c,0,0,0,"172,660","172,660"
12600965,HP X24ih,"224,980","219,800","227,380","222,390","227,190"
14859710,HP X27,"268,990","259,830","268,990","268,990","268,990"
